Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,74536.00000000003,55.95,0.0,74591.95000000003
2025-01-01 00:05:00,73870.50000000003,55.561458,0.0,73926.06145800003
2025-01-01 00:10:00,73205.00000000003,55.172917,0.0,73260.17291700003
2025-01-01 00:15:00,72539.50000000001,54.784375,0.0,72594.28437500002
2025-01-01 00:20:00,71874.00000000001,54.395833,0.0,71928.39583300002
2025-01-01 00:25:00,71208.50000000001,54.007292,0.0,71262.50729200001
2025-01-01 00:30:00,70543.00000000001,53.61875,0.0,70596.61875000001
2025-01-01 00:35:00,69877.50000000001,53.230208,0.0,69930.73020800001
2025-01-01 00:40:00,69212.00000000001,52.841667,0.0,69264.84166700002
2025-01-01 00:45:00,68546.50000000001,52.453125,0.0,68598.95312500001
2025-01-01 00:50:00,67881.00000000001,52.064583,0.0,67933.06458300001
2025-01-01 00:55:00,67215.50000000001,51.676042,0.0,67267.17604200002
2025-01-01 01:00:00,66550.00000000001,51.2875,0.0,66601.28750000002
2025-01-01 01:05:00,66439.08333333334,49.344792,0.0,66488.42812533335
2025-01-01 01:10:00,66328.16666666669,47.402083,0.0,66375.56874966668
2025-01-01 01:15:00,66217.25000000001,45.459375,0.0,66262.70937500002
2025-01-01 01:20:00,66106.33333333334,43.516667,0.0,66149.85000033335
2025-01-01 01:25:00,65995.41666666669,41.573958,0.0,66036.99062466668
2025-01-01 01:30:00,65884.50000000001,39.63125,0.0,65924.13125000002
2025-01-01 01:35:00,65773.58333333334,37.688542,0.0,65811.27187533335
2025-01-01 01:40:00,65662.66666666669,35.745833,0.0,65698.41249966668
2025-01-01 01:45:00,65551.75000000001,33.803125,0.0,65585.55312500002
2025-01-01 01:50:00,65440.83333333334,31.860417,0.0,65472.69375033335
2025-01-01 01:55:00,65329.91666666668,29.917708,0.0,65359.83437466668
2025-01-01 02:00:00,65219.000000000015,27.975,0.0,65246.97500000001
2025-01-01 02:05:00,65108.08333333334,26.809375,0.0,65134.89270833334
2025-01-01 02:10:00,64997.16666666668,25.64375,0.0,65022.81041666668
2025-01-01 02:15:00,64886.250000000015,24.478125,0.0,64910.728125000016
2025-01-01 02:20:00,64775.33333333334,23.3125,0.0,64798.64583333334
2025-01-01 02:25:00,64664.41666666668,22.146875,0.0,64686.56354166668
2025-01-01 02:30:00,64553.500000000015,20.98125,0.0,64574.48125000001
2025-01-01 02:35:00,64442.58333333334,19.815625,0.0,64462.398958333346
2025-01-01 02:40:00,64331.66666666668,18.65,0.0,64350.31666666668
2025-01-01 02:45:00,64220.750000000015,17.484375,0.0,64238.234375000015
2025-01-01 02:50:00,64109.83333333334,16.31875,0.0,64126.15208333334
2025-01-01 02:55:00,63998.91666666668,15.153125,0.0,64014.069791666676
2025-01-01 03:00:00,63888.000000000015,13.9875,0.0,63901.98750000002
2025-01-01 03:05:00,64442.58333333334,12.821875,0.0,64455.405208333344
2025-01-01 03:10:00,64997.16666666668,11.65625,0.0,65008.82291666668
2025-01-01 03:15:00,65551.75000000001,10.490625,0.0,65562.24062500002
2025-01-01 03:20:00,66106.33333333334,9.325,0.0,66115.65833333334
2025-01-01 03:25:00,66660.91666666669,8.159375,0.0,66669.07604166669
2025-01-01 03:30:00,67215.50000000001,6.99375,0.0,67222.49375000001
2025-01-01 03:35:00,67770.08333333334,5.828125,0.0,67775.91145833334
2025-01-01 03:40:00,68324.66666666667,4.6625,0.0,68329.32916666668
2025-01-01 03:45:00,68879.25000000003,3.496875,0.0,68882.74687500003
2025-01-01 03:50:00,69433.83333333336,2.33125,0.0,69436.16458333336
2025-01-01 03:55:00,69988.41666666669,1.165625,0.0,69989.58229166668
2025-01-01 04:00:00,70543.00000000001,0.0,0.0,70543.00000000001
2025-01-01 04:05:00,72095.83333333336,6.6052083,0.0,72102.43854163335
2025-01-01 04:10:00,73648.66666666669,13.210417,0.0,73661.87708366668
2025-01-01 04:15:00,75201.50000000003,19.815625,0.0,75221.31562500003
2025-01-01 04:20:00,76754.33333333334,26.420833,0.0,76780.75416633334
2025-01-01 04:25:00,78307.16666666669,33.026042,0.0,78340.19270866668
2025-01-01 04:30:00,79860.00000000003,39.63125,0.0,79899.63125000003
2025-01-01 04:35:00,81412.83333333336,46.236458,0.0,81459.06979133336
2025-01-01 04:40:00,82965.6666666667,52.841667,0.0,83018.5083336667
2025-01-01 04:45:00,84518.50000000001,59.446875,0.0,84577.94687500001
2025-01-01 04:50:00,86071.33333333336,66.052083,0.0,86137.38541633336
2025-01-01 04:55:00,87624.16666666669,72.657292,0.0,87696.82395866669
2025-01-01 05:00:00,89177.00000000003,79.2625,0.0,89256.26250000003
2025-01-01 05:05:00,89620.66666666669,76.542708,0.0,89697.20937466668
2025-01-01 05:10:00,90064.33333333336,73.822917,0.0,90138.15625033336
2025-01-01 05:15:00,90508.00000000003,71.103125,0.0,90579.10312500002
2025-01-01 05:20:00,90951.66666666669,68.383333,0.0,91020.04999966669
2025-01-01 05:25:00,91395.33333333336,65.663542,0.0,91460.99687533335
2025-01-01 05:30:00,91839.00000000001,62.94375,0.0,91901.94375000002
2025-01-01 05:35:00,92282.66666666669,60.223958,0.0,92342.89062466669
2025-01-01 05:40:00,92726.33333333336,57.504167,0.0,92783.83750033336
2025-01-01 05:45:00,93170.00000000001,54.784375,0.65523931,93224.12913569002
2025-01-01 05:50:00,93613.66666666669,52.064583,10.563256,93655.16799366669
2025-01-01 05:55:00,94057.33333333336,49.344792,19.97563,94086.70249533336
2025-01-01 06:00:00,94501.00000000001,46.625,63.474767,94484.15023300001
2025-01-01 06:05:00,94501.00000000001,59.835417,316.88417,94243.951247
2025-01-01 06:10:00,94501.00000000001,73.045833,276.84646,94297.19937300001
2025-01-01 06:15:00,94501.00000000001,86.25625,461.71019,94125.54606000002
2025-01-01 06:20:00,94501.00000000001,99.466667,374.1716,94226.29506700001
2025-01-01 06:25:00,94501.00000000001,112.67708,419.19376,94194.48332000001
2025-01-01 06:30:00,94501.00000000001,125.8875,411.98725,94214.90025
2025-01-01 06:35:00,94501.00000000001,139.09792,321.55119,94318.54673000002
2025-01-01 06:40:00,94501.00000000001,152.30833,489.7528,94163.55553000001
2025-01-01 06:45:00,94501.00000000001,165.51875,1832.2251,92834.29365000002
2025-01-01 06:50:00,94501.00000000001,178.72917,1822.5669,92857.16227000002
2025-01-01 06:55:00,94501.00000000001,191.93958,1802.0347,92890.90488000002
2025-01-01 07:00:00,94501.00000000001,205.15,2955.2127,91750.9373
2025-01-01 07:05:00,95055.58333333334,214.475,3065.7081,92204.35023333335
2025-01-01 07:10:00,95610.16666666669,223.8,2913.1353,92920.8313666667
2025-01-01 07:15:00,96164.75000000001,233.125,3112.3107,93285.56430000001
2025-01-01 07:20:00,96719.33333333336,242.45,1059.5,95902.28333333335
2025-01-01 07:25:00,97273.91666666669,251.775,1812.4359,95713.25576666668
2025-01-01 07:30:00,97828.50000000001,261.1,3658.1015,94431.49850000002
2025-01-01 07:35:00,98383.08333333336,270.425,4091.0329,94562.47543333335
2025-01-01 07:40:00,98937.66666666669,279.75,2028.9016,97188.51506666669
2025-01-01 07:45:00,99492.25000000003,289.075,2084.4195,97696.90550000002
2025-01-01 07:50:00,100046.83333333336,298.4,1188.5014,99156.73193333336
2025-01-01 07:55:00,100601.41666666669,307.725,2608.8676,98300.2740666667
2025-01-01 08:00:00,101156.00000000003,317.05,1317.9756,100155.07440000003
2025-01-01 08:05:00,101599.66666666669,323.26667,1591.5126,100331.42073666668
2025-01-01 08:10:00,102043.33333333336,329.48333,2018.0952,100354.72146333336
2025-01-01 08:15:00,102487.00000000003,335.7,1915.4344,100907.26560000003
2025-01-01 08:20:00,102930.66666666669,341.91667,2187.5531,101085.03023666669
2025-01-01 08:25:00,103374.33333333336,348.13333,1822.0941,101900.37256333335
2025-01-01 08:30:00,103818.00000000003,354.35,1773.6679,102398.68210000003
2025-01-01 08:35:00,104261.66666666669,360.56667,2413.6094,102208.62393666669
2025-01-01 08:40:00,104705.33333333337,366.78333,3149.7279,101922.38876333338
2025-01-01 08:45:00,105149.00000000003,373.0,2622.9159,102899.08410000004
2025-01-01 08:50:00,105592.66666666669,379.21667,2675.7997,103296.08363666668
2025-01-01 08:55:00,106036.33333333337,385.43333,2678.1636,103743.60306333337
2025-01-01 09:00:00,106480.00000000003,391.65,2042.0719,104829.57810000003
2025-01-01 09:05:00,106701.83333333337,395.14688,3836.8123,103260.16791333337
2025-01-01 09:10:00,106923.66666666669,398.64375,2853.9027,104468.40771666668
2025-01-01 09:15:00,107145.50000000003,402.14062,3415.7004,104131.94022000003
2025-01-01 09:20:00,107367.33333333336,405.6375,3507.082,104265.88883333336
2025-01-01 09:25:00,107589.16666666669,409.13437,6302.0223,101696.27873666669
2025-01-01 09:30:00,107811.00000000003,412.63125,4321.7495,103901.88175000003
2025-01-01 09:35:00,108032.83333333336,416.12813,3341.609,105107.35246333336
2025-01-01 09:40:00,108254.66666666669,419.625,2380.0421,106294.24956666668
2025-01-01 09:45:00,108476.50000000001,423.12188,2518.0263,106381.59558000002
2025-01-01 09:50:00,108698.33333333336,426.61875,2315.3387,106809.61338333336
2025-01-01 09:55:00,108920.16666666669,430.11562,1769.8182,107580.46408666669
2025-01-01 10:00:00,109142.00000000001,433.6125,1620.7574,107954.85510000002
2025-01-01 10:05:00,109363.83333333336,436.33229,1710.0453,108090.12032333337
2025-01-01 10:10:00,109585.66666666669,439.05208,1528.4302,108496.28854666668
2025-01-01 10:15:00,109807.50000000001,441.77188,1573.3443,108675.92758000002
2025-01-01 10:20:00,110029.33333333336,444.49167,1421.9872,109051.83780333336
2025-01-01 10:25:00,110251.16666666669,447.21146,2248.1364,108450.24172666669
2025-01-01 10:30:00,110473.00000000001,449.93125,2283.8651,108639.06615000001
2025-01-01 10:35:00,110694.83333333336,452.65104,3019.6459,108127.83847333335
2025-01-01 10:40:00,110916.66666666669,455.37083,2359.5099,109012.52759666668
2025-01-01 10:45:00,111138.50000000001,458.09062,2290.484,109306.10662000002
2025-01-01 10:50:00,111360.33333333336,460.81042,2068.345,109752.79875333335
2025-01-01 10:55:00,111582.16666666669,463.53021,3044.5681,109001.12877666668
2025-01-01 11:00:00,111804.00000000001,466.25,2881.1213,109389.12870000002
2025-01-01 11:05:00,111360.33333333336,459.25625,6754.0,105065.58958333336
2025-01-01 11:10:00,110916.66666666669,452.2625,4424.1402,106944.78896666669
2025-01-01 11:15:00,110473.00000000001,445.26875,2658.6446,108259.62415000002
2025-01-01 11:20:00,110029.33333333336,438.275,2843.0963,107624.51203333335
2025-01-01 11:25:00,109585.6666666667,431.28125,2673.5709,107343.3770166667
2025-01-01 11:30:00,109142.00000000003,424.2875,2728.8186,106837.46890000004
2025-01-01 11:35:00,108698.33333333336,417.29375,2968.4505,106147.17658333335
2025-01-01 11:40:00,108254.66666666669,410.3,3045.3111,105619.65556666668
2025-01-01 11:45:00,107811.00000000003,403.30625,2750.1613,105464.14495000002
2025-01-01 11:50:00,107367.33333333336,396.3125,2743.6099,105020.03593333336
2025-01-01 11:55:00,106923.66666666669,389.31875,3420.6984,103892.2870166667
2025-01-01 12:00:00,106480.00000000003,382.325,5156.6115,101705.71350000003
2025-01-01 12:05:00,106369.08333333336,377.6625,3888.3453,102858.40053333336
2025-01-01 12:10:00,106258.16666666669,373.0,3121.0234,103510.14326666668
2025-01-01 12:15:00,106147.25000000003,368.3375,2784.6067,103730.98080000002
2025-01-01 12:20:00,106036.33333333337,363.675,3019.2406,103380.76773333337
2025-01-01 12:25:00,105925.4166666667,359.0125,2912.6625,103371.76666666669
2025-01-01 12:30:00,105814.50000000003,354.35,2930.9658,103237.88420000003
2025-01-01 12:35:00,105703.58333333336,349.6875,2246.583,103806.68783333336
2025-01-01 12:40:00,105592.66666666669,345.025,2124.5382,103813.15346666668
2025-01-01 12:45:00,105481.75000000001,340.3625,2335.6007,103486.51180000002
2025-01-01 12:50:00,105370.83333333337,335.7,2045.3814,103661.15193333337
2025-01-01 12:55:00,105259.9166666667,331.0375,1957.5794,103633.3747666667
2025-01-01 13:00:00,105149.00000000003,326.375,2145.6107,103329.76430000002
2025-01-01 13:05:00,105259.9166666667,324.04375,1946.908,103637.0524166667
2025-01-01 13:10:00,105370.83333333337,321.7125,1842.8289,103849.71693333337
2025-01-01 13:15:00,105481.75000000001,319.38125,1802.9128,103998.21845000001
2025-01-01 13:20:00,105592.66666666669,317.05,2331.8185,103577.8981666667
2025-01-01 13:25:00,105703.58333333336,314.71875,2641.0166,103377.28548333335
2025-01-01 13:30:00,105814.50000000003,312.3875,2074.4236,104052.46390000003
2025-01-01 13:35:00,105925.4166666667,310.05625,2106.9103,104128.56261666669
2025-01-01 13:40:00,106036.33333333337,307.725,2168.3042,104175.75413333338
2025-01-01 13:45:00,106147.25000000003,305.39375,2102.5202,104350.12355000003
2025-01-01 13:50:00,106258.16666666669,303.0625,2070.979,104490.25016666668
2025-01-01 13:55:00,106369.08333333336,300.73125,2062.6041,104607.21048333336
2025-01-01 14:00:00,106480.00000000003,298.4,2157.4302,104620.96980000002
2025-01-01 14:05:00,106369.08333333336,297.23438,2065.5083,104600.80941333335
2025-01-01 14:10:00,106258.16666666669,296.06875,1981.0157,104573.21971666669
2025-01-01 14:15:00,106147.25000000003,294.90312,2118.5947,104323.55842000003
2025-01-01 14:20:00,106036.33333333337,293.7375,4727.6649,101602.40593333337
2025-01-01 14:25:00,105925.4166666667,292.57188,6196.0521,100021.9364466667
2025-01-01 14:30:00,105814.50000000003,291.40625,4442.6461,101663.26015000003
2025-01-01 14:35:00,105703.58333333336,290.24063,3070.7061,102923.11786333336
2025-01-01 14:40:00,105592.66666666669,289.075,2575.6379,103306.10376666668
2025-01-01 14:45:00,105481.75000000001,287.90938,2460.6848,103308.97458000001
2025-01-01 14:50:00,105370.83333333337,286.74375,4405.8368,101251.74028333336
2025-01-01 14:55:00,105259.9166666667,285.57812,1958.66,103586.8347866667
2025-01-01 15:00:00,105149.00000000003,284.4125,2689.1726,102744.23990000003
2025-01-01 15:05:00,105149.00000000003,289.075,2278.1917,103159.88330000003
2025-01-01 15:10:00,105149.00000000003,293.7375,1726.4575,103716.28000000003
2025-01-01 15:15:00,105149.00000000003,298.4,1587.7303,103859.66970000003
2025-01-01 15:20:00,105149.00000000003,303.0625,1794.3352,103657.72730000003
2025-01-01 15:25:00,105149.00000000003,307.725,1303.8597,104152.86530000003
2025-01-01 15:30:00,105149.00000000003,312.3875,1041.737,104419.65050000003
2025-01-01 15:35:00,105149.00000000003,317.05,1259.0131,104207.03690000004
2025-01-01 15:40:00,105149.00000000003,321.7125,1391.8643,104078.84820000002
2025-01-01 15:45:00,105149.00000000003,326.375,1478.1804,103997.19460000003
2025-01-01 15:50:00,105149.00000000003,331.0375,2124.2005,103355.83700000003
2025-01-01 15:55:00,105149.00000000003,335.7,1537.4806,103947.21940000003
2025-01-01 16:00:00,105149.00000000003,340.3625,1655.1352,103834.22730000003
2025-01-01 16:05:00,107034.58333333336,343.47083,1700.1169,105677.93726333337
2025-01-01 16:10:00,108920.1666666667,346.57917,1049.369,108217.37683666669
2025-01-01 16:15:00,110805.75000000003,349.6875,1344.3162,109811.12130000003
2025-01-01 16:20:00,112691.33333333336,352.79583,985.88138,112058.24778333335
2025-01-01 16:25:00,114576.91666666669,355.90417,1164.1194,113768.70143666668
2025-01-01 16:30:00,116462.50000000003,359.0125,960.48634,115861.02616000002
2025-01-01 16:35:00,118348.08333333336,362.12083,779.81684,117930.38732333336
2025-01-01 16:40:00,120233.66666666669,365.22917,849.04534,119749.8504966667
2025-01-01 16:45:00,122119.25000000003,368.3375,702.68616,121784.90134000003
2025-01-01 16:50:00,124004.83333333336,371.44583,1702.1431,122674.13606333335
2025-01-01 16:55:00,125890.41666666669,374.55417,1689.8508,124575.12003666669
2025-01-01 17:00:00,127776.00000000003,377.6625,1204.2382,126949.42430000003
2025-01-01 17:05:00,128219.66666666669,379.60521,343.92043,128255.35144666668
2025-01-01 17:10:00,128663.33333333336,381.54792,571.84092,128473.04033333335
2025-01-01 17:15:00,129107.00000000003,383.49062,787.98918,128702.50144000002
2025-01-01 17:20:00,129550.66666666669,385.43333,340.82035,129595.27964666669
