Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 09:25:00,494369.31445801834,25719.639,6302.0223,513786.93115801836
2025-01-01 09:30:00,495388.6326321586,25939.465,4321.7495,517006.34813215863
2025-01-01 09:35:00,496407.9508062988,26159.291,3341.609,519225.63280629885
2025-01-01 09:40:00,497427.26898043905,26379.117,2380.0421,521426.343880439
2025-01-01 09:45:00,498446.5871545793,26598.943,2518.0263,522527.5038545793
2025-01-01 09:50:00,499465.9053287195,26818.769,2315.3387,523969.3356287195
2025-01-01 09:55:00,500485.22350285976,27038.595,1769.8182,525754.0003028598
2025-01-01 10:00:00,501504.541677,27258.421,1620.7574,527142.205277
2025-01-01 10:05:00,502523.8598511403,27429.397,1710.0453,528243.2115511403
2025-01-01 10:10:00,503543.1780252805,27600.372,1528.4302,529615.1198252805
2025-01-01 10:15:00,504562.49619942077,27771.348,1573.3443,530760.4998994208
2025-01-01 10:20:00,505581.814373561,27942.324,1421.9872,532102.151173561
2025-01-01 10:25:00,506601.1325477012,28113.3,2248.1364,532466.2961477012
2025-01-01 10:30:00,507620.4507218415,28284.275,2283.8651,533620.8606218414
2025-01-01 10:35:00,508639.7688959818,28455.251,3019.6459,534075.3739959818
2025-01-01 10:40:00,509659.08707012195,28626.227,2359.5099,535925.804170122
2025-01-01 10:45:00,510678.4052442622,28797.203,2290.484,537185.1242442621
2025-01-01 10:50:00,511697.7234184025,28968.178,2068.345,538597.5564184025
2025-01-01 10:55:00,512717.04159254266,29139.154,3044.5681,538811.6274925426
2025-01-01 11:00:00,513736.35976668296,29310.13,2881.1213,540165.368466683
2025-01-01 11:05:00,511697.7234184025,28870.478,6754.0,533814.2014184025
2025-01-01 11:10:00,509659.08707012195,28430.826,4424.1402,533665.772870122
2025-01-01 11:15:00,507620.4507218415,27991.174,2658.6446,532952.9801218414
2025-01-01 11:20:00,505581.814373561,27551.522,2843.0963,530290.2400735611
2025-01-01 11:25:00,503543.17802528053,27111.87,2673.5709,527981.4771252805
2025-01-01 11:30:00,501504.54167700006,26672.218,2728.8186,525447.9410770001
2025-01-01 11:35:00,499465.9053287195,26232.566,2968.4505,522730.02082871954
2025-01-01 11:40:00,497427.26898043905,25792.914,3045.3111,520174.87188043905
2025-01-01 11:45:00,495388.6326321586,25353.262,2750.1613,517991.7333321586
2025-01-01 11:50:00,493349.99628387805,24913.61,2743.6099,515519.99638387805
2025-01-01 11:55:00,491311.35993559763,24473.959,3420.6984,512364.6205355976
2025-01-01 12:00:00,489272.72358731716,24034.307,5156.6115,508150.4190873172
2025-01-01 12:05:00,488763.064500247,23741.205,3888.3453,508615.92420024704
2025-01-01 12:10:00,488253.40541317686,23448.104,3121.0234,508580.48601317685
2025-01-01 12:15:00,487743.74632610683,23155.003,2784.6067,508114.14262610686
2025-01-01 12:20:00,487234.0872390367,22861.901,3019.2406,507076.7476390367
2025-01-01 12:25:00,486724.42815196654,22568.8,2912.6625,506380.56565196655
2025-01-01 12:30:00,486214.7690648964,22275.699,2930.9658,505559.5022648964
2025-01-01 12:35:00,485705.10997782624,21982.597,2246.583,505441.12397782627
2025-01-01 12:40:00,485195.45089075615,21689.496,2124.5382,504760.4086907561
2025-01-01 12:45:00,484685.791803686,21396.395,2335.6007,503746.586103686
2025-01-01 12:50:00,484176.1327166159,21103.294,2045.3814,503234.0453166159
2025-01-01 12:55:00,483666.4736295458,20810.192,1957.5794,502519.0862295458
2025-01-01 13:00:00,483156.8145424757,20517.091,2145.6107,501528.2948424757
2025-01-01 13:05:00,483666.4736295458,20370.54,1946.908,502090.1056295458
2025-01-01 13:10:00,484176.1327166159,20223.99,1842.8289,502557.2938166159
2025-01-01 13:15:00,484685.791803686,20077.439,1802.9128,502960.318003686
2025-01-01 13:20:00,485195.45089075615,19930.888,2331.8185,502794.52039075614
2025-01-01 13:25:00,485705.10997782624,19784.338,2641.0166,502848.43137782626
2025-01-01 13:30:00,486214.7690648964,19637.787,2074.4236,503778.1324648964
2025-01-01 13:35:00,486724.42815196654,19491.236,2106.9103,504108.7538519665
2025-01-01 13:40:00,487234.0872390367,19344.686,2168.3042,504410.46903903666
2025-01-01 13:45:00,487743.74632610683,19198.135,2102.5202,504839.3611261068
2025-01-01 13:50:00,488253.40541317686,19051.585,2070.979,505234.0114131769
2025-01-01 13:55:00,488763.064500247,18905.034,2062.6041,505605.494400247
2025-01-01 14:00:00,489272.72358731716,18758.483,2157.4302,505873.77638731716
2025-01-01 14:05:00,488763.064500247,18685.208,2065.5083,505382.764200247
2025-01-01 14:10:00,488253.40541317686,18611.933,1981.0157,504884.3227131769
2025-01-01 14:15:00,487743.74632610683,18538.657,2118.5947,504163.8086261068
2025-01-01 14:20:00,487234.0872390367,18465.382,4727.6649,500971.8043390367
2025-01-01 14:25:00,486724.42815196654,18392.107,6196.0521,498920.4830519666
2025-01-01 14:30:00,486214.7690648964,18318.831,4442.6461,500090.9539648964
2025-01-01 14:35:00,485705.10997782624,18245.556,3070.7061,500879.9598778262
2025-01-01 14:40:00,485195.45089075615,18172.281,2575.6379,500792.0939907562
2025-01-01 14:45:00,484685.791803686,18099.005,2460.6848,500324.112003686
2025-01-01 14:50:00,484176.1327166159,18025.73,4405.8368,497796.0259166159
2025-01-01 14:55:00,483666.4736295458,17952.455,1958.66,499660.26862954587
2025-01-01 15:00:00,483156.8145424757,17879.179,2689.1726,498346.8209424757
2025-01-01 15:05:00,483156.8145424757,18172.281,2278.1917,499050.9038424757
2025-01-01 15:10:00,483156.8145424757,18465.382,1726.4575,499895.73904247564
2025-01-01 15:15:00,483156.8145424757,18758.483,1587.7303,500327.5672424757
2025-01-01 15:20:00,483156.8145424757,19051.585,1794.3352,500414.0643424757
2025-01-01 15:25:00,483156.8145424757,19344.686,1303.8597,501197.6408424757
2025-01-01 15:30:00,483156.8145424757,19637.787,1041.737,501752.86454247567
2025-01-01 15:35:00,483156.8145424757,19930.888,1259.0131,501828.6894424757
2025-01-01 15:40:00,483156.8145424757,20223.99,1391.8643,501988.94024247566
2025-01-01 15:45:00,483156.8145424757,20517.091,1478.1804,502195.7251424757
2025-01-01 15:50:00,483156.8145424757,20810.192,2124.2005,501842.8060424757
2025-01-01 15:55:00,483156.8145424757,21103.294,1537.4806,502722.62794247566
2025-01-01 16:00:00,483156.8145424757,21396.395,1655.1352,502898.0743424757
2025-01-01 16:05:00,491821.0190226677,21591.796,1700.1169,511712.6981226677
2025-01-01 16:10:00,500485.2235028598,21787.197,1049.369,521223.0515028598
2025-01-01 16:15:00,509149.42798305186,21982.597,1344.3162,529787.7087830518
2025-01-01 16:20:00,517813.63246324396,22177.998,985.88138,539005.7490832439
2025-01-01 16:25:00,526477.8369434361,22373.399,1164.1194,547687.1165434361
2025-01-01 16:30:00,535142.0414236281,22568.8,960.48634,556750.3550836282
2025-01-01 16:35:00,543806.2459038201,22764.201,779.81684,565790.6300638202
2025-01-01 16:40:00,552470.4503840122,22959.602,849.04534,574581.0070440122
2025-01-01 16:45:00,561134.6548642043,23155.003,702.68616,583586.9717042043
2025-01-01 16:50:00,569798.8593443964,23350.404,1702.1431,591447.1202443964
2025-01-01 16:55:00,578463.0638245884,23545.804,1689.8508,600319.0170245884
2025-01-01 17:00:00,587127.2683047805,23741.205,1204.2382,609664.2351047804
2025-01-01 17:05:00,589165.904653061,23863.331,343.92043,612685.3152230609
2025-01-01 17:10:00,591204.5410013415,23985.456,571.84092,614618.1560813416
2025-01-01 17:15:00,593243.177349622,24107.582,787.98918,616562.770169622
2025-01-01 17:20:00,595281.8136979025,24229.707,340.82035,619170.7003479025
2025-01-01 17:25:00,597320.450046183,24351.833,160.14409,621512.138956183
2025-01-01 17:30:00,599359.0863944634,24473.959,42.754846,623790.2905484635
2025-01-01 17:35:00,601397.7227427439,24596.084,20.60848,625973.1982627439
2025-01-01 17:40:00,603436.3590910245,24718.21,0.1636224,628154.4054686244
2025-01-01 17:45:00,605474.995439305,24840.335,0.0,630315.3304393049
2025-01-01 17:50:00,607513.6317875854,24962.461,0.0,632476.0927875855
2025-01-01 17:55:00,609552.2681358659,25084.586,0.0,634636.8541358659
2025-01-01 18:00:00,611590.9044841464,25206.712,0.0,636797.6164841463
2025-01-01 18:05:00,609042.6090487958,25231.137,0.0,634273.7460487958
2025-01-01 18:10:00,606494.3136134451,25255.562,0.0,631749.8756134452
2025-01-01 18:15:00,603946.0181780946,25279.987,0.0,629226.0051780946
2025-01-01 18:20:00,601397.7227427439,25304.412,0.0,626702.1347427439
2025-01-01 18:25:00,598849.4273073933,25328.837,0.0,624178.2643073932
2025-01-01 18:30:00,596301.1318720427,25353.262,0.0,621654.3938720427
2025-01-01 18:35:00,593752.8364366922,25377.688,0.0,619130.5244366921
2025-01-01 18:40:00,591204.5410013415,25402.113,0.0,616606.6540013416
2025-01-01 18:45:00,588656.2455659908,25426.538,0.0,614082.7835659909
2025-01-01 18:50:00,586107.9501306403,25450.963,0.0,611558.9131306403
2025-01-01 18:55:00,583559.6546952897,25475.388,0.0,609035.0426952897
2025-01-01 19:00:00,581011.359259939,25499.813,0.0,606511.172259939
2025-01-01 19:05:00,577443.7456504481,25157.862,0.0,602601.6076504481
2025-01-01 19:10:00,573876.1320409573,24815.91,0.0,598692.0420409574
2025-01-01 19:15:00,570308.5184314665,24473.959,0.0,594782.4774314666
2025-01-01 19:20:00,566740.9048219756,24132.007,0.0,590872.9118219756
2025-01-01 19:25:00,563173.2912124848,23790.056,0.0,586963.3472124848
2025-01-01 19:30:00,559605.677602994,23448.104,0.0,583053.7816029941
2025-01-01 19:35:00,556038.0639935031,23106.152,0.0,579144.2159935031
2025-01-01 19:40:00,552470.4503840122,22764.201,0.0,575234.6513840122
2025-01-01 19:45:00,548902.8367745214,22422.249,0.0,571325.0857745213
2025-01-01 19:50:00,545335.2231650305,22080.298,0.0,567415.5211650304
2025-01-01 19:55:00,541767.6095555397,21738.346,0.0,563505.9555555397
2025-01-01 20:00:00,538199.9959460489,21396.395,0.0,559596.3909460489
2025-01-01 20:05:00,533103.4050753476,20443.816,0.0,553547.2210753476
2025-01-01 20:10:00,528006.8142046464,19491.236,0.0,547498.0502046464
2025-01-01 20:15:00,522910.22333394515,18538.657,0.0,541448.8803339452
2025-01-01 20:20:00,517813.63246324396,17586.078,0.0,535399.710463244
2025-01-01 20:25:00,512717.0415925427,16633.499,0.0,529350.5405925427
2025-01-01 20:30:00,507620.45072184154,15680.92,0.0,523301.3707218415
2025-01-01 20:35:00,502523.8598511403,14728.34,0.0,517252.1998511403
2025-01-01 20:40:00,497427.26898043905,13775.761,0.0,511203.02998043905
2025-01-01 20:45:00,492330.67810973787,12823.182,0.0,505153.86010973784
2025-01-01 20:50:00,487234.0872390366,11870.603,0.0,499104.69023903663
2025-01-01 20:55:00,482137.4963683354,10918.023,0.0,493055.5193683354
2025-01-01 21:00:00,477040.9054976342,9965.4442,0.0,487006.3496976342
2025-01-01 21:05:00,472453.97371400305,9330.3914,0.0,481784.36511400307
2025-01-01 21:10:00,467867.041930372,8695.3386,0.0,476562.38053037203
2025-01-01 21:15:00,463280.1101467409,8060.2858,0.0,471340.39594674093
2025-01-01 21:20:00,458693.1783631098,7425.2329,0.0,466118.4112631098
2025-01-01 21:25:00,454106.24657947867,6790.1801,0.0,460896.42667947867
2025-01-01 21:30:00,449519.3147958476,6155.1273,0.0,455674.44209584757
2025-01-01 21:35:00,444932.38301221654,5520.0745,0.0,450452.4575122165
2025-01-01 21:40:00,440345.4512285854,4885.0217,0.0,445230.47292858537
2025-01-01 21:45:00,435758.51944495423,4249.9689,0.0,440008.4883449542
2025-01-01 21:50:00,431171.5876613232,3614.916,0.0,434786.5036613232
2025-01-01 21:55:00,426584.6558776921,2979.8632,0.0,429564.5190776921
2025-01-01 22:00:00,421997.724094061,2344.8104,0.0,424342.534494061
2025-01-01 22:05:00,418939.76957164024,2173.8346,0.0,421113.60417164024
2025-01-01 22:10:00,415881.8150492195,2002.8589,0.0,417884.6739492195
2025-01-01 22:15:00,412823.86052679876,1831.8831,0.0,414655.74362679874
2025-01-01 22:20:00,409765.90600437805,1660.9074,0.0,411426.8134043781
2025-01-01 22:25:00,406707.9514819573,1489.9316,0.0,408197.8830819573
2025-01-01 22:30:00,403649.99695953657,1318.9558,0.0,404968.95275953657
2025-01-01 22:35:00,400592.0424371159,1147.9801,0.0,401740.0225371159
2025-01-01 22:40:00,397534.08791469515,977.00433,0.0,398511.0922446952
2025-01-01 22:45:00,394476.13339227444,806.02857,0.0,395282.16196227446
2025-01-01 22:50:00,391418.17886985367,635.05282,0.0,392053.23168985365
2025-01-01 22:55:00,388360.22434743296,464.07706,0.0,388824.30140743294
2025-01-01 23:00:00,385302.26982501225,293.1013,0.0,385595.3711250122
