Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,235714.45308727675,0.5715925082795031,209523.95829980157
2025-01-01 00:05:00,233613.40850256896,0.5664976092249443,207656.36311339462
2025-01-01 00:10:00,231512.3638178611,0.5614027099278919,205788.76783809875
2025-01-01 00:15:00,229411.31923315328,0.556307810873333,203921.17265169183
2025-01-01 00:20:00,227310.27464844543,0.5512129118187742,202053.57746528485
2025-01-01 00:25:00,225209.23006373763,0.5461180127642153,200185.9822788779
2025-01-01 00:30:00,223108.18537902975,0.5410231134671628,198318.387003582
2025-01-01 00:35:00,221007.14079432195,0.5359282144126041,196450.79181717508
2025-01-01 00:40:00,218906.09620961413,0.5308333153580453,194583.19663076813
2025-01-01 00:45:00,216805.0516249063,0.5257384163034866,192715.60144436118
2025-01-01 00:50:00,214704.00694019845,0.520643517006434,190848.00616906528
2025-01-01 00:55:00,212602.96235549063,0.5155486179518752,188980.41098265833
2025-01-01 01:00:00,210501.9177707828,0.5104537188973164,187112.81579625138
2025-01-01 01:05:00,210091.7111566648,0.5094589940325254,186748.18769481318
2025-01-01 01:10:00,209681.50444254687,0.5084642689252407,186383.5595044861
2025-01-01 01:15:00,209271.29782842888,0.5074695440604498,186018.9314030479
2025-01-01 01:20:00,208861.0912143109,0.5064748191956586,185654.3033016097
2025-01-01 01:25:00,208450.88460019292,0.5054800943308676,185289.6752001715
2025-01-01 01:30:00,208040.67788607496,0.504485369223583,184925.04700984442
2025-01-01 01:35:00,207630.47127195695,0.5034906443587918,184560.4189084062
2025-01-01 01:40:00,207220.26465783903,0.5024959194940009,184195.79080696803
2025-01-01 01:45:00,206810.05804372104,0.5015011946292098,183831.16270552983
2025-01-01 01:50:00,206399.8513296031,0.5005064695219252,183466.53451520277
2025-01-01 01:55:00,205989.6447354851,0.4995117447056329,183101.90643154233
2025-01-01 02:00:00,205579.43810136715,0.49851701979234314,182737.27831232635
2025-01-01 02:05:00,205194.0725072492,0.4975825328159975,182394.73111755485
2025-01-01 02:10:00,204808.7069231312,0.4966480458639011,182052.1839316722
2025-01-01 02:15:00,204423.34132901323,0.49571355888755536,181709.63673690066
2025-01-01 02:20:00,204037.97574489523,0.49477907193545895,181367.08955101797
2025-01-01 02:25:00,203652.6101507773,0.4938445849591134,181024.5423562465
2025-01-01 02:30:00,203267.2445666593,0.49291009800701696,180681.99517036384
2025-01-01 02:35:00,202881.8789725413,0.49197561103067117,180339.44797559228
2025-01-01 02:40:00,202496.5133884234,0.491041124078575,179996.9007897097
2025-01-01 02:45:00,202111.14779430535,0.49010663710222907,179654.3535949381
2025-01-01 02:50:00,201725.78221018743,0.48917215015013293,179311.8064090555
2025-01-01 02:55:00,201340.41661606944,0.4882376631737871,178969.25921428396
2025-01-01 03:00:00,200955.05103195147,0.4873031762216907,178626.71202840132
2025-01-01 03:05:00,202658.30952254133,0.4914334693799306,180140.71957559232
2025-01-01 03:10:00,204361.5680231312,0.4955637625624198,181654.7271316722
2025-01-01 03:15:00,206064.82651372103,0.49969405572065956,183168.73467886317
2025-01-01 03:20:00,207768.0850143109,0.5038243489031488,184682.74223494306
2025-01-01 03:25:00,209471.3435049008,0.5079546420613886,186196.74978213408
2025-01-01 03:30:00,211174.60200549063,0.5120849352438777,187710.75733821388
2025-01-01 03:35:00,212877.86049608048,0.5162152284021175,189224.76488540487
2025-01-01 03:40:00,214581.11899667032,0.5203455215846067,190738.77244148473
2025-01-01 03:45:00,216284.37748726024,0.5244758147428465,192252.77998867576
2025-01-01 03:50:00,217987.63598785008,0.5286061079253357,193766.7875447556
2025-01-01 03:55:00,219690.89448343997,0.5327364010957003,195280.79509639108
2025-01-01 04:00:00,221394.15297902975,0.5368666942660646,196794.80264802644
2025-01-01 04:05:00,226478.7581066814,0.5491965372623663,201314.45165038347
2025-01-01 04:10:00,231563.36322433295,0.5615263802344183,205834.10064385153
2025-01-01 04:15:00,236647.9683519846,0.5738562232307198,210353.74964620854
2025-01-01 04:20:00,241732.57346963615,0.5861860662027719,214873.39863967657
2025-01-01 04:25:00,246817.17856728777,0.5985159091263254,219393.0476153669
2025-01-01 04:30:00,251901.7837649394,0.6108457522923726,223912.69667994615
2025-01-01 04:35:00,256986.38886259095,0.6231755952159258,228432.34565563643
2025-01-01 04:40:00,262070.9939602426,0.6355054381394794,232951.9946313268
2025-01-01 04:45:00,267155.59905789414,0.6478352810630326,237471.643607017
2025-01-01 04:50:00,272240.2041555458,0.6601651239865862,241991.29258270736
2025-01-01 04:55:00,277324.80935319734,0.6724949671526331,246510.94164728653
2025-01-01 05:00:00,282409.414450849,0.6848248100761867,251030.5906229769
2025-01-01 05:05:00,283714.8868073209,0.6879904972411099,252191.01049539633
2025-01-01 05:10:00,285020.35926379275,0.691156184648527,253351.4304567047
2025-01-01 05:15:00,286325.8316202646,0.6943218718134503,254511.85032912414
2025-01-01 05:20:00,287631.3039767365,0.6974875589783737,255672.27020154358
2025-01-01 05:25:00,288936.7763332084,0.700653246143297,256832.69007396305
2025-01-01 05:30:00,290242.24868968024,0.7038189333082202,257993.10994638246
2025-01-01 05:35:00,291547.7211461522,0.7069846207156373,259153.52990769083
2025-01-01 05:40:00,292853.19350262405,0.7101503078805605,260313.94978011027
2025-01-01 05:45:00,294158.01061978587,0.7133144061319666,261473.78721758747
2025-01-01 05:50:00,295453.5749595678,0.7164560669886271,262625.3999640603
2025-01-01 05:55:00,296749.6350420397,0.7195989299896783,263777.4533707019
2025-01-01 06:00:00,298011.60826151154,0.7226591345229676,264899.2073435658
2025-01-01 06:05:00,298180.4966585116,0.7230686781092694,265049.3303631214
2025-01-01 06:10:00,298642.8322685116,0.7241898124628299,265460.2953497881
2025-01-01 06:15:00,298880.26633851154,0.7247655749323973,265671.3478564547
2025-01-01 06:20:00,299390.1028285116,0.7260018958890239,266124.53584756586
2025-01-01 06:25:00,299767.3784685116,0.726916765242837,266459.8919720103
2025-01-01 06:30:00,300196.8828785116,0.727958286031289,266841.6736697881
2025-01-01 06:35:00,300709.61683851155,0.7292016331677835,267297.43718978803
2025-01-01 06:40:00,300963.7130285116,0.7298178002151755,267523.3004697881
2025-01-01 06:45:00,300043.5385285116,0.7275864357671282,266705.3675808992
2025-01-01 06:50:00,300475.4946285116,0.7286339017473931,267089.328558677
2025-01-01 06:55:00,300918.3246285116,0.7297077362413165,267482.95522534364
2025-01-01 07:00:00,300187.4445285116,0.7279353986347807,266833.28402534366
2025-01-01 07:05:00,302115.5617991014,0.7326109599867416,268547.1660436457
2025-01-01 07:10:00,304306.74726969126,0.7379244449378587,270494.88646194775
2025-01-01 07:15:00,306146.1845402812,0.7423849629483094,272129.9418135833
2025-01-01 07:20:00,310237.607910871,0.7523064035566326,275766.7625874409
2025-01-01 07:25:00,311523.2846814609,0.7554240876889079,276909.5863835208
2025-01-01 07:30:00,311716.2317520507,0.7558919720235302,277081.0948907117
2025-01-01 07:35:00,313321.91302264057,0.7597856466494729,278508.36713123607
2025-01-01 07:40:00,317422.6569932304,0.7697296891180678,282153.47288287146
2025-01-01 07:45:00,319405.7517638203,0.774538567399527,283916.2237900625
2025-01-01 07:50:00,322340.28253441013,0.7816546172718009,286524.69558614236
2025-01-01 07:55:00,322958.529005,0.7831538255139385,287074.24800444447
2025-01-01 08:00:00,326288.03327558987,0.7912276609212613,290033.80735607987
2025-01-01 08:05:00,327605.64133206167,0.7944227763843302,291205.01451738813
2025-01-01 08:10:00,328770.20278853364,0.7972467636079902,292240.18025647436
2025-01-01 08:15:00,330464.00864500547,0.801354134731647,293745.78546222707
2025-01-01 08:20:00,331783.0340014773,0.804552687056781,294918.25244575756
2025-01-01 08:25:00,333739.6370579493,0.8092973246218865,296657.4551626216
2025-01-01 08:30:00,335379.20831442124,0.8132731803011425,298114.85183504113
2025-01-01 08:35:00,336330.410870893,0.8155797858062969,298960.36521857156
2025-01-01 08:40:00,337185.437427365,0.8176531706482457,299720.3888243245
2025-01-01 08:45:00,339303.39348383684,0.8227890789427458,301603.0164300772
2025-01-01 08:50:00,340841.6537403087,0.8265192619114494,302970.35888027446
2025-01-01 08:55:00,342430.43489678064,0.8303719548390176,304382.6087971383
2025-01-01 09:00:00,344657.6706532526,0.8357728594331039,306362.37391400227
2025-01-01 09:05:00,343670.9232814885,0.8333800600189075,305485.2651391009
2025-01-01 09:10:00,345461.82590972434,0.8377228846185457,307077.17858642165
2025-01-01 09:15:00,345708.0202379604,0.8383198901553616,307296.0179892981
2025-01-01 09:20:00,346424.6316661962,0.8400576271433239,307933.00592550775
2025-01-01 09:25:00,344437.68439443223,0.8352394067923377,306166.83057282865
2025-01-01 09:30:00,347225.9502226682,0.8420007735122703,308645.28908681613
2025-01-01 09:35:00,349014.0827509041,0.8463368807961631,310234.7402230259
2025-01-01 09:40:00,350783.64267914003,0.8506279507101354,311807.6823814578
2025-01-01 09:45:00,351453.6515073759,0.8522526793667144,312403.24578433414
2025-01-01 09:50:00,352464.33113561186,0.8547035129757867,313301.6276760994
2025-01-01 09:55:00,353817.8446638478,0.8579856969168291,314504.7508123092
2025-01-01 10:00:00,354774.89849208377,0.860306491382654,315355.4653262967
2025-01-01 10:05:00,355468.7626203197,0.8619890676195754,315972.2334402842
2025-01-01 10:10:00,356433.52874855563,0.8643285639207939,316829.80333204946
2025-01-01 10:15:00,357171.7666767916,0.8661187437913138,317486.01482381474
2025-01-01 10:20:00,358106.2758050276,0.8683848687981701,318316.689604469
2025-01-01 10:25:00,358063.27763326344,0.8682806009752674,318278.46900734527
2025-01-01 10:30:00,358810.7009614994,0.8700930548546859,318942.84529911063
2025-01-01 10:35:00,358858.0721897354,0.870207927060497,318984.9530575426
2025-01-01 10:40:00,360301.3592179713,0.8737078060107755,320267.8748604189
2025-01-01 10:45:00,361153.5371462072,0.8757742831110169,321025.36635218415
2025-01-01 10:50:00,362158.8281744433,0.8782120497089251,321918.9583772829
2025-01-01 10:55:00,361965.7561026791,0.8777438622544311,321747.338757937
2025-01-01 11:00:00,362912.3549309151,0.8800393040123682,322588.7599385912
2025-01-01 11:05:00,357423.4911744432,0.8667291596360939,317709.76993283845
2025-01-01 11:10:00,358137.36491797125,0.8684602579133258,318344.32437153003
2025-01-01 11:15:00,358286.87546149944,0.8688228114414196,318477.22263244394
2025-01-01 11:20:00,356486.4377050276,0.8644568647642261,316876.83351558005
2025-01-01 11:25:00,355039.97804855567,0.8609492923929141,315591.09159871616
2025-01-01 11:30:00,353368.74429208384,0.8568966571714777,314105.5504818523
2025-01-01 11:35:00,351513.1273356119,0.8523969044551559,312456.1131872106
2025-01-01 11:40:00,349820.28067914007,0.8482918593302944,310951.36060368
2025-01-01 11:45:00,348499.4454226682,0.8450889181131463,309777.28482014954
2025-01-01 11:50:00,346890.01076619624,0.8411861417659355,308346.6762366189
2025-01-01 11:55:00,344596.93720972433,0.8356255847078247,306308.3886308661
2025-01-01 12:00:00,341245.03905325255,0.8274974455561462,303328.92360289115
2025-01-01 12:05:00,342016.1542391345,0.8293673506786273,304014.35932367516
2025-01-01 12:10:00,342286.3261250165,0.8300225002627756,304254.51211112575
2025-01-01 12:15:00,342125.5928108986,0.8296327322321037,304111.63805413205
2025-01-01 12:20:00,341393.8078967806,0.8278582005090662,303461.1625749161
2025-01-01 12:25:00,341003.23598266265,0.8269110885389251,303113.9875401446
2025-01-01 12:30:00,340487.7826685447,0.8256611471422108,302655.80681648414
2025-01-01 12:35:00,340675.0144544267,0.8261151722760974,302822.2350706015
2025-01-01 12:40:00,340299.9092403087,0.8252055660665577,302488.8082136077
2025-01-01 12:45:00,339591.69672619074,0.8234881959094138,301859.28597883624
2025-01-01 12:50:00,339384.76601207274,0.8229864021315031,301675.34756628686
2025-01-01 12:55:00,338975.41699795483,0.8219937568919906,301311.48177595984
2025-01-01 13:00:00,338290.2356838368,0.8203322359252726,300702.43171896605
2025-01-01 13:05:00,338762.5193979548,0.821477493796551,301122.2394648487
2025-01-01 13:10:00,339140.1795120728,0.8223932954755678,301457.93734406476
2025-01-01 13:15:00,339453.6766261908,0.8231535059736941,301736.6014455029
2025-01-01 13:20:00,339198.3509403087,0.8225343574772399,301509.64528027445
2025-01-01 13:25:00,339162.7338544267,0.8224479883166294,301477.98564837925
2025-01-01 13:30:00,340002.9079685447,0.8244853569335737,302224.80708315084
2025-01-01 13:35:00,340244.00208266266,0.8250699947765876,302439.11296236684
2025-01-01 13:40:00,340456.1890967806,0.8255845347466042,302627.7236415828
2025-01-01 13:45:00,340795.55391089857,0.8264074727666656,302929.3812541321
2025-01-01 13:50:00,341100.6760250165,0.8271473744241835,303200.6009111258
2025-01-01 13:55:00,341382.6317391345,0.8278310990399023,303451.228212564
2025-01-01 14:00:00,341561.3865532525,0.8282645680581593,303610.1213806689
2025-01-01 14:05:00,341267.9428391345,0.8275529857754662,303349.28252367507
2025-01-01 14:10:00,340967.06982501654,0.826823387914322,303081.8398444592
2025-01-01 14:15:00,340444.1253108986,0.8255552808356057,302617.0002763543
2025-01-01 14:20:00,337449.6894967807,0.8182939650551946,299955.27955269394
2025-01-01 14:25:00,335595.93668266264,0.8137987327651339,298307.4992734779
2025-01-01 14:30:00,336963.97706854466,0.8171161434090389,299523.5351720397
2025-01-01 14:35:00,337950.55155442667,0.8195085235860027,300400.4902706015
2025-01-01 14:40:00,338060.2541403088,0.8197745453568692,300498.00368027453
2025-01-01 14:45:00,337789.8416261908,0.8191188122646025,300257.6370010585
2025-01-01 14:50:00,335459.3240120728,0.8134674557559287,298186.06578850915
2025-01-01 14:55:00,337521.13529795484,0.8184672165642314,300018.7869315154
2025-01-01 15:00:00,336405.2570838368,0.8157612830969019,299026.89518563275
2025-01-01 15:05:00,336965.28428383684,0.8171193133227117,299524.6971411883
2025-01-01 15:10:00,337666.06478383683,0.8188186613198413,300147.6131411883
2025-01-01 15:15:00,337953.83828383684,0.8195164936951029,300403.411807855
2025-01-01 15:20:00,337896.27968383685,0.8193769177627993,300352.24860785494
2025-01-01 15:25:00,338535.80148383684,0.8209277173212213,300920.7124300772
2025-01-01 15:30:00,338946.97048383683,0.8219247759103684,301286.1959856328
2025-01-01 15:35:00,338878.74028383684,0.8217593220289979,301225.5469189661
2025-01-01 15:40:00,338894.93608383683,0.8217985958105771,301239.94318563276
2025-01-01 15:45:00,338957.6659838368,0.8219507118154104,301295.70309674385
2025-01-01 15:50:00,338460.6918838369,0.8207455813338114,300853.94834118837
2025-01-01 15:55:00,339196.4587838368,0.82252976911853,301507.9633634105
2025-01-01 16:00:00,339227.8501838368,0.8226058912605092,301535.8668300772
2025-01-01 16:05:00,345200.0007238424,0.8370879752493118,306844.44508785993
2025-01-01 16:10:00,351867.88086384785,0.8532571591250311,312771.4496567537
2025-01-01 16:15:00,357590.0659038534,0.8671330927261206,317857.8363589808
2025-01-01 16:20:00,363965.6339638589,0.8825934384596761,323525.0079678746
2025-01-01 16:25:00,369804.5281838644,0.8967523843752915,328715.136163435
2025-01-01 16:30:00,376025.2934838699,0.9118373432934944,334244.70531899546
2025-01-01 16:35:00,382223.0952238754,0.9268666170439552,339753.8624212226
2025-01-01 16:40:00,388170.9989638809,0.9412899040898962,345040.88796789414
2025-01-01 16:45:00,394334.4913838864,0.9562359799285645,350519.54789678793
2025-01-01 16:50:00,399352.166683892,0.9684035223634799,354979.7037190152
2025-01-01 16:55:00,405381.5912238974,0.983024492147745,360339.1921990199
2025-01-01 17:00:00,411884.3360639029,0.9987932334579102,366119.4098345803
2025-01-01 17:05:00,414199.1728903749,1.0044065650571015,368177.0425692221
2025-01-01 17:10:00,415425.7714568468,1.00738098831405,369267.3524060861
2025-01-01 17:15:00,416664.1412533186,1.0103839560526502,370368.1255585054
2025-01-01 17:20:00,418565.8291397905,1.0149954278345301,372058.5147909249
2025-01-01 17:25:00,420201.0234562624,1.0189606697135698,373512.0208500111
2025-01-01 17:30:00,421772.9317567343,1.0227724470419604,374909.27267265273
2025-01-01 17:35:00,423249.59717920615,1.0263532664684543,376221.86415929435
2025-01-01 17:40:00,424724.56009327807,1.029929957420712,377532.9423051361
2025-01-01 17:45:00,426179.2427721499,1.0334574700966497,378825.9935752444
2025-01-01 17:50:00,427633.7618286218,1.036984585998708,380118.89940321934
2025-01-01 17:55:00,429088.27988509374,1.0405116994758303,381411.8043423056
2025-01-01 18:00:00,430542.7989415656,1.0440388153778883,382704.71017028054
2025-01-01 18:05:00,428814.69887097576,1.039848282973239,381168.62121864513
2025-01-01 18:10:00,427086.5998003859,1.0356577529935258,379632.53315589856
2025-01-01 18:15:00,425358.4997297961,1.0314672205888764,378096.4442042632
2025-01-01 18:20:00,423630.40065920615,1.0272766906091633,376560.35614151665
2025-01-01 18:25:00,421902.3005886163,1.0230861582045139,375024.2671898812
2025-01-01 18:30:00,420174.2015180265,1.0188956282248007,373488.1791271347
2025-01-01 18:35:00,418446.1014474366,1.0147050958201513,371952.09017549927
2025-01-01 18:40:00,416718.0023768468,1.0105145658404382,370416.00211275276
2025-01-01 18:45:00,414989.90330625686,1.0063240358607248,368879.91405000613
2025-01-01 18:50:00,413261.803235667,1.0021335034560752,367343.82509837067
2025-01-01 18:55:00,411533.7041650772,0.9979429734763622,365807.73703562416
2025-01-01 19:00:00,409805.60409448727,0.9937524410717127,364271.6480839887
2025-01-01 19:05:00,407194.9889956615,0.9874218660350702,361951.1013294769
2025-01-01 19:10:00,404584.3728968357,0.9810912885734913,359630.5536860762
2025-01-01 19:15:00,401973.7577980099,0.9747607135368487,357310.00693156436
2025-01-01 19:20:00,399363.1426991841,0.9684301385002062,354989.4601770526
2025-01-01 19:25:00,396752.5266003583,0.9620995610386273,352668.91253365186
2025-01-01 19:30:00,394141.9115015326,0.9557689860019848,350348.3657791401
2025-01-01 19:35:00,391531.2964027067,0.949438410965342,348027.8190246282
2025-01-01 19:40:00,388920.68030388094,0.9431078335037633,345707.2713812275
2025-01-01 19:45:00,386310.0652050551,0.9367772584671207,343386.7246267157
2025-01-01 19:50:00,383699.4501062293,0.9304466834304779,341066.1778722038
2025-01-01 19:55:00,381088.8340074035,0.9241161059688993,338745.63022880314
2025-01-01 20:00:00,378478.21890857775,0.9177855309322567,336425.0834742913
2025-01-01 20:05:00,374512.7777673981,0.9081695891915847,332900.2469043539
2025-01-01 20:10:00,370547.3375262183,0.8985536496333549,329375.4111344163
2025-01-01 20:15:00,366581.8969850385,0.8889377093476442,325850.575097812
2025-01-01 20:20:00,362616.45634385885,0.8793217688194405,322325.738972319
2025-01-01 20:25:00,358651.0157026792,0.8697058282912365,318800.90284682595
2025-01-01 20:30:00,354685.5750614995,0.8600898877630324,315276.06672133284
2025-01-01 20:35:00,350720.13452031976,0.8504739474773221,311751.23068472865
2025-01-01 20:40:00,346754.69387914,0.8408580069491179,308226.3945592356
2025-01-01 20:45:00,342789.25323796034,0.831242066420914,304701.55843374255
2025-01-01 20:50:00,338823.8125967806,0.8216261258927099,301176.72230824945
2025-01-01 20:55:00,334858.3720556009,0.8120101856069996,297651.88627164526
2025-01-01 21:00:00,330892.9314144212,0.8023942450787954,294127.05014615215
2025-01-01 21:05:00,327437.0616873594,0.7940139815026496,291055.16594431945
2025-01-01 21:10:00,323981.1918602977,0.7856337176840102,287983.28165359795
2025-01-01 21:15:00,320525.322133236,0.7772534541078646,284911.3974517653
2025-01-01 21:20:00,317069.4523061742,0.7688731902892252,281839.51316104375
2025-01-01 21:25:00,313613.58247911243,0.7604929264705858,278767.6288703222
