Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,132518.44429600012,0.5099401144995526,117794.17270755567
2025-01-01 00:05:00,131336.1831305001,0.5053906919847756,116743.27389377788
2025-01-01 00:10:00,130153.9219750001,0.5008412695084793,115692.37508888899
2025-01-01 00:15:00,128971.66080950011,0.49629184699370227,114641.47627511121
2025-01-01 00:20:00,127789.3996440001,0.49174242447892524,113590.57746133344
2025-01-01 00:25:00,126607.1384885001,0.48719300200262894,112539.67865644454
2025-01-01 00:30:00,125424.8773230001,0.4826435794878519,111488.77984266676
2025-01-01 00:35:00,124242.6161575001,0.47809415697307495,110437.88102888898
2025-01-01 00:40:00,123060.3550020001,0.4735447344967786,109386.9822240001
2025-01-01 00:45:00,121878.0938365001,0.4689953119820017,108336.08341022233
2025-01-01 00:50:00,120695.8326710001,0.4644458894672246,107285.18459644452
2025-01-01 00:55:00,119513.5715155001,0.4598964669909283,106234.28579155564
2025-01-01 01:00:00,118331.31035000009,0.45534704447615126,105183.38697777786
2025-01-01 01:05:00,118118.37812908342,0.4545276666024392,104994.1138925186
2025-01-01 01:10:00,117905.44589816676,0.45370828869024643,104804.84079837045
2025-01-01 01:15:00,117692.51367725008,0.4528889108165344,104615.5677131112
2025-01-01 01:20:00,117479.5814563334,0.45206953294282215,104426.29462785191
2025-01-01 01:25:00,117266.64922541675,0.45125015503062954,104237.0215337038
2025-01-01 01:30:00,117053.71700450008,0.4504307771569174,104047.74844844452
2025-01-01 01:35:00,116840.78478358344,0.44961139928320537,103858.47536318528
2025-01-01 01:40:00,116627.85255266677,0.4487920213710126,103669.20226903712
2025-01-01 01:45:00,116414.92033175008,0.4479726434973005,103479.92918377786
2025-01-01 01:50:00,116201.98811083342,0.4471532656235884,103290.6560985186
2025-01-01 01:55:00,115989.05587991676,0.4463338877113957,103101.38300437047
2025-01-01 02:00:00,115776.12365900008,0.4455145098376835,102912.10991911117
2025-01-01 02:05:00,115569.76606808342,0.4447204315937159,102728.68094940748
2025-01-01 02:10:00,115363.40847716675,0.44392635334974817,102545.25197970378
2025-01-01 02:15:00,115157.05088625009,0.4431322751057805,102361.82301000008
2025-01-01 02:20:00,114950.69329533342,0.4423381968618128,102178.39404029638
2025-01-01 02:25:00,114744.33570441676,0.4415441186178452,101994.96507059268
2025-01-01 02:30:00,114537.97811350008,0.44075004037387744,101811.53610088896
2025-01-01 02:35:00,114331.6205225834,0.4399559621299097,101628.10713118524
2025-01-01 02:40:00,114125.26293166676,0.43916188388594213,101444.67816148157
2025-01-01 02:45:00,113918.90534075008,0.43836780564197436,101261.24919177784
2025-01-01 02:50:00,113712.5477498334,0.4375737273980066,101077.82022207412
2025-01-01 02:55:00,113506.19015891675,0.43677964915403905,100894.39125237045
2025-01-01 03:00:00,113299.83256800009,0.4359855709100714,100710.96228266675
2025-01-01 03:05:00,114272.44882258342,0.4397282653467682,101575.5100645186
2025-01-01 03:10:00,115245.06507716676,0.44347095978346496,102440.05784637046
2025-01-01 03:15:00,116217.68133175008,0.4472136542201617,103304.60562822229
2025-01-01 03:20:00,117190.2975863334,0.45095634865685835,104169.15341007413
2025-01-01 03:25:00,118162.91384091676,0.4546990430935553,105033.70119192601
2025-01-01 03:30:00,119135.5300955001,0.4584417375302521,105898.24897377787
2025-01-01 03:35:00,120108.14635008342,0.4621844319669488,106762.79675562971
2025-01-01 03:40:00,121080.76260466674,0.46592712640364553,107627.34453748155
2025-01-01 03:45:00,122053.37885925012,0.4696698208403425,108491.89231933345
2025-01-01 03:50:00,123025.99511383344,0.4734125152770392,109356.44010118529
2025-01-01 03:55:00,123998.61136841678,0.477155209713736,110220.98788303715
2025-01-01 04:00:00,124971.2276230001,0.4808979041504327,111085.53566488897
2025-01-01 04:05:00,127778.05097883345,0.4916987540325565,113580.48975896307
2025-01-01 04:10:00,130584.87433866676,0.5024996039300724,116075.44385659268
2025-01-01 04:15:00,133391.6976915001,0.5133004538006518,118570.39794800009
2025-01-01 04:20:00,136198.52104433344,0.5241013036712314,121065.3520394075
2025-01-01 04:25:00,139005.34440716676,0.5349021535802916,123560.3061397038
2025-01-01 04:30:00,141812.16776000013,0.5457030034508712,126055.26023111123
2025-01-01 04:35:00,144618.99111283344,0.5565038533214506,128550.21432251862
2025-01-01 04:40:00,147425.8144756668,0.5673047032305107,131045.16842281492
2025-01-01 04:45:00,150232.6378285001,0.5781055531010901,133540.1225142223
2025-01-01 04:50:00,153039.46118133346,0.5889064029716697,136035.07660562973
2025-01-01 04:55:00,155846.28454416676,0.5997072528807299,138530.030705926
2025-01-01 05:00:00,158653.10789700013,0.6105081027513095,141024.98479733345
2025-01-01 05:05:00,159416.0792406668,0.613444069109926,141703.1815472594
2025-01-01 05:10:00,160179.05059433347,0.6163800355070232,142381.37830607418
2025-01-01 05:15:00,160942.02193800014,0.6193160018656398,143059.57505600012
2025-01-01 05:20:00,161704.9932816668,0.6222519682242563,143737.77180592605
2025-01-01 05:25:00,162467.96463533345,0.6251879346213536,144415.96856474085
2025-01-01 05:30:00,163230.93597900012,0.6281239009799702,145094.16531466678
2025-01-01 05:35:00,163993.9073226668,0.6310598673385868,145772.36206459271
2025-01-01 05:40:00,164756.87867633344,0.6339958337356838,146450.55882340748
2025-01-01 05:45:00,165519.19478069013,0.6369292786882385,147128.17313839123
2025-01-01 05:50:00,166272.2581076668,0.6398271183151976,147797.5627623705
2025-01-01 05:55:00,167025.81708733345,0.6427268652478965,148467.39296651862
2025-01-01 06:00:00,167745.2892940001,0.6454954439268564,149106.92381688897
2025-01-01 06:05:00,167603.6486610001,0.6449504010009941,148981.0210320001
2025-01-01 06:10:00,167755.4551310001,0.6455345627688509,149115.96011644456
2025-01-01 06:15:00,167682.3601710001,0.6452532883208315,149050.98681866677
2025-01-01 06:20:00,167881.6675310001,0.6460202367899214,149228.14891644454
2025-01-01 06:25:00,167948.4141310001,0.6462770823107642,149287.47922755568
2025-01-01 06:30:00,168067.3894110001,0.6467349073948732,149393.23503200008
2025-01-01 06:35:00,168269.5942710001,0.6475130056438266,149572.97268533343
2025-01-01 06:40:00,168213.16136100012,0.6472958479135211,149522.81009866679
2025-01-01 06:45:00,166982.4578610001,0.6425600159541359,148428.85143200008
2025-01-01 06:50:00,167103.88486100012,0.6430272754259195,148536.7865431112
2025-01-01 06:55:00,167236.18576100012,0.6435363784149624,148654.38734311122
2025-01-01 07:00:00,166194.7765610001,0.639528963979107,147728.69027644454
2025-01-01 07:05:00,167145.65496558347,0.6431880096695719,148573.9155249631
2025-01-01 07:10:00,168359.6015701668,0.6478593599395377,149652.9791734816
2025-01-01 07:15:00,169221.79997475012,0.6511771588730393,150419.37775533347
2025-01-01 07:20:00,172335.98447933348,0.6631607556566901,153187.54175940756
2025-01-01 07:25:00,172644.42238391677,0.6643476459889361,153461.7087857038
2025-01-01 07:30:00,171860.13058850015,0.661329637061345,152764.56052311123
2025-01-01 07:35:00,172488.57299308348,0.6637479267828406,153323.17599385197
2025-01-01 07:40:00,175612.07809766676,0.675767389878207,156099.6249757038
2025-01-01 07:45:00,176617.93400225017,0.6796379927809064,156993.71911311126
2025-01-01 07:50:00,178575.22590683345,0.6871697870396953,158733.53413940754
2025-01-01 07:55:00,178216.23351141682,0.6857883595395782,158414.42978792606
2025-01-01 08:00:00,180568.49931600012,0.6948400406100509,160505.33272533343
2025-01-01 08:05:00,181133.5419796668,0.697014363755316,161007.59287081493
2025-01-01 08:10:00,181545.53894333343,0.6985997564902047,161373.81239407416
2025-01-01 08:15:00,182486.7794070001,0.7022217147192169,162210.47058400008
