Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,160490.97874216016,0.5294756143141458,142658.64777080904
2025-01-01 00:05:00,159059.44508910514,0.524752843188297,141386.1734125379
2025-01-01 00:10:00,157627.91143605017,0.5200300720624484,140113.69905426682
2025-01-01 00:15:00,156196.37778299517,0.5153073009365997,138841.2246959957
2025-01-01 00:20:00,154764.84412994015,0.510584529810751,137568.75033772457
2025-01-01 00:25:00,153333.31047688515,0.5058617586849024,136296.27597945346
2025-01-01 00:30:00,151901.77682383015,0.5011389875590536,135023.80162118236
2025-01-01 00:35:00,150470.24317077515,0.49641621643320494,133751.32726291125
2025-01-01 00:40:00,149038.70951772013,0.49169344530735615,132478.8529046401
2025-01-01 00:45:00,147607.17586466516,0.4869706741815076,131206.37854636903
2025-01-01 00:50:00,146175.64221161016,0.4822479030556589,129933.90418809793
2025-01-01 00:55:00,144744.10855855513,0.4775251319298101,128661.4298298268
2025-01-01 01:00:00,143312.57490550014,0.4728023608039615,127388.95547155569
2025-01-01 01:05:00,143049.93867999094,0.4719358979165612,127155.50104888085
2025-01-01 01:10:00,142787.3024544818,0.4710694350291611,126922.04662620605
2025-01-01 01:15:00,142524.66622897264,0.4702029721417609,126688.59220353123
2025-01-01 01:20:00,142262.03000346347,0.4693365092543607,126455.13778085643
2025-01-01 01:25:00,141999.3937779543,0.46847004636696055,126221.68335818162
2025-01-01 01:30:00,141736.75755244514,0.4676035834795603,125988.22893550679
2025-01-01 01:35:00,141474.12132693594,0.46673712059216,125754.77451283195
2025-01-01 01:40:00,141211.4851014268,0.46587065770475994,125521.32009015715
2025-01-01 01:45:00,140948.84887591764,0.4650041948173598,125287.86566748234
2025-01-01 01:50:00,140686.21265040844,0.46413773192995944,125054.4112448075
2025-01-01 01:55:00,140423.5764248993,0.4632712690425594,124820.95682213272
2025-01-01 02:00:00,140160.9401993901,0.46240480615515905,124587.50239945788
2025-01-01 02:05:00,139908.25457388096,0.4615711712814522,124362.89295456086
2025-01-01 02:10:00,139655.56894837177,0.46073753640774523,124138.2835096638
2025-01-01 02:15:00,139402.88332286265,0.45990390153403843,123913.6740647668
2025-01-01 02:20:00,139150.19769735346,0.45907026666033146,123689.06461986975
2025-01-01 02:25:00,138897.5120718443,0.4582366317866246,123464.45517497273
2025-01-01 02:30:00,138644.82644633512,0.45740299691291764,123239.84573007567
2025-01-01 02:35:00,138392.14082082597,0.4565693620392107,123015.23628517863
2025-01-01 02:40:00,138139.4551953168,0.45573572716550387,122790.62684028162
2025-01-01 02:45:00,137886.76956980763,0.4549020922917969,122566.01739538457
2025-01-01 02:50:00,137634.08394429844,0.45406845741808993,122341.40795048751
2025-01-01 02:55:00,137381.3983187893,0.453234822544383,122116.79850559047
2025-01-01 03:00:00,137128.71269328013,0.45240118767067616,121892.18906069346
2025-01-01 03:05:00,138302.58542082596,0.4562739099159713,122935.63148517863
2025-01-01 03:10:00,139476.45814837178,0.46014663216126633,123979.0739096638
2025-01-01 03:15:00,140650.33087591763,0.46401935440656156,125022.51633414901
2025-01-01 03:20:00,141824.20360346345,0.46789207665185667,126065.9587586342
2025-01-01 03:25:00,142998.07633100933,0.47176479889715195,127109.40118311941
2025-01-01 03:30:00,144171.94905855515,0.475637521142447,128152.84360760459
2025-01-01 03:35:00,145345.82178610098,0.4795102433877421,129196.28603208976
2025-01-01 03:40:00,146519.6945136468,0.48338296563303723,130239.72845657494
2025-01-01 03:45:00,147693.56724119268,0.4872556878783325,131283.17088106016
2025-01-01 03:50:00,148867.4399687385,0.4911284101236276,132326.61330554532
2025-01-01 03:55:00,150041.31269628432,0.4950011323689227,133370.05573003052
2025-01-01 04:00:00,151215.18542383015,0.4988738546142178,134413.4981545157
2025-01-01 04:05:00,154628.4016809585,0.5101343926749488,137447.46816085197
2025-01-01 04:10:00,158041.61793808683,0.5213949307356797,140481.4381671883
2025-01-01 04:15:00,161454.83419521517,0.5326554687964107,143515.4081735246
2025-01-01 04:20:00,164868.05045234348,0.5439160068571415,146549.37817986088
2025-01-01 04:25:00,168281.26670947182,0.5551765449178725,149583.34818619717
2025-01-01 04:30:00,171694.4829666002,0.5664370829786035,152617.3181925335
2025-01-01 04:35:00,175107.6992237285,0.5776976210393344,155651.2881988698
2025-01-01 04:40:00,178520.91548085684,0.5889581591000653,158685.2582052061
2025-01-01 04:45:00,181934.13173798515,0.6002186971607962,161719.22821154236
2025-01-01 04:50:00,185347.34799511352,0.6114792352215273,164753.19821787867
2025-01-01 04:55:00,188760.56425224183,0.6227397732822582,167787.16822421498
2025-01-01 05:00:00,192173.78050937015,0.634000311342989,170821.13823055124
2025-01-01 05:05:00,193089.99231140685,0.6370229847077307,171635.54872125052
2025-01-01 05:10:00,194006.20411344356,0.6400456580724724,172449.95921194984
2025-01-01 05:15:00,194922.4159154802,0.6430683314372139,173264.36970264907
2025-01-01 05:20:00,195838.62771751688,0.6460910048019556,174078.78019334836
2025-01-01 05:25:00,196754.8395195535,0.649113678166697,174893.19068404756
2025-01-01 05:30:00,197671.05132159017,0.6521363515314387,175707.60117474684
2025-01-01 05:35:00,198587.26312362685,0.6551590248961802,176522.0116654461
2025-01-01 05:40:00,199503.47492566356,0.6581816982609219,177336.4221561454
2025-01-01 05:45:00,200419.03148839017,0.6612022099263646,178150.25021190237
2025-01-01 05:50:00,201325.33527373688,0.664192195763965,178955.853576655
2025-01-01 05:55:00,202232.13470177352,0.6671838167758275,179761.89751268757
2025-01-01 06:00:00,203104.84736681017,0.6700629821847591,180537.64210383125
2025-01-01 06:05:00,203020.59816381015,0.669785035730301,180462.75392338683
2025-01-01 06:10:00,203229.79607381017,0.6704752003288261,180648.7076211646
2025-01-01 06:15:00,203214.09254381017,0.6704233928299946,180634.74892783127
2025-01-01 06:20:00,203470.79133381016,0.6712702675303309,180862.9256300535
2025-01-01 06:25:00,203594.92937381016,0.6716798112037753,180973.27055449793
2025-01-01 06:30:00,203771.2960838102,0.6722616624259045,181130.04096338683
2025-01-01 06:35:00,204030.89234381015,0.6731180961663825,181360.7931944979
2025-01-01 06:40:00,204031.8509338102,0.6731212586496145,181361.64527449795
2025-01-01 06:45:00,202858.53883381016,0.669250385970049,180318.70118560904
2025-01-01 06:50:00,203037.35723381015,0.6698403255600044,180477.65087449792
2025-01-01 06:55:00,203227.04963381015,0.6704661395515937,180646.2663411646
2025-01-01 07:00:00,202243.03183381015,0.6672197674923387,179771.5838522757
2025-01-01 07:05:00,203440.742261356,0.6711711326679111,180836.21534342758
2025-01-01 07:10:00,204901.52088890187,0.6759903858574589,182134.68523457943
2025-01-01 07:15:00,206010.55131644767,0.6796491869409844,183120.49005906458
2025-01-01 07:20:00,209371.56784399357,0.690737512930331,186108.06030577206
2025-01-01 07:25:00,209926.8377715393,0.6925694033474852,186601.6335747016
2025-01-01 07:30:00,209389.3779990852,0.690796270393723,186123.8915547424
2025-01-01 07:35:00,210264.65242663104,0.6936838873105768,186901.9132681165
2025-01-01 07:40:00,213634.98955417683,0.7048029628812981,189897.76849260167
2025-01-01 07:45:00,214887.67748172276,0.708935704267634,191011.26887264248
2025-01-01 07:50:00,217091.8014092685,0.7162073271320986,192970.49014157202
2025-01-01 07:55:00,216979.6410368144,0.7158372989686947,192870.79203272393
2025-01-01 08:00:00,219578.7388643602,0.7244119797992806,195181.10121276462
2025-01-01 08:05:00,220335.8455663969,0.7269097497007668,195854.08494790836
2025-01-01 08:10:00,220939.90666843357,0.7289026070288912,196391.02814971874
2025-01-01 08:15:00,222073.2111704702,0.7326414906853044,197398.40992930683
2025-01-01 08:20:00,222831.73617250688,0.735143939698786,198072.6543755617
2025-01-01 08:25:00,224227.8388745436,0.7397498206124673,199313.63455514988
2025-01-01 08:30:00,225306.9087765802,0.7433097789587033,200272.80780140465
2025-01-01 08:35:00,225697.6109786169,0.7445987441706956,200620.09864765947
2025-01-01 08:40:00,225992.1361806536,0.7455704119460534,200881.89882724764
2025-01-01 08:45:00,227549.59188269023,0.7507086123674476,202266.30389572468
2025-01-01 08:50:00,228527.35178472687,0.7539343390023029,203135.42380864613
2025-01-01 08:55:00,229555.6315867636,0.7573267357845851,204049.45029934545
2025-01-01 09:00:00,231222.36698880023,0.7628254607460065,205530.99287893355
2025-01-01 09:05:00,229947.9237398186,0.7586209464022616,204398.15443539433
2025-01-01 09:10:00,231451.1304908369,0.7635801741680495,205734.33821407726
2025-01-01 09:15:00,231409.6299418552,0.7634432597518084,205697.44883720466
2025-01-01 09:20:00,231838.5454928736,0.7648582945820789,206078.70710477655
2025-01-01 09:25:00,229563.90234389188,0.7573540218304778,204056.80208345945
2025-01-01 09:30:00,232064.47229491023,0.765603649450221,206279.53092880908
2025-01-01 09:35:00,233564.90994592852,0.770553741681195,207613.25328526978
2025-01-01 09:40:00,235046.7739969469,0.7754425577685062,208930.4657750639
2025-01-01 09:45:00,235429.0869479652,0.7767038460115413,209270.29950930242
2025-01-01 09:50:00,236152.07169898355,0.7790890442213435,209912.95262131872
2025-01-01 09:55:00,237217.88935000187,0.7826052820805842,210860.34608889057
2025-01-01 10:00:00,237887.2473010202,0.7848135601725315,211455.3309342402
2025-01-01 10:05:00,238308.30595203856,0.7862026743125131,211829.60529070094
2025-01-01 10:10:00,239000.26760305688,0.7884855242466727,212444.68231382835
2025-01-01 10:15:00,239465.7000540752,0.7900210319422211,212858.40004806683
2025-01-01 10:20:00,240127.40370509357,0.7922040577413206,213446.58107119432
2025-01-01 10:25:00,239811.60105611183,0.791162193563769,213165.86760543272
2025-01-01 10:30:00,240286.2189071302,0.7927280048025188,213587.75013967132
2025-01-01 10:35:00,240060.78465814856,0.7919842749156273,213387.3641405765
2025-01-01 10:40:00,241231.2672091669,0.7958458126332087,214427.793074815
2025-01-01 10:45:00,241810.63966018523,0.7977572196594721,214942.79080905355
2025-01-01 10:50:00,242543.1252112036,0.8001737619482742,215593.8890766254
2025-01-01 10:55:00,242077.24866222183,0.7986367891296152,215179.77658864163
2025-01-01 11:00:00,242751.0420132402,0.8008597000449035,215778.7040117691
2025-01-01 11:05:00,237837.5690112036,0.7846496665803503,211411.1724544032
2025-01-01 11:10:00,239126.8345091669,0.7889030809896727,212557.18623037057
2025-01-01 11:15:00,239851.73580713023,0.7912946020774273,213201.54293967132
2025-01-01 11:20:00,238626.68980509357,0.7872530541376299,212112.6131600832
2025-01-01 11:25:00,237755.62090305693,0.784379311665433,211338.32969160617
2025-01-01 11:30:00,236659.77890102024,0.7807640205022344,210364.247912018
2025-01-01 11:35:00,235379.55269898352,0.7765404276243227,209226.26906576313
2025-01-01 11:40:00,234262.0977969469,0.77285383336612,208232.97581950837
2025-01-01 11:45:00,233516.6532949102,0.770394538216035,207570.35848436464
2025-01-01 11:50:00,232482.61039287355,0.7669831283967788,206651.20923810985
2025-01-01 11:55:00,230764.9275908369,0.7613163229231432,205124.3800807439
2025-01-01 12:00:00,227988.42018880023,0.7521563503573149,202656.37350115576
2025-01-01 12:05:00,228959.22306329108,0.7553591250701216,203519.3093895921
2025-01-01 12:10:00,229429.08163778187,0.7569092349848288,203936.96145580613
2025-01-01 12:15:00,229468.03501227277,0.7570377460204634,203971.5866775758
2025-01-01 12:20:00,228935.9377867636,0.7552823046395248,203498.61136601208
2025-01-01 12:25:00,228745.0525612544,0.7546525553985887,203328.93561000391
2025-01-01 12:30:00,228429.28593574525,0.7536108100660366,203048.25416510692
2025-01-01 12:35:00,228816.20541023603,0.7548872956856753,203392.18258687647
2025-01-01 12:40:00,228640.78688472687,0.754308572617974,203236.2550086461
2025-01-01 12:45:00,228132.2610592177,0.7526308956172707,202784.23205263796
2025-01-01 12:50:00,228125.01703370851,0.7526069968605517,202777.79291885204
2025-01-01 12:55:00,227915.3557081994,0.7519153034084218,202591.42729617725
2025-01-01 13:00:00,227429.86108269024,0.7503136086147184,202159.8765179469
2025-01-01 13:05:00,227836.47170819945,0.7516550572893759,202521.30818506618
2025-01-01 13:10:00,228148.45873370857,0.7526843333476574,202798.62998551872
2025-01-01 13:15:00,228396.2827592177,0.7535019293220646,203018.91800819352
2025-01-01 13:20:00,228075.28498472687,0.7524429259115673,202733.58665309058
2025-01-01 13:25:00,227973.99481023604,0.7521087596065023,202643.55094243202
2025-01-01 13:30:00,228748.49573574524,0.7546639147718257,203331.99620955132
2025-01-01 13:35:00,228923.9169612544,0.7552426467470943,203487.9261877817
2025-01-01 13:40:00,229070.4309867636,0.7557260110101207,203618.16087712318
2025-01-01 13:45:00,229344.12291227275,0.7566289477454284,203861.44258868688
2025-01-01 13:50:00,229583.57203778188,0.7574189140963073,204074.2862558061
2025-01-01 13:55:00,229799.85486329105,0.7581324525319229,204266.53765625873
2025-01-01 14:00:00,229912.93668880023,0.7585055206601036,204367.0548344891
2025-01-01 14:05:00,229752.17296329103,0.7579751452272254,204224.1537451476
2025-01-01 14:10:00,229583.9799377819,0.757420259798756,204074.64883358392
2025-01-01 14:15:00,229193.7153122728,0.7561327381950124,203727.7469442425
2025-01-01 14:20:00,226331.9594867636,0.746691522647546,201183.96398823432
2025-01-01 14:25:00,224610.8866612544,0.7410135331511403,199654.12147667058
2025-01-01 14:30:00,226111.60703574523,0.7459645581148167,200988.09514288467
2025-01-01 14:35:00,227230.86141023604,0.749657089010646,201982.98792020982
2025-01-01 14:40:00,227473.24398472687,0.7504567330998863,202198.43909753498
2025-01-01 14:45:00,227335.51145921773,0.7500023398740082,202076.01018597133
2025-01-01 14:50:00,225137.67383370857,0.7427514561417906,200122.3767410743
2025-01-01 14:55:00,227332.1650081994,0.7499912996010746,202073.0355628439
2025-01-01 15:00:00,226348.96678269023,0.7467476313991354,201199.08158461357
2025-01-01 15:05:00,226819.65128269023,0.7483004661237963,201617.46780683578
2025-01-01 15:10:00,227431.08908269025,0.7503176599081898,202160.96807350244
2025-01-01 15:15:00,227629.51988269025,0.750972302745764,202337.3510068358
2025-01-01 15:20:00,227482.61858269025,0.7504876608258839,202206.77207350245
2025-01-01 15:25:00,228032.79768269023,0.7523027560993901,202695.82016239132
2025-01-01 15:30:00,228354.62398269025,0.7533644928974983,202981.88798461354
2025-01-01 15:35:00,228197.0514826902,0.7528446456332445,202841.82354016908
2025-01-01 15:40:00,228123.90388269024,0.7526033244652316,202776.80345128023
2025-01-01 15:45:00,228097.29138269025,0.7525155271952769,202753.1478957247
2025-01-01 15:50:00,227510.9748826902,0.7505812110645317,202231.9776735024
2025-01-01 15:55:00,228157.3983826902,0.7527138261339399,202806.5763401691
2025-01-01 16:00:00,228099.44738269024,0.7525226400525441,202755.06434016913
2025-01-01 16:05:00,232136.1834163461,0.7658402315333573,206343.2741478632
2025-01-01 16:10:00,236868.6490500019,0.7814531037847385,210549.91026666836
2025-01-01 16:15:00,240655.41958365773,0.7939460343549689,213915.92851880688
2025-01-01 16:20:00,245095.5721373136,0.8085945368404104,217862.73078872322
2025-01-01 16:25:00,248999.0518509694,0.8214725025400972,221332.49053419504
2025-01-01 16:30:00,253284.40264462525,0.835610298706621,225141.6912396669
2025-01-01 16:35:00,257546.78987828104,0.8496723358171954,228930.4798918054
2025-01-01 16:40:00,261559.2791119369,0.8629099347063642,232497.13698838837
2025-01-01 16:45:00,265787.3560255928,0.8768587786773513,236255.4275783047
