Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,314429.62555556546,0.6052746809278189,279493.00049383595
2025-01-01 00:05:00,311628.31789881934,0.5998821846096943,277002.949243395
2025-01-01 00:10:00,308827.0102420732,0.5944896882915698,274512.89799295395
2025-01-01 00:15:00,306025.7025853271,0.5890971919734452,272022.84674251295
2025-01-01 00:20:00,303224.39492858096,0.5837046956553207,269532.795492072
2025-01-01 00:25:00,300423.08727183484,0.5783121993371961,267042.74424163095
2025-01-01 00:30:00,297621.7796150887,0.5729197030190716,264552.69299119
2025-01-01 00:35:00,294820.47195834265,0.5675272067009471,262062.64174074904
2025-01-01 00:40:00,292019.16430159647,0.5621347103828225,259572.59049030795
2025-01-01 00:45:00,289217.85664485034,0.5567422140646979,257082.53923986698
2025-01-01 00:50:00,286416.5489881042,0.5513497177465734,254592.48798942598
2025-01-01 00:55:00,283615.2413313581,0.5459572214284489,252102.43673898498
2025-01-01 01:00:00,280813.933674612,0.5405647251103245,249612.38548854404
2025-01-01 01:05:00,280243.86223182094,0.5394673418404377,249105.65531717418
2025-01-01 01:10:00,279673.79078903,0.5383699585705513,248598.92514580447
2025-01-01 01:15:00,279103.71934623894,0.5372725753006644,248092.19497443462
2025-01-01 01:20:00,278533.6479034479,0.5361751920307778,247585.46480306482
2025-01-01 01:25:00,277963.5764606569,0.5350778087608912,247078.73463169503
2025-01-01 01:30:00,277393.50501786586,0.5339804254910046,246572.0044603252
2025-01-01 01:35:00,276823.4335750748,0.5328830422211179,246065.2742889554
2025-01-01 01:40:00,276253.36213228386,0.5317856589512313,245558.54411758567
2025-01-01 01:45:00,275683.29068949283,0.5306882756813447,245051.81394621587
2025-01-01 01:50:00,275113.2192467018,0.5295908924114581,244545.08377484605
2025-01-01 01:55:00,274543.1478039108,0.5284935091415714,244038.35360347625
2025-01-01 02:00:00,273973.0763611198,0.5273961258716848,243531.6234321065
2025-01-01 02:05:00,273445.70291832875,0.526380935932915,243062.84703851445
2025-01-01 02:10:00,272918.3294755377,0.5253657459941453,242594.0706449224
2025-01-01 02:15:00,272390.9560327467,0.5243505560553756,242125.29425133043
2025-01-01 02:20:00,271863.58258995565,0.5233353661166058,241656.51785773836
2025-01-01 02:25:00,271336.20914716466,0.5223201761778362,241187.74146414635
2025-01-01 02:30:00,270808.83570437366,0.5213049862390665,240718.96507055438
2025-01-01 02:35:00,270281.4622615826,0.5202897963002968,240250.18867696234
2025-01-01 02:40:00,269754.0888187916,0.5192746063615271,239781.41228337033
2025-01-01 02:45:00,269226.71537600056,0.5182594164227573,239312.6358897783
2025-01-01 02:50:00,268699.3419332095,0.5172442264839875,238843.85949618623
2025-01-01 02:55:00,268171.9684904185,0.5162290365452178,238375.08310259422
2025-01-01 03:00:00,267644.5950476275,0.5152138466064481,237906.30670900224
2025-01-01 03:05:00,269897.1802615826,0.5195500563202445,239908.6046769623
2025-01-01 03:10:00,272149.7654755377,0.5238862660340409,241910.9026449224
2025-01-01 03:15:00,274402.3506894928,0.5282224757478373,243913.20061288253
2025-01-01 03:20:00,276654.9359034479,0.5325586854616335,245915.49858084257
2025-01-01 03:25:00,278907.52111740306,0.5368948951754301,247917.79654880273
2025-01-01 03:30:00,281160.10633135814,0.5412311048892263,249920.0945167628
2025-01-01 03:35:00,283412.6915453132,0.5455673146030228,251922.3924847229
2025-01-01 03:40:00,285665.2767592683,0.549903524316819,253924.69045268293
2025-01-01 03:45:00,287917.86197322345,0.5542397340306155,255926.9884206431
2025-01-01 03:50:00,290170.44718717854,0.5585759437444118,257929.28638860316
2025-01-01 03:55:00,292423.0324011337,0.5629121534582082,259931.58435656325
2025-01-01 04:00:00,294675.6176150887,0.5672483631720044,261933.8823245233
2025-01-01 04:05:00,301525.12081416306,0.5804336056758193,268022.3296125894
2025-01-01 04:10:00,308374.62401323725,0.5936188481796337,274110.77690065536
2025-01-01 04:15:00,315224.1272123116,0.6068040906834484,280199.22418872145
2025-01-01 04:20:00,322073.63041138585,0.619989333187263,286287.6714767874
2025-01-01 04:25:00,328923.1336104601,0.6331745756910776,292376.11876485345
2025-01-01 04:30:00,335772.63680953445,0.6463598181948923,298464.5660529195
2025-01-01 04:35:00,342622.1400086087,0.6595450606987069,304553.0133409855
2025-01-01 04:40:00,349471.643207683,0.6727303032025216,310641.46062905155
2025-01-01 04:45:00,356321.14640675724,0.6859155457063362,316729.9079171175
2025-01-01 04:50:00,363170.64960583154,0.6991007882101509,322818.3552051836
2025-01-01 04:55:00,370020.1528049058,0.7122860307139653,328906.8024932496
2025-01-01 05:00:00,376869.6560039801,0.72547127321778,334995.2497813157
2025-01-01 05:05:00,378573.5187751442,0.7287511963272483,336509.7944667948
2025-01-01 05:10:00,380277.3815463083,0.7320311194367165,338024.3391522741
2025-01-01 05:15:00,381981.2443174724,0.7353110425461846,339538.8838377532
2025-01-01 05:20:00,383685.1070886364,0.7385909656556526,341053.4285232323
2025-01-01 05:25:00,385388.9698598005,0.741870888765121,342567.97320871154
2025-01-01 05:30:00,387092.8326309645,0.7451508118745891,344082.5178941907
2025-01-01 05:35:00,388796.6954021286,0.7484307349840572,345597.0625796699
2025-01-01 05:40:00,390500.5581732927,0.7517106580935256,347111.60726514907
2025-01-01 05:45:00,392203.7657051468,0.7549893198722156,348625.5695156861
2025-01-01 05:50:00,393897.7204596209,0.7582501701235519,350131.3070752186
2025-01-01 05:55:00,395592.1708567849,0.7615119744833647,351637.48520603107
2025-01-01 06:00:00,397252.534490949,0.7647081620789742,353113.3639919547
2025-01-01 06:05:00,397724.991087949,0.7656176374997338,353533.32541151025
2025-01-01 06:10:00,398490.89479794906,0.7670919964214563,354214.1287092881
2025-01-01 06:15:00,399031.897067949,0.7681334217508184,354695.01961595466
2025-01-01 06:20:00,399845.301657949,0.7696992195117882,355418.0459181769
2025-01-01 06:25:00,400526.145497949,0.7710098388190165,356023.24044262135
2025-01-01 06:30:00,401259.218007949,0.7724209979259334,356674.86045151023
2025-01-01 06:35:00,402075.52006794896,0.7739923732950138,357400.4622826213
2025-01-01 06:40:00,402633.184457949,0.7750658730809379,357896.16396262136
2025-01-01 06:45:00,402016.578157949,0.773878910558462,357348.0694737325
2025-01-01 06:50:00,402752.102357949,0.7752947891503189,358001.86876262137
2025-01-01 06:55:00,403498.500557949,0.776731600110965,358665.333829288
2025-01-01 07:00:00,403071.188557949,0.7759090277022753,358285.50094039907
2025-01-01 07:05:00,405789.7013719041,0.7811421445663671,360701.95677502593
2025-01-01 07:10:00,408771.2823858592,0.7868816657507766,363352.2510096526
2025-01-01 07:15:00,411401.1151998143,0.7919440742771605,365689.88017761277
2025-01-01 07:20:00,416282.93411376944,0.8013415392274514,370029.27476779505
2025-01-01 07:25:00,418359.00642772455,0.8053379629270059,371874.67238019966
2025-01-01 07:30:00,419342.3490416797,0.8072308901149347,372748.75470371527
2025-01-01 07:35:00,421738.42585563473,0.8118433200870873,374878.60076056427
2025-01-01 07:40:00,426629.5653695898,0.8212587271227688,379226.2803285243
2025-01-01 07:45:00,429403.05568354495,0.82659767526377,381691.60505203996
2025-01-01 07:50:00,433127.98199750006,0.8337681305991258,385002.65066444455
2025-01-01 07:55:00,434536.6240114552,0.8364797559557752,386254.77689907135
2025-01-01 08:00:00,438656.5242254102,0.8444105330988322,389916.9104225869
2025-01-01 08:05:00,440577.8769965743,0.8481091228340116,391624.77955251053
2025-01-01 08:10:00,442346.1841677384,0.8515131009321874,393196.60814910085
2025-01-01 08:15:00,444643.7347389025,0.8559358686227945,395238.8753234689
2025-01-01 08:20:00,446566.5058100665,0.8596371885748814,396948.0051645036
2025-01-01 08:25:00,449126.8545812307,0.8645658408378231,399223.87073887174
2025-01-01 08:30:00,451370.1705523947,0.8688842073284724,401217.9293799064
2025-01-01 08:35:00,452925.11882355873,0.8718774711375843,402600.1056209411
2025-01-01 08:40:00,454383.8900947229,0.8746855949399788,403896.79119530926
2025-01-01 08:45:00,457105.5918658869,0.8799248505228813,406316.08165856614
2025-01-01 08:50:00,459247.5978370511,0.8840481960201484,408220.08696626767
2025-01-01 08:55:00,461440.1237082152,0.8882687919476155,410168.9988517469
2025-01-01 09:00:00,464271.1051793792,0.8937184101368804,412685.4268261149
2025-01-01 09:05:00,463595.1586649613,0.8924172181448229,412084.5854799656
2025-01-01 09:10:00,465696.8621505433,0.8964629816583366,413952.7663560385
2025-01-01 09:15:00,466253.8583361254,0.8975351951557465,414447.8740765559
2025-01-01 09:20:00,467281.2706217074,0.8995129561324299,415361.12944151764
2025-01-01 09:25:00,465605.12420728937,0.8962863868027028,413871.2215175906
2025-01-01 09:30:00,468704.1908928714,0.9022520670275714,416625.94746033015
2025-01-01 09:35:00,470803.1252784535,0.9062925000442661,418491.6669141809
2025-01-01 09:40:00,472883.4860640355,0.9102971790196744,420340.8765013649
2025-01-01 09:45:00,473864.2957496175,0.9121852303394018,421212.70733299333
2025-01-01 09:50:00,475185.7772351996,0.9147290723298773,422387.35754239967
2025-01-01 09:55:00,476850.0916207816,0.9179328650924606,423866.74810736143
2025-01-01 10:00:00,478117.9463063636,0.920373475893439,424993.730050101
2025-01-01 10:05:00,479104.7542919457,0.9222730738958691,425870.89270395174
2025-01-01 10:10:00,480362.4652775277,0.9246941581501041,426988.8580244691
2025-01-01 10:15:00,481393.6470631098,0.9266791753861358,427905.4640560976
2025-01-01 10:20:00,482621.1000486919,0.9290420132163478,428996.533376615
2025-01-01 10:25:00,482871.0467342738,0.9295231587194067,429218.7082082434
2025-01-01 10:30:00,483911.4139198559,0.9315258577818387,430143.4790398719
2025-01-01 10:35:00,484251.729005438,0.9321809617799962,430445.9813381671
2025-01-01 10:40:00,485987.96089102,0.9355231951929754,431989.29856979556
2025-01-01 10:45:00,487133.08267660206,0.9377275460780646,433007.184601424
2025-01-01 10:50:00,488431.31756218406,0.9402266385371535,434161.1711663859
2025-01-01 10:55:00,488531.1903477661,0.9404188929035151,434249.94697579206
2025-01-01 11:00:00,489770.7330333481,0.9428050033159371,435351.7626963095
2025-01-01 11:05:00,483660.266562184,0.9310424009939736,429920.23694416357
2025-01-01 11:10:00,483752.5385910199,0.9312200239603642,430002.2565253511
2025-01-01 11:15:00,483280.4464198559,0.9303112500566172,429582.61903987196
2025-01-01 11:20:00,480858.4069486919,0.9256488421632353,427429.69506550394
2025-01-01 11:25:00,478790.3445775278,0.9216678375437326,425591.4174022469
2025-01-01 11:30:00,476497.5091063637,0.9172541463854115,423553.3414278788
2025-01-01 11:35:00,474020.2894351997,0.912485517019134,421351.3683868442
2025-01-01 11:40:00,471705.84106403554,0.9080302211897251,419294.0809458094
2025-01-01 11:45:00,469763.4030928715,0.9042910426020172,417567.4694158858
2025-01-01 11:50:00,467532.36672170734,0.8999963142496593,415584.325974851
2025-01-01 11:55:00,464617.6904505433,0.8943855841954554,412993.5026227051
2025-01-01 12:00:00,460644.1895793792,0.8867366246939111,409461.50184833707
2025-01-01 12:05:00,461192.9413365882,0.8877929677282749,409949.2811880784
2025-01-01 12:10:00,461240.7487937971,0.8878849967263598,409991.7767055974
2025-01-01 12:15:00,460857.6510510062,0.8871475364325908,409651.2453786722
2025-01-01 12:20:00,459903.5027082152,0.8853108079986202,408803.1135184135
2025-01-01 12:25:00,459290.5663654242,0.8841309101163631,408258.28121371043
2025-01-01 12:30:00,458552.7486226331,0.8827106164717624,407602.44322011835
2025-01-01 12:35:00,458517.6169798421,0.8826429883217647,407571.215093193
2025-01-01 12:40:00,457920.1473370511,0.8814928637214972,407040.13096626766
2025-01-01 12:45:00,456989.57039426,0.8797015100564871,406212.95146156446
2025-01-01 12:50:00,456560.27525146905,0.8788751201127356,405831.3557790836
2025-01-01 12:55:00,455928.562808678,0.8776590783782048,405269.8336077138
2025-01-01 13:00:00,455021.0170658869,0.87591205960119,404463.12628078833
2025-01-01 13:05:00,455554.952208678,0.8769398807634549,404937.73529660265
