Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,109475.23600000006,0.4913672978850417,97311.32088888895
2025-01-01 00:05:00,108498.46718000008,0.4869831807707222,96443.08193777785
2025-01-01 00:10:00,107521.69837000009,0.4825990637012867,95574.84299555563
2025-01-01 00:15:00,106544.92955000006,0.47821494658696717,94706.60404444451
2025-01-01 00:20:00,105568.16073000006,0.47383082947264776,93838.3650933334
2025-01-01 00:25:00,104591.39192000008,0.4694467124032123,92970.1261511112
2025-01-01 00:30:00,103614.62310000008,0.4650625952888929,92101.88720000008
2025-01-01 00:35:00,102637.85428000006,0.46067847817457325,91233.64824888895
2025-01-01 00:40:00,101661.08547000006,0.4562943611051377,90365.40930666673
2025-01-01 00:45:00,100684.31665000004,0.45191024399081814,89497.17035555559
2025-01-01 00:50:00,99707.54783000008,0.4475261268764989,88628.93140444452
2025-01-01 00:55:00,98730.77902000006,0.4431420098070632,87760.69246222227
2025-01-01 01:00:00,97754.01020000003,0.4387578926927436,86892.45351111113
2025-01-01 01:05:00,97579.5657783334,0.437974918503901,86737.39180296301
2025-01-01 01:10:00,97405.12134666673,0.4371919442701744,86582.33008592598
2025-01-01 01:15:00,97230.67692500004,0.43640897008133156,86427.26837777781
2025-01-01 01:20:00,97056.23250333338,0.4356259958924888,86272.20666962967
2025-01-01 01:25:00,96881.78807166671,0.4348430216587622,86117.14495259264
2025-01-01 01:30:00,96707.34365000004,0.4340600474699194,85962.08324444448
2025-01-01 01:35:00,96532.89922833338,0.43327707328107673,85807.02153629635
2025-01-01 01:40:00,96358.45479666672,0.4324940990473501,85651.95981925931
2025-01-01 01:45:00,96184.01037500004,0.4317111248585073,85496.89811111115
2025-01-01 01:50:00,96009.56595333338,0.43092815066966456,85341.836402963
2025-01-01 01:55:00,95835.12152166672,0.4301451764359379,85186.77468592596
2025-01-01 02:00:00,95660.67710000004,0.4293622022470952,85031.71297777782
2025-01-01 02:05:00,95491.05320833338,0.42860086446559914,84880.93618518523
2025-01-01 02:10:00,95321.42931666672,0.4278395266841032,84730.15939259264
2025-01-01 02:15:00,95151.80542500006,0.4270781889026071,84579.38260000006
2025-01-01 02:20:00,94982.18153333338,0.42631685112111106,84428.60580740745
2025-01-01 02:25:00,94812.55764166672,0.425555513339615,84277.82901481485
2025-01-01 02:30:00,94642.93375000004,0.42479417555811894,84127.05222222226
2025-01-01 02:35:00,94473.30985833338,0.42403283777662293,83976.27542962966
2025-01-01 02:40:00,94303.68596666672,0.4232714999951269,83825.49863703709
2025-01-01 02:45:00,94134.06207500004,0.4225101622136308,83674.72184444447
2025-01-01 02:50:00,93964.43818333338,0.42174882443213485,83523.9450518519
2025-01-01 02:55:00,93794.81429166671,0.4209874866506388,83373.1682592593
2025-01-01 03:00:00,93625.19040000004,0.4202261488691427,83222.39146666671
2025-01-01 03:05:00,94429.92505833338,0.4238381099758508,83937.711162963
2025-01-01 03:10:00,95234.65971666672,0.427450071082559,84653.0308592593
2025-01-01 03:15:00,96039.39437500005,0.4310620321892671,85368.35055555559
2025-01-01 03:20:00,96844.12903333336,0.4346739932959751,86083.67025185187
2025-01-01 03:25:00,97648.86369166672,0.43828595440268336,86798.9899481482
2025-01-01 03:30:00,98453.59835000006,0.4418979155093915,87514.3096444445
2025-01-01 03:35:00,99258.3330083334,0.4455098766160997,88229.62934074081
2025-01-01 03:40:00,100063.06766666671,0.44912183772280767,88944.94903703708
2025-01-01 03:45:00,100867.80232500008,0.4527337988295159,89660.2687333334
2025-01-01 03:50:00,101672.5369833334,0.456345759936224,90375.5884296297
2025-01-01 03:55:00,102477.27164166674,0.4599577210429321,91090.90812592598
2025-01-01 04:00:00,103282.00630000008,0.4635696821496403,91806.2278222223
2025-01-01 04:05:00,105596.4841163334,0.47395795581023853,93863.54143674081
2025-01-01 04:10:00,107910.96193366672,0.48434622947532513,95920.85505214821
2025-01-01 04:15:00,110225.43975000006,0.4947345031359235,97978.16866666674
2025-01-01 04:20:00,112539.9175633334,0.5051227767830566,100035.48227851858
2025-01-01 04:25:00,114854.39538666671,0.5155110504750735,102092.7958992593
2025-01-01 04:30:00,117168.87320000007,0.5258993241222067,104150.1095111112
2025-01-01 04:35:00,119483.3510133334,0.5362875977693399,106207.42312296302
2025-01-01 04:40:00,121797.82883666675,0.5466758714613569,108264.73674370378
2025-01-01 04:45:00,124112.30665000009,0.5570641451084901,110322.05035555564
2025-01-01 04:50:00,126426.78446333342,0.5674524187556231,112379.36396740748
2025-01-01 04:55:00,128741.26228666674,0.5778406924476401,114436.67758814822
2025-01-01 05:00:00,131055.74010000008,0.5882289660947733,116493.99120000008
2025-01-01 05:05:00,131688.44059666674,0.59106877119387,117056.39164148155
2025-01-01 05:10:00,132321.14110333342,0.5939085763378508,117618.79209185194
2025-01-01 05:15:00,132953.84160000007,0.5967483814369474,118181.19253333341
2025-01-01 05:20:00,133586.54209666673,0.5995881865360442,118743.59297481488
2025-01-01 05:25:00,134219.2426033334,0.6024279916800248,119305.99342518524
2025-01-01 05:30:00,134851.94310000006,0.6052677967791216,119868.39386666672
2025-01-01 05:35:00,135484.64359666675,0.6081076018782184,120430.79430814822
2025-01-01 05:40:00,136117.34410333342,0.6109474070221992,120993.1947585186
2025-01-01 05:45:00,136749.38936069008,0.6137842711532653,121555.01276505785
2025-01-01 05:50:00,137372.18184066677,0.6165796052325567,122108.6060805927
2025-01-01 05:55:00,137995.4699733334,0.6193771639932633,122662.63997629637
2025-01-01 06:00:00,138584.67133300006,0.6220217281028085,123186.37451822229
2025-01-01 06:05:00,138413.21100000007,0.6212521476607012,123033.9653333334
2025-01-01 06:10:00,138535.1977700001,0.6217996715733478,123142.39801777786
2025-01-01 06:15:00,138432.28311000008,0.6213377506837965,123050.91832000007
2025-01-01 06:20:00,138601.7707700001,0.6220984770047616,123201.57401777786
2025-01-01 06:25:00,138638.69767000008,0.6222642192468909,123234.39792888897
2025-01-01 06:30:00,138727.85325000007,0.6226643840516141,123313.6473333334
2025-01-01 06:35:00,138900.23838000008,0.6234381153411603,123466.87856000007
2025-01-01 06:40:00,138813.9858300001,0.6230509804604538,123390.20962666676
2025-01-01 06:45:00,137553.46260000006,0.6173932635549936,122269.74453333337
2025-01-01 06:50:00,137645.0699000001,0.6178044326295006,122351.17324444452
2025-01-01 06:55:00,137747.5511000001,0.6182644079825387,122442.26764444454
2025-01-01 07:00:00,136676.32220000008,0.6134563174111753,121490.06417777785
2025-01-01 07:05:00,137435.63865833342,0.616864424029652,122165.01214074082
2025-01-01 07:10:00,138458.02331666675,0.6214532827096585,123073.79850370377
2025-01-01 07:15:00,139128.65977500007,0.6244633591108132,123669.91980000006
2025-01-01 07:20:00,142051.28233333342,0.6375812221243822,126267.80651851861
2025-01-01 07:25:00,142168.15829166674,0.6381058067330325,126371.69625925933
2025-01-01 07:30:00,141192.3045500001,0.6337257968450086,125504.2707111112
2025-01-01 07:35:00,141629.18500833344,0.6356866857012796,125892.60889629638
2025-01-01 07:40:00,144561.12816666672,0.6488463831808334,128498.78059259265
2025-01-01 07:45:00,145375.4221250001,0.6525012501316605,129222.59744444455
2025-01-01 07:50:00,147141.15208333344,0.6604265306802305,130792.13518518527
2025-01-01 07:55:00,146590.59774166674,0.6579554293692121,130302.75354814822
2025-01-01 08:00:00,148751.3016000001,0.6676535058949302,132223.37920000008
2025-01-01 08:05:00,149165.90126666677,0.6695143899209216,132591.91223703712
2025-01-01 08:10:00,149427.4552333334,0.67068834551625,132824.40465185192
2025-01-01 08:15:00,150218.25270000007,0.6742377511039241,133527.3357333334
2025-01-01 08:20:00,150634.27066666674,0.6761050010101278,133897.12948148153
2025-01-01 08:25:00,151687.86623333345,0.6808339463458263,134833.65887407417
2025-01-01 08:30:00,152424.4291000001,0.6841399260243396,135488.3814222223
2025-01-01 08:35:00,152472.62426666677,0.6843562446154785,135531.22157037046
2025-01-01 08:40:00,152424.64233333344,0.6841408830982008,135488.57096296307
2025-01-01 08:45:00,153639.5910000001,0.689594043696174,136568.52533333344
2025-01-01 08:50:00,154274.84386666675,0.692445304821272,137133.19454814823
2025-01-01 08:55:00,154960.61653333344,0.6955233183930667,137742.77025185197
2025-01-01 09:00:00,156284.84490000008,0.7014669686475563,138919.86213333343
2025-01-01 09:05:00,154836.58308333345,0.6949666081871727,137632.51829629642
2025-01-01 09:10:00,156165.97126666675,0.7009334176990953,138814.19668148155
2025-01-01 09:15:00,155950.6521500001,0.6999669820337776,138622.8019111112
2025-01-01 09:20:00,156205.74913333342,0.7011119561848187,138849.55478518526
2025-01-01 09:25:00,153757.28741666675,0.6901223108398798,136673.14437037043
2025-01-01 09:30:00,156084.03880000007,0.7005656730270943,138741.3678222223
2025-01-01 09:35:00,157410.65788333342,0.7065200537447595,139920.58478518526
2025-01-01 09:40:00,158718.70336666677,0.7123910689454597,141083.29188148156
2025-01-01 09:45:00,158927.19775000008,0.7133268725619295,141268.6202222223
2025-01-01 09:50:00,159476.36393333343,0.7157917432802201,141756.76794074083
2025-01-01 09:55:00,160368.36301666673,0.719795380954894,142549.6560148149
2025-01-01 10:00:00,160863.90240000008,0.7220195538060411,142990.13546666675
2025-01-01 10:05:00,161116.2725833334,0.7231522890216222,143214.4645185186
2025-01-01 10:10:00,161639.54566666676,0.7255009414695008,143679.59614814824
2025-01-01 10:15:00,161936.28965000008,0.7268328435012457,143943.36857777784
2025-01-01 10:20:00,162429.30483333342,0.7290456867642717,144381.60429629637
2025-01-01 10:25:00,161944.81361666674,0.7268711023680112,143950.9454370371
2025-01-01 10:30:00,162250.74300000007,0.7282442320357302,144222.88266666673
2025-01-01 10:35:00,161856.6202833334,0.7264752564993485,143872.55136296304
2025-01-01 10:40:00,162858.41426666672,0.7309716962478592,144763.03490370375
2025-01-01 10:45:00,163269.09825000007,0.732815005169113,145128.0873333334
2025-01-01 10:50:00,163832.8953333334,0.7353455450383577,145629.24029629637
2025-01-01 10:55:00,163198.33021666674,0.73249737080187,145065.1824148149
2025-01-01 11:00:00,163703.4351000001,0.7347644773251394,145514.16453333342
2025-01-01 11:05:00,159137.59923333343,0.7142712359824982,141455.64376296307
2025-01-01 11:10:00,160774.50186666675,0.7216182895558003,142910.668325926
2025-01-01 11:15:00,161847.04030000008,0.7264322578204118,143864.0358222223
2025-01-01 11:20:00,160969.63143333342,0.7224941066941207,143084.1168296297
2025-01-01 11:25:00,160446.19966666677,0.720144742013928,142618.84414814826
2025-01-01 11:30:00,159697.9948000001,0.716786508526325,141953.77315555565
2025-01-01 11:35:00,158765.40573333343,0.7126006872715059,141124.8050962964
2025-01-01 11:40:00,157995.5879666668,0.7091454467103356,140440.52263703715
2025-01-01 11:45:00,157597.7806000001,0.7073599330363776,140086.91608888897
2025-01-01 11:50:00,156911.37483333342,0.704279077866358,139476.7776296297
2025-01-01 11:55:00,155541.32916666678,0.6981297818081235,138258.95925925937
2025-01-01 12:00:00,153112.4589000001,0.6872280704855253,136099.96346666678
2025-01-01 12:05:00,154189.40880833342,0.6920618391600708,137057.25227407416
2025-01-01 12:10:00,154765.41441666675,0.6946471756222217,137569.25725925932
2025-01-01 12:15:00,154910.5148250001,0.6952984425038458,137698.2354000001
2025-01-01 12:20:00,154484.56463333344,0.6933866129215568,137319.61300740752
2025-01-01 12:25:00,154399.82644166675,0.6930062750680999,137244.29017037046
2025-01-01 12:30:00,154190.2068500001,0.6920654210804363,137057.96164444453
2025-01-01 12:35:00,154683.2733583334,0.6942784947099587,137496.24298518524
2025-01-01 12:40:00,154614.00186666675,0.693967577401859,137434.668325926
2025-01-01 12:45:00,154211.62307500007,0.6921615454003613,137076.99828888895
2025-01-01 12:50:00,154310.52608333342,0.6926054604420925,137164.91207407415
2025-01-01 12:55:00,154207.01179166677,0.6921408481731705,137072.89937037046
2025-01-01 13:00:00,153827.66420000012,0.6904381891254527,136735.70151111123
2025-01-01 13:05:00,154174.29839166676,0.6919940177524292,137043.82079259268
2025-01-01 13:10:00,154426.30898333344,0.6931251389812125,137267.8302074075
2025-01-01 13:15:00,154614.1565750001,0.6939682717928326,137434.80584444452
2025-01-01 13:20:00,154233.18236666676,0.6922583118589473,137096.1621037038
2025-01-01 13:25:00,154071.9157583334,0.6915344848048011,136952.8140074075
2025-01-01 13:30:00,154786.4402500001,0.6947415477130093,137587.94688888898
2025-01-01 13:35:00,154901.88504166677,0.6952597086908596,137690.56448148156
2025-01-01 13:40:00,154988.42263333342,0.6956481229490643,137767.48678518526
2025-01-01 13:45:00,155202.1381250001,0.6966073609237277,137957.4561111112
2025-01-01 13:50:00,155381.61081666677,0.6974129039375687,138116.98739259268
2025-01-01 13:55:00,155537.9172083334,0.6981144676164577,138255.92640740747
2025-01-01 14:00:00,155591.0226000001,0.6983528252008743,138303.13120000012
2025-01-01 14:05:00,155513.32060833342,0.6980040685406416,138234.06276296306
2025-01-01 14:10:00,155428.18931666677,0.6976219663019974,138158.3905037038
