Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,418925.5504784577,0.640168987826999,372378.26709196245
2025-01-01 00:05:00,415194.0953063286,0.6344668723128333,369061.41805006994
2025-01-01 00:10:00,411462.6400341995,0.6287647566458552,365744.5689192885
2025-01-01 00:15:00,407731.1848620705,0.6230626411316894,362427.719877396
2025-01-01 00:20:00,403999.7296899413,0.6173605256175233,359110.8708355034
2025-01-01 00:25:00,400268.2744178123,0.6116584099505455,355794.0217047221
2025-01-01 00:30:00,396536.8192456832,0.6059562944363796,352477.1726628295
2025-01-01 00:35:00,392805.3640735541,0.6002541789222137,349160.323620937
2025-01-01 00:40:00,389073.908801425,0.5945520632552357,345843.4744901556
2025-01-01 00:45:00,385342.4536292959,0.5888499477410697,342526.625448263
2025-01-01 00:50:00,381610.9984571668,0.5831478322269038,339209.77640637045
2025-01-01 00:55:00,377879.5431850377,0.5774457165599257,335892.927275589
2025-01-01 01:00:00,374148.08801290864,0.5717436010457599,332576.0782336966
2025-01-01 01:05:00,373374.74931755377,0.5705618458405991,331888.6660600478
2025-01-01 01:10:00,372601.41072219895,0.5693800907882506,331201.253975288
2025-01-01 01:15:00,371828.0720268441,0.5681983355830896,330513.8418016392
2025-01-01 01:20:00,371054.7333314892,0.5670165803779288,329826.4296279904
2025-01-01 01:25:00,370281.3947361345,0.5658348253255804,329139.0175432307
2025-01-01 01:30:00,369508.0560407796,0.5646530701204194,328451.60536958184
2025-01-01 01:35:00,368734.71734542464,0.5634713149152586,327764.193195933
2025-01-01 01:40:00,367961.3787500699,0.5622895598629101,327076.7811111733
2025-01-01 01:45:00,367188.040054715,0.5611078046577492,326389.36893752444
2025-01-01 01:50:00,366414.7013593601,0.5599260494525883,325701.95676387567
2025-01-01 01:55:00,365641.3627640053,0.5587442944002398,325014.5446791158
2025-01-01 02:00:00,364868.0240686504,0.5575625391950788,324327.13250546705
2025-01-01 02:05:00,364157.3458732956,0.5564765368243202,323695.41855404055
2025-01-01 02:10:00,363446.6676779408,0.5553905344535615,323063.70460261405
2025-01-01 02:15:00,362735.98948258586,0.5543045320828025,322431.9906511874
2025-01-01 02:20:00,362025.31128723104,0.5532185297120439,321800.276699761
2025-01-01 02:25:00,361314.6330918762,0.552132527341285,321168.5627483344
2025-01-01 02:30:00,360603.9548965214,0.5510465249705263,320536.84879690787
2025-01-01 02:35:00,359893.2767011665,0.5499605225997675,319905.13484548137
2025-01-01 02:40:00,359182.59850581165,0.5488745202290087,319273.4208940548
2025-01-01 02:45:00,358471.92031045683,0.54778851785825,318641.7069426283
2025-01-01 02:50:00,357761.24211510195,0.5467025154874912,318009.99299120175
2025-01-01 02:55:00,357050.5639197472,0.5456165131167325,317378.2790397753
2025-01-01 03:00:00,356339.88572439225,0.5445305107459736,316746.5650883487
2025-01-01 03:05:00,359329.3325011665,0.5490987475485857,319403.85111214797
2025-01-01 03:10:00,362318.7792779408,0.553666984351198,322061.1371359474
2025-01-01 03:15:00,365308.226054715,0.5582352211538101,324718.4231597466
2025-01-01 03:20:00,368297.6728314893,0.5628034579564224,327375.7091835461
2025-01-01 03:25:00,371287.1196082635,0.5673716947590345,330032.99520734535
2025-01-01 03:30:00,374276.5663850377,0.5719399315616465,332690.28123114456
2025-01-01 03:35:00,377266.013161812,0.5765081683642588,335347.567254944
2025-01-01 03:40:00,380255.45993858617,0.5810764051668709,338004.8532787433
2025-01-01 03:45:00,383244.9067153605,0.5856446419694832,340662.1393025427
2025-01-01 03:50:00,386234.3534921347,0.5902128787720954,343319.425326342
2025-01-01 03:55:00,389223.80026890896,0.5947811155747075,345976.71135014127
2025-01-01 04:00:00,392213.2470456832,0.5993493523773197,348633.99737394066
2025-01-01 04:05:00,401379.4859506511,0.6133564757797284,356781.7652894677
2025-01-01 04:10:00,410545.7248156189,0.627363599121012,364929.533169439
2025-01-01 04:15:00,419711.9637505868,0.6413707225692644,373077.3011116327
2025-01-01 04:20:00,428878.2026855546,0.6553778460175167,381225.06905382633
2025-01-01 04:25:00,438044.4415205225,0.6693849693129569,389372.83690713113
2025-01-01 04:30:00,447210.6804554904,0.6833920927612093,397520.6048493248
2025-01-01 04:35:00,456376.9193904583,0.6973992162094617,405668.3727915185
2025-01-01 04:40:00,465543.15822542616,0.7114063395049017,413816.14064482326
2025-01-01 04:45:00,474709.397160394,0.725413462953154,421963.90858701686
2025-01-01 04:50:00,483875.6360953619,0.7394205864014064,430111.6765292106
2025-01-01 04:55:00,493041.8749303297,0.7534277096968465,438259.44438251527
2025-01-01 05:00:00,502208.1138652976,0.7674348331450989,446407.212324709
2025-01-01 05:05:00,504455.552246717,0.7708691912361572,448404.9353304151
2025-01-01 05:10:00,506702.9905281364,0.7743035491744036,450402.6582472324
2025-01-01 05:15:00,508950.4289095558,0.777737907265462,452400.3812529385
2025-01-01 05:20:00,511197.8672909751,0.7811722653565204,454398.1042586445
2025-01-01 05:25:00,513445.3055723945,0.7846066232947668,456395.8271754618
2025-01-01 05:30:00,515692.7439538139,0.7880409813858251,458393.5501811679
2025-01-01 05:35:00,517940.1823352333,0.7914753394768836,460391.27318687405
2025-01-01 05:40:00,520187.6206166527,0.79490969741513,462388.9961036913
2025-01-01 05:45:00,522434.40375876206,0.7983430542211499,464386.13667445513
2025-01-01 05:50:00,524671.9341234914,0.8017622716624949,466375.0525542146
2025-01-01 05:55:00,526909.9600309109,0.8051822463530981,468364.4089163653
2025-01-01 06:00:00,529113.8992753304,0.8085501324935372,470323.4660225159
2025-01-01 06:05:00,529925.7177723303,0.8097906894968762,471045.0824642936
2025-01-01 06:10:00,531030.9834823302,0.8114796693885119,472027.5408731825
2025-01-01 06:15:00,531911.3476523303,0.8128249724834996,472810.08680207137
2025-01-01 06:20:00,533064.1141423302,0.8145865393209993,473834.7681265158
2025-01-01 06:25:00,534084.3199823302,0.8161455374275173,474741.61776207126
2025-01-01 06:30:00,535156.7547923303,0.8177843477269706,475694.8931487381
2025-01-01 06:35:00,536312.4188523303,0.8195503424024285,476722.15009096026
2025-01-01 06:40:00,537209.4442423303,0.8209211058598389,477519.5059931825
2025-01-01 06:45:00,536932.1999423302,0.8204974429853518,477273.0666154047
2025-01-01 06:50:00,538007.0861423303,0.8221399993056749,478228.5210154048
2025-01-01 06:55:00,539092.8463423303,0.8237991724152239,479193.64119318256
2025-01-01 07:00:00,539004.8963423303,0.8236647741613692,479115.4634154047
2025-01-01 07:05:00,542729.7644191044,0.8293568237959026,482426.4572614262
2025-01-01 07:10:00,546717.6996958788,0.8354508719787754,485971.28861855896
2025-01-01 07:15:00,550353.8877726529,0.8410074078310253,489203.4557979137
2025-01-01 07:20:00,556242.0619494272,0.8500052512392148,494437.3883994909
2025-01-01 07:25:00,559324.4885262015,0.854715572439368,497177.3231344013
2025-01-01 07:30:00,561314.1864029757,0.8577560718178407,498945.94346931175
2025-01-01 07:35:00,564716.6174797498,0.8629553986578531,501970.3266486665
2025-01-01 07:40:00,570614.1122565242,0.8719674850718967,507212.54422802146
2025-01-01 07:45:00,574393.9578332985,0.8777435469861494,510572.406962932
2025-01-01 07:50:00,579125.2384100726,0.8849735168328199,514777.98969784233
2025-01-01 07:55:00,581540.235686847,0.8886639252132872,516924.653943864
2025-01-01 08:00:00,586666.4901636211,0.8964974630244619,521481.3245898855
2025-01-01 08:05:00,589360.9871450404,0.900614980810923,523876.4330178137
2025-01-01 08:10:00,591902.4385264599,0.904498626381351,526135.5009124088
2025-01-01 08:15:00,594973.1333078793,0.9091910199770671,528865.0073847816
2025-01-01 08:20:00,597669.0475892987,0.9133107035696136,531261.3756349322
2025-01-01 08:25:00,601002.5405707181,0.9184046846490832,534224.480507305
2025-01-01 08:30:00,604019.0007521374,0.9230142012062714,536905.7784463444
2025-01-01 08:35:00,606347.093233557,0.9265718085321932,538975.193985384
2025-01-01 08:40:00,608579.0077149762,0.9299824442235584,540959.1179688678
2025-01-01 08:45:00,612073.8536963956,0.9353229922325812,544065.6477301294
2025-01-01 08:50:00,614989.003877815,0.9397776948375465,546656.8923358355
2025-01-01 08:55:00,617954.6729592346,0.9443095964413372,549293.0426304308
2025-01-01 09:00:00,621558.7986406538,0.9498171370695951,552496.7099028034
2025-01-01 09:05:00,621279.4052313635,0.9493901900957793,552248.3602056564
2025-01-01 09:10:00,623777.6618220733,0.9532078287935867,554469.0327307318
2025-01-01 09:15:00,624731.2111127829,0.9546649676183244,555316.6321002515
2025-01-01 09:20:00,626155.1775034925,0.9568409607560049,556582.3800031043
2025-01-01 09:25:00,624875.5841942024,0.954885587175418,555444.9637281799
2025-01-01 09:30:00,628371.203984912,0.9602273176587719,558552.1813199219
2025-01-01 09:35:00,630866.6914756217,0.9640407248363432,560770.3924227748
2025-01-01 09:40:00,633343.6053663314,0.9678257493031949,562972.0936589612
2025-01-01 09:45:00,634720.968157041,0.9699305264947319,564196.4161395921
2025-01-01 09:50:00,636439.0027477508,0.9725558914640692,565723.5579980008
2025-01-01 09:55:00,638499.8702384604,0.9757051466337916,567555.4402119648
2025-01-01 10:00:00,640164.2780291701,0.9782485633566272,569034.9138037068
2025-01-01 10:05:00,641527.6771198799,0.9803320023230666,570246.8241065599
2025-01-01 10:10:00,643161.9792105895,0.9828294138894375,571699.5370760796
2025-01-01 10:15:00,644569.7511012992,0.9849806598693917,572950.8898678215
2025-01-01 10:20:00,646173.795192009,0.987431833546449,574376.7068373413
2025-01-01 10:25:00,646800.3329827187,0.9883892591865322,574933.6293179722
2025-01-01 10:30:00,648217.2902734283,0.990554541570363,576193.1469097141
2025-01-01 10:35:00,648934.196464138,0.9916500610724545,576830.3968570116
2025-01-01 10:40:00,651047.0184548477,0.994878709011704,578708.4608487536
2025-01-01 10:45:00,652568.7313455573,0.9972040706419418,580061.0945293843
2025-01-01 10:50:00,654243.5573362672,0.99976340763639,581549.8287433487
2025-01-01 10:55:00,654720.0202269767,1.0004915006498964,581973.3513128682
2025-01-01 11:00:00,656336.1540176865,1.0029611488530437,583409.914682388
2025-01-01 11:05:00,649432.5813362672,0.992411653529097,577273.4056322374
2025-01-01 11:10:00,648731.7471548476,0.9913406940040894,576650.4419154201
2025-01-01 11:15:00,647466.5477734284,0.9894073160889028,575525.8202430474
2025-01-01 11:20:00,644251.402092009,0.9844941840198755,572667.9129706747
2025-01-01 11:25:00,641390.2335105896,0.9801219718387905,570124.652009413
2025-01-01 11:30:00,638304.2918291702,0.9754062791329359,567381.5927370402
2025-01-01 11:35:00,635033.9659477507,0.9704088250340352,564474.6363980006
2025-01-01 11:40:00,631926.4103663313,0.9656601036707733,561712.3647700724
2025-01-01 11:45:00,629190.866184912,0.9614798607904448,559280.769942144
2025-01-01 11:50:00,626166.7236034925,0.9568586045954459,556592.6432031044
2025-01-01 11:55:00,622458.9411220732,0.9511926638202844,553296.8365529539
2025-01-01 12:00:00,617692.3340406538,0.9439087107952273,549059.8524805811
2025-01-01 12:05:00,617967.949745299,0.9443298849787318,549304.8442180435
2025-01-01 12:10:00,617742.6211499441,0.9439855555897699,549104.5521332837
2025-01-01 12:15:00,617086.3873545893,0.942982750857353,548521.2332040793
2025-01-01 12:20:00,615859.1029592345,0.941107311633718,547430.3137415418
2025-01-01 12:25:00,614973.0315638796,0.9397532872070413,546642.6947234486
2025-01-01 12:30:00,613962.0777685248,0.9382084273454907,545744.0691275776
2025-01-01 12:35:00,613653.8100731699,0.9377373569648713,545470.0533983732
2025-01-01 12:40:00,612783.204377815,0.9364069660012377,544696.1816691689
2025-01-01 12:45:00,611579.4913824602,0.9345675467321327,543626.2145621869
2025-01-01 12:50:00,610877.0611871055,0.9334941483044985,543001.832166316
2025-01-01 12:55:00,609972.2126917505,0.9321114301944511,542197.5223926671
2025-01-01 13:00:00,608791.5308963957,0.9303072053888387,541148.0274634628
2025-01-01 13:05:00,609418.9400917505,0.9312659626407773,541705.7245260004
2025-01-01 13:10:00,609951.7246871054,0.9320801220415317,542179.3108329827
2025-01-01 13:15:00,610420.3472824602,0.9327962341339989,542595.8642510758
2025-01-01 13:20:00,610320.1470778149,0.9326431160835134,542506.7974025022
2025-01-01 13:25:00,610439.6554731699,0.9328257393883078,542613.0270872621
2025-01-01 13:30:00,611434.9549685249,0.9343466775831695,543497.7377497999
2025-01-01 13:35:00,611831.1737638796,0.9349521478985766,543849.9322345597
2025-01-01 13:40:00,612198.4863592346,0.9355134460388211,544176.4323193196
2025-01-01 13:45:00,612692.9758545893,0.9362690858878845,544615.9785374127
2025-01-01 13:50:00,613153.2235499441,0.9369724001186553,545025.0875999504
2025-01-01 13:55:00,613590.304945299,0.9376403134367683,545413.6043958213
2025-01-01 14:00:00,613924.1843406538,0.93815052159747,545710.3860805812
2025-01-01 14:05:00,613305.4277452991,0.9372049865664671,545160.3802180436
2025-01-01 14:10:00,612679.2428499442,0.9362481001932343,544603.7714221727
2025-01-01 14:15:00,611830.9853545893,0.934951859986358,543849.764759635
2025-01-01 14:20:00,608511.2366592345,0.929878881840914,540898.8770304307
2025-01-01 14:25:00,606332.1719638796,0.926549007024633,538961.9306345597
2025-01-01 14:30:00,607374.8994685248,0.928142420962899,539888.7995275777
2025-01-01 14:35:00,608036.16097317,0.9291529086441448,540476.5875317067
2025-01-01 14:40:00,607820.551677815,0.9288234315229337,540284.9348247246
2025-01-01 14:45:00,607224.8262824601,0.9279130909554231,539755.4011399646
2025-01-01 14:50:00,604568.9957871054,0.9238546602435472,537394.6629218715
