Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,176712.66469637616,0.5398079267532823,157077.9241745566
2025-01-01 00:05:00,175136.7791480157,0.5349940357278566,155677.1370204584
2025-01-01 00:10:00,173560.89359965516,0.5301801447024309,154276.34986636016
2025-01-01 00:15:00,171985.00805129466,0.5253662536770053,152875.56271226195
2025-01-01 00:20:00,170409.12251293418,0.5205523626821269,151474.77556705262
2025-01-01 00:25:00,168833.23696457365,0.5157384716567011,150073.98841295435
2025-01-01 00:30:00,167257.35141621315,0.5109245806312754,148673.20125885613
2025-01-01 00:35:00,165681.46586785268,0.5061106896058498,147272.41410475792
2025-01-01 00:40:00,164105.58031949215,0.5012967985804241,145871.62695065967
2025-01-01 00:45:00,162529.69477113165,0.4964829075549984,144470.83979656146
2025-01-01 00:50:00,160953.80923277116,0.49166901656011996,143070.05265135213
2025-01-01 00:55:00,159377.92368441063,0.4868551255346942,141669.2654972539
2025-01-01 01:00:00,157802.03813605013,0.48204123450926856,140268.47834315567
2025-01-01 01:05:00,157507.14564799005,0.48114042016826847,140006.35168710226
2025-01-01 01:10:00,157212.25315993,0.48023960582726855,139744.2250310489
2025-01-01 01:15:00,156917.3606718699,0.4793387914862684,139482.09837499546
2025-01-01 01:20:00,156622.46817380982,0.4784379771147212,139219.97171005319
2025-01-01 01:25:00,156327.57568574973,0.4775371627737211,138957.84505399977
2025-01-01 01:30:00,156032.68319768965,0.476636348432721,138695.71839794636
2025-01-01 01:35:00,155737.79070962957,0.475735534091721,138433.59174189295
2025-01-01 01:40:00,155442.89822156946,0.47483471975072084,138171.46508583953
2025-01-01 01:45:00,155148.00573350937,0.47393390540972075,137909.33842978612
2025-01-01 01:50:00,154853.1132354493,0.47303309103817354,137647.2117648438
2025-01-01 01:55:00,154558.22074738922,0.47213227669717345,137385.08510879043
2025-01-01 02:00:00,154263.32825932914,0.4712314623561734,137122.95845273702
2025-01-01 02:05:00,153981.77848126902,0.47037140627454727,136872.69198335023
2025-01-01 02:10:00,153700.22871320898,0.4695113502234686,136622.42552285243
2025-01-01 02:15:00,153418.67893514887,0.4686512941418425,136372.15905346567
2025-01-01 02:20:00,153137.1291670888,0.4677912380907637,136121.89259296784
2025-01-01 02:25:00,152855.5793990287,0.46693118203968487,135871.62613246997
2025-01-01 02:30:00,152574.02962096865,0.4660711259580589,135621.35966308325
2025-01-01 02:35:00,152292.4798429085,0.4652110698764326,135371.09319369643
2025-01-01 02:40:00,152010.93007484847,0.464351013825354,135120.82673319863
2025-01-01 02:45:00,151729.38029678838,0.46349095774372795,134870.5602638119
2025-01-01 02:50:00,151447.8305287283,0.4626309016926491,134620.29380331404
2025-01-01 02:55:00,151166.28075066823,0.4617708456110231,134370.0273339273
2025-01-01 03:00:00,150884.73098260813,0.4609107895599443,134119.76087342945
2025-01-01 03:05:00,152172.39539290854,0.46484424535878327,135264.35146036316
2025-01-01 03:10:00,153460.05981320897,0.4687777011881695,136408.94205618574
2025-01-01 03:15:00,154747.72422350937,0.4727111569870085,137553.53264311946
2025-01-01 03:20:00,156035.3886438098,0.47664461281639475,138698.12323894203
2025-01-01 03:25:00,157323.05305411023,0.48057806861523383,139842.71382587578
2025-01-01 03:30:00,158610.71747441063,0.48451152444462,140987.30442169833
2025-01-01 03:35:00,159898.38188471107,0.48844498024345906,142131.89500863207
2025-01-01 03:40:00,161186.04630501146,0.49237843607284526,143276.48560445465
2025-01-01 03:45:00,162473.71072031194,0.496311891886958,144421.07619583284
2025-01-01 03:50:00,163761.37513561232,0.5002453477010705,145565.66678721094
2025-01-01 03:55:00,165049.03955091277,0.5041788035151833,146710.25737858913
2025-01-01 04:00:00,166336.70396621316,0.5081122593292958,147854.84796996726
2025-01-01 04:05:00,170111.61682905434,0.5196435657564032,151210.32607027053
2025-01-01 04:10:00,173886.5296918955,0.5311748721835106,154565.8041705738
2025-01-01 04:15:00,177661.44255473668,0.5427061786106179,157921.28227087704
2025-01-01 04:20:00,181436.35542757783,0.5542374850682724,161276.76038006917
2025-01-01 04:25:00,185211.26829041904,0.56576879149538,164632.2384803725
2025-01-01 04:30:00,188986.1811532602,0.5773000979224873,167987.71658067574
2025-01-01 04:35:00,192761.09401610133,0.5888314043495945,171343.19468097898
2025-01-01 04:40:00,196536.0068789425,0.6003627107767019,174698.67278128225
2025-01-01 04:45:00,200310.9197217837,0.6118940171427149,178054.15086380774
2025-01-01 04:50:00,204085.83259462487,0.6234253236003694,181409.6289729999
2025-01-01 04:55:00,207860.745467466,0.6349566300580239,184765.10708219203
2025-01-01 05:00:00,211635.6583403072,0.6464879365156786,188120.58519138422
2025-01-01 05:05:00,212635.10163254756,0.6495409571490255,189008.9792289312
2025-01-01 05:10:00,213634.5449247879,0.6525939777823722,189897.37326647816
2025-01-01 05:15:00,214633.9882170282,0.6556469984157189,190785.7673040251
2025-01-01 05:20:00,215633.43150926853,0.6587000190490657,191674.16134157203
2025-01-01 05:25:00,216632.87480150885,0.6617530396824125,192562.555379119
2025-01-01 05:30:00,217632.3180937492,0.6648060603157592,193450.94941666594
2025-01-01 05:35:00,218631.76128598957,0.6678590806436341,194339.34336532408
2025-01-01 05:40:00,219631.20460822983,0.6709121013686222,195227.73742953764
2025-01-01 05:45:00,220629.9926611602,0.6739631204285444,196115.54903214241
2025-01-01 05:50:00,221619.52792671052,0.6769858748025095,196995.1359348538
2025-01-01 05:55:00,222609.55883495088,0.6800101432267174,197875.16340884523
2025-01-01 06:00:00,223565.5029801912,0.682930286092656,198724.89153794775
2025-01-01 06:05:00,223538.9197771912,0.6828490818183468,198701.26202416993
2025-01-01 06:10:00,223805.7836871912,0.6836642766671704,198938.4743886144
2025-01-01 06:15:00,223847.7460571912,0.6837924600092659,198975.77427305887
2025-01-01 06:20:00,224162.1108471912,0.6847527568042109,199255.20964194773
2025-01-01 06:25:00,224343.9148871912,0.6853081174631449,199416.81323305884
2025-01-01 06:30:00,224577.9475971912,0.6860230221486389,199624.84230861443
2025-01-01 06:35:00,224895.2098571912,0.6869921699066782,199906.8532063922
2025-01-01 06:40:00,224953.8344471912,0.6871712516857857,199958.96395305885
2025-01-01 06:45:00,223838.1883471912,0.6837632638697108,198967.27853083663
2025-01-01 06:50:00,224074.6726471912,0.6844856574792013,199177.4867975033
2025-01-01 06:55:00,224322.0310471912,0.6852412684327142,199397.36093083664
2025-01-01 07:00:00,223395.6792471912,0.6824115219317411,198573.93710861442
2025-01-01 07:05:00,224752.9749374916,0.6865576818791966,199780.42216665923
2025-01-01 07:10:00,226373.33882779203,0.6915074418395922,201220.74562470402
2025-01-01 07:15:00,227641.9545180924,0.6953827091092265,202348.40401608212
2025-01-01 07:20:00,231162.55630839287,0.7061371661064729,205477.82782968256
2025-01-01 07:25:00,231877.41149869328,0.7083208494257636,206113.25466550514
2025-01-01 07:30:00,231499.53698899373,0.7071665481423536,205777.36621243888
2025-01-01 07:35:00,232534.3966792941,0.7103277559984029,206697.24149270589
2025-01-01 07:40:00,236064.3190695945,0.7211106848302554,209834.95028408399
2025-01-01 07:45:00,237476.59225989497,0.725424785713603,211090.30423101774
2025-01-01 07:50:00,239840.3014501954,0.732645258335959,213191.37906684034
2025-01-01 07:55:00,239887.7263404958,0.7327901281547327,213233.53452488518
2025-01-01 08:00:00,242646.40943079625,0.7412171359309045,215685.6972718189
2025-01-01 08:05:00,243525.75692303656,0.7439032973755159,216467.33948714362
2025-01-01 08:10:00,244252.0589152769,0.7461219474835976,217112.9412580239
2025-01-01 08:15:00,245507.60420751723,0.7499572883309195,218228.98151779312
2025-01-01 08:20:00,246388.3699997576,0.7526477822866378,219011.88444422896
2025-01-01 08:25:00,247906.71359199792,0.7572858986776425,220361.52319288705
2025-01-01 08:30:00,249108.02428423823,0.7609555679414669,221429.35491932288
2025-01-01 08:35:00,249620.9672764786,0.7625224657846953,221885.30424575877
2025-01-01 08:40:00,250037.7333687189,0.7637955700105856,222255.76299441681
2025-01-01 08:45:00,251717.42986095924,0.768926574529186,223748.82654307486
2025-01-01 08:50:00,252817.43055319955,0.7722867699861763,224726.60493617738
2025-01-01 08:55:00,253967.9512454399,0.775801289959219,225749.28999594657
2025-01-01 09:00:00,255756.92743768025,0.7812661134963634,227339.4910557158
