Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,380709.4591622342,0.6283117846540399,338408.4081442082
2025-01-01 00:05:00,377318.14348757145,0.6227148562021924,335393.9053222857
2025-01-01 00:10:00,373926.8278129086,0.6171179277503449,332379.40250036324
2025-01-01 00:15:00,370535.5121382458,0.6115209992984972,329364.8996784407
2025-01-01 00:20:00,367144.196463583,0.6059240708466497,326350.39685651823
2025-01-01 00:25:00,363752.8807889202,0.6003271423948022,323335.89403459575
2025-01-01 00:30:00,360361.5650142574,0.5947302137779176,320321.39112378436
2025-01-01 00:35:00,356970.24933959456,0.5891332853260699,317306.8883018619
2025-01-01 00:40:00,353578.93366493174,0.5835363568742223,314292.38547993934
2025-01-01 00:45:00,350187.617990269,0.5779394284223748,311277.88265801687
2025-01-01 00:50:00,346796.3023156061,0.5723424999705271,308263.3798360943
2025-01-01 00:55:00,343404.98664094333,0.5667455715186795,305248.87701417186
2025-01-01 01:00:00,340013.6709662805,0.5611486430668321,302234.3741922494
2025-01-01 01:05:00,339315.2174705033,0.5599959357939545,301613.5266404474
2025-01-01 01:10:00,338616.7638747263,0.55884322835604,300992.6789997567
2025-01-01 01:15:00,337918.3103789492,0.5576905210831625,300371.8314479549
2025-01-01 01:20:00,337219.856783172,0.5565378136452477,299750.983807264
2025-01-01 01:25:00,336521.4032873949,0.5553851063723703,299130.13625546213
2025-01-01 01:30:00,335822.94969161774,0.5542323989344556,298509.2886147713
2025-01-01 01:35:00,335124.4961958406,0.553079691661578,297888.44106296945
2025-01-01 01:40:00,334426.04270006344,0.5519269843887005,297267.5935111675
2025-01-01 01:45:00,333727.5891042863,0.5507742769507857,296646.7458704767
2025-01-01 01:50:00,333029.1356085092,0.5496215696779082,296025.8983186748
2025-01-01 01:55:00,332330.682012732,0.5484688622399937,295405.0506779841
2025-01-01 02:00:00,331632.2285169549,0.547316154967116,294784.20312618214
2025-01-01 02:05:00,330988.90642117773,0.5462544349484052,294212.3612632691
2025-01-01 02:10:00,330345.58422540064,0.5451927147646575,293640.51931146724
2025-01-01 02:15:00,329702.2621296235,0.5441309947459465,293068.6774485542
2025-01-01 02:20:00,329058.9400338464,0.5430692747272359,292496.83558564127
2025-01-01 02:25:00,328415.6179380693,0.542007554708525,291924.9937227282
2025-01-01 02:30:00,327772.29574229213,0.5409458345247771,291353.1517709263
2025-01-01 02:35:00,327128.973646515,0.5398841145060663,290781.3099080133
2025-01-01 02:40:00,326485.65155073785,0.5388223944873555,290209.46804510034
2025-01-01 02:45:00,325842.3294549607,0.5377606744686446,289637.6261821873
2025-01-01 02:50:00,325199.0072591836,0.5366989542848969,289065.78423038544
2025-01-01 02:55:00,324555.6851634064,0.535637234266186,288493.9423674724
2025-01-01 03:00:00,323912.36306762934,0.5345755142474752,287922.1005045594
2025-01-01 03:05:00,326632.790916515,0.5390652290040174,290340.2585924578
2025-01-01 03:10:00,329353.21877540066,0.5435549437770635,292758.41668924503
2025-01-01 03:15:00,332073.6466242863,0.5480446585336057,295176.5747771434
2025-01-01 03:20:00,334794.074483172,0.5525343733066517,297594.73287393065
2025-01-01 03:25:00,337514.5023320577,0.5570240880631939,300012.89096182905
2025-01-01 03:30:00,340234.9301909433,0.5615138028362399,302431.0490586163
2025-01-01 03:35:00,342955.358039829,0.5660035175927821,304849.2071465147
2025-01-01 03:40:00,345675.7858987147,0.570493232365828,307267.3652433019
2025-01-01 03:45:00,348396.2137576004,0.5749829471388742,309685.52334008925
2025-01-01 03:50:00,351116.64160648605,0.5794726618954165,312103.68142798764
2025-01-01 03:55:00,353837.06946037174,0.5839623766602106,314521.8395203305
2025-01-01 04:00:00,356557.4973142574,0.5884520914250047,316939.99761267327
2025-01-01 04:05:00,364874.8642951373,0.6021788312409236,324333.21270678873
2025-01-01 04:10:00,373192.2312760172,0.6159055710568426,331726.42780090414
2025-01-01 04:15:00,381509.5982368971,0.6296323108397542,339119.64287724183
2025-01-01 04:20:00,389826.9652777769,0.6433590507546953,346512.8580246906
2025-01-01 04:25:00,398144.3322186568,0.6570857905045995,353906.0730832505
2025-01-01 04:30:00,406461.6991595367,0.6708125302545037,361299.2881418104
2025-01-01 04:35:00,414779.0662004165,0.6845392701694448,368692.5032892591
2025-01-01 04:40:00,423096.4331412965,0.6982660099193492,376085.7183478191
2025-01-01 04:45:00,431413.8001821762,0.7119927498342901,383478.9334952677
2025-01-01 04:50:00,439731.1671230562,0.7257194895841944,390872.1485538277
2025-01-01 04:55:00,448048.534163936,0.7394462294991355,398265.3637012764
2025-01-01 05:00:00,456365.901104816,0.7531729692490399,405658.57875983644
2025-01-01 05:05:00,458415.4410879244,0.7565554702442618,407480.392078155
2025-01-01 05:10:00,460464.98117103305,0.7599379714045212,409302.20548536273
2025-01-01 05:15:00,462514.5211541416,0.7633204723997433,411124.0188036814
2025-01-01 05:20:00,464564.0612372501,0.7667029735600025,412945.83221088897
2025-01-01 05:25:00,466613.6012203586,0.7700854745552247,414767.6455292077
2025-01-01 05:30:00,468663.1412034671,0.7734679755504466,416589.4588475263
2025-01-01 05:35:00,470712.6812865757,0.7768504767107058,418411.27225473395
2025-01-01 05:40:00,472762.2212696842,0.780232977705928,420233.08557305264
2025-01-01 05:45:00,474811.10611348273,0.7836143974783458,422054.316545318
2025-01-01 05:50:00,476850.7380799013,0.7869805465718775,423867.32273769006
2025-01-01 05:55:00,478890.8657890098,0.7903475138246819,425680.76959023095
2025-01-01 06:00:00,480896.9066351184,0.7936582251132351,427463.91700899415
2025-01-01 06:05:00,481580.7313321184,0.7947867894433888,428071.7611841053
2025-01-01 06:10:00,482558.0031421184,0.7963996503278657,428940.4472374386
2025-01-01 06:15:00,483310.3734121184,0.7976413402719628,429609.2208107719
2025-01-01 06:20:00,484335.1461021184,0.79933259522301,430520.1298685497
2025-01-01 06:25:00,485227.3580421184,0.80080507577956,431313.2071485497
2025-01-01 06:30:00,486171.7986521184,0.8023637530093684,432152.7099129942
2025-01-01 06:35:00,487199.4688121184,0.8040597898603733,433066.1944996608
2025-01-01 06:40:00,487968.5016021183,0.8053289791413688,433749.77920188295
2025-01-01 06:45:00,487563.2633021184,0.8046601856733961,433389.5673796608
2025-01-01 06:50:00,488510.1555021184,0.8062229089358183,434231.24933521636
2025-01-01 06:55:00,489467.9217021184,0.8078035783306045,435082.5970685497
2025-01-01 07:00:00,489251.9777021184,0.8074471906529147,434890.6468463275
2025-01-01 07:05:00,492606.184281004,0.8129828753357055,437872.1638053369
2025-01-01 07:10:00,496223.4590598896,0.8189527201010732,441087.51916434633
2025-01-01 07:15:00,499488.98563877534,0.8243420498989981,443990.2094566892
2025-01-01 07:20:00,505006.49831766105,0.8334479918573373,448894.6651712543
2025-01-01 07:25:00,507718.2643965468,0.8379234114813686,451305.1239080416
2025-01-01 07:30:00,509337.3007754324,0.8405954218876135,452744.2673559399
2025-01-01 07:35:00,512369.07135431806,0.8455989676026926,455439.1745371716
2025-01-01 07:40:00,517895.9046332037,0.8547202920073542,460351.9152295144
2025-01-01 07:45:00,521305.0887120894,0.8603467099522416,463382.3010774128
2025-01-01 07:50:00,525665.7087909752,0.8675433501145114,467258.40781420015
2025-01-01 07:55:00,527710.0445698608,0.8709172622429107,469075.5951732096
2025-01-01 08:00:00,532465.6385487464,0.8787657558068446,473302.7898211079
2025-01-01 08:05:00,534875.6525318549,0.882743172575265,475445.0244727599
2025-01-01 08:10:00,537132.6219149635,0.8864680090007403,477451.21947996755
2025-01-01 08:15:00,539918.833698072,0.8910662916431557,479927.85217606404
2025-01-01 08:20:00,542330.2659811805,0.8950460491325186,482071.3475388271
2025-01-01 08:25:00,545379.2769642891,0.9000780479077589,484781.5795238126
2025-01-01 08:30:00,548111.2541473976,0.9045868233485643,487210.0036865757
2025-01-01 08:35:00,550154.8636305062,0.907959536819602,489026.54544933885
2025-01-01 08:40:00,552102.2971136146,0.9111735242260599,490757.5974343241
2025-01-01 08:45:00,555312.6600967232,0.9164718136348469,493611.25341930956
2025-01-01 08:50:00,557943.3272798319,0.9208133900072517,495949.62424873945
2025-01-01 08:55:00,560624.5153629404,0.9252383445991291,498332.90254483593
2025-01-01 09:00:00,563944.158046049,0.9307169860366901,501283.69604093244
2025-01-01 09:05:00,563518.7586376031,0.9300149192635148,500905.563233425
2025-01-01 09:10:00,565871.0102291574,0.9338970066660632,502996.4535370288
2025-01-01 09:15:00,566678.5535207117,0.9352297525553259,503714.26979618816
2025-01-01 09:20:00,567956.512912266,0.9373388594521962,504850.23369979195
2025-01-01 09:25:00,566530.9146038202,0.9349860935940786,503583.0352033957
2025-01-01 09:30:00,569880.5283953744,0.9405141984746468,506560.46968477726
2025-01-01 09:35:00,572230.0108869286,0.9443917158353404,508648.8985661588
2025-01-01 09:40:00,574560.918778483,0.9482385782180864,510720.81669198495
2025-01-01 09:45:00,575792.2755700372,0.9502707735434922,511815.35606225533
2025-01-01 09:50:00,577364.3051615916,0.9528652053192931,513212.71569919254
2025-01-01 09:55:00,579279.1666531457,0.9560254368611392,514914.8148027962
2025-01-01 10:00:00,580797.5684447,0.9585313628803475,516264.5052841778
2025-01-01 10:05:00,582022.4905362544,0.9605529385645984,517353.324921115
2025-01-01 10:10:00,583518.3156278086,0.9630216046567751,518682.94722471875
2025-01-01 10:15:00,584787.6115193628,0.9651164135659928,519811.2102394336
2025-01-01 10:20:00,586253.1786109172,0.967535142737711,521113.93654303753
2025-01-01 10:25:00,586741.2394024715,0.9683406240294969,521547.7683577524
2025-01-01 10:30:00,588019.7206940255,0.970450592254901,522684.19617246714
2025-01-01 10:35:00,588598.14988558,0.9714052149176564,523198.35545384884
2025-01-01 10:40:00,590572.4958771343,0.974663617942913,524953.3296685638
2025-01-01 10:45:00,591955.7317686884,0.976946470104066,526182.8726832786
2025-01-01 10:50:00,593492.0807602429,0.9794820156585663,527548.516231327
2025-01-01 10:55:00,593830.067651797,0.9800398193640202,527848.9490238195
2025-01-01 11:00:00,595307.7244433513,0.9824785010239157,529162.4217274234
2025-01-01 11:05:00,588696.1627602428,0.9715669725065905,523285.4780091048
2025-01-01 11:10:00,588287.3395771342,0.9708922626521199,522922.07962411933
2025-01-01 11:15:00,587314.1531940256,0.969286144236997,522057.02506135614
2025-01-01 11:20:00,584391.0185109171,0.964461888034985,519458.6831208152
2025-01-01 11:25:00,581821.8609278086,0.9602218253119505,517174.98749138543
2025-01-01 11:30:00,579027.9302447002,0.9556108036221652,514691.4935508446
2025-01-01 11:35:00,576049.6163615915,0.9506954812782608,512044.1034325258
2025-01-01 11:40:00,573234.072778483,0.946048790288846,509541.3980253183
2025-01-01 11:45:00,570790.5395953744,0.9420160544106284,507369.3685292217
2025-01-01 11:50:00,568058.4080122659,0.9375070241525674,504940.8071220142
2025-01-01 11:55:00,564642.6375291573,0.931869736198301,501904.5666925843
2025-01-01 12:00:00,560168.0414460489,0.9244849933637769,497927.14795204345
2025-01-01 12:05:00,560544.8936502717,0.9251069392474097,498262.1276891304
2025-01-01 12:10:00,560420.8025544946,0.9249021429231499,498151.82449288404
2025-01-01 12:15:00,559865.8052587175,0.9239861915775878,497658.4935633044
2025-01-01 12:20:00,558739.7583629404,0.922127796631881,496657.5629892803
2025-01-01 12:25:00,557954.9224671633,0.9208325263661478,495959.93108192296
2025-01-01 12:30:00,557045.2061713861,0.9193311571314918,495151.2943745654
2025-01-01 12:35:00,556838.1749756089,0.9189894788858711,494967.26664498576
2025-01-01 12:40:00,556068.8067798319,0.917719736060966,494283.38380429504
2025-01-01 12:45:00,554966.3302840547,0.9159002410157807,493303.4046969376
2025-01-01 12:50:00,554365.1365882776,0.9149080484793838,492769.01030069124
2025-01-01 12:55:00,553561.5245925004,0.9135817906859807,492054.688526667
2025-01-01 13:00:00,552482.0802967233,0.9118003073117382,491095.18248597626
2025-01-01 13:05:00,553076.0139925004,0.912780518155937,491623.1235488892
2025-01-01 13:10:00,553575.3230882776,0.9136045633208566,492066.9538562468
2025-01-01 13:15:00,554010.4701840546,0.914322717392826,492453.7512747152
2025-01-01 13:20:00,553876.7954798318,0.9141021045607778,492334.929315406
2025-01-01 13:25:00,553962.828375609,0.9142440907420608,492411.4030005413
2025-01-01 13:30:00,554924.6513713861,0.9158314553542453,493266.3567745654
2025-01-01 13:35:00,555287.3956671633,0.916430117957361,493588.79614858964
2025-01-01 13:40:00,555621.2327629403,0.9169810729609297,493885.54023372475
2025-01-01 13:45:00,556082.2477587175,0.9177419186603942,494295.3313410823
2025-01-01 13:50:00,556509.0189544945,0.9184462493913607,494674.6835151062
2025-01-01 13:55:00,556912.6248502717,0.9191123487870276,495033.4443113527
2025-01-01 14:00:00,557213.029746049,0.9196081282630616,495300.47088537685
2025-01-01 14:05:00,556661.6296502717,0.9186981136314352,494810.33746690827
2025-01-01 14:10:00,556102.8002544945,0.9177758378998299,494313.6002262174
2025-01-01 14:15:00,555321.8992587175,0.9164870616782607,493619.46600774897
2025-01-01 14:20:00,552069.5060629405,0.9111194068326675,490728.4498337249
2025-01-01 14:25:00,549957.7968671633,0.90763430358257,488851.374993034
2025-01-01 14:30:00,551067.880871386,0.909466353837754,489838.11633012095
2025-01-01 14:35:00,551796.498875609,0.9106688437353567,490485.77677831915
2025-01-01 14:40:00,551648.2450798318,0.9104241699959349,490353.99562651716
2025-01-01 14:45:00,551119.8761840545,0.9095521653848805,489884.3343858263
2025-01-01 14:50:00,548531.4021882776,0.9052802234179115,487583.46861180227
2025-01-01 14:55:00,550335.2569925004,0.9082572527614746,489186.8951044448
2025-01-01 15:00:00,548961.4223967233,0.9059899162246003,487965.7087970874
2025-01-01 15:05:00,549703.1912967233,0.9072141099769317,488625.0589304208
2025-01-01 15:10:00,550585.7134967233,0.9086705988692724,489409.5231081985
2025-01-01 15:15:00,551055.2296967233,0.9094454747081736,489826.87084153184
2025-01-01 15:20:00,551179.4127967233,0.9096504228735188,489937.2558193096
2025-01-01 15:25:00,552000.6772967232,0.9110058138449002,490667.26870819845
