,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,5,12,2,1,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,40,93,17,6,14,13,15,15,15,800,6500,75000,0,0.1,28.25,5
3,2,3,1,100,100,54,16,33,43,16,11,31,800,6500,75000,0,0.30000000000000004,28.25,5
4,3,6,2,101,100,100,36,78,97,21,11,32,828,6953,75000,0,0.6000000000000001,28.5,10
5,5,11,3,101,100,100,66,149,173,19,9,32,854,7573,77383,0,1.1,28.75,15
6,8,17,4,100,100,101,107,237,284,16,8,32,910,8693,79968,0,1.7000000000000002,29.0,20
7,13,26,6,101,100,100,168,373,451,15,8,33,988,9957,82398,0,2.6,29.5,30
8,18,37,9,101,100,101,240,529,651,13,7,26,1110,11738,86964,0,3.7,30.25,45
9,24,49,11,100,101,100,324,714,878,11,6,24,1225,13784,93401,0,4.9,30.75,55
10,31,65,15,100,100,101,430,950,1158,11,6,23,1419,26368,117600,0,6.5,31.75,75
11,41,84,19,100,100,101,556,1226,1507,10,5,21,1561,28997,125182,0,8.4,32.75,95
12,52,108,25,100,100,100,717,1579,1944,10,5,21,1752,31931,132308,0,10.8,34.25,125
13,66,138,31,101,100,100,912,2010,2469,10,5,20,1949,35414,142353,0,13.8,35.75,155
14,82,171,39,100,101,100,1130,2500,3050,9,5,18,2184,39505,151794,0,17.1,37.75,195
15,102,214,48,100,100,100,1405,3128,3769,9,5,18,2437,43735,163625,0,21.400000000000002,40.0,240
16,126,266,59,100,100,100,1739,3884,4647,9,4,18,2734,48915,176134,0,26.6,42.75,295
17,154,326,72,100,100,100,2132,4773,5684,9,4,18,3069,54802,190503,0,32.6,46.0,360
18,187,396,87,100,101,100,2585,5797,6880,8,4,17,3436,61186,206463,0,39.6,49.75,435
19,224,474,104,100,100,100,3099,6942,8259,8,4,16,3843,68186,223771,0,47.400000000000006,54.0,520
20,266,562,123,100,100,100,3676,8230,9801,7,4,15,4485,112171,334383,0,56.2,58.75,615
21,313,660,145,100,100,100,4327,9662,11571,7,4,15,4942,119945,353748,0,66.0,64.25,725
22,365,769,170,100,100,100,5055,11254,13558,7,3,14,5423,128081,374822,0,76.9,70.5,850
23,423,888,198,100,100,100,5861,13003,15774,6,3,13,5923,136586,397329,0,88.80000000000001,77.5,990
24,488,1021,229,101,100,100,6757,14957,18231,6,3,13,6447,145313,421021,0,102.10000000000001,85.25,1145
25,558,1164,262,101,100,101,7723,17050,20889,6,3,12,6999,154480,445674,0,116.4,93.5,1310
26,632,1317,297,100,100,100,8758,19297,23734,6,3,11,8144,173481,496268,0,131.70000000000002,102.25,1485
27,712,1481,336,100,100,100,9870,21699,26811,5,3,11,9314,193123,548114,0,148.1,112.0,1680
28,801,1664,378,100,100,100,11097,24371,30174,5,3,11,10536,213466,603931,0,166.4,122.5,1890
29,895,1858,423,100,100,100,12403,27223,33745,5,3,10,11849,235398,662009,0,185.8,133.75,2115
30,997,2069,471,101,100,100,13813,30309,37589,5,3,10,13859,370179,1022741,0,206.9,145.75,2355
