,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,21,2,1,3,1,1,2,2,2,800,6500,75000,0,0.1,28.25,5
2,2,1,1,100,12,3,25,2,2,8,15,15,800,6500,75000,0,0.1,28.25,5
3,5,1,1,101,28,7,69,5,6,7,31,31,831,6500,75000,0,0.1,28.25,5
4,12,1,1,100,66,16,160,10,13,6,63,63,915,6500,75000,0,0.1,28.25,5
5,22,2,1,100,100,28,296,19,22,5,48,95,1093,6500,75000,0,0.2,28.25,5
6,35,3,1,100,100,45,478,30,36,4,43,127,1369,6724,75000,0,0.30000000000000004,28.25,5
7,55,4,1,101,100,71,755,47,57,4,49,193,1706,6935,75000,0,0.4,28.25,5
8,78,5,2,101,100,101,1080,67,82,3,46,114,2194,7133,75000,0,0.5,28.5,10
9,106,7,2,101,101,69,1457,90,110,3,38,132,2721,7319,77146,0,0.7000000000000001,28.5,10
10,140,9,2,100,100,91,1932,119,145,3,37,166,3625,9417,77146,0,0.9,28.5,10
11,181,11,3,100,100,101,2502,154,189,3,37,133,4313,9746,77146,0,1.1,28.75,15
12,233,14,4,100,100,100,3226,198,243,3,37,127,5093,10055,78928,0,1.4000000000000001,29.0,20
13,296,18,4,100,100,97,4102,252,309,3,34,153,6022,10491,80603,0,1.8,29.0,20
14,367,22,5,100,101,100,5084,313,382,2,32,137,7080,11037,80603,0,2.2,29.25,25
15,457,27,6,100,100,100,6322,391,472,2,32,144,8200,11550,82082,0,2.7,29.5,30
16,565,34,8,100,100,100,7823,486,581,2,31,131,9535,12153,83472,0,3.4000000000000004,30.0,40
17,692,41,9,100,100,100,9591,597,711,2,31,137,11040,12946,86085,0,4.1000000000000005,30.25,45
18,839,50,11,100,101,100,11630,725,860,2,29,130,12704,13691,87313,0,5.0,30.75,55
19,1006,60,13,100,100,100,13943,868,1033,2,27,125,14514,14591,89621,0,6.0,31.25,65
20,1193,71,16,101,100,100,16538,1029,1226,2,26,114,17412,20230,102635,0,7.1000000000000005,32.0,80
21,1405,83,19,100,100,100,19470,1208,1447,2,25,108,19445,21202,105693,0,8.3,32.75,95
22,1641,97,22,100,100,100,22745,1407,1695,2,24,104,21612,22199,108567,0,9.700000000000001,33.5,110
23,1903,111,25,100,100,100,26371,1626,1972,2,23,102,23879,23292,111268,0,11.100000000000001,34.25,125
24,2194,128,29,100,100,100,30406,1870,2279,2,22,98,26244,24319,113807,0,12.8,35.25,145
25,2507,146,33,101,100,101,34750,2132,2612,2,21,92,28713,25491,116988,0,14.600000000000001,36.25,165
26,2843,165,38,101,100,100,39408,2413,2967,2,20,86,33832,27883,123121,0,16.5,37.5,190
27,3204,186,42,100,100,100,44415,2713,3352,2,19,84,39141,30323,130528,0,18.6,38.5,210
28,3602,208,48,101,100,100,49936,3047,3772,2,19,81,44653,32928,136253,0,20.8,40.0,240
29,4026,233,53,101,100,100,55813,3403,4219,2,18,78,50524,35565,144550,0,23.3,41.25,265
30,4484,259,59,100,100,100,62155,3789,4699,1,18,75,59588,52934,184632,0,25.900000000000002,42.75,295
