,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,19,3,1,3,1,1,2,2,2,800,6500,75000,0,0.1,28.25,5
2,2,1,1,100,24,5,22,4,4,8,15,15,800,6500,75000,0,0.1,28.25,5
3,5,1,1,100,56,14,62,9,11,7,31,31,831,6500,75000,0,0.1,28.25,5
4,11,2,1,101,100,31,142,20,25,6,32,63,915,6500,75000,0,0.2,28.25,5
5,19,3,1,101,100,55,263,38,44,5,32,95,1068,6707,75000,0,0.30000000000000004,28.25,5
6,31,5,1,100,100,89,425,60,71,5,26,127,1289,6931,75000,0,0.5,28.25,5
7,49,7,2,101,100,100,671,94,113,4,28,97,1600,7353,75000,0,0.7000000000000001,28.5,10
8,70,10,3,101,100,101,960,133,163,4,23,76,2039,7749,77283,0,1.0,28.75,15
9,94,13,3,100,101,92,1295,179,220,3,21,88,2520,8307,79429,0,1.3,28.75,15
10,124,17,4,100,100,101,1717,238,290,3,20,83,3295,11453,79429,0,1.7000000000000002,29.0,20
11,161,21,5,100,100,101,2224,307,377,3,19,80,3902,12111,81325,0,2.1,29.25,25
12,207,27,7,100,100,100,2868,395,486,3,19,73,4606,12729,83107,0,2.7,29.75,35
13,263,35,8,101,100,100,3646,503,618,3,18,77,5428,13600,86456,0,3.5,30.0,40
14,326,43,10,100,101,100,4519,625,763,3,16,69,6368,14691,88030,0,4.3,30.5,50
15,406,54,12,100,100,100,5620,782,943,3,16,72,7362,15717,90988,0,5.4,31.0,60
16,502,67,15,100,100,100,6954,971,1162,3,16,70,8548,17042,93768,0,6.7,31.75,75
17,615,82,18,100,100,100,8525,1194,1421,3,16,69,9886,18514,97687,0,8.200000000000001,32.5,90
18,746,99,22,100,101,100,10337,1450,1720,2,15,65,11366,20110,101371,0,9.9,33.5,110
19,894,119,26,100,100,100,12394,1736,2065,2,14,63,12979,21810,105987,0,11.9,34.5,130
20,1061,141,31,100,100,100,14701,2058,2451,2,13,59,15547,33088,132014,0,14.100000000000001,35.75,155
21,1249,165,37,100,100,100,17306,2416,2893,2,13,56,17363,35032,137110,0,16.5,37.25,185
22,1459,193,43,100,100,100,20218,2814,3390,2,12,54,19284,37025,142858,0,19.3,38.75,215
23,1691,222,50,100,100,100,23441,3251,3944,2,12,51,21301,39210,148260,0,22.200000000000003,40.5,250
24,1950,256,58,101,100,100,27028,3740,4558,2,11,49,23395,41337,154183,0,25.6,42.5,290
25,2229,291,66,101,100,101,30889,4263,5223,2,11,46,25592,43681,160545,0,29.1,44.5,330
26,2527,330,75,100,100,100,35029,4825,5934,2,10,44,30155,48332,172811,0,33.0,46.75,375
27,2848,371,84,100,100,100,39480,5425,6703,2,10,42,34864,53339,186143,0,37.1,49.0,420
28,3202,416,95,100,100,100,44387,6093,7544,2,10,41,39765,58425,199024,0,41.6,51.75,475
29,3579,465,106,100,100,100,49612,6806,8437,2,9,39,44987,63818,214235,0,46.5,54.5,530
30,3986,518,118,101,100,100,55249,7578,9398,2,9,38,53047,97861,302414,0,51.800000000000004,57.5,590
