,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,12,7,2,2,2,1,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,98,58,11,14,9,8,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,2,1,100,100,34,39,21,27,11,16,31,800,6500,75000,0,0.2,28.25,5
4,7,4,1,100,100,76,89,49,61,9,16,63,856,6727,75000,0,0.4,28.25,5
5,12,7,2,101,100,100,165,93,109,8,14,48,958,7140,75000,0,0.7000000000000001,28.5,10
6,20,11,3,100,100,100,266,149,178,7,12,43,1096,7812,77585,0,1.1,28.75,15
7,31,16,4,100,100,100,419,233,282,7,13,49,1304,8655,80015,0,1.6,29.0,20
8,44,23,6,100,100,100,600,331,407,6,10,38,1572,9645,82298,0,2.3000000000000003,29.5,30
9,59,31,7,100,100,100,810,446,549,5,9,38,1870,10947,86590,0,3.1,29.75,35
10,78,41,10,101,100,100,1073,594,724,5,9,34,2354,19336,98690,0,4.1000000000000005,30.5,50
11,101,53,12,100,100,101,1390,766,942,4,8,34,2739,20979,104376,0,5.300000000000001,31.0,60
12,130,68,16,100,100,100,1792,987,1215,4,8,32,3177,22832,107939,0,6.800000000000001,32.0,80
13,165,86,20,100,100,101,2279,1257,1543,4,8,31,3695,25009,114636,0,8.6,33.0,100
14,204,107,24,100,100,100,2825,1562,1907,4,7,29,4283,27464,120930,0,10.700000000000001,34.0,120
15,254,134,30,101,100,100,3513,1955,2356,4,7,29,4899,30156,126846,0,13.4,35.5,150
16,314,166,37,100,100,100,4347,2428,2905,4,7,29,5641,33409,135186,0,16.6,37.25,185
17,385,204,45,100,100,100,5329,2983,3553,4,7,28,6477,37032,144330,0,20.400000000000002,39.25,225
18,467,248,54,100,100,100,6461,3623,4300,4,6,27,7407,41076,154152,0,24.8,41.5,270
19,559,297,65,101,100,100,7746,4339,5162,3,6,25,8417,45476,164537,0,29.700000000000003,44.25,325
20,663,352,77,100,100,100,9188,5144,6126,3,6,24,10014,73108,236109,0,35.2,47.25,385
21,781,413,91,100,100,101,10817,6039,7232,3,5,23,11145,77967,248340,0,41.300000000000004,50.75,455
22,912,481,107,101,100,100,12637,7034,8474,3,5,22,12351,83032,261751,0,48.1,54.75,535
23,1057,555,124,101,100,100,14651,8127,9859,3,5,21,13609,88338,276156,0,55.5,59.0,620
24,1219,638,143,100,100,100,16893,9348,11394,3,5,20,14918,93765,290541,0,63.800000000000004,63.75,715
25,1393,728,164,101,101,100,19306,10656,13056,3,5,19,16293,99486,305651,0,72.8,69.0,820
26,1580,824,186,100,101,100,21893,12061,14834,3,4,18,19139,111445,337847,0,82.4,74.5,930
27,1780,926,210,101,100,101,24675,13562,16757,2,4,17,22094,123770,370436,0,92.60000000000001,80.5,1050
28,2002,1040,236,100,100,100,27742,15232,18859,2,4,17,25148,136422,404785,0,104.0,87.0,1180
29,2237,1162,264,100,100,100,31008,17015,21091,2,4,16,28423,150085,440738,0,116.2,94.0,1320
30,2491,1293,294,101,100,101,34531,18943,23493,2,4,16,33447,234844,665194,0,129.3,101.5,1470
