,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,17,5,1,3,1,1,2,2,2,800,6500,75000,0,0.1,28.25,5
2,2,1,1,100,35,7,19,6,5,8,15,15,800,6500,75000,0,0.1,28.25,5
3,4,1,1,100,84,21,54,13,17,8,31,31,831,6500,75000,0,0.1,28.25,5
4,9,2,1,101,100,46,124,29,37,7,32,63,887,6500,75000,0,0.2,28.25,5
5,17,4,1,101,100,82,230,56,65,6,24,95,1015,6707,75000,0,0.4,28.25,5
6,27,7,2,100,101,100,372,89,107,5,19,64,1236,7155,75000,0,0.7000000000000001,28.5,10
7,43,10,3,100,100,100,587,140,169,5,20,65,1496,7787,77430,0,1.0,28.75,15
8,61,14,4,100,100,100,840,199,244,4,17,57,1886,8381,79713,0,1.4000000000000001,29.0,20
9,82,19,5,100,100,100,1133,268,329,4,14,53,2298,9125,81859,0,1.9000000000000001,29.25,25
10,109,25,6,100,100,100,1502,357,435,4,14,56,2976,14369,93959,0,2.5,29.5,30
11,141,32,8,101,100,100,1946,460,565,3,13,50,3522,15355,95855,0,3.2,30.0,40
12,181,41,10,100,100,101,2509,592,729,3,13,51,4131,16436,99418,0,4.1000000000000005,30.5,50
13,231,52,12,100,101,100,3190,754,926,3,12,51,4846,17742,102767,0,5.2,31.0,60
14,286,64,15,100,100,100,3954,938,1144,3,11,46,5686,19243,105914,0,6.4,31.75,75
15,355,81,18,101,100,100,4918,1173,1414,3,11,48,6554,20781,110351,0,8.1,32.5,90
16,439,100,22,100,100,100,6085,1457,1743,3,11,48,7577,22829,114521,0,10.0,33.5,110
17,539,123,27,101,100,100,7460,1790,2132,3,11,46,8748,24980,119746,0,12.3,34.75,135
18,653,149,33,100,100,100,9045,2174,2580,3,10,44,10058,27428,125885,0,14.9,36.25,165
19,783,178,39,100,100,101,10845,2604,3097,3,10,42,11462,30028,132808,0,17.8,37.75,195
20,928,211,46,100,100,101,12863,3086,3676,2,9,40,13718,46382,171848,0,21.1,39.5,230
21,1093,248,55,100,100,100,15143,3624,4339,2,9,38,15295,49297,178983,0,24.8,41.75,275
22,1277,289,64,100,100,101,17691,4221,5085,2,8,36,16981,52369,187605,0,28.900000000000002,44.0,320
23,1480,333,74,100,100,100,20511,4876,5915,2,8,35,18748,55568,195708,0,33.300000000000004,46.5,370
24,1706,383,86,100,100,100,23649,5609,6837,2,8,33,20581,58795,204170,0,38.300000000000004,49.5,430
25,1950,437,98,100,100,100,27028,6394,7834,2,7,31,22499,62241,213713,0,43.7,52.5,490
26,2211,494,112,101,100,101,30650,7237,8900,2,7,30,26490,69417,232111,0,49.400000000000006,56.0,560
27,2492,556,126,101,100,100,34545,8137,10054,2,7,28,30614,76735,252850,0,55.6,59.5,630
28,2802,624,142,100,100,101,38839,9139,11315,2,7,28,34904,84426,272887,0,62.400000000000006,63.5,710
29,3132,697,159,100,100,100,43410,10209,12655,2,6,26,39477,92576,295012,0,69.7,67.75,795
30,3488,776,177,100,101,100,48343,11366,14096,2,6,25,46532,143293,431289,0,77.60000000000001,72.25,885
