,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,7,10,2,1,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,59,81,15,9,12,12,15,15,15,800,6500,75000,0,0.1,28.25,5
3,2,2,1,100,100,47,23,29,38,16,16,31,800,6500,75000,0,0.2,28.25,5
4,4,5,2,100,100,101,54,68,85,16,13,32,828,6727,75000,0,0.5,28.5,10
5,8,9,2,100,100,95,99,131,152,12,11,48,879,7347,77383,0,0.9,28.5,10
6,12,15,4,100,101,100,160,208,249,11,9,32,990,8243,77383,0,1.5,29.0,20
7,19,23,5,100,100,101,252,327,394,11,9,39,1094,9507,82242,0,2.3000000000000003,29.25,25
8,26,32,8,100,100,100,360,463,570,9,8,29,1265,11090,84525,0,3.2,30.0,40
9,36,43,10,100,100,100,486,625,768,8,7,27,1426,12764,90962,0,4.3,30.5,50
10,47,57,13,100,100,100,644,832,1014,8,6,26,1749,24299,115161,0,5.7,31.25,65
11,61,74,17,101,100,100,834,1073,1318,7,6,24,1972,26599,120847,0,7.4,32.25,85
12,78,95,22,101,100,100,1076,1382,1701,7,6,23,2239,29224,127973,0,9.5,33.5,110
13,99,121,28,101,100,100,1368,1759,2160,7,6,22,2543,32271,136344,0,12.100000000000001,35.0,140
14,123,150,34,100,100,100,1695,2187,2669,6,5,21,2896,35817,145785,0,15.0,36.5,170
15,153,187,42,100,101,100,2108,2737,3298,6,5,21,3275,39534,154658,0,18.7,38.5,210
16,189,232,51,100,100,100,2608,3399,4067,6,5,21,3720,43991,165777,0,23.200000000000003,40.75,255
17,231,286,63,101,100,100,3197,4177,4973,6,5,20,4222,49086,177534,0,28.6,43.75,315
18,280,347,76,100,100,100,3877,5073,6020,6,5,19,4772,54832,192267,0,34.7,47.0,380
19,336,415,91,100,100,101,4648,6075,7227,5,4,18,5376,60932,207267,0,41.5,50.75,455
20,398,492,108,100,100,100,5513,7201,8576,5,4,17,6348,99278,304866,0,49.2,55.0,540
21,469,577,127,101,100,100,6490,8454,10125,5,4,17,7023,106080,322193,0,57.7,59.75,635
22,547,673,149,100,100,100,7582,9848,11863,5,4,16,7749,113137,340393,0,67.3,65.25,745
23,635,777,173,100,100,100,8791,11378,13802,4,4,15,8499,120628,360199,0,77.7,71.25,865
24,732,894,200,100,100,100,10136,13088,15952,4,4,15,9294,128255,380506,0,89.4,78.0,1000
25,836,1019,229,100,100,100,11584,14918,18278,4,3,14,10117,136319,401978,0,101.9,85.25,1145
26,948,1153,260,100,100,101,13136,16885,20767,4,3,13,11818,152929,446440,0,115.30000000000001,93.0,1300
27,1068,1296,294,101,100,101,14805,18987,23459,4,3,12,13588,170132,492361,0,129.6,101.5,1470
28,1201,1456,331,100,100,101,16646,21325,26402,4,3,12,15420,187870,541022,0,145.6,110.75,1655
29,1342,1626,370,100,100,100,18605,23820,29527,4,3,12,17382,207045,592186,0,162.60000000000002,120.5,1850
30,1495,1810,412,100,100,100,20719,26520,32890,3,3,11,20397,325152,904821,0,181.0,131.0,2060
