,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,3,13,3,1,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,2,1,20,100,19,3,16,15,15,8,15,800,6500,75000,0,0.2,28.25,5
3,1,3,1,56,100,61,8,37,49,31,11,31,800,6748,75000,0,0.30000000000000004,28.25,5
4,2,6,2,101,101,100,18,87,109,32,11,32,800,6975,75000,0,0.6000000000000001,28.5,10
5,3,12,3,101,100,100,33,168,195,32,8,32,826,7595,77383,0,1.2000000000000002,28.75,15
6,4,19,4,100,100,100,54,267,320,32,7,32,854,8939,79968,0,1.9000000000000001,29.0,20
7,7,29,7,101,100,100,84,420,507,28,7,28,880,10413,82398,0,2.9000000000000004,29.75,35
8,9,41,10,101,100,100,120,595,732,26,6,23,954,12392,89247,0,4.1000000000000005,30.5,50
9,12,55,13,100,100,100,162,803,987,22,5,21,1000,14624,95684,0,5.5,31.25,65
10,16,73,17,100,100,101,215,1069,1303,21,5,20,1097,29305,131983,0,7.300000000000001,32.25,85
11,21,95,22,100,100,100,278,1379,1695,19,5,19,1178,32262,139565,0,9.5,33.5,110
12,26,122,28,100,100,100,359,1776,2187,20,5,19,1274,35659,148472,0,12.200000000000001,35.0,140
13,33,155,35,101,100,100,456,2261,2778,19,4,18,1364,39577,158517,0,15.5,36.75,175
14,41,192,43,100,100,100,565,2812,3431,17,4,16,1482,44078,169532,0,19.200000000000003,38.75,215
15,51,241,54,100,100,100,703,3519,4240,17,4,16,1609,48820,181363,0,24.1,41.5,270
16,63,299,66,100,100,100,870,4370,5228,17,4,16,1758,54723,196652,0,29.900000000000002,44.5,330
17,77,367,80,100,101,100,1066,5370,6394,17,4,16,1926,61290,212327,0,36.7,48.0,400
18,94,446,97,100,100,100,1293,6522,7740,16,4,15,2110,68526,229515,0,44.6,52.25,485
19,112,533,117,100,100,101,1550,7810,9291,15,4,14,2320,76426,249131,0,53.300000000000004,57.25,585
20,133,632,138,100,100,100,1838,9258,11026,14,3,14,2633,125486,379262,0,63.2,62.5,690
21,157,742,163,100,101,100,2164,10870,13017,14,3,13,2862,134231,400666,0,74.2,68.75,815
22,183,865,191,100,100,100,2528,12661,15253,13,3,12,3108,143363,424614,0,86.5,75.75,955
23,212,999,222,100,100,100,2931,14628,17745,12,3,12,3358,152960,449822,0,99.9,83.5,1110
24,244,1149,257,101,100,101,3379,16827,20509,12,3,11,3620,162787,476052,0,114.9,92.25,1285
25,279,1309,294,101,100,101,3862,19181,23500,11,3,11,3892,173125,503885,0,130.9,101.5,1470
26,316,1482,335,100,100,100,4379,21709,26700,11,3,10,4465,194385,560612,0,148.20000000000002,111.75,1675
27,356,1666,378,100,100,100,4935,24411,30162,10,3,10,5050,216595,621346,0,166.60000000000002,122.5,1890
28,401,1872,425,100,101,100,5549,27417,33945,10,3,10,5661,239418,682888,0,187.20000000000002,134.25,2125
29,448,2091,475,100,100,100,6202,30626,37963,10,2,9,6325,264106,747880,0,209.10000000000002,146.75,2375
30,499,2327,530,101,100,100,6907,34097,42287,9,2,9,7330,416255,1148694,0,232.70000000000002,160.5,2650
