,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,10,9,2,2,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,79,70,13,11,11,10,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,2,1,100,100,41,31,25,33,11,16,31,800,6500,75000,0,0.2,28.25,5
4,6,4,1,101,100,91,71,58,73,11,16,63,856,6727,75000,0,0.4,28.25,5
5,10,8,2,101,100,100,132,112,130,10,12,48,933,7140,75000,0,0.8,28.5,10
6,16,13,3,100,101,100,213,178,213,8,10,43,1044,8036,77585,0,1.3,28.75,15
7,25,20,5,101,100,100,336,280,338,8,10,39,1200,9089,80015,0,2.0,29.25,25
8,35,28,7,101,100,100,480,397,488,7,9,33,1420,10474,84581,0,2.8000000000000003,29.75,35
9,47,37,9,100,100,100,648,535,658,6,8,30,1649,11962,88873,0,3.7,30.25,45
10,62,49,11,100,100,100,859,713,869,6,7,31,2037,21400,113072,0,4.9,30.75,55
11,81,63,15,100,100,100,1112,920,1130,5,7,27,2341,23372,116863,0,6.300000000000001,31.75,75
12,104,81,19,100,100,101,1434,1184,1458,5,7,27,2703,25534,123989,0,8.1,32.75,95
13,132,103,24,101,101,100,1823,1508,1852,5,6,26,3114,28146,130686,0,10.3,34.0,120
14,163,128,29,100,100,100,2260,1875,2288,5,6,24,3584,31147,138554,0,12.8,35.25,145
15,203,161,36,100,100,100,2810,2346,2827,5,6,24,4073,34352,145948,0,16.1,37.0,180
16,251,199,44,100,100,100,3477,2913,3486,5,6,24,4666,38327,155677,0,19.900000000000002,39.0,220
17,308,245,54,100,100,100,4263,3580,4263,5,6,23,5335,42629,166127,0,24.5,41.5,270
18,373,297,65,100,100,100,5169,4348,5160,4,5,22,6082,47524,178404,0,29.700000000000003,44.25,325
19,447,356,78,100,100,101,6197,5207,6194,4,5,21,6882,52724,191097,0,35.6,47.5,390
20,531,422,92,100,100,101,7351,6172,7351,4,5,20,8166,85995,275682,0,42.2,51.0,460
21,625,495,109,100,100,100,8653,7247,8678,4,5,19,9080,91825,289951,0,49.5,55.25,545
22,730,577,128,100,100,101,10109,8441,10169,4,4,18,10041,97886,306236,0,57.7,60.0,640
23,846,666,148,100,100,100,11721,9752,11830,3,4,18,11050,104284,323342,0,66.60000000000001,65.0,740
24,975,766,172,101,100,100,13514,11218,13673,3,4,17,12097,110811,340265,0,76.60000000000001,71.0,860
25,1115,873,196,101,100,100,15445,12787,15667,3,4,16,13192,117703,359351,0,87.30000000000001,77.0,980
26,1264,988,223,100,100,101,17515,14473,17800,3,4,15,15482,131921,396147,0,98.80000000000001,83.75,1115
27,1424,1111,252,100,100,100,19740,16274,20108,3,4,14,17837,146685,436142,0,111.10000000000001,91.0,1260
28,1601,1248,284,100,100,101,22194,18278,22630,3,4,14,20280,161942,477647,0,124.80000000000001,99.0,1420
29,1790,1394,317,100,100,100,24806,20417,25309,3,3,13,22891,178361,521897,0,139.4,107.25,1585
30,1993,1552,353,101,101,100,27625,22732,28192,3,3,13,26932,279794,786434,0,155.20000000000002,116.25,1765
