Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,418925.5504784577,0.640168987826999,372378.26709196245
2025-01-01 00:05:00,415194.0953063286,0.6344668723128333,369061.41805006994
2025-01-01 00:10:00,411462.6400341995,0.6287647566458552,365744.5689192885
2025-01-01 00:15:00,407731.1848620705,0.6230626411316894,362427.719877396
2025-01-01 00:20:00,403999.7296899413,0.6173605256175233,359110.8708355034
2025-01-01 00:25:00,400268.2744178123,0.6116584099505455,355794.0217047221
2025-01-01 00:30:00,396536.8192456832,0.6059562944363796,352477.1726628295
2025-01-01 00:35:00,392805.3640735541,0.6002541789222137,349160.323620937
2025-01-01 00:40:00,389073.908801425,0.5945520632552357,345843.4744901556
2025-01-01 00:45:00,385342.4536292959,0.5888499477410697,342526.625448263
2025-01-01 00:50:00,381610.9984571668,0.5831478322269038,339209.77640637045
2025-01-01 00:55:00,377879.5431850377,0.5774457165599257,335892.927275589
2025-01-01 01:00:00,374148.08801290864,0.5717436010457599,332576.0782336966
2025-01-01 01:05:00,373374.74931755377,0.5705618458405991,331888.6660600478
2025-01-01 01:10:00,372601.41072219895,0.5693800907882506,331201.253975288
2025-01-01 01:15:00,371828.0720268441,0.5681983355830896,330513.8418016392
2025-01-01 01:20:00,371054.7333314892,0.5670165803779288,329826.4296279904
2025-01-01 01:25:00,370281.3947361345,0.5658348253255804,329139.0175432307
2025-01-01 01:30:00,369508.0560407796,0.5646530701204194,328451.60536958184
2025-01-01 01:35:00,368734.71734542464,0.5634713149152586,327764.193195933
2025-01-01 01:40:00,367961.3787500699,0.5622895598629101,327076.7811111733
2025-01-01 01:45:00,367188.040054715,0.5611078046577492,326389.36893752444
2025-01-01 01:50:00,366414.7013593601,0.5599260494525883,325701.95676387567
2025-01-01 01:55:00,365641.3627640053,0.5587442944002398,325014.5446791158
2025-01-01 02:00:00,364868.0240686504,0.5575625391950788,324327.13250546705
2025-01-01 02:05:00,364157.3458732956,0.5564765368243202,323695.41855404055
2025-01-01 02:10:00,363446.6676779408,0.5553905344535615,323063.70460261405
2025-01-01 02:15:00,362735.98948258586,0.5543045320828025,322431.9906511874
2025-01-01 02:20:00,362025.31128723104,0.5532185297120439,321800.276699761
2025-01-01 02:25:00,361314.6330918762,0.552132527341285,321168.5627483344
2025-01-01 02:30:00,360603.9548965214,0.5510465249705263,320536.84879690787
2025-01-01 02:35:00,359893.2767011665,0.5499605225997675,319905.13484548137
2025-01-01 02:40:00,359182.59850581165,0.5488745202290087,319273.4208940548
2025-01-01 02:45:00,358471.92031045683,0.54778851785825,318641.7069426283
2025-01-01 02:50:00,357761.24211510195,0.5467025154874912,318009.99299120175
2025-01-01 02:55:00,357050.5639197472,0.5456165131167325,317378.2790397753
2025-01-01 03:00:00,356339.88572439225,0.5445305107459736,316746.5650883487
2025-01-01 03:05:00,359329.3325011665,0.5490987475485857,319403.85111214797
2025-01-01 03:10:00,362318.7792779408,0.553666984351198,322061.1371359474
2025-01-01 03:15:00,365308.226054715,0.5582352211538101,324718.4231597466
2025-01-01 03:20:00,368297.6728314893,0.5628034579564224,327375.7091835461
2025-01-01 03:25:00,371287.1196082635,0.5673716947590345,330032.99520734535
2025-01-01 03:30:00,374276.5663850377,0.5719399315616465,332690.28123114456
2025-01-01 03:35:00,377266.013161812,0.5765081683642588,335347.567254944
2025-01-01 03:40:00,380255.45993858617,0.5810764051668709,338004.8532787433
2025-01-01 03:45:00,383244.9067153605,0.5856446419694832,340662.1393025427
2025-01-01 03:50:00,386234.3534921347,0.5902128787720954,343319.425326342
2025-01-01 03:55:00,389223.80026890896,0.5947811155747075,345976.71135014127
2025-01-01 04:00:00,392213.2470456832,0.5993493523773197,348633.99737394066
2025-01-01 04:05:00,401379.4859506511,0.6133564757797284,356781.7652894677
2025-01-01 04:10:00,410545.7248156189,0.627363599121012,364929.533169439
2025-01-01 04:15:00,419711.9637505868,0.6413707225692644,373077.3011116327
2025-01-01 04:20:00,428878.2026855546,0.6553778460175167,381225.06905382633
2025-01-01 04:25:00,438044.4415205225,0.6693849693129569,389372.83690713113
2025-01-01 04:30:00,447210.6804554904,0.6833920927612093,397520.6048493248
2025-01-01 04:35:00,456376.9193904583,0.6973992162094617,405668.3727915185
2025-01-01 04:40:00,465543.15822542616,0.7114063395049017,413816.14064482326
2025-01-01 04:45:00,474709.397160394,0.725413462953154,421963.90858701686
2025-01-01 04:50:00,483875.6360953619,0.7394205864014064,430111.6765292106
2025-01-01 04:55:00,493041.8749303297,0.7534277096968465,438259.44438251527
2025-01-01 05:00:00,502208.1138652976,0.7674348331450989,446407.212324709
2025-01-01 05:05:00,504455.552246717,0.7708691912361572,448404.9353304151
2025-01-01 05:10:00,506702.9905281364,0.7743035491744036,450402.6582472324
2025-01-01 05:15:00,508950.4289095558,0.777737907265462,452400.3812529385
2025-01-01 05:20:00,511197.8672909751,0.7811722653565204,454398.1042586445
2025-01-01 05:25:00,513445.3055723945,0.7846066232947668,456395.8271754618
2025-01-01 05:30:00,515692.7439538139,0.7880409813858251,458393.5501811679
2025-01-01 05:35:00,517940.1823352333,0.7914753394768836,460391.27318687405
2025-01-01 05:40:00,520187.6206166527,0.79490969741513,462388.9961036913
2025-01-01 05:45:00,522404.91463507205,0.7982979912679761,464359.924120064
2025-01-01 05:50:00,524196.5335194914,0.8010358019517613,465952.4742395479
2025-01-01 05:55:00,526010.9543909109,0.8038084568338094,467565.29279192083
2025-01-01 06:00:00,526257.2097423304,0.8041847648410081,467784.186437627
2025-01-01 06:05:00,515664.3079423303,0.7879975277156719,458368.2737265158
2025-01-01 06:10:00,518571.4749423303,0.7924400310523828,460952.4221709603
2025-01-01 06:15:00,511132.0248423303,0.7810716501191427,454339.57763762696
2025-01-01 06:20:00,516224.47674233024,0.7888535334983191,458866.20154873806
2025-01-01 06:25:00,515218.45474233024,0.7873162100174854,457971.95977096027
2025-01-01 06:30:00,516615.2190423304,0.7894506350654271,459213.52803762705
2025-01-01 06:35:00,521840.9690423304,0.7974362140885164,463858.6391487381
2025-01-01 06:40:00,515168.0610423303,0.7872392023394266,457927.16537096025
2025-01-01 06:45:00,454472.6890423303,0.6944893215678999,403975.7235931825
2025-01-01 06:50:00,455982.2440423303,0.696796104468383,405317.5502598492
2025-01-01 06:55:00,457992.0570423303,0.6998673421917974,407104.05070429365
2025-01-01 07:00:00,406005.1990423303,0.6204251257212188,360893.5102598492
2025-01-01 07:05:00,404757.20251910447,0.6185180358572259,359784.1800169817
2025-01-01 07:10:00,415611.69499587873,0.6351050152245531,369432.6177741145
2025-01-01 07:15:00,410283.96847265295,0.6269636037210122,364696.86086458043
2025-01-01 07:20:00,508559.1379494272,0.7771399672792156,452052.5670661575
2025-01-01 07:25:00,477755.5934262015,0.7300684198493786,424671.638601068
2025-01-01 07:30:00,396680.88790297566,0.6061764487965305,352605.2336915339
2025-01-01 07:35:00,380599.19037974987,0.5816016669188785,338310.3914486665
2025-01-01 07:40:00,479303.1528565241,0.7324332781230748,426047.246983577
2025-01-01 07:45:00,480584.4093332985,0.7343911932250463,427186.1416295987
2025-01-01 07:50:00,525636.5918100725,0.8032363854617437,467232.5260533978
2025-01-01 07:55:00,464127.833286847,0.7092435515528618,412558.0740327529
2025-01-01 08:00:00,527350.8417636212,0.8058559670470453,468756.3037898855
2025-01-01 08:05:00,517734.7737450404,0.791161450268826,460208.68777336925
2025-01-01 08:10:00,501077.82172645984,0.7657076098386135,445402.50820129766
2025-01-01 08:15:00,508768.77870787936,0.7774603237530385,452238.9144070039
2025-01-01 08:20:00,499217.9606892987,0.7628655168789015,443749.29839048773
2025-01-01 08:25:00,518998.9766707181,0.7930933054789336,461332.423707305
2025-01-01 08:30:00,524194.8626521374,0.8010332486640432,465950.9890241222
2025-01-01 08:35:00,497722.3126335569,0.7605799854738675,442419.8334520506
2025-01-01 08:40:00,466825.1256149763,0.7133653409677111,414955.66721331223
2025-01-01 08:45:00,494029.20959639567,0.754936476667732,439137.07519679616
2025-01-01 08:50:00,494564.31357781496,0.7557541803713523,439612.72318027995
2025-01-01 08:55:00,497423.59655923455,0.7601235111272248,442154.3080526529
2025-01-01 09:00:00,529655.1075406538,0.8093771642824076,470804.54003613675
2025-01-01 09:05:00,448603.2075313634,0.685520042817407,398758.4066945453
2025-01-01 09:10:00,495337.4245220733,0.7569355875452489,440299.9329085096
2025-01-01 09:15:00,471007.20151278295,0.7197560595368147,418673.06801136263
2025-01-01 09:20:00,468318.5295034925,0.7156474430133765,416283.1373364378
2025-01-01 09:25:00,341252.3164942024,0.5214748773241658,303335.39243929106
2025-01-01 09:30:00,433870.3534849121,0.6630064571649018,385662.536431033
2025-01-01 09:35:00,480477.1804756217,0.7342273345413102,427090.82708944153
2025-01-01 09:40:00,526229.5274663314,0.8041424629699793,467759.5799700724
2025-01-01 09:45:00,521396.89445704105,0.7967576143290611,463463.90618403646
2025-01-01 09:50:00,532236.9014477509,0.8133224581189773,473099.46795355633
2025-01-01 09:55:00,558848.9914384603,0.8539889552897904,496754.6590564092
2025-01-01 10:00:00,567221.8974291701,0.8667837698985472,504197.2421592623
2025-01-01 10:05:00,564566.8854198798,0.8627265899325254,501837.2314843376
2025-01-01 10:10:00,574374.7944105895,0.8777142629548821,510555.3728094129
2025-01-01 10:15:00,573761.2024012991,0.8767766200369996,510009.95769004367
2025-01-01 10:20:00,582177.092392009,0.8896371194046387,517490.74879289686
2025-01-01 10:25:00,545622.6793827186,0.8337775482945906,484997.9372290832
2025-01-01 10:30:00,545431.6653734284,0.833485655749845,484828.146998603
2025-01-01 10:35:00,513034.672364138,0.7839791260103507,456030.8198792338
2025-01-01 10:40:00,544856.9883548477,0.8326074796517482,484317.32298208686
2025-01-01 10:45:00,549485.2253455573,0.8396799864166904,488431.3114182732
2025-01-01 10:50:00,561157.4443362672,0.857516550952904,498806.6171877931
2025-01-01 10:55:00,517698.8683269768,0.7911065824406092,460176.7718462016
2025-01-01 11:00:00,526670.9453176865,0.8048170029181588,468151.95139349916
2025-01-01 11:05:00,345468.0013362672,0.527916954431327,307082.6678544598
2025-01-01 11:10:00,449622.7873548477,0.6870780842948565,399664.69987097575
2025-01-01 11:15:00,527813.9323734284,0.8065636255954768,469167.93988749187
2025-01-01 11:20:00,516297.50839200895,0.788965134705743,458931.1185706746
2025-01-01 11:25:00,521065.8544105896,0.7962517450374293,463169.6483649686
2025-01-01 11:30:00,515493.4804291702,0.7877364825823114,458216.4270481513
2025-01-01 11:35:00,501438.4964477507,0.766258764503207,445723.1079535562
2025-01-01 11:40:00,494871.82146633137,0.756224089675083,439886.0635256279
2025-01-01 11:45:00,505419.5274849121,0.7723422621716035,449261.80220881075
2025-01-01 11:50:00,502690.23350349255,0.768171570353995,446835.7631142156
2025-01-01 11:55:00,468509.9995220732,0.7159400323955566,416453.3329085095
2025-01-01 12:00:00,385618.41554065375,0.5892716509703689,342771.92492502555
2025-01-01 12:05:00,442972.50504529895,0.6769156473415473,393753.33781804354
2025-01-01 12:10:00,477280.5845499441,0.7293425487460877,424249.40848883917
2025-01-01 12:15:00,491764.8340545893,0.7514762365439133,437124.2969374127
2025-01-01 12:20:00,479977.8135592345,0.7334642414020811,426646.9453859862
2025-01-01 12:25:00,483888.30406387954,0.7394399445918401,430122.9369456707
2025-01-01 12:30:00,482053.6135685248,0.7366363152690509,428492.1009497998
2025-01-01 12:35:00,512546.07307316986,0.783232487107102,455596.50939837325
2025-01-01 12:40:00,517168.10657781496,0.7902955141938762,459704.98362472444
2025-01-01 12:45:00,506465.5020824602,0.7739406380611629,450191.5574066313
2025-01-01 12:50:00,518824.4275871054,0.7928265733351081,461177.26896631595
2025-01-01 12:55:00,521871.1190917505,0.7974822870162673,463885.43919266714
2025-01-01 13:00:00,512228.06359639566,0.7827465301043997,455313.83430790727
2025-01-01 13:05:00,521798.1100917505,0.7973707204202962,463820.5423037783
2025-01-01 13:10:00,527014.9885871054,0.805342742709635,468457.76763298264
2025-01-01 13:15:00,529280.0420824602,0.8088040188285999,470471.14851774246
2025-01-01 13:20:00,505376.375577815,0.7722763208303376,449223.44495805784
2025-01-01 13:25:00,491580.38207316987,0.7511943715726479,436960.33962059545
2025-01-01 13:30:00,518075.27356852486,0.7916817752456777,460511.3542831332
2025-01-01 13:35:00,517009.4230638796,0.7900530265623991,459563.9316123375
2025-01-01 13:40:00,514613.69755923457,0.7863920677842382,457434.3978304307
2025-01-01 13:45:00,518068.80205458927,0.7916718859884552,460505.6018263016
2025-01-01 13:50:00,519948.5645499441,0.7945443907870573,462176.50182217255
2025-01-01 13:55:00,520762.56204529904,0.7957882775638365,462900.05515137693
2025-01-01 14:00:00,516828.77854065376,0.7897769798484712,459403.3587028034
2025-01-01 14:05:00,520346.9800452991,0.7951532179261629,462530.6489291548
2025-01-01 14:10:00,523523.3915499442,0.8000071594810007,465354.1258221726
2025-01-01 14:15:00,516483.3760545893,0.7892491630093114,459096.33427074604
2025-01-01 14:20:00,395742.1115592344,0.6047418848242868,351770.76583043055
2025-01-01 14:25:00,327478.1040638796,0.5004262121864987,291091.64805678185
2025-01-01 14:30:00,407433.0755685249,0.6226070940195761,362162.7338386888
2025-01-01 14:35:00,469838.6670731699,0.71797039736225,417634.3707317066
2025-01-01 14:40:00,491903.659577815,0.7516883787600814,437247.6974025022
2025-01-01 14:45:00,496481.4110824602,0.75868373758674,441316.80985107576
2025-01-01 14:50:00,406283.7825871055,0.6208508351239522,361141.14007742715
