Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,99436.09280000006,0.48201234998838305,88387.6380444445
2025-01-01 00:05:00,98548.72427000006,0.47771086771563,87598.86601777784
2025-01-01 00:10:00,97661.35573000004,0.47340938539440214,86810.09398222227
2025-01-01 00:15:00,96773.98720000006,0.4691079031216491,86021.32195555561
2025-01-01 00:20:00,95886.61867000004,0.4648064208488958,85232.54992888893
2025-01-01 00:25:00,94999.25013000006,0.4605049385276681,84443.77789333338
2025-01-01 00:30:00,94111.88160000004,0.4562034562549149,83655.00586666669
2025-01-01 00:35:00,93224.51307000006,0.45190197398216186,82866.23384000006
2025-01-01 00:40:00,92337.14453000003,0.447600491660934,82077.46180444448
2025-01-01 00:45:00,91449.77600000006,0.44329900938818095,81288.68977777782
2025-01-01 00:50:00,90562.40747000003,0.4389975271154277,80499.91775111113
2025-01-01 00:55:00,89675.03893000005,0.4346960447942001,79711.14571555561
2025-01-01 01:00:00,88787.67040000005,0.43039456252144687,78922.37368888893
2025-01-01 01:05:00,88632.10014666671,0.42964044214839164,78784.08901925929
2025-01-01 01:10:00,88476.52990333339,0.42888632182381115,78645.80435851857
2025-01-01 01:15:00,88320.95965000005,0.4281322014507559,78507.51968888893
2025-01-01 01:20:00,88165.38939666671,0.4273780810777006,78369.23501925929
2025-01-01 01:25:00,88009.81915333337,0.42662396075312,78230.95035851856
2025-01-01 01:30:00,87854.24890000004,0.4258698403800648,78092.66568888893
2025-01-01 01:35:00,87698.6786466667,0.4251157200070096,77954.3810192593
2025-01-01 01:40:00,87543.10840333338,0.424361599682429,77816.09635851855
2025-01-01 01:45:00,87387.53815000004,0.42360747930937376,77677.81168888892
2025-01-01 01:50:00,87231.9678966667,0.42285335893631854,77539.52701925929
2025-01-01 01:55:00,87076.39765333338,0.42209923861173804,77401.24235851856
2025-01-01 02:00:00,86920.82740000004,0.4213451182386827,77262.95768888891
2025-01-01 02:05:00,86768.4332166667,0.42060639373368025,77127.49619259263
2025-01-01 02:10:00,86616.03903333339,0.4198676692286779,76992.03469629635
2025-01-01 02:15:00,86463.64485000006,0.4191289447236754,76856.57320000004
2025-01-01 02:20:00,86311.25066666672,0.41839022021867295,76721.11170370376
2025-01-01 02:25:00,86158.85648333338,0.4176514957136704,76585.65020740745
2025-01-01 02:30:00,86006.46230000004,0.4169127712086679,76450.18871111114
2025-01-01 02:35:00,85854.0681166667,0.4161740467036654,76314.72721481485
2025-01-01 02:40:00,85701.67393333338,0.41543532219866297,76179.26571851857
2025-01-01 02:45:00,85549.27975000005,0.41469659769366046,76043.80422222226
2025-01-01 02:50:00,85396.88556666671,0.413957873188658,75908.34272592596
2025-01-01 02:55:00,85244.49138333338,0.41321914868365556,75772.88122962968
2025-01-01 03:00:00,85092.09720000005,0.412480424178653,75637.41973333337
2025-01-01 03:05:00,85825.4835166667,0.41603548403661456,76289.31868148151
2025-01-01 03:10:00,86558.86983333339,0.4195905438945763,76941.21762962968
2025-01-01 03:15:00,87292.25615000004,0.42314560375253785,77593.11657777782
2025-01-01 03:20:00,88025.64246666672,0.42670066361049946,78245.01552592598
2025-01-01 03:25:00,88759.02878333339,0.4302557234684611,78896.91447407413
2025-01-01 03:30:00,89492.41510000006,0.43381078332642264,79548.81342222227
2025-01-01 03:35:00,90225.80141666673,0.43736584318438426,80200.71237037043
2025-01-01 03:40:00,90959.18773333338,0.4409209030423458,80852.61131851857
2025-01-01 03:45:00,91692.57405000008,0.44447596290030766,81504.51026666675
2025-01-01 03:50:00,92425.96036666672,0.4480310227582691,82156.40921481488
2025-01-01 03:55:00,93159.3466833334,0.45158608261623073,82808.30816296303
2025-01-01 04:00:00,93892.73300000004,0.4551411424741922,83460.20711111114
2025-01-01 04:05:00,95986.55073366672,0.4652908373971611,85321.37842992597
2025-01-01 04:10:00,98080.36846633338,0.4754405323152825,87182.5497478519
2025-01-01 04:15:00,100174.18620000008,0.4855902272382515,89043.72106666675
2025-01-01 04:20:00,102268.00393666672,0.49573992217576257,90904.89238814819
2025-01-01 04:25:00,104361.8216633334,0.5058896170647993,92766.0637007408
2025-01-01 04:30:00,106455.63940000007,0.5160393120023106,94627.23502222229
2025-01-01 04:35:00,108549.45713666672,0.5261890069398217,96488.40634370375
2025-01-01 04:40:00,110643.2748633334,0.5363387018288585,98349.57765629636
2025-01-01 04:45:00,112737.09260000006,0.5464883967663696,100210.74897777784
2025-01-01 04:50:00,114830.91033666674,0.5566380917038809,102071.92029925933
2025-01-01 04:55:00,116924.7280633334,0.5667877865929175,103933.09161185191
2025-01-01 05:00:00,119018.54580000008,0.5769374815304288,105794.2629333334
2025-01-01 05:05:00,119597.9499033334,0.5797461189735988,106309.28880296303
2025-01-01 05:10:00,120177.35399666674,0.5825547563682943,106824.31466370377
2025-01-01 05:15:00,120756.75810000008,0.5853633938114643,107339.3405333334
2025-01-01 05:20:00,121336.1622033334,0.5881720312546344,107854.36640296303
2025-01-01 05:25:00,121915.56629666672,0.5909806686493297,108369.39226370376
2025-01-01 05:30:00,122494.97040000006,0.5937893060924999,108884.4181333334
2025-01-01 05:35:00,123074.3745033334,0.5965979435356699,109399.44400296302
2025-01-01 05:40:00,123653.77859666671,0.5994065809303653,109914.46986370375
2025-01-01 05:45:00,124231.22616590008,0.6022057341553525,110427.75659191118
2025-01-01 05:50:00,124781.0450903334,0.6048709586666096,110916.48452474081
2025-01-01 05:55:00,125332.34398366672,0.6075433572659398,111406.52798548153
2025-01-01 06:00:00,125781.86036000006,0.6097223693209538,111806.09809777784
2025-01-01 06:05:00,125079.17706000006,0.606316141067277,111181.49072000006
2025-01-01 06:10:00,125252.72217000008,0.6071573938150931,111335.75304000007
2025-01-01 06:15:00,124754.71510000006,0.6047433251267311,110893.08008888895
2025-01-01 06:20:00,125070.09713000008,0.6062721264818908,111173.41967111119
2025-01-01 06:25:00,124989.65477000008,0.6058821854666078,111101.91535111118
2025-01-01 06:30:00,125065.16650000006,0.6062482254567568,111169.03688888895
2025-01-01 06:35:00,125389.20023000006,0.6078189655700771,111457.06687111116
2025-01-01 06:40:00,124940.94607000006,0.6056460720565694,111058.61872888895
2025-01-01 06:45:00,120986.33830000006,0.5864762743420315,107543.41182222228
2025-01-01 06:50:00,121069.17073000009,0.5868778011228541,107617.04064888897
2025-01-01 06:55:00,121184.47257000006,0.5874367220266367,107719.5311733334
2025-01-01 07:00:00,117795.09480000006,0.5710068533751999,104706.7509333334
2025-01-01 07:05:00,118241.42031666671,0.5731703978698631,105103.48472592597
2025-01-01 07:10:00,119473.2637333334,0.5791417079180112,106198.45665185191
2025-01-01 07:15:00,119654.79215000004,0.5800216594149304,106359.81524444449
2025-01-01 07:20:00,126560.71546666672,0.6134978372591395,112498.4137481482
2025-01-01 07:25:00,125088.7240833334,0.606362419868291,111189.97696296303
2025-01-01 07:30:00,120353.85990000004,0.5834103614394189,106981.20880000004
2025-01-01 07:35:00,119837.39611666671,0.5809068245960205,106522.12988148152
2025-01-01 07:40:00,126771.1506333334,0.6145179130319196,112685.46722962969
2025-01-01 07:45:00,127381.63835000008,0.6174772270059855,113228.12297777785
2025-01-01 07:50:00,130833.09866666674,0.6342080382364138,116296.08770370379
2025-01-01 07:55:00,127368.1710833334,0.6174119449874433,113216.15207407413
2025-01-01 08:00:00,131999.0173000001,0.6398597806221348,117332.45982222231
2025-01-01 08:05:00,131798.1690333334,0.6388861769508619,117153.92802962968
2025-01-01 08:10:00,131140.32896666674,0.6356973244173229,116569.18130370378
2025-01-01 08:15:00,132062.80130000008,0.6401689709258356,117389.15671111118
2025-01-01 08:20:00,131866.18823333338,0.6392158972115148,117214.38954074078
2025-01-01 08:25:00,133573.37166666673,0.6474913983438586,118731.88592592598
2025-01-01 08:30:00,134333.9003000001,0.6511780294600248,119407.91137777785
2025-01-01 08:35:00,133038.97403333342,0.6449009279038213,118256.86580740749
2025-01-01 08:40:00,131456.86506666677,0.6372317200791079,116850.54672592602
2025-01-01 08:45:00,133645.84610000005,0.6478427151639526,118796.30764444449
2025-01-01 08:50:00,134103.8646333334,0.650062941073616,119203.4352296297
2025-01-01 08:55:00,134712.73506666673,0.6530144153335684,119744.65339259265
2025-01-01 09:00:00,137228.02360000007,0.6652071725378301,121980.4654222223
2025-01-01 09:05:00,132178.51006666676,0.6407298643898159,117492.00894814823
2025-01-01 09:10:00,135423.0147333334,0.6564574666606914,120376.01309629636
2025-01-01 09:15:00,134055.04800000007,0.6498263044612055,119160.04266666673
2025-01-01 09:20:00,134091.73646666674,0.6500041502869767,119192.6546370371
2025-01-01 09:25:00,126055.6419333334,0.6110495141818381,112049.45949629636
2025-01-01 09:30:00,132278.2574000001,0.6412133854654255,117580.67324444452
2025-01-01 09:35:00,135514.49376666674,0.6569009074937937,120457.32779259267
2025-01-01 09:40:00,138695.2698333334,0.6723195880101787,123284.68429629637
2025-01-01 09:45:00,138592.80360000007,0.6718228871791957,123193.60320000007
2025-01-01 09:50:00,139507.57786666675,0.6762572176277157,124006.73588148157
2025-01-01 09:55:00,141446.0460333334,0.6856538619455088,125729.81869629635
2025-01-01 10:00:00,142200.69160000008,0.6893119751391652,126400.61475555562
2025-01-01 10:05:00,142240.45576666674,0.6895047302935624,126435.96068148155
2025-01-01 10:10:00,143089.13193333338,0.6936186529342772,127190.33949629635
2025-01-01 10:15:00,143261.39550000007,0.6944536934537532,127343.46266666673
2025-01-01 10:20:00,144019.72186666672,0.6981296491732759,128017.5305481482
2025-01-01 10:25:00,141859.2298333334,0.687656753338433,126097.09318518525
2025-01-01 10:30:00,142058.9210000001,0.6886247480152807,126274.59644444453
2025-01-01 10:35:00,140168.26776666674,0.6794598846105498,124594.01579259268
2025-01-01 10:40:00,142445.7996333334,0.6905001262000245,126618.48856296303
2025-01-01 10:45:00,142958.2862000001,0.6929843836500164,127074.03217777786
2025-01-01 10:50:00,143927.96616666674,0.697684867209942,127935.96992592598
2025-01-01 10:55:00,141319.3559333334,0.685039736922072,125617.20527407413
2025-01-01 11:00:00,142113.78180000008,0.6888906834757922,126323.36160000008
2025-01-01 11:05:00,129930.32306666677,0.6298318708286356,115493.62050370379
2025-01-01 11:10:00,136268.1421333334,0.6605541868016659,121127.2374518519
2025-01-01 11:15:00,140920.7791000001,0.6831076521963344,125262.91475555566
2025-01-01 11:20:00,139750.90416666673,0.6774367318098836,124223.02592592598
2025-01-01 11:25:00,139637.99943333343,0.6768894307815916,124122.66616296305
2025-01-01 11:30:00,138853.9257000001,0.6730886657663337,123425.71173333343
2025-01-01 11:35:00,137519.28366666674,0.6666190436727323,122239.36325925932
2025-01-01 11:40:00,136670.6744333334,0.6625054454885844,121485.0439407408
2025-01-01 11:45:00,136932.88210000008,0.6637764863152708,121718.11742222229
2025-01-01 11:50:00,136333.33946666672,0.6608702281802846,121185.19063703709
2025-01-01 11:55:00,133692.4587333334,0.6480686679774582,118837.74109629636
2025-01-01 12:00:00,127889.94580000007,0.6199412263606655,113679.95182222228
2025-01-01 12:05:00,131510.28131666672,0.6374906531432,116898.0278370371
2025-01-01 12:10:00,133634.8059333334,0.6477891984123446,118786.49416296303
2025-01-01 12:15:00,134472.6544500001,0.6518506344672094,119531.24840000008
2025-01-01 12:20:00,133605.35466666677,0.647646434614448,118760.31525925935
2025-01-01 12:25:00,133756.90878333343,0.6483810869310053,118895.03002962972
2025-01-01 12:30:00,133535.56880000007,0.6473081505101476,118698.28337777784
2025-01-01 12:35:00,135412.43841666676,0.6564061984027867,120366.61192592602
2025-01-01 12:40:00,135610.1757333334,0.6573647218725149,120542.37842962968
2025-01-01 12:45:00,134813.26005000007,0.6535017060354115,119834.0089333334
2025-01-01 12:50:00,135513.16396666676,0.6568944613432566,120456.14574814824
2025-01-01 12:55:00,135608.65288333345,0.6573573399200822,120541.02478518529
2025-01-01 13:00:00,134880.50770000007,0.653827686239329,119893.7846222223
2025-01-01 13:05:00,135611.93258333343,0.6573732381302766,120543.94007407417
2025-01-01 13:10:00,136060.81316666675,0.6595491682050014,120942.94503703712
2025-01-01 13:15:00,136318.10395000008,0.6607963746429524,121171.64795555561
2025-01-01 13:20:00,134876.9018333334,0.6538102069496986,119890.57940740747
2025-01-01 13:25:00,134091.74301666673,0.6500041820378308,119192.66045925932
2025-01-01 13:30:00,135921.68270000006,0.658874739018329,120819.27351111117
2025-01-01 13:35:00,135962.77978333342,0.6590739554311764,120855.80425185194
2025-01-01 13:40:00,135917.56056666674,0.6588547571473703,120815.60939259265
2025-01-01 13:45:00,136252.0922500001,0.6604763856555762,121112.97088888899
2025-01-01 13:50:00,136484.3756333334,0.6616023697556246,121319.44500740747
2025-01-01 13:55:00,136647.48501666673,0.66239303574975,121464.43112592598
2025-01-01 14:00:00,136502.4375000001,0.6616899239077643,121335.50000000007
2025-01-01 14:05:00,136624.52071666674,0.6622817172546528,121444.01841481487
2025-01-01 14:10:00,136724.4199333334,0.6627659745784432,121532.81771851858
2025-01-01 14:15:00,136161.2171500001,0.6600358723643457,121032.19302222232
2025-01-01 14:20:00,128218.18086666672,0.6215323322798292,113971.71632592598
2025-01-01 14:25:00,123681.2066833334,0.5995395374468334,109938.85038518524
2025-01-01 14:30:00,128764.45450000008,0.6241803711390119,114457.29288888896
2025-01-01 14:35:00,132708.65101666673,0.6432997007333309,117963.24534814821
2025-01-01 14:40:00,134034.5225333334,0.6497268081098906,119141.79780740746
2025-01-01 14:45:00,134225.37645000007,0.6506519645826215,119311.4457333334
2025-01-01 14:50:00,128264.78976666674,0.6217582669961556,114013.14645925933
2025-01-01 14:55:00,135419.62618333343,0.656441040804621,120373.00105185194
2025-01-01 15:00:00,133085.93290000007,0.6451285590690995,118298.60702222229
2025-01-01 15:05:00,134332.17170000006,0.6511696501429706,119406.37484444451
2025-01-01 15:10:00,135998.69780000008,0.6592480665324165,120887.73137777785
2025-01-01 15:15:00,136431.99130000008,0.6613484388649232,121272.88115555563
2025-01-01 15:20:00,135834.12890000007,0.6584503255915736,120741.44791111117
2025-01-01 15:25:00,137317.73720000006,0.6656420555058172,122060.2108444445
2025-01-01 15:30:00,138119.48790000007,0.6695285088863733,122772.8781333334
2025-01-01 15:35:00,137489.7611000001,0.6664759342510327,122213.12097777787
2025-01-01 15:40:00,137112.12600000008,0.6646453637120713,121877.4453333334
2025-01-01 15:45:00,136873.44390000007,0.6634883620974507,121665.28346666673
2025-01-01 15:50:00,134963.4946000001,0.654229961807092,119967.55075555564
2025-01-01 15:55:00,136734.48740000007,0.6628147762070047,121541.76657777783
2025-01-01 16:00:00,136402.22890000007,0.6612041668610529,121246.42568888896
2025-01-01 16:05:00,138790.33011666674,0.6727803888046369,123369.18232592598
2025-01-01 16:10:00,143255.8685333334,0.6944269017112753,127338.54980740747
2025-01-01 16:15:00,144897.5767500001,0.7023850144370274,128797.84600000008
2025-01-01 16:20:00,148490.27296666673,0.7198004608551902,131991.35374814822
2025-01-01 16:25:00,150480.47258333344,0.7294478712387114,133760.42007407418
2025-01-01 16:30:00,153610.9335000001,0.7446226511450804,136543.05200000008
2025-01-01 16:35:00,156672.82541666675,0.7594650456580204,139264.73370370377
2025-01-01 16:40:00,158988.52583333344,0.7706903077160505,141323.13407407416
2025-01-01 16:45:00,161947.96775000007,0.78503608008842,143953.7491111112
2025-01-01 16:50:00,161486.02106666676,0.7827968126339889,143543.12983703712
2025-01-01 16:55:00,164045.14118333344,0.7952020416268264,145817.90327407417
2025-01-01 17:00:00,168017.58840000007,0.8144583153217467,149348.9674666667
2025-01-01 17:05:00,171184.94403333342,0.8298119408422373,152164.39469629637
2025-01-01 17:10:00,171102.83756666677,0.8294139331386681,152091.41117037047
2025-01-01 17:15:00,171055.88280000008,0.82918632184797,152049.67360000007
2025-01-01 17:20:00,172989.5823333334,0.8385598504127755,153768.5176296297
2025-01-01 17:25:00,174127.53916666677,0.8440760491287045,154780.03481481492
2025-01-01 17:30:00,175076.52211000008,0.8486762047234643,155623.57520888894
2025-01-01 17:35:00,175741.11134133342,0.8518977735537708,156214.32119229637
2025-01-01 17:40:00,176400.61979278678,0.8550947135136064,156800.55092692157
2025-01-01 17:45:00,176999.56890000007,0.857998094555257,157332.95013333342
2025-01-01 17:50:00,177598.02943333343,0.860899107255218,157864.91505185195
2025-01-01 17:55:00,178196.4898666668,0.8638001194704332,158396.87988148158
2025-01-01 18:00:00,178794.9504000001,0.8667011321703941,158928.84480000008
2025-01-01 18:05:00,178058.38798333344,0.8631306762989562,158274.12265185194
2025-01-01 18:10:00,177321.82566666676,0.8595602209122639,157619.4005925927
2025-01-01 18:15:00,176585.2632500001,0.8559897650408258,156964.67844444452
2025-01-01 18:20:00,175848.70083333342,0.8524193091693877,156309.95629629638
2025-01-01 18:25:00,175112.13851666675,0.8488488537826954,155655.2342370371
2025-01-01 18:30:00,174375.5761000001,0.8452783979112575,155000.512088889
2025-01-01 18:35:00,173639.01368333344,0.8417079420398194,154345.78994074083
2025-01-01 18:40:00,172902.45136666676,0.838137486653127,153691.06788148155
2025-01-01 18:45:00,172165.88895000008,0.8345670307816889,153036.3457333334
2025-01-01 18:50:00,171429.3265333334,0.8309965749102508,152381.62358518524
2025-01-01 18:55:00,170692.76421666675,0.8274261195235587,151726.90152592602
2025-01-01 19:00:00,169956.20180000007,0.8238556636521206,151072.17937777785
2025-01-01 19:05:00,168900.55871666677,0.8187384774371523,150133.82997037048
2025-01-01 19:10:00,167844.91573333342,0.8136212917069297,149195.48065185195
2025-01-01 19:15:00,166789.2726500001,0.8085041054919612,148257.13124444452
