Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,176712.66469637616,0.5398079267532823,157077.9241745566
2025-01-01 00:05:00,175136.7791480157,0.5349940357278566,155677.1370204584
2025-01-01 00:10:00,173560.89359965516,0.5301801447024309,154276.34986636016
2025-01-01 00:15:00,171985.00805129466,0.5253662536770053,152875.56271226195
2025-01-01 00:20:00,170409.12251293418,0.5205523626821269,151474.77556705262
2025-01-01 00:25:00,168833.23696457365,0.5157384716567011,150073.98841295435
2025-01-01 00:30:00,167257.35141621315,0.5109245806312754,148673.20125885613
2025-01-01 00:35:00,165681.46586785268,0.5061106896058498,147272.41410475792
2025-01-01 00:40:00,164105.58031949215,0.5012967985804241,145871.62695065967
2025-01-01 00:45:00,162529.69477113165,0.4964829075549984,144470.83979656146
2025-01-01 00:50:00,160953.80923277116,0.49166901656011996,143070.05265135213
2025-01-01 00:55:00,159377.92368441063,0.4868551255346942,141669.2654972539
2025-01-01 01:00:00,157802.03813605013,0.48204123450926856,140268.47834315567
2025-01-01 01:05:00,157507.14564799005,0.48114042016826847,140006.35168710226
2025-01-01 01:10:00,157212.25315993,0.48023960582726855,139744.2250310489
2025-01-01 01:15:00,156917.3606718699,0.4793387914862684,139482.09837499546
2025-01-01 01:20:00,156622.46817380982,0.4784379771147212,139219.97171005319
2025-01-01 01:25:00,156327.57568574973,0.4775371627737211,138957.84505399977
2025-01-01 01:30:00,156032.68319768965,0.476636348432721,138695.71839794636
2025-01-01 01:35:00,155737.79070962957,0.475735534091721,138433.59174189295
2025-01-01 01:40:00,155442.89822156946,0.47483471975072084,138171.46508583953
2025-01-01 01:45:00,155148.00573350937,0.47393390540972075,137909.33842978612
2025-01-01 01:50:00,154853.1132354493,0.47303309103817354,137647.2117648438
2025-01-01 01:55:00,154558.22074738922,0.47213227669717345,137385.08510879043
2025-01-01 02:00:00,154263.32825932914,0.4712314623561734,137122.95845273702
2025-01-01 02:05:00,153981.77848126902,0.47037140627454727,136872.69198335023
2025-01-01 02:10:00,153700.22871320898,0.4695113502234686,136622.42552285243
2025-01-01 02:15:00,153418.67893514887,0.4686512941418425,136372.15905346567
2025-01-01 02:20:00,153137.1291670888,0.4677912380907637,136121.89259296784
2025-01-01 02:25:00,152855.5793990287,0.46693118203968487,135871.62613246997
2025-01-01 02:30:00,152574.02962096865,0.4660711259580589,135621.35966308325
2025-01-01 02:35:00,152292.4798429085,0.4652110698764326,135371.09319369643
2025-01-01 02:40:00,152010.93007484847,0.464351013825354,135120.82673319863
2025-01-01 02:45:00,151729.38029678838,0.46349095774372795,134870.5602638119
2025-01-01 02:50:00,151447.8305287283,0.4626309016926491,134620.29380331404
2025-01-01 02:55:00,151166.28075066823,0.4617708456110231,134370.0273339273
2025-01-01 03:00:00,150884.73098260813,0.4609107895599443,134119.76087342945
2025-01-01 03:05:00,152172.39539290854,0.46484424535878327,135264.35146036316
2025-01-01 03:10:00,153460.05981320897,0.4687777011881695,136408.94205618574
2025-01-01 03:15:00,154747.72422350937,0.4727111569870085,137553.53264311946
2025-01-01 03:20:00,156035.3886438098,0.47664461281639475,138698.12323894203
2025-01-01 03:25:00,157323.05305411023,0.48057806861523383,139842.71382587578
2025-01-01 03:30:00,158610.71747441063,0.48451152444462,140987.30442169833
2025-01-01 03:35:00,159898.38188471107,0.48844498024345906,142131.89500863207
2025-01-01 03:40:00,161186.04630501146,0.49237843607284526,143276.48560445465
2025-01-01 03:45:00,162473.71072031194,0.496311891886958,144421.07619583284
2025-01-01 03:50:00,163761.37513561232,0.5002453477010705,145565.66678721094
2025-01-01 03:55:00,165049.03955091277,0.5041788035151833,146710.25737858913
2025-01-01 04:00:00,166336.70396621316,0.5081122593292958,147854.84796996726
2025-01-01 04:05:00,170111.61682905434,0.5196435657564032,151210.32607027053
2025-01-01 04:10:00,173886.5296918955,0.5311748721835106,154565.8041705738
2025-01-01 04:15:00,177661.44255473668,0.5427061786106179,157921.28227087704
2025-01-01 04:20:00,181436.35542757783,0.5542374850682724,161276.76038006917
2025-01-01 04:25:00,185211.26829041904,0.56576879149538,164632.2384803725
2025-01-01 04:30:00,188986.1811532602,0.5773000979224873,167987.71658067574
2025-01-01 04:35:00,192761.09401610133,0.5888314043495945,171343.19468097898
2025-01-01 04:40:00,196536.0068789425,0.6003627107767019,174698.67278128225
2025-01-01 04:45:00,200310.9197217837,0.6118940171427149,178054.15086380774
2025-01-01 04:50:00,204085.83259462487,0.6234253236003694,181409.6289729999
2025-01-01 04:55:00,207860.745467466,0.6349566300580239,184765.10708219203
2025-01-01 05:00:00,211635.6583403072,0.6464879365156786,188120.58519138422
2025-01-01 05:05:00,212635.10163254756,0.6495409571490255,189008.9792289312
2025-01-01 05:10:00,213634.5449247879,0.6525939777823722,189897.37326647816
2025-01-01 05:15:00,214633.9882170282,0.6556469984157189,190785.7673040251
2025-01-01 05:20:00,215633.43150926853,0.6587000190490657,191674.16134157203
2025-01-01 05:25:00,216632.87480150885,0.6617530396824125,192562.555379119
2025-01-01 05:30:00,217632.3180937492,0.6648060603157592,193450.94941666594
2025-01-01 05:35:00,218631.76128598957,0.6678590806436341,194339.34336532408
2025-01-01 05:40:00,219631.20460822983,0.6709121013686222,195227.73742953764
2025-01-01 05:45:00,220624.8057209702,0.6739472757722774,196110.9384186402
2025-01-01 05:50:00,221535.9081307105,0.6767304396372266,196920.80722729824
2025-01-01 05:55:00,222451.42973495089,0.679527102909392,197734.60420884524
2025-01-01 06:00:00,223063.0303471912,0.6813953722779839,198278.24919750332
2025-01-01 06:05:00,221030.4328471912,0.6751863535622958,196471.49586416996
2025-01-01 06:10:00,221614.2393471912,0.6769697196664263,196990.43497528107
2025-01-01 06:15:00,220192.8017471912,0.6726276240662975,195726.9348863922
2025-01-01 06:20:00,221200.1308471912,0.6757047336439473,196622.33853083663
2025-01-01 06:25:00,221025.5349471912,0.6751713918432305,196467.14217528104
2025-01-01 06:30:00,221316.6151471912,0.6760605607069954,196725.8801308366
2025-01-01 06:35:00,222349.7783471912,0.679216586258124,197644.24741972552
2025-01-01 06:40:00,221076.9020471912,0.6753283040136286,196512.80181972552
2025-01-01 06:45:00,209334.1104471912,0.6394573493269166,186074.76484194773
2025-01-01 06:50:00,209647.0495471912,0.640413291036365,186352.93293083666
2025-01-01 06:55:00,210056.9427471912,0.6416654004924837,186717.28244194773
2025-01-01 07:00:00,200001.9189471912,0.6109501059194614,177779.48350861442
2025-01-01 07:05:00,200484.5210374916,0.6124243207656891,178208.46314443697
2025-01-01 07:10:00,203312.667127792,0.6210635186419903,180722.37078025957
2025-01-01 07:15:00,203004.59021809243,0.6201224295684301,180448.5246383044
2025-01-01 07:20:00,222775.44810839288,0.6805168887105297,198022.62054079366
2025-01-01 07:25:00,217529.9863986933,0.6644934655153572,193359.9879099496
2025-01-01 07:30:00,202541.6384889937,0.6187082410975526,180037.01199021662
2025-01-01 07:35:00,200149.3695792941,0.6114005264943008,177910.55073715033
2025-01-01 07:40:00,220003.3306695945,0.6720488427449196,195558.51615075066
2025-01-01 07:45:00,220976.11875989492,0.6750204391672676,196423.21667546214
2025-01-01 07:50:00,230432.0048501954,0.7039055350645567,204828.44875572925
2025-01-01 07:55:00,219235.66894049585,0.6697038501709884,194876.15016932963
2025-01-01 08:00:00,232213.18303079624,0.7093465378500692,206411.71824959666
2025-01-01 08:05:00,230927.1835230365,0.705418167864351,205268.60757603246
2025-01-01 08:10:00,228276.6141152769,0.6973214172484472,202912.54588024612
2025-01-01 08:15:00,230344.8326075172,0.7036392481650218,204750.96231779305
2025-01-01 08:20:00,229071.48009975755,0.6997495112385776,203619.09342200673
2025-01-01 08:25:00,233482.83369199792,0.7132249666672782,207540.29661510928
2025-01-01 08:30:00,235067.49018423824,0.7180656504810962,208948.88016376735
2025-01-01 08:35:00,230514.59267647855,0.7041578178500467,204901.86015686984
2025-01-01 08:40:00,225104.1712687189,0.687630488764707,200092.59668330572
2025-01-01 08:45:00,230954.16376095923,0.7055005849696637,205292.59000974154
2025-01-01 08:50:00,231635.5312531996,0.7075819727070696,205898.25000284408
2025-01-01 08:55:00,232767.3388454399,0.7110393293764437,206904.30119594658
2025-01-01 09:00:00,239591.68133768023,0.7318857932024522,212970.38341127132
