Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,160490.97874216016,0.5294756143141458,142658.64777080904
2025-01-01 00:05:00,159059.44508910514,0.524752843188297,141386.1734125379
2025-01-01 00:10:00,157627.91143605017,0.5200300720624484,140113.69905426682
2025-01-01 00:15:00,156196.37778299517,0.5153073009365997,138841.2246959957
2025-01-01 00:20:00,154764.84412994015,0.510584529810751,137568.75033772457
2025-01-01 00:25:00,153333.31047688515,0.5058617586849024,136296.27597945346
2025-01-01 00:30:00,151901.77682383015,0.5011389875590536,135023.80162118236
2025-01-01 00:35:00,150470.24317077515,0.49641621643320494,133751.32726291125
2025-01-01 00:40:00,149038.70951772013,0.49169344530735615,132478.8529046401
2025-01-01 00:45:00,147607.17586466516,0.4869706741815076,131206.37854636903
2025-01-01 00:50:00,146175.64221161016,0.4822479030556589,129933.90418809793
2025-01-01 00:55:00,144744.10855855513,0.4775251319298101,128661.4298298268
2025-01-01 01:00:00,143312.57490550014,0.4728023608039615,127388.95547155569
2025-01-01 01:05:00,143049.93867999094,0.4719358979165612,127155.50104888085
2025-01-01 01:10:00,142787.3024544818,0.4710694350291611,126922.04662620605
2025-01-01 01:15:00,142524.66622897264,0.4702029721417609,126688.59220353123
2025-01-01 01:20:00,142262.03000346347,0.4693365092543607,126455.13778085643
2025-01-01 01:25:00,141999.3937779543,0.46847004636696055,126221.68335818162
2025-01-01 01:30:00,141736.75755244514,0.4676035834795603,125988.22893550679
2025-01-01 01:35:00,141474.12132693594,0.46673712059216,125754.77451283195
2025-01-01 01:40:00,141211.4851014268,0.46587065770475994,125521.32009015715
2025-01-01 01:45:00,140948.84887591764,0.4650041948173598,125287.86566748234
2025-01-01 01:50:00,140686.21265040844,0.46413773192995944,125054.4112448075
2025-01-01 01:55:00,140423.5764248993,0.4632712690425594,124820.95682213272
2025-01-01 02:00:00,140160.9401993901,0.46240480615515905,124587.50239945788
2025-01-01 02:05:00,139908.25457388096,0.4615711712814522,124362.89295456086
2025-01-01 02:10:00,139655.56894837177,0.46073753640774523,124138.2835096638
2025-01-01 02:15:00,139402.88332286265,0.45990390153403843,123913.6740647668
2025-01-01 02:20:00,139150.19769735346,0.45907026666033146,123689.06461986975
2025-01-01 02:25:00,138897.5120718443,0.4582366317866246,123464.45517497273
2025-01-01 02:30:00,138644.82644633512,0.45740299691291764,123239.84573007567
2025-01-01 02:35:00,138392.14082082597,0.4565693620392107,123015.23628517863
2025-01-01 02:40:00,138139.4551953168,0.45573572716550387,122790.62684028162
2025-01-01 02:45:00,137886.76956980763,0.4549020922917969,122566.01739538457
2025-01-01 02:50:00,137634.08394429844,0.45406845741808993,122341.40795048751
2025-01-01 02:55:00,137381.3983187893,0.453234822544383,122116.79850559047
2025-01-01 03:00:00,137128.71269328013,0.45240118767067616,121892.18906069346
2025-01-01 03:05:00,138302.58542082596,0.4562739099159713,122935.63148517863
2025-01-01 03:10:00,139476.45814837178,0.46014663216126633,123979.0739096638
2025-01-01 03:15:00,140650.33087591763,0.46401935440656156,125022.51633414901
2025-01-01 03:20:00,141824.20360346345,0.46789207665185667,126065.9587586342
2025-01-01 03:25:00,142998.07633100933,0.47176479889715195,127109.40118311941
2025-01-01 03:30:00,144171.94905855515,0.475637521142447,128152.84360760459
2025-01-01 03:35:00,145345.82178610098,0.4795102433877421,129196.28603208976
2025-01-01 03:40:00,146519.6945136468,0.48338296563303723,130239.72845657494
2025-01-01 03:45:00,147693.56724119268,0.4872556878783325,131283.17088106016
2025-01-01 03:50:00,148867.4399687385,0.4911284101236276,132326.61330554532
2025-01-01 03:55:00,150041.31269628432,0.4950011323689227,133370.05573003052
2025-01-01 04:00:00,151215.18542383015,0.4988738546142178,134413.4981545157
2025-01-01 04:05:00,154628.4016809585,0.5101343926749488,137447.46816085197
2025-01-01 04:10:00,158041.61793808683,0.5213949307356797,140481.4381671883
2025-01-01 04:15:00,161454.83419521517,0.5326554687964107,143515.4081735246
2025-01-01 04:20:00,164868.05045234348,0.5439160068571415,146549.37817986088
2025-01-01 04:25:00,168281.26670947182,0.5551765449178725,149583.34818619717
2025-01-01 04:30:00,171694.4829666002,0.5664370829786035,152617.3181925335
2025-01-01 04:35:00,175107.6992237285,0.5776976210393344,155651.2881988698
2025-01-01 04:40:00,178520.91548085684,0.5889581591000653,158685.2582052061
2025-01-01 04:45:00,181934.13173798515,0.6002186971607962,161719.22821154236
2025-01-01 04:50:00,185347.34799511352,0.6114792352215273,164753.19821787867
2025-01-01 04:55:00,188760.56425224183,0.6227397732822582,167787.16822421498
2025-01-01 05:00:00,192173.78050937015,0.634000311342989,170821.13823055124
2025-01-01 05:05:00,193089.99231140685,0.6370229847077307,171635.54872125052
2025-01-01 05:10:00,194006.20411344356,0.6400456580724724,172449.95921194984
2025-01-01 05:15:00,194922.4159154802,0.6430683314372139,173264.36970264907
2025-01-01 05:20:00,195838.62771751688,0.6460910048019556,174078.78019334836
2025-01-01 05:25:00,196754.8395195535,0.649113678166697,174893.19068404756
2025-01-01 05:30:00,197671.05132159017,0.6521363515314387,175707.60117474684
2025-01-01 05:35:00,198587.26312362685,0.6551590248961802,176522.0116654461
2025-01-01 05:40:00,199503.47492566356,0.6581816982609219,177336.4221561454
2025-01-01 05:45:00,200414.81824480015,0.6611883100189956,178146.50510648903
2025-01-01 05:50:00,201257.4126537369,0.6639681123218165,178895.4779144328
2025-01-01 05:55:00,202103.68972177352,0.6667600640812893,179647.72419713205
2025-01-01 06:00:00,202696.69929381015,0.6687164613187483,180174.84381672015
2025-01-01 06:05:00,200983.0064338102,0.6630628190585689,178651.56127449797
2025-01-01 06:10:00,201449.65013381015,0.6646023227843219,179066.35567449793
2025-01-01 06:15:00,200245.25733381015,0.6606289118010165,177995.78429672014
2025-01-01 06:20:00,201064.83663381016,0.6633327849828471,178724.2992300535
2025-01-01 06:25:00,200899.47833381017,0.6627872515942377,178577.31407449793
2025-01-01 06:30:00,201122.1836338102,0.6635219784084966,178775.27434116462
2025-01-01 06:35:00,201963.29133381016,0.666296875911473,179522.9256300535
2025-01-01 06:40:00,200882.6994338102,0.6627318963434028,178562.39949672017
2025-01-01 06:45:00,191077.17793381016,0.6303825109725026,169846.38038560902
2025-01-01 06:50:00,191318.09913381017,0.6311773338427417,170060.5325633868
2025-01-01 06:55:00,191639.81533381017,0.6322387074100589,170346.50251894238
2025-01-01 07:00:00,183240.76653381015,0.6045294146019002,162880.6813633868
2025-01-01 07:05:00,183727.982361356,0.6061367878113805,163313.7620989831
2025-01-01 07:10:00,186169.81718890183,0.6141926424488279,165484.2819456905
2025-01-01 07:15:00,185998.13301644768,0.6136262393812497,165331.67379239792
2025-01-01 07:20:00,202558.89434399357,0.6682618291579159,180052.3505279943
2025-01-01 07:25:00,198272.72367153937,0.6541213281301357,176242.42104136833
2025-01-01 07:30:00,185867.4794990852,0.6131952005034886,165215.53733252018
2025-01-01 07:35:00,183958.96832663103,0.6068988333594884,163519.08295700536
2025-01-01 07:40:00,200588.9821541769,0.661762893983972,178301.3174703795
2025-01-01 07:45:00,201484.68598172272,0.6647179095122607,179097.4986504202
2025-01-01 07:50:00,209449.63810926853,0.6909950744580263,186177.4560971276
2025-01-01 07:55:00,200204.4046368144,0.6604941347125612,177959.4707882795
2025-01-01 08:00:00,211104.0457643602,0.6964531289628404,187648.0406794313
2025-01-01 08:05:00,210102.2861663969,0.6931482249571216,186757.5877034639
2025-01-01 08:10:00,207963.38586843357,0.6860917812984392,184856.3429941632
2025-01-01 08:15:00,209756.8075704702,0.6920084568951139,186450.49561819577
2025-01-01 08:20:00,208765.58727250688,0.6887383230826212,185569.41090889502
2025-01-01 08:25:00,212511.6209745436,0.7010968588157349,188899.21864403877
2025-01-01 08:30:00,213902.07567658025,0.7056841064187271,190135.17837918247
2025-01-01 08:35:00,210177.90037861688,0.6933976837228406,186824.80033654836
2025-01-01 08:40:00,205739.1220806536,0.6787537150428676,182879.21962724766
2025-01-01 08:45:00,210684.02278269024,0.6950674315984855,187274.6869179469
2025-01-01 08:50:00,211321.73548472687,0.697171308883758,187841.54265309055
2025-01-01 08:55:00,212334.8151867636,0.7005135590325768,188742.05794378984
2025-01-01 09:00:00,218091.67388880023,0.7195060053474418,193859.26567893356
2025-01-01 09:05:00,205276.89903981856,0.6772287955089823,182468.35470206095
2025-01-01 09:10:00,213100.2971908369,0.7030389598839499,189422.48639185503
2025-01-01 09:15:00,209446.3903418552,0.6909843597520671,186174.5691927602
2025-01-01 09:20:00,209287.71449287355,0.6904608724303819,186033.52399366538
2025-01-01 09:25:00,189041.3716438919,0.6236661846442122,168036.77479457058
2025-01-01 09:30:00,204275.26079491025,0.6739242918589959,181578.0095954758
2025-01-01 09:35:00,212078.08394592852,0.6996665772737257,188513.8523963809
2025-01-01 09:40:00,219742.90409694688,0.7249535771404776,195327.0258639528
2025-01-01 09:45:00,219237.9672479652,0.7232877405283529,194878.1931093024
2025-01-01 09:50:00,221264.24939898355,0.729972645780304,196679.33279909648
2025-01-01 09:55:00,225837.8105500019,0.7450612764249533,200744.72048889057
2025-01-01 10:00:00,227465.64170102015,0.7504316524139354,202191.68151201794
2025-01-01 10:05:00,227312.57225203852,0.7499266611604238,202055.6197795898
2025-01-01 10:10:00,229172.33380305688,0.7560621984810932,203708.74115827278
2025-01-01 10:15:00,229348.96435407523,0.7566449201408405,203865.74609251134
2025-01-01 10:20:00,230983.90690509355,0.7620387573418679,205319.02836008318
2025-01-01 10:25:00,225355.89545611184,0.7434713908601416,200316.3515165439
2025-01-01 10:30:00,225600.7750071302,0.7442792727219422,200534.02222856018
2025-01-01 10:35:00,220644.20855814856,0.7279270697132005,196128.18538502094
2025-01-01 10:40:00,226059.42110916687,0.745792391580908,200941.70765259277
2025-01-01 10:45:00,227082.6356601852,0.749168077599036,201851.2316979424
2025-01-01 10:50:00,229243.4942112036,0.7562969637066133,203771.9948544032
2025-01-01 10:55:00,222500.42076222185,0.7340508973872039,197778.15178864167
2025-01-01 11:00:00,224225.1903132402,0.7397410827467369,199311.28027843573
2025-01-01 11:05:00,194408.7840112036,0.6413738089775739,172807.80800995877
2025-01-01 11:10:00,210679.24270916684,0.6950516616630966,187270.43796370388
2025-01-01 11:15:00,222756.42840713024,0.7348954919315163,198005.71413967133
2025-01-01 11:20:00,220345.34310509355,0.7269410830204045,195862.5272045276
2025-01-01 11:25:00,220564.3358030569,0.7276635615933014,196057.18738049502
2025-01-01 11:30:00,219113.24650102024,0.7228762744470569,194767.3302231291
2025-01-01 11:35:00,216292.16719898352,0.7135692547741659,192259.70417687422
2025-01-01 11:40:00,214680.4928969469,0.7082521818281774,190827.10479728616
2025-01-01 11:45:00,215832.88659491023,0.7120540426302175,191851.45475103133
2025-01-01 11:50:00,214840.9692928736,0.7087816093323409,190969.75048255434
2025-01-01 11:55:00,208769.55099083687,0.6887513997814748,185572.93421407722
2025-01-01 12:00:00,194830.97668880023,0.6427666643834129,173183.09039004467
2025-01-01 12:05:00,203956.83736329107,0.6728737814602809,181294.96654514762
2025-01-01 12:10:00,209360.64003778188,0.6907014610166822,186098.34670025055
2025-01-01 12:15:00,211562.78071227277,0.6979665409331395,188055.80507757582
2025-01-01 12:20:00,209521.9673867636,0.6912336958991486,186241.7487882343
2025-01-01 12:25:00,210016.3890612544,0.6928648419104881,186681.23472111503
2025-01-01 12:30:00,209582.92973574525,0.6914348167187118,186295.9375428847
2025-01-01 12:35:00,214370.48841023605,0.7072294463615,190551.54525354315
2025-01-01 12:40:00,214979.82808472688,0.7092397182222963,191093.18051975724
2025-01-01 12:45:00,213114.1527592177,0.703084670774603,189434.80245263793
2025-01-01 12:50:00,214973.04343370852,0.7092173349874626,191087.14971885202
2025-01-01 12:55:00,215327.9561081994,0.7103882270078538,191402.62765173282
2025-01-01 13:00:00,213633.40478269025,0.7047977345634013,189896.3598068358
2025-01-01 13:05:00,215317.6897081994,0.7103543571387222,191393.50196284393
2025-01-01 13:10:00,216298.91463370857,0.7135915152287665,192265.70189662985
2025-01-01 13:15:00,216803.4025592177,0.7152558707979487,192714.13560819352
2025-01-01 13:20:00,213081.49648472687,0.7029769344947651,189405.77465309057
2025-01-01 13:25:00,210992.03641023603,0.6960835990238455,187548.4768090987
2025-01-01 13:30:00,215409.77833574524,0.7106581666302171,191475.35852066244
2025-01-01 13:35:00,215376.3072612544,0.7105477422445806,191445.60645444837
2025-01-01 13:40:00,215128.0541867636,0.7097287307951423,191224.937054901
2025-01-01 13:45:00,215824.74211227277,0.7120271731763609,191844.21521090914
2025-01-01 13:50:00,216267.00403778188,0.7134862390162725,192237.33692247278
2025-01-01 13:55:00,216537.13796329105,0.7143774375576301,192477.45596736984
2025-01-01 14:00:00,216040.47988880024,0.7127389134414704,192035.982123378
2025-01-01 14:05:00,216470.78226329104,0.7141585235395581,192418.47312292535
2025-01-01 14:10:00,216845.88263778188,0.7153960167791756,192751.89567802835
2025-01-01 14:15:00,215570.97401227275,0.7111899671122324,191618.64356646469
2025-01-01 14:20:00,195932.6783867636,0.6464012872631029,174162.38078823432
2025-01-01 14:25:00,184769.7537612544,0.6095736947095699,164239.78112111503
2025-01-01 14:30:00,197545.02013574523,0.6517205621825856,175595.57345399578
2025-01-01 14:35:00,207485.96451023605,0.6845167210121883,184431.96845354317
2025-01-01 14:40:00,210911.67688472685,0.6958184850001887,187477.04611975723
2025-01-01 14:45:00,211513.1022592177,0.6978026468024183,188011.64645263794
2025-01-01 14:50:00,196807.77463370856,0.6492883163445292,174940.24411885208
2025-01-01 14:55:00,214737.8170081994,0.7084412997415848,190878.05956284393
2025-01-01 15:00:00,209057.36138269023,0.6897009147338222,185828.76567350244
2025-01-01 15:05:00,212170.68798269023,0.6999720871512071,188596.16709572467
2025-01-01 15:10:00,216329.82258269025,0.7136934836098089,192293.175629058
2025-01-01 15:15:00,217420.2811826902,0.7172910143971731,193262.47216239132
2025-01-01 15:20:00,215944.89278269024,0.7124235621231298,191951.01580683579
2025-01-01 15:25:00,219648.87068269023,0.7246433516052494,195243.44060683576
2025-01-01 15:30:00,221656.16818269025,0.7312656246155677,197027.70505128024
2025-01-01 15:35:00,220101.4915826902,0.7261365927266954,195645.77029572462
2025-01-01 15:40:00,219174.10018269025,0.7230770367624096,194821.42238461357
2025-01-01 15:45:00,218592.46778269025,0.7211581739409063,194304.41580683578
2025-01-01 15:50:00,213852.1873826902,0.7055195200023345,190090.83322905796
2025-01-01 15:55:00,218271.26998269025,0.7200985106264681,194018.90665128024
2025-01-01 16:00:00,217456.78958269025,0.7174114592201104,193294.92407350245
2025-01-01 16:05:00,221204.28931634605,0.7297748315365525,196626.03494786317
2025-01-01 16:10:00,230121.1186500019,0.7591923335430474,204552.10546666838
2025-01-01 16:15:00,232011.3541836577,0.7654284075468625,206232.31482991797
2025-01-01 16:20:00,238756.2723173136,0.7876805596634844,212227.79761538986
2025-01-01 16:25:00,241513.6663509694,0.7967774753363686,214678.81453419506
2025-01-01 16:30:00,247108.39508462528,0.8152350388479759,219651.90674188914
2025-01-01 16:35:00,252532.50231828104,0.8331297051535483,224473.33539402758
2025-01-01 16:40:00,256099.84655193688,0.844898726654872,227644.30804616612
2025-01-01 16:45:00,261269.0251855928,0.8619523582920222,232239.1334983047
