Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,120449.57456000012,0.5005781329712986,107066.28849777789
2025-01-01 00:05:00,119374.9426450001,0.49611205461770413,106111.06012888899
2025-01-01 00:10:00,118300.3107300001,0.4916459762641097,105155.83176000009
2025-01-01 00:15:00,117225.6788150001,0.4871798979105153,104200.6033911112
2025-01-01 00:20:00,116151.0469100001,0.4827138195984801,103245.37503111121
2025-01-01 00:25:00,115076.4149950001,0.4782477412448856,102290.14666222231
2025-01-01 00:30:00,114001.7830800001,0.4737816628912912,101334.91829333341
2025-01-01 00:35:00,112927.15116500008,0.4693155845376968,100379.68992444452
2025-01-01 00:40:00,111852.51925000008,0.4648495061841024,99424.46155555564
2025-01-01 00:45:00,110777.8873450001,0.4603834278720672,98469.23319555564
2025-01-01 00:50:00,109703.25543000008,0.4559173495184727,97514.00482666674
2025-01-01 00:55:00,108628.62351500009,0.4514512711648783,96558.77645777786
2025-01-01 01:00:00,107553.99160000008,0.4469851928112839,95603.54808888896
2025-01-01 01:05:00,107361.17165916676,0.4461838496240243,95432.15258592601
2025-01-01 01:10:00,107168.35171833342,0.4453825064367645,95260.75708296306
2025-01-01 01:15:00,106975.53176750008,0.44458116320794566,95089.36157111119
2025-01-01 01:20:00,106782.71182666674,0.4437798200206859,94917.96606814822
2025-01-01 01:25:00,106589.89188583342,0.4429784768334262,94746.57056518526
2025-01-01 01:30:00,106397.07194500008,0.4421771336461665,94575.17506222229
2025-01-01 01:35:00,106204.25200416674,0.44137579045890685,94403.77955925933
2025-01-01 01:40:00,106011.4320633334,0.4405744472716471,94232.38405629636
2025-01-01 01:45:00,105818.61211250008,0.43977310404282827,94060.98854444452
2025-01-01 01:50:00,105625.79217166676,0.4389717608555686,93889.59304148157
2025-01-01 01:55:00,105432.97223083342,0.43817041766830883,93718.1975385186
2025-01-01 02:00:00,105240.15229000009,0.43736907448104917,93546.80203555564
2025-01-01 02:05:00,105053.00736916672,0.4365913161916734,93380.45099481488
2025-01-01 02:10:00,104865.86243833342,0.43581355786073867,93214.09994518527
2025-01-01 02:15:00,104678.71750750009,0.4350357995298039,93047.74889555563
2025-01-01 02:20:00,104491.57258666672,0.4342580412404281,92881.39785481487
2025-01-01 02:25:00,104304.42766583344,0.4334802829510527,92715.04681407417
2025-01-01 02:30:00,104117.28273500007,0.4327025246201177,92548.69576444452
2025-01-01 02:35:00,103930.13780416676,0.431924766289183,92382.3447148149
2025-01-01 02:40:00,103742.9928833334,0.43114700799980726,92215.99367407414
2025-01-01 02:45:00,103555.84796250008,0.4303692497104316,92049.64263333341
2025-01-01 02:50:00,103368.70303166677,0.4295914913794969,91883.2915837038
2025-01-01 02:55:00,103181.5581008334,0.42881373304856196,91716.94053407414
2025-01-01 03:00:00,102994.41318000008,0.42803597475918637,91550.5894933334
2025-01-01 03:05:00,103879.06265916674,0.43171250235368347,92336.94458592599
2025-01-01 03:10:00,104763.71213833342,0.4353890299481807,93123.2996785186
2025-01-01 03:15:00,105648.36161750008,0.4390655575426778,93909.65477111119
2025-01-01 03:20:00,106533.01109666674,0.4427420851371749,94696.00986370377
2025-01-01 03:25:00,107417.66057583342,0.44641861273167216,95482.36495629638
2025-01-01 03:30:00,108302.3100550001,0.4500951403261693,96268.72004888898
2025-01-01 03:35:00,109186.95953416676,0.4537716679206664,97055.07514148156
2025-01-01 03:40:00,110071.6090133334,0.4574481955151634,97841.43023407413
2025-01-01 03:45:00,110956.2584925001,0.46112472310966074,98627.78532666677
2025-01-01 03:50:00,111840.90797166676,0.46480125070415784,99414.14041925935
2025-01-01 03:55:00,112725.55745083342,0.46847777829865506,100200.49551185194
2025-01-01 04:00:00,113610.2069300001,0.4721543058931522,100986.85060444454
2025-01-01 04:05:00,116159.29818366676,0.48274811118632316,103252.70949659267
2025-01-01 04:10:00,118708.38943633344,0.49334191647533837,105518.56838785196
2025-01-01 04:15:00,121257.48068500012,0.5039357217477298,107784.42727555566
2025-01-01 04:20:00,123806.57194666677,0.5145295270741481,110050.2861748149
2025-01-01 04:25:00,126355.66319833344,0.5251233323590073,112316.14506518528
2025-01-01 04:30:00,128904.75445000012,0.5357171376438665,114582.00395555567
2025-01-01 04:35:00,131453.84570166678,0.5463109429287257,116847.86284592604
2025-01-01 04:40:00,134002.93695333347,0.556904748213585,119113.72173629643
2025-01-01 04:45:00,136552.02821500011,0.5674985535400032,121379.58063555566
2025-01-01 04:50:00,139101.11946666677,0.5780923588248624,123645.43952592603
2025-01-01 04:55:00,141650.21071833343,0.5886861641097215,125911.29841629638
2025-01-01 05:00:00,144199.30197000012,0.5992799693945808,128177.15730666678
2025-01-01 05:05:00,144893.96901333344,0.6021669462299807,128794.63912296305
2025-01-01 05:10:00,145588.63605666682,0.6050539230653807,129412.12093925939
2025-01-01 05:15:00,146283.30310000014,0.6079408999007806,130029.60275555568
2025-01-01 05:20:00,146977.97015333347,0.6108278767777396,130647.08458074086
2025-01-01 05:25:00,147672.6371966668,0.6137148536131395,131264.56639703715
2025-01-01 05:30:00,148367.30424000008,0.6166018304485391,131882.04821333342
2025-01-01 05:35:00,149061.97128333343,0.6194888072839392,132499.53002962974
2025-01-01 05:40:00,149756.63832666678,0.6223757841193391,133117.01184592603
2025-01-01 05:45:00,150448.48797090008,0.6252510520849777,133731.98930746675
2025-01-01 05:50:00,151100.55235633347,0.6279609759168359,134311.60209451866
2025-01-01 05:55:00,151754.7479126668,0.6306797567127308,134893.1092557038
2025-01-01 06:00:00,152262.3766300001,0.632789418257768,135344.33478222231
2025-01-01 06:05:00,151269.2378900001,0.6286620185714951,134461.5447911112
2025-01-01 06:10:00,151537.86798000013,0.6297784222566333,134700.32709333344
2025-01-01 06:15:00,150839.4630600001,0.6268759111254094,134079.5227200001
2025-01-01 06:20:00,151312.33824000013,0.6288411399408501,134499.85621333346
2025-01-01 06:25:00,151215.22643000013,0.6284375515619218,134413.53460444455
2025-01-01 06:30:00,151342.68851000012,0.6289672730679057,134526.83423111122
2025-01-01 06:35:00,151828.02231000012,0.6309842788428065,134958.24205333344
2025-01-01 06:40:00,151201.26141000012,0.6283795141328645,134401.12125333346
2025-01-01 06:45:00,145525.35141000012,0.6047909174849138,129355.8679200001
2025-01-01 06:50:00,145663.35521000013,0.6053644494778602,129478.53796444456
2025-01-01 06:55:00,145848.11511000013,0.606132295824581,129642.7689866668
2025-01-01 07:00:00,140986.1359100001,0.5859263259872284,125321.00969777786
2025-01-01 07:05:00,141472.2881141668,0.5879467329798693,125753.14499037049
2025-01-01 07:10:00,143089.58631833343,0.5946680860311936,127190.74339407416
2025-01-01 07:15:00,143194.4295225001,0.5951038054232147,127283.93735333344
2025-01-01 07:20:00,152982.4027266668,0.6357817851505252,135984.35797925937
2025-01-01 07:25:00,150706.17833083347,0.6263219911873479,133961.04740518532
2025-01-01 07:30:00,143731.41613500012,0.5973354758703522,127761.25878666677
2025-01-01 07:35:00,142831.1523391668,0.5935940565108723,126961.0243014816
2025-01-01 07:40:00,152659.20204333344,0.6344385907454884,135697.06848296305
2025-01-01 07:45:00,153381.74754750013,0.6374414280803964,136339.33115333345
2025-01-01 07:50:00,158195.29355166678,0.6574461136970892,140618.03871259268
2025-01-01 07:55:00,153049.24115583347,0.6360595599472001,136043.7699162964
2025-01-01 08:00:00,159561.10266000015,0.6631222995694116,141832.09125333346
2025-01-01 08:05:00,159144.87336333346,0.6613924862016642,141462.1096562964
2025-01-01 08:10:00,158070.5758666668,0.6569277976620692,140507.17854814828
2025-01-01 08:15:00,159271.92827000012,0.6619205155300897,141575.04735111122
2025-01-01 08:20:00,158861.79757333346,0.6602160474224887,141210.48673185197
2025-01-01 08:25:00,161193.1338766668,0.669904881760957,143282.78566814828
2025-01-01 08:30:00,162161.28728000014,0.6739284445243854,144143.36647111122
2025-01-01 08:35:00,160169.58548333347,0.6656511021555724,142372.9648740742
2025-01-01 08:40:00,157764.3412866668,0.655655112931819,140234.97003259274
2025-01-01 08:45:00,160789.46599000014,0.6682272725391211,142923.96976888902
2025-01-01 08:50:00,161322.00469333347,0.6704404578560751,143397.3375051853
2025-01-01 08:55:00,162071.7704966668,0.6735564204268799,144063.79599703717
2025-01-01 09:00:00,165566.77780000016,0.6880813719430197,147170.4691555557
2025-01-01 09:05:00,158232.52460166684,0.6576008427574921,140651.13297925942
2025-01-01 09:10:00,162841.65890333347,0.6767560108165784,144748.14124740753
2025-01-01 09:15:00,160808.83330500015,0.6683077614442814,142941.18516000014
2025-01-01 09:20:00,160798.71170666683,0.6682656969470436,142932.18818370384
