Hora,P_carga [kW],FC red,S max need
2025-01-01 00:00:00,314429.62555556546,0.6052746809278189,279493.00049383595
2025-01-01 00:05:00,311628.31789881934,0.5998821846096943,277002.949243395
2025-01-01 00:10:00,308827.0102420732,0.5944896882915698,274512.89799295395
2025-01-01 00:15:00,306025.7025853271,0.5890971919734452,272022.84674251295
2025-01-01 00:20:00,303224.39492858096,0.5837046956553207,269532.795492072
2025-01-01 00:25:00,300423.08727183484,0.5783121993371961,267042.74424163095
2025-01-01 00:30:00,297621.7796150887,0.5729197030190716,264552.69299119
2025-01-01 00:35:00,294820.47195834265,0.5675272067009471,262062.64174074904
2025-01-01 00:40:00,292019.16430159647,0.5621347103828225,259572.59049030795
2025-01-01 00:45:00,289217.85664485034,0.5567422140646979,257082.53923986698
2025-01-01 00:50:00,286416.5489881042,0.5513497177465734,254592.48798942598
2025-01-01 00:55:00,283615.2413313581,0.5459572214284489,252102.43673898498
2025-01-01 01:00:00,280813.933674612,0.5405647251103245,249612.38548854404
2025-01-01 01:05:00,280243.86223182094,0.5394673418404377,249105.65531717418
2025-01-01 01:10:00,279673.79078903,0.5383699585705513,248598.92514580447
2025-01-01 01:15:00,279103.71934623894,0.5372725753006644,248092.19497443462
2025-01-01 01:20:00,278533.6479034479,0.5361751920307778,247585.46480306482
2025-01-01 01:25:00,277963.5764606569,0.5350778087608912,247078.73463169503
2025-01-01 01:30:00,277393.50501786586,0.5339804254910046,246572.0044603252
2025-01-01 01:35:00,276823.4335750748,0.5328830422211179,246065.2742889554
2025-01-01 01:40:00,276253.36213228386,0.5317856589512313,245558.54411758567
2025-01-01 01:45:00,275683.29068949283,0.5306882756813447,245051.81394621587
2025-01-01 01:50:00,275113.2192467018,0.5295908924114581,244545.08377484605
2025-01-01 01:55:00,274543.1478039108,0.5284935091415714,244038.35360347625
2025-01-01 02:00:00,273973.0763611198,0.5273961258716848,243531.6234321065
2025-01-01 02:05:00,273445.70291832875,0.526380935932915,243062.84703851445
2025-01-01 02:10:00,272918.3294755377,0.5253657459941453,242594.0706449224
2025-01-01 02:15:00,272390.9560327467,0.5243505560553756,242125.29425133043
2025-01-01 02:20:00,271863.58258995565,0.5233353661166058,241656.51785773836
2025-01-01 02:25:00,271336.20914716466,0.5223201761778362,241187.74146414635
2025-01-01 02:30:00,270808.83570437366,0.5213049862390665,240718.96507055438
2025-01-01 02:35:00,270281.4622615826,0.5202897963002968,240250.18867696234
2025-01-01 02:40:00,269754.0888187916,0.5192746063615271,239781.41228337033
2025-01-01 02:45:00,269226.71537600056,0.5182594164227573,239312.6358897783
2025-01-01 02:50:00,268699.3419332095,0.5172442264839875,238843.85949618623
2025-01-01 02:55:00,268171.9684904185,0.5162290365452178,238375.08310259422
2025-01-01 03:00:00,267644.5950476275,0.5152138466064481,237906.30670900224
2025-01-01 03:05:00,269897.1802615826,0.5195500563202445,239908.6046769623
2025-01-01 03:10:00,272149.7654755377,0.5238862660340409,241910.9026449224
2025-01-01 03:15:00,274402.3506894928,0.5282224757478373,243913.20061288253
2025-01-01 03:20:00,276654.9359034479,0.5325586854616335,245915.49858084257
2025-01-01 03:25:00,278907.52111740306,0.5368948951754301,247917.79654880273
2025-01-01 03:30:00,281160.10633135814,0.5412311048892263,249920.0945167628
2025-01-01 03:35:00,283412.6915453132,0.5455673146030228,251922.3924847229
2025-01-01 03:40:00,285665.2767592683,0.549903524316819,253924.69045268293
2025-01-01 03:45:00,287917.86197322345,0.5542397340306155,255926.9884206431
2025-01-01 03:50:00,290170.44718717854,0.5585759437444118,257929.28638860316
2025-01-01 03:55:00,292423.0324011337,0.5629121534582082,259931.58435656325
2025-01-01 04:00:00,294675.6176150887,0.5672483631720044,261933.8823245233
2025-01-01 04:05:00,301525.12081416306,0.5804336056758193,268022.3296125894
2025-01-01 04:10:00,308374.62401323725,0.5936188481796337,274110.77690065536
2025-01-01 04:15:00,315224.1272123116,0.6068040906834484,280199.22418872145
2025-01-01 04:20:00,322073.63041138585,0.619989333187263,286287.6714767874
2025-01-01 04:25:00,328923.1336104601,0.6331745756910776,292376.11876485345
2025-01-01 04:30:00,335772.63680953445,0.6463598181948923,298464.5660529195
2025-01-01 04:35:00,342622.1400086087,0.6595450606987069,304553.0133409855
2025-01-01 04:40:00,349471.643207683,0.6727303032025216,310641.46062905155
2025-01-01 04:45:00,356321.14640675724,0.6859155457063362,316729.9079171175
2025-01-01 04:50:00,363170.64960583154,0.6991007882101509,322818.3552051836
2025-01-01 04:55:00,370020.1528049058,0.7122860307139653,328906.8024932496
2025-01-01 05:00:00,376869.6560039801,0.72547127321778,334995.2497813157
2025-01-01 05:05:00,378573.5187751442,0.7287511963272483,336509.7944667948
2025-01-01 05:10:00,380277.3815463083,0.7320311194367165,338024.3391522741
2025-01-01 05:15:00,381981.2443174724,0.7353110425461846,339538.8838377532
2025-01-01 05:20:00,383685.1070886364,0.7385909656556526,341053.4285232323
2025-01-01 05:25:00,385388.9698598005,0.741870888765121,342567.97320871154
2025-01-01 05:30:00,387092.8326309645,0.7451508118745891,344082.5178941907
2025-01-01 05:35:00,388796.6954021286,0.7484307349840572,345597.0625796699
2025-01-01 05:40:00,390500.5581732927,0.7517106580935256,347111.60726514907
2025-01-01 05:45:00,392186.9762894568,0.7549570003724014,348610.6455906283
2025-01-01 05:50:00,393627.0546256209,0.7577291404145258,349890.7152227742
2025-01-01 05:55:00,395080.3286167849,0.7605266819939754,351182.514326031
2025-01-01 06:00:00,395626.099357949,0.761577286594716,351667.6438737324
2025-01-01 06:05:00,389605.362357949,0.7499874128346137,346315.87765151024
2025-01-01 06:10:00,391397.16565794905,0.7534366208053215,347908.59169595473
2025-01-01 06:15:00,387201.343257949,0.7453596940211401,344178.97178484354
2025-01-01 06:20:00,390257.778057949,0.7512433081846527,346895.80271817686
2025-01-01 06:25:00,389785.004257949,0.7503332221504873,346475.55934039917
2025-01-01 06:30:00,390702.731257949,0.752099839771592,347291.3166737325
2025-01-01 06:35:00,393836.306857949,0.758131949398991,350076.7172070658
2025-01-01 06:40:00,390084.085257949,0.7509089508418493,346741.4091181769
2025-01-01 06:45:00,355068.863257949,0.6835049099973539,315616.76734039915
2025-01-01 06:50:00,356051.863257949,0.6853971776559777,316490.5451181769
2025-01-01 06:55:00,357324.36425794906,0.6878467325775106,317621.6571181769
2025-01-01 07:00:00,327348.788257949,0.6301439726452366,290976.70067373244
2025-01-01 07:05:00,327236.0394719041,0.6299269320741462,290876.47953058145
2025-01-01 07:10:00,334127.0466858592,0.6431920694966404,297001.8192763193
2025-01-01 07:15:00,331653.3398998143,0.6384302024079818,294802.96879983495
2025-01-01 07:20:00,389135.0131137695,0.749081994052295,345897.7894344618
2025-01-01 07:25:00,371918.3573277245,0.7159400602439588,330594.0954024218
2025-01-01 07:30:00,325609.59554167965,0.6267960396552967,289430.75159260415
2025-01-01 07:35:00,316912.52875563473,0.6100542510447925,281700.0255605642
2025-01-01 07:40:00,374642.3439695898,0.7211837141858972,333015.4168618576
2025-01-01 07:45:00,375993.28018354496,0.7237842563085131,334216.24905204
2025-01-01 07:50:00,402674.6153975001,0.7751456273301536,357932.9914644446
2025-01-01 07:55:00,367688.7406114552,0.7077980796533467,326834.4360990713
2025-01-01 08:00:00,404885.5968254102,0.7794017500665245,359898.30828925356
2025-01-01 08:05:00,399798.0205965743,0.769608203821753,355376.01830806606
2025-01-01 08:10:00,390635.8583677384,0.7519711099573658,347231.87410465634
2025-01-01 08:15:00,395563.9211389025,0.7614575939874195,351612.3743456911
2025-01-01 08:20:00,390514.1049100666,0.7517367354606436,347123.64880894806
2025-01-01 08:25:00,402438.72968123073,0.7746915490880092,357723.3152722051
2025-01-01 08:30:00,405922.8854523947,0.7813985229266478,360820.3426243509
2025-01-01 08:35:00,391080.3992235587,0.7528268477848387,347627.0215320522
2025-01-01 08:40:00,373677.3619947229,0.7193261310910899,332157.6551064204
2025-01-01 08:45:00,389897.743765887,0.7505502448612911,346575.772236344
2025-01-01 08:50:00,390684.6895370511,0.7520651095936052,347275.27958848985
2025-01-01 08:55:00,392816.6443082152,0.7561691066059377,349170.35049619124
2025-01-01 09:00:00,411946.4160793792,0.7929937743978317,366174.59207055933
2025-01-01 09:05:00,365283.2409649613,0.7031675107989298,324696.2141910767
2025-01-01 09:10:00,392570.3618505433,0.7556950147142399,348951.4327560385
2025-01-01 09:15:00,378732.22773612535,0.7290567098918449,336650.86909877806
2025-01-01 09:20:00,377418.1386217073,0.7265270981606514,335482.789885962
2025-01-01 09:25:00,304126.3065072894,0.5854408687085542,270334.4946731461
2025-01-01 09:30:00,357966.56039287144,0.6890829553410986,318192.49812699686
2025-01-01 09:35:00,385179.9632784535,0.7414685526569598,342382.18958084757
2025-01-01 09:40:00,411898.87516403553,0.7929022584908467,366132.3334791427
2025-01-01 09:45:00,409344.0690496175,0.787984275800747,363861.39471077116
2025-01-01 09:50:00,415859.0809351996,0.8005256250241833,369652.51638684416
2025-01-01 09:55:00,431501.4508207815,0.8306370702314269,383556.845174028
2025-01-01 10:00:00,436588.7397063637,0.8404300633425809,388078.8797389899
2025-01-01 10:05:00,435287.69459194574,0.8379255612139707,386922.39519284066
2025-01-01 10:10:00,441198.9884775277,0.8493047577961766,392176.87864669133
2025-01-01 10:15:00,441079.3213631098,0.8490743994946366,392070.5078783199
2025-01-01 10:20:00,446185.0492486918,0.8589028875430816,396608.9326655039
2025-01-01 10:25:00,425266.29713427386,0.8186344459511333,378014.4863415768
2025-01-01 10:30:00,425391.1770198559,0.8188748387982335,378125.4906843163
2025-01-01 10:35:00,406878.336905438,0.7832377598381219,361669.6328048338
2025-01-01 10:40:00,425529.45279102,0.8191410186250342,378248.4024809067
2025-01-01 10:45:00,428443.2476766021,0.8247500520185754,380838.4423792019
2025-01-01 10:50:00,435433.425562184,0.8382060922433112,387051.93383305246
2025-01-01 10:55:00,410519.2064477661,0.79024640651586,364905.9612869032
2025-01-01 11:00:00,415946.8013333481,0.8006944861354935,369730.4900740872
2025-01-01 11:05:00,310600.27656218404,0.5979032127144313,276089.1347219414
2025-01-01 11:10:00,370391.31879102,0.7130005224652423,329236.72781424003
2025-01-01 11:15:00,415157.111019856,0.7991743381796952,369028.5431287609
2025-01-01 11:20:00,408008.80324869184,0.785413899106181,362674.491776615
2025-01-01 11:25:00,410284.54647752777,0.7897946878256711,364697.3746466913
2025-01-01 11:30:00,406576.0797063637,0.7826559169872627,361400.95973898994
2025-01-01 11:35:00,397958.6919351996,0.7660675098853342,353741.0594979552
2025-01-01 11:40:00,393674.82116403553,0.7578210906442372,349933.17436803156
2025-01-01 11:45:00,399295.1043928714,0.768640093885573,354928.9816825524
2025-01-01 11:50:00,397231.93662170734,0.7646685113345159,353095.05477485096
2025-01-01 11:55:00,376967.99585054326,0.725660576687979,335082.6629782607
2025-01-01 12:00:00,328514.6110793792,0.6323881728697311,292012.98762611486
2025-01-01 12:05:00,361560.57663658814,0.696001409768926,321387.1792325228
2025-01-01 12:10:00,381269.7261937971,0.7339413754719675,338906.4232833752
2025-01-01 12:15:00,389506.7467510062,0.7497975785277433,346228.21933422773
2025-01-01 12:20:00,382540.4943082152,0.7363875946016968,340035.99494063575
2025-01-01 12:25:00,384658.4448654242,0.740464633606754,341918.6176581548
2025-01-01 12:30:00,383451.6344226331,0.7381415325172492,340845.8972645628
2025-01-01 12:35:00,400952.67197984207,0.7718308991112169,356402.37509319297
2025-01-01 12:40:00,403482.3955370511,0.7767005980660142,358651.0182551565
2025-01-01 12:45:00,397143.69409426,0.7644986451282046,353016.61697267555
2025-01-01 12:50:00,404150.78665146907,0.7779872459694983,359245.14369019476
2025-01-01 12:55:00,405768.854208678,0.7811020139328504,360683.4259632694
2025-01-01 13:00:00,400043.3187658869,0.7700804009657101,355594.06112523284
2025-01-01 13:05:00,405668.678208678,0.7809091758809986,360594.380629936
