Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,1944.0763,140.3432,2084.4195,0.0,0.0,100.0,0.0,233.289156
0.0,1043.631,144.8704,1188.5014,0.0,0.0,100.0,0.0,125.23572
0.0,2459.47,149.3976,2608.8676,0.0,0.0,100.0,0.0,295.1364
0.0,1164.0508,153.9248,1317.9756,0.0,0.0,100.0,0.0,139.686096
0.0,1434.5696,156.94293,1591.5126,0.0,0.0,100.0,0.0,172.148352
0.0,1858.1341,159.96107,2018.0952,0.0,0.0,100.0,0.0,222.976092
0.0,1752.4552,162.9792,1915.4344,0.0,0.0,100.0,0.0,210.294624
0.0,2021.5557,165.99733,2187.5531,0.0,0.0,100.0,0.0,242.586684
0.0,1653.0787,169.01547,1822.0941,0.0,0.0,100.0,0.0,198.369444
0.0,1601.6343,172.0336,1773.6679,0.0,0.0,100.0,0.0,192.196116
0.0,2238.5577,175.05173,2413.6094,0.0,0.0,100.0,0.0,268.626924
0.0,2971.658,178.06987,3149.7279,0.0,0.0,100.0,0.0,356.59896
0.0,2441.8279,181.088,2622.9159,0.0,0.0,100.0,0.0,293.01934800000004
0.0,2491.6936,184.10613,2675.7997,0.0,0.0,100.0,0.0,299.00323199999997
0.0,2491.0394,187.12427,2678.1636,0.0,0.0,100.0,0.0,298.924728
0.0,1851.9295,190.1424,2042.0719,0.0,0.0,100.0,0.0,222.23154
0.0,3644.9722,191.8401,3836.8123,0.0,0.0,100.0,0.0,437.396664
0.0,2660.3649,193.5378,2853.9027,0.0,0.0,100.0,0.0,319.243788
0.0,3220.4649,195.2355,3415.7004,0.0,0.0,100.0,0.0,386.455788
0.0,3310.1488,196.9332,3507.082,0.0,0.0,100.0,0.0,397.217856
0.0,6103.3914,198.6309,6302.0223,0.0,0.0,100.0,0.0,732.406968
0.0,4121.4209,200.3286,4321.7495,0.0,0.0,100.0,0.0,494.570508
0.0,3139.5827,202.0263,3341.609,0.0,0.0,100.0,0.0,376.74992399999996
0.0,2176.3181,203.724,2380.0421,0.0,0.0,100.0,0.0,261.158172
0.0,2312.6046,205.4217,2518.0263,0.0,0.0,100.0,0.0,277.512552
0.0,2108.2193,207.1194,2315.3387,0.0,0.0,100.0,0.0,252.98631600000002
0.0,1561.0011,208.8171,1769.8182,0.0,0.0,100.0,0.0,187.320132
0.0,1410.2426,210.5148,1620.7574,0.0,0.0,100.0,0.0,169.229112
0.0,1498.21,211.83523,1710.0453,0.0,0.0,100.0,0.0,179.7852
0.0,1315.2745,213.15567,1528.4302,0.0,0.0,100.0,0.0,157.83293999999998
0.0,1358.8682,214.4761,1573.3443,0.0,0.0,100.0,0.0,163.06418399999998
0.0,1206.1906,215.79653,1421.9872,0.0,0.0,100.0,0.0,144.74287199999998
0.0,2031.0195,217.11697,2248.1364,0.0,0.0,100.0,0.0,243.72234
0.0,2065.4277,218.4374,2283.8651,0.0,0.0,100.0,0.0,247.851324
0.0,2799.888,219.75783,3019.6459,0.0,0.0,100.0,0.0,335.98656
0.0,2138.4316,221.07827,2359.5099,0.0,0.0,100.0,0.0,256.611792
0.0,2068.0853,222.3987,2290.484,0.0,0.0,100.0,0.0,248.17023600000002
0.0,1844.6258,223.71913,2068.345,0.0,0.0,100.0,0.0,221.355096
0.0,2819.5286,225.03957,3044.5681,0.0,0.0,100.0,0.0,338.343432
0.0,2654.7613,226.36,2881.1213,0.0,0.0,100.0,0.0,318.571356
0.0,6531.0354,222.9646,6754.0,0.0,0.0,100.0,0.0,783.724248
0.0,4204.571,219.5692,4424.1402,0.0,0.0,100.0,0.0,504.54852
0.0,2442.4708,216.1738,2658.6446,0.0,0.0,100.0,0.0,293.096496
0.0,2630.3179,212.7784,2843.0963,0.0,0.0,100.0,0.0,315.638148
0.0,2464.1879,209.383,2673.5709,0.0,0.0,100.0,0.0,295.702548
0.0,2522.831,205.9876,2728.8186,0.0,0.0,100.0,0.0,302.73972
0.0,2765.8583,202.5922,2968.4505,0.0,0.0,100.0,0.0,331.902996
0.0,2846.1143,199.1968,3045.3111,0.0,0.0,100.0,0.0,341.533716
0.0,2554.3599,195.8014,2750.1613,0.0,0.0,100.0,0.0,306.523188
0.0,2551.2039,192.406,2743.6099,0.0,0.0,100.0,0.0,306.14446799999996
0.0,3231.6878,189.0106,3420.6984,0.0,0.0,100.0,0.0,387.80253600000003
0.0,4970.9963,185.6152,5156.6115,0.0,0.0,100.0,0.0,596.519556
0.0,3704.9937,183.3516,3888.3453,0.0,0.0,100.0,0.0,444.599244
0.0,2939.9354,181.088,3121.0234,0.0,0.0,100.0,0.0,352.792248
0.0,2605.7823,178.8244,2784.6067,0.0,0.0,100.0,0.0,312.693876
0.0,2842.6798,176.5608,3019.2406,0.0,0.0,100.0,0.0,341.12157599999995
0.0,2738.3653,174.2972,2912.6625,0.0,0.0,100.0,0.0,328.603836
0.0,2758.9322,172.0336,2930.9658,0.0,0.0,100.0,0.0,331.071864
0.0,2076.813,169.77,2246.583,0.0,0.0,100.0,0.0,249.21756
0.0,1957.0318,167.5064,2124.5382,0.0,0.0,100.0,0.0,234.84381599999998
0.0,2170.3579,165.2428,2335.6007,0.0,0.0,100.0,0.0,260.442948
0.0,1882.4022,162.9792,2045.3814,0.0,0.0,100.0,0.0,225.888264
0.0,1796.8638,160.7156,1957.5794,0.0,0.0,100.0,0.0,215.623656
0.0,1987.1587,158.452,2145.6107,0.0,0.0,100.0,0.0,238.45904399999998
0.0,1789.5878,157.3202,1946.908,0.0,0.0,100.0,0.0,214.75053599999998
0.0,1686.6405,156.1884,1842.8289,0.0,0.0,100.0,0.0,202.39685999999998
0.0,1647.8562,155.0566,1802.9128,0.0,0.0,100.0,0.0,197.742744
0.0,2177.8937,153.9248,2331.8185,0.0,0.0,100.0,0.0,261.347244
0.0,2488.2236,152.793,2641.0166,0.0,0.0,100.0,0.0,298.58683199999996
0.0,1922.7624,151.6612,2074.4236,0.0,0.0,100.0,0.0,230.731488
0.0,1956.3809,150.5294,2106.9103,0.0,0.0,100.0,0.0,234.76570800000002
0.0,2018.9066,149.3976,2168.3042,0.0,0.0,100.0,0.0,242.268792
0.0,1954.2544,148.2658,2102.5202,0.0,0.0,100.0,0.0,234.510528
0.0,1923.845,147.134,2070.979,0.0,0.0,100.0,0.0,230.8614
0.0,1916.6019,146.0022,2062.6041,0.0,0.0,100.0,0.0,229.99222799999998
0.0,2012.5598,144.8704,2157.4302,0.0,0.0,100.0,0.0,241.507176
0.0,1921.2038,144.3045,2065.5083,0.0,0.0,100.0,0.0,230.544456
0.0,1837.2771,143.7386,1981.0157,0.0,0.0,100.0,0.0,220.473252
0.0,1975.422,143.1727,2118.5947,0.0,0.0,100.0,0.0,237.05064
0.0,4585.0581,142.6068,4727.6649,0.0,0.0,100.0,0.0,550.206972
0.0,6054.0112,142.0409,6196.0521,0.0,0.0,100.0,0.0,726.4813439999999
0.0,4301.1711,141.475,4442.6461,0.0,0.0,100.0,0.0,516.1405319999999
0.0,2929.797,140.9091,3070.7061,0.0,0.0,100.0,0.0,351.57563999999996
0.0,2435.2947,140.3432,2575.6379,0.0,0.0,100.0,0.0,292.235364
0.0,2320.9075,139.7773,2460.6848,0.0,0.0,100.0,0.0,278.5089
0.0,4266.6254,139.2114,4405.8368,0.0,0.0,100.0,0.0,511.995048
0.0,1820.0145,138.6455,1958.66,0.0,0.0,100.0,0.0,218.40174
0.0,2551.093,138.0796,2689.1726,0.0,0.0,100.0,0.0,306.13115999999997
0.0,2137.8485,140.3432,2278.1917,0.0,0.0,100.0,0.0,256.54182
0.0,1583.8507,142.6068,1726.4575,0.0,0.0,100.0,0.0,190.062084
0.0,1442.8599,144.8704,1587.7303,0.0,0.0,100.0,0.0,173.14318799999998
0.0,1647.2012,147.134,1794.3352,0.0,0.0,100.0,0.0,197.664144
0.0,1154.4621,149.3976,1303.8597,0.0,0.0,100.0,0.0,138.535452
0.0,890.07576,151.6612,1041.737,0.0,0.0,100.0,0.0,106.80909119999998
0.0,1105.0883,153.9248,1259.0131,0.0,0.0,100.0,0.0,132.610596
0.0,1235.6759,156.1884,1391.8643,0.0,0.0,100.0,0.0,148.281108
0.0,1319.7284,158.452,1478.1804,0.0,0.0,100.0,0.0,158.36740799999998
0.0,1963.4849,160.7156,2124.2005,0.0,0.0,100.0,0.0,235.61818799999998
0.0,1374.5014,162.9792,1537.4806,0.0,0.0,100.0,0.0,164.940168
0.0,1489.8924,165.2428,1655.1352,0.0,0.0,100.0,0.0,178.78708799999998
0.0,1533.365,166.75187,1700.1169,0.0,0.0,100.0,0.0,184.00379999999998
0.0,881.10805,168.26093,1049.369,0.0,0.0,100.0,0.0,105.732966
0.0,1174.5462,169.77,1344.3162,0.0,0.0,100.0,0.0,140.94554399999998
0.0,814.60231,171.27907,985.88138,0.0,0.0,100.0,0.0,97.7522772
0.0,991.33131,172.78813,1164.1194,0.0,0.0,100.0,0.0,118.9597572
0.0,786.18914,174.2972,960.48634,0.0,0.0,100.0,0.0,94.34269679999998
0.0,604.01057,175.80627,779.81684,0.0,0.0,100.0,0.0,72.4812684
0.0,671.73001,177.31533,849.04534,0.0,0.0,100.0,0.0,80.60760119999999
0.0,523.86176,178.8244,702.68616,0.0,0.0,100.0,0.0,62.8634112
0.0,1521.8096,180.33347,1702.1431,0.0,0.0,100.0,0.0,182.617152
0.0,1508.0083,181.84253,1689.8508,0.0,0.0,100.0,0.0,180.960996
0.0,578.30863,183.3516,1204.2382,442.57797,0.0,100.0,0.0,69.3970356
0.0,0.0,184.29477,343.92043,159.62567,0.0,100.0,0.0,0.0
0.0,0.0,185.23793,571.84092,386.60298,0.0,100.0,0.0,0.0
0.0,0.0,186.1811,787.98918,601.80808,0.0,100.0,0.0,0.0
0.0,0.0,187.12427,340.82035,153.69608,0.0,100.0,0.0,0.0
0.0,0.0,188.06743,160.14409,0.0,27.923339,85.15248538863153,14.847514611368457,0.0
0.0,0.0,189.0106,42.754846,0.0,146.25575,22.620343464765327,77.37965653523466,0.0
0.0,0.0,189.95377,20.60848,0.0,169.34529,10.849208204712124,89.15079179528786,0.0
0.0,0.0,190.89693,0.1636224,0.0,190.73331,0.08571243023284957,99.91428756976714,0.0
0.0,0.0,191.8401,0.0,0.0,191.8401,0.0,100.0,0.0
0.0,0.0,192.78327,0.0,0.0,192.78327,0.0,100.0,0.0
0.0,0.0,193.72643,0.0,0.0,193.72643,0.0,100.0,0.0
0.0,0.0,194.6696,0.0,0.0,194.6696,0.0,100.0,0.0
0.0,0.0,194.85823,0.0,0.0,194.85823,0.0,100.0,0.0
0.0,0.0,195.04687,0.0,0.0,195.04687,0.0,100.0,0.0
0.0,0.0,195.2355,0.0,0.0,195.2355,0.0,100.0,0.0
0.0,0.0,195.42413,0.0,0.0,195.42413,0.0,100.0,0.0
0.0,0.0,195.61277,0.0,0.0,195.61277,0.0,100.0,0.0
0.0,0.0,195.8014,0.0,0.0,195.8014,0.0,100.0,0.0
0.0,0.0,195.99003,0.0,0.0,195.99003,0.0,100.0,0.0
0.0,0.0,196.17867,0.0,0.0,196.17867,0.0,100.0,0.0
0.0,0.0,196.3673,0.0,0.0,196.3673,0.0,100.0,0.0
0.0,0.0,196.55593,0.0,0.0,196.55593,0.0,100.0,0.0
0.0,0.0,196.74457,0.0,0.0,196.74457,0.0,100.0,0.0
0.0,0.0,196.9332,0.0,0.0,196.9332,0.0,100.0,0.0
0.0,0.0,194.29233,0.0,0.0,194.29233,0.0,100.0,0.0
0.0,0.0,191.65147,0.0,0.0,191.65147,0.0,100.0,0.0
0.0,0.0,189.0106,0.0,0.0,189.0106,0.0,100.0,0.0
0.0,0.0,186.36973,0.0,0.0,186.36973,0.0,100.0,0.0
0.0,0.0,183.72887,0.0,0.0,183.72887,0.0,100.0,0.0
0.0,0.0,181.088,0.0,0.0,181.088,0.0,100.0,0.0
0.0,0.0,178.44713,0.0,0.0,178.44713,0.0,100.0,0.0
0.0,0.0,175.80627,0.0,0.0,175.80627,0.0,100.0,0.0
0.0,0.0,173.1654,0.0,0.0,173.1654,0.0,100.0,0.0
0.0,0.0,170.52453,0.0,0.0,170.52453,0.0,100.0,0.0
0.0,0.0,167.88367,0.0,0.0,167.88367,0.0,100.0,0.0
165.2428,0.0,165.2428,0.0,0.0,0.0,0.0,0.0,0.0
157.8861,0.0,157.8861,0.0,0.0,0.0,0.0,0.0,0.0
150.5294,0.0,150.5294,0.0,0.0,0.0,0.0,0.0,0.0
143.1727,0.0,143.1727,0.0,0.0,0.0,0.0,0.0,0.0
135.816,0.0,135.816,0.0,0.0,0.0,0.0,0.0,0.0
128.4593,0.0,128.4593,0.0,0.0,0.0,0.0,0.0,0.0
121.1026,0.0,121.1026,0.0,0.0,0.0,0.0,0.0,0.0
113.7459,0.0,113.7459,0.0,0.0,0.0,0.0,0.0,0.0
106.3892,0.0,106.3892,0.0,0.0,0.0,0.0,0.0,0.0
99.0325,0.0,99.0325,0.0,0.0,0.0,0.0,0.0,0.0
91.6758,0.0,91.6758,0.0,0.0,0.0,0.0,0.0,0.0
84.3191,0.0,84.3191,0.0,0.0,0.0,0.0,0.0,0.0
76.9624,0.0,76.9624,0.0,0.0,0.0,0.0,0.0,0.0
72.057933,0.0,72.057933,0.0,0.0,0.0,0.0,0.0,0.0
67.153467,0.0,67.153467,0.0,0.0,0.0,0.0,0.0,0.0
62.249,0.0,62.249,0.0,0.0,0.0,0.0,0.0,0.0
57.344533,0.0,57.344533,0.0,0.0,0.0,0.0,0.0,0.0
52.440067,0.0,52.440067,0.0,0.0,0.0,0.0,0.0,0.0
47.5356,0.0,47.5356,0.0,0.0,0.0,0.0,0.0,0.0
42.631133,0.0,42.631133,0.0,0.0,0.0,0.0,0.0,0.0
37.726667,0.0,37.726667,0.0,0.0,0.0,0.0,0.0,0.0
32.8222,0.0,32.8222,0.0,0.0,0.0,0.0,0.0,0.0
27.917733,0.0,27.917733,0.0,0.0,0.0,0.0,0.0,0.0
23.013267,0.0,23.013267,0.0,0.0,0.0,0.0,0.0,0.0
18.1088,0.0,18.1088,0.0,0.0,0.0,0.0,0.0,0.0
16.788367,0.0,16.788367,0.0,0.0,0.0,0.0,0.0,0.0
15.467933,0.0,15.467933,0.0,0.0,0.0,0.0,0.0,0.0
14.1475,0.0,14.1475,0.0,0.0,0.0,0.0,0.0,0.0
307.7366,0.0,12.827067,0.0,294.90954,0.0,0.0,0.0,0.0
861.50663,0.0,11.506633,0.0,850.0,0.0,0.0,0.0,0.0
860.1862,0.0,10.1862,0.0,850.0,0.0,0.0,0.0,0.0
858.86577,0.0,8.8657667,0.0,850.0,0.0,0.0,0.0,0.0
857.54533,0.0,7.5453333,0.0,850.0,0.0,0.0,0.0,0.0
856.2249,0.0,6.2249,0.0,850.0,0.0,0.0,0.0,0.0
854.90447,0.0,4.9044667,0.0,850.0,0.0,0.0,0.0,0.0
1676.9106,0.0,3.5840333,0.0,850.0,0.0,0.0,0.0,0.0
825.59021,0.0,2.2636,0.0,0.0,0.0,0.0,0.0,0.0
