Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
3969.462,0.0,3969.462,0.0,0.0,0.0,0.0,0.0,0.0
3941.8963,0.0,3941.8963,0.0,0.0,0.0,0.0,0.0,0.0
3914.3306,0.0,3914.3306,0.0,0.0,0.0,0.0,0.0,0.0
3886.7649,0.0,3886.7649,0.0,0.0,0.0,0.0,0.0,0.0
3859.1992,0.0,3859.1992,0.0,0.0,0.0,0.0,0.0,0.0
3831.6335,0.0,3831.6335,0.0,0.0,0.0,0.0,0.0,0.0
3804.0677,0.0,3804.0677,0.0,0.0,0.0,0.0,0.0,0.0
3776.502,0.0,3776.502,0.0,0.0,0.0,0.0,0.0,0.0
3748.9363,0.0,3748.9363,0.0,0.0,0.0,0.0,0.0,0.0
3721.3706,0.0,3721.3706,0.0,0.0,0.0,0.0,0.0,0.0
3693.8049,0.0,3693.8049,0.0,0.0,0.0,0.0,0.0,0.0
3666.2392,0.0,3666.2392,0.0,0.0,0.0,0.0,0.0,0.0
3638.6735,0.0,3638.6735,0.0,0.0,0.0,0.0,0.0,0.0
3500.845,0.0,3500.845,0.0,0.0,0.0,0.0,0.0,0.0
3363.0164,0.0,3363.0164,0.0,0.0,0.0,0.0,0.0,0.0
3225.1879,0.0,3225.1879,0.0,0.0,0.0,0.0,0.0,0.0
3087.3593,0.0,3087.3593,0.0,0.0,0.0,0.0,0.0,0.0
2949.5308,0.0,2949.5308,0.0,0.0,0.0,0.0,0.0,0.0
2811.7022,0.0,2811.7022,0.0,0.0,0.0,0.0,0.0,0.0
2673.8737,0.0,2673.8737,0.0,0.0,0.0,0.0,0.0,0.0
2536.0452,0.0,2536.0452,0.0,0.0,0.0,0.0,0.0,0.0
2398.2166,0.0,2398.2166,0.0,0.0,0.0,0.0,0.0,0.0
2260.3881,0.0,2260.3881,0.0,0.0,0.0,0.0,0.0,0.0
2122.5595,0.0,2122.5595,0.0,0.0,0.0,0.0,0.0,0.0
1984.731,0.0,1984.731,0.0,0.0,0.0,0.0,0.0,0.0
1902.0339,0.0,1902.0339,0.0,0.0,0.0,0.0,0.0,0.0
1819.3368,0.0,1819.3367,0.0,0.0,0.0,0.0,0.0,0.0
1736.6396,0.0,1736.6396,0.0,0.0,0.0,0.0,0.0,0.0
1653.9425,0.0,1653.9425,0.0,0.0,0.0,0.0,0.0,0.0
1571.2454,0.0,1571.2454,0.0,0.0,0.0,0.0,0.0,0.0
1488.5482,0.0,1488.5482,0.0,0.0,0.0,0.0,0.0,0.0
1405.8511,0.0,1405.8511,0.0,0.0,0.0,0.0,0.0,0.0
1323.154,0.0,1323.154,0.0,0.0,0.0,0.0,0.0,0.0
1240.4569,0.0,1240.4569,0.0,0.0,0.0,0.0,0.0,0.0
1157.7598,0.0,1157.7597,0.0,0.0,0.0,0.0,0.0,0.0
1075.0626,0.0,1075.0626,0.0,0.0,0.0,0.0,0.0,0.0
992.3655,0.0,992.3655,0.0,0.0,0.0,0.0,0.0,0.0
909.66837,0.0,909.66837,0.0,0.0,0.0,0.0,0.0,0.0
826.97125,0.0,826.97125,0.0,0.0,0.0,0.0,0.0,0.0
744.27412,0.0,744.27412,0.0,0.0,0.0,0.0,0.0,0.0
661.577,0.0,661.577,0.0,0.0,0.0,0.0,0.0,0.0
578.87988,0.0,578.87987,0.0,0.0,0.0,0.0,0.0,0.0
496.18275,0.0,496.18275,0.0,0.0,0.0,0.0,0.0,0.0
413.48562,0.0,413.48562,0.0,0.0,0.0,0.0,0.0,0.0
330.7885,0.0,330.7885,0.0,0.0,0.0,0.0,0.0,0.0
248.09138,0.0,248.09138,0.0,0.0,0.0,0.0,0.0,0.0
165.39425,0.0,165.39425,0.0,0.0,0.0,0.0,0.0,0.0
82.697125,0.0,82.697125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
468.61704,0.0,468.61704,0.0,0.0,0.0,0.0,0.0,0.0
937.23408,0.0,937.23408,0.0,0.0,0.0,0.0,0.0,0.0
1405.8511,0.0,1405.8511,0.0,0.0,0.0,0.0,0.0,0.0
1874.4682,0.0,1874.4682,0.0,0.0,0.0,0.0,0.0,0.0
2343.0852,0.0,2343.0852,0.0,0.0,0.0,0.0,0.0,0.0
2811.7022,0.0,2811.7022,0.0,0.0,0.0,0.0,0.0,0.0
3280.3193,0.0,3280.3193,0.0,0.0,0.0,0.0,0.0,0.0
3748.9363,0.0,3748.9363,0.0,0.0,0.0,0.0,0.0,0.0
4217.5534,0.0,4217.5534,0.0,0.0,0.0,0.0,0.0,0.0
4686.1704,0.0,4686.1704,0.0,0.0,0.0,0.0,0.0,0.0
5154.7875,0.0,5154.7875,0.0,0.0,0.0,0.0,0.0,0.0
5623.4045,0.0,5623.4045,0.0,0.0,0.0,0.0,0.0,0.0
5430.4445,0.0,5430.4445,0.0,0.0,0.0,0.0,0.0,0.0
5237.4846,0.0,5237.4846,0.0,0.0,0.0,0.0,0.0,0.0
5044.5246,0.0,5044.5246,0.0,0.0,0.0,0.0,0.0,0.0
4851.5647,0.0,4851.5647,0.0,0.0,0.0,0.0,0.0,0.0
4658.6047,0.0,4658.6047,0.0,0.0,0.0,0.0,0.0,0.0
4465.6448,0.0,4465.6447,0.0,0.0,0.0,0.0,0.0,0.0
4272.6848,0.0,4272.6848,0.0,0.0,0.0,0.0,0.0,0.0
4079.7248,0.0,4079.7248,0.0,0.0,0.0,0.0,0.0,0.0
3886.1096,0.0,3886.7649,0.65523931,0.0,0.0,0.016858218520787116,0.0,0.0
3683.2417,0.0,3693.8049,10.563256,0.0,0.0,0.2859722190485902,0.0,0.0
3480.8693,0.0,3500.845,19.97563,0.0,0.0,0.570594539301688,0.0,0.0
2428.4102,0.0,3307.885,63.474767,0.0,816.0,1.9188928162023358,24.668330614291282,0.0
3112.2349,0.0,4245.1191,316.88417,0.0,816.0,7.464670949736164,19.22207567195518,0.0
4089.5067,0.0,5182.3532,276.84646,0.0,816.0,5.342099456610557,15.745742808465799,0.0
4841.8771,0.0,6119.5872,461.71019,0.0,816.0,7.544792943054826,13.33423254429957,0.0
5866.6497,0.0,7056.8213,374.1716,0.0,816.0,5.302268317322985,11.563279914711742,0.0
6758.8617,0.0,7994.0554,419.19376,0.0,816.0,5.243818511111505,10.207584924610966,0.0
7703.3023,0.0,8931.2895,411.98725,0.0,816.0,4.612852911033435,9.13641860373903,0.0
8730.9724,0.0,9868.5236,321.55119,0.0,816.0,3.2583515362504185,8.26871408431218,0.0
9500.0049,0.0,10805.758,489.7528,0.0,816.0,4.53233186970313,7.551529681255022,0.0
9094.7666,0.0,11742.992,1832.2251,0.0,816.0,15.602711360172384,6.9488254854169735,0.0
10041.659,0.0,12680.226,1822.5669,0.0,816.0,14.373299926778119,6.435216583956915,0.0
10999.425,0.0,13617.46,1802.0347,0.0,816.0,13.233266260373073,5.992307067374688,0.0
10783.481,0.0,14554.694,2955.2127,0.0,816.0,20.30419025582105,5.60643883560394,0.0
11334.563,0.0,15216.271,3065.7081,0.0,816.0,20.14756493133196,5.362680479582149,0.0
