Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
157.7912,0.0,157.7912,0.0,0.0,0.0,0.0,0.0,0.0
147.92925,0.0,147.92925,0.0,0.0,0.0,0.0,0.0,0.0
138.0673,0.0,138.0673,0.0,0.0,0.0,0.0,0.0,0.0
128.20535,0.0,128.20535,0.0,0.0,0.0,0.0,0.0,0.0
118.3434,0.0,118.3434,0.0,0.0,0.0,0.0,0.0,0.0
108.48145,0.0,108.48145,0.0,0.0,0.0,0.0,0.0,0.0
98.6195,0.0,98.6195,0.0,0.0,0.0,0.0,0.0,0.0
88.75755,0.0,88.75755,0.0,0.0,0.0,0.0,0.0,0.0
78.8956,0.0,78.8956,0.0,0.0,0.0,0.0,0.0,0.0
69.03365,0.0,69.03365,0.0,0.0,0.0,0.0,0.0,0.0
59.1717,0.0,59.1717,0.0,0.0,0.0,0.0,0.0,0.0
49.30975,0.0,49.30975,0.0,0.0,0.0,0.0,0.0,0.0
39.4478,0.0,39.4478,0.0,0.0,0.0,0.0,0.0,0.0
29.58585,0.0,29.58585,0.0,0.0,0.0,0.0,0.0,0.0
19.7239,0.0,19.7239,0.0,0.0,0.0,0.0,0.0,0.0
9.86195,0.0,9.86195,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.8777588e-11,0.0,,,0.0
55.884383,0.0,55.884383,0.0,0.0,0.0,0.0,0.0,0.0
111.76877,0.0,111.76877,0.0,0.0,0.0,0.0,0.0,0.0
167.65315,0.0,167.65315,0.0,0.0,0.0,0.0,0.0,0.0
223.53753,0.0,223.53753,0.0,0.0,0.0,0.0,0.0,0.0
279.42192,0.0,279.42192,0.0,0.0,0.0,0.0,0.0,0.0
335.3063,0.0,335.3063,0.0,0.0,0.0,0.0,0.0,0.0
391.19068,0.0,391.19068,0.0,0.0,0.0,0.0,0.0,0.0
447.07507,0.0,447.07507,0.0,0.0,0.0,0.0,0.0,0.0
502.95945,0.0,502.95945,0.0,0.0,0.0,0.0,0.0,0.0
558.84383,0.0,558.84383,0.0,0.0,0.0,0.0,0.0,0.0
614.72822,0.0,614.72822,0.0,0.0,0.0,0.0,0.0,0.0
670.6126,0.0,670.6126,0.0,0.0,0.0,0.0,0.0,0.0
647.60138,0.0,647.60138,0.0,0.0,0.0,0.0,0.0,0.0
624.59017,0.0,624.59017,0.0,0.0,0.0,0.0,0.0,0.0
601.57895,0.0,601.57895,0.0,0.0,0.0,0.0,0.0,0.0
578.56773,0.0,578.56773,0.0,0.0,0.0,0.0,0.0,0.0
555.55652,0.0,555.55652,0.0,0.0,0.0,0.0,0.0,0.0
532.5453,0.0,532.5453,0.0,0.0,0.0,0.0,0.0,0.0
509.53408,0.0,509.53408,0.0,0.0,0.0,0.0,0.0,0.0
486.52287,0.0,486.52287,0.0,0.0,0.0,0.0,0.0,0.0
462.85641,0.0,463.51165,0.65523931,0.0,0.0,0.14136415146747935,0.0,0.0
429.93718,0.0,440.50043,10.563256,0.0,0.0,2.398012609458575,0.0,0.0
397.51359,0.0,417.48922,19.97563,0.0,0.0,4.784705578745243,0.0,0.0
0.0,0.0,394.478,63.474767,0.0,331.00323,16.090825719742234,83.90917428025777,0.0
0.0,0.0,506.24677,316.88417,0.0,189.36259,62.594804557366444,37.405195442633556,0.0
0.0,0.0,618.01553,276.84646,0.0,341.16907,44.7960361125553,55.20396388744471,0.0
0.0,0.0,729.7843,461.71019,0.0,268.07411,63.26666523245294,36.73333476754707,0.0
0.0,0.0,841.55307,374.1716,0.0,467.38147,44.46203256082234,55.53796743917766,0.0
0.0,0.0,953.32183,419.19376,0.0,534.12807,43.97190401063196,56.02809598936804,0.0
0.0,0.0,1065.0906,411.98725,0.0,653.10335,38.680958220831165,61.31904177916883,0.0
39.308181,0.0,1176.8594,321.55119,0.0,816.0,27.32282190409648,69.3370864954433,0.0
0.0,0.0,1288.6281,489.7528,0.0,798.87533,38.00575112387155,61.994248876128445,0.0
0.0,0.0,1400.3969,1832.2251,431.82822,0.0,100.0,0.0,0.0
0.0,0.0,1512.1657,1822.5669,310.40123,0.0,100.0,0.0,0.0
0.0,0.0,1623.9344,1802.0347,178.10031,0.0,100.0,0.0,0.0
0.0,369.5095,1735.7032,2955.2127,850.0,0.0,100.0,0.0,44.341139999999996
0.0,401.10934,1814.5988,3065.7081,850.0,0.0,100.0,0.0,48.13312079999999
0.0,169.64088,1893.4944,2913.1353,850.0,0.0,100.0,0.0,20.3569056
0.0,289.92074,1972.39,3112.3107,850.0,0.0,100.0,0.0,34.7904888
175.78562,0.0,2051.2856,1059.5,0.0,816.0,51.65053514098149,39.7799307928654,0.0
0.0,0.0,2130.1812,1812.4359,0.0,317.7453,85.08364922195351,14.916350778046485,0.0
0.0,599.02468,2209.0768,3658.1015,850.0,0.0,100.0,0.0,71.8829616
0.0,953.06048,2287.9724,4091.0329,850.0,0.0,100.0,0.0,114.36725759999999
0.0,0.0,2366.868,2028.9016,0.0,337.9664,85.72094430276636,14.279055697233645,0.0
0.0,0.0,2445.7636,2084.4195,0.0,361.34412,85.22571367710508,14.774286322894934,0.0
520.15782,0.0,2524.6592,1188.5014,0.0,816.0,47.07571582670869,32.32119382829022,0.0
0.0,0.0,2603.5548,2608.8676,5.31278,0.0,100.0,0.0,0.0
548.47484,0.0,2682.4504,1317.9756,0.0,816.0,49.13326935501556,30.41994691987674,0.0
327.53491,0.0,2735.0475,1591.5126,0.0,816.0,58.18957784758919,29.83494791284265,0.0
0.0,0.0,2787.6445,2018.0952,0.0,769.54933,72.39428048597,27.605719514030007,0.0
108.8072,0.0,2840.2416,1915.4344,0.0,816.0,67.43913616362777,28.729950297185987,0.0
0.0,0.0,2892.8387,2187.5531,0.0,705.28561,75.6196013430697,24.380398656930307,0.0
307.34161,0.0,2945.4357,1822.0941,0.0,816.0,61.86161503419812,27.703880863181357,0.0
408.36486,0.0,2998.0328,1773.6679,0.0,816.0,59.16105799991325,27.217848013108437,0.0
0.0,0.0,3050.6299,2413.6094,0.0,637.02043,79.11839634768143,20.881603652318578,0.0
0.0,0.0,3103.2269,3149.7279,46.500967,0.0,100.0,0.0,0.0
0.0,0.0,3155.824,2622.9159,0.0,532.9081,83.11350379488843,16.886496205111566,0.0
0.0,0.0,3208.4211,2675.7997,0.0,532.62135,83.39926893323431,16.600731066765693,0.0
0.0,0.0,3261.0181,2678.1636,0.0,582.85451,82.12660922634373,17.87339077365627,0.0
1271.5433,0.0,3313.6152,2042.0719,0.0,0.0,61.626706082227045,0.0,0.0
0.0,0.0,3343.201,3836.8123,493.61127,0.0,100.0,0.0,0.0
518.8842,0.0,3372.7869,2853.9027,0.0,0.0,84.61556524665107,0.0,0.0
0.0,0.0,3402.3727,3415.7004,13.32767,0.0,100.0,0.0,0.0
0.0,0.0,3431.9586,3507.082,75.12344,0.0,100.0,0.0,0.0
0.0,1990.4779,3461.5444,6302.0223,850.0,0.0,100.0,0.0,238.857348
0.0,0.0,3491.1303,4321.7495,830.61922,0.0,100.0,0.0,0.0
179.10711,0.0,3520.7161,3341.609,0.0,0.0,94.91276477841322,0.0,0.0
1170.2599,0.0,3550.302,2380.0421,0.0,0.0,67.03773650804918,0.0,0.0
1061.8616,0.0,3579.8879,2518.0263,0.0,0.0,70.33813265493593,0.0,0.0
1294.135,0.0,3609.4737,2315.3387,0.0,0.0,64.14615792878612,0.0,0.0
1869.2414,0.0,3639.0595,1769.8182,0.0,0.0,48.63394378042063,0.0,0.0
2047.888,0.0,3668.6454,1620.7574,0.0,0.0,44.17863334515786,0.0,0.0
1981.6114,0.0,3691.6566,1710.0453,0.0,0.0,46.32189390741561,0.0,0.0
2186.2376,0.0,3714.6678,1528.4302,0.0,0.0,41.14581120820548,0.0,0.0
2164.3347,0.0,3737.6791,1573.3443,0.0,0.0,42.09415254761043,0.0,0.0
2338.7031,0.0,3760.6903,1421.9872,0.0,0.0,37.81186661395648,0.0,0.0
1535.565,0.0,3783.7015,2248.1364,0.0,0.0,59.41632709177315,0.0,0.0
1522.8476,0.0,3806.7127,2283.8651,0.0,0.0,59.99573069961387,0.0,0.0
810.07806,0.0,3829.7239,3019.6459,0.0,0.0,78.84761229631808,0.0,0.0
1493.2252,0.0,3852.7351,2359.5099,0.0,0.0,61.24246382784012,0.0,0.0
1585.2623,0.0,3875.7464,2290.484,0.0,0.0,59.09788264520823,0.0,0.0
1830.4126,0.0,3898.7576,2068.345,0.0,0.0,53.05138744711905,0.0,0.0
877.20066,0.0,3921.7688,3044.5681,0.0,0.0,77.63252466726264,0.0,0.0
1063.6587,0.0,3944.78,2881.1213,0.0,0.0,73.03629860220342,0.0,0.0
0.0,2018.3917,3885.6083,6754.0,850.0,0.0,100.0,0.0,242.20700399999998
0.0,0.0,3826.4366,4424.1402,597.70356,0.0,100.0,0.0,0.0
1108.6203,0.0,3767.2649,2658.6446,0.0,0.0,70.57227645446436,0.0,0.0
864.9969,0.0,3708.0932,2843.0963,0.0,0.0,76.67273034021906,0.0,0.0
975.3506,0.0,3648.9215,2673.5709,0.0,0.0,73.27016763720458,0.0,0.0
860.93118,0.0,3589.7498,2728.8186,0.0,0.0,76.01695848561346,0.0,0.0
562.12756,0.0,3530.5781,2968.4505,0.0,0.0,84.07831379318094,0.0,0.0
426.09534,0.0,3471.4064,3045.3111,0.0,0.0,87.72557038869813,0.0,0.0
662.07344,0.0,3412.2347,2750.1613,0.0,0.0,80.59707228700215,0.0,0.0
609.45312,0.0,3353.063,2743.6099,0.0,0.0,81.82398850350269,0.0,0.0
0.0,0.0,3293.8913,3420.6984,126.80708,0.0,100.0,0.0,0.0
0.0,1071.8919,3234.7196,5156.6115,850.0,0.0,100.0,0.0,128.627028
0.0,0.0,3195.2718,3888.3453,693.07354,0.0,100.0,0.0,0.0
34.8006,0.0,3155.824,3121.0234,0.0,0.0,98.89725789524384,0.0,0.0
331.76954,0.0,3116.3762,2784.6067,0.0,0.0,89.35399597322049,0.0,0.0
57.68778,0.0,3076.9284,3019.2406,0.0,0.0,98.12515038130331,0.0,0.0
124.8181,0.0,3037.4806,2912.6625,0.0,0.0,95.89073589474118,0.0,0.0
67.06696,0.0,2998.0328,2930.9658,0.0,0.0,97.76296774021908,0.0,0.0
712.00198,0.0,2958.585,2246.583,0.0,0.0,75.9343745468484,0.0,0.0
794.59896,0.0,2919.1372,2124.5382,0.0,0.0,72.77966342629819,0.0,0.0
544.08866,0.0,2879.6894,2335.6007,0.0,0.0,81.10599471048504,0.0,0.0
794.86024,0.0,2840.2416,2045.3814,0.0,0.0,72.01434452598194,0.0,0.0
843.21444,0.0,2800.7938,1957.5794,0.0,0.0,69.89373412789283,0.0,0.0
615.73528,0.0,2761.346,2145.6107,0.0,0.0,77.701625060399,0.0,0.0
794.71406,0.0,2741.6221,1946.908,0.0,0.0,71.01299732027981,0.0,0.0
879.0693,0.0,2721.8982,1842.8289,0.0,0.0,67.70381419848839,0.0,0.0
899.26154,0.0,2702.1743,1802.9128,0.0,0.0,66.72081713276872,0.0,0.0
350.6319,0.0,2682.4504,2331.8185,0.0,0.0,86.9286716354569,0.0,0.0
21.70988,0.0,2662.7265,2641.0166,0.0,0.0,99.18467479994416,0.0,0.0
568.57904,0.0,2643.0026,2074.4236,0.0,0.0,78.48738282001867,0.0,0.0
516.3684,0.0,2623.2787,2106.9103,0.0,0.0,80.31591534669954,0.0,0.0
435.25064,0.0,2603.5548,2168.3042,0.0,0.0,83.28244777820774,0.0,0.0
481.3107,0.0,2583.8309,2102.5202,0.0,0.0,81.37220589783952,0.0,0.0
493.12798,0.0,2564.107,2070.979,0.0,0.0,80.76804190127824,0.0,0.0
481.77904,0.0,2544.3831,2062.6041,0.0,0.0,81.06499636686007,0.0,0.0
367.22898,0.0,2524.6592,2157.4302,0.0,0.0,85.45431466911903,0.0,0.0
449.28897,0.0,2514.7973,2065.5083,0.0,0.0,82.13418730170643,0.0,0.0
523.91956,0.0,2504.9353,1981.0157,0.0,0.0,79.08450695847523,0.0,0.0
376.47863,0.0,2495.0734,2118.5947,0.0,0.0,84.9111196262917,0.0,0.0
0.0,1392.4535,2485.2114,4727.6649,850.0,0.0,100.0,0.0,167.09442
0.0,2870.7026,2475.3495,6196.0521,850.0,0.0,100.0,0.0,344.484312
0.0,1127.1586,2465.4875,4442.6461,850.0,0.0,100.0,0.0,135.259032
0.0,0.0,2455.6255,3070.7061,615.08055,0.0,100.0,0.0,0.0
0.0,0.0,2445.7636,2575.6379,129.8743,0.0,100.0,0.0,0.0
0.0,0.0,2435.9016,2460.6848,24.78317,0.0,100.0,0.0,0.0
0.0,1129.7971,2426.0397,4405.8368,850.0,0.0,100.0,0.0,135.575652
457.51775,0.0,2416.1777,1958.66,0.0,0.0,81.06440016675099,0.0,0.0
0.0,0.0,2406.3158,2689.1726,282.85684,0.0,100.0,0.0,0.0
167.57186,0.0,2445.7636,2278.1917,0.0,0.0,93.1484848846141,0.0,0.0
758.75392,0.0,2485.2114,1726.4575,0.0,0.0,69.46924056867564,0.0,0.0
936.92888,0.0,2524.6592,1587.7303,0.0,0.0,62.888896551969445,0.0,0.0
769.77182,0.0,2564.107,1794.3352,0.0,0.0,69.97895119057861,0.0,0.0
1299.6951,0.0,2603.5548,1303.8597,0.0,0.0,50.07997911163614,0.0,0.0
1601.2656,0.0,2643.0026,1041.737,0.0,0.0,39.4149063644508,0.0,0.0
1423.4373,0.0,2682.4504,1259.0131,0.0,0.0,46.93518657418605,0.0,0.0
1330.0339,0.0,2721.8982,1391.8643,0.0,0.0,51.13579560029101,0.0,0.0
1283.1656,0.0,2761.346,1478.1804,0.0,0.0,53.531154733959454,0.0,0.0
676.59326,0.0,2800.7938,2124.2005,0.0,0.0,75.84280322018427,0.0,0.0
1302.761,0.0,2840.2416,1537.4806,0.0,0.0,54.132035809911386,0.0,0.0
1224.5542,0.0,2879.6894,1655.1352,0.0,0.0,57.476170867594256,0.0,0.0
1205.8711,0.0,2905.9879,1700.1169,0.0,0.0,58.50392018136345,0.0,0.0
1882.9175,0.0,2932.2865,1049.369,0.0,0.0,35.78671456557877,0.0,0.0
1614.2688,0.0,2958.585,1344.3162,0.0,0.0,45.43780895259051,0.0,0.0
1999.0022,0.0,2984.8835,985.88138,0.0,0.0,33.02914011808796,0.0,0.0
1847.0626,0.0,3011.1821,1164.1194,0.0,0.0,38.65988173414958,0.0,0.0
2076.9943,0.0,3037.4806,960.48634,0.0,0.0,31.62115100756659,0.0,0.0
2283.9623,0.0,3063.7791,779.81684,0.0,0.0,25.452775946506378,0.0,0.0
2241.0323,0.0,3090.0777,849.04534,0.0,0.0,27.47650508872004,0.0,0.0
2413.69,0.0,3116.3762,702.68616,0.0,0.0,22.54818173169442,0.0,0.0
1440.5317,0.0,3142.6747,1702.1431,0.0,0.0,54.16224103111147,0.0,0.0
2079.1203,0.0,3168.9733,1689.8508,599.99788,0.0,44.8358651516325,0.0,0.0
1175.0336,0.0,3195.2718,1204.2382,0.0,816.0,37.68813031805307,25.53773359749865,0.0
2051.7879,0.0,3211.7084,343.92043,0.0,816.0,10.708333219037982,25.407039374587292,0.0
1840.304,0.0,3228.145,571.84092,0.0,816.0,17.71422703042712,25.277675575977547,0.0
1640.5924,0.0,3244.5815,787.98918,0.0,816.0,24.28631121058143,25.14962191211108,0.0
2104.1978,0.0,3261.0181,340.82035,0.0,816.0,10.451347840550964,25.022859808369972,0.0
2301.3106,0.0,3277.4547,160.14409,0.0,816.0,4.886233530203281,24.897369366836315,0.0
2435.1365,0.0,3293.8913,42.754846,0.0,816.0,1.2980041388408323,24.77313044921549,0.0
2473.7194,0.0,3310.3279,20.60848,0.0,816.0,0.6225510205351623,24.65012619837525,0.0
2510.6008,0.0,3326.7645,0.1636224,0.0,816.0,0.0049183644894807204,24.528337338996785,0.0
2527.2011,0.0,3343.2011,0.0,0.0,816.0,0.0,24.407745020184397,0.0
2543.6376,0.0,3359.6376,0.0,0.0,816.0,0.0,24.288333956019542,0.0
2560.0742,0.0,3376.0742,0.0,0.0,816.0,0.0,24.170084887352296,0.0
2576.5108,0.0,3392.5108,0.0,0.0,816.0,0.0,24.052981644155707,0.0
2579.7981,0.0,3395.7981,0.0,0.0,816.0,0.0,24.029697171925505,0.0
2583.0854,0.0,3399.0854,0.0,0.0,816.0,0.0,24.00645773713129,0.0
2586.3727,0.0,3402.3727,0.0,0.0,816.0,0.0,23.98326320923043,0.0
2589.6601,0.0,3405.6601,0.0,0.0,816.0,0.0,23.9601127546463,0.0
2592.9474,0.0,3408.9474,0.0,0.0,816.0,0.0,23.93700765227413,0.0
2596.2347,0.0,3412.2347,0.0,0.0,816.0,0.0,23.91394706817793,0.0
2599.522,0.0,3415.522,0.0,0.0,816.0,0.0,23.89093087381665,0.0
2602.8093,0.0,3418.8093,0.0,0.0,816.0,0.0,23.867958941143634,0.0
2606.0967,0.0,3422.0966,0.0,0.0,816.0,0.0,23.845030445808266,0.0
2609.384,0.0,3425.384,0.0,0.0,816.0,0.0,23.822146655674224,0.0
2612.6713,0.0,3428.6713,0.0,0.0,816.0,0.0,23.799306746027245,0.0
2615.9586,0.0,3431.9586,0.0,0.0,816.0,0.0,23.77651059077461,0.0
2569.9362,0.0,3385.9362,0.0,0.0,816.0,0.0,24.099686225629412,0.0
2523.9137,0.0,3339.9137,0.0,0.0,816.0,0.0,24.431769000498427,0.0
2477.8913,0.0,3293.8913,0.0,0.0,816.0,0.0,24.773130795178336,0.0
2431.8689,0.0,3247.8689,0.0,0.0,816.0,0.0,25.12416680365393,0.0
2385.8464,0.0,3201.8464,0.0,0.0,816.0,0.0,25.48529498479378,0.0
2339.824,0.0,3155.824,0.0,0.0,816.0,0.0,25.856955267467384,0.0
2293.8016,0.0,3109.8016,0.0,0.0,816.0,0.0,26.239616057821824,0.0
2247.7791,0.0,3063.7791,0.0,0.0,816.0,0.0,26.633773955831213,0.0
2201.7567,0.0,3017.7567,0.0,0.0,816.0,0.0,27.039953220880932,0.0
2622.7848,0.0,2971.7343,0.0,0.0,348.94943,0.0,11.742282552635942,0.0
2925.7118,0.0,2925.7118,0.0,0.0,0.0,0.0,0.0,0.0
3729.6894,0.0,2879.6894,0.0,850.0,0.0,0.0,0.0,0.0
3601.4841,0.0,2751.4841,0.0,850.0,0.0,0.0,0.0,0.0
3473.2787,0.0,2623.2787,0.0,850.0,0.0,0.0,0.0,0.0
3345.0733,0.0,2495.0733,0.0,850.0,0.0,0.0,0.0,0.0
3216.868,0.0,2366.868,0.0,850.0,0.0,0.0,0.0,0.0
3088.6626,0.0,2238.6627,0.0,850.0,0.0,0.0,0.0,0.0
2960.4573,0.0,2110.4573,0.0,850.0,0.0,0.0,0.0,0.0
2832.252,0.0,1982.252,0.0,850.0,0.0,0.0,0.0,0.0
2704.0466,0.0,1854.0466,0.0,850.0,0.0,0.0,0.0,0.0
2575.8412,0.0,1725.8413,0.0,850.0,0.0,0.0,0.0,0.0
2447.6359,0.0,1597.6359,0.0,850.0,0.0,0.0,0.0,0.0
2319.4306,0.0,1469.4305,0.0,850.0,0.0,0.0,0.0,0.0
2191.2252,0.0,1341.2252,0.0,850.0,0.0,0.0,0.0,0.0
2105.755,0.0,1255.755,0.0,850.0,0.0,0.0,0.0,0.0
2020.2847,0.0,1170.2847,0.0,850.0,0.0,0.0,0.0,0.0
1934.8145,0.0,1084.8145,0.0,850.0,0.0,0.0,0.0,0.0
1849.3443,0.0,999.34427,0.0,850.0,0.0,0.0,0.0,0.0
1763.874,0.0,913.87403,0.0,850.0,0.0,0.0,0.0,0.0
1678.4038,0.0,828.4038,0.0,850.0,0.0,0.0,0.0,0.0
1592.9336,0.0,742.93357,0.0,850.0,0.0,0.0,0.0,0.0
1507.4633,0.0,657.46333,0.0,850.0,0.0,0.0,0.0,0.0
1421.9931,0.0,571.9931,0.0,850.0,0.0,0.0,0.0,0.0
1336.5229,0.0,486.52287,0.0,850.0,0.0,0.0,0.0,0.0
1251.0526,0.0,401.05263,0.0,850.0,0.0,0.0,0.0,0.0
1165.5824,0.0,315.5824,0.0,850.0,0.0,0.0,0.0,0.0
1142.5712,0.0,292.57118,0.0,850.0,0.0,0.0,0.0,0.0
1119.56,0.0,269.55997,0.0,850.0,0.0,0.0,0.0,0.0
1096.5487,0.0,246.54875,0.0,850.0,0.0,0.0,0.0,0.0
1073.5375,0.0,223.53753,0.0,850.0,0.0,0.0,0.0,0.0
1050.5263,0.0,200.52632,0.0,850.0,0.0,0.0,0.0,0.0
1027.5151,0.0,177.5151,0.0,850.0,0.0,0.0,0.0,0.0
1004.5039,0.0,154.50388,0.0,850.0,0.0,0.0,0.0,0.0
981.49267,0.0,131.49267,0.0,850.0,0.0,0.0,0.0,0.0
958.48145,0.0,108.48145,0.0,850.0,0.0,0.0,0.0,0.0
935.47023,0.0,85.470233,0.0,850.0,0.0,0.0,0.0,0.0
912.45902,0.0,62.459017,0.0,850.0,0.0,0.0,0.0,0.0
39.4478,0.0,39.4478,0.0,0.0,0.0,0.0,0.0,0.0
