Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,55.95,0.0,0.0,55.95,0.0,100.0,0.0
0.0,0.0,55.561458,0.0,0.0,55.561458,0.0,100.0,0.0
0.0,0.0,55.172917,0.0,0.0,55.172917,0.0,100.0,0.0
0.0,0.0,54.784375,0.0,0.0,54.784375,0.0,100.0,0.0
0.0,0.0,54.395833,0.0,0.0,54.395833,0.0,100.0,0.0
0.0,0.0,54.007292,0.0,0.0,54.007292,0.0,100.0,0.0
0.0,0.0,53.61875,0.0,0.0,53.61875,0.0,100.0,0.0
0.0,0.0,53.230208,0.0,0.0,53.230208,0.0,100.0,0.0
0.0,0.0,52.841667,0.0,0.0,52.841667,0.0,100.0,0.0
0.0,0.0,52.453125,0.0,0.0,52.453125,0.0,100.0,0.0
0.0,0.0,52.064583,0.0,0.0,52.064583,0.0,100.0,0.0
0.0,0.0,51.676042,0.0,0.0,51.676042,0.0,100.0,0.0
0.0,0.0,51.2875,0.0,0.0,51.2875,0.0,100.0,0.0
0.0,0.0,49.344792,0.0,0.0,49.344792,0.0,100.0,0.0
0.0,0.0,47.402083,0.0,0.0,47.402083,0.0,100.0,0.0
0.0,0.0,45.459375,0.0,0.0,45.459375,0.0,100.0,0.0
0.0,0.0,43.516667,0.0,0.0,43.516667,0.0,100.0,0.0
0.0,0.0,41.573958,0.0,0.0,41.573958,0.0,100.0,0.0
0.0,0.0,39.63125,0.0,0.0,39.63125,0.0,100.0,0.0
0.0,0.0,37.688542,0.0,0.0,37.688542,0.0,100.0,0.0
0.0,0.0,35.745833,0.0,0.0,35.745833,0.0,100.0,0.0
0.0,0.0,33.803125,0.0,0.0,33.803125,0.0,100.0,0.0
0.0,0.0,31.860417,0.0,0.0,31.860417,0.0,100.0,0.0
0.0,0.0,29.917708,0.0,0.0,29.917708,0.0,100.0,0.0
0.0,0.0,27.975,0.0,0.0,27.975,0.0,100.0,0.0
0.0,0.0,26.809375,0.0,0.0,26.809375,0.0,100.0,0.0
0.0,0.0,25.64375,0.0,0.0,25.64375,0.0,100.0,0.0
0.0,0.0,24.478125,0.0,0.0,24.478125,0.0,100.0,0.0
0.0,0.0,23.3125,0.0,0.0,23.3125,0.0,100.0,0.0
0.0,0.0,22.146875,0.0,0.0,22.146875,0.0,100.0,0.0
0.0,0.0,20.98125,0.0,0.0,20.98125,0.0,100.0,0.0
0.0,0.0,19.815625,0.0,0.0,19.815625,0.0,100.0,0.0
0.0,0.0,18.65,0.0,0.0,18.65,0.0,100.0,0.0
0.0,0.0,17.484375,0.0,0.0,17.484375,0.0,100.0,0.0
0.0,0.0,16.31875,0.0,0.0,16.31875,0.0,100.0,0.0
0.0,0.0,15.153125,0.0,0.0,15.153125,0.0,100.0,0.0
0.0,0.0,13.9875,0.0,0.0,13.9875,0.0,100.0,0.0
0.0,0.0,12.821875,0.0,0.0,12.821875,0.0,100.0,0.0
0.0,0.0,11.65625,0.0,0.0,11.65625,0.0,100.0,0.0
0.0,0.0,10.490625,0.0,0.0,10.490625,0.0,100.0,0.0
0.0,0.0,9.325,0.0,0.0,9.325,0.0,100.0,0.0
0.0,0.0,8.159375,0.0,0.0,8.159375,0.0,100.0,0.0
0.0,0.0,6.99375,0.0,0.0,6.99375,0.0,100.0,0.0
0.0,0.0,5.828125,0.0,0.0,5.828125,0.0,100.0,0.0
0.0,0.0,4.6625,0.0,0.0,4.6625,0.0,100.0,0.0
0.0,0.0,3.496875,0.0,0.0,3.496875,0.0,100.0,0.0
0.0,0.0,2.33125,0.0,0.0,2.33125,0.0,100.0,0.0
0.0,0.0,1.165625,0.0,0.0,1.165625,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,6.6052083,0.0,0.0,6.6052083,0.0,100.0,0.0
0.0,0.0,13.210417,0.0,0.0,13.210417,0.0,100.0,0.0
0.0,0.0,19.815625,0.0,0.0,19.815625,0.0,100.0,0.0
0.0,0.0,26.420833,0.0,0.0,26.420833,0.0,100.0,0.0
0.0,0.0,33.026042,0.0,0.0,33.026042,0.0,100.0,0.0
0.0,0.0,39.63125,0.0,0.0,39.63125,0.0,100.0,0.0
0.0,0.0,46.236458,0.0,0.0,46.236458,0.0,100.0,0.0
0.0,0.0,52.841667,0.0,0.0,52.841667,0.0,100.0,0.0
0.0,0.0,59.446875,0.0,0.0,59.446875,0.0,100.0,0.0
0.0,0.0,66.052083,0.0,0.0,66.052083,0.0,100.0,0.0
0.0,0.0,72.657292,0.0,0.0,72.657292,0.0,100.0,0.0
0.0,0.0,79.2625,0.0,0.0,79.2625,0.0,100.0,0.0
0.0,0.0,76.542708,0.0,0.0,76.542708,0.0,100.0,0.0
0.0,0.0,73.822917,0.0,0.0,73.822917,0.0,100.0,0.0
0.0,0.0,71.103125,0.0,0.0,71.103125,0.0,100.0,0.0
0.0,0.0,68.383333,0.0,0.0,68.383333,0.0,100.0,0.0
0.0,0.0,65.663542,0.0,0.0,65.663542,0.0,100.0,0.0
0.0,0.0,62.94375,0.0,0.0,62.94375,0.0,100.0,0.0
0.0,0.0,60.223958,0.0,0.0,60.223958,0.0,100.0,0.0
0.0,0.0,57.504167,0.0,0.0,57.504167,0.0,100.0,0.0
0.0,0.0,54.784375,0.65523931,0.0,54.129136,1.1960331870032233,98.80396681299678,0.0
0.0,0.0,52.064583,10.563256,0.0,41.501327,20.288755601864704,79.71124439813529,0.0
0.0,0.0,49.344792,19.97563,0.0,29.369161,40.48174000777509,59.51825999222491,0.0
0.0,16.849767,46.625,63.474767,0.0,0.0,100.0,0.0,2.02197204
0.0,257.04876,59.835417,316.88417,0.0,0.0,100.0,0.0,30.845851200000002
0.0,203.80063,73.045833,276.84646,0.0,0.0,100.0,0.0,24.456075600000002
0.0,375.45394,86.25625,461.71019,0.0,0.0,100.0,0.0,45.0544728
0.0,274.70493,99.466667,374.1716,0.0,0.0,100.0,0.0,32.9645916
0.0,306.51668,112.67708,419.19376,0.0,0.0,100.0,0.0,36.7820016
0.0,286.09975,125.8875,411.98725,0.0,0.0,100.0,0.0,34.33197
0.0,182.45327,139.09792,321.55119,0.0,0.0,100.0,0.0,21.8943924
0.0,337.44447,152.30833,489.7528,0.0,0.0,100.0,0.0,40.493336400000004
0.0,1666.7064,165.51875,1832.2251,0.0,0.0,100.0,0.0,200.00476799999998
0.0,1643.8377,178.72917,1822.5669,0.0,0.0,100.0,0.0,197.260524
0.0,1610.0952,191.93958,1802.0347,0.0,0.0,100.0,0.0,193.211424
0.0,2750.0627,205.15,2955.2127,0.0,0.0,100.0,0.0,330.007524
0.0,2851.2331,214.475,3065.7081,0.0,0.0,100.0,0.0,342.147972
0.0,2689.3353,223.8,2913.1353,0.0,0.0,100.0,0.0,322.720236
0.0,2879.1857,233.125,3112.3107,0.0,0.0,100.0,0.0,345.502284
0.0,817.04998,242.45,1059.5,0.0,0.0,100.0,0.0,98.04599759999999
0.0,1560.6609,251.775,1812.4359,0.0,0.0,100.0,0.0,187.27930800000001
0.0,3397.0015,261.1,3658.1015,0.0,0.0,100.0,0.0,407.64018
0.0,3820.6079,270.425,4091.0329,0.0,0.0,100.0,0.0,458.472948
0.0,1749.1516,279.75,2028.9016,0.0,0.0,100.0,0.0,209.898192
0.0,1795.3445,289.075,2084.4195,0.0,0.0,100.0,0.0,215.44134
0.0,890.10138,298.4,1188.5014,0.0,0.0,100.0,0.0,106.81216559999999
0.0,2301.1426,307.725,2608.8676,0.0,0.0,100.0,0.0,276.137112
0.0,1000.9256,317.05,1317.9756,0.0,0.0,100.0,0.0,120.111072
0.0,1268.2459,323.26667,1591.5126,0.0,0.0,100.0,0.0,152.189508
0.0,1688.6119,329.48333,2018.0952,0.0,0.0,100.0,0.0,202.633428
0.0,1579.7344,335.7,1915.4344,0.0,0.0,100.0,0.0,189.568128
0.0,1845.6364,341.91667,2187.5531,0.0,0.0,100.0,0.0,221.476368
0.0,1473.9608,348.13333,1822.0941,0.0,0.0,100.0,0.0,176.875296
0.0,1419.3179,354.35,1773.6679,0.0,0.0,100.0,0.0,170.318148
0.0,2053.0428,360.56667,2413.6094,0.0,0.0,100.0,0.0,246.365136
0.0,2782.9446,366.78333,3149.7279,0.0,0.0,100.0,0.0,333.95335199999994
0.0,2249.9159,373.0,2622.9159,0.0,0.0,100.0,0.0,269.989908
0.0,2296.5831,379.21667,2675.7997,0.0,0.0,100.0,0.0,275.589972
