Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
5627.5319,0.0,8857.1413,2413.6094,0.0,816.0,27.25043350047944,9.212904845494563,0.0
5044.1228,0.0,9009.8507,3149.7279,0.0,816.0,34.95871357779547,9.056753848318486,0.0
5723.6441,0.0,9162.56,2622.9159,0.0,816.0,28.62645265078755,8.90580798379492,0.0
5823.4696,0.0,9315.2693,2675.7997,0.0,816.0,28.724877551312446,8.75981116294727,0.0
5973.815,0.0,9467.9787,2678.1636,0.0,816.0,28.286540487110944,8.61852391597083,0.0
7578.6161,0.0,9620.688,2042.0719,0.0,0.0,21.225840605162542,0.0,0.0
5869.7747,0.0,9706.587,3836.8123,0.0,0.0,39.5279236666812,0.0,0.0
6938.5833,0.0,9792.486,2853.9027,0.0,0.0,29.143801686313363,0.0,0.0
6462.6846,0.0,9878.385,3415.7004,0.0,0.0,34.57751849112988,0.0,0.0
6457.202,0.0,9964.284,3507.082,0.0,0.0,35.196527919115915,0.0,0.0
3748.1607,0.0,10050.183,6302.0223,0.0,0.0,62.70554774972754,0.0,0.0
5814.3325,0.0,10136.082,4321.7495,0.0,0.0,42.637278388237185,0.0,0.0
6880.372,0.0,10221.981,3341.609,0.0,0.0,32.69042468382597,0.0,0.0
7927.8379,0.0,10307.88,2380.0421,0.0,0.0,23.089540235237507,0.0,0.0
7875.7527,0.0,10393.779,2518.0263,0.0,0.0,24.226282856312416,0.0,0.0
8164.3393,0.0,10479.678,2315.3387,0.0,0.0,22.093605356958484,0.0,0.0
8795.7588,0.0,10565.577,1769.8182,0.0,0.0,16.75079553156444,0.0,0.0
9030.7186,0.0,10651.476,1620.7574,0.0,0.0,15.21627049622043,0.0,0.0
9008.2411,0.0,10718.286,1710.0453,0.0,0.0,15.954465445148024,0.0,0.0
9256.6665,0.0,10785.097,1528.4302,0.0,0.0,14.171687491684706,0.0,0.0
9278.5627,0.0,10851.907,1573.3443,0.0,0.0,14.498320894198594,0.0,0.0
9496.7302,0.0,10918.717,1421.9872,0.0,0.0,13.023390457930525,0.0,0.0
8737.3912,0.0,10985.528,2248.1364,0.0,0.0,20.46452825806928,0.0,0.0
8768.4729,0.0,11052.338,2283.8651,0.0,0.0,20.66409025854982,0.0,0.0
8099.5025,0.0,11119.148,3019.6459,0.0,0.0,27.157168799006225,0.0,0.0
8826.4488,0.0,11185.959,2359.5099,0.0,0.0,21.09349733250848,0.0,0.0
8962.285,0.0,11252.769,2290.484,0.0,0.0,20.354847771246348,0.0,0.0
9251.2344,0.0,11319.579,2068.345,0.0,0.0,18.27227785512949,0.0,0.0
8341.8215,0.0,11386.39,3044.5681,0.0,0.0,26.738660865776097,0.0,0.0
8572.0787,0.0,11453.2,2881.1213,0.0,0.0,25.15560105472706,0.0,0.0
4527.402,0.0,11281.402,6754.0,0.0,0.0,59.868445429034445,0.0,0.0
6685.4638,0.0,11109.604,4424.1402,0.0,0.0,39.82266334605626,0.0,0.0
8279.1614,0.0,10937.806,2658.6446,0.0,0.0,24.306927733038965,0.0,0.0
7922.9117,0.0,10766.008,2843.0963,0.0,0.0,26.408082735959326,0.0,0.0
7920.6391,0.0,10594.21,2673.5709,0.0,0.0,25.236151633769765,0.0,0.0
7693.5934,0.0,10422.412,2728.8186,0.0,0.0,26.18221770546012,0.0,0.0
7282.1635,0.0,10250.614,2968.4505,0.0,0.0,28.95875798269255,0.0,0.0
7033.5049,0.0,10078.816,3045.3111,0.0,0.0,30.21496870267302,0.0,0.0
7156.8567,0.0,9907.018,2750.1613,0.0,0.0,27.759728507609456,0.0,0.0
6991.6101,0.0,9735.22,2743.6099,0.0,0.0,28.18231020973332,0.0,0.0
6142.7236,0.0,9563.422,3420.6984,0.0,0.0,35.76856066792828,0.0,0.0
4235.0125,0.0,9391.624,5156.6115,0.0,0.0,54.90649434006302,0.0,0.0
5388.7467,0.0,9277.092,3888.3453,0.0,0.0,41.91340670115161,0.0,0.0
6041.5366,0.0,9162.56,3121.0234,0.0,0.0,34.062788129081824,0.0,0.0
6263.4213,0.0,9048.028,2784.6067,0.0,0.0,30.775840879360672,0.0,0.0
5914.2554,0.0,8933.496,3019.2406,0.0,0.0,33.79685399758393,0.0,0.0
5906.3015,0.0,8818.964,2912.6625,0.0,0.0,33.02726374662602,0.0,0.0
5773.4662,0.0,8704.432,2930.9658,0.0,0.0,33.672108645342966,0.0,0.0
6343.317,0.0,8589.9,2246.583,0.0,0.0,26.153773617853528,0.0,0.0
6350.8298,0.0,8475.368,2124.5382,0.0,0.0,25.06720888107749,0.0,0.0
6025.2353,0.0,8360.836,2335.6007,0.0,0.0,27.935013914876457,0.0,0.0
6200.9226,0.0,8246.304,2045.3814,0.0,0.0,24.803613837180873,0.0,0.0
6174.1926,0.0,8131.772,1957.5794,0.0,0.0,24.07322044936823,0.0,0.0
5871.6293,0.0,8017.24,2145.6107,0.0,0.0,26.76246064730506,0.0,0.0
6013.066,0.0,7959.974,1946.908,0.0,0.0,24.458723106382006,0.0,0.0
6059.8791,0.0,7902.708,1842.8289,0.0,0.0,23.31895471780053,0.0,0.0
6042.5292,0.0,7845.442,1802.9128,0.0,0.0,22.980385298877998,0.0,0.0
5456.3575,0.0,7788.176,2331.8185,0.0,0.0,29.940495695012544,0.0,0.0
5089.8934,0.0,7730.91,2641.0166,0.0,0.0,34.16178173074063,0.0,0.0
5599.2204,0.0,7673.644,2074.4236,0.0,0.0,27.033096661768518,0.0,0.0
5509.4677,0.0,7616.378,2106.9103,0.0,0.0,27.66289041851652,0.0,0.0
5390.8078,0.0,7559.112,2168.3042,0.0,0.0,28.684641793903836,0.0,0.0
5426.8086,0.0,7501.846,2102.5202,27.482778,0.0,27.924404098277655,0.0,0.0
6104.0474,0.0,7444.58,2070.979,730.44641,0.0,25.33299464329558,0.0,0.0
6174.7099,0.0,7387.314,2062.6041,850.0,0.0,25.039765389543238,0.0,0.0
6022.6178,0.0,7330.048,2157.4302,850.0,0.0,26.374297559134124,0.0,0.0
6085.9067,0.0,7301.415,2065.5083,850.0,0.0,25.339260729578854,0.0,0.0
6141.7663,0.0,7272.782,1981.0157,850.0,0.0,24.388389347393538,0.0,0.0
5975.5543,0.0,7244.149,2118.5947,850.0,0.0,26.17439708609269,0.0,0.0
3337.8511,0.0,7215.516,4727.6649,850.0,0.0,58.61577734146209,0.0,0.0
1840.8309,0.0,7186.883,6196.0521,850.0,0.0,77.09521340549564,0.0,0.0
3565.6039,0.0,7158.25,4442.6461,850.0,0.0,55.475866762401274,0.0,0.0
4908.9109,0.0,7129.617,3070.7061,850.0,0.0,38.48187325281401,0.0,0.0
5375.3461,0.0,7100.984,2575.6379,850.0,0.0,32.39395149078403,0.0,0.0
5461.6662,0.0,7072.351,2460.6848,850.0,0.0,31.060032558517037,0.0,0.0
3487.8812,0.0,7043.718,4405.8368,850.0,0.0,55.81446917662881,0.0,0.0
5906.425,0.0,7015.085,1958.66,850.0,0.0,24.903227364993512,0.0,0.0
5147.2794,0.0,6986.452,2689.1726,850.0,0.0,34.3162007500333,0.0,0.0
5672.7923,0.0,7100.984,2278.1917,850.0,0.0,28.65295289237156,0.0,0.0
6339.0585,0.0,7215.516,1726.4575,850.0,0.0,21.405419070521962,0.0,0.0
6592.3177,0.0,7330.048,1587.7303,850.0,0.0,19.40979197188085,0.0,0.0
6500.2448,0.0,7444.58,1794.3352,850.0,0.0,21.632622748831164,0.0,0.0
7105.2523,0.0,7559.112,1303.8597,850.0,0.0,15.50531970557652,0.0,0.0
7481.907,0.0,7673.644,1041.737,850.0,0.0,12.221732864488475,0.0,0.0
7379.1629,0.0,7788.176,1259.0131,850.0,0.0,14.574987821503058,0.0,0.0
7360.8437,0.0,7902.708,1391.8643,850.0,0.0,15.902099098930295,0.0,0.0
7389.0596,0.0,8017.24,1478.1804,850.0,0.0,16.670129600642365,0.0,0.0
6857.5715,0.0,8131.772,2124.2005,850.0,0.0,23.650127168670053,0.0,0.0
7558.8234,0.0,8246.304,1537.4806,850.0,0.0,16.902256125125106,0.0,0.0
7555.7008,0.0,8360.836,1655.1352,850.0,0.0,17.969435130535384,0.0,0.0
7587.0738,0.0,8437.1907,1700.1169,850.0,0.0,18.306040598477214,0.0,0.0
8314.1764,0.0,8513.5453,1049.369,850.0,0.0,11.206962268800446,0.0,0.0
8095.5838,0.0,8589.9,1344.3162,850.0,0.0,14.240788567675505,0.0,0.0
8530.3733,0.0,8666.2547,985.88138,850.0,0.0,10.359972627382435,0.0,0.0
8428.4899,0.0,8742.6093,1164.1194,850.0,0.0,12.13558650825068,0.0,0.0
8708.4777,0.0,8818.964,960.48634,850.0,0.0,9.933704748787132,0.0,0.0
8965.5018,0.0,8895.3187,779.81684,850.0,0.0,8.001963494546137,0.0,0.0
8972.628,0.0,8971.6733,849.04534,850.0,0.0,8.644609839976615,0.0,0.0
9195.3418,0.0,9048.028,702.68616,850.0,0.0,7.099254142741379,0.0,0.0
8272.2396,0.0,9124.3827,1702.1431,850.0,0.0,17.065147299792297,0.0,0.0
8360.8865,0.0,9200.7373,1689.8508,850.0,0.0,16.81320235083649,0.0,0.0
7256.8538,0.0,9277.092,1204.2382,0.0,816.0,12.980772423082577,8.795859737081404,0.0
8164.8932,0.0,9324.8137,343.92043,0.0,816.0,3.6882284584598177,8.750845136193892,0.0
7984.6944,0.0,9372.5353,571.84092,0.0,816.0,6.101240491244155,8.706288876380569,0.0
7816.2678,0.0,9420.257,787.98918,0.0,816.0,8.364837410199822,8.662184075577098,0.0
8311.1583,0.0,9467.9787,340.82035,0.0,816.0,3.5997160808975845,8.618523870456764,0.0
8539.5562,0.0,9515.7003,160.14409,0.0,816.0,1.6829459222070557,8.57530160820145,0.0
8704.6672,0.0,9563.422,42.754846,0.0,816.0,0.4470663931210968,8.53251060211549,0.0
8774.5352,0.0,9611.1437,20.60848,0.0,816.0,0.21442276472137806,8.490144640101768,0.0
8842.7017,0.0,9658.8653,0.1636224,0.0,816.0,0.0016940126457767372,8.448197306443479,0.0
8890.587,0.0,9706.587,0.0,0.0,816.0,0.0,8.406662403582228,0.0
8938.3087,0.0,9754.3087,0.0,0.0,816.0,0.0,8.365533889654323,0.0
8986.0303,0.0,9802.0303,0.0,0.0,816.0,0.0,8.324805933317712,0.0
9033.752,0.0,9849.752,0.0,0.0,816.0,0.0,8.284472543065045,0.0
9043.2963,0.0,9859.2963,0.0,0.0,816.0,0.0,8.27645275251541,0.0
9052.8407,0.0,9868.8407,0.0,0.0,816.0,0.0,8.268448390295731,0.0
9062.385,0.0,9878.385,0.0,0.0,816.0,0.0,8.260459579172101,0.0
9071.9293,0.0,9887.9293,0.0,0.0,816.0,0.0,8.252486190409957,0.0
9081.4737,0.0,9897.4737,0.0,0.0,816.0,0.0,8.244528096093855,0.0
9091.018,0.0,9907.018,0.0,0.0,816.0,0.0,8.236585418538656,0.0
9100.5623,0.0,9916.5623,0.0,0.0,816.0,0.0,8.228658030011065,0.0
9110.1067,0.0,9926.1067,0.0,0.0,816.0,0.0,8.220745803588834,0.0
9119.651,0.0,9935.651,0.0,0.0,816.0,0.0,8.212848861136528,0.0
9129.1953,0.0,9945.1953,0.0,0.0,816.0,0.0,8.204967075910515,0.0
9138.7397,0.0,9954.7397,0.0,0.0,816.0,0.0,8.197100321970247,0.0
9148.284,0.0,9964.284,0.0,0.0,816.0,0.0,8.189248720730962,0.0
9014.6633,0.0,9830.6633,0.0,0.0,816.0,0.0,8.300558925662727,0.0
8881.0427,0.0,9697.0427,0.0,0.0,816.0,0.0,8.414936648675374,0.0
8747.422,0.0,9563.422,0.0,0.0,816.0,0.0,8.532510643156812,0.0
8613.8013,0.0,9429.8013,0.0,0.0,816.0,0.0,8.653416695005015,0.0
8480.1807,0.0,9296.1807,0.0,0.0,816.0,0.0,8.777798391978331,0.0
8346.56,0.0,9162.56,0.0,0.0,816.0,0.0,8.905807983794922,0.0
8212.9393,0.0,9028.9393,0.0,0.0,816.0,0.0,9.037606443981742,0.0
8079.3187,0.0,8895.3187,0.0,0.0,816.0,0.0,9.173364412452138,0.0
7945.698,0.0,8761.698,0.0,0.0,816.0,0.0,9.313263251027369,0.0
8279.1279,0.0,8628.0773,0.0,0.0,348.94943,0.0,4.044347502388461,0.0
8494.4567,0.0,8494.4567,0.0,0.0,0.0,0.0,0.0,0.0
9210.836,0.0,8360.836,0.0,850.0,0.0,0.0,0.0,0.0
8838.607,0.0,7988.607,0.0,850.0,0.0,0.0,0.0,0.0
8466.378,0.0,7616.378,0.0,850.0,0.0,0.0,0.0,0.0
8094.149,0.0,7244.149,0.0,850.0,0.0,0.0,0.0,0.0
7721.92,0.0,6871.92,0.0,850.0,0.0,0.0,0.0,0.0
7349.691,0.0,6499.691,0.0,850.0,0.0,0.0,0.0,0.0
6977.462,0.0,6127.462,0.0,850.0,0.0,0.0,0.0,0.0
6605.233,0.0,5755.233,0.0,850.0,0.0,0.0,0.0,0.0
6233.004,0.0,5383.004,0.0,850.0,0.0,0.0,0.0,0.0
5860.775,0.0,5010.775,0.0,850.0,0.0,0.0,0.0,0.0
5488.546,0.0,4638.546,0.0,850.0,0.0,0.0,0.0,0.0
5116.317,0.0,4266.317,0.0,850.0,0.0,0.0,0.0,0.0
4744.088,0.0,3894.088,0.0,850.0,0.0,0.0,0.0,0.0
4495.9353,0.0,3645.9353,0.0,850.0,0.0,0.0,0.0,0.0
4247.7827,0.0,3397.7827,0.0,850.0,0.0,0.0,0.0,0.0
3999.63,0.0,3149.63,0.0,850.0,0.0,0.0,0.0,0.0
3751.4773,0.0,2901.4773,0.0,850.0,0.0,0.0,0.0,0.0
3503.3247,0.0,2653.3247,0.0,850.0,0.0,0.0,0.0,0.0
3255.172,0.0,2405.172,0.0,850.0,0.0,0.0,0.0,0.0
3007.0193,0.0,2157.0193,0.0,850.0,0.0,0.0,0.0,0.0
2758.8667,0.0,1908.8667,0.0,850.0,0.0,0.0,0.0,0.0
2510.714,0.0,1660.714,0.0,850.0,0.0,0.0,0.0,0.0
2262.5613,0.0,1412.5613,0.0,850.0,0.0,0.0,0.0,0.0
2014.4087,0.0,1164.4087,0.0,850.0,0.0,0.0,0.0,0.0
1766.256,0.0,916.256,0.0,850.0,0.0,0.0,0.0,0.0
1699.4457,0.0,849.44567,0.0,850.0,0.0,0.0,0.0,0.0
1632.6353,0.0,782.63533,0.0,850.0,0.0,0.0,0.0,0.0
1565.825,0.0,715.825,0.0,850.0,0.0,0.0,0.0,0.0
1499.0147,0.0,649.01467,0.0,850.0,0.0,0.0,0.0,0.0
1432.2043,0.0,582.20433,0.0,850.0,0.0,0.0,0.0,0.0
1365.394,0.0,515.394,0.0,850.0,0.0,0.0,0.0,0.0
1298.5837,0.0,448.58367,0.0,850.0,0.0,0.0,0.0,0.0
1231.7733,0.0,381.77333,0.0,850.0,0.0,0.0,0.0,0.0
1164.963,0.0,314.963,0.0,850.0,0.0,0.0,0.0,0.0
1098.1527,0.0,248.15267,0.0,850.0,0.0,0.0,0.0,0.0
1031.3423,0.0,181.34233,0.0,850.0,0.0,0.0,0.0,0.0
114.532,0.0,114.532,0.0,0.0,0.0,0.0,0.0,0.0
