Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
7859.2361,0.0,9927.581,2068.345,0.0,0.0,20.834329925544502,0.0,0.0
6941.6074,0.0,9986.1755,3044.5681,0.0,0.0,30.48782889906151,0.0,0.0
7163.6487,0.0,10044.77,2881.1213,0.0,0.0,28.68280010393468,0.0,0.0
3140.0984,0.0,9894.0984,6754.0,0.0,0.0,68.26291519397058,0.0,0.0
5319.2867,0.0,9743.4269,4424.1402,0.0,0.0,45.40640829357482,0.0,0.0
6934.1108,0.0,9592.7553,2658.6446,0.0,0.0,27.715129690474544,0.0,0.0
6598.9875,0.0,9442.0838,2843.0963,0.0,0.0,30.110898825108922,0.0,0.0
6617.8414,0.0,9291.4122,2673.5709,0.0,0.0,28.7746449482174,0.0,0.0
6411.9221,0.0,9140.7407,2728.8186,0.0,0.0,29.853364071469613,0.0,0.0
6021.6186,0.0,8990.0691,2968.4505,0.0,0.0,33.01921783893741,0.0,0.0
5794.0865,0.0,8839.3976,3045.3111,0.0,0.0,34.45156828334093,0.0,0.0
5938.5648,0.0,8688.726,2750.1613,0.0,0.0,31.652065772910028,0.0,0.0
5794.4446,0.0,8538.0545,2743.6099,0.0,0.0,32.1339000588483,0.0,0.0
4966.6846,0.0,8387.3829,3420.6984,0.0,0.0,40.783858326250275,0.0,0.0
3080.0999,0.0,8236.7114,5156.6115,0.0,0.0,62.605222516355255,0.0,0.0
4247.9184,0.0,8136.2637,3888.3453,0.0,0.0,47.79030576405728,0.0,0.0
4914.7926,0.0,8035.816,3121.0234,0.0,0.0,38.83891069681038,0.0,0.0
5150.7616,0.0,7935.3683,2784.6067,0.0,0.0,35.09108329603303,0.0,0.0
4815.68,0.0,7834.9206,3019.2406,0.0,0.0,38.53568854290623,0.0,0.0
4821.8104,0.0,7734.4729,2912.6625,0.0,0.0,37.658189997666156,0.0,0.0
4703.0594,0.0,7634.0252,2930.9658,0.0,0.0,38.39345198912888,0.0,0.0
5286.9945,0.0,7533.5775,2246.583,0.0,0.0,29.820931688829116,0.0,0.0
5308.5916,0.0,7433.1298,2124.5382,0.0,0.0,28.582013999002143,0.0,0.0
4997.0814,0.0,7332.6821,2335.6007,0.0,0.0,31.851929050626644,0.0,0.0
5186.853,0.0,7232.2344,2045.3814,0.0,0.0,28.281458908466796,0.0,0.0
5174.2073,0.0,7131.7867,1957.5794,0.0,0.0,27.448653224583957,0.0,0.0
4885.7283,0.0,7031.339,2145.6107,0.0,0.0,30.51496592612019,0.0,0.0
5034.2071,0.0,6981.1151,1946.908,0.0,0.0,27.88820943519468,0.0,0.0
5088.0624,0.0,6930.8913,1842.8289,0.0,0.0,26.588627930148036,0.0,0.0
5077.7547,0.0,6880.6674,1802.9128,0.0,0.0,26.202585722969463,0.0,0.0
4498.6251,0.0,6830.4436,2331.8185,0.0,0.0,34.13860997256459,0.0,0.0
4139.2031,0.0,6780.2197,2641.0166,0.0,0.0,38.951784998943324,0.0,0.0
4655.5723,0.0,6729.9959,2074.4236,0.0,0.0,30.823549238714993,0.0,0.0
4572.8618,0.0,6679.772,2106.9103,0.0,0.0,31.541649452381765,0.0,0.0
4461.244,0.0,6629.5482,2168.3042,0.0,0.0,32.70666619483965,0.0,0.0
4504.2869,0.0,6579.3243,2102.5202,27.482778,0.0,31.823544537875186,0.0,0.0
5188.5679,0.0,6529.1005,2070.979,730.44641,0.0,28.527661967443173,0.0,0.0
5266.2726,0.0,6478.8766,2062.6041,850.0,0.0,28.1435230040096,0.0,0.0
5121.2226,0.0,6428.6528,2157.4302,850.0,0.0,29.640515343718548,0.0,0.0
5188.0326,0.0,6403.5409,2065.5083,850.0,0.0,28.475862044150052,0.0,0.0
5247.4132,0.0,6378.4289,1981.0157,850.0,0.0,27.40589590637047,0.0,0.0
5084.7223,0.0,6353.317,2118.5947,850.0,0.0,29.41137673102544,0.0,0.0
2450.5402,0.0,6328.2051,4727.6649,850.0,0.0,65.86137946936067,0.0,0.0
957.04111,0.0,6303.0932,6196.0521,850.0,0.0,86.62059780428892,0.0,0.0
2685.3351,0.0,6277.9812,4442.6461,850.0,0.0,62.326849290792175,0.0,0.0
4032.1632,0.0,6252.8693,3070.7061,850.0,0.0,43.23191051819016,0.0,0.0
4502.1195,0.0,6227.7574,2575.6379,850.0,0.0,36.39059315596209,0.0,0.0
4591.9607,0.0,6202.6455,2460.6848,850.0,0.0,34.89023799650784,0.0,0.0
2621.6967,0.0,6177.5335,4405.8368,850.0,0.0,62.69392810436265,0.0,0.0
5043.7616,0.0,6152.4216,1958.66,850.0,0.0,27.97118071268374,0.0,0.0
4288.1371,0.0,6127.3097,2689.1726,850.0,0.0,38.54168319345205,0.0,0.0
4799.5657,0.0,6227.7574,2278.1917,850.0,0.0,32.18804447860843,0.0,0.0
5451.7476,0.0,6328.2051,1726.4575,850.0,0.0,24.05138159120029,0.0,0.0
5690.9225,0.0,6428.6528,1587.7303,850.0,0.0,21.813518842387975,0.0,0.0
5584.7653,0.0,6529.1005,1794.3352,850.0,0.0,24.31644886798872,0.0,0.0
6175.6885,0.0,6629.5482,1303.8597,850.0,0.0,17.432332343282443,0.0,0.0
6538.2589,0.0,6729.9959,1041.737,850.0,0.0,13.74323962365204,0.0,0.0
6421.4305,0.0,6830.4436,1259.0131,850.0,0.0,16.39245290467337,0.0,0.0
6389.027,0.0,6930.8913,1391.8643,850.0,0.0,17.888237302582542,0.0,0.0
6403.1586,0.0,7031.339,1478.1804,850.0,0.0,18.7554475197679,0.0,0.0
5857.5862,0.0,7131.7867,2124.2005,850.0,0.0,26.61309528604667,0.0,0.0
6544.7538,0.0,7232.2344,1537.4806,850.0,0.0,19.02296473856289,0.0,0.0
6527.5469,0.0,7332.6821,1655.1352,850.0,0.0,20.22729442220418,0.0,0.0
6549.5304,0.0,7399.6472,1700.1169,850.0,0.0,20.608358614313122,0.0,0.0
7267.2434,0.0,7466.6124,1049.369,850.0,0.0,12.617745658075878,0.0,0.0
7039.2613,0.0,7533.5775,1344.3162,850.0,0.0,16.035113887836072,0.0,0.0
7464.6613,0.0,7600.5426,985.88138,850.0,0.0,11.666486015546637,0.0,0.0
7353.3883,0.0,7667.5078,1164.1194,850.0,0.0,13.667371266362343,0.0,0.0
7623.9866,0.0,7734.4729,960.48634,850.0,0.0,11.188646603154185,0.0,0.0
7871.6212,0.0,7801.438,779.81684,850.0,0.0,9.013725075467338,0.0,0.0
7869.3578,0.0,7868.4032,849.04534,850.0,0.0,9.738541867886141,0.0,0.0
8082.6821,0.0,7935.3683,702.68616,850.0,0.0,7.998368869741608,0.0,0.0
7150.1904,0.0,8002.3334,1702.1431,850.0,0.0,19.228185427040227,0.0,0.0
7229.4478,0.0,8069.2986,1689.8508,850.0,0.0,18.946005462806234,0.0,0.0
6116.0255,0.0,8136.2637,1204.2382,0.0,816.0,14.800874755325347,10.029173464473626,0.0
7018.1965,0.0,8178.1169,343.92043,0.0,816.0,4.205374329368998,9.977847064116261,0.0
6832.1292,0.0,8219.9701,571.84092,0.0,816.0,6.956727477739298,9.927043384435077,0.0
6657.8341,0.0,8261.8233,787.98918,0.0,816.0,9.53771526325845,9.876754468657674,0.0
7146.8562,0.0,8303.6765,340.82035,0.0,816.0,4.104451178315706,9.826972366836712,0.0
7369.3856,0.0,8345.5297,160.14409,0.0,816.0,1.9189206191656365,9.777689737030942,0.0
7528.6281,0.0,8387.3829,42.754846,0.0,816.0,0.5097519247096031,9.728898814488446,0.0
7592.6277,0.0,8429.2362,20.60848,0.0,816.0,0.24448810734355292,9.680592435363462,0.0
7654.9257,0.0,8471.0894,0.1636224,0.0,816.0,0.001931539070982704,9.632763496452116,0.0
7696.9426,0.0,8512.9426,0.0,0.0,816.0,0.0,9.58540469895803,0.0
7738.7958,0.0,8554.7958,0.0,0.0,816.0,0.0,9.538509382070814,0.0
7780.649,0.0,8596.649,0.0,0.0,816.0,0.0,9.492070689404672,0.0
7822.5022,0.0,8638.5022,0.0,0.0,816.0,0.0,9.446081983980974,0.0
7830.8728,0.0,8646.8728,0.0,0.0,816.0,0.0,9.43693771001234,0.0
7839.2435,0.0,8655.2435,0.0,0.0,816.0,0.0,9.427811014213521,0.0
7847.6141,0.0,8663.6141,0.0,0.0,816.0,0.0,9.418702063380223,0.0
7855.9848,0.0,8671.9848,0.0,0.0,816.0,0.0,9.409610588800847,0.0
7864.3554,0.0,8680.3554,0.0,0.0,816.0,0.0,9.400536756824495,0.0
7872.7261,0.0,8688.726,0.0,0.0,816.0,0.0,9.391480299971708,0.0
7881.0967,0.0,8697.0967,0.0,0.0,816.0,0.0,9.382441384146045,0.0
7889.4673,0.0,8705.4673,0.0,0.0,816.0,0.0,9.373419850764359,0.0
7897.838,0.0,8713.838,0.0,0.0,816.0,0.0,9.364415542267368,0.0
7906.2086,0.0,8722.2086,0.0,0.0,816.0,0.0,9.355428623892347,0.0
7914.5793,0.0,8730.5793,0.0,0.0,816.0,0.0,9.346458831202643,0.0
7922.9499,0.0,8738.9499,0.0,0.0,816.0,0.0,9.337506328992687,0.0
7805.7609,0.0,8621.7609,0.0,0.0,816.0,0.0,9.464423909041596,0.0
7688.5719,0.0,8504.5719,0.0,0.0,816.0,0.0,9.594839218185692,0.0
7571.3829,0.0,8387.3829,0.0,0.0,816.0,0.0,9.728898867845892,0.0
7454.194,0.0,8270.194,0.0,0.0,816.0,0.0,9.866757660098422,0.0
7337.005,0.0,8153.005,0.0,0.0,816.0,0.0,10.008579658665731,0.0
7219.816,0.0,8035.816,0.0,0.0,816.0,0.0,10.154538132779546,0.0
7102.627,0.0,7918.627,0.0,0.0,816.0,0.0,10.304816731486405,0.0
6985.438,0.0,7801.438,0.0,0.0,816.0,0.0,10.459610138541125,0.0
6868.249,0.0,7684.2491,0.0,0.0,816.0,0.0,10.619124913833481,0.0
7218.1106,0.0,7567.0601,0.0,0.0,348.94943,0.0,4.61142674455564,0.0
7449.8711,0.0,7449.8711,0.0,0.0,0.0,0.0,0.0,0.0
8182.6821,0.0,7332.6821,0.0,850.0,0.0,0.0,0.0,0.0
7856.2271,0.0,7006.2271,0.0,850.0,0.0,0.0,0.0,0.0
7529.772,0.0,6679.772,0.0,850.0,0.0,0.0,0.0,0.0
7203.317,0.0,6353.317,0.0,850.0,0.0,0.0,0.0,0.0
6876.862,0.0,6026.862,0.0,850.0,0.0,0.0,0.0,0.0
6550.407,0.0,5700.407,0.0,850.0,0.0,0.0,0.0,0.0
6223.9519,0.0,5373.9519,0.0,850.0,0.0,0.0,0.0,0.0
5897.4969,0.0,5047.4969,0.0,850.0,0.0,0.0,0.0,0.0
5571.0419,0.0,4721.0419,0.0,850.0,0.0,0.0,0.0,0.0
5244.5869,0.0,4394.5869,0.0,850.0,0.0,0.0,0.0,0.0
4918.1318,0.0,4068.1318,0.0,850.0,0.0,0.0,0.0,0.0
4591.6768,0.0,3741.6768,0.0,850.0,0.0,0.0,0.0,0.0
4265.2218,0.0,3415.2218,0.0,850.0,0.0,0.0,0.0,0.0
4047.5851,0.0,3197.5851,0.0,850.0,0.0,0.0,0.0,0.0
3829.9484,0.0,2979.9484,0.0,850.0,0.0,0.0,0.0,0.0
3612.3117,0.0,2762.3117,0.0,850.0,0.0,0.0,0.0,0.0
3394.6751,0.0,2544.6751,0.0,850.0,0.0,0.0,0.0,0.0
3177.0384,0.0,2327.0384,0.0,850.0,0.0,0.0,0.0,0.0
2959.4017,0.0,2109.4017,0.0,850.0,0.0,0.0,0.0,0.0
2741.765,0.0,1891.765,0.0,850.0,0.0,0.0,0.0,0.0
2524.1283,0.0,1674.1283,0.0,850.0,0.0,0.0,0.0,0.0
2306.4916,0.0,1456.4917,0.0,850.0,0.0,0.0,0.0,0.0
2088.855,0.0,1238.855,0.0,850.0,0.0,0.0,0.0,0.0
1871.2183,0.0,1021.2183,0.0,850.0,0.0,0.0,0.0,0.0
1653.5816,0.0,803.5816,0.0,850.0,0.0,0.0,0.0,0.0
1594.9871,0.0,744.98711,0.0,850.0,0.0,0.0,0.0,0.0
1536.3926,0.0,686.39262,0.0,850.0,0.0,0.0,0.0,0.0
1477.7981,0.0,627.79812,0.0,850.0,0.0,0.0,0.0,0.0
1419.2036,0.0,569.20363,0.0,850.0,0.0,0.0,0.0,0.0
1360.6091,0.0,510.60914,0.0,850.0,0.0,0.0,0.0,0.0
1302.0146,0.0,452.01465,0.0,850.0,0.0,0.0,0.0,0.0
1243.4202,0.0,393.42016,0.0,850.0,0.0,0.0,0.0,0.0
1184.8257,0.0,334.82567,0.0,850.0,0.0,0.0,0.0,0.0
1126.2312,0.0,276.23117,0.0,850.0,0.0,0.0,0.0,0.0
1067.6367,0.0,217.63668,0.0,850.0,0.0,0.0,0.0,0.0
1009.0422,0.0,159.04219,0.0,850.0,0.0,0.0,0.0,0.0
100.4477,0.0,100.4477,0.0,0.0,0.0,0.0,0.0,0.0
