Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,408.6012,0.0,0.0,408.6012,0.0,100.0,0.0
0.0,0.0,405.76369,0.0,0.0,405.76369,0.0,100.0,0.0
0.0,0.0,402.92618,0.0,0.0,402.92618,0.0,100.0,0.0
0.0,0.0,400.08867,0.0,0.0,400.08867,0.0,100.0,0.0
0.0,0.0,397.25117,0.0,0.0,397.25117,0.0,100.0,0.0
0.0,0.0,394.41366,0.0,0.0,394.41366,0.0,100.0,0.0
0.0,0.0,391.57615,0.0,0.0,391.57615,0.0,100.0,0.0
0.0,0.0,388.73864,0.0,0.0,388.73864,0.0,100.0,0.0
0.0,0.0,385.90113,0.0,0.0,385.90113,0.0,100.0,0.0
0.0,0.0,383.06362,0.0,0.0,383.06362,0.0,100.0,0.0
0.0,0.0,380.22612,0.0,0.0,380.22612,0.0,100.0,0.0
0.0,0.0,377.38861,0.0,0.0,377.38861,0.0,100.0,0.0
0.0,0.0,374.5511,0.0,0.0,374.5511,0.0,100.0,0.0
0.0,0.0,360.36356,0.0,0.0,360.36356,0.0,100.0,0.0
0.0,0.0,346.17602,0.0,0.0,346.17602,0.0,100.0,0.0
0.0,0.0,331.98847,0.0,0.0,331.98847,0.0,100.0,0.0
0.0,0.0,317.80093,0.0,0.0,317.80093,0.0,100.0,0.0
0.0,0.0,303.61339,0.0,0.0,303.61339,0.0,100.0,0.0
0.0,0.0,289.42585,0.0,0.0,289.42585,0.0,100.0,0.0
0.0,0.0,275.23831,0.0,0.0,275.23831,0.0,100.0,0.0
0.0,0.0,261.05077,0.0,0.0,261.05077,0.0,100.0,0.0
0.0,0.0,246.86322,0.0,0.0,246.86323,0.0,100.0,0.0
0.0,0.0,232.67568,0.0,0.0,232.67568,0.0,100.0,0.0
0.0,0.0,218.48814,0.0,0.0,218.48814,0.0,100.0,0.0
0.0,0.0,204.3006,0.0,0.0,204.3006,0.0,100.0,0.0
0.0,0.0,195.78807,0.0,0.0,195.78807,0.0,100.0,0.0
0.0,0.0,187.27555,0.0,0.0,187.27555,0.0,100.0,0.0
0.0,0.0,178.76302,0.0,0.0,178.76302,0.0,100.0,0.0
0.0,0.0,170.2505,0.0,0.0,170.2505,0.0,100.0,0.0
0.0,0.0,161.73797,0.0,0.0,161.73798,0.0,100.0,0.0
0.0,0.0,153.22545,0.0,0.0,153.22545,0.0,100.0,0.0
0.0,0.0,144.71292,0.0,0.0,144.71293,0.0,100.0,0.0
0.0,0.0,136.2004,0.0,0.0,136.2004,0.0,100.0,0.0
0.0,0.0,127.68788,0.0,0.0,127.68787,0.0,100.0,0.0
0.0,0.0,119.17535,0.0,0.0,119.17535,0.0,100.0,0.0
0.0,0.0,110.66282,0.0,0.0,110.66282,0.0,100.0,0.0
0.0,0.0,102.1503,0.0,0.0,102.1503,0.0,100.0,0.0
0.0,0.0,93.637775,0.0,0.0,93.637775,0.0,100.0,0.0
0.0,0.0,85.12525,0.0,0.0,85.12525,0.0,100.0,0.0
0.0,0.0,76.612725,0.0,0.0,76.612725,0.0,100.0,0.0
0.0,0.0,68.1002,0.0,0.0,68.1002,0.0,100.0,0.0
0.0,0.0,59.587675,0.0,0.0,59.587675,0.0,100.0,0.0
0.0,0.0,51.07515,0.0,0.0,51.07515,0.0,100.0,0.0
0.0,0.0,42.562625,0.0,0.0,42.562625,0.0,100.0,0.0
0.0,0.0,34.0501,0.0,0.0,34.0501,0.0,100.0,0.0
0.0,0.0,25.537575,0.0,0.0,25.537575,0.0,100.0,0.0
0.0,0.0,17.02505,0.0,0.0,17.02505,0.0,100.0,0.0
0.0,0.0,8.512525,0.0,0.0,8.512525,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,48.237642,0.0,0.0,48.237642,0.0,100.0,0.0
0.0,0.0,96.475283,0.0,0.0,96.475283,0.0,100.0,0.0
30.874119,0.0,144.71293,0.0,0.0,113.83881,0.0,78.66526563082694,0.0
192.95057,0.0,192.95057,0.0,0.0,0.0,0.0,0.0,0.0
241.18821,0.0,241.18821,0.0,0.0,0.0,0.0,0.0,0.0
289.42585,0.0,289.42585,0.0,0.0,0.0,0.0,0.0,0.0
337.66349,0.0,337.66349,0.0,0.0,0.0,0.0,0.0,0.0
385.90113,0.0,385.90113,0.0,0.0,0.0,0.0,0.0,0.0
434.13878,0.0,434.13878,0.0,0.0,0.0,0.0,0.0,0.0
482.37642,0.0,482.37642,0.0,0.0,0.0,0.0,0.0,0.0
530.61406,0.0,530.61406,0.0,0.0,0.0,0.0,0.0,0.0
578.8517,0.0,578.8517,0.0,0.0,0.0,0.0,0.0,0.0
558.98914,0.0,558.98914,0.0,0.0,0.0,0.0,0.0,0.0
539.12658,0.0,539.12658,0.0,0.0,0.0,0.0,0.0,0.0
519.26403,0.0,519.26403,0.0,0.0,0.0,0.0,0.0,0.0
499.40147,0.0,499.40147,0.0,0.0,0.0,0.0,0.0,0.0
479.53891,0.0,479.53891,0.0,0.0,0.0,0.0,0.0,0.0
459.67635,0.0,459.67635,0.0,0.0,0.0,0.0,0.0,0.0
439.81379,0.0,439.81379,0.0,0.0,0.0,0.0,0.0,0.0
419.95123,0.0,419.95123,0.0,0.0,0.0,0.0,0.0,0.0
399.43344,0.0,400.08868,0.65523931,0.0,0.0,0.16377351919330416,0.0,0.0
369.66286,0.0,380.22612,10.563256,0.0,0.0,2.7781510936508105,0.0,0.0
340.38793,0.0,360.36356,19.97563,0.0,0.0,5.5431881070327975,0.0,0.0
0.0,0.0,340.501,63.474767,0.0,277.02623,18.64158036518172,81.35841963481828,0.0
0.0,0.0,436.97628,316.88417,0.0,120.09211,72.51747623463682,27.482523765363194,0.0
0.0,0.0,533.45157,276.84646,0.0,256.60511,51.897205963795365,48.10279403620464,0.0
0.0,0.0,629.92685,461.71019,0.0,168.21666,73.29584220771031,26.70415779228969,0.0
0.0,0.0,726.40213,374.1716,0.0,352.23053,51.51025644707292,48.48974355292708,0.0
0.0,0.0,822.87742,419.19376,0.0,403.68365,50.942431388413,49.05756861158699,0.0
0.0,0.0,919.3527,411.98725,0.0,507.36545,44.81275249422773,55.18724750577226,0.0
0.0,0.0,1015.828,321.55119,0.0,694.2768,31.654098249448708,68.34590175055129,0.0
0.0,0.0,1112.3033,489.7528,0.0,622.55046,44.03051016860275,55.96948983139723,0.0
0.0,0.0,1208.7785,1832.2251,623.44657,0.0,100.0,0.0,0.0
0.0,0.0,1305.2538,1822.5669,517.31307,0.0,100.0,0.0,0.0
0.0,0.0,1401.7291,1802.0347,400.30562,0.0,100.0,0.0,0.0
0.0,607.0083,1498.2044,2955.2127,850.0,0.0,100.0,0.0,72.84099599999999
0.0,649.40354,1566.3046,3065.7081,850.0,0.0,100.0,0.0,77.9284248
0.0,428.73048,1634.4048,2913.1353,850.0,0.0,100.0,0.0,51.4476576
0.0,559.80574,1702.505,3112.3107,850.0,0.0,100.0,0.0,67.1766888
0.0,0.0,1770.6052,1059.5,0.0,711.10522,59.83829642160436,40.161703578395645,0.0
0.0,0.0,1838.7054,1812.4359,0.0,26.2695,98.5713045711401,1.4286954288598923,0.0
0.0,901.29588,1906.8056,3658.1015,850.0,0.0,100.0,0.0,108.1555056
0.0,1266.1271,1974.9058,4091.0329,850.0,0.0,100.0,0.0,151.935252
0.0,0.0,2043.006,2028.9016,0.0,14.1044,99.30962513081215,0.6903748691878536,0.0
0.0,0.0,2111.1062,2084.4195,0.0,26.68672,98.73588928178137,1.2641107182186218,0.0
174.70502,0.0,2179.2064,1188.5014,0.0,816.0,54.538266274013644,37.444823606934854,0.0
0.0,0.0,2247.3066,2608.8676,361.56098,0.0,100.0,0.0,0.0
181.43124,0.0,2315.4068,1317.9756,0.0,816.0,56.92198784382963,35.242186638785256,0.0
0.0,0.0,2360.8069,1591.5126,0.0,769.29437,67.4139232992861,32.5860767007139,0.0
0.0,0.0,2406.2071,2018.0952,0.0,388.11187,83.87038776342719,16.129612236572807,0.0
0.0,0.0,2451.6072,1915.4344,0.0,536.1728,78.12974280708589,21.8702571929141,0.0
0.0,0.0,2497.0073,2187.5531,0.0,309.45427,87.60699412753435,12.393005872465645,0.0
0.0,0.0,2542.4075,1822.0941,0.0,720.31335,71.66806012938642,28.331939870613574,0.0
0.0,0.0,2587.8076,1773.6679,0.0,814.13966,68.53940483889768,31.46059516110232,0.0
0.0,0.0,2633.2077,2413.6094,0.0,219.59829,91.66042652716088,8.33957347283913,0.0
0.0,0.0,2678.6079,3149.7279,471.12003,0.0,100.0,0.0,0.0
