Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,3.9468,0.0,0.0,3.9468,0.0,100.0,0.0
0.0,0.0,3.9193917,0.0,0.0,3.9193917,0.0,100.0,0.0
0.0,0.0,3.8919833,0.0,0.0,3.8919833,0.0,100.0,0.0
0.0,0.0,3.864575,0.0,0.0,3.864575,0.0,100.0,0.0
0.0,0.0,3.8371667,0.0,0.0,3.8371667,0.0,100.0,0.0
0.0,0.0,3.8097583,0.0,0.0,3.8097583,0.0,100.0,0.0
0.0,0.0,3.78235,0.0,0.0,3.78235,0.0,100.0,0.0
0.0,0.0,3.7549417,0.0,0.0,3.7549417,0.0,100.0,0.0
0.0,0.0,3.7275333,0.0,0.0,3.7275333,0.0,100.0,0.0
0.0,0.0,3.700125,0.0,0.0,3.700125,0.0,100.0,0.0
0.0,0.0,3.6727167,0.0,0.0,3.6727167,0.0,100.0,0.0
0.0,0.0,3.6453083,0.0,0.0,3.6453083,0.0,100.0,0.0
0.0,0.0,3.6179,0.0,0.0,3.6179,0.0,100.0,0.0
0.0,0.0,3.4808583,0.0,0.0,3.4808583,0.0,100.0,0.0
0.0,0.0,3.3438167,0.0,0.0,3.3438167,0.0,100.0,0.0
0.0,0.0,3.206775,0.0,0.0,3.206775,0.0,100.0,0.0
0.0,0.0,3.0697333,0.0,0.0,3.0697333,0.0,100.0,0.0
0.0,0.0,2.9326917,0.0,0.0,2.9326917,0.0,100.0,0.0
0.0,0.0,2.79565,0.0,0.0,2.79565,0.0,100.0,0.0
0.0,0.0,2.6586083,0.0,0.0,2.6586083,0.0,100.0,0.0
0.0,0.0,2.5215667,0.0,0.0,2.5215667,0.0,100.0,0.0
0.0,0.0,2.384525,0.0,0.0,2.384525,0.0,100.0,0.0
0.0,0.0,2.2474833,0.0,0.0,2.2474833,0.0,100.0,0.0
0.0,0.0,2.1104417,0.0,0.0,2.1104417,0.0,100.0,0.0
0.0,0.0,1.9734,0.0,0.0,1.9734,0.0,100.0,0.0
0.0,0.0,1.891175,0.0,0.0,1.891175,0.0,100.0,0.0
0.0,0.0,1.80895,0.0,0.0,1.80895,0.0,100.0,0.0
0.0,0.0,1.726725,0.0,0.0,1.726725,0.0,100.0,0.0
0.0,0.0,1.6445,0.0,0.0,1.6445,0.0,100.0,0.0
0.0,0.0,1.562275,0.0,0.0,1.562275,0.0,100.0,0.0
0.0,0.0,1.48005,0.0,0.0,1.48005,0.0,100.0,0.0
0.0,0.0,1.397825,0.0,0.0,1.397825,0.0,100.0,0.0
0.0,0.0,1.3156,0.0,0.0,1.3156,0.0,100.0,0.0
0.0,0.0,1.233375,0.0,0.0,1.233375,0.0,100.0,0.0
0.0,0.0,1.15115,0.0,0.0,1.15115,0.0,100.0,0.0
0.0,0.0,1.068925,0.0,0.0,1.068925,0.0,100.0,0.0
0.0,0.0,0.9867,0.0,0.0,0.9867,0.0,100.0,0.0
0.0,0.0,0.904475,0.0,0.0,0.904475,0.0,100.0,0.0
0.0,0.0,0.82225,0.0,0.0,0.82225,0.0,100.0,0.0
0.0,0.0,0.740025,0.0,0.0,0.740025,0.0,100.0,0.0
0.0,0.0,0.6578,0.0,0.0,0.6578,0.0,100.0,0.0
0.0,0.0,0.575575,0.0,0.0,0.575575,0.0,100.0,0.0
0.0,0.0,0.49335,0.0,0.0,0.49335,0.0,100.0,0.0
0.0,0.0,0.411125,0.0,0.0,0.411125,0.0,100.0,0.0
0.0,0.0,0.3289,0.0,0.0,0.3289,0.0,100.0,0.0
0.0,0.0,0.246675,0.0,0.0,0.246675,0.0,100.0,0.0
0.0,0.0,0.16445,0.0,0.0,0.16445,0.0,100.0,0.0
0.0,0.0,0.082225,0.0,0.0,0.082225,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.46594167,0.0,0.0,0.46594167,0.0,100.0,0.0
0.0,0.0,0.93188333,0.0,0.0,0.93188333,0.0,100.0,0.0
0.0,0.0,1.397825,0.0,0.0,1.397825,0.0,100.0,0.0
0.0,0.0,1.8637667,0.0,0.0,1.8637667,0.0,100.0,0.0
0.0,0.0,2.3297083,0.0,0.0,2.3297083,0.0,100.0,0.0
0.0,0.0,2.79565,0.0,0.0,2.79565,0.0,100.0,0.0
0.0,0.0,3.2615917,0.0,0.0,3.2615917,0.0,100.0,0.0
0.0,0.0,3.7275333,0.0,0.0,3.7275333,0.0,100.0,0.0
0.0,0.0,4.193475,0.0,0.0,4.193475,0.0,100.0,0.0
0.0,0.0,4.6594167,0.0,0.0,4.6594167,0.0,100.0,0.0
0.0,0.0,5.1253583,0.0,0.0,5.1253583,0.0,100.0,0.0
0.0,0.0,5.5913,0.0,0.0,5.5913,0.0,100.0,0.0
0.0,0.0,5.3994417,0.0,0.0,5.3994417,0.0,100.0,0.0
0.0,0.0,5.2075833,0.0,0.0,5.2075833,0.0,100.0,0.0
0.0,0.0,5.015725,0.0,0.0,5.015725,0.0,100.0,0.0
0.0,0.0,4.8238667,0.0,0.0,4.8238667,0.0,100.0,0.0
0.0,0.0,4.6320083,0.0,0.0,4.6320083,0.0,100.0,0.0
0.0,0.0,4.44015,0.0,0.0,4.44015,0.0,100.0,0.0
0.0,0.0,4.2482917,0.0,0.0,4.2482917,0.0,100.0,0.0
0.0,0.0,4.0564333,0.0,0.0,4.0564333,0.0,100.0,0.0
0.0,0.0,3.864575,0.65523931,0.0,3.2093357,16.955015966943282,83.0449840330567,0.0
0.0,6.8905393,3.6727167,10.563256,0.0,0.0,100.0,0.0,0.826864716
0.0,16.494772,3.4808583,19.97563,0.0,0.0,100.0,0.0,1.97937264
0.0,60.185767,3.289,63.474767,0.0,0.0,100.0,0.0,7.222292039999999
0.0,312.66329,4.2208833,316.88417,0.0,0.0,100.0,0.0,37.5195948
0.0,271.69369,5.1527667,276.84646,0.0,0.0,100.0,0.0,32.6032428
0.0,455.62554,6.08465,461.71019,0.0,0.0,100.0,0.0,54.6750648
0.0,367.15507,7.0165333,374.1716,0.0,0.0,100.0,0.0,44.058608400000004
0.0,411.24535,7.9484167,419.19376,0.0,0.0,100.0,0.0,49.349441999999996
0.0,403.10695,8.8803,411.98725,0.0,0.0,100.0,0.0,48.372834
0.0,311.739,9.8121833,321.55119,0.0,0.0,100.0,0.0,37.40868
0.0,479.00874,10.744067,489.7528,0.0,0.0,100.0,0.0,57.481048799999996
0.0,1820.5492,11.67595,1832.2251,0.0,0.0,100.0,0.0,218.465904
