Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
9991.446,0.0,9991.446,0.0,0.0,0.0,0.0,0.0,0.0
9922.061,0.0,9922.061,0.0,0.0,0.0,0.0,0.0,0.0
9852.6759,0.0,9852.6759,0.0,0.0,0.0,0.0,0.0,0.0
9783.2909,0.0,9783.2909,0.0,0.0,0.0,0.0,0.0,0.0
9713.9058,0.0,9713.9058,0.0,0.0,0.0,0.0,0.0,0.0
9644.5208,0.0,9644.5208,0.0,0.0,0.0,0.0,0.0,0.0
9575.1357,0.0,9575.1358,0.0,0.0,0.0,0.0,0.0,0.0
9505.7507,0.0,9505.7507,0.0,0.0,0.0,0.0,0.0,0.0
9436.3657,0.0,9436.3657,0.0,0.0,0.0,0.0,0.0,0.0
9366.9806,0.0,9366.9806,0.0,0.0,0.0,0.0,0.0,0.0
9297.5956,0.0,9297.5956,0.0,0.0,0.0,0.0,0.0,0.0
9228.2105,0.0,9228.2105,0.0,0.0,0.0,0.0,0.0,0.0
9158.8255,0.0,9158.8255,0.0,0.0,0.0,0.0,0.0,0.0
8811.9003,0.0,8811.9003,0.0,0.0,0.0,0.0,0.0,0.0
8464.9751,0.0,8464.9751,0.0,0.0,0.0,0.0,0.0,0.0
8118.0499,0.0,8118.0499,0.0,0.0,0.0,0.0,0.0,0.0
7771.1247,0.0,7771.1247,0.0,0.0,0.0,0.0,0.0,0.0
7424.1995,0.0,7424.1995,0.0,0.0,0.0,0.0,0.0,0.0
7077.2743,0.0,7077.2742,0.0,0.0,0.0,0.0,0.0,0.0
6730.349,0.0,6730.349,0.0,0.0,0.0,0.0,0.0,0.0
6383.4238,0.0,6383.4238,0.0,0.0,0.0,0.0,0.0,0.0
6036.4986,0.0,6036.4986,0.0,0.0,0.0,0.0,0.0,0.0
5689.5734,0.0,5689.5734,0.0,0.0,0.0,0.0,0.0,0.0
5342.6482,0.0,5342.6482,0.0,0.0,0.0,0.0,0.0,0.0
4995.723,0.0,4995.723,0.0,0.0,0.0,0.0,0.0,0.0
4787.5679,0.0,4787.5679,0.0,0.0,0.0,0.0,0.0,0.0
4579.4128,0.0,4579.4128,0.0,0.0,0.0,0.0,0.0,0.0
4371.2576,0.0,4371.2576,0.0,0.0,0.0,0.0,0.0,0.0
4163.1025,0.0,4163.1025,0.0,0.0,0.0,0.0,0.0,0.0
3954.9474,0.0,3954.9474,0.0,0.0,0.0,0.0,0.0,0.0
3746.7922,0.0,3746.7922,0.0,0.0,0.0,0.0,0.0,0.0
3538.6371,0.0,3538.6371,0.0,0.0,0.0,0.0,0.0,0.0
3330.482,0.0,3330.482,0.0,0.0,0.0,0.0,0.0,0.0
3122.3269,0.0,3122.3269,0.0,0.0,0.0,0.0,0.0,0.0
2914.1717,0.0,2914.1717,0.0,0.0,0.0,0.0,0.0,0.0
2706.0166,0.0,2706.0166,0.0,0.0,0.0,0.0,0.0,0.0
2497.8615,0.0,2497.8615,0.0,0.0,0.0,0.0,0.0,0.0
2289.7064,0.0,2289.7064,0.0,0.0,0.0,0.0,0.0,0.0
2081.5512,0.0,2081.5512,0.0,0.0,0.0,0.0,0.0,0.0
1873.3961,0.0,1873.3961,0.0,0.0,0.0,0.0,0.0,0.0
1665.241,0.0,1665.241,0.0,0.0,0.0,0.0,0.0,0.0
1457.0859,0.0,1457.0859,0.0,0.0,0.0,0.0,0.0,0.0
1248.9307,0.0,1248.9307,0.0,0.0,0.0,0.0,0.0,0.0
1040.7756,0.0,1040.7756,0.0,0.0,0.0,0.0,0.0,0.0
832.6205,0.0,832.6205,0.0,0.0,0.0,0.0,0.0,0.0
624.46538,0.0,624.46537,0.0,0.0,0.0,0.0,0.0,0.0
416.31025,0.0,416.31025,0.0,0.0,0.0,0.0,0.0,0.0
208.15512,0.0,208.15512,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4388794e-11,0.0,,,0.0
1179.5457,0.0,1179.5457,0.0,0.0,0.0,0.0,0.0,0.0
2359.0914,0.0,2359.0914,0.0,0.0,0.0,0.0,0.0,0.0
3538.6371,0.0,3538.6371,0.0,0.0,0.0,0.0,0.0,0.0
4718.1828,0.0,4718.1828,0.0,0.0,0.0,0.0,0.0,0.0
5897.7285,0.0,5897.7285,0.0,0.0,0.0,0.0,0.0,0.0
7077.2743,0.0,7077.2743,0.0,0.0,0.0,0.0,0.0,0.0
8256.82,0.0,8256.82,0.0,0.0,0.0,0.0,0.0,0.0
9436.3657,0.0,9436.3657,0.0,0.0,0.0,0.0,0.0,0.0
10615.911,0.0,10615.911,0.0,0.0,0.0,0.0,0.0,0.0
11795.457,0.0,11795.457,0.0,0.0,0.0,0.0,0.0,0.0
12975.003,0.0,12975.003,0.0,0.0,0.0,0.0,0.0,0.0
14154.549,0.0,14154.548,0.0,0.0,0.0,0.0,0.0,0.0
13668.853,0.0,13668.853,0.0,0.0,0.0,0.0,0.0,0.0
13183.158,0.0,13183.158,0.0,0.0,0.0,0.0,0.0,0.0
12697.463,0.0,12697.463,0.0,0.0,0.0,0.0,0.0,0.0
12211.767,0.0,12211.767,0.0,0.0,0.0,0.0,0.0,0.0
11726.072,0.0,11726.072,0.0,0.0,0.0,0.0,0.0,0.0
11240.377,0.0,11240.377,0.0,0.0,0.0,0.0,0.0,0.0
10754.681,0.0,10754.681,0.0,0.0,0.0,0.0,0.0,0.0
10268.986,0.0,10268.986,0.0,0.0,0.0,0.0,0.0,0.0
9782.6356,0.0,9783.2909,0.65523931,0.0,0.0,0.00669753481484164,0.0,0.0
9287.0323,0.0,9297.5956,10.563256,0.0,0.0,0.11361277156418396,0.0,0.0
8791.9247,0.0,8811.9003,19.97563,0.0,0.0,0.22668924127515633,0.0,0.0
7446.7302,0.0,8326.205,63.474767,0.0,816.0,0.7623493206277684,9.800383286672938,0.0
9552.4122,0.0,10685.296,316.88417,0.0,816.0,2.965609553794716,7.636662304388661,0.0
11951.541,0.0,13044.388,276.84646,0.0,816.0,2.1223415882802974,6.255563954246419,0.0
14125.769,0.0,15403.479,461.71019,0.0,816.0,2.9974409307459844,5.2975044789215575,0.0
16572.399,0.0,17762.571,374.1716,0.0,816.0,2.1065171726889576,4.5939296646623875,0.0
18886.468,0.0,20121.662,419.19376,0.0,816.0,2.083295927542716,4.055331064266931,0.0
21252.766,0.0,22480.754,411.98725,0.0,816.0,1.832622089742478,3.629771613635767,0.0
23702.294,0.0,24839.845,321.55119,0.0,816.0,1.2944975604334674,3.2850446279291003,0.0
25893.184,0.0,27198.936,489.7528,0.0,816.0,1.8006321482389707,3.0001172692897318,0.0
26909.803,0.0,29558.028,1832.2251,0.0,816.0,6.198739285994522,2.76067130472753,0.0
29278.552,0.0,31917.119,1822.5669,0.0,816.0,5.710311465487569,2.556621738185773,0.0
31658.176,0.0,34276.211,1802.0347,0.0,816.0,5.257391827154336,2.3806598901552443,0.0
32864.089,0.0,36635.302,2955.2127,0.0,816.0,8.066571211013121,2.2273598472917726,0.0
34418.835,0.0,38300.543,3065.7081,0.0,816.0,8.004346288238404,2.1305180917917586,0.0
36236.649,0.0,39965.784,2913.1353,0.0,816.0,7.289073268605915,2.041746494638415,0.0
37702.714,0.0,41631.025,3112.3107,0.0,816.0,7.475940653461743,1.9600766636906728,0.0
41420.766,0.0,43296.266,1059.5,0.0,816.0,2.4470932435605413,1.884689086121191,0.0
42333.071,0.0,44961.507,1812.4359,0.0,816.0,4.031083531143837,1.8148857906717535,0.0
42152.647,0.0,46626.748,3658.1015,0.0,816.0,7.845499885114229,1.7500684183457489,0.0
43384.956,0.0,48291.989,4091.0329,0.0,816.0,8.471452497993928,1.6897212531248638,0.0
47112.328,0.0,49957.23,2028.9016,0.0,816.0,4.061277249049054,1.633397221050064,0.0
48722.052,0.0,51622.471,2084.4195,0.0,816.0,4.037814229797192,1.5807069601462225,0.0
51283.211,0.0,53287.712,1188.5014,0.0,816.0,2.2303479479070303,1.531309870978811,0.0
51528.085,0.0,54952.953,2608.8676,0.0,816.0,4.747456645304988,1.4849065635101106,0.0
54484.218,0.0,56618.194,1317.9756,0.0,816.0,2.3278305367905627,1.4412328407453818,0.0
55320.842,0.0,57728.355,1591.5126,0.0,816.0,2.7568992932980634,1.4135168162232707,0.0
56004.42,0.0,58838.515,2018.0952,0.0,816.0,3.4298880472089137,1.3868466891564253,0.0
57217.242,0.0,59948.676,1915.4344,0.0,816.0,3.1951237542252064,1.361164330894218,0.0
58055.284,0.0,61058.837,2187.5531,0.0,816.0,3.5826969590287208,1.3364158879468735,0.0
59530.903,0.0,62168.997,1822.0941,0.0,816.0,2.930872597267618,1.3125513327606824,0.0
60689.49,0.0,63279.158,1773.6679,0.0,816.0,2.802925890390207,1.2895241135944384,0.0
61159.709,0.0,64389.319,2413.6094,0.0,816.0,3.7484624157785773,1.2672909424678735,0.0
61533.751,0.0,65499.479,3149.7279,0.0,816.0,4.808783142853371,1.2458114380509981,0.0
63170.724,0.0,66609.64,2622.9159,0.0,816.0,3.9377422005849936,1.2250479078179193,0.0
64228.001,0.0,67719.801,2675.7997,0.0,816.0,3.951281120648662,1.204965152828632,0.0
65335.798,0.0,68829.961,2678.1636,0.0,816.0,3.890985172364239,1.1855302269992838,0.0
67898.05,0.0,69940.122,2042.0719,0.0,0.0,2.91974312386779,0.0,0.0
66727.775,0.0,70564.587,3836.8123,0.0,0.0,5.4373056611074375,0.0,0.0
68335.15,0.0,71189.053,2853.9027,0.0,0.0,4.008906695284625,0.0,0.0
68397.818,0.0,71813.518,3415.7004,0.0,0.0,4.75634737874088,0.0,0.0
68930.901,0.0,72437.984,3507.082,0.0,0.0,4.841495931768282,0.0,0.0
66760.427,0.0,73062.449,6302.0223,0.0,0.0,8.625528380691721,0.0,0.0
69365.165,0.0,73686.914,4321.7495,0.0,0.0,5.865016237041653,0.0,0.0
70969.771,0.0,74311.38,3341.609,0.0,0.0,4.496766174978853,0.0,0.0
72555.803,0.0,74935.845,2380.0421,0.0,0.0,3.176106303764098,0.0,0.0
73042.284,0.0,75560.31,2518.0263,0.0,0.0,3.3324721537042183,0.0,0.0
73869.437,0.0,76184.776,2315.3387,0.0,0.0,3.039109426688251,0.0,0.0
75039.423,0.0,76809.241,1769.8182,0.0,0.0,2.3041735243701384,0.0,0.0
75812.949,0.0,77433.707,1620.7574,0.0,0.0,2.093090303113787,0.0,0.0
76209.357,0.0,77919.402,1710.0453,0.0,0.0,2.1946334924594257,0.0,0.0
76876.667,0.0,78405.097,1528.4302,0.0,0.0,1.9494015753863514,0.0,0.0
77317.448,0.0,78890.792,1573.3443,0.0,0.0,1.9943319798551444,0.0,0.0
77954.501,0.0,79376.488,1421.9872,0.0,0.0,1.79144634922259,0.0,0.0
77614.047,0.0,79862.183,2248.1364,0.0,0.0,2.8150199559908344,0.0,0.0
78064.013,0.0,80347.878,2283.8651,0.0,0.0,2.84247095754978,0.0,0.0
77813.928,0.0,80833.574,3019.6459,0.0,0.0,3.735633294818355,0.0,0.0
