Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
5066.6472,0.0,5066.6472,0.0,0.0,0.0,0.0,0.0,0.0
5031.4621,0.0,5031.4621,0.0,0.0,0.0,0.0,0.0,0.0
4996.2771,0.0,4996.2771,0.0,0.0,0.0,0.0,0.0,0.0
4961.0921,0.0,4961.0921,0.0,0.0,0.0,0.0,0.0,0.0
4925.907,0.0,4925.907,0.0,0.0,0.0,0.0,0.0,0.0
4890.722,0.0,4890.722,0.0,0.0,0.0,0.0,0.0,0.0
4855.5369,0.0,4855.5369,0.0,0.0,0.0,0.0,0.0,0.0
4820.3519,0.0,4820.3519,0.0,0.0,0.0,0.0,0.0,0.0
4785.1668,0.0,4785.1668,0.0,0.0,0.0,0.0,0.0,0.0
4749.9817,0.0,4749.9817,0.0,0.0,0.0,0.0,0.0,0.0
4714.7967,0.0,4714.7967,0.0,0.0,0.0,0.0,0.0,0.0
4679.6117,0.0,4679.6117,0.0,0.0,0.0,0.0,0.0,0.0
4644.4266,0.0,4644.4266,0.0,0.0,0.0,0.0,0.0,0.0
4468.5013,0.0,4468.5014,0.0,0.0,0.0,0.0,0.0,0.0
4292.5761,0.0,4292.5761,0.0,0.0,0.0,0.0,0.0,0.0
4116.6508,0.0,4116.6508,0.0,0.0,0.0,0.0,0.0,0.0
3940.7256,0.0,3940.7256,0.0,0.0,0.0,0.0,0.0,0.0
3764.8003,0.0,3764.8003,0.0,0.0,0.0,0.0,0.0,0.0
3588.8751,0.0,3588.8751,0.0,0.0,0.0,0.0,0.0,0.0
3412.9498,0.0,3412.9499,0.0,0.0,0.0,0.0,0.0,0.0
3237.0246,0.0,3237.0246,0.0,0.0,0.0,0.0,0.0,0.0
3061.0993,0.0,3061.0993,0.0,0.0,0.0,0.0,0.0,0.0
2885.1741,0.0,2885.1741,0.0,0.0,0.0,0.0,0.0,0.0
2709.2489,0.0,2709.2488,0.0,0.0,0.0,0.0,0.0,0.0
2533.3236,0.0,2533.3236,0.0,0.0,0.0,0.0,0.0,0.0
2427.7685,0.0,2427.7684,0.0,0.0,0.0,0.0,0.0,0.0
2322.2133,0.0,2322.2133,0.0,0.0,0.0,0.0,0.0,0.0
2216.6581,0.0,2216.6582,0.0,0.0,0.0,0.0,0.0,0.0
2111.103,0.0,2111.103,0.0,0.0,0.0,0.0,0.0,0.0
2005.5478,0.0,2005.5478,0.0,0.0,0.0,0.0,0.0,0.0
1899.9927,0.0,1899.9927,0.0,0.0,0.0,0.0,0.0,0.0
1794.4375,0.0,1794.4376,0.0,0.0,0.0,0.0,0.0,0.0
1688.8824,0.0,1688.8824,0.0,0.0,0.0,0.0,0.0,0.0
1583.3273,0.0,1583.3272,0.0,0.0,0.0,0.0,0.0,0.0
1477.7721,0.0,1477.7721,0.0,0.0,0.0,0.0,0.0,0.0
1372.217,0.0,1372.2169,0.0,0.0,0.0,0.0,0.0,0.0
1266.6618,0.0,1266.6618,0.0,0.0,0.0,0.0,0.0,0.0
1161.1066,0.0,1161.1067,0.0,0.0,0.0,0.0,0.0,0.0
1055.5515,0.0,1055.5515,0.0,0.0,0.0,0.0,0.0,0.0
949.99635,0.0,949.99635,0.0,0.0,0.0,0.0,0.0,0.0
844.4412,0.0,844.4412,0.0,0.0,0.0,0.0,0.0,0.0
738.88605,0.0,738.88605,0.0,0.0,0.0,0.0,0.0,0.0
633.3309,0.0,633.3309,0.0,0.0,0.0,0.0,0.0,0.0
527.77575,0.0,527.77575,0.0,0.0,0.0,0.0,0.0,0.0
422.2206,0.0,422.2206,0.0,0.0,0.0,0.0,0.0,0.0
316.66545,0.0,316.66545,0.0,0.0,0.0,0.0,0.0,0.0
211.1103,0.0,211.1103,0.0,0.0,0.0,0.0,0.0,0.0
105.55515,0.0,105.55515,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4388794e-11,0.0,,,0.0
598.14585,0.0,598.14585,0.0,0.0,0.0,0.0,0.0,0.0
1196.2917,0.0,1196.2917,0.0,0.0,0.0,0.0,0.0,0.0
1794.4376,0.0,1794.4376,0.0,0.0,0.0,0.0,0.0,0.0
2392.5834,0.0,2392.5834,0.0,0.0,0.0,0.0,0.0,0.0
2990.7292,0.0,2990.7293,0.0,0.0,0.0,0.0,0.0,0.0
3588.8751,0.0,3588.8751,0.0,0.0,0.0,0.0,0.0,0.0
4187.021,0.0,4187.021,0.0,0.0,0.0,0.0,0.0,0.0
4785.1668,0.0,4785.1668,0.0,0.0,0.0,0.0,0.0,0.0
5383.3126,0.0,5383.3126,0.0,0.0,0.0,0.0,0.0,0.0
5981.4585,0.0,5981.4585,0.0,0.0,0.0,0.0,0.0,0.0
6579.6044,0.0,6579.6044,0.0,0.0,0.0,0.0,0.0,0.0
7177.7502,0.0,7177.7502,0.0,0.0,0.0,0.0,0.0,0.0
6931.4549,0.0,6931.4549,0.0,0.0,0.0,0.0,0.0,0.0
6685.1595,0.0,6685.1595,0.0,0.0,0.0,0.0,0.0,0.0
6438.8642,0.0,6438.8641,0.0,0.0,0.0,0.0,0.0,0.0
6192.5688,0.0,6192.5688,0.0,0.0,0.0,0.0,0.0,0.0
5946.2735,0.0,5946.2735,0.0,0.0,0.0,0.0,0.0,0.0
5699.9781,0.0,5699.9781,0.0,0.0,0.0,0.0,0.0,0.0
5453.6827,0.0,5453.6827,0.0,0.0,0.0,0.0,0.0,0.0
5207.3874,0.0,5207.3874,0.0,0.0,0.0,0.0,0.0,0.0
4960.4368,0.0,4961.0921,0.65523931,0.0,0.0,0.013207562061096778,0.0,0.0
4704.2334,0.0,4714.7967,10.563256,0.0,0.0,0.22404478433989966,0.0,0.0
4448.5257,0.0,4468.5014,19.97563,0.0,0.0,0.4470319806305171,0.0,0.0
3342.7312,0.0,4222.206,63.474767,0.0,816.0,1.5033555325369565,19.326390194550168,0.0
4285.6135,0.0,5418.4977,316.88417,0.0,816.0,5.848192419726554,15.059524792598092,0.0
5521.9429,0.0,6614.7894,276.84646,0.0,816.0,4.185264940923228,12.335993719382774,0.0
6533.3709,0.0,7811.0811,461.71019,0.0,816.0,5.910963984116059,10.44669733418425,0.0
7817.2012,0.0,9007.3728,374.1716,0.0,816.0,4.154059216911728,9.059245332889962,0.0
8968.4707,0.0,10203.664,419.19376,0.0,816.0,4.108266805943166,7.997126945901159,0.0
10171.969,0.0,11399.956,411.98725,0.0,816.0,3.6139371148902444,7.157922206938294,0.0
11458.697,0.0,12596.248,321.55119,0.0,816.0,2.5527536862545737,6.478119418509171,0.0
12486.787,0.0,13792.54,489.7528,0.0,816.0,3.550852903828488,5.916241764261575,0.0
12340.606,0.0,14988.831,1832.2251,0.0,816.0,12.223935861149307,5.444053606021353,0.0
13546.556,0.0,16185.123,1822.5669,0.0,816.0,11.2607541583759,5.0416669990192045,0.0
14763.38,0.0,17381.415,1802.0347,0.0,816.0,10.367595107203789,4.69466964619399,0.0
14806.494,0.0,18577.706,2955.2127,0.0,816.0,15.90730625540557,4.392361302592854,0.0
15540.439,0.0,19422.148,3065.7081,0.0,816.0,15.784599324757453,4.201389248050747,0.0
16537.454,0.0,20266.589,2913.1353,0.0,816.0,14.374077733938192,4.026331159727996,0.0
17182.719,0.0,21111.03,3112.3107,0.0,816.0,14.742581220469791,3.865278063627565,0.0
20079.971,0.0,21955.471,1059.5,0.0,816.0,4.825676479452433,3.7166135037594956,0.0
20171.476,0.0,22799.912,1812.4359,0.0,816.0,7.949310979574443,3.5789611976526983,0.0
19170.252,0.0,23644.354,3658.1015,0.0,816.0,15.471353445971783,3.451141093792224,0.0
19581.762,0.0,24488.795,4091.0329,0.0,816.0,16.70573385381246,3.3321362007895288,0.0
22488.334,0.0,25333.236,2028.9016,0.0,816.0,8.008853002575005,3.2210650581088824,0.0
23277.258,0.0,26177.677,2084.4195,0.0,816.0,7.9625837700842625,3.1171596487121516,0.0
25017.617,0.0,27022.118,1188.5014,0.0,816.0,4.398253987370584,3.0197484442966545,0.0
24441.692,0.0,27866.56,2608.8676,0.0,816.0,9.36200104156381,2.928240915681604,0.0
26577.025,0.0,28711.001,1317.9756,0.0,816.0,4.590489960144405,2.8421162026655384,0.0
26866.449,0.0,29273.962,1591.5126,0.0,816.0,5.4366150429055695,2.787460102427681,0.0
27002.827,0.0,29836.922,2018.0952,0.0,816.0,6.763751255818202,2.7348665339215184,0.0
27668.449,0.0,30399.883,1915.4344,0.0,816.0,6.300795219497454,2.684220821715389,0.0
27959.291,0.0,30962.844,2187.5531,0.0,816.0,7.06509096171821,2.6354168156018973,0.0
28887.711,0.0,31525.805,1822.0941,0.0,816.0,5.7796909364259195,2.5883557847663026,0.0
29499.098,0.0,32088.766,1773.6679,0.0,816.0,5.527379599226032,2.542946034580906,0.0
29422.117,0.0,32651.726,2413.6094,0.0,816.0,7.391980964289839,2.4991021607972312,0.0
29248.959,0.0,33214.687,3149.7279,0.0,816.0,9.482937200290152,2.4567445192445874,0.0
30338.732,0.0,33777.648,2622.9159,0.0,816.0,7.765241403916702,2.415798762589387,0.0
30848.809,0.0,34340.609,2675.7997,0.0,816.0,7.791940216831391,2.376195504070957,0.0
31409.406,0.0,34903.57,2678.1636,0.0,816.0,7.673036399119475,2.337869763326442,0.0
33424.459,0.0,35466.53,2042.0719,0.0,0.0,5.757743563242041,0.0,0.0
31946.384,0.0,35783.196,3836.8123,0.0,0.0,10.72238563551686,0.0,0.0
33245.959,0.0,36099.861,2853.9027,0.0,0.0,7.905577931895512,0.0,0.0
33000.826,0.0,36416.527,3415.7004,0.0,0.0,9.379533793206592,0.0,0.0
33226.11,0.0,36733.192,3507.082,0.0,0.0,9.547446897617826,0.0,0.0
30747.835,0.0,37049.858,6302.0223,0.0,0.0,17.00957239584294,0.0,0.0
33044.774,0.0,37366.523,4321.7495,0.0,0.0,11.565832448929857,0.0,0.0
34341.58,0.0,37683.189,3341.609,0.0,0.0,8.86763856424147,0.0,0.0
35619.812,0.0,37999.854,2380.0421,0.0,0.0,6.263292731958147,0.0,0.0
35798.493,0.0,38316.519,2518.0263,0.0,0.0,6.571646762288244,0.0,0.0
36317.846,0.0,38633.185,2315.3387,0.0,0.0,5.993134446407676,0.0,0.0
37180.032,0.0,38949.85,1769.8182,0.0,0.0,4.543838271295842,0.0,0.0
37645.758,0.0,39266.516,1620.7574,0.0,0.0,4.12758143545378,0.0,0.0
37802.766,0.0,39512.811,1710.0453,0.0,0.0,4.327824935098961,0.0,0.0
38230.676,0.0,39759.107,1528.4302,0.0,0.0,3.844226759805782,0.0,0.0
38432.058,0.0,40005.402,1573.3443,0.0,0.0,3.932829591867397,0.0,0.0
38829.71,0.0,40251.697,1421.9872,0.0,0.0,3.5327384903412224,0.0,0.0
38249.856,0.0,40497.993,2248.1364,0.0,0.0,5.551229250564035,0.0,0.0
38460.423,0.0,40744.288,2283.8651,0.0,0.0,5.605362632412762,0.0,0.0
37970.937,0.0,40990.583,3019.6459,0.0,0.0,7.366682019054674,0.0,0.0
38877.369,0.0,41236.879,2359.5099,0.0,0.0,5.721844045767489,0.0,0.0
