Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
36643.528,0.0,40068.395,2608.8676,0.0,816.0,6.511035844919132,2.036517778615523,0.0
39148.614,0.0,41282.589,1317.9756,0.0,816.0,3.1925700707496314,1.9766201876056728,0.0
39684.539,0.0,42092.052,1591.5126,0.0,816.0,3.7810288154260463,1.938608285845587,0.0
40067.419,0.0,42901.514,2018.0952,0.0,816.0,4.704018582169297,1.902030767948978,0.0
40979.542,0.0,43710.977,1915.4344,0.0,816.0,4.382044414821171,1.8668079901321994,0.0
41516.886,0.0,44520.439,2187.5531,0.0,816.0,4.913592822133689,1.832866019508779,0.0
42691.808,0.0,45329.902,1822.0941,0.0,816.0,4.019629462204375,1.8001362504597158,0.0
43549.696,0.0,46139.364,1773.6679,0.0,816.0,3.8441533434317674,1.7685549410012564,0.0
43719.217,0.0,46948.827,2413.6094,0.0,816.0,5.14093660070702,1.7380626153415415,0.0
43792.562,0.0,47758.289,3149.7279,0.0,816.0,6.595143809787042,1.7086038920334123,0.0
45128.836,0.0,48567.752,2622.9159,0.0,816.0,5.400529770042742,1.68012717920345,0.0
45885.415,0.0,49377.215,2675.7997,0.0,816.0,5.419098092626921,1.6525841017111884,0.0
46692.513,0.0,50186.677,2678.1636,0.0,816.0,5.336403566519485,1.6259295400325433,0.0
48954.068,0.0,50996.14,2042.0719,0.0,0.0,4.004365632387795,0.0,0.0
47614.65,0.0,51451.462,3836.8123,0.0,0.0,7.4571491819388,0.0,0.0
49052.882,0.0,51906.785,2853.9027,0.0,0.0,5.498130382173335,0.0,0.0
48946.407,0.0,52362.108,3415.7004,0.0,0.0,6.523229429837654,0.0,0.0
49310.348,0.0,52817.43,3507.082,0.0,0.0,6.640008800125262,0.0,0.0
46970.731,0.0,53272.753,6302.0223,0.0,0.0,11.829728913222889,0.0,0.0
49406.326,0.0,53728.076,4321.7495,0.0,0.0,8.0437452110117,0.0,0.0
50841.789,0.0,54183.398,3341.609,0.0,0.0,6.1672193390307495,0.0,0.0
52258.679,0.0,54638.721,2380.0421,0.0,0.0,4.3559623140593615,0.0,0.0
52576.017,0.0,55094.044,2518.0263,0.0,0.0,4.570414783842884,0.0,0.0
53234.028,0.0,55549.366,2315.3387,0.0,0.0,4.168073980940632,0.0,0.0
54234.871,0.0,56004.689,1769.8182,0.0,0.0,3.1601250275307304,0.0,0.0
54839.254,0.0,56460.012,1620.7574,0.0,0.0,2.8706288925758168,0.0,0.0
55104.106,0.0,56814.152,1710.0453,0.0,0.0,3.0098932411580357,0.0,0.0
55639.861,0.0,57168.291,1528.4302,0.0,0.0,2.6735628578662154,0.0,0.0
55949.087,0.0,57522.431,1573.3443,0.0,0.0,2.735183935106025,0.0,0.0
56454.584,0.0,57876.571,1421.9872,0.0,0.0,2.4569306206584676,0.0,0.0
55982.575,0.0,58230.711,2248.1364,0.0,0.0,3.860740056148446,0.0,0.0
56300.986,0.0,58584.851,2283.8651,0.0,0.0,3.898388503371992,0.0,0.0
55919.345,0.0,58938.991,3019.6459,0.0,0.0,5.123341702818329,0.0,0.0
56933.621,0.0,59293.131,2359.5099,0.0,0.0,3.979398396045907,0.0,0.0
57356.786,0.0,59647.27,2290.484,0.0,0.0,3.8400483375014485,0.0,0.0
57933.065,0.0,60001.41,2068.345,0.0,0.0,3.4471606583911942,0.0,0.0
57310.982,0.0,60355.55,3044.5681,0.0,0.0,5.044387955963639,0.0,0.0
57828.569,0.0,60709.69,2881.1213,0.0,0.0,4.745735459632216,0.0,0.0
53045.045,0.0,59799.045,6754.0,0.0,0.0,11.294494753218885,0.0,0.0
54464.259,0.0,58888.399,4424.1402,0.0,0.0,7.5127533777484645,0.0,0.0
55319.109,0.0,57977.754,2658.6446,0.0,0.0,4.58562885747957,0.0,0.0
54224.012,0.0,57067.109,2843.0963,0.0,0.0,4.982022717979562,0.0,0.0
53482.892,0.0,56156.463,2673.5709,0.0,0.0,4.760931800068911,0.0,0.0
52516.999,0.0,55245.818,2728.8186,0.0,0.0,4.9394121013062895,0.0,0.0
51366.722,0.0,54335.173,2968.4505,0.0,0.0,5.463220899869232,0.0,0.0
50379.216,0.0,53424.527,3045.3111,0.0,0.0,5.700211616847423,0.0,0.0
49763.721,0.0,52513.882,2750.1613,0.0,0.0,5.237017679037606,0.0,0.0
48859.627,0.0,51603.236,2743.6099,0.0,0.0,5.316739927219565,0.0,0.0
47271.893,0.0,50692.591,3420.6984,0.0,0.0,6.74792569393089,0.0,0.0
44625.334,0.0,49781.946,5156.6115,0.0,0.0,10.3583969011416,0.0,0.0
45286.504,0.0,49174.849,3888.3453,0.0,0.0,7.907182950939923,0.0,0.0
45446.729,0.0,48567.752,3121.0234,0.0,0.0,6.426122778537308,0.0,0.0
45176.048,0.0,47960.655,2784.6067,0.0,0.0,5.806023119196494,0.0,0.0
44334.318,0.0,47353.558,3019.2406,0.0,0.0,6.375952915183866,0.0,0.0
43833.799,0.0,46746.461,2912.6625,0.0,0.0,6.230765723305068,0.0,0.0
43208.399,0.0,46139.364,2930.9658,0.0,0.0,6.352419051941522,0.0,0.0
43285.684,0.0,45532.267,2246.583,0.0,0.0,4.9340460030246245,0.0,0.0
42800.632,0.0,44925.171,2124.5382,0.0,0.0,4.729059880111484,0.0,0.0
41982.473,0.0,44318.074,2335.6007,0.0,0.0,5.270086231207292,0.0,0.0
41665.595,0.0,43710.977,2045.3814,0.0,0.0,4.679331299494834,0.0,0.0
41146.301,0.0,43103.88,1957.5794,0.0,0.0,4.541538677803124,0.0,0.0
40351.172,0.0,42496.783,2145.6107,0.0,0.0,5.048877970708123,0.0,0.0
40246.327,0.0,42193.235,1946.908,0.0,0.0,4.614265770330244,0.0,0.0
40046.857,0.0,41889.686,1842.8289,0.0,0.0,4.399242583005378,0.0,0.0
39783.225,0.0,41586.138,1802.9128,0.0,0.0,4.33536965772282,0.0,0.0
38950.771,0.0,41282.589,2331.8185,0.0,0.0,5.648430799138702,0.0,0.0
38338.024,0.0,40979.041,2641.0166,0.0,0.0,6.4447985148778715,0.0,0.0
38601.069,0.0,40675.492,2074.4236,0.0,0.0,5.099934794643396,0.0,0.0
38265.034,0.0,40371.944,2106.9103,0.0,0.0,5.21874865461954,0.0,0.0
37900.091,0.0,40068.395,2168.3042,0.0,0.0,5.411507471604454,0.0,0.0
37689.81,0.0,39764.847,2102.5202,27.482778,0.0,5.283732290701589,0.0,0.0
38120.766,0.0,39461.299,2070.979,730.44641,0.0,5.152747162383718,0.0,0.0
37945.146,0.0,39157.75,2062.6041,850.0,0.0,5.155511356785845,0.0,0.0
37546.771,0.0,38854.202,2157.4302,850.0,0.0,5.4337579772288676,0.0,0.0
37486.919,0.0,38702.427,2065.5083,850.0,0.0,5.222203644629415,0.0,0.0
37419.637,0.0,38550.653,1981.0157,850.0,0.0,5.027875337709823,0.0,0.0
37130.284,0.0,38398.879,2118.5947,850.0,0.0,5.397847709723234,0.0,0.0
34369.44,0.0,38247.105,4727.6649,850.0,0.0,12.092109919883095,0.0,0.0
32749.278,0.0,38095.33,6196.0521,850.0,0.0,15.90961505292261,0.0,0.0
34350.91,0.0,37943.556,4442.6461,850.0,0.0,11.452020764860997,0.0,0.0
35571.076,0.0,37791.782,3070.7061,850.0,0.0,7.946595454768117,0.0,0.0
35914.37,0.0,37640.008,2575.6379,850.0,0.0,6.6917053035990675,0.0,0.0
35877.549,0.0,37488.234,2460.6848,850.0,0.0,6.418357227504831,0.0,0.0
33780.623,0.0,37336.459,4405.8368,850.0,0.0,11.53769378747176,0.0,0.0
36076.025,0.0,37184.685,1958.66,850.0,0.0,5.149667993832471,0.0,0.0
35193.738,0.0,37032.911,2689.1726,850.0,0.0,7.098643048826349,0.0,0.0
36211.816,0.0,37640.008,2278.1917,850.0,0.0,5.918917236277923,0.0,0.0
37370.647,0.0,38247.105,1726.4575,850.0,0.0,4.415819335163299,0.0,0.0
38116.471,0.0,38854.202,1587.7303,850.0,0.0,3.9988974668028394,0.0,0.0
38516.963,0.0,39461.298,1794.3352,850.0,0.0,4.451196761507422,0.0,0.0
39614.536,0.0,40068.395,1303.8597,850.0,0.0,3.1864878319264114,0.0,0.0
40483.755,0.0,40675.492,1041.737,850.0,0.0,2.5086686510541525,0.0,0.0
40873.576,0.0,41282.589,1259.0131,850.0,0.0,2.988216786326098,0.0,0.0
41347.822,0.0,41889.686,1391.8643,850.0,0.0,3.2566086007982697,0.0,0.0
41868.603,0.0,42496.783,1478.1804,850.0,0.0,3.4101270822323575,0.0,0.0
41829.679,0.0,43103.88,2124.2005,850.0,0.0,4.832794110927114,0.0,0.0
43023.496,0.0,43710.977,1537.4806,850.0,0.0,3.450284794700841,0.0,0.0
43512.938,0.0,44318.074,1655.1352,850.0,0.0,3.664391865181444,0.0,0.0
43872.688,0.0,44722.805,1700.1169,850.0,0.0,3.730551375388351,0.0,0.0
44928.167,0.0,45127.536,1049.369,850.0,0.0,2.282351537933655,0.0,0.0
45037.951,0.0,45532.267,1344.3162,850.0,0.0,2.898340855575943,0.0,0.0
45801.117,0.0,45936.999,985.88138,850.0,0.0,2.107169543112717,0.0,0.0
46027.611,0.0,46341.73,1164.1194,850.0,0.0,2.4667868504351347,0.0,0.0
46635.975,0.0,46746.461,960.48634,850.0,0.0,2.017978465119231,0.0,0.0
47221.376,0.0,47151.193,779.81684,850.0,0.0,1.6245780445484446,0.0,0.0
47556.878,0.0,47555.924,849.04534,850.0,0.0,1.7540112478308945,0.0,0.0
48107.969,0.0,47960.655,702.68616,850.0,0.0,1.4396163249532585,0.0,0.0
47513.243,0.0,48365.386,1702.1431,850.0,0.0,3.458558867223841,0.0,0.0
47930.267,0.0,48770.118,1689.8508,850.0,0.0,3.405575953711258,0.0,0.0
47154.611,0.0,49174.849,1204.2382,0.0,816.0,2.4488904787531105,1.659384854809072,0.0
48267.886,0.0,49427.806,343.92043,0.0,816.0,0.695803546303562,1.6508926026398214,0.0
48292.922,0.0,49680.763,571.84092,0.0,816.0,1.1510308747086366,1.6424868541451132,0.0
48329.731,0.0,49933.72,787.98918,0.0,816.0,1.5780702442347048,1.6341662448912295,0.0
49029.857,0.0,50186.677,340.82035,0.0,816.0,0.679105228710663,1.6259295157343183,0.0
49463.49,0.0,50439.634,160.14409,0.0,816.0,0.3174965340039008,1.6177754155472304,0.0
49833.836,0.0,50692.591,42.754846,0.0,816.0,0.08434141022676424,1.6097026930009202,0.0
50108.94,0.0,50945.548,20.60848,0.0,816.0,0.04045197395036466,1.601710108824016,0.0
50382.342,0.0,51198.505,0.1636224,0.0,816.0,0.00031958432772774743,1.59379651823859,0.0
50635.462,0.0,51451.462,0.0,0.0,816.0,0.0,1.5859607643413516,0.0
50888.419,0.0,51704.419,0.0,0.0,816.0,0.0,1.5782016620281527,0.0
51141.376,0.0,51957.376,0.0,0.0,816.0,0.0,1.5705181108453208,0.0
51394.333,0.0,52210.333,0.0,0.0,816.0,0.0,1.5629090126661325,0.0
51444.925,0.0,52260.925,0.0,0.0,816.0,0.0,1.5613960143261911,0.0
51495.516,0.0,52311.516,0.0,0.0,816.0,0.0,1.5598859723354221,0.0
51546.108,0.0,52362.108,0.0,0.0,816.0,0.0,1.5583788185150989,0.0
51596.699,0.0,52412.699,0.0,0.0,816.0,0.0,1.5568746039962567,0.0
51647.29,0.0,52463.29,0.0,0.0,816.0,0.0,1.5553732905427777,0.0
51697.882,0.0,52513.882,0.0,0.0,816.0,0.0,1.5538748401803546,0.0
51748.473,0.0,52564.473,0.0,0.0,816.0,0.0,1.5523793037932674,0.0
51799.065,0.0,52615.065,0.0,0.0,816.0,0.0,1.5508866139384223,0.0
51849.656,0.0,52665.656,0.0,0.0,816.0,0.0,1.5493968213364702,0.0
51900.247,0.0,52716.247,0.0,0.0,816.0,0.0,1.5479098881982245,0.0
51950.839,0.0,52766.839,0.0,0.0,816.0,0.0,1.5464257769922507,0.0
52001.43,0.0,52817.43,0.0,0.0,816.0,0.0,1.5449445381950617,0.0
51293.151,0.0,52109.151,0.0,0.0,816.0,0.0,1.5659437629294708,0.0
50584.871,0.0,51400.871,0.0,0.0,816.0,0.0,1.5875217367425545,0.0
49876.591,0.0,50692.591,0.0,0.0,816.0,0.0,1.6097026881107737,0.0
49168.311,0.0,49984.311,0.0,0.0,816.0,0.0,1.632512249693709,0.0
48460.032,0.0,49276.032,0.0,0.0,816.0,0.0,1.6559774942917482,0.0
47751.752,0.0,48567.752,0.0,0.0,816.0,0.0,1.6801271757441025,0.0
47043.472,0.0,47859.472,0.0,0.0,816.0,0.0,1.7049916472124889,0.0
46335.193,0.0,47151.193,0.0,0.0,816.0,0.0,1.7306030835741528,0.0
45626.913,0.0,46442.913,0.0,0.0,816.0,0.0,1.7569957336655433,0.0
45385.684,0.0,45734.633,0.0,0.0,348.94943,0.0,0.7629872676996331,0.0
45026.353,0.0,45026.353,0.0,0.0,0.0,0.0,0.0,0.0
45168.074,0.0,44318.074,0.0,850.0,0.0,0.0,0.0,0.0
43195.009,0.0,42345.009,0.0,850.0,0.0,0.0,0.0,0.0
41221.944,0.0,40371.944,0.0,850.0,0.0,0.0,0.0,0.0
39248.879,0.0,38398.879,0.0,850.0,0.0,0.0,0.0,0.0
37275.814,0.0,36425.814,0.0,850.0,0.0,0.0,0.0,0.0
35302.749,0.0,34452.749,0.0,850.0,0.0,0.0,0.0,0.0
33329.684,0.0,32479.684,0.0,850.0,0.0,0.0,0.0,0.0
31356.619,0.0,30506.619,0.0,850.0,0.0,0.0,0.0,0.0
29383.554,0.0,28533.554,0.0,850.0,0.0,0.0,0.0,0.0
27410.489,0.0,26560.489,0.0,850.0,0.0,0.0,0.0,0.0
25437.424,0.0,24587.424,0.0,850.0,0.0,0.0,0.0,0.0
23464.36,0.0,22614.36,0.0,850.0,0.0,0.0,0.0,0.0
21491.295,0.0,20641.295,0.0,850.0,0.0,0.0,0.0,0.0
20175.918,0.0,19325.918,0.0,850.0,0.0,0.0,0.0,0.0
18860.541,0.0,18010.541,0.0,850.0,0.0,0.0,0.0,0.0
17545.165,0.0,16695.165,0.0,850.0,0.0,0.0,0.0,0.0
16229.788,0.0,15379.788,0.0,850.0,0.0,0.0,0.0,0.0
14914.412,0.0,14064.412,0.0,850.0,0.0,0.0,0.0,0.0
13599.035,0.0,12749.035,0.0,850.0,0.0,0.0,0.0,0.0
12283.658,0.0,11433.658,0.0,850.0,0.0,0.0,0.0,0.0
10968.282,0.0,10118.282,0.0,850.0,0.0,0.0,0.0,0.0
9652.905,0.0,8802.9051,0.0,850.0,0.0,0.0,0.0,0.0
8337.5284,0.0,7487.5284,0.0,850.0,0.0,0.0,0.0,0.0
7022.1518,0.0,6172.1518,0.0,850.0,0.0,0.0,0.0,0.0
5706.7752,0.0,4856.7752,0.0,850.0,0.0,0.0,0.0,0.0
5352.6353,0.0,4502.6353,0.0,850.0,0.0,0.0,0.0,0.0
4998.4955,0.0,4148.4955,0.0,850.0,0.0,0.0,0.0,0.0
4644.3556,0.0,3794.3556,0.0,850.0,0.0,0.0,0.0,0.0
4290.2158,0.0,3440.2158,0.0,850.0,0.0,0.0,0.0,0.0
3936.0759,0.0,3086.0759,0.0,850.0,0.0,0.0,0.0,0.0
3581.9361,0.0,2731.936,0.0,850.0,0.0,0.0,0.0,0.0
3227.7962,0.0,2377.7962,0.0,850.0,0.0,0.0,0.0,0.0
2873.6563,0.0,2023.6563,0.0,850.0,0.0,0.0,0.0,0.0
2519.5165,0.0,1669.5165,0.0,850.0,0.0,0.0,0.0,0.0
2165.3766,0.0,1315.3766,0.0,850.0,0.0,0.0,0.0,0.0
1811.2368,0.0,961.23676,0.0,850.0,0.0,0.0,0.0,0.0
607.0969,0.0,607.0969,0.0,0.0,0.0,0.0,0.0,0.0
