Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
5961.028,0.0,5981.0036,19.97563,0.0,0.0,0.3339845824504206,0.0,0.0
4771.8672,0.0,5651.342,63.474767,0.0,816.0,1.1231804298987664,14.439048367005325,0.0
6119.6714,0.0,7252.5556,316.88417,0.0,816.0,4.369276001286812,11.251206448873855,0.0
7760.9227,0.0,8853.7691,276.84646,0.0,816.0,3.1268768701441947,9.216413769703479,0.0
9177.2725,0.0,10454.983,461.71019,0.0,816.0,4.416173643612222,7.804890971082039,0.0
10866.025,0.0,12056.196,374.1716,0.0,816.0,3.1035625281691246,6.7683036953793545,0.0
12422.216,0.0,13657.41,419.19376,0.0,816.0,3.0693503919589507,5.974778631815759,0.0
14030.636,0.0,15258.623,411.98725,0.0,816.0,2.700028981972538,5.347795712827499,0.0
15722.286,0.0,16859.837,321.55119,0.0,816.0,1.9072022248869656,4.839904388187037,0.0
17155.298,0.0,18461.051,489.7528,0.0,816.0,2.652897742960547,4.420116757384147,0.0
17414.039,0.0,20062.264,1832.2251,0.0,816.0,9.132693552768055,4.067337544420024,0.0
19024.911,0.0,21663.478,1822.5669,0.0,816.0,8.413085416908057,3.7667082070880222,0.0
20646.656,0.0,23264.691,1802.0347,0.0,816.0,7.745792640174666,3.5074612017085616,0.0
21094.692,0.0,24865.905,2955.2127,0.0,816.0,11.884597546937433,3.281601895626987,0.0
22114.465,0.0,25996.173,3065.7081,0.0,816.0,11.792920781866927,3.1389235517900134,0.0
23397.306,0.0,27126.442,2913.1353,0.0,816.0,10.739098681550978,3.008135092161905,0.0
24328.399,0.0,28256.71,3112.3107,0.0,816.0,11.014412976752208,2.88780968719794,0.0
27511.478,0.0,29386.978,1059.5,0.0,816.0,3.6053383917189445,2.776740092159187,0.0
27888.811,0.0,30517.247,1812.4359,0.0,816.0,5.939054417126991,2.673897821366055,0.0
27173.414,0.0,31647.515,3658.1015,0.0,816.0,11.558889986166529,2.578401454610236,0.0
27870.751,0.0,32777.784,4091.0329,0.0,816.0,12.481114990815472,2.4894910604374325,0.0
31063.15,0.0,33908.052,2028.9016,0.0,816.0,5.9835393196110385,2.4065080755038135,0.0
32137.901,0.0,35038.32,2084.4195,0.0,816.0,5.948970927416455,2.328878748626093,0.0
34164.087,0.0,36168.589,1188.5014,0.0,816.0,3.2860043827422367,2.2561013191214285,0.0
33873.99,0.0,37298.857,2608.8676,0.0,816.0,6.994497332808393,2.187734564824849,0.0
36295.15,0.0,38429.126,1317.9756,0.0,816.0,3.4296268245041728,2.123389453336924,0.0
36775.125,0.0,39182.638,1591.5126,0.0,816.0,4.061780159485741,2.082555054946071,0.0
37102.055,0.0,39936.15,2018.0952,0.0,816.0,5.053304311741095,2.043261546026537,0.0
37958.228,0.0,40689.662,1915.4344,0.0,816.0,4.7074226892578,2.005423372595984,0.0
38439.622,0.0,41443.175,2187.5531,0.0,816.0,5.278439923392838,1.9689611088702517,0.0
39558.593,0.0,42196.687,1822.0941,0.0,816.0,4.3180975219260755,1.9338011016509398,0.0
40360.531,0.0,42950.199,1773.6679,0.0,816.0,4.129591818956628,1.89987478730861,0.0
40474.102,0.0,43703.711,2413.6094,0.0,816.0,5.522664603720589,1.8671183152650965,0.0
40491.496,0.0,44457.224,3149.7279,0.0,816.0,7.084850612995654,1.8354722324440957,0.0
41771.82,0.0,45210.736,2622.9159,0.0,816.0,5.801533303509001,1.804881039328537,0.0
42472.449,0.0,45964.248,2675.7997,0.0,816.0,5.821480336738323,1.7752928049055656,0.0
43223.597,0.0,46717.761,2678.1636,0.0,816.0,5.732645498423141,1.7466590639620683,0.0
45429.201,0.0,47471.273,2042.0719,0.0,0.0,4.301700323691972,0.0,0.0
44058.311,0.0,47895.123,3836.8123,0.0,0.0,8.010862141365445,0.0,0.0
45465.071,0.0,48318.974,2853.9027,0.0,0.0,5.906381037228032,0.0,0.0
45327.124,0.0,48742.825,3415.7004,0.0,0.0,7.007596383766386,0.0,0.0
45659.593,0.0,49166.675,3507.082,0.0,0.0,7.133046926602216,0.0,0.0
43288.504,0.0,49590.526,6302.0223,0.0,0.0,12.708117397011776,0.0,0.0
45692.627,0.0,50014.377,4321.7495,0.0,0.0,8.641014449115445,0.0,0.0
47096.618,0.0,50438.227,3341.609,0.0,0.0,6.625151593849641,0.0,0.0
48482.036,0.0,50862.078,2380.0421,0.0,0.0,4.679403966390434,0.0,0.0
48767.902,0.0,51285.929,2518.0263,0.0,0.0,4.909780096541608,0.0,0.0
49394.441,0.0,51709.779,2315.3387,0.0,0.0,4.477564424820011,0.0,0.0
50363.812,0.0,52133.63,1769.8182,0.0,0.0,3.394772612631146,0.0,0.0
50936.723,0.0,52557.481,1620.7574,0.0,0.0,3.083780629636119,0.0,0.0
51177.097,0.0,52887.142,1710.0453,0.0,0.0,3.2333857070587078,0.0,0.0
51688.374,0.0,53216.804,1528.4302,0.0,0.0,2.872081897770178,0.0,0.0
51973.121,0.0,53546.465,1573.3443,0.0,0.0,2.938278542169244,0.0,0.0
52454.14,0.0,53876.127,1421.9872,0.0,0.0,2.6393641746394865,0.0,0.0
51957.652,0.0,54205.789,2248.1364,0.0,0.0,4.147410205364709,0.0,0.0
52251.585,0.0,54535.45,2283.8651,0.0,0.0,4.187854131234172,0.0,0.0
51845.466,0.0,54865.112,3019.6459,0.0,0.0,5.503763312291722,0.0,0.0
52835.264,0.0,55194.774,2359.5099,0.0,0.0,4.274879183806204,0.0,0.0
53233.951,0.0,55524.435,2290.484,0.0,0.0,4.125182003202734,0.0,0.0
53785.752,0.0,55854.097,2068.345,0.0,0.0,3.7031213663699547,0.0,0.0
53139.19,0.0,56183.758,3044.5681,0.0,0.0,5.418947046192697,0.0,0.0
53632.299,0.0,56513.42,2881.1213,0.0,0.0,5.098118791440411,0.0,0.0
48911.719,0.0,55665.719,6754.0,0.0,0.0,12.133140685742333,0.0,0.0
50393.877,0.0,54818.017,4424.1402,0.0,0.0,8.070595081647717,0.0,0.0
51311.672,0.0,53970.316,2658.6446,0.0,0.0,4.926123779677809,0.0,0.0
50279.518,0.0,53122.615,2843.0963,0.0,0.0,5.351951023991679,0.0,0.0
49601.343,0.0,52274.913,2673.5709,0.0,0.0,5.1144434309627815,0.0,0.0
48698.394,0.0,51427.212,2728.8186,0.0,0.0,5.306176364689849,0.0,0.0
47611.06,0.0,50579.511,2968.4505,0.0,0.0,5.868879454655854,0.0,0.0
46686.499,0.0,49731.81,3045.3111,0.0,0.0,6.123467241342176,0.0,0.0
46133.947,0.0,48884.108,2750.1613,0.0,0.0,5.625880057220969,0.0,0.0
45292.797,0.0,48036.407,2743.6099,0.0,0.0,5.7115218998613315,0.0,0.0
43768.007,0.0,47188.706,3420.6984,0.0,0.0,7.24897699778812,0.0,0.0
41184.393,0.0,46341.004,5156.6115,0.0,0.0,11.127535010597365,0.0,0.0
41887.525,0.0,45775.87,3888.3453,0.0,0.0,8.494312122341013,0.0,0.0
42089.713,0.0,45210.736,3121.0234,0.0,0.0,6.903279283900361,0.0,0.0
41860.995,0.0,44645.602,2784.6067,0.0,0.0,6.2371355608810175,0.0,0.0
41061.227,0.0,44080.468,3019.2406,0.0,0.0,6.84938423838317,0.0,0.0
40602.671,0.0,43515.333,2912.6625,0.0,0.0,6.693416471230767,0.0,0.0
40019.233,0.0,42950.199,2930.9658,0.0,0.0,6.824102988785234,0.0,0.0
40138.482,0.0,42385.065,2246.583,0.0,0.0,5.300411831384475,0.0,0.0
39695.393,0.0,41819.931,2124.5382,0.0,0.0,5.080204914349548,0.0,0.0
38919.196,0.0,41254.797,2335.6007,0.0,0.0,5.661403974389236,0.0,0.0
38644.281,0.0,40689.662,2045.3814,0.0,0.0,5.026783903717028,0.0,0.0
38166.949,0.0,40124.528,1957.5794,0.0,0.0,4.878759895904471,0.0,0.0
37413.783,0.0,39559.394,2145.6107,0.0,0.0,5.423770435591889,0.0,0.0
37329.919,0.0,39276.827,1946.908,0.0,0.0,4.956887174210889,0.0,0.0
37151.431,0.0,38994.26,1842.8289,0.0,0.0,4.725897875035705,0.0,0.0
36908.78,0.0,38711.693,1802.9128,0.0,0.0,4.657282256589927,0.0,0.0
36097.307,0.0,38429.126,2331.8185,0.0,0.0,6.067841694706271,0.0,0.0
35505.542,0.0,38146.558,2641.0166,0.0,0.0,6.923341703489864,0.0,0.0
35789.568,0.0,37863.991,2074.4236,0.0,0.0,5.478618371550663,0.0,0.0
35474.514,0.0,37581.424,2106.9103,0.0,0.0,5.606254523993652,0.0,0.0
35130.553,0.0,37298.857,2168.3042,0.0,0.0,5.81332609836636,0.0,0.0
34941.253,0.0,37016.29,2102.5202,27.482778,0.0,5.675772250975773,0.0,0.0
35393.19,0.0,36733.723,2070.979,730.44641,0.0,5.5278925311275415,0.0,0.0
35238.552,0.0,36451.156,2062.6041,850.0,0.0,5.529598317195322,0.0,0.0
34861.159,0.0,36168.589,2157.4302,850.0,0.0,5.827964400112794,0.0,0.0
34811.797,0.0,36027.305,2065.5083,850.0,0.0,5.601028283376226,0.0,0.0
34755.006,0.0,35886.022,1981.0157,850.0,0.0,5.392570039776517,0.0,0.0
34476.143,0.0,35744.738,2118.5947,850.0,0.0,5.789342493360733,0.0,0.0
31725.79,0.0,35603.455,4727.6649,850.0,0.0,12.96904480787636,0.0,0.0
30116.119,0.0,35462.171,6196.0521,850.0,0.0,17.06329286380786,0.0,0.0
31728.241,0.0,35320.887,4442.6461,850.0,0.0,12.282380821121746,0.0,0.0
32958.898,0.0,35179.604,3070.7061,850.0,0.0,8.522730617514611,0.0,0.0
33312.682,0.0,35038.32,2575.6379,850.0,0.0,7.176813813454666,0.0,0.0
33286.352,0.0,34897.037,2460.6848,850.0,0.0,6.883604964985516,0.0,0.0
31199.916,0.0,34755.753,4405.8368,850.0,0.0,12.373946493275659,0.0,0.0
33505.81,0.0,34614.47,1958.66,850.0,0.0,5.522879659557862,0.0,0.0
32634.014,0.0,34473.186,2689.1726,850.0,0.0,7.613052102156603,0.0,0.0
33610.129,0.0,35038.32,2278.1917,850.0,0.0,6.348003070536537,0.0,0.0
34726.997,0.0,35603.455,1726.4575,850.0,0.0,4.736060062565539,0.0,0.0
35430.858,0.0,36168.589,1587.7303,850.0,0.0,4.289008233196186,0.0,0.0
35789.388,0.0,36733.723,1794.3352,850.0,0.0,4.774234820886505,0.0,0.0
36844.997,0.0,37298.857,1303.8597,850.0,0.0,3.4178211689368925,0.0,0.0
37672.254,0.0,37863.991,1041.737,850.0,0.0,2.6908540635864693,0.0,0.0
38020.112,0.0,38429.126,1259.0131,850.0,0.0,3.2052982259525935,0.0,0.0
38452.395,0.0,38994.26,1391.8643,850.0,0.0,3.493261826051815,0.0,0.0
38931.214,0.0,39559.394,1478.1804,850.0,0.0,3.6580117617402355,0.0,0.0
38850.328,0.0,40124.528,2124.2005,850.0,0.0,5.184197543603217,0.0,0.0
40002.182,0.0,40689.662,1537.4806,850.0,0.0,3.7012351660266014,0.0,0.0
40449.661,0.0,41254.797,1655.1352,850.0,0.0,3.9309896956584724,0.0,0.0
40781.436,0.0,41631.553,1700.1169,850.0,0.0,4.002012129834359,0.0,0.0
41808.94,0.0,42008.309,1049.369,850.0,0.0,2.448461044041658,0.0,0.0
41890.749,0.0,42385.065,1344.3162,850.0,0.0,3.1093192384037387,0.0,0.0
42625.94,0.0,42761.821,985.88138,850.0,0.0,2.2605829080372155,0.0,0.0
42824.458,0.0,43138.577,1164.1194,850.0,0.0,2.646412929916665,0.0,0.0
43404.847,0.0,43515.333,960.48634,850.0,0.0,2.164947871887217,0.0,0.0
43962.273,0.0,43892.09,779.81684,850.0,0.0,1.7429155472814633,0.0,0.0
44269.8,0.0,44268.846,849.04534,850.0,0.0,1.8817975805938476,0.0,0.0
44792.916,0.0,44645.602,702.68616,850.0,0.0,1.544514473132539,0.0,0.0
44170.215,0.0,45022.358,1702.1431,850.0,0.0,3.7106073690159826,0.0,0.0
44559.263,0.0,45399.114,1689.8508,850.0,0.0,3.653801470245685,0.0,0.0
43755.632,0.0,45775.87,1204.2382,0.0,816.0,2.6307270506023066,1.7825985534186524,0.0
44851.422,0.0,46011.343,343.92043,0.0,816.0,0.74746880190081,1.7734757494664126,0.0
44858.974,0.0,46246.815,571.84092,0.0,816.0,1.236497953403274,1.7644458357003754,0.0
44878.299,0.0,46482.288,787.98918,0.0,816.0,1.6952461052445549,1.7555073813063735,0.0
45560.94,0.0,46717.761,340.82035,0.0,816.0,0.7295305841860632,1.7466590733089367,0.0
45977.089,0.0,46953.233,160.14409,0.0,816.0,0.34107148637248397,1.7378994933871548,0.0
46329.951,0.0,47188.706,42.754846,0.0,816.0,0.09060398083289278,1.7292273338942798,0.0
46587.57,0.0,47424.178,20.60848,0.0,816.0,0.04345563942386715,1.7206412976539556,0.0
46843.487,0.0,47659.651,0.1636224,0.0,816.0,0.00034331430856754456,1.712140121347177,0.0
47079.123,0.0,47895.123,0.0,0.0,816.0,0.0,1.7037225272393601,0.0
47314.596,0.0,48130.596,0.0,0.0,816.0,0.0,1.6953872750713497,0.0
47550.069,0.0,48366.069,0.0,0.0,816.0,0.0,1.6871331842163975,0.0
47785.541,0.0,48601.541,0.0,0.0,816.0,0.0,1.6789591095475758,0.0
47832.636,0.0,48648.636,0.0,0.0,816.0,0.0,1.6773337694401134,0.0
47879.73,0.0,48695.73,0.0,0.0,816.0,0.0,1.6757116075680558,0.0
47926.825,0.0,48742.825,0.0,0.0,816.0,0.0,1.6740925459285547,0.0
47973.919,0.0,48789.919,0.0,0.0,816.0,0.0,1.6724766442018484,0.0
48021.014,0.0,48837.014,0.0,0.0,816.0,0.0,1.6708638247211427,0.0
48068.108,0.0,48884.108,0.0,0.0,816.0,0.0,1.6692541469714453,0.0
48115.203,0.0,48931.203,0.0,0.0,816.0,0.0,1.667647533619805,0.0
48162.297,0.0,48978.297,0.0,0.0,816.0,0.0,1.6660440439568571,0.0
48209.392,0.0,49025.392,0.0,0.0,816.0,0.0,1.6644436009813037,0.0
48256.486,0.0,49072.486,0.0,0.0,816.0,0.0,1.6628462637902635,0.0
48303.581,0.0,49119.581,0.0,0.0,816.0,0.0,1.6612519557119187,0.0
48350.675,0.0,49166.675,0.0,0.0,816.0,0.0,1.6596607356507227,0.0
47691.352,0.0,48507.352,0.0,0.0,816.0,0.0,1.6822192231808488,0.0
47032.029,0.0,47848.029,0.0,0.0,816.0,0.0,1.7053994010913176,0.0
46372.706,0.0,47188.706,0.0,0.0,816.0,0.0,1.7292273282509592,0.0
45713.382,0.0,46529.382,0.0,0.0,816.0,0.0,1.7537305782397885,0.0
45054.059,0.0,45870.059,0.0,0.0,816.0,0.0,1.7789381958283508,0.0
44394.736,0.0,45210.736,0.0,0.0,816.0,0.0,1.8048810353363858,0.0
43735.413,0.0,44551.413,0.0,0.0,816.0,0.0,1.8315917387401384,0.0
43076.09,0.0,43892.09,0.0,0.0,816.0,0.0,1.8591049093356002,0.0
42416.766,0.0,43232.766,0.0,0.0,816.0,0.0,1.887457304952452,0.0
42224.494,0.0,42573.443,0.0,0.0,348.94943,0.0,0.819641076423026,0.0
41914.12,0.0,41914.12,0.0,0.0,0.0,0.0,0.0,0.0
42104.797,0.0,41254.797,0.0,850.0,0.0,0.0,0.0,0.0
40268.11,0.0,39418.11,0.0,850.0,0.0,0.0,0.0,0.0
38431.424,0.0,37581.424,0.0,850.0,0.0,0.0,0.0,0.0
36594.738,0.0,35744.738,0.0,850.0,0.0,0.0,0.0,0.0
34758.052,0.0,33908.052,0.0,850.0,0.0,0.0,0.0,0.0
32921.366,0.0,32071.366,0.0,850.0,0.0,0.0,0.0,0.0
31084.68,0.0,30234.68,0.0,850.0,0.0,0.0,0.0,0.0
29247.994,0.0,28397.994,0.0,850.0,0.0,0.0,0.0,0.0
27411.307,0.0,26561.307,0.0,850.0,0.0,0.0,0.0,0.0
25574.621,0.0,24724.621,0.0,850.0,0.0,0.0,0.0,0.0
23737.935,0.0,22887.935,0.0,850.0,0.0,0.0,0.0,0.0
21901.249,0.0,21051.249,0.0,850.0,0.0,0.0,0.0,0.0
20064.563,0.0,19214.563,0.0,850.0,0.0,0.0,0.0,0.0
18840.105,0.0,17990.105,0.0,850.0,0.0,0.0,0.0,0.0
17615.648,0.0,16765.648,0.0,850.0,0.0,0.0,0.0,0.0
16391.191,0.0,15541.19,0.0,850.0,0.0,0.0,0.0,0.0
15166.733,0.0,14316.733,0.0,850.0,0.0,0.0,0.0,0.0
13942.276,0.0,13092.276,0.0,850.0,0.0,0.0,0.0,0.0
12717.818,0.0,11867.818,0.0,850.0,0.0,0.0,0.0,0.0
11493.361,0.0,10643.361,0.0,850.0,0.0,0.0,0.0,0.0
10268.903,0.0,9418.9033,0.0,850.0,0.0,0.0,0.0,0.0
9044.4459,0.0,8194.4459,0.0,850.0,0.0,0.0,0.0,0.0
7819.9885,0.0,6969.9885,0.0,850.0,0.0,0.0,0.0,0.0
6595.531,0.0,5745.531,0.0,850.0,0.0,0.0,0.0,0.0
5371.0736,0.0,4521.0736,0.0,850.0,0.0,0.0,0.0,0.0
5041.412,0.0,4191.412,0.0,850.0,0.0,0.0,0.0,0.0
4711.7504,0.0,3861.7504,0.0,850.0,0.0,0.0,0.0,0.0
4382.0887,0.0,3532.0887,0.0,850.0,0.0,0.0,0.0,0.0
4052.4271,0.0,3202.4271,0.0,850.0,0.0,0.0,0.0,0.0
3722.7655,0.0,2872.7655,0.0,850.0,0.0,0.0,0.0,0.0
3393.1039,0.0,2543.1039,0.0,850.0,0.0,0.0,0.0,0.0
3063.4423,0.0,2213.4423,0.0,850.0,0.0,0.0,0.0,0.0
2733.7807,0.0,1883.7807,0.0,850.0,0.0,0.0,0.0,0.0
2404.119,0.0,1554.1191,0.0,850.0,0.0,0.0,0.0,0.0
2074.4574,0.0,1224.4574,0.0,850.0,0.0,0.0,0.0,0.0
1744.7958,0.0,894.79582,0.0,850.0,0.0,0.0,0.0,0.0
565.1342,0.0,565.1342,0.0,0.0,0.0,0.0,0.0,0.0
