Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,Empleos
1,0,0,10.7,21.7,11000.9,0.0,0.0,0.0,0.13,-0.0
2,1,1,23.8,8.1,11381.7,1.0,1.0,1.0,0.13,-0.0
3,4,11,14.6,16.4,11545.0,1.0,1.0,1.0,0.13,5.0
4,8,23,15.6,8.0,11426.5,2.0,1.0,1.0,0.13,5.0
5,16,47,13.2,20.6,11423.4,3.0,1.0,1.0,0.13,8.0
6,24,71,24.0,16.9,11423.7,4.0,1.0,1.0,0.12,12.0
7,32,95,13.6,23.1,12623.1,6.0,2.0,1.0,0.12,18.0
8,48,145,14.5,19.5,12416.2,9.0,3.0,1.0,0.11,28.0
9,57,170,21.5,23.8,13331.3,10.0,3.0,1.0,0.11,31.0
10,66,197,13.7,17.6,13217.5,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,18.8,13267.0,16.0,9.0,1.0,0.09,58.0
13,201,304,14.1,17.1,15224.6,24.0,9.0,2.0,0.08,81.0
14,305,306,9.5,22.1,18347.0,30.0,13.0,2.0,0.08,106.0
15,375,310,8.0,23.5,21090.7,35.0,18.0,2.0,0.08,130.0
16,552,312,10.6,23.1,26406.1,45.0,18.0,3.0,0.09,156.0
17,731,316,8.0,20.3,32853.0,56.0,29.0,4.0,0.09,209.0
18,913,320,8.0,23.8,39286.4,66.0,35.0,4.0,0.1,251.0
19,1096,326,8.0,23.3,39414.1,77.0,41.0,5.0,0.12,294.0
20,1284,330,10.9,22.0,39986.4,88.0,35.0,6.0,0.15,306.0
21,1476,334,8.0,23.0,39998.3,99.0,52.0,6.0,0.19,374.0
22,1706,339,8.0,22.9,39999.5,111.0,59.0,7.0,0.24,424.0
23,1943,342,8.0,23.0,39999.9,125.0,67.0,8.0,0.29,477.0
24,2180,349,8.0,22.2,40000.0,139.0,73.0,9.0,0.34,529.0
25,2459,356,8.0,24.0,40000.0,155.0,82.0,10.0,0.4,590.0
26,2667,363,13.0,23.7,40000.0,167.0,59.0,11.0,0.44,563.0
27,2879,370,8.8,23.9,40000.0,180.0,86.0,11.0,0.48,662.0
28,3115,378,8.0,23.6,40000.0,193.0,100.0,12.0,0.53,731.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,15.0,24.0,40000.0,228.0,111.0,14.0,0.66,846.0
31,4023,401,13.1,23.4,40000.0,248.0,119.0,15.0,0.72,916.0
<<<<<<< HEAD
=======
1,0,0,10.7,21.7,11000.9,0.0,0.0,0.0,0.13,-0.0
2,1,1,23.8,8.1,11381.7,1.0,1.0,1.0,0.13,-0.0
3,4,11,14.6,16.4,11545.0,1.0,1.0,1.0,0.13,5.0
4,8,23,15.6,8.0,11426.5,2.0,1.0,1.0,0.13,5.0
5,16,47,13.2,20.6,11423.4,3.0,1.0,1.0,0.13,8.0
6,24,71,24.0,16.9,11423.7,4.0,1.0,1.0,0.12,12.0
7,32,95,13.6,23.1,12623.1,6.0,2.0,1.0,0.12,18.0
8,48,145,14.5,19.5,12416.2,9.0,3.0,1.0,0.11,28.0
9,57,170,21.5,23.8,13331.3,10.0,3.0,1.0,0.11,31.0
10,66,197,13.7,17.6,13217.5,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,18.8,13267.0,16.0,9.0,1.0,0.09,58.0
13,201,304,14.1,17.1,15224.6,24.0,9.0,2.0,0.08,81.0
14,305,306,9.5,22.1,18347.0,30.0,13.0,2.0,0.08,106.0
15,375,310,8.0,23.5,21090.7,35.0,18.0,2.0,0.08,130.0
16,552,312,10.6,23.1,26406.1,45.0,18.0,3.0,0.09,156.0
17,731,316,8.0,20.3,32853.0,56.0,29.0,4.0,0.09,209.0
18,913,320,8.0,23.8,39286.4,66.0,35.0,4.0,0.1,251.0
19,1096,326,8.0,23.3,39414.1,77.0,41.0,5.0,0.12,294.0
20,1284,330,10.9,22.0,39986.4,88.0,35.0,6.0,0.15,306.0
21,1476,334,8.0,23.0,39998.3,99.0,52.0,6.0,0.19,374.0
22,1706,339,8.0,22.9,39999.5,111.0,59.0,7.0,0.24,424.0
23,1943,342,8.0,23.0,39999.9,125.0,67.0,8.0,0.29,477.0
24,2180,349,8.0,22.2,40000.0,139.0,73.0,9.0,0.34,529.0
25,2459,356,8.0,24.0,40000.0,155.0,82.0,10.0,0.4,590.0
26,2667,363,13.0,23.7,40000.0,167.0,59.0,11.0,0.44,563.0
27,2879,370,8.8,23.9,40000.0,180.0,86.0,11.0,0.48,662.0
28,3115,378,8.0,23.6,40000.0,193.0,100.0,12.0,0.53,731.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,15.0,24.0,40000.0,228.0,111.0,14.0,0.66,846.0
31,4023,401,13.1,23.4,40000.0,248.0,119.0,15.0,0.72,916.0
>>>>>>> 8fb761c51f684606fff599323015d1255a8ccb4d
