Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor
1,0,0,20.0,21.4,11381.7,0.0,0.0,0.0,0.13
2,1,1,23.9,9.3,11381.7,1.0,1.0,1.0,0.13
3,4,11,17.3,16.3,11420.1,1.0,1.0,1.0,0.13
4,8,23,10.6,8.0,11420.4,2.0,1.0,1.0,0.13
5,16,47,14.7,19.5,11423.7,3.0,1.0,1.0,0.13
6,24,71,19.0,16.8,12115.7,4.0,1.0,1.0,0.12
7,32,95,13.6,8.5,12128.8,6.0,2.0,1.0,0.12
8,48,145,19.0,21.4,12638.5,9.0,2.0,1.0,0.11
9,57,170,20.9,18.2,12643.2,10.0,2.0,1.0,0.11
10,66,197,16.5,21.4,12874.8,12.0,3.0,1.0,0.1
11,83,248,23.9,19.5,12875.0,16.0,3.0,1.0,0.09
12,100,298,20.0,16.1,12956.0,19.0,4.0,2.0,0.08
13,201,304,20.5,20.7,12985.0,24.0,5.0,2.0,0.08
14,305,306,24.0,23.8,18326.3,30.0,5.0,2.0,0.08
15,375,310,23.9,24.0,20283.3,35.0,6.0,2.0,0.08
16,552,312,23.4,22.0,27201.7,45.0,8.0,3.0,0.09
17,731,316,23.8,20.8,34122.8,56.0,10.0,4.0,0.09
18,913,320,23.2,23.6,37918.7,66.0,12.0,4.0,0.1
19,1096,326,24.0,23.8,39510.5,77.0,14.0,5.0,0.12
20,1284,330,23.5,23.1,39999.1,88.0,16.0,6.0,0.15
21,1476,334,24.0,23.7,39999.9,99.0,18.0,6.0,0.19
22,1706,339,23.9,23.1,40000.0,111.0,20.0,7.0,0.24
23,1943,342,23.1,23.9,40000.0,125.0,23.0,8.0,0.29
24,2180,349,23.3,23.4,40000.0,139.0,25.0,9.0,0.34
25,2459,356,23.4,23.9,40000.0,155.0,28.0,10.0,0.4
26,2667,363,23.8,22.9,40000.0,167.0,29.0,11.0,0.44
27,2879,370,24.0,24.0,40000.0,180.0,32.0,11.0,0.48
28,3115,378,23.6,23.9,40000.0,193.0,34.0,12.0,0.53
29,3466,385,24.0,24.0,40000.0,213.0,37.0,13.0,0.61
30,3707,393,24.0,23.6,40000.0,228.0,40.0,14.0,0.66
31,4023,401,24.0,23.5,40000.0,248.0,43.0,15.0,0.72
