Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,Empleos
1,0,0,20.0,21.4,11381.7,0.0,0.0,0.0,0.13,-0.0
2,1,1,23.9,9.3,11381.7,1.0,1.0,1.0,0.13,-0.0
3,4,11,17.3,16.3,11420.1,1.0,1.0,1.0,0.13,5.0
4,8,23,10.6,8.0,11420.4,2.0,1.0,1.0,0.13,5.0
5,16,47,14.7,19.5,11423.7,3.0,1.0,1.0,0.13,8.0
6,24,71,24.0,17.2,11424.4,4.0,1.0,1.0,0.12,12.0
7,32,95,8.4,23.9,12413.1,6.0,3.0,1.0,0.12,21.0
8,48,145,14.7,19.5,12416.2,9.0,3.0,1.0,0.11,28.0
9,57,170,8.0,23.6,13163.2,10.0,6.0,1.0,0.11,37.0
10,66,197,13.2,17.1,13266.3,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,20.4,13266.4,16.0,9.0,1.0,0.09,58.0
12,100,298,18.9,24.0,13856.0,19.0,9.0,1.0,0.09,67.0
13,201,304,8.0,20.9,14129.2,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,23.0,18836.3,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,23.5,21097.6,35.0,18.0,2.0,0.08,130.0
16,552,312,11.2,21.4,26993.5,45.0,18.0,3.0,0.09,156.0
17,731,316,13.8,22.0,33304.7,56.0,18.0,4.0,0.09,183.0
18,913,320,8.0,23.8,39297.5,66.0,35.0,4.0,0.1,251.0
19,1096,326,10.2,23.7,39837.1,77.0,35.0,5.0,0.12,279.0
20,1284,330,8.0,22.1,39993.0,88.0,46.0,6.0,0.15,333.0
21,1476,334,8.0,23.9,39998.3,99.0,52.0,6.0,0.19,374.0
22,1706,339,8.0,22.7,39999.5,111.0,59.0,7.0,0.24,424.0
23,1943,342,12.2,23.5,40000.0,125.0,59.0,8.0,0.29,459.0
24,2180,349,10.7,22.8,40000.0,139.0,59.0,9.0,0.34,494.0
25,2459,356,22.2,22.7,40000.0,155.0,59.0,10.0,0.4,534.0
26,2667,363,8.0,22.4,40000.0,167.0,86.0,11.0,0.44,630.0
27,2879,370,8.0,23.5,40000.0,180.0,94.0,11.0,0.48,682.0
28,3115,378,10.3,24.0,40000.0,193.0,94.0,12.0,0.53,716.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,8.0,24.0,40000.0,228.0,119.0,14.0,0.66,864.0
31,4023,401,9.6,23.4,40000.0,248.0,119.0,15.0,0.72,916.0
<<<<<<< HEAD
=======
1,0,0,20.0,21.4,11381.7,0.0,0.0,0.0,0.13,-0.0
2,1,1,23.9,9.3,11381.7,1.0,1.0,1.0,0.13,-0.0
3,4,11,17.3,16.3,11420.1,1.0,1.0,1.0,0.13,5.0
4,8,23,10.6,8.0,11420.4,2.0,1.0,1.0,0.13,5.0
5,16,47,14.7,19.5,11423.7,3.0,1.0,1.0,0.13,8.0
6,24,71,24.0,17.2,11424.4,4.0,1.0,1.0,0.12,12.0
7,32,95,8.4,23.9,12413.1,6.0,3.0,1.0,0.12,21.0
8,48,145,14.7,19.5,12416.2,9.0,3.0,1.0,0.11,28.0
9,57,170,8.0,23.6,13163.2,10.0,6.0,1.0,0.11,37.0
10,66,197,13.2,17.1,13266.3,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,20.4,13266.4,16.0,9.0,1.0,0.09,58.0
12,100,298,18.9,24.0,13856.0,19.0,9.0,1.0,0.09,67.0
13,201,304,8.0,20.9,14129.2,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,23.0,18836.3,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,23.5,21097.6,35.0,18.0,2.0,0.08,130.0
16,552,312,11.2,21.4,26993.5,45.0,18.0,3.0,0.09,156.0
17,731,316,13.8,22.0,33304.7,56.0,18.0,4.0,0.09,183.0
18,913,320,8.0,23.8,39297.5,66.0,35.0,4.0,0.1,251.0
19,1096,326,10.2,23.7,39837.1,77.0,35.0,5.0,0.12,279.0
20,1284,330,8.0,22.1,39993.0,88.0,46.0,6.0,0.15,333.0
21,1476,334,8.0,23.9,39998.3,99.0,52.0,6.0,0.19,374.0
22,1706,339,8.0,22.7,39999.5,111.0,59.0,7.0,0.24,424.0
23,1943,342,12.2,23.5,40000.0,125.0,59.0,8.0,0.29,459.0
24,2180,349,10.7,22.8,40000.0,139.0,59.0,9.0,0.34,494.0
25,2459,356,22.2,22.7,40000.0,155.0,59.0,10.0,0.4,534.0
26,2667,363,8.0,22.4,40000.0,167.0,86.0,11.0,0.44,630.0
27,2879,370,8.0,23.5,40000.0,180.0,94.0,11.0,0.48,682.0
28,3115,378,10.3,24.0,40000.0,193.0,94.0,12.0,0.53,716.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,8.0,24.0,40000.0,228.0,119.0,14.0,0.66,864.0
31,4023,401,9.6,23.4,40000.0,248.0,119.0,15.0,0.72,916.0
>>>>>>> 8fb761c51f684606fff599323015d1255a8ccb4d
