Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
699.50015,0.0,1934.6939,1,1,16.41523228381762,419.19376,0.0,816.0,0.78604615,0.22
933.53285,0.0,2161.5201,1,1,16.351681517974683,411.98725,0.0,816.0,0.78320736,0.22
1250.7951,0.0,2388.3463,1,1,16.288130752131746,321.55119,0.0,816.0,0.78036859,0.22
1309.4197,0.0,2615.1725,1,1,16.22457998628881,489.7528,0.0,816.0,0.77752983,0.22
193.77353,0.0,2841.9987,1,1,16.161029220445872,1832.2251,0.0,816.0,0.7746911,0.22
430.25793,0.0,3068.8248,1,1,16.097478454602935,1822.5669,0.0,816.0,0.77185239,0.22
677.61628,0.0,3295.651,1,1,16.03392768876,1802.0347,0.0,816.0,0.76901369,0.22
0.0,0.0,3522.4772,1,1,15.970376922917064,2955.2127,0.0,567.2645,0.76617502,0.22
0.0,0.0,3682.5898,1,1,15.900234839524773,3065.7081,0.0,616.88166,0.76420003,0.22
113.56712,0.0,3842.7024,1,1,15.830092756132482,2913.1353,0.0,816.0,0.76205278,0.22
74.50426,0.0,4002.815,1,1,15.759950672740189,3112.3107,0.0,816.0,0.75921415,0.22
2287.4276,0.0,4162.9276,1,1,15.689808589347898,1059.5,0.0,816.0,0.75637554,0.22
1694.6043,0.0,4323.0402,1,1,15.619666505955607,1812.4359,0.0,816.0,0.75353696,0.22
9.05132,0.0,4483.1528,1,1,15.549524422563316,3658.1015,0.0,816.0,0.75069839,0.22
0.0,0.0,4643.2654,1,1,15.479382339171025,4091.0329,0.0,552.23252,0.74785985,0.22
1958.4764,0.0,4803.378,1,1,15.409240255778734,2028.9016,0.0,816.0,0.74593718,0.22
2063.0711,0.0,4963.4906,1,1,15.339098172386443,2084.4195,0.0,816.0,0.74309866,0.22
3119.1018,0.0,5123.6032,1,1,15.26895608899415,1188.5014,0.0,816.0,0.74026017,0.22
1858.8482,0.0,5283.7158,1,1,15.198814005601859,2608.8676,0.0,816.0,0.7374217,0.22
3309.8528,0.0,5443.8284,1,1,15.128671922209568,1317.9756,0.0,816.0,0.73458324,0.22
3143.0576,0.0,5550.5701,1,1,15.057655830506162,1591.5126,0.0,816.0,0.73174481,0.22
2823.2167,0.0,5657.3119,1,1,14.986639738802756,2018.0952,0.0,816.0,0.72890639,0.22
3032.6192,0.0,5764.0536,1,1,14.915623647099352,1915.4344,0.0,816.0,0.726068,0.22
2867.2423,0.0,5870.7953,1,1,14.844607555395946,2187.5531,0.0,816.0,0.72322962,0.22
3339.4429,0.0,5977.5371,1,1,14.77359146369254,1822.0941,0.0,816.0,0.72039127,0.22
3494.6109,0.0,6084.2788,1,1,14.702575371989134,1773.6679,0.0,816.0,0.71755293,0.22
2961.4111,0.0,6191.0205,1,1,14.631559280285728,2413.6094,0.0,816.0,0.71471461,0.22
2332.0344,0.0,6297.7623,1,1,14.560543188582322,3149.7279,0.0,816.0,0.71187632,0.22
2965.5881,0.0,6404.504,1,1,14.489527096878916,2622.9159,0.0,816.0,0.70903804,0.22
3019.446,0.0,6511.2457,1,1,14.418511005175512,2675.7997,0.0,816.0,0.70619978,0.22
3123.8238,0.0,6617.9875,1,1,14.347494913472106,2678.1636,0.0,816.0,0.70336155,0.22
4682.6573,0.0,6724.7292,0,0,14.2764788217687,2042.0719,0.0,0.0,0.70052333,0.15
2947.9591,0.0,6784.7714,0,0,14.210377271748275,3836.8123,0.0,0.0,0.70051846,0.15
3990.911,0.0,6844.8136,0,0,14.144275721727851,2853.9027,0.0,0.0,0.7005136,0.15
3489.1555,0.0,6904.8559,0,0,14.078174171707426,3415.7004,0.0,0.0,0.70050873,0.15
3457.8161,0.0,6964.8981,0,0,14.012072621687002,3507.082,0.0,0.0,0.70050387,0.15
722.918,0.0,7024.9403,0,0,13.945971071666577,6302.0223,0.0,0.0,0.700499,0.15
2763.233,0.0,7084.9825,0,0,13.879869521646153,4321.7495,0.0,0.0,0.70049414,0.15
3803.4157,0.0,7145.0248,0,0,13.813767971625728,3341.609,0.0,0.0,0.70048928,0.15
4825.0249,0.0,7205.067,0,0,13.747666421605302,2380.0421,0.0,0.0,0.70048441,0.15
4747.0829,0.0,7265.1092,0,0,13.681564871584879,2518.0263,0.0,0.0,0.70047955,0.15
5009.8127,0.0,7325.1515,0,0,13.615463321564453,2315.3387,0.0,0.0,0.70047468,0.15
5615.3755,0.0,7385.1937,0,0,13.54936177154403,1769.8182,0.0,0.0,0.70046982,0.15
5824.4785,0.0,7445.2359,0,0,13.483260221523604,1620.7574,0.0,0.0,0.70046495,0.15
5781.8901,0.0,7491.9354,0,0,13.427461176937914,1710.0453,0.0,0.0,0.70046009,0.15
6010.2047,0.0,7538.6349,0,0,13.371662132352224,1528.4302,0.0,0.0,0.70045522,0.15
6011.9901,0.0,7585.3344,0,0,13.315863087766534,1573.3443,0.0,0.0,0.70045036,0.15
6210.0468,0.0,7632.0339,0,0,13.260064043180842,1421.9872,0.0,0.0,0.7004455,0.15
5430.597,0.0,7678.7334,0,0,13.204264998595152,2248.1364,0.0,0.0,0.70044063,0.15
5441.5678,0.0,7725.4329,0,0,13.148465954009461,2283.8651,0.0,0.0,0.70043577,0.15
4752.4866,0.0,7772.1325,0,0,13.092666909423771,3019.6459,0.0,0.0,0.7004309,0.15
5459.3221,0.0,7818.832,0,0,13.036867864838081,2359.5099,0.0,0.0,0.70042604,0.15
5575.0475,0.0,7865.5315,0,0,12.98106882025239,2290.484,0.0,0.0,0.70042118,0.15
5843.886,0.0,7912.231,0,0,12.925269775666699,2068.345,0.0,0.0,0.70041631,0.15
4914.3624,0.0,7958.9305,0,0,12.869470731081009,3044.5681,0.0,0.0,0.70041145,0.15
5124.5087,0.0,8005.63,0,0,12.813671686495319,2881.1213,0.0,0.0,0.70040658,0.15
1131.5456,0.0,7885.5456,0,0,12.772723349751162,6754.0,0.0,0.0,0.70040172,0.15
3341.3209,0.0,7765.4611,0,0,12.731775013007008,4424.1402,0.0,0.0,0.70039686,0.15
4986.7321,0.0,7645.3767,0,0,12.690826676262851,2658.6446,0.0,0.0,0.70039199,0.15
4682.1959,0.0,7525.2922,0,0,12.649878339518695,2843.0963,0.0,0.0,0.70038713,0.15
4731.6368,0.0,7405.2077,0,0,12.60893000277454,2673.5709,0.0,0.0,0.70038226,0.15
4556.3047,0.0,7285.1233,0,0,12.567981666030384,2728.8186,0.0,0.0,0.7003774,0.15
4196.5883,0.0,7165.0388,0,0,12.527033329286228,2968.4505,0.0,0.0,0.70037254,0.15
3999.6433,0.0,7044.9544,0,0,12.486084992542073,3045.3111,0.0,0.0,0.70036767,0.15
4174.7087,0.0,6924.8699,0,0,12.445136655797917,2750.1613,0.0,0.0,0.70036281,0.15
4061.1756,0.0,6804.7855,0,0,12.40418831905376,2743.6099,0.0,0.0,0.70035795,0.15
3264.0027,0.0,6684.701,0,0,12.363239982309606,3420.6984,0.0,0.0,0.70035308,0.15
1408.0051,0.0,6564.6166,0,0,12.32229164556545,5156.6115,0.0,0.0,0.70034822,0.15
2596.215,0.0,6484.5603,0,0,12.299531731950301,3888.3453,0.0,0.0,0.70034335,0.15
3283.4806,0.0,6404.504,0,0,12.27677181833515,3121.0234,0.0,0.0,0.70033849,0.15
3539.841,0.0,6324.4477,0,0,12.254011904720002,2784.6067,0.0,0.0,0.70033363,0.15
3225.1508,0.0,6244.3914,0,0,12.231251991104852,3019.2406,0.0,0.0,0.70032876,0.15
3251.6726,0.0,6164.3351,0,0,12.208492077489703,2912.6625,0.0,0.0,0.7003239,0.15
3153.313,0.0,6084.2788,0,0,12.185732163874555,2930.9658,0.0,0.0,0.70031904,0.15
3757.6395,0.0,6004.2225,0,0,12.162972250259404,2246.583,0.0,0.0,0.70031417,0.15
3799.628,0.0,5924.1662,0,0,12.140212336644256,2124.5382,0.0,0.0,0.70030931,0.15
3508.5092,0.0,5844.1099,0,0,12.117452423029105,2335.6007,0.0,0.0,0.70030445,0.15
3718.6722,0.0,5764.0536,0,0,12.094692509413957,2045.3814,0.0,0.0,0.70029958,0.15
3726.4179,0.0,5683.9973,0,0,12.071932595798806,1957.5794,0.0,0.0,0.70029472,0.15
3458.3303,0.0,5603.941,0,0,12.049172682183658,2145.6107,0.0,0.0,0.70028986,0.15
3617.0048,0.0,5563.9128,0,0,12.046456361347074,1946.908,0.0,0.0,0.700285,0.15
3681.0558,0.0,5523.8847,0,0,12.043740040510492,1842.8289,0.0,0.0,0.70028013,0.15
3680.9438,0.0,5483.8565,0,0,12.041023719673909,1802.9128,0.0,0.0,0.70027527,0.15
3112.0099,0.0,5443.8284,0,0,12.038307398837325,2331.8185,0.0,0.0,0.70027041,0.15
2762.7836,0.0,5403.8003,0,0,12.035591078000744,2641.0166,0.0,0.0,0.70026554,0.15
3289.3485,0.0,5363.7721,0,0,12.03287475716416,2074.4236,0.0,0.0,0.70026068,0.15
3216.8336,0.0,5323.744,0,0,12.030158436327577,2106.9103,0.0,0.0,0.70025582,0.15
3115.4116,0.0,5283.7158,0,0,12.027442115490995,2168.3042,0.0,0.0,0.70025095,0.15
3141.1674,0.0,5243.6876,0,0,12.024725794654412,2102.5202,0.0,0.0,0.70024609,0.15
3132.6805,0.0,5203.6595,0,0,12.022009473817828,2070.979,0.0,0.0,0.70024123,0.15
3737.259,0.0,5163.6313,0,0,12.019293152981247,2062.6041,636.23175,0.0,0.70023637,0.15
3816.173,0.0,5123.6032,0,0,12.016576832144663,2157.4302,850.0,0.0,0.70226744,0.15
3888.0808,0.0,5103.5891,0,0,12.034125512482763,2065.5083,850.0,0.0,0.70498257,0.15
3952.5593,0.0,5083.5751,0,0,12.051674192820865,1981.0157,850.0,0.0,0.70769767,0.15
3794.9663,0.0,5063.561,0,0,12.069222873158965,2118.5947,850.0,0.0,0.71041276,0.15
1165.882,0.0,5043.5469,0,0,12.086771553497066,4727.6649,850.0,0.0,0.71312782,0.15
0.0,322.51924,5023.5328,0,0,12.104320233835168,6196.0521,850.0,0.0,0.71584287,0.15
1410.8726,0.0,5003.5188,0,0,12.121868914173268,4442.6461,850.0,0.0,0.7185579,0.15
2762.7986,0.0,4983.5047,0,0,12.139417594511368,3070.7061,850.0,0.0,0.72127291,0.15
3237.8527,0.0,4963.4906,0,0,12.15696627484947,2575.6379,850.0,0.0,0.7239879,0.15
3332.7917,0.0,4943.4765,0,0,12.17451495518757,2460.6848,850.0,0.0,0.72670287,0.15
1367.6256,0.0,4923.4624,0,0,12.19206363552567,4405.8368,850.0,0.0,0.72941783,0.15
3794.7884,0.0,4903.4484,0,0,12.209612315863772,1958.66,850.0,0.0,0.73213276,0.15
3044.2617,0.0,4883.4343,0,0,12.227160996201873,2689.1726,850.0,0.0,0.73484768,0.15
3535.2989,0.0,4963.4906,0,0,12.263544277769064,2278.1917,850.0,0.0,0.73756257,0.15
4167.0894,0.0,5043.5469,0,0,12.299927559336258,1726.4575,850.0,0.0,0.74027745,0.15
4385.8729,0.0,5123.6032,0,0,12.33631084090345,1587.7303,850.0,0.0,0.74299231,0.15
4259.3243,0.0,5203.6595,0,0,12.37269412247064,1794.3352,850.0,0.0,0.74570715,0.15
4829.8561,0.0,5283.7158,0,0,12.409077404037834,1303.8597,850.0,0.0,0.74842197,0.15
5172.0351,0.0,5363.7721,0,0,12.445460685605026,1041.737,850.0,0.0,0.75113678,0.15
5034.8153,0.0,5443.8284,0,0,12.481843967172217,1259.0131,850.0,0.0,0.75385156,0.15
4982.0204,0.0,5523.8847,0,0,12.51822724873941,1391.8643,850.0,0.0,0.75656633,0.15
4975.7606,0.0,5603.941,0,0,12.554610530306602,1478.1804,850.0,0.0,0.75928107,0.15
4409.7968,0.0,5683.9973,0,0,12.590993811873794,2124.2005,850.0,0.0,0.7619958,0.15
5076.573,0.0,5764.0536,0,0,12.627377093440987,1537.4806,850.0,0.0,0.76471051,0.15
5038.9747,0.0,5844.1099,0,0,12.663760375008179,1655.1352,850.0,0.0,0.7674252,0.15
5047.3639,0.0,5897.4808,0,0,12.716012641994732,1700.1169,850.0,0.0,0.77013987,0.15
5751.4827,0.0,5950.8516,0,0,12.768264908981283,1049.369,850.0,0.0,0.77285452,0.15
5509.9063,0.0,6004.2225,0,0,12.820517175967836,1344.3162,850.0,0.0,0.77556915,0.15
5921.712,0.0,6057.5934,0,0,12.872769442954388,985.88138,850.0,0.0,0.77828377,0.15
5796.8448,0.0,6110.9642,0,0,12.92502170994094,1164.1194,850.0,0.0,0.78099836,0.15
6053.8488,0.0,6164.3351,0,0,12.977273976927492,960.48634,850.0,0.0,0.78371294,0.15
6287.8891,0.0,6217.706,0,0,13.029526243914045,779.81684,850.0,0.0,0.7864275,0.15
6272.0315,0.0,6271.0768,0,0,13.081778510900598,849.04534,850.0,0.0,0.78914203,0.15
6471.7615,0.0,6324.4477,0,0,13.13403077788715,702.68616,850.0,0.0,0.79185655,0.15
5525.6755,0.0,6377.8186,0,0,13.186283044873703,1702.1431,850.0,0.0,0.79457105,0.15
5591.3386,0.0,6431.1894,0,0,13.238535311860254,1689.8508,850.0,0.0,0.79728554,0.15
4464.3221,0.0,6484.5603,2,2,13.290787578846807,1204.2382,0.0,816.0,0.8,0.22
5357.9967,0.0,6517.9171,2,2,13.354649728097723,343.92043,0.0,816.0,0.79716111,0.22
5163.433,0.0,6551.2739,2,2,13.418511877348639,571.84092,0.0,816.0,0.79432224,0.22
4980.6415,0.0,6584.6307,2,2,13.482374026599555,787.98918,0.0,816.0,0.79148339,0.22
5461.1671,0.0,6617.9875,2,2,13.546236175850469,340.82035,0.0,816.0,0.78864456,0.22
5675.2002,0.0,6651.3443,2,2,13.610098325101385,160.14409,0.0,816.0,0.78580575,0.22
5825.9462,0.0,6684.7011,2,2,13.6739604743523,42.754846,0.0,816.0,0.78296696,0.22
5881.4494,0.0,6718.0578,2,2,13.737822623603217,20.60848,0.0,816.0,0.78012819,0.22
5935.251,0.0,6751.4146,2,2,13.801684772854133,0.1636224,0.0,816.0,0.77728944,0.22
5968.7714,0.0,6784.7714,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
6002.1282,0.0,6818.1282,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
6035.485,0.0,6851.485,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
6068.8418,0.0,6884.8418,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
6075.5132,0.0,6891.5132,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
6082.1845,0.0,6898.1845,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
6088.8559,0.0,6904.8559,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
6095.5272,0.0,6911.5272,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
6102.1986,0.0,6918.1986,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
6108.8699,0.0,6924.87,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
6115.5413,0.0,6931.5413,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
6122.2127,0.0,6938.2127,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
6128.884,0.0,6944.884,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
6135.5554,0.0,6951.5554,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
6142.2267,0.0,6958.2267,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
6148.8981,0.0,6964.8981,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
6055.4991,0.0,6871.4991,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
5962.1001,0.0,6778.1001,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
5868.701,0.0,6684.701,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
5775.302,0.0,6591.302,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
5681.903,0.0,6497.903,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
5588.504,0.0,6404.504,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
5495.105,0.0,6311.105,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
5401.706,0.0,6217.706,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
5308.307,0.0,6124.307,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
5681.9585,0.0,6030.9079,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
5937.5089,0.0,5937.5089,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
6694.1099,0.0,5844.1099,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
6433.9269,0.0,5583.9269,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
6173.744,0.0,5323.744,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
5913.561,0.0,5063.561,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
5653.378,0.0,4803.378,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
5393.195,0.0,4543.195,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
5133.012,0.0,4283.0121,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
4872.8291,0.0,4022.8291,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
4612.6461,0.0,3762.6461,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
4352.4631,0.0,3502.4631,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
4092.2802,0.0,3242.2802,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
3832.0972,0.0,2982.0972,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
3571.9142,0.0,2721.9142,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
3398.4589,0.0,2548.4589,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
3225.0036,0.0,2375.0036,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
3051.5483,0.0,2201.5483,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
2878.0929,0.0,2028.0929,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
2704.6376,0.0,1854.6376,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
2531.1823,0.0,1681.1823,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
2357.727,0.0,1507.727,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
2184.2717,0.0,1334.2717,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
2010.8163,0.0,1160.8164,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1837.361,0.0,987.36103,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1663.9057,0.0,813.90572,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1490.4504,0.0,640.4504,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1443.7509,0.0,593.75089,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1397.0514,0.0,547.05138,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1350.3519,0.0,500.35188,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1303.6524,0.0,453.65237,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1256.9529,0.0,406.95286,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1210.2533,0.0,360.25335,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1163.5538,0.0,313.55384,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
1116.8543,0.0,266.85433,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
1070.1548,0.0,220.15483,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
