Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
615.73528,0.0,2761.346,0,0,12.049172682183658,2145.6107,0.0,0.0,0.78409582,0.15
794.71406,0.0,2741.6221,0,0,12.046456361347074,1946.908,0.0,0.0,0.78409037,0.15
879.0693,0.0,2721.8982,0,0,12.043740040510492,1842.8289,0.0,0.0,0.78408493,0.15
899.26154,0.0,2702.1743,0,0,12.041023719673909,1802.9128,0.0,0.0,0.78407948,0.15
350.6319,0.0,2682.4504,0,0,12.038307398837325,2331.8185,0.0,0.0,0.78407404,0.15
21.70988,0.0,2662.7265,0,0,12.035591078000744,2641.0166,0.0,0.0,0.78406859,0.15
568.57904,0.0,2643.0026,0,0,12.03287475716416,2074.4236,0.0,0.0,0.78406315,0.15
516.3684,0.0,2623.2787,0,0,12.030158436327577,2106.9103,0.0,0.0,0.7840577,0.15
435.25064,0.0,2603.5548,0,0,12.027442115490995,2168.3042,0.0,0.0,0.78405226,0.15
481.3107,0.0,2583.8309,0,0,12.024725794654412,2102.5202,0.0,0.0,0.78404681,0.15
493.12798,0.0,2564.107,0,0,12.022009473817828,2070.979,0.0,0.0,0.78404137,0.15
481.77904,0.0,2544.3831,0,0,12.019293152981247,2062.6041,0.0,0.0,0.78403592,0.15
367.22898,0.0,2524.6592,0,0,12.016576832144663,2157.4302,0.0,0.0,0.78403048,0.15
449.28897,0.0,2514.7973,0,0,12.034125512482763,2065.5083,0.0,0.0,0.78402503,0.15
523.91956,0.0,2504.9353,0,0,12.051674192820865,1981.0157,0.0,0.0,0.78401959,0.15
376.47863,0.0,2495.0734,0,0,12.069222873158965,2118.5947,0.0,0.0,0.78401414,0.15
0.0,1392.4535,2485.2114,0,0,12.086771553497066,4727.6649,850.0,0.0,0.7840087,0.15
0.0,2870.7026,2475.3495,0,0,12.104320233835168,6196.0521,850.0,0.0,0.78672326,0.15
0.0,1127.1586,2465.4875,0,0,12.121868914173268,4442.6461,850.0,0.0,0.78943779,0.15
0.0,0.0,2455.6255,0,0,12.139417594511368,3070.7061,615.08055,0.0,0.79215231,0.15
0.0,0.0,2445.7636,0,0,12.15696627484947,2575.6379,129.8743,0.0,0.79411507,0.15
0.0,0.0,2435.9016,0,0,12.17451495518757,2460.6848,24.78317,0.0,0.79452515,0.15
0.0,1129.7971,2426.0397,0,0,12.19206363552567,4405.8368,850.0,0.0,0.79459894,0.15
457.51775,0.0,2416.1777,0,0,12.209612315863772,1958.66,0.0,0.0,0.79731342,0.15
0.0,0.0,2406.3158,0,0,12.227160996201873,2689.1726,282.85684,0.0,0.79730788,0.15
167.57186,0.0,2445.7636,0,0,12.263544277769064,2278.1917,0.0,0.0,0.79820749,0.15
758.75392,0.0,2485.2114,0,0,12.299927559336258,1726.4575,0.0,0.0,0.79820195,0.15
936.92888,0.0,2524.6592,0,0,12.33631084090345,1587.7303,0.0,0.0,0.7981964,0.15
769.77182,0.0,2564.107,0,0,12.37269412247064,1794.3352,0.0,0.0,0.79819086,0.15
1299.6951,0.0,2603.5548,0,0,12.409077404037834,1303.8597,0.0,0.0,0.79818532,0.15
1601.2656,0.0,2643.0026,0,0,12.445460685605026,1041.737,0.0,0.0,0.79817977,0.15
1423.4373,0.0,2682.4504,0,0,12.481843967172217,1259.0131,0.0,0.0,0.79817423,0.15
1330.0339,0.0,2721.8982,0,0,12.51822724873941,1391.8643,0.0,0.0,0.79816869,0.15
1283.1656,0.0,2761.346,0,0,12.554610530306602,1478.1804,0.0,0.0,0.79816314,0.15
676.59326,0.0,2800.7938,0,0,12.590993811873794,2124.2005,0.0,0.0,0.7981576,0.15
1302.761,0.0,2840.2416,0,0,12.627377093440987,1537.4806,0.0,0.0,0.79815206,0.15
1224.5542,0.0,2879.6894,0,0,12.663760375008179,1655.1352,0.0,0.0,0.79814652,0.15
1205.8711,0.0,2905.9879,0,0,12.716012641994732,1700.1169,0.0,0.0,0.79814097,0.15
1882.9175,0.0,2932.2865,0,0,12.768264908981283,1049.369,0.0,0.0,0.79813543,0.15
1614.2688,0.0,2958.585,0,0,12.820517175967836,1344.3162,0.0,0.0,0.79812989,0.15
1999.0022,0.0,2984.8835,0,0,12.872769442954388,985.88138,0.0,0.0,0.79812435,0.15
1847.0626,0.0,3011.1821,0,0,12.92502170994094,1164.1194,0.0,0.0,0.7981188,0.15
2076.9943,0.0,3037.4806,0,0,12.977273976927492,960.48634,0.0,0.0,0.79811326,0.15
2283.9623,0.0,3063.7791,0,0,13.029526243914045,779.81684,0.0,0.0,0.79810772,0.15
2241.0323,0.0,3090.0777,0,0,13.081778510900598,849.04534,0.0,0.0,0.79810218,0.15
2413.69,0.0,3116.3762,0,0,13.13403077788715,702.68616,0.0,0.0,0.79809663,0.15
1440.5317,0.0,3142.6747,0,0,13.186283044873703,1702.1431,0.0,0.0,0.79809109,0.15
2079.1203,0.0,3168.9733,0,0,13.238535311860254,1689.8508,599.99788,0.0,0.79808555,0.15
1175.0336,0.0,3195.2718,2,2,13.290787578846807,1204.2382,0.0,816.0,0.8,0.22
2051.7879,0.0,3211.7084,2,2,13.354649728097723,343.92043,0.0,816.0,0.79716111,0.22
1840.304,0.0,3228.145,2,2,13.418511877348639,571.84092,0.0,816.0,0.79432224,0.22
1640.5924,0.0,3244.5815,2,2,13.482374026599555,787.98918,0.0,816.0,0.79148339,0.22
2104.1978,0.0,3261.0181,2,2,13.546236175850469,340.82035,0.0,816.0,0.78864456,0.22
2301.3106,0.0,3277.4547,2,2,13.610098325101385,160.14409,0.0,816.0,0.78580575,0.22
2435.1365,0.0,3293.8913,2,2,13.6739604743523,42.754846,0.0,816.0,0.78296696,0.22
2473.7194,0.0,3310.3279,2,2,13.737822623603217,20.60848,0.0,816.0,0.78012819,0.22
2510.6008,0.0,3326.7645,2,2,13.801684772854133,0.1636224,0.0,816.0,0.77728944,0.22
2527.2011,0.0,3343.2011,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
2543.6376,0.0,3359.6376,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
2560.0742,0.0,3376.0742,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
2576.5108,0.0,3392.5108,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
2579.7981,0.0,3395.7981,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
2583.0854,0.0,3399.0854,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
2586.3727,0.0,3402.3727,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
2589.6601,0.0,3405.6601,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
2592.9474,0.0,3408.9474,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
2596.2347,0.0,3412.2347,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
2599.522,0.0,3415.522,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
2602.8093,0.0,3418.8093,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
2606.0967,0.0,3422.0966,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
2609.384,0.0,3425.384,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
2612.6713,0.0,3428.6713,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
2615.9586,0.0,3431.9586,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
2569.9362,0.0,3385.9362,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
2523.9137,0.0,3339.9137,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
2477.8913,0.0,3293.8913,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
2431.8689,0.0,3247.8689,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
2385.8464,0.0,3201.8464,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
2339.824,0.0,3155.824,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
2293.8016,0.0,3109.8016,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
2247.7791,0.0,3063.7791,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
2201.7567,0.0,3017.7567,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
2622.7848,0.0,2971.7343,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
2925.7118,0.0,2925.7118,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
3729.6894,0.0,2879.6894,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
3601.4841,0.0,2751.4841,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
3473.2787,0.0,2623.2787,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
3345.0733,0.0,2495.0733,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
3216.868,0.0,2366.868,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
3088.6626,0.0,2238.6627,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
2960.4573,0.0,2110.4573,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
2832.252,0.0,1982.252,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
2704.0466,0.0,1854.0466,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
2575.8412,0.0,1725.8413,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
2447.6359,0.0,1597.6359,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
2319.4306,0.0,1469.4305,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
2191.2252,0.0,1341.2252,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
2105.755,0.0,1255.755,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
2020.2847,0.0,1170.2847,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
1934.8145,0.0,1084.8145,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
1849.3443,0.0,999.34427,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
1763.874,0.0,913.87403,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
1678.4038,0.0,828.4038,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
1592.9336,0.0,742.93357,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
1507.4633,0.0,657.46333,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
1421.9931,0.0,571.9931,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
1336.5229,0.0,486.52287,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
1251.0526,0.0,401.05263,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
1165.5824,0.0,315.5824,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
1142.5712,0.0,292.57118,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
1119.56,0.0,269.55997,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
1096.5487,0.0,246.54875,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
1073.5375,0.0,223.53753,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
1050.5263,0.0,200.52632,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
1027.5151,0.0,177.5151,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
1004.5039,0.0,154.50388,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
981.49267,0.0,131.49267,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
958.48145,0.0,108.48145,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
935.47023,0.0,85.470233,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
912.45902,0.0,62.459017,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
