Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
3969.462,0.0,3969.462,0,0,17.166350913607847,0.0,0.0,0.0,0.8,0.15
3941.8963,0.0,3941.8963,0,0,17.20786294343281,0.0,0.0,0.0,0.79999444,0.15
3914.3306,0.0,3914.3306,0,0,17.249374973257776,0.0,0.0,0.0,0.79998889,0.15
3886.7649,0.0,3886.7649,0,0,17.290887003082744,0.0,0.0,0.0,0.79998333,0.15
3859.1992,0.0,3859.1992,0,0,17.33239903290771,0.0,0.0,0.0,0.79997778,0.15
3831.6335,0.0,3831.6335,0,0,17.373911062732674,0.0,0.0,0.0,0.79997222,0.15
3804.0677,0.0,3804.0677,0,0,17.41542309255764,0.0,0.0,0.0,0.79996667,0.15
3776.502,0.0,3776.502,0,0,17.456935122382603,0.0,0.0,0.0,0.79996111,0.15
3748.9363,0.0,3748.9363,0,0,17.498447152207568,0.0,0.0,0.0,0.79995556,0.15
3721.3706,0.0,3721.3706,0,0,17.539959182032533,0.0,0.0,0.0,0.79995,0.15
3693.8049,0.0,3693.8049,0,0,17.5814712118575,0.0,0.0,0.0,0.79994445,0.15
3666.2392,0.0,3666.2392,0,0,17.622983241682466,0.0,0.0,0.0,0.79993889,0.15
3638.6735,0.0,3638.6735,0,0,17.66449527150743,0.0,0.0,0.0,0.79993334,0.15
3500.845,0.0,3500.845,0,0,17.687908628511504,0.0,0.0,0.0,0.79992778,0.15
3363.0164,0.0,3363.0164,0,0,17.711321985515582,0.0,0.0,0.0,0.79992223,0.15
3225.1879,0.0,3225.1879,0,0,17.734735342519656,0.0,0.0,0.0,0.79991667,0.15
3087.3593,0.0,3087.3593,0,0,17.758148699523733,0.0,0.0,0.0,0.79991112,0.15
2949.5308,0.0,2949.5308,0,0,17.781562056527807,0.0,0.0,0.0,0.79990556,0.15
2811.7022,0.0,2811.7022,0,0,17.804975413531885,0.0,0.0,0.0,0.79990001,0.15
2673.8737,0.0,2673.8737,0,0,17.82838877053596,0.0,0.0,0.0,0.79989445,0.15
2536.0452,0.0,2536.0452,0,0,17.851802127540033,0.0,0.0,0.0,0.7998889,0.15
2398.2166,0.0,2398.2166,0,0,17.87521548454411,0.0,0.0,0.0,0.79988334,0.15
2260.3881,0.0,2260.3881,0,0,17.898628841548184,0.0,0.0,0.0,0.79987779,0.15
2122.5595,0.0,2122.5595,0,0,17.922042198552262,0.0,0.0,0.0,0.79987223,0.15
1984.731,0.0,1984.731,0,0,17.945455555556336,0.0,0.0,0.0,0.79986668,0.15
1902.0339,0.0,1902.0339,0,0,17.948861807655422,0.0,0.0,0.0,0.79986112,0.15
1819.3368,0.0,1819.3367,0,0,17.952268059754505,0.0,0.0,0.0,0.79985557,0.15
1736.6396,0.0,1736.6396,0,0,17.955674311853592,0.0,0.0,0.0,0.79985001,0.15
1653.9425,0.0,1653.9425,0,0,17.959080563952675,0.0,0.0,0.0,0.79984446,0.15
1571.2454,0.0,1571.2454,0,0,17.96248681605176,0.0,0.0,0.0,0.7998389,0.15
1488.5482,0.0,1488.5482,0,0,17.965893068150848,0.0,0.0,0.0,0.79983335,0.15
1405.8511,0.0,1405.8511,0,0,17.96929932024993,0.0,0.0,0.0,0.7998278,0.15
1323.154,0.0,1323.154,0,0,17.972705572349017,0.0,0.0,0.0,0.79982224,0.15
1240.4569,0.0,1240.4569,0,0,17.9761118244481,0.0,0.0,0.0,0.79981669,0.15
1157.7598,0.0,1157.7597,0,0,17.979518076547187,0.0,0.0,0.0,0.79981113,0.15
1075.0626,0.0,1075.0626,0,0,17.98292432864627,0.0,0.0,0.0,0.79980558,0.15
992.3655,0.0,992.3655,0,0,17.986330580745356,0.0,0.0,0.0,0.79980002,0.15
909.66837,0.0,909.66837,0,0,17.969452082971625,0.0,0.0,0.0,0.79979447,0.15
826.97125,0.0,826.97125,0,0,17.952573585197893,0.0,0.0,0.0,0.79978892,0.15
744.27412,0.0,744.27412,0,0,17.93569508742416,0.0,0.0,0.0,0.79978336,0.15
661.577,0.0,661.577,0,0,17.91881658965043,0.0,0.0,0.0,0.79977781,0.15
578.87988,0.0,578.87987,0,0,17.901938091876698,0.0,0.0,0.0,0.79977225,0.15
496.18275,0.0,496.18275,0,0,17.88505959410297,0.0,0.0,0.0,0.7997667,0.15
413.48562,0.0,413.48562,0,0,17.868181096329238,0.0,0.0,0.0,0.79976115,0.15
330.7885,0.0,330.7885,0,0,17.851302598555506,0.0,0.0,0.0,0.79975559,0.15
248.09138,0.0,248.09138,0,0,17.834424100781774,0.0,0.0,0.0,0.79975004,0.15
165.39425,0.0,165.39425,0,0,17.817545603008043,0.0,0.0,0.0,0.79974448,0.15
82.697125,0.0,82.697125,0,0,17.80066710523431,0.0,0.0,0.0,0.79973893,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.79973338,0.15
468.61704,0.0,468.61704,0,0,17.748001132907774,0.0,0.0,0.0,0.79972782,0.15
937.23408,0.0,937.23408,0,0,17.712213658354973,0.0,0.0,0.0,0.79972227,0.15
1405.8511,0.0,1405.8511,0,0,17.67642618380217,0.0,0.0,0.0,0.79971672,0.15
1874.4682,0.0,1874.4682,0,0,17.640638709249366,0.0,0.0,0.0,0.79971116,0.15
2343.0852,0.0,2343.0852,0,0,17.60485123469656,0.0,0.0,0.0,0.79970561,0.15
2811.7022,0.0,2811.7022,0,0,17.56906376014376,0.0,0.0,0.0,0.79970006,0.15
3280.3193,0.0,3280.3193,0,0,17.533276285590958,0.0,0.0,0.0,0.7996945,0.15
3748.9363,0.0,3748.9363,0,0,17.497488811038153,0.0,0.0,0.0,0.79968895,0.15
4217.5534,0.0,4217.5534,0,0,17.461701336485348,0.0,0.0,0.0,0.79968339,0.15
4686.1704,0.0,4686.1704,0,0,17.425913861932546,0.0,0.0,0.0,0.79967784,0.15
5154.7875,0.0,5154.7875,0,0,17.390126387379745,0.0,0.0,0.0,0.79967229,0.15
5623.4045,0.0,5623.4045,0,0,17.35433891282694,0.0,0.0,0.0,0.79966673,0.15
5430.4445,0.0,5430.4445,0,0,17.302559512844052,0.0,0.0,0.0,0.79966118,0.15
5237.4846,0.0,5237.4846,0,0,17.250780112861165,0.0,0.0,0.0,0.79965563,0.15
5044.5246,0.0,5044.5246,0,0,17.19900071287828,0.0,0.0,0.0,0.79965008,0.15
4851.5647,0.0,4851.5647,0,0,17.147221312895393,0.0,0.0,0.0,0.79964452,0.15
4658.6047,0.0,4658.6047,0,0,17.095441912912506,0.0,0.0,0.0,0.79963897,0.15
4465.6448,0.0,4465.6447,0,0,17.04366251292962,0.0,0.0,0.0,0.79963342,0.15
4272.6848,0.0,4272.6848,0,0,16.991883112946734,0.0,0.0,0.0,0.79962786,0.15
4079.7248,0.0,4079.7248,0,0,16.940103712963847,0.0,0.0,0.0,0.79962231,0.15
3886.1096,0.0,3886.7649,0,0,16.88832431298096,0.65523931,0.0,0.0,0.79961676,0.15
3683.2417,0.0,3693.8049,0,0,16.83654491299807,10.563256,0.0,0.0,0.7996112,0.15
3480.8693,0.0,3500.845,0,0,16.784765513015188,19.97563,0.0,0.0,0.79960565,0.15
2428.4102,0.0,3307.885,1,1,16.7329861130323,63.474767,0.0,816.0,0.7996001,0.22
3112.2349,0.0,4245.1191,1,1,16.669435347189363,316.88417,0.0,816.0,0.79676121,0.22
4089.5067,0.0,5182.3532,1,1,16.605884581346427,276.84646,0.0,816.0,0.79392235,0.22
4841.8771,0.0,6119.5872,1,1,16.54233381550349,461.71019,0.0,816.0,0.7910835,0.22
5866.6497,0.0,7056.8213,1,1,16.478783049660557,374.1716,0.0,816.0,0.78824467,0.22
6758.8617,0.0,7994.0554,1,1,16.41523228381762,419.19376,0.0,816.0,0.78540587,0.22
7703.3023,0.0,8931.2895,1,1,16.351681517974683,411.98725,0.0,816.0,0.78256708,0.22
8730.9724,0.0,9868.5236,1,1,16.288130752131746,321.55119,0.0,816.0,0.77972831,0.22
9500.0049,0.0,10805.758,1,1,16.22457998628881,489.7528,0.0,816.0,0.77688956,0.22
9094.7666,0.0,11742.992,1,1,16.161029220445872,1832.2251,0.0,816.0,0.77405083,0.22
10041.659,0.0,12680.226,1,1,16.097478454602935,1822.5669,0.0,816.0,0.77121212,0.22
10999.425,0.0,13617.46,1,1,16.03392768876,1802.0347,0.0,816.0,0.76837344,0.22
10783.481,0.0,14554.694,1,1,15.970376922917064,2955.2127,0.0,816.0,0.76553477,0.22
11334.563,0.0,15216.271,1,1,15.900234839524773,3065.7081,0.0,816.0,0.76269612,0.22
12148.713,0.0,15877.848,1,1,15.830092756132482,2913.1353,0.0,816.0,0.75985749,0.22
12611.114,0.0,16539.425,1,1,15.759950672740189,3112.3107,0.0,816.0,0.75701888,0.22
15325.502,0.0,17201.002,1,1,15.689808589347898,1059.5,0.0,816.0,0.75418029,0.22
15234.143,0.0,17862.579,1,1,15.619666505955607,1812.4359,0.0,816.0,0.75134172,0.22
14050.055,0.0,18524.156,1,1,15.549524422563316,3658.1015,0.0,816.0,0.74850316,0.22
14278.7,0.0,19185.733,1,1,15.479382339171025,4091.0329,0.0,816.0,0.74566463,0.22
17002.408,0.0,19847.31,1,1,15.409240255778734,2028.9016,0.0,816.0,0.74282612,0.22
17608.468,0.0,20508.887,1,1,15.339098172386443,2084.4195,0.0,816.0,0.73998763,0.22
19165.963,0.0,21170.464,1,1,15.26895608899415,1188.5014,0.0,816.0,0.73714916,0.22
18407.173,0.0,21832.041,1,1,15.198814005601859,2608.8676,0.0,816.0,0.73431071,0.22
20359.642,0.0,22493.618,1,1,15.128671922209568,1317.9756,0.0,816.0,0.73147227,0.22
20527.157,0.0,22934.669,1,1,15.057655830506162,1591.5126,0.0,816.0,0.72863386,0.22
20541.625,0.0,23375.721,1,1,14.986639738802756,2018.0952,0.0,816.0,0.72579547,0.22
21085.338,0.0,23816.772,1,1,14.915623647099352,1915.4344,0.0,816.0,0.72295709,0.22
21254.27,0.0,24257.823,1,1,14.844607555395946,2187.5531,0.0,816.0,0.72011874,0.22
22060.781,0.0,24698.875,1,1,14.77359146369254,1822.0941,0.0,816.0,0.7172804,0.22
22550.258,0.0,25139.926,1,1,14.702575371989134,1773.6679,0.0,816.0,0.71444209,0.22
22351.368,0.0,25580.977,1,1,14.631559280285728,2413.6094,0.0,816.0,0.7116038,0.22
22056.301,0.0,26022.029,1,1,14.560543188582322,3149.7279,0.0,816.0,0.70876552,0.22
23024.164,0.0,26463.08,1,1,14.489527096878916,2622.9159,0.0,816.0,0.70592727,0.22
23412.332,0.0,26904.131,1,1,14.418511005175512,2675.7997,0.0,816.0,0.70308903,0.22
23851.019,0.0,27345.183,1,1,14.347494913472106,2678.1636,0.0,816.0,0.70025081,0.22
25744.162,0.0,27786.234,0,0,14.2764788217687,2042.0719,0.0,0.0,0.69741262,0.15
24197.513,0.0,28034.325,0,0,14.210377271748275,3836.8123,0.0,0.0,0.69740777,0.15
25428.514,0.0,28282.417,0,0,14.144275721727851,2853.9027,0.0,0.0,0.69740293,0.15
25114.808,0.0,28530.508,0,0,14.078174171707426,3415.7004,0.0,0.0,0.69739809,0.15
25271.517,0.0,28778.599,0,0,14.012072621687002,3507.082,0.0,0.0,0.69739325,0.15
22724.669,0.0,29026.691,0,0,13.945971071666577,6302.0223,0.0,0.0,0.6973884,0.15
24953.033,0.0,29274.782,0,0,13.879869521646153,4321.7495,0.0,0.0,0.69738356,0.15
26181.265,0.0,29522.874,0,0,13.813767971625728,3341.609,0.0,0.0,0.69737872,0.15
27390.923,0.0,29770.965,0,0,13.747666421605302,2380.0421,0.0,0.0,0.69737387,0.15
27501.03,0.0,30019.056,0,0,13.681564871584879,2518.0263,0.0,0.0,0.69736903,0.15
27951.809,0.0,30267.148,0,0,13.615463321564453,2315.3387,0.0,0.0,0.69736419,0.15
28745.421,0.0,30515.239,0,0,13.54936177154403,1769.8182,0.0,0.0,0.69735934,0.15
29142.573,0.0,30763.33,0,0,13.483260221523604,1620.7574,0.0,0.0,0.6973545,0.15
29246.245,0.0,30956.29,0,0,13.427461176937914,1710.0453,0.0,0.0,0.69734966,0.15
29620.82,0.0,31149.25,0,0,13.371662132352224,1528.4302,0.0,0.0,0.69734482,0.15
29768.866,0.0,31342.21,0,0,13.315863087766534,1573.3443,0.0,0.0,0.69733997,0.15
30113.183,0.0,31535.17,0,0,13.260064043180842,1421.9872,0.0,0.0,0.69733513,0.15
29479.994,0.0,31728.13,0,0,13.204264998595152,2248.1364,0.0,0.0,0.69733029,0.15
29637.225,0.0,31921.09,0,0,13.148465954009461,2283.8651,0.0,0.0,0.69732545,0.15
29094.404,0.0,32114.05,0,0,13.092666909423771,3019.6459,0.0,0.0,0.6973206,0.15
29947.5,0.0,32307.01,0,0,13.036867864838081,2359.5099,0.0,0.0,0.69731576,0.15
30209.486,0.0,32499.97,0,0,12.98106882025239,2290.484,0.0,0.0,0.69731092,0.15
30624.585,0.0,32692.93,0,0,12.925269775666699,2068.345,0.0,0.0,0.69730608,0.15
29841.322,0.0,32885.89,0,0,12.869470731081009,3044.5681,0.0,0.0,0.69730123,0.15
30197.729,0.0,33078.85,0,0,12.813671686495319,2881.1213,0.0,0.0,0.69729639,0.15
25828.667,0.0,32582.667,0,0,12.772723349751162,6754.0,0.0,0.0,0.69729155,0.15
27662.344,0.0,32086.484,0,0,12.731775013007008,4424.1402,0.0,0.0,0.69728671,0.15
28931.657,0.0,31590.302,0,0,12.690826676262851,2658.6446,0.0,0.0,0.69728186,0.15
28251.023,0.0,31094.119,0,0,12.649878339518695,2843.0963,0.0,0.0,0.69727702,0.15
27924.365,0.0,30597.936,0,0,12.60893000277454,2673.5709,0.0,0.0,0.69727218,0.15
27372.935,0.0,30101.753,0,0,12.567981666030384,2728.8186,0.0,0.0,0.69726734,0.15
26637.12,0.0,29605.571,0,0,12.527033329286228,2968.4505,0.0,0.0,0.6972625,0.15
26064.077,0.0,29109.388,0,0,12.486084992542073,3045.3111,0.0,0.0,0.69725765,0.15
25863.044,0.0,28613.205,0,0,12.445136655797917,2750.1613,0.0,0.0,0.69725281,0.15
25373.413,0.0,28117.022,0,0,12.40418831905376,2743.6099,0.0,0.0,0.69724797,0.15
24200.141,0.0,27620.84,0,0,12.363239982309606,3420.6984,0.0,0.0,0.69724313,0.15
21968.046,0.0,27124.657,0,0,12.32229164556545,5156.6115,0.0,0.0,0.69723829,0.15
22905.523,0.0,26793.868,0,0,12.299531731950301,3888.3453,0.0,0.0,0.69723344,0.15
23342.057,0.0,26463.08,0,0,12.27677181833515,3121.0234,0.0,0.0,0.6972286,0.15
23347.685,0.0,26132.291,0,0,12.254011904720002,2784.6067,0.0,0.0,0.69722376,0.15
22782.262,0.0,25801.503,0,0,12.231251991104852,3019.2406,0.0,0.0,0.69721892,0.15
22558.052,0.0,25470.714,0,0,12.208492077489703,2912.6625,0.0,0.0,0.69721408,0.15
22208.96,0.0,25139.926,0,0,12.185732163874555,2930.9658,0.0,0.0,0.69720923,0.15
22562.554,0.0,24809.137,0,0,12.162972250259404,2246.583,0.0,0.0,0.69720439,0.15
22353.811,0.0,24478.349,0,0,12.140212336644256,2124.5382,0.0,0.0,0.69719955,0.15
21811.96,0.0,24147.56,0,0,12.117452423029105,2335.6007,0.0,0.0,0.69719471,0.15
21771.391,0.0,23816.772,0,0,12.094692509413957,2045.3814,0.0,0.0,0.69718987,0.15
