Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
972.5556,0.0,1788.5556,0.0,0.0,816.0,0.0,45.62340695475164,0.0
960.13507,0.0,1776.1351,0.0,0.0,816.0,0.0,45.94245188796368,0.0
947.71455,0.0,1763.7145,0.0,0.0,816.0,0.0,46.26599015129744,0.0
935.29402,0.0,1751.294,0.0,0.0,816.0,0.0,46.59411787405064,0.0
922.8735,0.0,1738.8735,0.0,0.0,816.0,0.0,46.92693286774454,0.0
910.45297,0.0,1726.453,0.0,0.0,816.0,0.0,47.264536838208805,0.0
898.03245,0.0,1714.0324,0.0,0.0,816.0,0.0,47.60703334408867,0.0
885.61193,0.0,1701.6119,0.0,0.0,816.0,0.0,47.954529796932015,0.0
873.1914,0.0,1689.1914,0.0,0.0,816.0,0.0,48.307136775619384,0.0
1157.6871,0.0,1676.7709,0.0,0.0,519.08381,0.0,30.957348252183113,0.0
1664.3503,0.0,1664.3503,0.0,0.0,0.0,0.0,0.0,0.0
1651.9298,0.0,1651.9298,0.0,0.0,0.0,0.0,0.0,0.0
1639.5093,0.0,1639.5093,0.0,0.0,0.0,0.0,0.0,0.0
1577.4067,0.0,1577.4067,0.0,0.0,0.0,0.0,0.0,0.0
1515.304,0.0,1515.304,0.0,0.0,0.0,0.0,0.0,0.0
1453.2014,0.0,1453.2014,0.0,0.0,0.0,0.0,0.0,0.0
1391.0988,0.0,1391.0988,0.0,0.0,0.0,0.0,0.0,0.0
1328.9962,0.0,1328.9962,0.0,0.0,0.0,0.0,0.0,0.0
1266.8936,0.0,1266.8935,0.0,0.0,0.0,0.0,0.0,0.0
1204.7909,0.0,1204.7909,0.0,0.0,0.0,0.0,0.0,0.0
1142.6883,0.0,1142.6883,0.0,0.0,0.0,0.0,0.0,0.0
1080.5857,0.0,1080.5857,0.0,0.0,0.0,0.0,0.0,0.0
1018.483,0.0,1018.483,0.0,0.0,0.0,0.0,0.0,0.0
956.38042,0.0,956.38042,0.0,0.0,0.0,0.0,0.0,0.0
894.2778,0.0,894.2778,0.0,0.0,0.0,0.0,0.0,0.0
857.01622,0.0,857.01622,0.0,0.0,0.0,0.0,0.0,0.0
819.75465,0.0,819.75465,0.0,0.0,0.0,0.0,0.0,0.0
782.49307,0.0,782.49307,0.0,0.0,0.0,0.0,0.0,0.0
745.2315,0.0,745.2315,0.0,0.0,0.0,0.0,0.0,0.0
707.96992,0.0,707.96992,0.0,0.0,0.0,0.0,0.0,0.0
670.70835,0.0,670.70835,0.0,0.0,0.0,0.0,0.0,0.0
633.44678,0.0,633.44677,0.0,0.0,0.0,0.0,0.0,0.0
596.1852,0.0,596.1852,0.0,0.0,0.0,0.0,0.0,0.0
558.92362,0.0,558.92362,0.0,0.0,0.0,0.0,0.0,0.0
521.66205,0.0,521.66205,0.0,0.0,0.0,0.0,0.0,0.0
484.40047,0.0,484.40047,0.0,0.0,0.0,0.0,0.0,0.0
447.1389,0.0,447.1389,0.0,0.0,0.0,0.0,0.0,0.0
409.87732,0.0,409.87732,0.0,0.0,0.0,0.0,0.0,0.0
372.61575,0.0,372.61575,0.0,0.0,0.0,0.0,0.0,0.0
335.35417,0.0,335.35417,0.0,0.0,0.0,0.0,0.0,0.0
298.0926,0.0,298.0926,0.0,0.0,0.0,0.0,0.0,0.0
260.83103,0.0,260.83102,0.0,0.0,0.0,0.0,0.0,0.0
223.56945,0.0,223.56945,0.0,0.0,0.0,0.0,0.0,0.0
186.30787,0.0,186.30787,0.0,0.0,0.0,0.0,0.0,0.0
149.0463,0.0,149.0463,0.0,0.0,0.0,0.0,0.0,0.0
111.78472,0.0,111.78472,0.0,0.0,0.0,0.0,0.0,0.0
74.52315,0.0,74.52315,0.0,0.0,0.0,0.0,0.0,0.0
37.261575,0.0,37.261575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
211.14892,0.0,211.14893,0.0,0.0,0.0,0.0,0.0,0.0
422.29785,0.0,422.29785,0.0,0.0,0.0,0.0,0.0,0.0
633.44678,0.0,633.44678,0.0,0.0,0.0,0.0,0.0,0.0
844.5957,0.0,844.5957,0.0,0.0,0.0,0.0,0.0,0.0
1055.7446,0.0,1055.7446,0.0,0.0,0.0,0.0,0.0,0.0
1266.8936,0.0,1266.8936,0.0,0.0,0.0,0.0,0.0,0.0
1478.0425,0.0,1478.0425,0.0,0.0,0.0,0.0,0.0,0.0
1689.1914,0.0,1689.1914,0.0,0.0,0.0,0.0,0.0,0.0
1900.3403,0.0,1900.3403,0.0,0.0,0.0,0.0,0.0,0.0
2111.4893,0.0,2111.4892,0.0,0.0,0.0,0.0,0.0,0.0
2322.6382,0.0,2322.6382,0.0,0.0,0.0,0.0,0.0,0.0
2533.7871,0.0,2533.7871,0.0,0.0,0.0,0.0,0.0,0.0
2446.8434,0.0,2446.8434,0.0,0.0,0.0,0.0,0.0,0.0
2359.8998,0.0,2359.8998,0.0,0.0,0.0,0.0,0.0,0.0
2272.9561,0.0,2272.9561,0.0,0.0,0.0,0.0,0.0,0.0
2186.0124,0.0,2186.0124,0.0,0.0,0.0,0.0,0.0,0.0
2099.0687,0.0,2099.0687,0.0,0.0,0.0,0.0,0.0,0.0
2012.1251,0.0,2012.125,0.0,0.0,0.0,0.0,0.0,0.0
1925.1814,0.0,1925.1814,0.0,0.0,0.0,0.0,0.0,0.0
1838.2377,0.0,1838.2377,0.0,0.0,0.0,0.0,0.0,0.0
1748.5569,0.0,1751.294,2.7370972,0.0,0.0,0.15628998925229684,0.0,0.0
1620.225,0.0,1664.3503,44.125342,0.0,0.0,2.651205151132778,0.0,0.0
1493.9635,0.0,1577.4067,83.443166,0.0,0.0,5.289895611484629,0.0,0.0
409.31314,0.0,1490.463,265.14986,0.0,816.0,17.789764657022683,54.74808834570197,0.0
0.0,0.0,1912.7608,1323.7038,0.0,589.05702,69.20383281376498,30.796167186235024,0.0
362.60233,0.0,2335.0587,1156.4564,0.0,816.0,49.52579501073192,34.945587856798795,0.0
12.678487,0.0,2757.3565,1928.6781,0.0,816.0,69.9466332752558,29.5935608708414,0.0
800.64677,0.0,3179.6544,1563.0076,0.0,816.0,49.1565251477317,25.663166654179463,0.0
1034.8759,0.0,3601.9522,1751.0764,0.0,816.0,48.614647117897704,22.654381069954756,0.0
1487.2771,0.0,4024.2501,1720.973,0.0,816.0,42.76506075007614,20.277069757667395,0.0
2287.3488,0.0,4446.548,1343.1991,0.0,816.0,30.207683133245904,18.3513147356402,0.0
2007.0268,0.0,4868.8458,2045.819,0.0,816.0,42.01856218161602,16.75961888133734,0.0
0.0,1512.5154,5291.1436,7653.659,850.0,0.0,100.0,0.0,181.501848
0.0,1049.8727,5713.4415,7613.3142,850.0,0.0,100.0,0.0,125.98472399999999
0.0,541.80697,6135.7393,7527.5463,850.0,0.0,100.0,0.0,65.01683639999999
0.0,4936.6196,6558.0372,12344.657,850.0,0.0,100.0,0.0,592.394352
0.0,5100.0939,6856.1298,12806.224,850.0,0.0,100.0,0.0,612.011268
0.0,4164.6666,7154.2224,12168.889,850.0,0.0,100.0,0.0,499.75999199999995
0.0,4698.5793,7452.315,13000.894,850.0,0.0,100.0,0.0,563.829516
2508.6132,0.0,7750.4076,4425.7944,0.0,816.0,57.10402121302627,10.52847852801961,0.0
0.0,0.0,8048.5002,7570.9945,0.0,477.50565,94.06714740509759,5.932852594902418,0.0
0.0,6084.2049,8346.5928,15280.798,850.0,0.0,100.0,0.0,730.1045879999999
