Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
389.3724,0.0,1205.3724,0.0,0.0,816.0,0.0,67.69692088519697,0.0
381.00176,0.0,1197.0018,0.0,0.0,816.0,0.0,68.17032583143403,0.0
372.63112,0.0,1188.6311,0.0,0.0,816.0,0.0,68.65039845162391,0.0
364.26048,0.0,1180.2605,0.0,0.0,816.0,0.0,69.13728061114102,0.0
355.88983,0.0,1171.8898,0.0,0.0,816.0,0.0,69.63111882283337,0.0
347.51919,0.0,1163.5192,0.0,0.0,816.0,0.0,70.13206202469252,0.0
339.14855,0.0,1155.1485,0.0,0.0,816.0,0.0,70.64026527150989,0.0
330.77791,0.0,1146.7779,0.0,0.0,816.0,0.0,71.15588754234025,0.0
322.40727,0.0,1138.4073,0.0,0.0,816.0,0.0,71.67909249209204,0.0
314.03663,0.0,1130.0366,0.0,0.0,816.0,0.0,72.21004862470697,0.0
305.66598,0.0,1121.666,0.0,0.0,816.0,0.0,72.74893012267341,0.0
297.29534,0.0,1113.2953,0.0,0.0,816.0,0.0,73.29591445159555,0.0
288.9247,0.0,1104.9247,0.0,0.0,816.0,0.0,73.85118642021487,0.0
247.07149,0.0,1063.0715,0.0,0.0,816.0,0.0,76.75871356497387,0.0
205.21828,0.0,1021.2183,0.0,0.0,816.0,0.0,79.90456261711257,0.0
163.36507,0.0,979.36507,0.0,0.0,816.0,0.0,83.31928766869335,0.0
121.51187,0.0,937.51187,0.0,0.0,816.0,0.0,87.03889797149982,0.0
79.658658,0.0,895.65866,0.0,0.0,816.0,0.0,91.10613655230249,0.0
37.80545,0.0,853.80545,0.0,0.0,816.0,0.0,95.57212360263104,0.0
0.0,0.0,811.95224,0.0,0.0,811.95224,0.0,100.0,0.0
0.0,0.0,770.09903,0.0,0.0,770.09903,0.0,100.0,0.0
0.0,0.0,728.24582,0.0,0.0,728.24582,0.0,100.0,0.0
0.0,0.0,686.39262,0.0,0.0,686.39262,0.0,100.0,0.0
0.0,0.0,644.53941,0.0,0.0,644.53941,0.0,100.0,0.0
0.0,0.0,602.6862,0.0,0.0,602.6862,0.0,100.0,0.0
0.0,0.0,577.57427,0.0,0.0,577.57427,0.0,100.0,0.0
0.0,0.0,552.46235,0.0,0.0,552.46235,0.0,100.0,0.0
0.0,0.0,527.35042,0.0,0.0,527.35042,0.0,100.0,0.0
0.0,0.0,502.2385,0.0,0.0,502.2385,0.0,100.0,0.0
0.0,0.0,477.12657,0.0,0.0,477.12658,0.0,100.0,0.0
0.0,0.0,452.01465,0.0,0.0,452.01465,0.0,100.0,0.0
0.0,0.0,426.90273,0.0,0.0,426.90273,0.0,100.0,0.0
0.0,0.0,401.7908,0.0,0.0,401.7908,0.0,100.0,0.0
0.0,0.0,376.67887,0.0,0.0,376.67887,0.0,100.0,0.0
0.0,0.0,351.56695,0.0,0.0,351.56695,0.0,100.0,0.0
0.0,0.0,326.45502,0.0,0.0,326.45502,0.0,100.0,0.0
0.0,0.0,301.3431,0.0,0.0,301.3431,0.0,100.0,0.0
0.0,0.0,276.23117,0.0,0.0,276.23117,0.0,100.0,0.0
0.0,0.0,251.11925,0.0,0.0,251.11925,0.0,100.0,0.0
0.0,0.0,226.00733,0.0,0.0,226.00733,0.0,100.0,0.0
0.0,0.0,200.8954,0.0,0.0,200.8954,0.0,100.0,0.0
0.0,0.0,175.78347,0.0,0.0,175.78348,0.0,100.0,0.0
0.0,0.0,150.67155,0.0,0.0,150.67155,0.0,100.0,0.0
0.0,0.0,125.55962,0.0,0.0,125.55962,0.0,100.0,0.0
0.0,0.0,100.4477,0.0,0.0,100.4477,0.0,100.0,0.0
0.0,0.0,75.335775,0.0,0.0,75.335775,0.0,100.0,0.0
0.0,0.0,50.22385,0.0,0.0,50.22385,0.0,100.0,0.0
0.0,0.0,25.111925,0.0,0.0,25.111925,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,142.30091,0.0,0.0,142.30091,0.0,100.0,0.0
0.0,0.0,284.60182,0.0,0.0,284.60182,0.0,100.0,0.0
0.0,0.0,426.90273,0.0,0.0,426.90272,0.0,100.0,0.0
0.0,0.0,569.20363,0.0,0.0,569.20363,0.0,100.0,0.0
0.0,0.0,711.50454,0.0,0.0,711.50454,0.0,100.0,0.0
37.80545,0.0,853.80545,0.0,0.0,816.0,0.0,95.57212360263104,0.0
180.10636,0.0,996.10636,0.0,0.0,816.0,0.0,81.91896295090416,0.0
322.40727,0.0,1138.4073,0.0,0.0,816.0,0.0,71.67909249209204,0.0
464.70818,0.0,1280.7082,0.0,0.0,816.0,0.0,63.714748819672565,0.0
607.00908,0.0,1423.0091,0.0,0.0,816.0,0.0,57.34327429590259,0.0
749.30999,0.0,1565.31,0.0,0.0,816.0,0.0,52.13024929330452,0.0
891.6109,0.0,1707.6109,0.0,0.0,816.0,0.0,47.786061801315505,0.0
833.01641,0.0,1649.0164,0.0,0.0,816.0,0.0,49.484043642719115,0.0
774.42192,0.0,1590.4219,0.0,0.0,816.0,0.0,51.30713993177357,0.0
715.82743,0.0,1531.8274,0.0,0.0,816.0,0.0,53.269708063655706,0.0
1435.5368,0.0,1473.2329,0.0,0.0,37.696171,0.0,2.5587379417942717,0.0
1414.6384,0.0,1414.6384,0.0,0.0,0.0,0.0,0.0,0.0
1356.044,0.0,1356.0439,0.0,0.0,0.0,0.0,0.0,0.0
1297.4495,0.0,1297.4495,0.0,0.0,0.0,0.0,0.0,0.0
1238.855,0.0,1238.855,0.0,0.0,0.0,0.0,0.0,0.0
1177.9984,0.0,1180.2605,2.2620638,0.0,0.0,0.1916580169699996,0.0,0.0
1085.1988,0.0,1121.666,36.467225,0.0,0.0,3.2511660500727033,0.0,0.0
994.1102,0.0,1063.0715,68.961294,0.0,0.0,6.486985531003242,0.0,0.0
0.0,0.0,1004.477,219.13211,0.0,785.34489,21.815542814818063,78.18445718518194,0.0
0.0,0.0,1289.0788,1093.9701,0.0,195.10871,84.8644855158235,15.135514484176497,0.0
0.0,0.0,1573.6806,955.74906,0.0,617.93157,60.7333560431509,39.26664395684911,0.0
0.0,0.0,1858.2824,1593.9488,0.0,264.33364,85.77537868785974,14.22462131214026,0.0
35.142423,0.0,2142.8843,1291.7418,0.0,816.0,60.28052221092861,38.07951877388945,0.0
164.31552,0.0,2427.4861,1447.1706,0.0,816.0,59.6160195552426,33.61502227662583,0.0
473.79619,0.0,2712.0879,1422.2917,0.0,816.0,52.44268466535574,30.087520504359468,0.0
1070.6078,0.0,2996.6897,1110.0819,0.0,816.0,37.04360514870792,27.23004654102158,0.0
774.53203,0.0,3281.2915,1690.7595,0.0,816.0,51.52725640321266,24.868256676967682,0.0
0.0,1909.4447,3565.8933,6325.338,850.0,0.0,100.0,0.0,229.133364
0.0,1591.5001,3850.4952,6291.9952,850.0,0.0,100.0,0.0,190.980012
0.0,1236.0157,4135.097,6221.1127,850.0,0.0,100.0,0.0,148.32188399999998
0.0,4932.4969,4419.6988,10202.196,850.0,0.0,100.0,0.0,591.899628
0.0,5113.0618,4620.5942,10583.656,850.0,0.0,100.0,0.0,613.567416
0.0,4385.4435,4821.4896,10056.933,850.0,0.0,100.0,0.0,526.25322
0.0,4872.1558,5022.385,10744.541,850.0,0.0,100.0,0.0,584.6586960000001
749.59912,0.0,5223.2804,3657.6813,0.0,816.0,70.02651601845264,15.622366298304161,0.0
0.0,0.0,5424.1758,6257.0203,832.84449,0.0,100.0,0.0,0.0
0.0,6153.6872,5625.0712,12628.758,850.0,0.0,100.0,0.0,738.442464
0.0,7447.3884,5825.9666,14123.355,850.0,0.0,100.0,0.0,893.686608
0.0,127.45659,6026.862,7004.3186,850.0,0.0,100.0,0.0,15.2947908
0.0,118.22397,6227.7574,7195.9814,850.0,0.0,100.0,0.0,14.1868764
1509.6237,0.0,6428.6528,4103.0291,0.0,816.0,63.824089239972636,12.693172665974433,0.0
0.0,1526.9702,6629.5482,9006.5184,850.0,0.0,100.0,0.0,183.236424
1464.4345,0.0,6830.4436,4550.0091,0.0,816.0,66.61366913270464,11.946515450328876,0.0
654.04087,0.0,6964.3739,5494.333,0.0,816.0,78.89198803165345,11.716774762983826,0.0
0.0,0.0,7098.3041,6967.012,0.0,131.29217,98.15037272487015,1.849627275129857,0.0
0.0,0.0,7232.2344,6612.599,0.0,619.63536,91.43231083014848,8.567689169851514,0.0
0.0,0.0,7366.1647,7552.0265,185.86179,0.0,100.0,0.0,0.0
393.73185,0.0,7500.0949,6290.3631,0.0,816.0,83.87044620015111,10.879862260943778,0.0
694.84243,0.0,7634.0252,6123.1828,0.0,816.0,80.20909828719547,10.688987466183683,0.0
0.0,0.0,7767.9555,8332.4344,564.47893,0.0,100.0,0.0,0.0
0.0,2121.8292,7901.8857,10873.715,850.0,0.0,100.0,0.0,254.619504
0.0,169.20106,8035.816,9055.0171,850.0,0.0,100.0,0.0,20.3041272
0.0,217.84008,8169.7463,9237.5863,850.0,0.0,100.0,0.0,26.1408096
0.0,92.070639,8303.6765,9245.7472,850.0,0.0,100.0,0.0,11.04847668
1387.8208,0.0,8437.6068,7049.786,0.0,0.0,83.55196167709545,0.0,0.0
0.0,3882.7742,8512.9426,13245.717,850.0,0.0,100.0,0.0,465.93290399999995
0.0,414.16779,8588.2784,9852.4461,850.0,0.0,100.0,0.0,49.7001348
0.0,2278.3101,8663.6141,11791.924,850.0,0.0,100.0,0.0,273.397212
0.0,2518.4485,8738.9499,12107.398,850.0,0.0,100.0,0.0,302.21382
0.0,12092.005,8814.2857,21756.29,850.0,0.0,100.0,0.0,1451.0405999999998
0.0,5180.23,8889.6215,14919.851,850.0,0.0,100.0,0.0,621.6275999999999
0.0,1721.1835,8964.9572,11536.141,850.0,0.0,100.0,0.0,206.54202
823.74231,0.0,9040.293,8216.5507,0.0,0.0,90.8881016457231,0.0,0.0
422.71913,0.0,9115.6288,8692.9096,0.0,0.0,95.36269913441286,0.0,0.0
1197.7873,0.0,9190.9646,7993.1773,0.0,0.0,86.96777376337627,0.0,0.0
3156.408,0.0,9266.3003,6109.8923,0.0,0.0,65.9366964396783,0.0,0.0
3746.3421,0.0,9341.6361,5595.294,0.0,0.0,59.89629589617604,0.0,0.0
3496.6906,0.0,9400.2306,5903.54,0.0,0.0,62.802076366084044,0.0,0.0
4182.2695,0.0,9458.8251,5276.5556,0.0,0.0,55.784471583051044,0.0,0.0
4085.8083,0.0,9517.4196,5431.6112,0.0,0.0,57.07020899940367,0.0,0.0
4666.9287,0.0,9576.0141,4909.0853,0.0,0.0,51.264391426328324,0.0,0.0
1873.4318,0.0,9634.6086,7761.1767,0.0,0.0,80.55518498753737,0.0,0.0
1808.6813,0.0,9693.2031,7884.5217,0.0,0.0,81.34072607372403,0.0,0.0
0.0,0.0,9751.7975,10424.636,672.83894,0.0,100.0,0.0,0.0
1664.7239,0.0,9810.392,8145.6681,0.0,0.0,83.03101547828058,0.0,0.0
1961.6145,0.0,9868.9865,7907.372,0.0,0.0,80.12344530008222,0.0,0.0
