Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,27.1632,0.0,0.0,27.1632,0.0,100.0,0.0
0.0,0.0,26.974567,0.0,0.0,26.974567,0.0,100.0,0.0
0.0,0.0,26.785933,0.0,0.0,26.785933,0.0,100.0,0.0
0.0,0.0,26.5973,0.0,0.0,26.5973,0.0,100.0,0.0
0.0,0.0,26.408667,0.0,0.0,26.408667,0.0,100.0,0.0
0.0,0.0,26.220033,0.0,0.0,26.220033,0.0,100.0,0.0
0.0,0.0,26.0314,0.0,0.0,26.0314,0.0,100.0,0.0
0.0,0.0,25.842767,0.0,0.0,25.842767,0.0,100.0,0.0
0.0,0.0,25.654133,0.0,0.0,25.654133,0.0,100.0,0.0
0.0,0.0,25.4655,0.0,0.0,25.4655,0.0,100.0,0.0
0.0,0.0,25.276867,0.0,0.0,25.276867,0.0,100.0,0.0
0.0,0.0,25.088233,0.0,0.0,25.088233,0.0,100.0,0.0
0.0,0.0,24.8996,0.0,0.0,24.8996,0.0,100.0,0.0
0.0,0.0,23.956433,0.0,0.0,23.956433,0.0,100.0,0.0
0.0,0.0,23.013267,0.0,0.0,23.013267,0.0,100.0,0.0
0.0,0.0,22.0701,0.0,0.0,22.0701,0.0,100.0,0.0
0.0,0.0,21.126933,0.0,0.0,21.126933,0.0,100.0,0.0
0.0,0.0,20.183767,0.0,0.0,20.183767,0.0,100.0,0.0
0.0,0.0,19.2406,0.0,0.0,19.2406,0.0,100.0,0.0
0.0,0.0,18.297433,0.0,0.0,18.297433,0.0,100.0,0.0
0.0,0.0,17.354267,0.0,0.0,17.354267,0.0,100.0,0.0
0.0,0.0,16.4111,0.0,0.0,16.4111,0.0,100.0,0.0
0.0,0.0,15.467933,0.0,0.0,15.467933,0.0,100.0,0.0
0.0,0.0,14.524767,0.0,0.0,14.524767,0.0,100.0,0.0
0.0,0.0,13.5816,0.0,0.0,13.5816,0.0,100.0,0.0
0.0,0.0,13.0157,0.0,0.0,13.0157,0.0,100.0,0.0
0.0,0.0,12.4498,0.0,0.0,12.4498,0.0,100.0,0.0
0.0,0.0,11.8839,0.0,0.0,11.8839,0.0,100.0,0.0
0.0,0.0,11.318,0.0,0.0,11.318,0.0,100.0,0.0
0.0,0.0,10.7521,0.0,0.0,10.7521,0.0,100.0,0.0
0.0,0.0,10.1862,0.0,0.0,10.1862,0.0,100.0,0.0
0.0,0.0,9.6203,0.0,0.0,9.6203,0.0,100.0,0.0
0.0,0.0,9.0544,0.0,0.0,9.0544,0.0,100.0,0.0
0.0,0.0,8.4885,0.0,0.0,8.4885,0.0,100.0,0.0
0.0,0.0,7.9226,0.0,0.0,7.9226,0.0,100.0,0.0
0.0,0.0,7.3567,0.0,0.0,7.3567,0.0,100.0,0.0
0.0,0.0,6.7908,0.0,0.0,6.7908,0.0,100.0,0.0
0.0,0.0,6.2249,0.0,0.0,6.2249,0.0,100.0,0.0
0.0,0.0,5.659,0.0,0.0,5.659,0.0,100.0,0.0
0.0,0.0,5.0931,0.0,0.0,5.0931,0.0,100.0,0.0
0.0,0.0,4.5272,0.0,0.0,4.5272,0.0,100.0,0.0
0.0,0.0,3.9613,0.0,0.0,3.9613,0.0,100.0,0.0
0.0,0.0,3.3954,0.0,0.0,3.3954,0.0,100.0,0.0
0.0,0.0,2.8295,0.0,0.0,2.8295,0.0,100.0,0.0
0.0,0.0,2.2636,0.0,0.0,2.2636,0.0,100.0,0.0
0.0,0.0,1.6977,0.0,0.0,1.6977,0.0,100.0,0.0
0.0,0.0,1.1318,0.0,0.0,1.1318,0.0,100.0,0.0
0.0,0.0,0.5659,0.0,0.0,0.5659,0.0,100.0,0.0
0.0,-1.8457996e-11,0.0,0.0,1.8457996e-11,0.0,,,-2.21495952e-12
0.0,0.0,3.2067667,0.0,0.0,3.2067667,0.0,100.0,0.0
0.0,0.0,6.4135333,0.0,0.0,6.4135333,0.0,100.0,0.0
0.0,0.0,9.6203,0.0,0.0,9.6203,0.0,100.0,0.0
0.0,0.0,12.827067,0.0,0.0,12.827067,0.0,100.0,0.0
0.0,0.0,16.033833,0.0,0.0,16.033833,0.0,100.0,0.0
0.0,0.0,19.2406,0.0,0.0,19.2406,0.0,100.0,0.0
0.0,0.0,22.447367,0.0,0.0,22.447367,0.0,100.0,0.0
0.0,0.0,25.654133,0.0,0.0,25.654133,0.0,100.0,0.0
0.0,0.0,28.8609,0.0,0.0,28.8609,0.0,100.0,0.0
0.0,0.0,32.067667,0.0,0.0,32.067667,0.0,100.0,0.0
0.0,0.0,35.274433,0.0,0.0,35.274433,0.0,100.0,0.0
0.0,0.0,38.4812,0.0,0.0,38.4812,0.0,100.0,0.0
0.0,0.0,37.160767,0.0,0.0,37.160767,0.0,100.0,0.0
0.0,0.0,35.840333,0.0,0.0,35.840333,0.0,100.0,0.0
0.0,0.0,34.5199,0.0,0.0,34.5199,0.0,100.0,0.0
0.0,0.0,33.199467,0.0,0.0,33.199467,0.0,100.0,0.0
0.0,0.0,31.879033,0.0,0.0,31.879033,0.0,100.0,0.0
0.0,0.0,30.5586,0.0,0.0,30.5586,0.0,100.0,0.0
0.0,0.0,29.238167,0.0,0.0,29.238167,0.0,100.0,0.0
0.0,0.0,27.917733,0.0,0.0,27.917733,0.0,100.0,0.0
0.0,0.0,26.5973,0.79283957,0.0,25.80446,2.9809025082165514,97.01909749178344,0.0
0.0,0.0,25.276867,12.78154,0.0,12.495327,50.566156003431914,49.433843996568086,0.0
0.0,0.21407945,23.956433,24.170513,0.0,0.0,100.0,0.0,0.025689534
0.0,54.168469,22.636,76.804469,0.0,0.0,100.0,0.0,6.50021628
0.0,354.38031,29.049533,383.42985,0.0,0.0,100.0,0.0,42.5256372
0.0,299.52115,35.463067,334.98422,0.0,0.0,100.0,0.0,35.942538
0.0,516.79273,41.8766,558.66933,0.0,0.0,100.0,0.0,62.0151276
0.0,404.4575,48.290133,452.74764,0.0,0.0,100.0,0.0,48.53489999999999
0.0,452.52079,54.703667,507.22445,0.0,0.0,100.0,0.0,54.3024948
0.0,437.38737,61.1172,498.50457,0.0,0.0,100.0,0.0,52.486484399999995
0.0,321.5462,67.530733,389.07694,0.0,0.0,100.0,0.0,38.585544
0.0,518.65662,73.944267,592.60089,0.0,0.0,100.0,0.0,62.238794399999996
0.0,2136.6346,80.3578,2216.9924,0.0,0.0,100.0,0.0,256.396152
0.0,2118.5346,86.771333,2205.3059,0.0,0.0,100.0,0.0,254.22415199999998
0.0,2087.2772,93.184867,2180.462,0.0,0.0,100.0,0.0,250.473264
0.0,3476.209,99.5984,3575.8074,0.0,0.0,100.0,0.0,417.14507999999995
0.0,3605.3812,104.1256,3709.5068,0.0,0.0,100.0,0.0,432.645744
0.0,3416.2409,108.6528,3524.8937,0.0,0.0,100.0,0.0,409.94890799999996
0.0,3652.716,113.18,3765.896,0.0,0.0,100.0,0.0,438.32592
0.0,1164.2878,117.7072,1281.995,0.0,0.0,100.0,0.0,139.714536
0.0,2070.813,122.2344,2193.0474,0.0,0.0,100.0,0.0,248.49756
0.0,4299.5412,126.7616,4426.3028,0.0,0.0,100.0,0.0,515.944944
0.0,4818.861,131.2888,4950.1498,0.0,0.0,100.0,0.0,578.2633199999999
0.0,2319.1549,135.816,2454.9709,0.0,0.0,100.0,0.0,278.298588
