Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
470.49638,0.0,3408.0422,2121.5459,0.0,816.0,62.25116139110809,23.943364927972667,0.0
1394.6863,0.0,3929.9947,1719.3084,0.0,816.0,43.74836434257786,20.763386780139932,0.0
1709.7631,0.0,4451.9471,1926.184,0.0,816.0,43.266102600365585,18.329058761726976,0.0
2264.8292,0.0,4973.8995,1893.0703,0.0,816.0,38.060083441573354,16.405639076543462,0.0
3202.3329,0.0,5495.8519,1477.519,0.0,816.0,26.884257925509242,14.84756166737317,0.0
2951.4034,0.0,6017.8043,2250.4009,0.0,816.0,37.39571424747063,13.559762985313432,0.0
0.0,1029.2682,6539.7567,8419.0249,850.0,0.0,100.0,0.0,123.51218399999999
0.0,462.9365,7061.7092,8374.6457,850.0,0.0,100.0,0.0,55.55238
0.0,0.0,7583.6616,8280.301,696.63937,0.0,100.0,0.0,0.0
0.0,4623.5085,8105.614,13579.123,850.0,0.0,100.0,0.0,554.82102
0.0,4762.7951,8474.051,14086.846,850.0,0.0,100.0,0.0,571.5354120000001
0.0,3693.2899,8842.488,13385.778,850.0,0.0,100.0,0.0,443.194788
0.0,4240.0588,9210.925,14300.984,850.0,0.0,100.0,0.0,508.80705599999993
3894.9882,0.0,9579.362,4868.3738,0.0,816.0,50.82148268329352,8.51831259743603,0.0
803.705,0.0,9947.799,8328.094,0.0,816.0,83.71795610265144,8.202819538271733,0.0
0.0,5642.6415,10316.236,16808.877,850.0,0.0,100.0,0.0,677.1169799999999
0.0,7263.5126,10684.673,18798.186,850.0,0.0,100.0,0.0,871.6215119999999
914.36196,0.0,11053.11,9322.748,0.0,816.0,84.34502175168807,7.382537611161158,0.0
1027.6958,0.0,11421.547,9577.8512,0.0,816.0,83.85774011173794,7.1443912107528,0.0
5512.8523,0.0,11789.984,5461.1317,0.0,816.0,46.32009424270635,6.921128985416774,0.0
0.0,0.0,12158.421,11987.676,0.0,170.74494,98.59566517031611,1.404334829683895,0.0
5654.7959,0.0,12526.858,6056.0621,0.0,816.0,48.34462161221912,6.514003750980494,0.0
4643.5254,0.0,12772.483,7312.9572,0.0,816.0,57.255565961780995,6.388734481423369,0.0
2929.0144,0.0,13018.107,9273.0929,0.0,816.0,71.2322666137496,6.268192304729276,0.0
3646.3627,0.0,13263.732,8801.3693,0.0,816.0,66.35665814116268,6.152114653703799,0.0
2641.6094,0.0,13509.357,10051.747,0.0,816.0,74.40581699362082,6.040258142867561,0.0
4566.5081,0.0,13754.981,8372.4733,0.0,816.0,60.8686631884504,5.9323962444616605,0.0
5034.6497,0.0,14000.606,8149.9563,0.0,816.0,58.211453847069194,5.828319145614126,0.0
2339.7605,0.0,14246.231,11090.47,0.0,816.0,77.84845261348255,5.727830951492748,0.0
0.0,0.0,14491.855,14472.915,0.0,18.940718,99.8693009482804,0.13069905171960947,0.0
1869.2523,0.0,14737.48,12052.228,0.0,816.0,81.77943416826822,5.536903075622771,0.0
1871.8772,0.0,14983.105,12295.227,0.0,816.0,82.06061197919186,5.446134453232995,0.0
2106.6398,0.0,15228.729,12306.089,0.0,816.0,80.80837975130268,5.358293595720215,0.0
6091.0888,0.0,15474.354,9383.2652,0.0,0.0,60.63752451313962,0.0,0.0
0.0,1167.5311,15612.518,17630.049,850.0,0.0,100.0,0.0,140.10373199999998
2637.0759,0.0,15750.682,13113.606,0.0,0.0,83.25738582784787,0.0,0.0
193.79447,0.0,15888.846,15695.051,0.0,0.0,98.78031119148393,0.0,0.0
0.0,0.0,16027.009,16114.947,87.937735,0.0,100.0,0.0,0.0
0.0,11942.449,16165.173,28957.622,850.0,0.0,100.0,0.0,1433.09388
0.0,2704.985,16303.337,19858.322,850.0,0.0,100.0,0.0,324.5982
1086.8979,0.0,16441.501,15354.603,0.0,0.0,93.38930243284541,0.0,0.0
5643.436,0.0,16579.665,10936.229,0.0,0.0,65.9617006736867,0.0,0.0
5147.5661,0.0,16717.829,11570.263,0.0,0.0,69.20912356975822,0.0,0.0
6217.0738,0.0,16855.993,10638.919,0.0,0.0,63.11653740146353,0.0,0.0
8861.89,0.0,16994.157,8132.2666,0.0,0.0,47.853310943362736,0.0,0.0
9684.9841,0.0,17132.321,7447.3364,0.0,0.0,43.46951365986878,0.0,0.0
9382.1695,0.0,17239.781,7857.6118,0.0,0.0,45.57837285325655,0.0,0.0
10324.147,0.0,17347.242,7023.0955,0.0,0.0,40.485371089958534,0.0,0.0
10225.228,0.0,17454.703,7229.4746,0.0,0.0,41.41849199997255,0.0,0.0
11028.171,0.0,17562.164,6533.9926,0.0,0.0,37.20494096752407,0.0,0.0
7339.4982,0.0,17669.624,10330.126,0.0,0.0,58.46262423623022,0.0,0.0
7282.7868,0.0,17777.085,10494.298,0.0,0.0,59.03272734571193,0.0,0.0
4009.3549,0.0,17884.546,13875.191,0.0,0.0,77.58201453691927,0.0,0.0
7150.1226,0.0,17992.007,10841.884,0.0,0.0,60.25944877098922,0.0,0.0
7574.7554,0.0,18099.468,10524.712,0.0,0.0,58.14929117748514,0.0,0.0
8702.9392,0.0,18206.928,9503.9892,0.0,0.0,52.19984937162712,0.0,0.0
4324.6809,0.0,18314.389,13989.708,0.0,0.0,76.38643078066339,0.0,0.0
5183.1754,0.0,18421.85,13238.675,0.0,0.0,71.8639806129356,0.0,0.0
0.0,12038.925,18145.522,31034.448,850.0,0.0,100.0,0.0,1444.6709999999998
0.0,1609.61,17869.194,20328.805,850.0,0.0,100.0,0.0,193.15319999999997
5376.4668,0.0,17592.867,12216.4,0.0,0.0,69.43950715297862,0.0,0.0
4252.5883,0.0,17316.539,13063.951,0.0,0.0,75.44204285668094,0.0,0.0
4755.2252,0.0,17040.211,12284.986,0.0,0.0,72.09409470230041,0.0,0.0
4225.0357,0.0,16763.883,12538.848,0.0,0.0,74.79679663967129,0.0,0.0
2847.6057,0.0,16487.556,13639.95,0.0,0.0,82.72875766539488,0.0,0.0
2218.1059,0.0,16211.228,13993.122,0.0,0.0,86.31747136193181,0.0,0.0
3297.9836,0.0,15934.9,12636.917,0.0,0.0,79.30339396029869,0.0,0.0
3051.7592,0.0,15658.572,12606.813,0.0,0.0,80.51061641495002,0.0,0.0
0.0,0.0,15382.245,15718.017,335.7719,0.0,100.0,0.0,0.0
0.0,7738.5734,15105.917,23694.49,850.0,0.0,100.0,0.0,928.6288079999999
0.0,2095.1433,14921.698,17866.842,850.0,0.0,100.0,0.0,251.41719600000002
396.46179,0.0,14737.48,14341.018,0.0,0.0,97.3098399750206,0.0,0.0
1758.0691,0.0,14553.261,12795.192,0.0,0.0,87.91975841071111,0.0,0.0
495.71391,0.0,14369.043,13873.329,0.0,0.0,96.55012575921106,0.0,0.0
801.21899,0.0,14184.824,13383.606,0.0,0.0,94.35157648709207,0.0,0.0
532.89714,0.0,14000.606,13467.709,0.0,0.0,96.19375665116739,0.0,0.0
3493.3992,0.0,13816.387,10322.988,0.0,0.0,74.71553779268723,0.0,0.0
3869.9732,0.0,13632.169,9762.1958,0.0,0.0,71.61146403041218,0.0,0.0
2715.9282,0.0,13447.95,10732.022,0.0,0.0,79.80414740084329,0.0,0.0
3865.2599,0.0,13263.732,9398.4721,0.0,0.0,70.85842883435825,0.0,0.0
4084.4892,0.0,13079.513,8995.0243,0.0,0.0,68.77185684314634,0.0,0.0
3036.2717,0.0,12895.295,9859.0233,0.0,0.0,76.45442233000487,0.0,0.0
3857.1959,0.0,12803.186,8945.9899,0.0,0.0,69.87315532045156,0.0,0.0
4243.3275,0.0,12711.076,8467.749,0.0,0.0,66.61708786033977,0.0,0.0
4334.6318,0.0,12618.967,8284.3354,0.0,0.0,65.64986871508788,0.0,0.0
1812.215,0.0,12526.858,10714.643,0.0,0.0,85.53336359364813,0.0,0.0
299.34872,0.0,12434.749,12135.4,0.0,0.0,97.59264359304238,0.0,0.0
2810.7193,0.0,12342.639,9531.9202,0.0,0.0,77.22756708563027,0.0,0.0
2569.3343,0.0,12250.53,9681.1959,0.0,0.0,79.02675020547274,0.0,0.0
2195.122,0.0,12158.421,9963.299,0.0,0.0,81.94566547744975,0.0,0.0
2405.2882,0.0,12066.312,9661.0235,0.0,0.0,80.06608597720877,0.0,0.0
2458.1098,0.0,11974.202,9516.0927,0.0,0.0,79.47161992625395,0.0,0.0
2404.4833,0.0,11882.093,9477.6099,0.0,0.0,79.76380710429034,0.0,0.0
1876.6504,0.0,11789.984,9913.3336,0.0,0.0,84.08267220718875,0.0,0.0
2252.9746,0.0,11743.929,9490.9547,0.0,0.0,80.81583648498292,0.0,0.0
2595.1609,0.0,11697.875,9102.7138,0.0,0.0,77.81510773063759,0.0,0.0
1916.9346,0.0,11651.82,9734.8855,0.0,0.0,83.54819604535432,0.0,0.0
0.0,9267.7271,11605.765,21723.493,850.0,0.0,100.0,0.0,1112.127252
0.0,16060.981,11559.711,28470.692,850.0,0.0,100.0,0.0,1927.31772
0.0,8050.1827,11513.656,20413.839,850.0,0.0,100.0,0.0,966.021924
0.0,1792.21,11467.602,14109.812,850.0,0.0,100.0,0.0,215.0652
0.0,0.0,11421.547,11834.987,413.43957,0.0,100.0,0.0,0.0
68.712099,0.0,11375.492,11306.78,0.0,0.0,99.39596372269432,0.0,0.0
0.0,8065.2634,11329.438,20244.701,850.0,0.0,100.0,0.0,967.831608
2283.3933,0.0,11283.383,8999.9898,0.0,0.0,79.76322101480362,0.0,0.0
0.0,269.34714,11237.328,12356.676,850.0,0.0,100.0,0.0,32.3216568
953.3175,0.0,11421.547,10468.23,0.0,0.0,91.65334207120358,0.0,0.0
3672.74,0.0,11605.765,7933.0255,0.0,0.0,68.35417706828558,0.0,0.0
4494.4061,0.0,11789.984,7295.5779,0.0,0.0,61.879455476784365,0.0,0.0
3729.2808,0.0,11974.202,8244.9217,0.0,0.0,68.85570625684674,0.0,0.0
6167.2209,0.0,12158.421,5991.2001,0.0,0.0,49.27613626802362,0.0,0.0
7555.8863,0.0,12342.639,4786.7532,0.0,0.0,38.78224912912671,0.0,0.0
6741.7266,0.0,12526.858,5785.1314,0.0,0.0,46.18182308764097,0.0,0.0
6315.4975,0.0,12711.076,6395.579,0.0,0.0,50.31500675808221,0.0,0.0
6103.0958,0.0,12895.295,6792.1992,0.0,0.0,52.671917935960366,0.0,0.0
3318.8694,0.0,13079.513,9760.6441,0.0,0.0,74.6254369476357,0.0,0.0
6199.0504,0.0,13263.732,7064.6816,0.0,0.0,53.263150974401476,0.0,0.0
5842.6488,0.0,13447.95,7605.3017,0.0,0.0,56.55361164513507,0.0,0.0
5758.7717,0.0,13570.763,7811.9911,0.0,0.0,57.564863634636666,0.0,0.0
8871.7531,0.0,13693.575,4821.8221,0.0,0.0,35.21229503307507,0.0,0.0
7639.2911,0.0,13816.387,6177.0964,0.0,0.0,44.708476799742336,0.0,0.0
9409.1015,0.0,13939.2,4530.0983,0.0,0.0,32.49898390867458,0.0,0.0
8712.9148,0.0,14062.012,5349.0974,0.0,0.0,38.03934546437102,0.0,0.0
9771.4157,0.0,14184.824,4413.4088,0.0,0.0,31.113594672954893,0.0,0.0
10724.4,0.0,14307.637,3583.2373,0.0,0.0,25.0442279522979,0.0,0.0
11283.507,0.0,14430.449,3901.3404,754.39831,0.0,25.692325363770202,0.0,0.0
12174.438,0.0,14553.262,3228.8239,850.0,0.0,20.961948975236215,0.0,0.0
7704.7724,0.0,14676.074,7821.3015,850.0,0.0,50.37526904982721,0.0,0.0
7884.0674,0.0,14798.886,7764.8188,850.0,0.0,49.618986941064215,0.0,0.0
8572.2565,0.0,14921.698,5533.442,0.0,816.0,37.08319130023972,5.4685463588478225,0.0
12602.151,0.0,14998.456,1580.3051,0.0,816.0,10.536451815197166,5.4405599787034085,0.0
11631.62,0.0,15075.214,2627.5936,0.0,816.0,17.429892999990397,5.412858627754369,0.0
10715.183,0.0,15151.972,3620.789,0.0,816.0,23.896486873127802,5.385437618284933,0.0
12846.669,0.0,15228.729,1566.0603,0.0,816.0,10.2835914221681,5.358293419793076,0.0
13753.629,0.0,15305.487,735.85779,0.0,816.0,4.807803894749563,5.331421412438461,0.0
14369.787,0.0,15382.245,196.45736,0.0,816.0,1.2771696730476332,5.304817560446036,0.0
14548.307,0.0,15459.002,94.69541,0.0,816.0,0.612558349423273,5.278477733286025,0.0
14719.008,0.0,15535.76,0.75184053,0.0,816.0,0.004839419106097299,5.252398391684731,0.0
14796.518,0.0,15612.518,0.0,0.0,816.0,0.0,5.2265752391766656,0.0
14873.276,0.0,15689.276,0.0,0.0,816.0,0.0,5.201004813733916,0.0
14950.033,0.0,15766.033,0.0,0.0,816.0,0.0,5.17568369925396,0.0
15026.791,0.0,15842.791,0.0,0.0,816.0,0.0,5.150607617054344,0.0
15042.143,0.0,15858.143,0.0,0.0,816.0,0.0,5.14562140094209,0.0
15057.494,0.0,15873.494,0.0,0.0,816.0,0.0,5.140645153486687,0.0
15072.846,0.0,15888.846,0.0,0.0,816.0,0.0,5.135678198404088,0.0
15088.197,0.0,15904.197,0.0,0.0,816.0,0.0,5.130721154925332,0.0
15103.549,0.0,15919.549,0.0,0.0,816.0,0.0,5.1257733494837066,0.0
15118.9,0.0,15934.9,0.0,0.0,816.0,0.0,5.120835399029803,0.0
15134.252,0.0,15950.252,0.0,0.0,816.0,0.0,5.115906632697715,0.0
15149.603,0.0,15965.603,0.0,0.0,816.0,0.0,5.110987665169929,0.0
15164.955,0.0,15980.955,0.0,0.0,816.0,0.0,5.106077828264956,0.0
15180.306,0.0,15996.306,0.0,0.0,816.0,0.0,5.101177734409432,0.0
15195.658,0.0,16011.658,0.0,0.0,816.0,0.0,5.096286718090032,0.0
15211.01,0.0,16027.009,0.0,0.0,816.0,0.0,5.091405071813146,0.0
14996.088,0.0,15812.088,0.0,0.0,816.0,0.0,5.160608769695691,0.0
14781.166,0.0,15597.166,0.0,0.0,816.0,0.0,5.231719659840769,0.0
14566.245,0.0,15382.245,0.0,0.0,816.0,0.0,5.304817339731619,0.0
14351.323,0.0,15167.323,0.0,0.0,816.0,0.0,5.379986962761985,0.0
14136.402,0.0,14952.402,0.0,0.0,816.0,0.0,5.457317158808331,0.0
14091.708,0.0,14737.48,0.0,0.0,645.77186,0.0,4.381833706539837,0.0
13706.558,0.0,14522.558,0.0,0.0,816.0,0.0,5.6188448343604485,0.0
13491.637,0.0,14307.637,0.0,0.0,816.0,0.0,5.703247852877453,0.0
13276.715,0.0,14092.715,0.0,0.0,816.0,0.0,5.790225659143749,0.0
13358.621,0.0,13877.794,0.0,0.0,519.17285,0.0,3.7410330172904254,0.0
13662.872,0.0,13662.872,0.0,0.0,0.0,0.0,0.0,0.0
14297.95,0.0,13447.95,0.0,850.0,0.0,0.0,0.0,0.0
13699.24,0.0,12849.24,0.0,850.0,0.0,0.0,0.0,0.0
13100.53,0.0,12250.53,0.0,850.0,0.0,0.0,0.0,0.0
12501.82,0.0,11651.82,0.0,850.0,0.0,0.0,0.0,0.0
11903.11,0.0,11053.11,0.0,850.0,0.0,0.0,0.0,0.0
11304.4,0.0,10454.4,0.0,850.0,0.0,0.0,0.0,0.0
10705.69,0.0,9855.6897,0.0,850.0,0.0,0.0,0.0,0.0
10106.98,0.0,9256.9796,0.0,850.0,0.0,0.0,0.0,0.0
9508.2695,0.0,8658.2695,0.0,850.0,0.0,0.0,0.0,0.0
8909.5594,0.0,8059.5594,0.0,850.0,0.0,0.0,0.0,0.0
8310.8492,0.0,7460.8492,0.0,850.0,0.0,0.0,0.0,0.0
7712.1391,0.0,6862.1391,0.0,850.0,0.0,0.0,0.0,0.0
7113.429,0.0,6263.429,0.0,850.0,0.0,0.0,0.0,0.0
6714.2889,0.0,5864.2889,0.0,850.0,0.0,0.0,0.0,0.0
6315.1488,0.0,5465.1488,0.0,850.0,0.0,0.0,0.0,0.0
5916.0087,0.0,5066.0087,0.0,850.0,0.0,0.0,0.0,0.0
5516.8687,0.0,4666.8687,0.0,850.0,0.0,0.0,0.0,0.0
5117.7286,0.0,4267.7286,0.0,850.0,0.0,0.0,0.0,0.0
4718.5885,0.0,3868.5885,0.0,850.0,0.0,0.0,0.0,0.0
4319.4484,0.0,3469.4484,0.0,850.0,0.0,0.0,0.0,0.0
3920.3083,0.0,3070.3083,0.0,850.0,0.0,0.0,0.0,0.0
3521.1682,0.0,2671.1683,0.0,850.0,0.0,0.0,0.0,0.0
3122.0282,0.0,2272.0282,0.0,850.0,0.0,0.0,0.0,0.0
2722.8881,0.0,1872.8881,0.0,850.0,0.0,0.0,0.0,0.0
2323.748,0.0,1473.748,0.0,850.0,0.0,0.0,0.0,0.0
2216.2872,0.0,1366.2872,0.0,850.0,0.0,0.0,0.0,0.0
2108.8264,0.0,1258.8264,0.0,850.0,0.0,0.0,0.0,0.0
2001.3656,0.0,1151.3656,0.0,850.0,0.0,0.0,0.0,0.0
1893.9048,0.0,1043.9048,0.0,850.0,0.0,0.0,0.0,0.0
1786.444,0.0,936.44404,0.0,850.0,0.0,0.0,0.0,0.0
1678.9833,0.0,828.98325,0.0,850.0,0.0,0.0,0.0,0.0
1571.5225,0.0,721.52246,0.0,850.0,0.0,0.0,0.0,0.0
1464.0617,0.0,614.06167,0.0,850.0,0.0,0.0,0.0,0.0
1356.6009,0.0,506.60088,0.0,850.0,0.0,0.0,0.0,0.0
1249.1401,0.0,399.14008,0.0,850.0,0.0,0.0,0.0,0.0
1141.6793,0.0,291.67929,0.0,850.0,0.0,0.0,0.0,0.0
184.2185,0.0,184.2185,0.0,0.0,0.0,0.0,0.0,0.0
