Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,473.3736,0.0,0.0,473.3736,0.0,100.0,0.0
0.0,0.0,470.08628,0.0,0.0,470.08628,0.0,100.0,0.0
0.0,0.0,466.79897,0.0,0.0,466.79897,0.0,100.0,0.0
0.0,0.0,463.51165,0.0,0.0,463.51165,0.0,100.0,0.0
0.0,0.0,460.22433,0.0,0.0,460.22433,0.0,100.0,0.0
0.0,0.0,456.93702,0.0,0.0,456.93702,0.0,100.0,0.0
0.0,0.0,453.6497,0.0,0.0,453.6497,0.0,100.0,0.0
0.0,0.0,450.36238,0.0,0.0,450.36238,0.0,100.0,0.0
0.0,0.0,447.07507,0.0,0.0,447.07507,0.0,100.0,0.0
0.0,0.0,443.78775,0.0,0.0,443.78775,0.0,100.0,0.0
0.0,0.0,440.50043,0.0,0.0,440.50043,0.0,100.0,0.0
0.0,0.0,437.21312,0.0,0.0,437.21312,0.0,100.0,0.0
0.0,0.0,433.9258,0.0,0.0,433.9258,0.0,100.0,0.0
0.0,0.0,417.48922,0.0,0.0,417.48922,0.0,100.0,0.0
0.0,0.0,401.05263,0.0,0.0,401.05263,0.0,100.0,0.0
0.0,0.0,384.61605,0.0,0.0,384.61605,0.0,100.0,0.0
0.0,0.0,368.17947,0.0,0.0,368.17947,0.0,100.0,0.0
0.0,0.0,351.74288,0.0,0.0,351.74288,0.0,100.0,0.0
0.0,0.0,335.3063,0.0,0.0,335.3063,0.0,100.0,0.0
0.0,0.0,318.86972,0.0,0.0,318.86972,0.0,100.0,0.0
0.0,0.0,302.43313,0.0,0.0,302.43313,0.0,100.0,0.0
0.0,0.0,285.99655,0.0,0.0,285.99655,0.0,100.0,0.0
0.0,0.0,269.55997,0.0,0.0,269.55997,0.0,100.0,0.0
0.0,0.0,253.12338,0.0,0.0,253.12338,0.0,100.0,0.0
0.0,0.0,236.6868,0.0,0.0,236.6868,0.0,100.0,0.0
0.0,0.0,226.82485,0.0,0.0,226.82485,0.0,100.0,0.0
0.0,0.0,216.9629,0.0,0.0,216.9629,0.0,100.0,0.0
0.0,0.0,207.10095,0.0,0.0,207.10095,0.0,100.0,0.0
0.0,0.0,197.239,0.0,0.0,197.239,0.0,100.0,0.0
0.0,0.0,187.37705,0.0,0.0,187.37705,0.0,100.0,0.0
0.0,0.0,177.5151,0.0,0.0,177.5151,0.0,100.0,0.0
0.0,0.0,167.65315,0.0,0.0,167.65315,0.0,100.0,0.0
0.0,0.0,157.7912,0.0,0.0,157.7912,0.0,100.0,0.0
0.0,0.0,147.92925,0.0,0.0,147.92925,0.0,100.0,0.0
0.0,0.0,138.0673,0.0,0.0,138.0673,0.0,100.0,0.0
0.0,0.0,128.20535,0.0,0.0,128.20535,0.0,100.0,0.0
0.0,0.0,118.3434,0.0,0.0,118.3434,0.0,100.0,0.0
0.0,0.0,108.48145,0.0,0.0,108.48145,0.0,100.0,0.0
0.0,0.0,98.6195,0.0,0.0,98.6195,0.0,100.0,0.0
0.0,0.0,88.75755,0.0,0.0,88.75755,0.0,100.0,0.0
0.0,0.0,78.8956,0.0,0.0,78.8956,0.0,100.0,0.0
0.0,0.0,69.03365,0.0,0.0,69.03365,0.0,100.0,0.0
0.0,0.0,59.1717,0.0,0.0,59.1717,0.0,100.0,0.0
0.0,0.0,49.30975,0.0,0.0,49.30975,0.0,100.0,0.0
0.0,0.0,39.4478,0.0,0.0,39.4478,0.0,100.0,0.0
0.0,0.0,29.58585,0.0,0.0,29.58585,0.0,100.0,0.0
0.0,0.0,19.7239,0.0,0.0,19.7239,0.0,100.0,0.0
0.0,0.0,9.86195,0.0,0.0,9.86195,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,55.884383,0.0,0.0,55.884383,0.0,100.0,0.0
0.0,0.0,111.76877,0.0,0.0,111.76877,0.0,100.0,0.0
0.0,0.0,167.65315,0.0,0.0,167.65315,0.0,100.0,0.0
0.0,0.0,223.53753,0.0,0.0,223.53753,0.0,100.0,0.0
0.0,0.0,279.42192,0.0,0.0,279.42192,0.0,100.0,0.0
0.0,0.0,335.3063,0.0,0.0,335.3063,0.0,100.0,0.0
0.0,0.0,391.19068,0.0,0.0,391.19068,0.0,100.0,0.0
0.0,0.0,447.07507,0.0,0.0,447.07507,0.0,100.0,0.0
0.0,0.0,502.95945,0.0,0.0,502.95945,0.0,100.0,0.0
0.0,0.0,558.84383,0.0,0.0,558.84383,0.0,100.0,0.0
0.0,0.0,614.72822,0.0,0.0,614.72822,0.0,100.0,0.0
0.0,0.0,670.6126,0.0,0.0,670.6126,0.0,100.0,0.0
0.0,0.0,647.60138,0.0,0.0,647.60138,0.0,100.0,0.0
0.0,0.0,624.59017,0.0,0.0,624.59017,0.0,100.0,0.0
0.0,0.0,601.57895,0.0,0.0,601.57895,0.0,100.0,0.0
0.0,0.0,578.56773,0.0,0.0,578.56773,0.0,100.0,0.0
0.0,0.0,555.55652,0.0,0.0,555.55652,0.0,100.0,0.0
0.0,0.0,532.5453,0.0,0.0,532.5453,0.0,100.0,0.0
0.0,0.0,509.53408,0.0,0.0,509.53408,0.0,100.0,0.0
0.0,0.0,486.52287,0.0,0.0,486.52287,0.0,100.0,0.0
0.0,0.0,463.51165,1.54502,0.0,461.96663,0.33332927014887326,99.66667072985112,0.0
0.0,0.0,440.50043,24.907605,0.0,415.59283,5.65438828681293,94.34561171318707,0.0
0.0,0.0,417.48922,47.101492,0.0,370.38773,11.282085744479412,88.7179142555206,0.0
0.0,0.0,394.478,149.67018,0.0,244.80782,37.94132499150777,62.05867500849224,0.0
0.0,240.94954,506.24677,747.1963,0.0,0.0,100.0,0.0,28.9139448
0.0,34.773938,618.01553,652.78947,0.0,0.0,100.0,0.0,4.17287256
0.0,358.90419,729.7843,1088.6885,0.0,0.0,100.0,0.0,43.068502800000005
0.0,40.723994,841.55307,882.27706,0.0,0.0,100.0,0.0,4.88687928
0.0,35.115135,953.32183,988.43697,0.0,0.0,100.0,0.0,4.2138162
0.0,0.0,1065.0906,971.44438,0.0,93.646225,91.20767523810802,8.79232476189197,0.0
0.0,0.0,1176.8594,758.20088,0.0,418.65849,64.42578436538258,35.57421563461741,0.0
0.0,0.0,1288.6281,1154.8115,0.0,133.81664,89.6155736595974,10.384426340402593,0.0
0.0,2919.8941,1400.3969,4320.291,0.0,0.0,100.0,0.0,350.387292
0.0,2785.3517,1512.1657,4297.5174,0.0,0.0,100.0,0.0,334.242204
0.0,2625.1692,1623.9344,4249.1037,0.0,0.0,100.0,0.0,315.02030399999995
0.0,5232.5338,1735.7032,6968.237,0.0,0.0,100.0,0.0,627.904056
0.0,5414.1806,1814.5988,7228.7794,0.0,0.0,100.0,0.0,649.7016719999999
0.0,4975.5262,1893.4944,6869.0206,0.0,0.0,100.0,0.0,597.063144
0.0,5366.2759,1972.39,7338.6659,0.0,0.0,100.0,0.0,643.9531079999999
0.0,446.95993,2051.2856,2498.2455,0.0,0.0,100.0,0.0,53.6351916
0.0,2143.4478,2130.1812,4273.629,0.0,0.0,100.0,0.0,257.213736
0.0,6416.5351,2209.0768,8625.6119,0.0,0.0,100.0,0.0,769.984212
0.0,7358.4691,2287.9724,9646.4415,0.0,0.0,100.0,0.0,883.016292
0.0,2417.1758,2366.868,4784.0438,0.0,0.0,100.0,0.0,290.06109599999996
0.0,2469.1885,2445.7636,4914.9521,0.0,0.0,100.0,0.0,296.30262
0.0,277.76488,2524.6592,2802.4241,0.0,0.0,100.0,0.0,33.331785599999996
0.0,3548.0185,2603.5548,6151.5733,0.0,0.0,100.0,0.0,425.76222
0.0,425.26703,2682.4504,3107.7174,0.0,0.0,100.0,0.0,51.032043599999994
0.0,1017.6559,2735.0475,3752.7034,0.0,0.0,100.0,0.0,122.118708
0.0,1970.9184,2787.6445,4758.5629,0.0,0.0,100.0,0.0,236.510208
0.0,1676.2525,2840.2416,4516.4941,0.0,0.0,100.0,0.0,201.1503
0.0,2265.297,2892.8387,5158.1357,0.0,0.0,100.0,0.0,271.83564
0.0,1350.9669,2945.4357,4296.4026,0.0,0.0,100.0,0.0,162.11602799999997
0.0,1184.1834,2998.0328,4182.2162,0.0,0.0,100.0,0.0,142.10200799999998
0.0,2640.5349,3050.6299,5691.1648,0.0,0.0,100.0,0.0,316.864188
0.0,4323.6667,3103.2269,7426.8936,0.0,0.0,100.0,0.0,518.8400039999999
0.0,3028.8745,3155.824,6184.6985,0.0,0.0,100.0,0.0,363.46493999999996
0.0,3100.9747,3208.4211,6309.3958,0.0,0.0,100.0,0.0,372.116964
0.0,3053.9516,3261.0181,6314.9697,0.0,0.0,100.0,0.0,366.47419199999996
0.0,1501.4835,3313.6152,4815.0987,0.0,0.0,100.0,0.0,180.17802
0.0,5703.8017,3343.201,9047.0028,0.0,0.0,100.0,0.0,684.456204
0.0,3356.5664,3372.7869,6729.3533,0.0,0.0,100.0,0.0,402.787968
0.0,4651.6702,3402.3727,8054.0429,0.0,0.0,100.0,0.0,558.2004239999999
0.0,4837.5574,3431.9586,8269.516,0.0,0.0,100.0,0.0,580.5068879999999
0.0,11398.295,3461.5445,14859.839,0.0,0.0,100.0,0.0,1367.7954
0.0,6699.329,3491.1303,10190.459,0.0,0.0,100.0,0.0,803.9194799999999
0.0,4358.6232,3520.7162,7879.3393,0.0,0.0,100.0,0.0,523.034784
0.0,2061.7127,3550.302,5612.0147,0.0,0.0,100.0,0.0,247.40552399999999
0.0,2357.4864,3579.8879,5937.3743,0.0,0.0,100.0,0.0,282.89836799999995
0.0,1849.9739,3609.4737,5459.4476,0.0,0.0,100.0,0.0,221.99686799999998
0.0,534.07909,3639.0595,4173.1386,0.0,0.0,100.0,0.0,64.0894908
0.0,153.01572,3668.6454,3821.6611,0.0,0.0,100.0,0.0,18.3618864
0.0,340.54066,3691.6566,4032.1973,0.0,0.0,100.0,0.0,40.8648792
0.0,0.0,3714.6678,3603.9585,0.0,110.70937,97.01966975583203,2.9803302441679667,0.0
0.0,0.0,3737.6791,3709.8636,0.0,27.815491,99.25580847572022,0.7441915242797927,0.0
0.0,0.0,3760.6903,3352.9713,0.0,407.71893,89.15840164798684,10.841598352013161,0.0
0.0,1517.2866,3783.7015,5300.9881,0.0,0.0,100.0,0.0,182.074392
0.0,1578.5217,3806.7127,5385.2344,0.0,0.0,100.0,0.0,189.422604
0.0,3290.4431,3829.7239,7120.167,0.0,0.0,100.0,0.0,394.853172
0.0,1710.8658,3852.7351,5563.6009,0.0,0.0,100.0,0.0,205.303896
0.0,1525.0952,3875.7464,5400.8415,0.0,0.0,100.0,0.0,183.01142399999998
0.0,978.29166,3898.7576,4877.0492,0.0,0.0,100.0,0.0,117.39499919999999
0.0,3257.1636,3921.7688,7178.9324,0.0,0.0,100.0,0.0,390.859632
0.0,2848.7534,3944.78,6793.5334,0.0,0.0,100.0,0.0,341.850408
0.0,12039.97,3885.6083,15925.579,0.0,0.0,100.0,0.0,1444.7964
0.0,6605.4545,3826.4366,10431.891,0.0,0.0,100.0,0.0,792.65454
0.0,2501.6799,3767.2649,6268.9448,0.0,0.0,100.0,0.0,300.201588
0.0,2995.7792,3708.0932,6703.8724,0.0,0.0,100.0,0.0,359.493504
0.0,2655.2188,3648.9215,6304.1403,0.0,0.0,100.0,0.0,318.626256
0.0,2844.6618,3589.7498,6434.4116,0.0,0.0,100.0,0.0,341.35941599999995
0.0,3468.873,3530.5781,6999.4511,0.0,0.0,100.0,0.0,416.26475999999997
0.0,3709.2778,3471.4064,7180.6842,0.0,0.0,100.0,0.0,445.11333599999995
0.0,3072.5017,3412.2347,6484.7364,0.0,0.0,100.0,0.0,368.700204
0.0,3116.2256,3353.063,6469.2886,0.0,0.0,100.0,0.0,373.947072
0.0,4771.9365,3293.8913,8065.8278,0.0,0.0,100.0,0.0,572.6323799999999
0.0,8924.3005,3234.7196,12159.02,0.0,0.0,100.0,0.0,1070.9160599999998
