Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,3.9468,0.0,0.0,3.9468,0.0,100.0,0.0
0.0,0.0,3.9193917,0.0,0.0,3.9193917,0.0,100.0,0.0
0.0,0.0,3.8919833,0.0,0.0,3.8919833,0.0,100.0,0.0
0.0,0.0,3.864575,0.0,0.0,3.864575,0.0,100.0,0.0
0.0,0.0,3.8371667,0.0,0.0,3.8371667,0.0,100.0,0.0
0.0,0.0,3.8097583,0.0,0.0,3.8097583,0.0,100.0,0.0
0.0,0.0,3.78235,0.0,0.0,3.78235,0.0,100.0,0.0
0.0,0.0,3.7549417,0.0,0.0,3.7549417,0.0,100.0,0.0
0.0,0.0,3.7275333,0.0,0.0,3.7275333,0.0,100.0,0.0
0.0,0.0,3.700125,0.0,0.0,3.700125,0.0,100.0,0.0
0.0,0.0,3.6727167,0.0,0.0,3.6727167,0.0,100.0,0.0
0.0,0.0,3.6453083,0.0,0.0,3.6453083,0.0,100.0,0.0
0.0,0.0,3.6179,0.0,0.0,3.6179,0.0,100.0,0.0
0.0,0.0,3.4808583,0.0,0.0,3.4808583,0.0,100.0,0.0
0.0,0.0,3.3438167,0.0,0.0,3.3438167,0.0,100.0,0.0
0.0,0.0,3.206775,0.0,0.0,3.206775,0.0,100.0,0.0
0.0,0.0,3.0697333,0.0,0.0,3.0697333,0.0,100.0,0.0
0.0,0.0,2.9326917,0.0,0.0,2.9326917,0.0,100.0,0.0
0.0,0.0,2.79565,0.0,0.0,2.79565,0.0,100.0,0.0
0.0,0.0,2.6586083,0.0,0.0,2.6586083,0.0,100.0,0.0
0.0,0.0,2.5215667,0.0,0.0,2.5215667,0.0,100.0,0.0
0.0,0.0,2.384525,0.0,0.0,2.384525,0.0,100.0,0.0
0.0,0.0,2.2474833,0.0,0.0,2.2474833,0.0,100.0,0.0
0.0,0.0,2.1104417,0.0,0.0,2.1104417,0.0,100.0,0.0
0.0,0.0,1.9734,0.0,0.0,1.9734,0.0,100.0,0.0
0.0,0.0,1.891175,0.0,0.0,1.891175,0.0,100.0,0.0
0.0,0.0,1.80895,0.0,0.0,1.80895,0.0,100.0,0.0
0.0,0.0,1.726725,0.0,0.0,1.726725,0.0,100.0,0.0
0.0,0.0,1.6445,0.0,0.0,1.6445,0.0,100.0,0.0
0.0,0.0,1.562275,0.0,0.0,1.562275,0.0,100.0,0.0
0.0,0.0,1.48005,0.0,0.0,1.48005,0.0,100.0,0.0
0.0,0.0,1.397825,0.0,0.0,1.397825,0.0,100.0,0.0
0.0,0.0,1.3156,0.0,0.0,1.3156,0.0,100.0,0.0
0.0,0.0,1.233375,0.0,0.0,1.233375,0.0,100.0,0.0
0.0,0.0,1.15115,0.0,0.0,1.15115,0.0,100.0,0.0
0.0,0.0,1.068925,0.0,0.0,1.068925,0.0,100.0,0.0
0.0,0.0,0.9867,0.0,0.0,0.9867,0.0,100.0,0.0
0.0,0.0,0.904475,0.0,0.0,0.904475,0.0,100.0,0.0
0.0,0.0,0.82225,0.0,0.0,0.82225,0.0,100.0,0.0
0.0,0.0,0.740025,0.0,0.0,0.740025,0.0,100.0,0.0
0.0,0.0,0.6578,0.0,0.0,0.6578,0.0,100.0,0.0
0.0,0.0,0.575575,0.0,0.0,0.575575,0.0,100.0,0.0
0.0,0.0,0.49335,0.0,0.0,0.49335,0.0,100.0,0.0
0.0,0.0,0.411125,0.0,0.0,0.411125,0.0,100.0,0.0
0.0,0.0,0.3289,0.0,0.0,0.3289,0.0,100.0,0.0
0.0,0.0,0.246675,0.0,0.0,0.246675,0.0,100.0,0.0
0.0,0.0,0.16445,0.0,0.0,0.16445,0.0,100.0,0.0
0.0,0.0,0.082225,0.0,0.0,0.082225,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.46594167,0.0,0.0,0.46594167,0.0,100.0,0.0
0.0,0.0,0.93188333,0.0,0.0,0.93188333,0.0,100.0,0.0
0.0,0.0,1.397825,0.0,0.0,1.397825,0.0,100.0,0.0
0.0,0.0,1.8637667,0.0,0.0,1.8637667,0.0,100.0,0.0
0.0,0.0,2.3297083,0.0,0.0,2.3297083,0.0,100.0,0.0
0.0,0.0,2.79565,0.0,0.0,2.79565,0.0,100.0,0.0
0.0,0.0,3.2615917,0.0,0.0,3.2615917,0.0,100.0,0.0
0.0,0.0,3.7275333,0.0,0.0,3.7275333,0.0,100.0,0.0
0.0,0.0,4.193475,0.0,0.0,4.193475,0.0,100.0,0.0
0.0,0.0,4.6594167,0.0,0.0,4.6594167,0.0,100.0,0.0
0.0,0.0,5.1253583,0.0,0.0,5.1253583,0.0,100.0,0.0
0.0,0.0,5.5913,0.0,0.0,5.5913,0.0,100.0,0.0
0.0,0.0,5.3994417,0.0,0.0,5.3994417,0.0,100.0,0.0
0.0,0.0,5.2075833,0.0,0.0,5.2075833,0.0,100.0,0.0
0.0,0.0,5.015725,0.0,0.0,5.015725,0.0,100.0,0.0
0.0,0.0,4.8238667,0.0,0.0,4.8238667,0.0,100.0,0.0
0.0,0.0,4.6320083,0.0,0.0,4.6320083,0.0,100.0,0.0
0.0,0.0,4.44015,0.0,0.0,4.44015,0.0,100.0,0.0
0.0,0.0,4.2482917,0.0,0.0,4.2482917,0.0,100.0,0.0
0.0,0.0,4.0564333,0.0,0.0,4.0564333,0.0,100.0,0.0
0.0,0.0,3.864575,0.72076324,0.0,3.1438118,18.650517392980937,81.34948260701907,0.0
0.0,7.9468649,3.6727167,11.619582,0.0,0.0,100.0,0.0,0.9536237879999999
0.0,18.492335,3.4808583,21.973193,0.0,0.0,100.0,0.0,2.2190802
0.0,66.533244,3.289,69.822244,0.0,0.0,100.0,0.0,7.983989279999999
0.0,344.35171,4.2208833,348.57259,0.0,0.0,100.0,0.0,41.3222052
0.0,299.37834,5.1527667,304.53111,0.0,0.0,100.0,0.0,35.9254008
0.0,501.79656,6.08465,507.88121,0.0,0.0,100.0,0.0,60.215587199999995
0.0,404.57223,7.0165333,411.58876,0.0,0.0,100.0,0.0,48.548667599999995
0.0,453.16472,7.9484167,461.11314,0.0,0.0,100.0,0.0,54.379766399999994
0.0,444.30567,8.8803,453.18597,0.0,0.0,100.0,0.0,53.3166804
0.0,343.89412,9.8121833,353.7063,0.0,0.0,100.0,0.0,41.2672944
0.0,527.98402,10.744067,538.72808,0.0,0.0,100.0,0.0,63.358082399999994
0.0,2003.7717,11.67595,2015.4476,0.0,0.0,100.0,0.0,240.45260399999998
