Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
3458.538,0.0,3458.538,0.0,0.0,0.0,0.0,0.0,0.0
3309.095,0.0,3309.095,0.0,0.0,0.0,0.0,0.0,0.0
3159.652,0.0,3159.652,0.0,0.0,0.0,0.0,0.0,0.0
3006.5659,0.0,3010.209,3.6430764,0.0,0.0,0.12102403615701343,0.0,0.0
2802.0352,0.0,2860.766,58.73083,0.0,0.0,2.052975650021963,0.0,0.0
2600.2601,0.0,2711.323,111.06285,0.0,0.0,4.096260462074428,0.0,0.0
1392.9655,0.0,2561.88,352.91446,0.0,816.0,13.775604849182708,31.85160947197541,0.0
709.89621,0.0,3287.746,1761.8498,0.0,816.0,53.58837923127766,24.8194354891788,0.0
1658.3686,0.0,4013.612,1539.2434,0.0,816.0,38.35057798312343,20.330814239144193,0.0
1356.4075,0.0,4739.478,2567.0705,0.0,816.0,54.16357033411696,17.217085932248235,0.0
2568.9808,0.0,5465.344,2080.3632,0.0,816.0,38.06463417490281,14.93044170687152,0.0
3044.5273,0.0,6191.21,2330.6827,0.0,816.0,37.6450273855999,13.179976127445201,0.0
3810.461,0.0,6917.076,2290.615,0.0,816.0,33.115365509935124,11.796892212836756,0.0
5039.144,0.0,7642.942,1787.798,0.0,816.0,23.391489821589644,10.676516974746113,0.0
4829.8229,0.0,8368.808,2722.9851,0.0,816.0,32.5373111678509,9.75049254326303,0.0
0.0,242.34617,9094.674,10187.02,850.0,0.0,100.0,0.0,29.081540399999998
0.0,0.0,9820.54,10133.321,312.78126,0.0,100.0,0.0,0.0
0.0,0.0,10546.406,10019.164,0.0,527.24185,95.0007437841964,4.999256215803604,0.0
0.0,4308.4663,11272.272,16430.738,850.0,0.0,100.0,0.0,517.015956
0.0,4410.4358,11784.648,17045.084,850.0,0.0,100.0,0.0,529.252296
0.0,3049.7673,12297.024,16196.791,850.0,0.0,100.0,0.0,365.97207599999996
0.0,3644.7904,12809.4,17304.19,850.0,0.0,100.0,0.0,437.374848
6615.0437,0.0,13321.776,5890.7323,0.0,816.0,44.21882112415041,6.125309418203699,0.0
2941.1583,0.0,13834.152,10076.994,0.0,816.0,72.84142737101426,5.89844597850784,0.0
0.0,5142.2138,14346.528,20338.742,850.0,0.0,100.0,0.0,617.065656
0.0,7036.9005,14858.904,22745.805,850.0,0.0,100.0,0.0,844.42806
3274.7549,0.0,15371.28,11280.525,0.0,816.0,73.38702485015578,5.308601530312385,0.0
3478.456,0.0,15883.656,11589.2,0.0,816.0,72.96305082406721,5.13735628623536,0.0
8972.0626,0.0,16396.032,6607.9694,0.0,816.0,40.30224751939982,4.976813902290505,0.0
1587.32,0.0,16908.408,14505.088,0.0,816.0,85.78624315192774,4.826001359796854,0.0
9276.9489,0.0,17420.784,7327.8351,0.0,816.0,42.063750402966946,4.68406014333224,0.0
8097.6898,0.0,17762.368,8848.6782,0.0,816.0,49.8169962473472,4.593982063652774,0.0
6067.5096,0.0,18103.952,11220.442,0.0,816.0,61.977861231135854,4.507303256378568,0.0
6979.8791,0.0,18445.536,10649.657,0.0,816.0,57.735687064145566,4.423834555830557,0.0
5808.5059,0.0,18787.12,12162.614,0.0,816.0,64.73910884020067,4.343401246936206,0.0
8182.0114,0.0,19128.704,10130.693,0.0,816.0,52.960685617578996,4.265840398474661,0.0
8792.8409,0.0,19470.288,9861.4471,0.0,816.0,50.64869661917687,4.191001180876215,0.0
5576.4031,0.0,19811.872,13419.469,0.0,816.0,67.73448229559284,4.118742519037361,0.0
1825.2293,0.0,20153.456,17512.227,0.0,816.0,86.89441026549873,4.048933283964796,0.0
5095.8445,0.0,20495.04,14583.196,0.0,816.0,71.1547557078504,3.9814510247003416,0.0
5143.3988,0.0,20836.624,14877.225,0.0,816.0,71.39940300693051,3.916181468899966,0.0
5471.8397,0.0,21178.208,14890.368,0.0,816.0,70.30985912939177,3.8530172692564535,0.0
10166.041,0.0,21519.792,11353.751,0.0,0.0,52.75957592898667,0.0,0.0
379.57375,0.0,21711.933,21332.359,0.0,0.0,98.25177355525845,0.0,0.0
6036.611,0.0,21904.074,15867.463,0.0,0.0,72.44069299619788,0.0,0.0
3105.2031,0.0,22096.215,18991.012,0.0,0.0,85.9469004716559,0.0,0.0
2789.2698,0.0,22288.356,19499.086,0.0,0.0,87.4855291030485,0.0,0.0
0.0,11708.226,22480.497,35038.723,850.0,0.0,100.0,0.0,1404.98712
0.0,505.93198,22672.638,24028.57,850.0,0.0,100.0,0.0,60.711837599999996
4285.709,0.0,22864.779,18579.07,0.0,0.0,81.25628504872057,0.0,0.0
9824.0829,0.0,23056.92,13232.837,0.0,0.0,57.39204133679624,0.0,0.0
9249.0431,0.0,23249.061,14000.018,0.0,0.0,60.217562936337245,0.0,0.0
10568.11,0.0,23441.202,12873.092,0.0,0.0,54.916518359425424,0.0,0.0
13793.3,0.0,23633.343,9840.0426,0.0,0.0,41.6362711214621,0.0,0.0
14814.207,0.0,23825.484,9011.277,0.0,0.0,37.822010247514804,0.0,0.0
14467.217,0.0,23974.927,9507.7102,0.0,0.0,39.65688871831068,0.0,0.0
15626.424,0.0,24124.37,8497.9455,0.0,0.0,35.22556516969283,0.0,0.0
15526.149,0.0,24273.813,8747.6642,0.0,0.0,36.03745372811883,0.0,0.0
16517.125,0.0,24423.256,7906.131,0.0,0.0,32.37132264428625,0.0,0.0
12073.246,0.0,24572.699,12499.453,0.0,0.0,50.86723684687628,0.0,0.0
12024.041,0.0,24722.142,12698.101,0.0,0.0,51.36327183947087,0.0,0.0
8082.6037,0.0,24871.585,16788.981,0.0,0.0,67.50265896808739,0.0,0.0
11902.348,0.0,25021.028,13118.68,0.0,0.0,52.43061955727799,0.0,0.0
12435.569,0.0,25170.471,12734.902,0.0,0.0,50.59461143973032,0.0,0.0
13820.087,0.0,25319.914,11499.827,0.0,0.0,45.418112399591884,0.0,0.0
8541.81,0.0,25469.357,16927.547,0.0,0.0,66.46240421381663,0.0,0.0
9600.0037,0.0,25618.8,16018.796,0.0,0.0,62.52750397201474,0.0,0.0
0.0,11467.164,25234.518,37551.682,850.0,0.0,100.0,0.0,1376.05968
252.38253,0.0,24850.236,24597.853,0.0,0.0,98.98438576288214,0.0,0.0
9684.1101,0.0,24465.954,14781.844,0.0,0.0,60.418015743763696,0.0,0.0
8274.2917,0.0,24081.672,15807.38,0.0,0.0,65.64070882172187,0.0,0.0
8832.5569,0.0,23697.39,14864.833,0.0,0.0,62.72772260036958,0.0,0.0
8141.1021,0.0,23313.108,15172.006,0.0,0.0,65.07929330967242,0.0,0.0
6424.4864,0.0,22928.826,16504.34,0.0,0.0,71.98074472751908,0.0,0.0
5612.8663,0.0,22544.544,16931.678,0.0,0.0,75.10321687895018,0.0,0.0
6869.5928,0.0,22160.262,15290.669,0.0,0.0,69.00039872272627,0.0,0.0
6521.7359,0.0,21775.98,15254.244,0.0,0.0,70.05078104430102,0.0,0.0
2372.8979,0.0,21391.698,19018.8,0.0,0.0,88.90738869306864,0.0,0.0
0.0,6812.9173,21007.416,28670.333,850.0,0.0,100.0,0.0,817.550076
0.0,17.650577,20751.228,21618.879,850.0,0.0,100.0,0.0,2.1180692399999996
3142.408,0.0,20495.04,17352.632,0.0,0.0,84.66747076365793,0.0,0.0
4756.6692,0.0,20238.852,15482.183,0.0,0.0,76.49733713653978,0.0,0.0
3195.9358,0.0,19982.664,16786.728,0.0,0.0,84.00645763754481,0.0,0.0
3532.3133,0.0,19726.476,16194.163,0.0,0.0,82.09354146031646,0.0,0.0
3174.3603,0.0,19470.288,16295.928,0.0,0.0,83.69638779308676,0.0,0.0
6723.2842,0.0,19214.1,12490.816,0.0,0.0,65.00859197143149,0.0,0.0
7145.6551,0.0,18957.912,11812.257,0.0,0.0,62.307794960184445,0.0,0.0
5715.977,0.0,18701.724,12985.747,0.0,0.0,69.43609583800936,0.0,0.0
7073.3848,0.0,18445.536,11372.151,0.0,0.0,61.6525923849824,0.0,0.0
7305.3686,0.0,18189.348,10883.979,0.0,0.0,59.837104877802204,0.0,0.0
6003.7418,0.0,17933.16,11929.418,0.0,0.0,66.52156191682404,0.0,0.0
6980.4183,0.0,17805.066,10824.648,0.0,0.0,60.795325429369505,0.0,0.0
7430.9957,0.0,17676.972,10245.976,0.0,0.0,57.96228094883469,0.0,0.0
7524.8321,0.0,17548.878,10024.046,0.0,0.0,57.120722720160664,0.0,0.0
4456.0659,0.0,17420.784,12964.718,0.0,0.0,74.42097941413532,0.0,0.0
2608.856,0.0,17292.69,14683.834,0.0,0.0,84.91353282803311,0.0,0.0
5630.9725,0.0,17164.596,11533.623,0.0,0.0,67.19426041819628,0.0,0.0
5322.2549,0.0,17036.502,11714.247,0.0,0.0,68.75969649614514,0.0,0.0
4852.8162,0.0,16908.408,12055.592,0.0,0.0,71.29939056001734,0.0,0.0
5090.4755,0.0,16780.314,11689.838,0.0,0.0,69.66400240376916,0.0,0.0
5137.7479,0.0,16652.22,11514.472,0.0,0.0,69.14676883410601,0.0,0.0
5056.218,0.0,16524.126,11467.908,0.0,0.0,69.40099585297278,0.0,0.0
4400.8984,0.0,16396.032,11995.134,0.0,0.0,73.15876004246003,0.0,0.0
4847.9298,0.0,16331.985,11484.055,0.0,0.0,70.31634636348669,0.0,0.0
5253.6543,0.0,16267.938,11014.284,0.0,0.0,67.705469475502,0.0,0.0
4424.6795,0.0,16203.891,11779.211,0.0,0.0,72.69372130106655,0.0,0.0
0.0,9295.582,16139.844,26285.426,850.0,0.0,100.0,0.0,1115.46984
0.0,17523.74,16075.797,34449.537,850.0,0.0,100.0,0.0,2102.8488
0.0,7838.9951,16011.75,24700.745,850.0,0.0,100.0,0.0,940.679412
0.0,275.16901,15947.703,17072.872,850.0,0.0,100.0,0.0,33.0202812
1563.3222,0.0,15883.656,14320.334,0.0,0.0,90.1576678548356,0.0,0.0
2138.4049,0.0,15819.609,13681.204,0.0,0.0,86.48256784654139,0.0,0.0
0.0,7890.5264,15755.562,24496.088,850.0,0.0,100.0,0.0,946.863168
4801.5274,0.0,15691.515,10889.988,0.0,0.0,69.40048632906417,0.0,0.0
675.89048,0.0,15627.468,14951.578,0.0,0.0,95.67498420575922,0.0,0.0
3217.0983,0.0,15883.656,12666.558,0.0,0.0,79.74585801129429,0.0,0.0
6540.8832,0.0,16139.844,9598.9608,0.0,0.0,59.473690080275865,0.0,0.0
7568.3827,0.0,16396.032,8827.6493,0.0,0.0,53.84015656958952,0.0,0.0
6675.8648,0.0,16652.22,9976.3552,0.0,0.0,59.91006124108377,0.0,0.0
9659.0559,0.0,16908.408,7249.3521,0.0,0.0,42.874243985595804,0.0,0.0
11372.625,0.0,17164.596,5791.9714,0.0,0.0,33.74370864904228,0.0,0.0
10420.775,0.0,17420.784,7000.009,0.0,0.0,40.1819401468958,0.0,0.0
9938.3215,0.0,17676.972,7738.6505,0.0,0.0,43.77814537467163,0.0,0.0
9714.599,0.0,17933.16,8218.561,0.0,0.0,45.82885001862471,0.0,0.0
6378.9686,0.0,18189.348,11810.379,0.0,0.0,64.9301957372017,0.0,0.0
9897.2712,0.0,18445.536,8548.2648,0.0,0.0,46.34327134760411,0.0,0.0
10208.167,0.0,18701.724,9202.4151,708.85828,0.0,47.409269091419986,0.0,0.0
10270.007,0.0,18872.516,9452.5093,850.0,0.0,47.92750152271392,0.0,0.0
14058.903,0.0,19043.308,5834.4048,850.0,0.0,29.32848000270724,0.0,0.0
12589.813,0.0,19214.1,7474.2867,850.0,0.0,37.25204126652142,0.0,0.0
14753.473,0.0,19384.892,5481.419,850.0,0.0,27.08894616289526,0.0,0.0
13933.276,0.0,19555.684,6472.4078,850.0,0.0,31.718651839542865,0.0,0.0
15236.251,0.0,19726.476,5340.2246,850.0,0.0,25.9530577724399,0.0,0.0
16411.551,0.0,19897.268,4335.7172,850.0,0.0,20.89777390548217,0.0,0.0
16197.438,0.0,20068.06,4720.6219,850.0,0.0,22.567207105091043,0.0,0.0
17181.975,0.0,20238.852,3906.8769,850.0,0.0,18.52579229313095,0.0,0.0
11795.869,0.0,20409.644,9463.7748,850.0,0.0,44.51520866967677,0.0,0.0
12035.005,0.0,20580.436,9395.4307,850.0,0.0,43.84152908286414,0.0,0.0
13239.763,0.0,20751.228,6695.4648,0.0,816.0,32.265391062788105,3.9322974421783368,0.0
18129.804,0.0,20857.973,1912.1692,0.0,816.0,9.167569550813308,3.912173019763972,0.0
16969.33,0.0,20964.718,3179.3882,0.0,816.0,15.165423020090962,3.8922536053930834,0.0
15874.308,0.0,21071.463,4381.1547,0.0,816.0,20.791886934360758,3.8725361006855965,0.0
18467.275,0.0,21178.208,1894.933,0.0,816.0,8.947560624581644,3.85301721467652,0.0
19578.565,0.0,21284.953,890.38792,0.0,816.0,4.183180124224583,3.833694173846451,0.0
20337.985,0.0,21391.698,237.71341,0.0,816.0,1.1112414051652666,3.8145638759498572,0.0
20567.862,0.0,21498.443,114.58145,0.0,816.0,0.5329755629354646,3.7956236315331933,0.0
20788.278,0.0,21605.188,0.90972704,0.0,816.0,0.004210687967600624,3.776870677123227,0.0
20895.933,0.0,21711.933,0.0,0.0,816.0,0.0,3.7583019439125938,0.0
21002.678,0.0,21818.678,0.0,0.0,816.0,0.0,3.7399149481008886,0.0
21109.423,0.0,21925.423,0.0,0.0,816.0,0.0,3.721706988275665,0.0
21216.168,0.0,22032.168,0.0,0.0,816.0,0.0,3.703675462169678,0.0
21237.517,0.0,22053.517,0.0,0.0,816.0,0.0,3.7000901035422156,0.0
21258.866,0.0,22074.866,0.0,0.0,816.0,0.0,3.696511679844398,0.0
21280.215,0.0,22096.215,0.0,0.0,816.0,0.0,3.6929401709749836,0.0
21301.564,0.0,22117.564,0.0,0.0,816.0,0.0,3.689375556910336,0.0
21322.913,0.0,22138.913,0.0,0.0,816.0,0.0,3.6858178177040584,0.0
21344.262,0.0,22160.262,0.0,0.0,816.0,0.0,3.682266933486617,0.0
21365.611,0.0,22181.611,0.0,0.0,816.0,0.0,3.6787228844649738,0.0
21386.96,0.0,22202.96,0.0,0.0,816.0,0.0,3.67518565092222,0.0
21408.309,0.0,22224.309,0.0,0.0,816.0,0.0,3.671655213217203,0.0
21429.658,0.0,22245.658,0.0,0.0,816.0,0.0,3.668131551784173,0.0
21451.007,0.0,22267.007,0.0,0.0,816.0,0.0,3.6646146471324146,0.0
21472.356,0.0,22288.356,0.0,0.0,816.0,0.0,3.661104479845889,0.0
21173.47,0.0,21989.47,0.0,0.0,816.0,0.0,3.7108670650088422,0.0
20874.584,0.0,21690.584,0.0,0.0,816.0,0.0,3.7620010599991227,0.0
20575.698,0.0,21391.698,0.0,0.0,816.0,0.0,3.814563949060986,0.0
20276.812,0.0,21092.812,0.0,0.0,816.0,0.0,3.868616474654967,0.0
19977.926,0.0,20793.926,0.0,0.0,816.0,0.0,3.924222871621261,0.0
19679.04,0.0,20495.04,0.0,0.0,816.0,0.0,3.9814511218324045,0.0
19380.154,0.0,20196.154,0.0,0.0,816.0,0.0,4.040373231457831,0.0
19081.268,0.0,19897.268,0.0,0.0,816.0,0.0,4.101065533217927,0.0
18782.382,0.0,19598.382,0.0,0.0,816.0,0.0,4.163609016295324,0.0
18950.547,0.0,19299.496,0.0,0.0,348.94943,0.0,1.8080753104914045,0.0
19000.61,0.0,19000.61,0.0,0.0,0.0,0.0,0.0,0.0
19551.724,0.0,18701.724,0.0,850.0,0.0,0.0,0.0,0.0
18719.113,0.0,17869.113,0.0,850.0,0.0,0.0,0.0,0.0
17886.502,0.0,17036.502,0.0,850.0,0.0,0.0,0.0,0.0
17053.891,0.0,16203.891,0.0,850.0,0.0,0.0,0.0,0.0
16221.28,0.0,15371.28,0.0,850.0,0.0,0.0,0.0,0.0
15388.669,0.0,14538.669,0.0,850.0,0.0,0.0,0.0,0.0
14556.058,0.0,13706.058,0.0,850.0,0.0,0.0,0.0,0.0
13723.447,0.0,12873.447,0.0,850.0,0.0,0.0,0.0,0.0
12890.836,0.0,12040.836,0.0,850.0,0.0,0.0,0.0,0.0
12058.225,0.0,11208.225,0.0,850.0,0.0,0.0,0.0,0.0
11225.614,0.0,10375.614,0.0,850.0,0.0,0.0,0.0,0.0
10393.003,0.0,9543.003,0.0,850.0,0.0,0.0,0.0,0.0
9560.392,0.0,8710.392,0.0,850.0,0.0,0.0,0.0,0.0
9005.318,0.0,8155.318,0.0,850.0,0.0,0.0,0.0,0.0
8450.244,0.0,7600.244,0.0,850.0,0.0,0.0,0.0,0.0
7895.17,0.0,7045.17,0.0,850.0,0.0,0.0,0.0,0.0
7340.096,0.0,6490.096,0.0,850.0,0.0,0.0,0.0,0.0
6785.022,0.0,5935.022,0.0,850.0,0.0,0.0,0.0,0.0
6229.948,0.0,5379.948,0.0,850.0,0.0,0.0,0.0,0.0
5674.874,0.0,4824.874,0.0,850.0,0.0,0.0,0.0,0.0
5119.8,0.0,4269.8,0.0,850.0,0.0,0.0,0.0,0.0
4564.726,0.0,3714.726,0.0,850.0,0.0,0.0,0.0,0.0
4009.652,0.0,3159.652,0.0,850.0,0.0,0.0,0.0,0.0
3454.578,0.0,2604.578,0.0,850.0,0.0,0.0,0.0,0.0
2899.504,0.0,2049.504,0.0,850.0,0.0,0.0,0.0,0.0
2750.061,0.0,1900.061,0.0,850.0,0.0,0.0,0.0,0.0
2600.618,0.0,1750.618,0.0,850.0,0.0,0.0,0.0,0.0
2451.175,0.0,1601.175,0.0,850.0,0.0,0.0,0.0,0.0
2301.732,0.0,1451.732,0.0,850.0,0.0,0.0,0.0,0.0
2152.289,0.0,1302.289,0.0,850.0,0.0,0.0,0.0,0.0
2002.846,0.0,1152.846,0.0,850.0,0.0,0.0,0.0,0.0
1853.403,0.0,1003.403,0.0,850.0,0.0,0.0,0.0,0.0
1703.96,0.0,853.96,0.0,850.0,0.0,0.0,0.0,0.0
1554.517,0.0,704.517,0.0,850.0,0.0,0.0,0.0,0.0
1405.074,0.0,555.074,0.0,850.0,0.0,0.0,0.0,0.0
1255.631,0.0,405.631,0.0,850.0,0.0,0.0,0.0,0.0
256.188,0.0,256.188,0.0,0.0,0.0,0.0,0.0,0.0
