Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,55.95,0.0,0.0,55.95,0.0,100.0,0.0
0.0,0.0,55.561458,0.0,0.0,55.561458,0.0,100.0,0.0
0.0,0.0,55.172917,0.0,0.0,55.172917,0.0,100.0,0.0
0.0,0.0,54.784375,0.0,0.0,54.784375,0.0,100.0,0.0
0.0,0.0,54.395833,0.0,0.0,54.395833,0.0,100.0,0.0
0.0,0.0,54.007292,0.0,0.0,54.007292,0.0,100.0,0.0
0.0,0.0,53.61875,0.0,0.0,53.61875,0.0,100.0,0.0
0.0,0.0,53.230208,0.0,0.0,53.230208,0.0,100.0,0.0
0.0,0.0,52.841667,0.0,0.0,52.841667,0.0,100.0,0.0
0.0,0.0,52.453125,0.0,0.0,52.453125,0.0,100.0,0.0
0.0,0.0,52.064583,0.0,0.0,52.064583,0.0,100.0,0.0
0.0,0.0,51.676042,0.0,0.0,51.676042,0.0,100.0,0.0
0.0,0.0,51.2875,0.0,0.0,51.2875,0.0,100.0,0.0
0.0,0.0,49.344792,0.0,0.0,49.344792,0.0,100.0,0.0
0.0,0.0,47.402083,0.0,0.0,47.402083,0.0,100.0,0.0
0.0,0.0,45.459375,0.0,0.0,45.459375,0.0,100.0,0.0
0.0,0.0,43.516667,0.0,0.0,43.516667,0.0,100.0,0.0
0.0,0.0,41.573958,0.0,0.0,41.573958,0.0,100.0,0.0
0.0,0.0,39.63125,0.0,0.0,39.63125,0.0,100.0,0.0
0.0,0.0,37.688542,0.0,0.0,37.688542,0.0,100.0,0.0
0.0,0.0,35.745833,0.0,0.0,35.745833,0.0,100.0,0.0
0.0,0.0,33.803125,0.0,0.0,33.803125,0.0,100.0,0.0
0.0,0.0,31.860417,0.0,0.0,31.860417,0.0,100.0,0.0
0.0,0.0,29.917708,0.0,0.0,29.917708,0.0,100.0,0.0
0.0,0.0,27.975,0.0,0.0,27.975,0.0,100.0,0.0
0.0,0.0,26.809375,0.0,0.0,26.809375,0.0,100.0,0.0
0.0,0.0,25.64375,0.0,0.0,25.64375,0.0,100.0,0.0
0.0,0.0,24.478125,0.0,0.0,24.478125,0.0,100.0,0.0
0.0,0.0,23.3125,0.0,0.0,23.3125,0.0,100.0,0.0
0.0,0.0,22.146875,0.0,0.0,22.146875,0.0,100.0,0.0
0.0,0.0,20.98125,0.0,0.0,20.98125,0.0,100.0,0.0
0.0,0.0,19.815625,0.0,0.0,19.815625,0.0,100.0,0.0
0.0,0.0,18.65,0.0,0.0,18.65,0.0,100.0,0.0
0.0,0.0,17.484375,0.0,0.0,17.484375,0.0,100.0,0.0
0.0,0.0,16.31875,0.0,0.0,16.31875,0.0,100.0,0.0
0.0,0.0,15.153125,0.0,0.0,15.153125,0.0,100.0,0.0
0.0,0.0,13.9875,0.0,0.0,13.9875,0.0,100.0,0.0
0.0,0.0,12.821875,0.0,0.0,12.821875,0.0,100.0,0.0
0.0,0.0,11.65625,0.0,0.0,11.65625,0.0,100.0,0.0
0.0,0.0,10.490625,0.0,0.0,10.490625,0.0,100.0,0.0
0.0,0.0,9.325,0.0,0.0,9.325,0.0,100.0,0.0
0.0,0.0,8.159375,0.0,0.0,8.159375,0.0,100.0,0.0
0.0,0.0,6.99375,0.0,0.0,6.99375,0.0,100.0,0.0
0.0,0.0,5.828125,0.0,0.0,5.828125,0.0,100.0,0.0
0.0,0.0,4.6625,0.0,0.0,4.6625,0.0,100.0,0.0
0.0,0.0,3.496875,0.0,0.0,3.496875,0.0,100.0,0.0
0.0,0.0,2.33125,0.0,0.0,2.33125,0.0,100.0,0.0
0.0,0.0,1.165625,0.0,0.0,1.165625,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,6.6052083,0.0,0.0,6.6052083,0.0,100.0,0.0
0.0,0.0,13.210417,0.0,0.0,13.210417,0.0,100.0,0.0
0.0,0.0,19.815625,0.0,0.0,19.815625,0.0,100.0,0.0
0.0,0.0,26.420833,0.0,0.0,26.420833,0.0,100.0,0.0
0.0,0.0,33.026042,0.0,0.0,33.026042,0.0,100.0,0.0
0.0,0.0,39.63125,0.0,0.0,39.63125,0.0,100.0,0.0
0.0,0.0,46.236458,0.0,0.0,46.236458,0.0,100.0,0.0
0.0,0.0,52.841667,0.0,0.0,52.841667,0.0,100.0,0.0
0.0,0.0,59.446875,0.0,0.0,59.446875,0.0,100.0,0.0
0.0,0.0,66.052083,0.0,0.0,66.052083,0.0,100.0,0.0
0.0,0.0,72.657292,0.0,0.0,72.657292,0.0,100.0,0.0
0.0,0.0,79.2625,0.0,0.0,79.2625,0.0,100.0,0.0
0.0,0.0,76.542708,0.0,0.0,76.542708,0.0,100.0,0.0
0.0,0.0,73.822917,0.0,0.0,73.822917,0.0,100.0,0.0
0.0,0.0,71.103125,0.0,0.0,71.103125,0.0,100.0,0.0
0.0,0.0,68.383333,0.0,0.0,68.383333,0.0,100.0,0.0
0.0,0.0,65.663542,0.0,0.0,65.663542,0.0,100.0,0.0
0.0,0.0,62.94375,0.0,0.0,62.94375,0.0,100.0,0.0
0.0,0.0,60.223958,0.0,0.0,60.223958,0.0,100.0,0.0
0.0,0.0,57.504167,0.0,0.0,57.504167,0.0,100.0,0.0
0.0,0.0,54.784375,0.87212352,0.0,53.912251,1.5919201919182557,98.40807980808174,0.0
0.0,0.0,52.064583,14.059694,0.0,38.00489,27.004333694474536,72.99566630552546,0.0
0.0,0.0,49.344792,26.587564,0.0,22.757228,53.88119581089733,46.118804189102676,0.0
0.0,37.859915,46.625,84.484915,0.0,0.0,100.0,0.0,4.5431897999999995
0.0,361.93742,59.835417,421.77283,0.0,0.0,100.0,0.0,43.43249039999999
0.0,295.4368,73.045833,368.48264,0.0,0.0,100.0,0.0,35.452416
0.0,528.28002,86.25625,614.53627,0.0,0.0,100.0,0.0,63.3936024
0.0,398.55573,99.466667,498.0224,0.0,0.0,100.0,0.0,47.8266876
0.0,445.26982,112.67708,557.9469,0.0,0.0,100.0,0.0,53.4323784
0.0,422.46752,125.8875,548.35502,0.0,0.0,100.0,0.0,50.696102399999994
0.0,288.88671,139.09792,427.98463,0.0,0.0,100.0,0.0,34.6664052
0.0,499.55265,152.30833,651.86098,0.0,0.0,100.0,0.0,59.946318
0.0,2273.1729,165.51875,2438.6916,0.0,0.0,100.0,0.0,272.780748
0.0,2247.1074,178.72917,2425.8365,0.0,0.0,100.0,0.0,269.65288799999996
0.0,2206.5687,191.93958,2398.5082,0.0,0.0,100.0,0.0,264.78824399999996
0.0,3728.2381,205.15,3933.3881,0.0,0.0,100.0,0.0,447.388572
0.0,3865.9825,214.475,4080.4575,0.0,0.0,100.0,0.0,463.9179
0.0,3653.5831,223.8,3877.3831,0.0,0.0,100.0,0.0,438.42997199999996
0.0,3909.3606,233.125,4142.4856,0.0,0.0,100.0,0.0,469.123272
0.0,1167.7445,242.45,1410.1945,0.0,0.0,100.0,0.0,140.12933999999998
0.0,2160.5772,251.775,2412.3522,0.0,0.0,100.0,0.0,259.269264
0.0,4607.8331,261.1,4868.9331,0.0,0.0,100.0,0.0,552.939972
0.0,5174.7398,270.425,5445.1648,0.0,0.0,100.0,0.0,620.968776
0.0,2420.718,279.75,2700.468,0.0,0.0,100.0,0.0,290.48616
0.0,2485.2873,289.075,2774.3623,0.0,0.0,100.0,0.0,298.234476
0.0,1283.4953,298.4,1581.8953,0.0,0.0,100.0,0.0,154.019436
0.0,3164.6777,307.725,3472.4027,0.0,0.0,100.0,0.0,379.761324
0.0,1437.1755,317.05,1754.2255,0.0,0.0,100.0,0.0,172.46106
0.0,1795.0366,323.26667,2118.3032,0.0,0.0,100.0,0.0,215.40439199999997
0.0,2356.6014,329.48333,2686.0847,0.0,0.0,100.0,0.0,282.792168
0.0,2213.7432,335.7,2549.4432,0.0,0.0,100.0,0.0,265.649184
0.0,2569.7165,341.91667,2911.6331,0.0,0.0,100.0,0.0,308.36598
0.0,2077.0739,348.13333,2425.2073,0.0,0.0,100.0,0.0,249.248868
0.0,2006.402,354.35,2360.752,0.0,0.0,100.0,0.0,240.76824
0.0,2851.9475,360.56667,3212.5142,0.0,0.0,100.0,0.0,342.2337
0.0,3825.5045,366.78333,4192.2878,0.0,0.0,100.0,0.0,459.06054
0.0,3118.1011,373.0,3491.1011,0.0,0.0,100.0,0.0,374.172132
0.0,3182.2728,379.21667,3561.4894,0.0,0.0,100.0,0.0,381.87273600000003
