Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
6781.6104,0.0,6781.6104,0.0,0.0,0.0,0.0,0.0,0.0
6734.5159,0.0,6734.5159,2.1264679999999997e-19,0.0,0.0,3.1575662327859376e-21,0.0,0.0
6687.4214,0.0,6687.4214,0.0,0.0,0.0,0.0,0.0,0.0
6640.3268,0.0,6640.3268,0.0,0.0,0.0,0.0,0.0,0.0
6593.2323,0.0,6593.2323,0.0,0.0,0.0,0.0,0.0,0.0
6546.1378,0.0,6546.1378,0.0,0.0,0.0,0.0,0.0,0.0
6499.0433,0.0,6499.0433,0.0,0.0,0.0,0.0,0.0,0.0
6451.9488,0.0,6451.9488,0.0,0.0,0.0,0.0,0.0,0.0
6404.8543,0.0,6404.8543,0.0,0.0,0.0,0.0,0.0,0.0
6357.7598,0.0,6357.7597,0.0,0.0,0.0,0.0,0.0,0.0
6310.6652,0.0,6310.6652,0.0,0.0,0.0,0.0,0.0,0.0
6263.5707,0.0,6263.5707,0.0,0.0,0.0,0.0,0.0,0.0
6216.4762,0.0,6216.4762,0.0,0.0,0.0,0.0,0.0,0.0
5981.0036,0.0,5981.0036,2.8357053e-19,0.0,0.0,4.74118641226031e-21,0.0,0.0
5745.531,0.0,5745.531,0.0,0.0,0.0,0.0,0.0,0.0
5510.0584,0.0,5510.0585,2.8359249e-19,0.0,0.0,5.14681459637524e-21,0.0,0.0
5274.5859,0.0,5274.5859,0.0,0.0,0.0,0.0,0.0,0.0
5039.1133,0.0,5039.1133,3.5447231e-19,0.0,0.0,7.03441833705148e-21,0.0,0.0
4803.6407,0.0,4803.6407,6.380282099999999e-19,0.0,0.0,1.3282180118092511e-20,0.0,0.0
4568.1681,0.0,4568.1681,0.0,0.0,0.0,0.0,0.0,0.0
4332.6955,0.0,4332.6955,0.0,0.0,0.0,0.0,0.0,0.0
4097.2229,0.0,4097.2229,0.0,0.0,0.0,0.0,0.0,0.0
3861.7504,0.0,3861.7504,0.0,0.0,0.0,0.0,0.0,0.0
3626.2778,0.0,3626.2778,0.0,0.0,0.0,0.0,0.0,0.0
3390.8052,0.0,3390.8052,0.0,0.0,0.0,0.0,0.0,0.0
3249.5216,0.0,3249.5216,0.0,0.0,0.0,0.0,0.0,0.0
3108.2381,0.0,3108.2381,0.0,0.0,0.0,0.0,0.0,0.0
2966.9545,0.0,2966.9545,0.0,0.0,0.0,0.0,0.0,0.0
2825.671,0.0,2825.671,0.0,0.0,0.0,0.0,0.0,0.0
2684.3874,0.0,2684.3874,0.0,0.0,0.0,0.0,0.0,0.0
2543.1039,0.0,2543.1039,0.0,0.0,0.0,0.0,0.0,0.0
2401.8203,0.0,2401.8203,0.0,0.0,0.0,0.0,0.0,0.0
2260.5368,0.0,2260.5368,0.0,0.0,0.0,0.0,0.0,0.0
2119.2532,0.0,2119.2532,0.0,0.0,0.0,0.0,0.0,0.0
1977.9697,0.0,1977.9697,3.5444304e-19,0.0,0.0,1.7919538403444705e-20,0.0,0.0
1836.6861,0.0,1836.6861,0.0,0.0,0.0,0.0,0.0,0.0
1695.4026,0.0,1695.4026,0.0,0.0,0.0,0.0,0.0,0.0
1554.1191,0.0,1554.1191,0.0,0.0,0.0,0.0,0.0,0.0
1412.8355,0.0,1412.8355,0.0,0.0,0.0,0.0,0.0,0.0
1271.552,0.0,1271.5519,0.0,0.0,0.0,0.0,0.0,0.0
1130.2684,0.0,1130.2684,0.0,0.0,0.0,0.0,0.0,0.0
988.98485,0.0,988.98485,0.0,0.0,0.0,0.0,0.0,0.0
847.7013,0.0,847.7013,2.8368029999999996e-19,0.0,0.0,3.346465317441415e-20,0.0,0.0
706.41775,0.0,706.41775,0.0,0.0,0.0,0.0,0.0,0.0
565.1342,0.0,565.1342,0.0,0.0,0.0,0.0,0.0,0.0
423.85065,0.0,423.85065,0.0,0.0,0.0,0.0,0.0,0.0
282.5671,0.0,282.5671,0.0,0.0,0.0,0.0,0.0,0.0
141.28355,0.0,141.28355,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
800.60678,0.0,800.60678,0.0,0.0,0.0,0.0,0.0,0.0
1601.2136,0.0,1601.2136,0.0,0.0,0.0,0.0,0.0,0.0
2401.8204,0.0,2401.8203,0.0,0.0,0.0,0.0,0.0,0.0
3202.4271,0.0,3202.4271,0.0,0.0,0.0,0.0,0.0,0.0
4003.0339,0.0,4003.0339,0.0,0.0,0.0,0.0,0.0,0.0
4803.6407,0.0,4803.6407,0.0,0.0,0.0,0.0,0.0,0.0
5604.2475,0.0,5604.2475,0.0,0.0,0.0,0.0,0.0,0.0
6404.8543,0.0,6404.8543,0.0,0.0,0.0,0.0,0.0,0.0
7205.461,0.0,7205.461,0.0,0.0,0.0,0.0,0.0,0.0
8006.0678,0.0,8006.0678,0.0,0.0,0.0,0.0,0.0,0.0
8806.6746,0.0,8806.6746,0.0,0.0,0.0,0.0,0.0,0.0
9607.2814,0.0,9607.2814,0.0,0.0,0.0,0.0,0.0,0.0
9277.6198,0.0,9277.6198,0.0,0.0,0.0,0.0,0.0,0.0
8947.9582,0.0,8947.9582,0.0,0.0,0.0,0.0,0.0,0.0
8618.2965,0.0,8618.2965,0.0,0.0,0.0,0.0,0.0,0.0
8288.6349,0.0,8288.6349,0.0,0.0,0.0,0.0,0.0,0.0
7958.9733,0.0,7958.9733,2.4821111e-19,0.0,0.0,3.118632273838637e-21,0.0,0.0
7629.3117,0.0,7629.3117,3.1912021e-19,0.0,0.0,4.182817828769534e-21,0.0,0.0
7299.6501,0.0,7299.6501,0.0,0.0,0.0,0.0,0.0,0.0
6969.9885,0.0,6969.9885,0.0,0.0,0.0,0.0,0.0,0.0
6633.2275,0.0,6640.3268,7.0993252,0.0,0.0,0.10691228589921363,0.0,0.0
6196.2155,0.0,6310.6652,114.44977,0.0,0.0,1.8135927846478852,0.0,0.0
5764.5735,0.0,5981.0036,216.43008,0.0,0.0,3.6186248194822177,0.0,0.0
4147.6116,0.0,5651.342,687.73044,0.0,816.0,12.169329605822266,14.439048180492009,0.0
3003.2087,0.0,7252.5556,3433.3468,0.0,816.0,47.3398211154675,11.251206557467915,0.0
5038.2191,0.0,8853.7691,2999.55,0.0,816.0,33.87879180178756,9.216413832161038,0.0
4636.4885,0.0,10454.983,5002.4942,0.0,816.0,47.84794335432042,7.804890963616802,0.0
7186.157,0.0,12056.196,4054.0393,0.0,816.0,33.62618855169105,6.768303863798236,0.0
8299.5687,0.0,13657.41,4541.8412,0.0,816.0,33.2555091577064,5.974778570569226,0.0
9978.8627,0.0,15258.623,4463.7607,0.0,816.0,29.25401973024644,5.347795660255957,0.0
12559.924,0.0,16859.837,3483.9125,0.0,816.0,20.663975596679123,4.839904586263336,0.0
12338.723,0.0,18461.051,5306.3276,0.0,816.0,28.743367400769703,4.42011680527001,0.0
0.0,0.0,20062.264,19851.62,0.0,210.6437,98.95005018800546,1.0499498119945458,0.0
1100.5012,0.0,21663.478,19746.976,0.0,816.0,91.1533075585853,3.7667083287995897,0.0
2924.1747,0.0,23264.691,19524.517,0.0,816.0,83.92338592649392,3.5074610509452833,0.0
0.0,6302.9558,24865.905,32018.861,850.0,0.0,100.0,0.0,756.354696
0.0,6369.873,25996.173,33216.046,850.0,0.0,100.0,0.0,764.3847599999999
0.0,3586.5225,27126.442,31562.964,850.0,0.0,100.0,0.0,430.3827
0.0,4614.2617,28256.71,33720.972,850.0,0.0,100.0,0.0,553.711404
17091.608,0.0,29386.978,11479.371,0.0,816.0,39.062780151712765,2.776739997670397,0.0
10064.037,0.0,30517.247,19637.21,0.0,816.0,64.34790792236272,2.6738978126041317,0.0
0.0,7136.9386,31647.515,39634.454,850.0,0.0,100.0,0.0,856.432632
0.0,10697.355,32777.784,44325.138,850.0,0.0,100.0,0.0,1283.6825999999999
11109.5,0.0,33908.052,21982.552,0.0,816.0,64.82988760309793,2.406508047115181,0.0
11638.248,0.0,35038.32,22584.072,0.0,816.0,64.45535059900132,2.3288787818594043,0.0
22475.526,0.0,36168.589,12877.063,0.0,816.0,35.60289012103845,2.256101281695009,0.0
8216.5441,0.0,37298.857,28266.313,0.0,816.0,75.78332205787615,2.1877345941519484,0.0
23333.248,0.0,38429.126,14279.878,0.0,816.0,37.15899757907582,2.1233894312350476,0.0
21123.067,0.0,39182.638,17243.571,0.0,816.0,44.00819311859503,2.082555033686093,0.0
17254.682,0.0,39936.15,21865.468,0.0,816.0,54.7510663897246,2.0432615562591785,0.0
19120.494,0.0,40689.662,20753.168,0.0,816.0,51.00353991635518,2.005423392310312,0.0
16925.681,0.0,41443.175,23701.494,0.0,816.0,57.19034316265584,1.9689611136212415,0.0
21638.833,0.0,42196.687,19741.854,0.0,816.0,46.78531752978616,1.9338011062337668,0.0
22917.029,0.0,42950.199,19217.171,0.0,816.0,44.74291388631485,1.8998747386508097,0.0
16736.963,0.0,43703.711,26150.749,0.0,816.0,59.83644821748779,1.8671182896317824,0.0
9514.8481,0.0,44457.224,34126.376,0.0,816.0,76.76227360313305,1.8354722241868453,0.0
15976.214,0.0,45210.736,28418.522,0.0,816.0,62.85790613981599,1.8048810353363853,0.0
16156.745,0.0,45964.248,28991.503,0.0,816.0,63.07402875382624,1.7752928319419041,0.0
16884.645,0.0,46717.761,29017.115,0.0,816.0,62.11152889179618,1.746659086394553,0.0
25346.024,0.0,47471.273,22125.249,0.0,0.0,46.60765890984217,0.0,0.0
6324.3902,0.0,47895.123,41570.733,0.0,0.0,86.79533577230677,0.0,0.0
17397.778,0.0,48318.974,30921.197,0.0,0.0,63.99390094678126,0.0,0.0
11734.715,0.0,48742.825,37008.11,0.0,0.0,75.92524643370588,0.0,0.0
11168.473,0.0,49166.675,37998.203,0.0,0.0,77.28446600701663,0.0,0.0
0.0,17840.033,49590.526,68280.559,850.0,0.0,100.0,0.0,2140.8039599999997
3189.4915,0.0,50014.377,46824.885,0.0,0.0,93.62285062176073,0.0,0.0
14232.876,0.0,50438.227,36205.351,0.0,0.0,71.78156956230836,0.0,0.0
25075.022,0.0,50862.078,25787.056,0.0,0.0,50.699965502785794,0.0,0.0
24003.854,0.0,51285.929,27282.074,0.0,0.0,53.196022893453346,0.0,0.0
26623.765,0.0,51709.779,25086.014,0.0,0.0,48.5130945928042,0.0,0.0
32958.171,0.0,52133.63,19175.459,0.0,0.0,36.78136166616442,0.0,0.0
34997.051,0.0,52557.481,17560.43,0.0,0.0,33.41185624935107,0.0,0.0
34359.305,0.0,52887.142,18527.838,0.0,0.0,35.032782920416025,0.0,0.0
36656.712,0.0,53216.804,16560.092,0.0,0.0,31.118163353064194,0.0,0.0
36499.743,0.0,53546.465,17046.723,0.0,0.0,31.835383870151208,0.0,0.0
38469.314,0.0,53876.127,15406.813,0.0,0.0,28.596734505433176,0.0,0.0
29847.891,0.0,54205.789,24357.897,0.0,0.0,44.935970675308695,0.0,0.0
29790.444,0.0,54535.45,24745.007,0.0,0.0,45.37416771340169,0.0,0.0
22148.137,0.0,54865.112,32716.975,0.0,0.0,59.631656270017274,0.0,0.0
29630.178,0.0,55194.774,25564.596,0.0,0.0,46.31705893025307,0.0,0.0
30707.714,0.0,55524.435,24816.721,0.0,0.0,44.69513467359011,0.0,0.0
33444.187,0.0,55854.097,22409.909,0.0,0.0,40.12223024789444,0.0,0.0
23196.758,0.0,56183.758,32987.0,0.0,0.0,58.71269771594844,0.0,0.0
25297.318,0.0,56513.42,31216.102,0.0,0.0,55.23661813424139,0.0,0.0
0.0,16661.885,55665.719,73177.604,850.0,0.0,100.0,0.0,1999.4261999999997
6883.7597,0.0,54818.017,47934.258,0.0,0.0,87.44252348256657,0.0,0.0
25164.684,0.0,53970.316,28805.632,0.0,0.0,53.37310235500566,0.0,0.0
22318.502,0.0,53122.615,30804.112,0.0,0.0,57.98681518194869,0.0,0.0
23307.559,0.0,52274.913,28967.355,0.0,0.0,55.41349145022026,0.0,0.0
21861.265,0.0,51427.212,29565.947,0.0,0.0,57.49086106398301,0.0,0.0
18417.222,0.0,50579.511,32162.289,0.0,0.0,63.587583913177816,0.0,0.0
16736.76,0.0,49731.81,32995.05,0.0,0.0,66.34596649508634,0.0,0.0
19086.92,0.0,48884.108,29797.189,0.0,0.0,60.95475525594627,0.0,0.0
18310.201,0.0,48036.407,29726.206,0.0,0.0,61.88265912560862,0.0,0.0
10126.445,0.0,47188.706,37062.261,0.0,0.0,78.54053255878641,0.0,0.0
0.0,8679.3644,46341.004,55870.369,850.0,0.0,100.0,0.0,1041.5237280000001
3646.7918,0.0,45775.87,42129.078,0.0,0.0,92.0333751910488,0.0,0.0
11395.365,0.0,45210.736,33815.371,0.0,0.0,74.79500223132843,0.0,0.0
14475.207,0.0,44645.602,30170.394,0.0,0.0,67.5775290828765,0.0,0.0
11367.883,0.0,44080.468,32712.584,0.0,0.0,74.21106495990617,0.0,0.0
11957.492,0.0,43515.333,31557.842,0.0,0.0,72.52119907892698,0.0,0.0
11194.046,0.0,42950.199,31756.153,0.0,0.0,73.9371498604698,0.0,0.0
18043.999,0.0,42385.065,24341.066,0.0,0.0,57.42840314153109,0.0,0.0
18801.184,0.0,41819.931,23018.747,0.0,0.0,55.04252744941163,0.0,0.0
15949.249,0.0,41254.797,25305.547,0.0,0.0,61.339648849554365,0.0,0.0
18528.557,0.0,40689.662,22161.106,0.0,0.0,54.46372460740213,0.0,0.0
18914.731,0.0,40124.528,21209.797,0.0,0.0,52.85992896913329,0.0,0.0
16312.333,0.0,39559.394,23247.061,0.0,0.0,58.76495731961921,0.0,0.0
18182.651,0.0,39276.827,21094.176,0.0,0.0,53.706415744836,0.0,0.0
19027.751,0.0,38994.26,19966.509,0.0,0.0,51.20371305930668,0.0,0.0
19177.663,0.0,38711.693,19534.03,0.0,0.0,50.460283408426484,0.0,0.0
13164.558,0.0,38429.126,25264.568,0.0,0.0,65.74328024009705,0.0,0.0
9531.92,0.0,38146.558,28614.638,0.0,0.0,75.01237202056343,0.0,0.0
