Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
24892.573,0.0,41729.469,16836.897,0.0,0.0,40.34773746227786,0.0,0.0
17192.143,0.0,41975.765,24783.622,0.0,0.0,59.042692849076126,0.0,0.0
18768.94,0.0,42222.06,23453.12,0.0,0.0,55.54707657561,0.0,0.0
0.0,12540.688,41588.729,54979.417,850.0,0.0,100.0,0.0,1504.88256
4941.6809,0.0,40955.398,36013.717,0.0,0.0,87.93399367754647,0.0,0.0
18679.97,0.0,40322.067,21642.098,0.0,0.0,53.673085418138776,0.0,0.0
16545.151,0.0,39688.736,23143.586,0.0,0.0,58.31272988102393,0.0,0.0
17291.803,0.0,39055.406,21763.602,0.0,0.0,55.72494255276575,0.0,0.0
16208.741,0.0,38422.075,22213.334,0.0,0.0,57.813988442841776,0.0,0.0
13624.74,0.0,37788.744,24164.004,0.0,0.0,63.944977901356026,0.0,0.0
12365.743,0.0,37155.413,24789.669,0.0,0.0,66.71886453580437,0.0,0.0
14135.013,0.0,36522.082,22387.069,0.0,0.0,61.297351558435246,0.0,0.0
13555.012,0.0,35888.751,22333.739,0.0,0.0,62.23047160376242,0.0,0.0
7409.9948,0.0,35255.42,27845.425,0.0,0.0,78.98196974525885,0.0,0.0
0.0,6504.1458,34622.089,41976.235,850.0,0.0,100.0,0.0,780.497496
2547.6685,0.0,34199.869,31652.2,0.0,0.0,92.55064825760952,0.0,0.0
8371.6594,0.0,33777.648,25405.989,0.0,0.0,75.21538710788404,0.0,0.0
10687.964,0.0,33355.427,22667.464,0.0,0.0,67.95734715201375,0.0,0.0
8355.758,0.0,32933.207,24577.449,0.0,0.0,74.62816785501636,0.0,0.0
8801.1126,0.0,32510.986,23709.874,0.0,0.0,72.92880493512922,0.0,0.0
8229.8978,0.0,32088.766,23858.868,0.0,0.0,74.35271318537279,0.0,0.0
13378.742,0.0,31666.545,18287.803,0.0,0.0,57.75117872821301,0.0,0.0
13949.999,0.0,31244.324,17294.325,0.0,0.0,55.351893675152006,0.0,0.0
11809.672,0.0,30822.104,19012.432,0.0,0.0,61.68440674913044,0.0,0.0
13749.917,0.0,30399.883,16649.967,0.0,0.0,54.76983727964225,0.0,0.0
14042.428,0.0,29977.663,15935.234,0.0,0.0,53.15702738926071,0.0,0.0
12089.581,0.0,29555.442,17465.861,0.0,0.0,59.09524547120628,0.0,0.0
13495.965,0.0,29344.332,15848.367,0.0,0.0,54.008273216101834,0.0,0.0
14132.087,0.0,29133.221,15001.134,0.0,0.0,51.49150517891585,0.0,0.0
14245.906,0.0,28922.111,14676.206,0.0,0.0,50.74389449843773,0.0,0.0
9729.3571,0.0,28711.001,18981.644,0.0,0.0,66.112790473196,0.0,0.0
7001.2891,0.0,28499.891,21498.601,0.0,0.0,75.43397860330697,0.0,0.0
11402.402,0.0,28288.78,16886.378,0.0,0.0,59.69284642179692,0.0,0.0
10926.841,0.0,28077.67,17150.829,0.0,0.0,61.083519394593644,0.0,0.0
10215.968,0.0,27866.56,17650.592,0.0,0.0,63.33968742464086,0.0,0.0
10540.357,0.0,27655.449,17115.092,0.0,0.0,61.886870829687126,0.0,0.0
10586.0,0.0,27444.339,16858.339,0.0,0.0,61.42738216431447,0.0,0.0
10443.065,0.0,27233.229,16790.164,0.0,0.0,61.6532251831026,0.0,0.0
9460.0432,0.0,27022.118,17562.075,0.0,0.0,64.99148168184684,0.0,0.0
10102.758,0.0,26916.563,16813.805,0.0,0.0,62.466389189437,0.0,0.0
10684.995,0.0,26811.008,16126.013,0.0,0.0,60.14698514878665,0.0,0.0
9459.5094,0.0,26705.453,17245.944,0.0,0.0,64.57836061304243,0.0,0.0
0.0,11034.594,26599.898,38484.492,850.0,0.0,100.0,0.0,1324.1512799999998
0.0,23093.225,26494.343,50437.567,850.0,0.0,100.0,0.0,2771.187
0.0,8925.5734,26388.787,36164.361,850.0,0.0,100.0,0.0,1071.068808
1286.8404,0.0,26283.232,24996.392,0.0,0.0,95.10394923875496,0.0,0.0
5211.2766,0.0,26177.677,20966.401,0.0,0.0,80.09267025276527,0.0,0.0
6041.4711,0.0,26072.122,20030.651,0.0,0.0,76.82785054155605,0.0,0.0
0.0,9048.1561,25966.567,35864.723,850.0,0.0,100.0,0.0,1085.778732
9916.9808,0.0,25861.012,15944.031,0.0,0.0,61.652773384527826,0.0,0.0
3864.852,0.0,25755.457,21890.605,0.0,0.0,84.99404611612988,0.0,0.0
7632.5701,0.0,26177.677,18545.107,0.0,0.0,70.84321091270547,0.0,0.0
12546.059,0.0,26599.898,14053.839,0.0,0.0,52.83418380025366,0.0,0.0
14097.557,0.0,27022.118,12924.561,0.0,0.0,47.8295631748777,0.0,0.0
12837.957,0.0,27444.339,14606.382,0.0,0.0,53.22183930172266,0.0,0.0
17252.783,0.0,27866.56,10613.776,0.0,0.0,38.08786007630149,0.0,0.0
20406.852,0.0,28288.78,8480.0253,598.09692,0.0,29.355977843960307,0.0,0.0
19312.288,0.0,28711.001,10248.713,850.0,0.0,34.669708918179055,0.0,0.0
18653.063,0.0,29133.221,11330.158,850.0,0.0,37.788328345376904,0.0,0.0
18372.647,0.0,29555.442,12032.795,850.0,0.0,39.57447814769474,0.0,0.0
13536.086,0.0,29977.663,17291.576,850.0,0.0,56.09110415184908,0.0,0.0
18734.369,0.0,30399.883,12515.514,850.0,0.0,40.04979474643153,0.0,0.0
18198.848,0.0,30822.104,13473.256,850.0,0.0,42.539819899555766,0.0,0.0
18114.165,0.0,31103.584,13839.419,850.0,0.0,43.311006990639925,0.0,0.0
23692.913,0.0,31385.065,8542.152,850.0,0.0,26.499564992346063,0.0,0.0
21573.442,0.0,31666.545,10943.103,850.0,0.0,33.653953702645836,0.0,0.0
24772.68,0.0,31948.025,8025.3455,850.0,0.0,24.46898975671569,0.0,0.0
23603.253,0.0,32229.506,9476.2523,850.0,0.0,28.64689847704584,0.0,0.0
25542.363,0.0,32510.986,7818.6229,850.0,0.0,23.4364263797132,0.0,0.0
27294.543,0.0,32792.467,6347.9235,850.0,0.0,18.868781514577712,0.0,0.0
27012.484,0.0,33073.947,6911.4625,850.0,0.0,20.373403489479035,0.0,0.0
28485.369,0.0,33355.427,5720.0585,850.0,0.0,16.722663384341566,0.0,0.0
20630.995,0.0,33636.908,13855.913,850.0,0.0,40.177313083562034,0.0,0.0
21012.538,0.0,33918.388,13755.85,850.0,0.0,39.56424439349906,0.0,0.0
23581.039,0.0,34199.869,9802.83,0.0,816.0,28.663355406419832,2.3859740515380334,0.0
30760.187,0.0,34375.794,2799.6069,0.0,816.0,8.144122891078888,2.3737633591060128,0.0
29080.777,0.0,34551.719,4654.9423,0.0,816.0,13.472389780615057,2.361676977388503,0.0
27497.196,0.0,34727.644,6414.4486,0.0,816.0,18.470727496445296,2.3497130582821044,0.0
31313.198,0.0,34903.57,2774.3713,0.0,816.0,7.948675037082811,2.3378697834206883,0.0
32959.878,0.0,35079.495,1303.617,0.0,816.0,3.716179494602189,2.3261452309960564,0.0
34091.384,0.0,35255.42,348.0362,0.0,816.0,0.9871849435508926,2.314537723195255,0.0
34447.587,0.0,35431.345,167.75869,0.0,816.0,0.47347535560114934,2.3030454647120684,0.0
34789.939,0.0,35607.271,1.3319314,0.0,816.0,0.0037406163549182497,2.291666782248164,0.0
34967.196,0.0,35783.196,0.0,0.0,816.0,0.0,2.280399995573341,0.0
35143.121,0.0,35959.121,0.0,0.0,816.0,0.0,2.2692434556450922,0.0
35319.046,0.0,36135.046,0.0,0.0,816.0,0.0,2.25819554788999,0.0
35494.972,0.0,36310.972,0.0,0.0,816.0,0.0,2.2472546314651116,0.0
35530.157,0.0,36346.157,0.0,0.0,816.0,0.0,2.2450791702682626,0.0
35565.342,0.0,36381.342,0.0,0.0,816.0,0.0,2.242907916920712,0.0
35600.527,0.0,36416.527,0.0,0.0,816.0,0.0,2.2407408592258125,0.0
35635.712,0.0,36451.712,0.0,0.0,816.0,0.0,2.238577985034009,0.0
35670.897,0.0,36486.897,0.0,0.0,816.0,0.0,2.236419282242609,0.0
35706.082,0.0,36522.082,0.0,0.0,816.0,0.0,2.234264738795559,0.0
35741.267,0.0,36557.267,0.0,0.0,816.0,0.0,2.2321143426832206,0.0
35776.452,0.0,36592.452,0.0,0.0,816.0,0.0,2.229968081942145,0.0
35811.637,0.0,36627.637,0.0,0.0,816.0,0.0,2.2278259446548514,0.0
35846.822,0.0,36662.822,0.0,0.0,816.0,0.0,2.225687918949611,0.0
35882.007,0.0,36698.007,0.0,0.0,816.0,0.0,2.2235539930002197,0.0
35917.192,0.0,36733.192,0.0,0.0,816.0,0.0,2.221424155025787,0.0
35424.601,0.0,36240.602,0.0,0.0,816.0,0.0,2.2516182885598393,0.0
34932.011,0.0,35748.011,0.0,0.0,816.0,0.0,2.2826444805558554,0.0
34439.42,0.0,35255.42,0.0,0.0,816.0,0.0,2.314537736325365,0.0
33946.829,0.0,34762.829,0.0,0.0,816.0,0.0,2.3473348501067046,0.0
33454.239,0.0,34270.239,0.0,0.0,816.0,0.0,2.3810747278418454,0.0
32961.648,0.0,33777.648,0.0,0.0,816.0,0.0,2.4157987554373235,0.0
32469.057,0.0,33285.057,0.0,0.0,816.0,0.0,2.4515505561549737,0.0
31976.467,0.0,32792.467,0.0,0.0,816.0,0.0,2.488376370097437,0.0
31483.876,0.0,32299.876,0.0,0.0,816.0,0.0,2.526325488060697,0.0
31458.336,0.0,31807.285,0.0,0.0,348.94943,0.0,1.097073910214538,0.0
31314.694,0.0,31314.695,0.0,0.0,0.0,0.0,0.0,0.0
31672.104,0.0,30822.104,0.0,850.0,0.0,0.0,0.0,0.0
30299.887,0.0,29449.887,0.0,850.0,0.0,0.0,0.0,0.0
28927.67,0.0,28077.67,0.0,850.0,0.0,0.0,0.0,0.0
27555.453,0.0,26705.453,0.0,850.0,0.0,0.0,0.0,0.0
26183.236,0.0,25333.236,0.0,850.0,0.0,0.0,0.0,0.0
24811.019,0.0,23961.019,0.0,850.0,0.0,0.0,0.0,0.0
23438.802,0.0,22588.802,0.0,850.0,0.0,0.0,0.0,0.0
22066.585,0.0,21216.585,0.0,850.0,0.0,0.0,0.0,0.0
20694.368,0.0,19844.368,0.0,850.0,0.0,0.0,0.0,0.0
19322.151,0.0,18472.151,0.0,850.0,0.0,0.0,0.0,0.0
17949.934,0.0,17099.934,0.0,850.0,0.0,0.0,0.0,0.0
16577.717,0.0,15727.717,0.0,850.0,0.0,0.0,0.0,0.0
15205.5,0.0,14355.5,0.0,850.0,0.0,0.0,0.0,0.0
14290.689,0.0,13440.689,0.0,850.0,0.0,0.0,0.0,0.0
13375.878,0.0,12525.878,0.0,850.0,0.0,0.0,0.0,0.0
12461.067,0.0,11611.067,0.0,850.0,0.0,0.0,0.0,0.0
11546.255,0.0,10696.255,0.0,850.0,0.0,0.0,0.0,0.0
10631.444,0.0,9781.4439,0.0,850.0,0.0,0.0,0.0,0.0
9716.6326,0.0,8866.6326,0.0,850.0,0.0,0.0,0.0,0.0
8801.8213,0.0,7951.8213,0.0,850.0,0.0,0.0,0.0,0.0
7887.01,0.0,7037.01,0.0,850.0,0.0,0.0,0.0,0.0
6972.1987,0.0,6122.1987,0.0,850.0,0.0,0.0,0.0,0.0
6057.3874,0.0,5207.3874,0.0,850.0,0.0,0.0,0.0,0.0
5142.5761,0.0,4292.5761,0.0,850.0,0.0,0.0,0.0,0.0
4227.7648,0.0,3377.7648,0.0,850.0,0.0,0.0,0.0,0.0
3981.4695,0.0,3131.4695,0.0,850.0,0.0,0.0,0.0,0.0
3735.1741,0.0,2885.1741,0.0,850.0,0.0,0.0,0.0,0.0
3488.8788,0.0,2638.8788,0.0,850.0,0.0,0.0,0.0,0.0
3242.5834,0.0,2392.5834,0.0,850.0,0.0,0.0,0.0,0.0
2996.2881,0.0,2146.2881,0.0,850.0,0.0,0.0,0.0,0.0
2749.9927,0.0,1899.9927,0.0,850.0,0.0,0.0,0.0,0.0
2503.6973,0.0,1653.6974,0.0,850.0,0.0,0.0,0.0,0.0
2257.402,0.0,1407.402,0.0,850.0,0.0,0.0,0.0,0.0
2011.1067,0.0,1161.1067,0.0,850.0,0.0,0.0,0.0,0.0
1764.8113,0.0,914.8113,0.0,850.0,0.0,0.0,0.0,0.0
1518.516,0.0,668.51595,0.0,850.0,0.0,0.0,0.0,0.0
422.2206,0.0,422.2206,0.0,0.0,0.0,0.0,0.0,0.0
