Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,113.526,0.0,0.0,113.526,0.0,100.0,0.0
0.0,0.0,112.73762,0.0,0.0,112.73762,0.0,100.0,0.0
0.0,0.0,111.94925,0.0,0.0,111.94925,0.0,100.0,0.0
0.0,0.0,111.16087,0.0,0.0,111.16087,0.0,100.0,0.0
0.0,0.0,110.3725,0.0,0.0,110.3725,0.0,100.0,0.0
0.0,0.0,109.58412,0.0,0.0,109.58412,0.0,100.0,0.0
0.0,0.0,108.79575,0.0,0.0,108.79575,0.0,100.0,0.0
0.0,0.0,108.00737,0.0,0.0,108.00738,0.0,100.0,0.0
0.0,0.0,107.219,0.0,0.0,107.219,0.0,100.0,0.0
0.0,0.0,106.43062,0.0,0.0,106.43062,0.0,100.0,0.0
0.0,0.0,105.64225,0.0,0.0,105.64225,0.0,100.0,0.0
0.0,0.0,104.85388,0.0,0.0,104.85387,0.0,100.0,0.0
0.0,0.0,104.0655,0.0,0.0,104.0655,0.0,100.0,0.0
0.0,0.0,100.12362,0.0,0.0,100.12362,0.0,100.0,0.0
0.0,0.0,96.18175,0.0,0.0,96.18175,0.0,100.0,0.0
0.0,0.0,92.239875,0.0,0.0,92.239875,0.0,100.0,0.0
0.0,0.0,88.298,0.0,0.0,88.298,0.0,100.0,0.0
0.0,0.0,84.356125,0.0,0.0,84.356125,0.0,100.0,0.0
0.0,0.0,80.41425,0.0,0.0,80.41425,0.0,100.0,0.0
0.0,0.0,76.472375,0.0,0.0,76.472375,0.0,100.0,0.0
0.0,0.0,72.5305,0.0,0.0,72.5305,0.0,100.0,0.0
0.0,0.0,68.588625,0.0,0.0,68.588625,0.0,100.0,0.0
0.0,0.0,64.64675,0.0,0.0,64.64675,0.0,100.0,0.0
0.0,0.0,60.704875,0.0,0.0,60.704875,0.0,100.0,0.0
0.0,0.0,56.763,0.0,0.0,56.763,0.0,100.0,0.0
0.0,0.0,54.397875,0.0,0.0,54.397875,0.0,100.0,0.0
0.0,0.0,52.03275,0.0,0.0,52.03275,0.0,100.0,0.0
0.0,0.0,49.667625,0.0,0.0,49.667625,0.0,100.0,0.0
0.0,0.0,47.3025,0.0,0.0,47.3025,0.0,100.0,0.0
0.0,0.0,44.937375,0.0,0.0,44.937375,0.0,100.0,0.0
0.0,0.0,42.57225,0.0,0.0,42.57225,0.0,100.0,0.0
0.0,0.0,40.207125,0.0,0.0,40.207125,0.0,100.0,0.0
0.0,0.0,37.842,0.0,0.0,37.842,0.0,100.0,0.0
0.0,0.0,35.476875,0.0,0.0,35.476875,0.0,100.0,0.0
0.0,0.0,33.11175,0.0,0.0,33.11175,0.0,100.0,0.0
0.0,0.0,30.746625,0.0,0.0,30.746625,0.0,100.0,0.0
0.0,0.0,28.3815,0.0,0.0,28.3815,0.0,100.0,0.0
0.0,0.0,26.016375,0.0,0.0,26.016375,0.0,100.0,0.0
0.0,0.0,23.65125,0.0,0.0,23.65125,0.0,100.0,0.0
0.0,0.0,21.286125,0.0,0.0,21.286125,0.0,100.0,0.0
0.0,0.0,18.921,0.0,0.0,18.921,0.0,100.0,0.0
0.0,0.0,16.555875,0.0,0.0,16.555875,0.0,100.0,0.0
0.0,0.0,14.19075,0.0,0.0,14.19075,0.0,100.0,0.0
0.0,0.0,11.825625,0.0,0.0,11.825625,0.0,100.0,0.0
0.0,0.0,9.4605,0.0,0.0,9.4605,0.0,100.0,0.0
0.0,0.0,7.095375,0.0,0.0,7.095375,0.0,100.0,0.0
0.0,0.0,4.73025,0.0,0.0,4.73025,0.0,100.0,0.0
0.0,0.0,2.365125,0.0,0.0,2.365125,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,13.402375,0.0,0.0,13.402375,0.0,100.0,0.0
0.0,0.0,26.80475,0.0,0.0,26.80475,0.0,100.0,0.0
0.0,0.0,40.207125,0.0,0.0,40.207125,0.0,100.0,0.0
0.0,0.0,53.6095,0.0,0.0,53.6095,0.0,100.0,0.0
0.0,0.0,67.011875,0.0,0.0,67.011875,0.0,100.0,0.0
0.0,0.0,80.41425,0.0,0.0,80.41425,0.0,100.0,0.0
0.0,0.0,93.816625,0.0,0.0,93.816625,0.0,100.0,0.0
0.0,0.0,107.219,0.0,0.0,107.219,0.0,100.0,0.0
0.0,0.0,120.62138,0.0,0.0,120.62138,0.0,100.0,0.0
0.0,0.0,134.02375,0.0,0.0,134.02375,0.0,100.0,0.0
0.0,0.0,147.42613,0.0,0.0,147.42612,0.0,100.0,0.0
0.0,0.0,160.8285,0.0,0.0,160.8285,0.0,100.0,0.0
0.0,0.0,155.30988,0.0,0.0,155.30987,0.0,100.0,0.0
0.0,0.0,149.79125,0.0,0.0,149.79125,0.0,100.0,0.0
0.0,0.0,144.27263,0.0,0.0,144.27263,0.0,100.0,0.0
0.0,0.0,138.754,0.0,0.0,138.754,0.0,100.0,0.0
0.0,0.0,133.23538,0.0,0.0,133.23537,0.0,100.0,0.0
0.0,0.0,127.71675,0.0,0.0,127.71675,0.0,100.0,0.0
0.0,0.0,122.19813,0.0,0.0,122.19812,0.0,100.0,0.0
0.0,0.0,116.6795,0.0,0.0,116.6795,0.0,100.0,0.0
0.0,0.0,111.16087,0.95933587,0.0,110.20154,0.8630157530621839,99.13698424693781,0.0
0.0,0.0,105.64225,15.465663,0.0,90.176587,14.639656955432132,85.36034304456788,0.0
0.0,0.0,100.12363,29.24632,0.0,70.877305,29.210208879272997,70.789791120727,0.0
0.0,0.0,94.605,92.933407,0.0,1.671593,98.23308176100629,1.7669182389937108,0.0
0.0,342.54037,121.40975,463.95012,0.0,0.0,100.0,0.0,41.1048444
0.0,257.1164,148.2145,405.3309,0.0,0.0,100.0,0.0,30.853968
0.0,500.97065,175.01925,675.9899,0.0,0.0,100.0,0.0,60.116477999999994
0.0,346.00064,201.824,547.82464,0.0,0.0,100.0,0.0,41.5200768
0.0,385.11284,228.62875,613.74159,0.0,0.0,100.0,0.0,46.2135408
0.0,347.75703,255.4335,603.19053,0.0,0.0,100.0,0.0,41.7308436
0.0,188.54484,282.23825,470.78309,0.0,0.0,100.0,0.0,22.6253808
0.0,408.00408,309.043,717.04708,0.0,0.0,100.0,0.0,48.960489599999995
