Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
7846.0608,0.0,7846.0608,0.0,0.0,0.0,0.0,0.0,0.0
7791.5743,0.0,7791.5743,0.0,0.0,0.0,0.0,0.0,0.0
7737.0877,0.0,7737.0877,0.0,0.0,0.0,0.0,0.0,0.0
7682.6012,0.0,7682.6012,0.0,0.0,0.0,0.0,0.0,0.0
7628.1147,0.0,7628.1147,0.0,0.0,0.0,0.0,0.0,0.0
7573.6281,0.0,7573.6281,0.0,0.0,0.0,0.0,0.0,0.0
7519.1416,0.0,7519.1416,0.0,0.0,0.0,0.0,0.0,0.0
7464.6551,0.0,7464.6551,0.0,0.0,0.0,0.0,0.0,0.0
7410.1685,0.0,7410.1685,0.0,0.0,0.0,0.0,0.0,0.0
7355.682,0.0,7355.682,0.0,0.0,0.0,0.0,0.0,0.0
7301.1955,0.0,7301.1955,0.0,0.0,0.0,0.0,0.0,0.0
7246.7089,0.0,7246.7089,0.0,0.0,0.0,0.0,0.0,0.0
7192.2224,0.0,7192.2224,0.0,0.0,0.0,0.0,0.0,0.0
6919.7897,0.0,6919.7897,0.0,0.0,0.0,0.0,0.0,0.0
6647.3571,0.0,6647.3571,0.0,0.0,0.0,0.0,0.0,0.0
6374.9244,0.0,6374.9244,0.0,0.0,0.0,0.0,0.0,0.0
6102.4917,0.0,6102.4917,0.0,0.0,0.0,0.0,0.0,0.0
5830.0591,0.0,5830.0591,0.0,0.0,0.0,0.0,0.0,0.0
5557.6264,0.0,5557.6264,0.0,0.0,0.0,0.0,0.0,0.0
5285.1937,0.0,5285.1937,0.0,0.0,0.0,0.0,0.0,0.0
5012.7611,0.0,5012.7611,0.0,0.0,0.0,0.0,0.0,0.0
4740.3284,0.0,4740.3284,0.0,0.0,0.0,0.0,0.0,0.0
4467.8957,0.0,4467.8957,0.0,0.0,0.0,0.0,0.0,0.0
4195.4631,0.0,4195.4631,0.0,0.0,0.0,0.0,0.0,0.0
3923.0304,0.0,3923.0304,0.0,0.0,0.0,0.0,0.0,0.0
3759.5708,0.0,3759.5708,0.0,0.0,0.0,0.0,0.0,0.0
3596.1112,0.0,3596.1112,0.0,0.0,0.0,0.0,0.0,0.0
3432.6516,0.0,3432.6516,0.0,0.0,0.0,0.0,0.0,0.0
3269.192,0.0,3269.192,0.0,0.0,0.0,0.0,0.0,0.0
3105.7324,0.0,3105.7324,0.0,0.0,0.0,0.0,0.0,0.0
2942.2728,0.0,2942.2728,0.0,0.0,0.0,0.0,0.0,0.0
2778.8132,0.0,2778.8132,0.0,0.0,0.0,0.0,0.0,0.0
2615.3536,0.0,2615.3536,0.0,0.0,0.0,0.0,0.0,0.0
2451.894,0.0,2451.894,0.0,0.0,0.0,0.0,0.0,0.0
2288.4344,0.0,2288.4344,0.0,0.0,0.0,0.0,0.0,0.0
2124.9748,0.0,2124.9748,0.0,0.0,0.0,0.0,0.0,0.0
1961.5152,0.0,1961.5152,0.0,0.0,0.0,0.0,0.0,0.0
1798.0556,0.0,1798.0556,0.0,0.0,0.0,0.0,0.0,0.0
1634.596,0.0,1634.596,0.0,0.0,0.0,0.0,0.0,0.0
1471.1364,0.0,1471.1364,0.0,0.0,0.0,0.0,0.0,0.0
1307.6768,0.0,1307.6768,0.0,0.0,0.0,0.0,0.0,0.0
1144.2172,0.0,1144.2172,0.0,0.0,0.0,0.0,0.0,0.0
980.7576,0.0,980.7576,0.0,0.0,0.0,0.0,0.0,0.0
817.298,0.0,817.298,0.0,0.0,0.0,0.0,0.0,0.0
653.8384,0.0,653.8384,0.0,0.0,0.0,0.0,0.0,0.0
490.3788,0.0,490.3788,0.0,0.0,0.0,0.0,0.0,0.0
326.9192,0.0,326.9192,0.0,0.0,0.0,0.0,0.0,0.0
163.4596,0.0,163.4596,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
926.27107,0.0,926.27107,0.0,0.0,0.0,0.0,0.0,0.0
1852.5421,0.0,1852.5421,0.0,0.0,0.0,0.0,0.0,0.0
2778.8132,0.0,2778.8132,0.0,0.0,0.0,0.0,0.0,0.0
3705.0843,0.0,3705.0843,0.0,0.0,0.0,0.0,0.0,0.0
4631.3553,0.0,4631.3553,0.0,0.0,0.0,0.0,0.0,0.0
5557.6264,0.0,5557.6264,0.0,0.0,0.0,0.0,0.0,0.0
6483.8975,0.0,6483.8975,0.0,0.0,0.0,0.0,0.0,0.0
7410.1685,0.0,7410.1685,0.0,0.0,0.0,0.0,0.0,0.0
8336.4396,0.0,8336.4396,0.0,0.0,0.0,0.0,0.0,0.0
9262.7107,0.0,9262.7107,0.0,0.0,0.0,0.0,0.0,0.0
10188.982,0.0,10188.982,0.0,0.0,0.0,0.0,0.0,0.0
11115.253,0.0,11115.253,0.0,0.0,0.0,0.0,0.0,0.0
10733.847,0.0,10733.847,0.0,0.0,0.0,0.0,0.0,0.0
10352.441,0.0,10352.441,0.0,0.0,0.0,0.0,0.0,0.0
9971.0356,0.0,9971.0356,0.0,0.0,0.0,0.0,0.0,0.0
9589.6299,0.0,9589.6299,0.0,0.0,0.0,0.0,0.0,0.0
9208.2241,0.0,9208.2241,0.0,0.0,0.0,0.0,0.0,0.0
8826.8184,0.0,8826.8184,0.0,0.0,0.0,0.0,0.0,0.0
8445.4127,0.0,8445.4127,0.0,0.0,0.0,0.0,0.0,0.0
8064.0069,0.0,8064.0069,0.0,0.0,0.0,0.0,0.0,0.0
7674.011,0.0,7682.6012,8.5901835,0.0,0.0,0.11181347690479135,0.0,0.0
7162.7112,0.0,7301.1955,138.48422,0.0,0.0,1.8967335077849483,0.0,0.0
6657.9093,0.0,6919.7897,261.8804,0.0,0.0,3.7845138559629925,0.0,0.0
4890.2302,0.0,6538.384,832.15383,0.0,816.0,12.72720944780602,12.480147942610218,0.0
3420.5765,0.0,8390.9261,4154.3497,0.0,816.0,49.510025484433406,9.724790571987155,0.0
5798.0128,0.0,10243.468,3629.4555,0.0,816.0,35.43190054095252,7.966051888890016,0.0
5226.9924,0.0,12096.01,6053.018,0.0,816.0,50.04144176331066,6.746025945877164,0.0
8227.165,0.0,13948.553,4905.3875,0.0,816.0,35.16771722370475,5.8500693889204625,0.0
9489.4669,0.0,15801.095,5495.6278,0.0,816.0,34.780044701586405,5.164199161466958,0.0
11436.486,0.0,17653.637,5401.1504,0.0,816.0,30.595115236428,4.622277141722483,0.0
14474.645,0.0,19506.179,4215.5342,0.0,816.0,21.611275877133334,4.183289775170321,0.0
14122.065,0.0,21358.721,6420.6564,0.0,816.0,30.061052250065863,3.8204534097251717,0.0
0.0,0.0,23211.263,24020.461,809.19748,0.0,100.0,0.0,0.0
353.96386,0.0,25063.805,23893.841,0.0,816.0,95.33205805529082,3.2556908440596595,0.0
2475.6825,0.0,26916.347,23624.665,0.0,816.0,87.77069399925082,3.031614895000148,0.0
0.0,9123.9317,28768.89,38742.821,850.0,0.0,100.0,0.0,1094.8718039999999
0.0,9264.8495,30076.566,40191.416,850.0,0.0,100.0,0.0,1111.78194
0.0,5956.9434,31384.243,38191.187,850.0,0.0,100.0,0.0,714.833208
0.0,7260.4557,32691.92,40802.376,850.0,0.0,100.0,0.0,871.254684
19293.558,0.0,33999.597,13890.039,0.0,816.0,40.853540116960794,2.4000284473960085,0.0
10730.249,0.0,35307.274,23761.024,0.0,816.0,67.29781708148347,2.3111385577696697,0.0
0.0,10492.739,36614.95,47957.689,850.0,0.0,100.0,0.0,1259.1286799999998
0.0,14860.79,37922.627,53633.417,850.0,0.0,100.0,0.0,1783.2948000000001
11815.416,0.0,39230.304,26598.888,0.0,816.0,67.80189110948515,2.0800246666454587,0.0
12395.254,0.0,40537.981,27326.727,0.0,816.0,67.41018256434626,2.0129270868226024,0.0
25448.411,0.0,41845.658,15581.246,0.0,816.0,37.23503731820963,1.95002315294034,0.0
8135.0956,0.0,43153.334,34202.239,0.0,816.0,79.25746484490679,1.8909315063684558,0.0
26366.359,0.0,44461.011,17278.652,0.0,816.0,38.86248110732345,1.8353158905900724,0.0
23652.075,0.0,45332.796,20864.72,0.0,816.0,46.02566420182123,1.800021375253831,0.0
18931.364,0.0,46204.58,26457.216,0.0,816.0,57.26102477286884,1.7660586894199666,0.0
21149.031,0.0,47076.365,25111.334,0.0,816.0,53.341701297455735,1.7333538815072065,0.0
18453.341,0.0,47948.149,28678.808,0.0,816.0,59.81212747128153,1.7018383754501136,0.0
24116.291,0.0,48819.934,23887.643,0.0,816.0,48.930100970640396,1.6714483882751665,0.0
25622.942,0.0,49691.718,23252.776,0.0,816.0,46.79406737356113,1.6421247500438603,0.0
18105.097,0.0,50563.503,31642.406,0.0,816.0,62.57953686476192,1.6138122392350864,0.0
9326.373,0.0,51435.287,41292.914,0.0,816.0,80.28129404624494,1.5864595059030195,0.0
17104.66,0.0,52307.072,34386.412,0.0,816.0,65.73950841675862,1.5600184999840938,0.0
17283.138,0.0,53178.857,35079.719,0.0,816.0,65.96553777002015,1.5344444127484727,0.0
18123.932,0.0,54050.641,35110.71,0.0,816.0,64.95891390152221,1.5096952964962007,0.0
28150.875,0.0,54922.426,26771.551,0.0,0.0,48.744298003150845,0.0,0.0
5112.2172,0.0,55412.804,50300.587,0.0,0.0,90.77430338744705,0.0,0.0
18488.535,0.0,55903.183,37414.648,0.0,0.0,66.92758084991331,0.0,0.0
11613.749,0.0,56393.562,44779.813,0.0,0.0,79.40589565879877,0.0,0.0
10906.116,0.0,56883.941,45977.825,0.0,0.0,80.82742544156707,0.0,0.0
0.0,24395.156,57374.32,82619.476,850.0,0.0,100.0,0.0,2927.4187199999997
1206.5873,0.0,57864.698,56658.111,0.0,0.0,97.91481276935994,0.0,0.0
14546.602,0.0,58355.077,43808.475,0.0,0.0,75.07225977955612,0.0,0.0
27643.118,0.0,58845.456,31202.338,0.0,0.0,53.02420971977854,0.0,0.0
26324.525,0.0,59335.835,33011.31,0.0,0.0,55.634693604632005,0.0,0.0
29472.136,0.0,59826.214,30354.077,0.0,0.0,50.737085765398525,0.0,0.0
37114.287,0.0,60316.592,23202.306,0.0,0.0,38.46753413277173,0.0,0.0
39558.851,0.0,60806.971,21248.12,0.0,0.0,34.94355934946998,0.0,0.0
38769.694,0.0,61188.377,22418.683,0.0,0.0,36.63879334469028,0.0,0.0
41532.072,0.0,61569.783,20037.711,0.0,0.0,32.54471596887064,0.0,0.0
41324.654,0.0,61951.188,20626.535,0.0,0.0,33.29481698890396,0.0,0.0
43690.351,0.0,62332.594,18642.243,0.0,0.0,29.907696445297944,0.0,0.0
33240.944,0.0,62714.0,29473.056,0.0,0.0,46.995975380297864,0.0,0.0
33153.947,0.0,63095.406,29941.458,0.0,0.0,47.45426073420085,0.0,0.0
23889.272,0.0,63476.811,39587.54,0.0,0.0,62.36535634461289,0.0,0.0
32925.056,0.0,63858.217,30933.161,0.0,0.0,48.44037690560637,0.0,0.0
34211.391,0.0,64239.623,30028.232,0.0,0.0,46.74409748637534,0.0,0.0
37505.038,0.0,64621.029,27115.99,0.0,0.0,41.96155777651819,0.0,0.0
25088.164,0.0,65002.434,39914.27,0.0,0.0,61.404269877032604,0.0,0.0
27612.356,0.0,65383.84,37771.484,0.0,0.0,57.76883707044431,0.0,0.0
0.0,23291.818,64403.082,88544.901,850.0,0.0,100.0,0.0,2795.0181599999996
5421.873,0.0,63422.325,58000.452,0.0,0.0,91.45116013958807,0.0,0.0
27586.752,0.0,62441.567,34854.815,0.0,0.0,55.819891579594724,0.0,0.0
24187.834,0.0,61460.81,37272.976,0.0,0.0,60.6451102743358,0.0,0.0
25429.553,0.0,60480.052,35050.499,0.0,0.0,57.953817566162144,0.0,0.0
23724.498,0.0,59499.294,35774.796,0.0,0.0,60.12642099585249,0.0,0.0
19602.167,0.0,58518.537,38916.369,0.0,0.0,66.50263601946568,0.0,0.0
17613.769,0.0,57537.779,39924.01,0.0,0.0,69.38747149068789,0.0,0.0
20502.423,0.0,56557.022,36054.598,0.0,0.0,63.74911083099657,0.0,0.0
19607.554,0.0,55576.264,35968.71,0.0,0.0,64.71955365693528,0.0,0.0
9750.1705,0.0,54595.506,44845.336,0.0,0.0,82.14107510844322,0.0,0.0
0.0,13138.397,53614.749,67603.146,850.0,0.0,100.0,0.0,1576.60764
1984.7256,0.0,52960.91,50976.185,0.0,0.0,96.25247077983587,0.0,0.0
11390.473,0.0,52307.072,40916.599,0.0,0.0,78.22383749562583,0.0,0.0
15147.056,0.0,51653.234,36506.177,0.0,0.0,70.67549285830763,0.0,0.0
11417.168,0.0,50999.395,39582.227,0.0,0.0,77.61313050870505,0.0,0.0
12160.568,0.0,50345.557,38184.988,0.0,0.0,75.84579659821415,0.0,0.0
11266.773,0.0,49691.718,38424.945,0.0,0.0,77.32665833771334,0.0,0.0
19585.19,0.0,49037.88,29452.69,0.0,0.0,60.06109970496277,0.0,0.0
20531.358,0.0,48384.042,27852.684,0.0,0.0,57.56584784710629,0.0,0.0
17110.491,0.0,47730.203,30619.712,0.0,0.0,64.1516483807957,0.0,0.0
20261.427,0.0,47076.365,26814.938,0.0,0.0,56.96051086357241,0.0,0.0
20758.672,0.0,46422.526,25663.854,0.0,0.0,55.28319161262358,0.0,0.0
17639.744,0.0,45768.688,28128.944,0.0,0.0,61.45892580534535,0.0,0.0
