Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
3187.2587,0.0,3187.2587,0.0,0.0,0.0,0.0,0.0,0.0
3035.4845,0.0,3035.4845,0.0,0.0,0.0,0.0,0.0,0.0
2883.7103,0.0,2883.7103,0.0,0.0,0.0,0.0,0.0,0.0
2731.9361,0.0,2731.9361,0.0,0.0,0.0,0.0,0.0,0.0
2580.1618,0.0,2580.1618,0.0,0.0,0.0,0.0,0.0,0.0
2428.3876,0.0,2428.3876,0.0,0.0,0.0,0.0,0.0,0.0
2276.6134,0.0,2276.6134,0.0,0.0,0.0,0.0,0.0,0.0
2124.8391,0.0,2124.8391,3.8988735e-19,0.0,0.0,1.834902934532784e-20,0.0,0.0
1973.0649,0.0,1973.0649,0.0,0.0,0.0,0.0,0.0,0.0
1821.2907,0.0,1821.2907,0.0,0.0,0.0,0.0,0.0,0.0
1669.5165,0.0,1669.5165,0.0,0.0,0.0,0.0,0.0,0.0
1517.7422,0.0,1517.7423,0.0,0.0,0.0,0.0,0.0,0.0
1365.968,0.0,1365.968,0.0,0.0,0.0,0.0,0.0,0.0
1214.1938,0.0,1214.1938,0.0,0.0,0.0,0.0,0.0,0.0
1062.4196,0.0,1062.4196,0.0,0.0,0.0,0.0,0.0,0.0
910.64535,0.0,910.64535,3.1204833e-19,0.0,0.0,3.426672414238979e-20,0.0,0.0
758.87112,0.0,758.87113,0.0,0.0,0.0,0.0,0.0,0.0
607.0969,0.0,607.0969,0.0,0.0,0.0,0.0,0.0,0.0
455.32268,0.0,455.32268,1.5603221e-19,0.0,0.0,3.426849064492022e-20,0.0,0.0
303.54845,0.0,303.54845,0.0,0.0,0.0,0.0,0.0,0.0
151.77423,0.0,151.77423,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
860.05394,0.0,860.05394,0.0,0.0,0.0,0.0,0.0,0.0
1720.1079,0.0,1720.1079,0.0,0.0,0.0,0.0,0.0,0.0
2580.1618,0.0,2580.1618,0.0,0.0,0.0,0.0,0.0,0.0
3440.2158,0.0,3440.2158,0.0,0.0,0.0,0.0,0.0,0.0
4300.2697,0.0,4300.2697,0.0,0.0,0.0,0.0,0.0,0.0
5160.3236,0.0,5160.3237,0.0,0.0,0.0,0.0,0.0,0.0
6020.3776,0.0,6020.3776,0.0,0.0,0.0,0.0,0.0,0.0
6880.4315,0.0,6880.4315,0.0,0.0,0.0,0.0,0.0,0.0
7740.4855,0.0,7740.4855,0.0,0.0,0.0,0.0,0.0,0.0
8600.5394,0.0,8600.5394,0.0,0.0,0.0,0.0,0.0,0.0
9460.5934,0.0,9460.5934,0.0,0.0,0.0,0.0,0.0,0.0
10320.647,0.0,10320.647,0.0,0.0,0.0,0.0,0.0,0.0
9966.5074,0.0,9966.5074,0.0,0.0,0.0,0.0,0.0,0.0
9612.3676,0.0,9612.3676,0.0,0.0,0.0,0.0,0.0,0.0
9258.2277,0.0,9258.2277,0.0,0.0,0.0,0.0,0.0,0.0
8904.0879,0.0,8904.0879,0.0,0.0,0.0,0.0,0.0,0.0
8549.948,0.0,8549.948,2.7303223e-19,0.0,0.0,3.1933788369239205e-21,0.0,0.0
8195.8082,0.0,8195.8082,3.5103223e-19,0.0,0.0,4.2830703383224615e-21,0.0,0.0
7841.6683,0.0,7841.6683,0.0,0.0,0.0,0.0,0.0,0.0
7487.5284,0.0,7487.5284,0.0,0.0,0.0,0.0,0.0,0.0
7125.5793,0.0,7133.3886,7.8092578,0.0,0.0,0.10947472910978573,0.0,0.0
6653.354,0.0,6779.2487,125.89475,0.0,0.0,1.8570604891876845,0.0,0.0
6187.0358,0.0,6425.1089,238.07309,0.0,0.0,3.7053549453540864,0.0,0.0
4498.4655,0.0,6070.969,756.50348,0.0,816.0,12.4610005831392,13.441017450232465,0.0
3198.3954,0.0,7791.0769,3776.6815,0.0,816.0,48.47444773648685,10.473520034181668,0.0
5395.6798,0.0,9511.1848,3299.505,0.0,816.0,34.69078847043326,8.57937278224265,0.0
4912.549,0.0,11231.293,5502.7436,0.0,816.0,48.99474883238283,7.265414846373069,0.0
7675.9573,0.0,12951.401,4459.4432,0.0,816.0,34.4321311042771,6.300476925256075,0.0
8859.4831,0.0,14671.508,4996.0253,0.0,816.0,34.052567491969675,5.561800312229654,0.0
10665.48,0.0,16391.616,4910.1367,0.0,816.0,29.955170315811497,4.978154473316839,0.0
13463.42,0.0,18111.724,3832.3038,0.0,816.0,21.159243826366215,4.505369058245025,0.0
13178.872,0.0,19831.832,5836.9604,0.0,816.0,29.432279792763882,4.114597095929471,0.0
0.0,0.0,21551.94,21836.782,284.84249,0.0,100.0,0.0,0.0
734.37377,0.0,23272.048,21721.674,0.0,816.0,93.33804319532814,3.506352376312607,0.0
2699.1876,0.0,24992.156,21476.968,0.0,816.0,85.93483628919148,3.2650244863232203,0.0
0.0,7658.4831,26712.264,35220.747,850.0,0.0,100.0,0.0,919.017972
0.0,7761.1934,27926.457,36537.651,850.0,0.0,100.0,0.0,931.343208
0.0,4728.6093,29140.651,34719.261,850.0,0.0,100.0,0.0,567.433116
0.0,5888.2238,30354.845,37093.069,850.0,0.0,100.0,0.0,706.5868559999999
18125.731,0.0,31569.039,12627.308,0.0,816.0,39.99902562760938,2.5848110232307038,0.0
10366.302,0.0,32783.233,21600.931,0.0,816.0,65.89017928768648,2.4890772670285446,0.0
0.0,8750.4728,33997.426,43597.899,850.0,0.0,100.0,0.0,1050.056736
0.0,12696.032,35211.62,48757.652,850.0,0.0,100.0,0.0,1523.5238399999998
11429.007,0.0,36425.814,24180.807,0.0,816.0,66.38371073876345,2.240169567658804,0.0
11981.528,0.0,37640.008,24842.479,0.0,816.0,66.00019760888992,2.167906079294831,0.0
23873.432,0.0,38854.202,14164.769,0.0,816.0,36.456209715906915,2.100159002111509,0.0
8159.451,0.0,40068.395,31092.944,0.0,816.0,77.59967425697985,2.0365178091111464,0.0
24758.724,0.0,41282.589,15707.865,0.0,816.0,38.04961215005193,1.9766202163338156,0.0
22308.124,0.0,42092.052,18967.928,0.0,816.0,45.06296818221169,1.938608267423028,0.0
18033.499,0.0,42901.514,24052.015,0.0,816.0,56.06332447847878,1.902030776815942,0.0
20066.491,0.0,43710.977,22828.485,0.0,816.0,52.22597866494676,1.866808007215396,0.0
17632.796,0.0,44520.439,26071.644,0.0,816.0,58.56106543421403,1.8328659824565976,0.0
22797.862,0.0,45329.902,21716.039,0.0,816.0,47.90665437367711,1.8001362941428,0.0
24184.477,0.0,46139.364,21138.888,0.0,816.0,45.81529893183402,1.768554898837468,0.0
17367.004,0.0,46948.827,28765.823,0.0,816.0,61.2705893589205,1.7380625931293234,0.0
9403.2763,0.0,47758.289,37539.013,0.0,816.0,78.60208887339691,1.708603913499054,0.0
16491.377,0.0,48567.752,31260.375,0.0,816.0,64.36446759981808,1.6801271757441025,0.0
16670.561,0.0,49377.215,31890.653,0.0,816.0,64.58576824524769,1.6525841251391786,0.0
17451.85,0.0,50186.677,31918.827,0.0,816.0,63.600200108885474,1.6259295270734904,0.0
26658.366,0.0,50996.14,24337.773,0.0,0.0,47.72473657270406,0.0,0.0
5723.6557,0.0,51451.462,45727.807,0.0,0.0,88.87562102291797,0.0,0.0
17893.469,0.0,51906.785,34013.316,0.0,0.0,65.52768775796844,0.0,0.0
11653.187,0.0,52362.108,40708.921,0.0,0.0,77.74500025858394,0.0,0.0
11019.407,0.0,52817.43,41798.023,0.0,0.0,79.13679821225683,0.0,0.0
0.0,20985.862,53272.753,75108.615,850.0,0.0,100.0,0.0,2518.30344
2220.7019,0.0,53728.076,51507.374,0.0,0.0,95.86677567956608,0.0,0.0
14357.512,0.0,54183.398,39825.886,0.0,0.0,73.5020088625671,0.0,0.0
26272.96,0.0,54638.721,28365.761,0.0,0.0,51.9151262709828,0.0,0.0
25083.762,0.0,55094.044,30010.282,0.0,0.0,54.47100960677347,0.0,0.0
27954.751,0.0,55549.366,27594.616,0.0,0.0,49.67584239078728,0.0,0.0
34911.684,0.0,56004.689,21093.005,0.0,0.0,37.66292675957901,0.0,0.0
37143.539,0.0,56460.012,19316.473,0.0,0.0,34.2126618747442,0.0,0.0
36433.53,0.0,56814.152,20380.621,0.0,0.0,35.872437836833996,0.0,0.0
38952.19,0.0,57168.291,18216.101,0.0,0.0,31.863994325105853,0.0,0.0
38771.036,0.0,57522.431,18751.395,0.0,0.0,32.598404959623494,0.0,0.0
40929.077,0.0,57876.571,16947.494,0.0,0.0,29.28213214290114,0.0,0.0
31437.024,0.0,58230.711,26793.687,0.0,0.0,46.01298273689291,0.0,0.0
31365.343,0.0,58584.851,27219.507,0.0,0.0,46.46168249982717,0.0,0.0
22950.318,0.0,58938.991,35988.672,0.0,0.0,61.06089025278513,0.0,0.0
31172.075,0.0,59293.131,28121.056,0.0,0.0,47.4271733095019,0.0,0.0
32348.878,0.0,59647.27,27298.393,0.0,0.0,45.766373787662474,0.0,0.0
35350.51,0.0,60001.41,24650.9,0.0,0.0,41.08386786243857,0.0,0.0
24069.85,0.0,60355.55,36285.7,0.0,0.0,60.11990612296633,0.0,0.0
26371.977,0.0,60709.69,34337.713,0.0,0.0,56.56051447470741,0.0,0.0
0.0,19846.32,59799.045,80495.364,850.0,0.0,100.0,0.0,2381.5584
6160.7158,0.0,58888.399,52727.683,0.0,0.0,89.5383200672116,0.0,0.0
26291.559,0.0,57977.754,31686.195,0.0,0.0,54.65233268608508,0.0,0.0
23182.585,0.0,57067.109,33884.524,0.0,0.0,59.37662621037978,0.0,0.0
24292.373,0.0,56156.463,31864.09,0.0,0.0,56.74162562553129,0.0,0.0
22723.276,0.0,55245.818,32522.542,0.0,0.0,58.86878532597708,0.0,0.0
18956.655,0.0,54335.173,35378.518,0.0,0.0,65.111632201852,0.0,0.0
17129.972,0.0,53424.527,36294.555,0.0,0.0,67.93612791368278,0.0,0.0
19736.974,0.0,52513.882,32776.907,0.0,0.0,62.41570109815346,0.0,0.0
18904.41,0.0,51603.236,32698.827,0.0,0.0,63.365844665907304,0.0,0.0
9924.104,0.0,50692.591,40768.487,0.0,0.0,80.4229695025847,0.0,0.0
0.0,10825.46,49781.946,61457.406,850.0,0.0,100.0,0.0,1299.0551999999998
2832.8627,0.0,49174.849,46341.986,0.0,0.0,94.239204034399,0.0,0.0
11370.844,0.0,48567.752,37196.908,0.0,0.0,76.58766664761426,0.0,0.0
14773.221,0.0,47960.655,33187.434,0.0,0.0,69.19720758609323,0.0,0.0
11369.715,0.0,47353.558,35983.843,0.0,0.0,75.98973449893668,0.0,0.0
12032.835,0.0,46746.461,34713.626,0.0,0.0,74.25936692833281,0.0,0.0
11207.596,0.0,46139.364,34931.768,0.0,0.0,75.70925338285981,0.0,0.0
18757.094,0.0,45532.267,26775.173,0.0,0.0,58.80483174712122,0.0,0.0
19604.549,0.0,44925.171,25320.622,0.0,0.0,56.36177099915768,0.0,0.0
16481.972,0.0,44318.074,27836.102,0.0,0.0,62.809818856297774,0.0,0.0
19333.761,0.0,43710.977,24377.216,0.0,0.0,55.76909433984969,0.0,0.0
19773.104,0.0,43103.88,23330.776,0.0,0.0,54.126858185388414,0.0,0.0
16925.016,0.0,42496.783,25571.767,0.0,0.0,60.17341830321604,0.0,0.0
18989.641,0.0,42193.235,23203.594,0.0,0.0,54.993635828113206,0.0,0.0
19926.526,0.0,41889.686,21963.16,0.0,0.0,52.43094923175122,0.0,0.0
20098.705,0.0,41586.138,21487.433,0.0,0.0,51.66970061033318,0.0,0.0
13491.565,0.0,41282.589,27791.025,0.0,0.0,67.3189957316147,0.0,0.0
9502.9384,0.0,40979.041,31476.102,0.0,0.0,76.81024663525308,0.0,0.0
15952.146,0.0,40675.492,24723.346,0.0,0.0,60.781922441159416,0.0,0.0
15261.415,0.0,40371.944,25110.529,0.0,0.0,62.197968470381305,0.0,0.0
14226.164,0.0,40068.395,25842.232,0.0,0.0,64.49529948740648,0.0,0.0
14706.64,0.0,39764.847,25058.207,0.0,0.0,63.015977403358306,0.0,0.0
14779.005,0.0,39461.299,24682.294,0.0,0.0,62.54810314277795,0.0,0.0
14575.271,0.0,39157.75,24582.479,0.0,0.0,62.77806819850477,0.0,0.0
13141.567,0.0,38854.202,25712.634,0.0,0.0,66.17723010183634,0.0,0.0
14085.335,0.0,38702.427,24617.092,0.0,0.0,63.60606790886785,0.0,0.0
14940.558,0.0,38550.653,23610.095,0.0,0.0,61.244345199548235,0.0,0.0
13149.093,0.0,38398.879,25249.786,0.0,0.0,65.75657065405477,0.0,0.0
0.0,17248.04,38247.105,56345.145,850.0,0.0,100.0,0.0,2069.7648
0.0,34900.312,38095.33,73845.642,850.0,0.0,100.0,0.0,4188.03744
0.0,14154.685,37943.556,52948.241,850.0,0.0,100.0,0.0,1698.5621999999998
1194.5646,0.0,37791.782,36597.217,0.0,0.0,96.8390889515513,0.0,0.0
6943.1006,0.0,37640.008,30696.907,0.0,0.0,81.55393411769663,0.0,0.0
8161.3575,0.0,37488.234,29326.876,0.0,0.0,78.22954901302565,0.0,0.0
0.0,14323.082,37336.459,52509.541,850.0,0.0,100.0,0.0,1718.76984
13841.029,0.0,37184.685,23343.656,0.0,0.0,62.777608577294664,0.0,0.0
4982.8766,0.0,37032.911,32050.034,0.0,0.0,86.54473407769358,0.0,0.0
10488.116,0.0,37640.008,27151.891,0.0,0.0,72.1357225039836,0.0,0.0
17670.88,0.0,38247.105,20576.225,0.0,0.0,53.79812406716796,0.0,0.0
19931.351,0.0,38854.202,18922.85,0.0,0.0,48.70219825135511,0.0,0.0
18076.095,0.0,39461.299,21385.203,0.0,0.0,54.19285245001318,0.0,0.0
24528.765,0.0,40068.395,15539.63,0.0,0.0,38.782761325977745,0.0,0.0
28493.096,0.0,40675.492,12415.605,233.2091,0.0,30.34954593156111,0.0,0.0
27127.448,0.0,41282.589,15005.141,850.0,0.0,35.614096726882835,0.0,0.0
26151.201,0.0,41889.686,16588.485,850.0,0.0,38.81283779202309,0.0,0.0
25729.568,0.0,42496.783,17617.215,850.0,0.0,40.64249704528247,0.0,0.0
18637.283,0.0,43103.88,25316.597,850.0,0.0,57.598093729154286,0.0,0.0
26237.012,0.0,43710.977,18323.965,850.0,0.0,41.12110243902417,0.0,0.0
25441.88,0.0,44318.074,19726.194,850.0,0.0,43.672869469705525,0.0,0.0
25310.512,0.0,44722.805,20262.293,850.0,0.0,44.46136901162876,0.0,0.0
33470.971,0.0,45127.536,12506.565,850.0,0.0,27.201468560646664,0.0,0.0
30360.47,0.0,45532.268,16021.797,850.0,0.0,34.54293642007624,0.0,0.0
35037.09,0.0,45936.999,11749.908,850.0,0.0,25.11361810390143,0.0,0.0
33317.549,0.0,46341.73,13874.181,850.0,0.0,29.399602430341083,0.0,0.0
36149.216,0.0,46746.461,11447.246,850.0,0.0,24.050623762749424,0.0,0.0
38707.198,0.0,47151.193,9293.9948,850.0,0.0,19.36200802076735,0.0,0.0
38286.852,0.0,47555.924,10119.072,850.0,0.0,20.90461489796166,0.0,0.0
40435.917,0.0,47960.655,8374.7377,850.0,0.0,17.15760165782001,0.0,0.0
28928.945,0.0,48365.386,20286.442,850.0,0.0,41.219714476694044,0.0,0.0
29480.177,0.0,48770.118,20139.94,850.0,0.0,40.58825576731308,0.0,0.0
34006.525,0.0,49174.849,14352.323,0.0,816.0,29.18630882194084,1.6593848953025743,0.0
44512.901,0.0,49427.806,4098.9044,0.0,816.0,8.292709673895416,1.6508926370419028,0.0
42049.462,0.0,49680.763,6815.301,0.0,816.0,13.718189070485895,1.6424868515002478,0.0
39726.326,0.0,49933.72,9391.3942,0.0,816.0,18.80771983818662,1.634166244236695,0.0
45308.72,0.0,50186.677,4061.9571,0.0,816.0,8.093696045877483,1.6259295238337266,0.0
47715.009,0.0,50439.634,1908.6256,0.0,816.0,3.7839798308134456,1.6177753991897477,0.0
49367.031,0.0,50692.591,509.5598,0.0,816.0,1.005195812560442,1.6097026944616133,0.0
49883.933,0.0,50945.548,245.61551,0.0,816.0,0.4821137806609121,1.6017101078808267,0.0
50380.555,0.0,51198.505,1.9500807,0.0,816.0,0.0038088625769956523,1.5937965351015744,0.0
50635.462,0.0,51451.462,0.0,0.0,816.0,0.0,1.5859607643413516,0.0
50888.419,0.0,51704.419,3.1179074e-19,0.0,816.0,6.030253236188574e-22,1.5782016620281527,0.0
51141.376,0.0,51957.376,3.1179878999999997e-19,0.0,816.0,6.00104959111099e-22,1.5705181108453208,0.0
51394.333,0.0,52210.333,0.0,0.0,816.0,0.0,1.5629090126661325,0.0
51444.925,0.0,52260.925,0.0,0.0,816.0,0.0,1.5613960143261911,0.0
51495.516,0.0,52311.516,0.0,0.0,816.0,0.0,1.5598859723354221,0.0
51546.108,0.0,52362.108,0.0,0.0,816.0,0.0,1.5583788185150989,0.0
51596.699,0.0,52412.699,0.0,0.0,816.0,0.0,1.5568746039962567,0.0
51647.29,0.0,52463.29,0.0,0.0,816.0,0.0,1.5553732905427777,0.0
51697.882,0.0,52513.882,2.7282294e-19,0.0,816.0,5.195253704534737e-22,1.5538748401803546,0.0
51748.473,0.0,52564.473,0.0,0.0,816.0,0.0,1.5523793037932674,0.0
51799.065,0.0,52615.065,3.1180683999999997e-19,0.0,816.0,5.926189390814208e-22,1.5508866139384223,0.0
51849.656,0.0,52665.656,0.0,0.0,816.0,0.0,1.5493968213364702,0.0
51900.247,0.0,52716.247,0.0,0.0,816.0,0.0,1.5479098881982245,0.0
51950.839,0.0,52766.839,3.1180683999999997e-19,0.0,816.0,5.909143809050226e-22,1.5464257769922507,0.0
52001.43,0.0,52817.43,0.0,0.0,816.0,0.0,1.5449445381950617,0.0
51293.151,0.0,52109.151,0.0,0.0,816.0,0.0,1.5659437629294708,0.0
50584.871,0.0,51400.871,0.0,0.0,816.0,0.0,1.5875217367425545,0.0
49876.591,0.0,50692.591,1.5591952e-19,0.0,816.0,3.0757851773644793e-22,1.6097026881107737,0.0
49168.311,0.0,49984.311,1.5592757e-19,0.0,816.0,3.1195302462006527e-22,1.632512249693709,0.0
48630.261,0.0,49276.032,0.0,0.0,645.77067,0.0,1.310516793082498,0.0
47751.752,0.0,48567.752,3.1186319e-19,0.0,816.0,6.421198782270177e-22,1.6801271757441025,0.0
47043.472,0.0,47859.472,0.0,0.0,816.0,0.0,1.7049916472124889,0.0
46335.193,0.0,47151.193,1.5592757e-19,0.0,816.0,3.30696977274785e-22,1.7306030835741528,0.0
45626.913,0.0,46442.913,0.0,0.0,816.0,0.0,1.7569957336655433,0.0
45215.46,0.0,45734.633,0.0,0.0,519.17285,0.0,1.1351853456499323,0.0
45026.353,0.0,45026.353,0.0,0.0,0.0,0.0,0.0,0.0
45168.074,0.0,44318.074,0.0,850.0,0.0,0.0,0.0,0.0
43195.009,0.0,42345.009,0.0,850.0,0.0,0.0,0.0,0.0
41221.944,0.0,40371.944,1.5592757e-19,850.0,0.0,3.782635045062406e-22,0.0,0.0
39248.879,0.0,38398.879,1.5591952e-19,850.0,0.0,3.97258530619435e-22,0.0,0.0
37275.814,0.0,36425.814,4.677827099999999e-19,850.0,0.0,1.254922856949549e-21,0.0,0.0
35302.749,0.0,34452.749,0.0,850.0,0.0,0.0,0.0,0.0
33329.684,0.0,32479.684,1.5594366999999998e-19,850.0,0.0,4.678822337469506e-22,0.0,0.0
31356.619,0.0,30506.619,0.0,850.0,0.0,0.0,0.0,0.0
29383.554,0.0,28533.554,0.0,850.0,0.0,0.0,0.0,0.0
27410.489,0.0,26560.489,0.0,850.0,0.0,0.0,0.0,0.0
25437.424,0.0,24587.424,0.0,850.0,0.0,0.0,0.0,0.0
23464.36,0.0,22614.36,0.0,850.0,0.0,0.0,0.0,0.0
21491.295,0.0,20641.295,0.0,850.0,0.0,0.0,0.0,0.0
20175.918,0.0,19325.918,0.0,850.0,0.0,0.0,0.0,0.0
18860.541,0.0,18010.541,0.0,850.0,0.0,0.0,0.0,0.0
17545.165,0.0,16695.165,2.3391953e-19,850.0,0.0,1.3332421211199779e-21,0.0,0.0
16229.788,0.0,15379.788,2.3392758e-19,850.0,0.0,1.4413471081692504e-21,0.0,0.0
14914.412,0.0,14064.412,2.3391953e-19,850.0,0.0,1.5684126870036846e-21,0.0,0.0
13599.035,0.0,12749.035,0.0,850.0,0.0,0.0,0.0,0.0
12283.658,0.0,11433.658,0.0,850.0,0.0,0.0,0.0,0.0
10968.282,0.0,10118.282,0.0,850.0,0.0,0.0,0.0,0.0
9652.905,0.0,8802.9051,0.0,850.0,0.0,0.0,0.0,0.0
8337.5284,0.0,7487.5284,0.0,850.0,0.0,0.0,0.0,0.0
7022.1518,0.0,6172.1518,1.5594366999999998e-19,850.0,0.0,2.2207390902600536e-21,0.0,0.0
5706.7752,0.0,4856.7752,0.0,850.0,0.0,0.0,0.0,0.0
5352.6353,0.0,4502.6353,0.0,850.0,0.0,0.0,0.0,0.0
4998.4955,0.0,4148.4955,1.5595172e-19,850.0,0.0,3.1199731999358605e-21,0.0,0.0
4644.3556,0.0,3794.3556,0.0,850.0,0.0,0.0,0.0,0.0
4290.2158,0.0,3440.2158,0.0,850.0,0.0,0.0,0.0,0.0
3936.0759,0.0,3086.0759,0.0,850.0,0.0,0.0,0.0,0.0
3581.9361,0.0,2731.9361,0.0,850.0,0.0,0.0,0.0,0.0
3227.7962,0.0,2377.7962,0.0,850.0,0.0,0.0,0.0,0.0
2873.6563,0.0,2023.6563,0.0,850.0,0.0,0.0,0.0,0.0
2519.5165,0.0,1669.5165,0.0,850.0,0.0,0.0,0.0,0.0
2165.3766,0.0,1315.3766,1.5595172e-19,850.0,0.0,7.202059909578777e-21,0.0,0.0
1811.2368,0.0,961.23676,0.0,850.0,0.0,0.0,0.0,0.0
607.0969,0.0,607.0969,0.0,0.0,0.0,0.0,0.0,0.0
