Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,283050.33595960494,2639.652,0.0,285689.98795960494
2025-01-01 00:05:00,280523.10081710847,2621.3211,0.0,283144.42191710847
2025-01-01 00:10:00,277995.865674612,2602.9902,0.0,280598.855874612
2025-01-01 00:15:00,275468.6305321155,2584.6592,0.0,278053.2897321155
2025-01-01 00:20:00,272941.39538961905,2566.3283,0.0,275507.72368961904
2025-01-01 00:25:00,270414.1602471226,2547.9974,0.0,272962.15764712257
2025-01-01 00:30:00,267886.9251046261,2529.6665,0.0,270416.5916046261
2025-01-01 00:35:00,265359.68996212963,2511.3356,0.0,267871.0255621296
2025-01-01 00:40:00,262832.45481963316,2493.0047,0.0,265325.45951963315
2025-01-01 00:45:00,260305.21967713666,2474.6737,0.0,262779.8933771367
2025-01-01 00:50:00,257777.98453464019,2456.3428,0.0,260234.3273346402
2025-01-01 00:55:00,255250.7493921437,2438.0119,0.0,257688.76129214372
2025-01-01 01:00:00,252723.51424964724,2419.681,0.0,255143.19524964725
2025-01-01 01:05:00,252302.30839256448,2328.0264,0.0,254630.33479256448
2025-01-01 01:10:00,251881.10253548177,2236.3718,0.0,254117.47433548176
2025-01-01 01:15:00,251459.896678399,2144.7172,0.0,253604.61387839902
2025-01-01 01:20:00,251038.69082131624,2053.0627,0.0,253091.75352131625
2025-01-01 01:25:00,250617.48496423353,1961.4081,0.0,252578.89306423353
2025-01-01 01:30:00,250196.27910715077,1869.7535,0.0,252066.03260715076
2025-01-01 01:35:00,249775.073250068,1778.0989,0.0,251553.172150068
2025-01-01 01:40:00,249353.8673929853,1686.4443,0.0,251040.3116929853
2025-01-01 01:45:00,248932.66153590253,1594.7897,0.0,250527.45123590252
2025-01-01 01:50:00,248511.45567881977,1503.1352,0.0,250014.59087881976
2025-01-01 01:55:00,248090.24982173706,1411.4806,0.0,249501.73042173707
2025-01-01 02:00:00,247669.0439646543,1319.826,0.0,248988.8699646543
2025-01-01 02:05:00,247247.83810757153,1264.8332,0.0,248512.67130757152
2025-01-01 02:10:00,246826.6322504888,1209.8405,0.0,248036.47275048879
2025-01-01 02:15:00,246405.42639340606,1154.8477,0.0,247560.27409340607
2025-01-01 02:20:00,245984.2205363233,1099.855,0.0,247084.0755363233
2025-01-01 02:25:00,245563.01467924056,1044.8622,0.0,246607.87687924056
2025-01-01 02:30:00,245141.80882215782,989.8695,0.0,246131.67832215782
2025-01-01 02:35:00,244720.60296507506,934.87675,0.0,245655.47971507505
2025-01-01 02:40:00,244299.39710799232,879.884,0.0,245179.2811079923
2025-01-01 02:45:00,243878.1912509096,824.89125,0.0,244703.08250090957
2025-01-01 02:50:00,243456.98539382682,769.8985,0.0,244226.88389382683
2025-01-01 02:55:00,243035.77953674408,714.90575,0.0,243750.6852867441
2025-01-01 03:00:00,242614.57367966135,659.913,0.0,243274.48667966135
2025-01-01 03:05:00,244720.60296507506,604.92025,0.0,245325.52321507505
2025-01-01 03:10:00,246826.6322504888,549.9275,0.0,247376.55975048878
2025-01-01 03:15:00,248932.66153590253,494.93475,0.0,249427.59628590252
2025-01-01 03:20:00,251038.69082131624,439.942,0.0,251478.63282131625
2025-01-01 03:25:00,253144.72010673,384.94925,0.0,253529.66935673
2025-01-01 03:30:00,255250.7493921437,329.9565,0.0,255580.7058921437
2025-01-01 03:35:00,257356.77867755742,274.96375,0.0,257631.74242755742
2025-01-01 03:40:00,259462.80796297116,219.971,0.0,259682.77896297115
2025-01-01 03:45:00,261568.83724838492,164.97825,0.0,261733.8154983849
2025-01-01 03:50:00,263674.86653379863,109.9855,0.0,263784.85203379864
2025-01-01 03:55:00,265780.89581921237,54.99275,0.0,265835.88856921234
2025-01-01 04:00:00,267886.9251046261,0.0,0.0,267886.9251046261
2025-01-01 04:05:00,273783.8071037845,311.62558,0.0,274095.4326837845
2025-01-01 04:10:00,279680.68910294294,623.25117,0.0,280303.94027294294
2025-01-01 04:15:00,285577.5711021014,934.87675,0.0,286512.4478521014
2025-01-01 04:20:00,291474.45310125983,1246.5023,0.0,292720.9554012598
2025-01-01 04:25:00,297371.33510041825,1558.1279,0.0,298929.46300041827
2025-01-01 04:30:00,303268.2170995767,1869.7535,0.0,305137.9705995767
2025-01-01 04:35:00,309165.09909873514,2181.3791,0.0,311346.47819873516
