Hora,P_base [kW],P_VE [kW],P_DER [kW],P_carga [kW]
2025-01-01 00:00:00,376739.9971622342,3969.462,0.0,380709.4591622342
2025-01-01 00:05:00,373376.2471875714,3941.8963,0.0,377318.14348757145
2025-01-01 00:10:00,370012.49721290864,3914.3306,0.0,373926.8278129086
2025-01-01 00:15:00,366648.7472382458,3886.7649,0.0,370535.5121382458
2025-01-01 00:20:00,363284.997263583,3859.1992,0.0,367144.196463583
2025-01-01 00:25:00,359921.2472889202,3831.6335,0.0,363752.8807889202
2025-01-01 00:30:00,356557.4973142574,3804.0677,0.0,360361.5650142574
2025-01-01 00:35:00,353193.7473395946,3776.502,0.0,356970.24933959456
2025-01-01 00:40:00,349829.99736493174,3748.9363,0.0,353578.93366493174
2025-01-01 00:45:00,346466.24739026895,3721.3706,0.0,350187.617990269
2025-01-01 00:50:00,343102.49741560617,3693.8049,0.0,346796.30231560615
2025-01-01 00:55:00,339738.7474409433,3666.2392,0.0,343404.98664094333
2025-01-01 01:00:00,336374.99746628053,3638.6735,0.0,340013.6709662805
2025-01-01 01:05:00,335814.3724705034,3500.845,0.0,339315.21747050335
2025-01-01 01:10:00,335253.7474747263,3363.0164,0.0,338616.7638747263
2025-01-01 01:15:00,334693.12247894914,3225.1879,0.0,337918.31037894916
2025-01-01 01:20:00,334132.497483172,3087.3593,0.0,337219.856783172
2025-01-01 01:25:00,333571.8724873949,2949.5308,0.0,336521.4032873949
2025-01-01 01:30:00,333011.24749161775,2811.7022,0.0,335822.94969161774
2025-01-01 01:35:00,332450.6224958406,2673.8737,0.0,335124.4961958406
2025-01-01 01:40:00,331889.99750006344,2536.0452,0.0,334426.04270006344
2025-01-01 01:45:00,331329.3725042863,2398.2166,0.0,333727.5891042863
2025-01-01 01:50:00,330768.7475085092,2260.3881,0.0,333029.1356085092
2025-01-01 01:55:00,330208.12251273205,2122.5595,0.0,332330.682012732
2025-01-01 02:00:00,329647.4975169549,1984.731,0.0,331632.2285169549
2025-01-01 02:05:00,329086.87252117775,1902.0339,0.0,330988.90642117773
2025-01-01 02:10:00,328526.24752540066,1819.3367,0.0,330345.58422540064
2025-01-01 02:15:00,327965.6225296235,1736.6396,0.0,329702.2621296235
2025-01-01 02:20:00,327404.99753384636,1653.9425,0.0,329058.94003384636
2025-01-01 02:25:00,326844.37253806926,1571.2454,0.0,328415.6179380693
2025-01-01 02:30:00,326283.7475422921,1488.5482,0.0,327772.29574229213
2025-01-01 02:35:00,325723.12254651496,1405.8511,0.0,327128.973646515
2025-01-01 02:40:00,325162.49755073787,1323.154,0.0,326485.65155073785
2025-01-01 02:45:00,324601.8725549607,1240.4569,0.0,325842.3294549607
2025-01-01 02:50:00,324041.24755918357,1157.7597,0.0,325199.00725918356
2025-01-01 02:55:00,323480.6225634064,1075.0626,0.0,324555.6851634064
2025-01-01 03:00:00,322919.9975676293,992.3655,0.0,323912.36306762934
2025-01-01 03:05:00,325723.12254651496,909.66837,0.0,326632.790916515
2025-01-01 03:10:00,328526.24752540066,826.97125,0.0,329353.21877540066
2025-01-01 03:15:00,331329.3725042863,744.27412,0.0,332073.6466242863
2025-01-01 03:20:00,334132.497483172,661.577,0.0,334794.074483172
2025-01-01 03:25:00,336935.6224620577,578.87987,0.0,337514.5023320577
2025-01-01 03:30:00,339738.7474409433,496.18275,0.0,340234.9301909433
2025-01-01 03:35:00,342541.872419829,413.48562,0.0,342955.358039829
2025-01-01 03:40:00,345344.99739871465,330.7885,0.0,345675.7858987147
2025-01-01 03:45:00,348148.1223776004,248.09138,0.0,348396.2137576004
2025-01-01 03:50:00,350951.24735648604,165.39425,0.0,351116.64160648605
2025-01-01 03:55:00,353754.37233537174,82.697125,0.0,353837.06946037174
2025-01-01 04:00:00,356557.4973142574,0.0,0.0,356557.4973142574
2025-01-01 04:05:00,364406.2472551373,468.61704,0.0,364874.8642951373
2025-01-01 04:10:00,372254.9971960171,937.23408,0.0,373192.23127601715
2025-01-01 04:15:00,380103.74713689706,1405.8511,0.0,381509.5982368971
2025-01-01 04:20:00,387952.4970777769,1874.4682,0.0,389826.9652777769
2025-01-01 04:25:00,395801.2470186568,2343.0852,0.0,398144.3322186568
2025-01-01 04:30:00,403649.9969595367,2811.7022,0.0,406461.6991595367
2025-01-01 04:35:00,411498.74690041656,3280.3193,0.0,414779.06620041654
2025-01-01 04:40:00,419347.49684129644,3748.9363,0.0,423096.43314129644
2025-01-01 04:45:00,427196.24678217625,4217.5534,0.0,431413.80018217623
2025-01-01 04:50:00,435044.9967230562,4686.1704,0.0,439731.1671230562
2025-01-01 04:55:00,442893.746663936,5154.7875,0.0,448048.534163936
2025-01-01 05:00:00,450742.49660481594,5623.4045,0.0,456365.90110481594
2025-01-01 05:05:00,452984.9965879244,5430.4445,0.0,458415.4410879244
2025-01-01 05:10:00,455227.496571033,5237.4846,0.0,460464.98117103305
2025-01-01 05:15:00,457469.9965541416,5044.5246,0.0,462514.5211541416
2025-01-01 05:20:00,459712.49653725006,4851.5647,0.0,464564.06123725005
2025-01-01 05:25:00,461954.9965203586,4658.6047,0.0,466613.6012203586
2025-01-01 05:30:00,464197.4965034671,4465.6447,0.0,468663.1412034671
2025-01-01 05:35:00,466439.9964865757,4272.6848,0.0,470712.6812865757
2025-01-01 05:40:00,468682.4964696842,4079.7248,0.0,472762.2212696842
2025-01-01 05:45:00,470924.9964527927,3886.7649,0.65523931,474811.10611348273
2025-01-01 05:50:00,473167.4964359013,3693.8049,10.563256,476850.7380799013
2025-01-01 05:55:00,475409.9964190098,3500.845,19.97563,478890.8657890098
2025-01-01 06:00:00,477652.49640211836,3307.885,63.474767,480896.90663511836
2025-01-01 06:05:00,477652.49640211836,4245.1191,316.88417,481580.7313321184
2025-01-01 06:10:00,477652.49640211836,5182.3532,276.84646,482558.0031421184
2025-01-01 06:15:00,477652.49640211836,6119.5872,461.71019,483310.37341211835
2025-01-01 06:20:00,477652.49640211836,7056.8213,374.1716,484335.14610211836
2025-01-01 06:25:00,477652.49640211836,7994.0554,419.19376,485227.3580421184
2025-01-01 06:30:00,477652.49640211836,8931.2895,411.98725,486171.79865211836
2025-01-01 06:35:00,477652.49640211836,9868.5236,321.55119,487199.46881211834
2025-01-01 06:40:00,477652.49640211836,10805.758,489.7528,487968.5016021183
2025-01-01 06:45:00,477652.49640211836,11742.992,1832.2251,487563.2633021184
2025-01-01 06:50:00,477652.49640211836,12680.226,1822.5669,488510.1555021184
2025-01-01 06:55:00,477652.49640211836,13617.46,1802.0347,489467.92170211836
2025-01-01 07:00:00,477652.49640211836,14554.694,2955.2127,489251.9777021184
2025-01-01 07:05:00,480455.621381004,15216.271,3065.7081,492606.184281004
2025-01-01 07:10:00,483258.7463598896,15877.848,2913.1353,496223.4590598896
2025-01-01 07:15:00,486061.8713387753,16539.425,3112.3107,499488.98563877534
2025-01-01 07:20:00,488864.9963176611,17201.002,1059.5,505006.49831766105
2025-01-01 07:25:00,491668.1212965467,17862.579,1812.4359,507718.26439654676
2025-01-01 07:30:00,494471.24627543235,18524.156,3658.1015,509337.3007754324
2025-01-01 07:35:00,497274.37125431804,19185.733,4091.0329,512369.07135431806
2025-01-01 07:40:00,500077.4962332037,19847.31,2028.9016,517895.9046332037
2025-01-01 07:45:00,502880.62121208943,20508.887,2084.4195,521305.0887120894
2025-01-01 07:50:00,505683.7461909751,21170.464,1188.5014,525665.7087909752
2025-01-01 07:55:00,508486.87116986077,21832.041,2608.8676,527710.0445698608
2025-01-01 08:00:00,511289.9961487464,22493.618,1317.9756,532465.6385487464
2025-01-01 08:05:00,513532.49613185495,22934.669,1591.5126,534875.6525318549
2025-01-01 08:10:00,515774.9961149635,23375.721,2018.0952,537132.6219149635
2025-01-01 08:15:00,518017.49609807204,23816.772,1915.4344,539918.833698072
2025-01-01 08:20:00,520259.9960811805,24257.823,2187.5531,542330.2659811805
2025-01-01 08:25:00,522502.4960642891,24698.875,1822.0941,545379.2769642891
2025-01-01 08:30:00,524744.9960473976,25139.926,1773.6679,548111.2541473976
2025-01-01 08:35:00,526987.4960305062,25580.977,2413.6094,550154.8636305062
2025-01-01 08:40:00,529229.9960136147,26022.029,3149.7279,552102.2971136146
2025-01-01 08:45:00,531472.4959967233,26463.08,2622.9159,555312.6600967232
2025-01-01 08:50:00,533714.9959798318,26904.131,2675.7997,557943.3272798319
2025-01-01 08:55:00,535957.4959629404,27345.183,2678.1636,560624.5153629404
2025-01-01 09:00:00,538199.9959460489,27786.234,2042.0719,563944.158046049
2025-01-01 09:05:00,539321.2459376032,28034.325,3836.8123,563518.7586376031
2025-01-01 09:10:00,540442.4959291574,28282.417,2853.9027,565871.0102291574
2025-01-01 09:15:00,541563.7459207117,28530.508,3415.7004,566678.5535207117
2025-01-01 09:20:00,542684.995912266,28778.599,3507.082,567956.512912266
2025-01-01 09:25:00,543806.2459038201,29026.691,6302.0223,566530.9146038202
2025-01-01 09:30:00,544927.4958953744,29274.782,4321.7495,569880.5283953744
2025-01-01 09:35:00,546048.7458869288,29522.874,3341.609,572230.0108869286
2025-01-01 09:40:00,547169.995878483,29770.965,2380.0421,574560.918778483
2025-01-01 09:45:00,548291.2458700372,30019.056,2518.0263,575792.2755700372
2025-01-01 09:50:00,549412.4958615915,30267.148,2315.3387,577364.3051615916
2025-01-01 09:55:00,550533.7458531457,30515.239,1769.8182,579279.1666531457
2025-01-01 10:00:00,551654.9958447,30763.33,1620.7574,580797.5684447
2025-01-01 10:05:00,552776.2458362543,30956.29,1710.0453,582022.4905362544
2025-01-01 10:10:00,553897.4958278085,31149.25,1528.4302,583518.3156278086
2025-01-01 10:15:00,555018.7458193628,31342.21,1573.3443,584787.6115193628
2025-01-01 10:20:00,556139.9958109171,31535.17,1421.9872,586253.1786109172
2025-01-01 10:25:00,557261.2458024714,31728.13,2248.1364,586741.2394024715
2025-01-01 10:30:00,558382.4957940256,31921.09,2283.8651,588019.7206940255
2025-01-01 10:35:00,559503.7457855799,32114.05,3019.6459,588598.14988558
2025-01-01 10:40:00,560624.9957771342,32307.01,2359.5099,590572.4958771343
2025-01-01 10:45:00,561746.2457686885,32499.97,2290.484,591955.7317686884
2025-01-01 10:50:00,562867.4957602428,32692.93,2068.345,593492.0807602429
2025-01-01 10:55:00,563988.745751797,32885.89,3044.5681,593830.067651797
2025-01-01 11:00:00,565109.9957433513,33078.85,2881.1213,595307.7244433513
2025-01-01 11:05:00,562867.4957602428,32582.667,6754.0,588696.1627602428
2025-01-01 11:10:00,560624.9957771342,32086.484,4424.1402,588287.3395771342
2025-01-01 11:15:00,558382.4957940256,31590.302,2658.6446,587314.1531940256
2025-01-01 11:20:00,556139.9958109171,31094.119,2843.0963,584391.0185109171
2025-01-01 11:25:00,553897.4958278086,30597.936,2673.5709,581821.8609278086
2025-01-01 11:30:00,551654.9958447001,30101.753,2728.8186,579027.9302447002
2025-01-01 11:35:00,549412.4958615915,29605.571,2968.4505,576049.6163615915
2025-01-01 11:40:00,547169.995878483,29109.388,3045.3111,573234.072778483
2025-01-01 11:45:00,544927.4958953744,28613.205,2750.1613,570790.5395953744
2025-01-01 11:50:00,542684.995912266,28117.022,2743.6099,568058.4080122659
2025-01-01 11:55:00,540442.4959291574,27620.84,3420.6984,564642.6375291573
2025-01-01 12:00:00,538199.9959460489,27124.657,5156.6115,560168.0414460489
2025-01-01 12:05:00,537639.3709502717,26793.868,3888.3453,560544.8936502717
2025-01-01 12:10:00,537078.7459544946,26463.08,3121.0234,560420.8025544946
2025-01-01 12:15:00,536518.1209587175,26132.291,2784.6067,559865.8052587175
2025-01-01 12:20:00,535957.4959629404,25801.503,3019.2406,558739.7583629404
2025-01-01 12:25:00,535396.8709671632,25470.714,2912.6625,557954.9224671633
