Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,2174.4724,12.607833,2187.0803,0.0,0.0,100.0,0.0,260.936688
0.0,2148.902,13.539717,2162.4417,0.0,0.0,100.0,0.0,257.86824
0.0,3531.7836,14.4716,3546.2552,0.0,0.0,100.0,0.0,423.814032
0.0,3663.7204,15.1294,3678.8498,0.0,0.0,100.0,0.0,439.646448
0.0,3479.9751,15.7872,3495.7623,0.0,0.0,100.0,0.0,417.597012
0.0,3718.3279,16.445,3734.7729,0.0,0.0,100.0,0.0,446.199348
0.0,1254.2972,17.1028,1271.4,0.0,0.0,100.0,0.0,150.515664
0.0,2157.1625,17.7606,2174.9231,0.0,0.0,100.0,0.0,258.85949999999997
0.0,4371.3034,18.4184,4389.7218,0.0,0.0,100.0,0.0,524.5564079999999
0.0,4890.1633,19.0762,4909.2395,0.0,0.0,100.0,0.0,586.819596
0.0,2414.9479,19.734,2434.6819,0.0,0.0,100.0,0.0,289.793748
0.0,2480.9116,20.3918,2501.3034,0.0,0.0,100.0,0.0,297.709392
0.0,1405.1521,21.0496,1426.2017,0.0,0.0,100.0,0.0,168.61825199999998
0.0,3108.9337,21.7074,3130.6411,0.0,0.0,100.0,0.0,373.072044
0.0,1559.2055,22.3652,1581.5707,0.0,0.0,100.0,0.0,187.10466
0.0,1887.0113,22.803733,1909.8151,0.0,0.0,100.0,0.0,226.44135599999998
0.0,2398.472,23.242267,2421.7142,0.0,0.0,100.0,0.0,287.81664
0.0,2274.8405,23.6808,2298.5213,0.0,0.0,100.0,0.0,272.98085999999995
0.0,2600.9443,24.119333,2625.0637,0.0,0.0,100.0,0.0,312.113316
0.0,2161.9551,24.557867,2186.5129,0.0,0.0,100.0,0.0,259.434612
0.0,2103.4051,24.9964,2128.4015,0.0,0.0,100.0,0.0,252.40861199999998
0.0,2870.8964,25.434933,2896.3313,0.0,0.0,100.0,0.0,344.507568
0.0,3753.8,25.873467,3779.6735,0.0,0.0,100.0,0.0,450.456
0.0,3121.1871,26.312,3147.4991,0.0,0.0,100.0,0.0,374.542452
0.0,3184.2091,26.750533,3210.9597,0.0,0.0,100.0,0.0,382.105092
0.0,3186.6073,27.189067,3213.7963,0.0,0.0,100.0,0.0,382.392876
0.0,2422.8587,27.6276,2450.4863,0.0,0.0,100.0,0.0,290.743044
0.0,4576.3005,27.874275,4604.1748,0.0,0.0,100.0,0.0,549.15606
0.0,3396.5623,28.12095,3424.6832,0.0,0.0,100.0,0.0,407.587476
0.0,4070.4729,28.367625,4098.8405,0.0,0.0,100.0,0.0,488.456748
0.0,4179.8841,28.6143,4208.4984,0.0,0.0,100.0,0.0,501.586092
0.0,7533.5658,28.860975,7562.4268,0.0,0.0,100.0,0.0,904.027896
0.0,5156.9918,29.10765,5186.0994,0.0,0.0,100.0,0.0,618.8390159999999
0.0,3980.5765,29.354325,4009.9308,0.0,0.0,100.0,0.0,477.66918
0.0,2826.4495,29.601,2856.0505,0.0,0.0,100.0,0.0,339.17394
0.0,2991.7839,29.847675,3021.6315,0.0,0.0,100.0,0.0,359.01406799999995
0.0,2748.3121,30.09435,2778.4065,0.0,0.0,100.0,0.0,329.797452
0.0,2093.4408,30.341025,2123.7818,0.0,0.0,100.0,0.0,251.21289599999997
0.0,1914.3212,30.5877,1944.9089,0.0,0.0,100.0,0.0,229.718544
0.0,2021.2748,30.779558,2052.0543,0.0,0.0,100.0,0.0,242.55297599999997
0.0,1803.1448,30.971417,1834.1162,0.0,0.0,100.0,0.0,216.377376
0.0,1856.8499,31.163275,1888.0132,0.0,0.0,100.0,0.0,222.82198799999998
0.0,1675.0295,31.355133,1706.3846,0.0,0.0,100.0,0.0,201.00354000000002
0.0,2666.2167,31.546992,2697.7637,0.0,0.0,100.0,0.0,319.94600399999996
0.0,2708.8993,31.73885,2740.6381,0.0,0.0,100.0,0.0,325.06791599999997
0.0,3591.6443,31.930708,3623.575,0.0,0.0,100.0,0.0,430.99731599999996
0.0,2799.2893,32.122567,2831.4119,0.0,0.0,100.0,0.0,335.914716
0.0,2716.2664,32.314425,2748.5808,0.0,0.0,100.0,0.0,325.95196799999997
0.0,2449.5077,32.506283,2482.014,0.0,0.0,100.0,0.0,293.940924
0.0,3620.7836,32.698142,3653.4817,0.0,0.0,100.0,0.0,434.494032
0.0,3424.4556,32.89,3457.3456,0.0,0.0,100.0,0.0,410.934672
0.0,8072.4033,32.39665,8104.8,0.0,0.0,100.0,0.0,968.688396
0.0,5277.0649,31.9033,5308.9682,0.0,0.0,100.0,0.0,633.247788
0.0,3158.9635,31.40995,3190.3735,0.0,0.0,100.0,0.0,379.07561999999996
0.0,3380.799,30.9166,3411.7156,0.0,0.0,100.0,0.0,405.69588
0.0,3177.8618,30.42325,3208.2851,0.0,0.0,100.0,0.0,381.343416
0.0,3244.6524,29.9299,3274.5823,0.0,0.0,100.0,0.0,389.35828799999996
0.0,3532.7041,29.43655,3562.1406,0.0,0.0,100.0,0.0,423.924492
0.0,3625.4301,28.9432,3654.3733,0.0,0.0,100.0,0.0,435.051612
0.0,3271.7437,28.44985,3300.1935,0.0,0.0,100.0,0.0,392.609244
0.0,3264.3754,27.9565,3292.3319,0.0,0.0,100.0,0.0,391.72504799999996
0.0,4077.3749,27.46315,4104.8381,0.0,0.0,100.0,0.0,489.28498799999994
0.0,6160.964,26.9698,6187.9338,0.0,0.0,100.0,0.0,739.3156799999999
0.0,4639.3735,26.6409,4666.0144,0.0,0.0,100.0,0.0,556.7248199999999
0.0,3718.9161,26.312,3745.2281,0.0,0.0,100.0,0.0,446.269932
0.0,3315.5449,25.9831,3341.528,0.0,0.0,100.0,0.0,397.865388
0.0,3597.4345,25.6542,3623.0887,0.0,0.0,100.0,0.0,431.69213999999994
0.0,3469.8697,25.3253,3495.195,0.0,0.0,100.0,0.0,416.384364
0.0,3492.1626,24.9964,3517.159,0.0,0.0,100.0,0.0,419.059512
0.0,2671.2321,24.6675,2695.8996,0.0,0.0,100.0,0.0,320.54785200000003
0.0,2525.1073,24.3386,2549.4459,0.0,0.0,100.0,0.0,303.012876
0.0,2778.7112,24.0097,2802.7209,0.0,0.0,100.0,0.0,333.44534400000003
0.0,2430.7768,23.6808,2454.4576,0.0,0.0,100.0,0.0,291.693216
0.0,2325.7433,23.3519,2349.0952,0.0,0.0,100.0,0.0,279.089196
0.0,2551.7099,23.023,2574.7329,0.0,0.0,100.0,0.0,306.20518799999996
0.0,2313.4311,22.85855,2336.2896,0.0,0.0,100.0,0.0,277.61173199999996
0.0,2188.7006,22.6941,2211.3947,0.0,0.0,100.0,0.0,262.644072
0.0,2140.9657,22.52965,2163.4953,0.0,0.0,100.0,0.0,256.915884
0.0,2775.817,22.3652,2798.1822,0.0,0.0,100.0,0.0,333.09803999999997
0.0,3147.0192,22.20075,3169.2199,0.0,0.0,100.0,0.0,377.642304
0.0,2467.272,22.0363,2489.3083,0.0,0.0,100.0,0.0,296.07264
0.0,2506.4205,21.87185,2528.2924,0.0,0.0,100.0,0.0,300.77046
0.0,2580.2576,21.7074,2601.965,0.0,0.0,100.0,0.0,309.63091199999997
0.0,2501.4813,21.54295,2523.0242,0.0,0.0,100.0,0.0,300.177756
0.0,2463.7963,21.3785,2485.1748,0.0,0.0,100.0,0.0,295.655556
0.0,2453.9108,21.21405,2475.1249,0.0,0.0,100.0,0.0,294.469296
0.0,2567.8667,21.0496,2588.9163,0.0,0.0,100.0,0.0,308.144004
0.0,2457.6426,20.967375,2478.6099,0.0,0.0,100.0,0.0,294.91711200000003
0.0,2356.3337,20.88515,2377.2189,0.0,0.0,100.0,0.0,282.760044
0.0,2521.5107,20.802925,2542.3137,0.0,0.0,100.0,0.0,302.581284
0.0,5652.4772,20.7207,5673.1979,0.0,0.0,100.0,0.0,678.297264
0.0,7414.624,20.638475,7435.2625,0.0,0.0,100.0,0.0,889.75488
0.0,5310.6191,20.55625,5331.1753,0.0,0.0,100.0,0.0,637.274292
0.0,3664.3733,20.474025,3684.8473,0.0,0.0,100.0,0.0,439.724796
0.0,3070.3737,20.3918,3090.7655,0.0,0.0,100.0,0.0,368.444844
0.0,2932.5122,20.309575,2952.8218,0.0,0.0,100.0,0.0,351.901464
0.0,5266.7768,20.22735,5287.0042,0.0,0.0,100.0,0.0,632.0132159999999
0.0,2330.2469,20.145125,2350.392,0.0,0.0,100.0,0.0,279.629628
0.0,3206.9443,20.0629,3227.0072,0.0,0.0,100.0,0.0,384.833316
0.0,2713.4383,20.3918,2733.8301,0.0,0.0,100.0,0.0,325.61259599999994
0.0,2051.0283,20.7207,2071.749,0.0,0.0,100.0,0.0,246.12339599999999
0.0,1884.2268,21.0496,1905.2764,0.0,0.0,100.0,0.0,226.107216
0.0,2131.8237,21.3785,2153.2022,0.0,0.0,100.0,0.0,255.81884399999998
0.0,1542.9242,21.7074,1564.6316,0.0,0.0,100.0,0.0,185.150904
0.0,1228.0481,22.0363,1250.0844,0.0,0.0,100.0,0.0,147.365772
0.0,1488.4506,22.3652,1510.8158,0.0,0.0,100.0,0.0,178.614072
0.0,1647.5431,22.6941,1670.2372,0.0,0.0,100.0,0.0,197.705172
0.0,1750.7935,23.023,1773.8165,0.0,0.0,100.0,0.0,210.09521999999998
0.0,2525.6887,23.3519,2549.0406,0.0,0.0,100.0,0.0,303.082644
0.0,1821.2959,23.6808,1844.9767,0.0,0.0,100.0,0.0,218.555508
0.0,1962.1526,24.0097,1986.1623,0.0,0.0,100.0,0.0,235.45831199999998
0.0,2015.9113,24.228967,2040.1403,0.0,0.0,100.0,0.0,241.909356
0.0,1234.7945,24.448233,1259.2428,0.0,0.0,100.0,0.0,148.17533999999998
0.0,1588.5119,24.6675,1613.1794,0.0,0.0,100.0,0.0,190.62142799999998
0.0,1158.1709,24.886767,1183.0577,0.0,0.0,100.0,0.0,138.98050800000001
0.0,1371.8373,25.106033,1396.9433,0.0,0.0,100.0,0.0,164.620476
0.0,1127.2583,25.3253,1152.5836,0.0,0.0,100.0,0.0,135.270996
0.0,910.23564,25.544567,935.78021,0.0,0.0,100.0,0.0,109.22827679999999
0.0,993.09057,25.763833,1018.8544,0.0,0.0,100.0,0.0,119.17086839999999
0.0,817.24029,25.9831,843.22339,0.0,0.0,100.0,0.0,98.06883479999999
0.0,2016.3693,26.202367,2042.5717,0.0,0.0,100.0,0.0,241.964316
0.0,2001.3993,26.421633,2027.821,0.0,0.0,100.0,0.0,240.167916
0.0,1418.4449,26.6409,1445.0858,0.0,0.0,100.0,0.0,170.21338799999998
0.0,385.92658,26.777942,412.70452,0.0,0.0,100.0,0.0,46.3111896
0.0,659.29412,26.914983,686.2091,0.0,0.0,100.0,0.0,79.1152944
0.0,918.53499,27.052025,945.58702,0.0,0.0,100.0,0.0,110.2241988
0.0,7.3620405,27.189067,408.98442,374.43331,0.0,100.0,0.0,0.88344486
0.0,0.0,27.326108,192.17291,164.8468,0.0,100.0,0.0,0.0
0.0,0.0,27.46315,51.305815,23.842665,0.0,100.0,0.0,0.0
0.0,0.0,27.600192,24.730176,0.0,2.8700154,89.60146558983645,10.398534410163547,0.0
0.0,0.0,27.737233,0.19634688,0.0,27.540886,0.7078820041258563,99.29211799587414,0.0
0.0,0.0,27.874275,0.0,0.0,27.874275,0.0,100.0,0.0
0.0,0.0,28.011317,0.0,0.0,28.011317,0.0,100.0,0.0
0.0,0.0,28.148358,0.0,0.0,28.148358,0.0,100.0,0.0
0.0,0.0,28.2854,0.0,0.0,28.2854,0.0,100.0,0.0
0.0,0.0,28.312808,0.0,0.0,28.312808,0.0,100.0,0.0
0.0,0.0,28.340217,0.0,0.0,28.340217,0.0,100.0,0.0
0.0,0.0,28.367625,0.0,0.0,28.367625,0.0,100.0,0.0
0.0,0.0,28.395033,0.0,0.0,28.395033,0.0,100.0,0.0
0.0,0.0,28.422442,0.0,0.0,28.422442,0.0,100.0,0.0
0.0,0.0,28.44985,0.0,0.0,28.44985,0.0,100.0,0.0
0.0,0.0,28.477258,0.0,0.0,28.477258,0.0,100.0,0.0
0.0,0.0,28.504667,0.0,0.0,28.504667,0.0,100.0,0.0
0.0,0.0,28.532075,0.0,0.0,28.532075,0.0,100.0,0.0
0.0,0.0,28.559483,0.0,0.0,28.559483,0.0,100.0,0.0
0.0,0.0,28.586892,0.0,0.0,28.586892,0.0,100.0,0.0
0.0,0.0,28.6143,0.0,0.0,28.6143,0.0,100.0,0.0
0.0,0.0,28.230583,0.0,0.0,28.230583,0.0,100.0,0.0
0.0,0.0,27.846867,0.0,0.0,27.846867,0.0,100.0,0.0
0.0,0.0,27.46315,0.0,0.0,27.46315,0.0,100.0,0.0
0.0,0.0,27.079433,0.0,0.0,27.079433,0.0,100.0,0.0
0.0,0.0,26.695717,0.0,0.0,26.695717,0.0,100.0,0.0
0.0,0.0,26.312,0.0,0.0,26.312,0.0,100.0,0.0
0.0,0.0,25.928283,0.0,0.0,25.928283,0.0,100.0,0.0
0.0,0.0,25.544567,0.0,0.0,25.544567,0.0,100.0,0.0
0.0,0.0,25.16085,0.0,0.0,25.16085,0.0,100.0,0.0
0.0,0.0,24.777133,0.0,0.0,24.777133,0.0,100.0,0.0
0.0,0.0,24.393417,0.0,0.0,24.393417,0.0,100.0,0.0
24.0097,0.0,24.0097,0.0,0.0,0.0,0.0,0.0,0.0
22.940775,0.0,22.940775,0.0,0.0,0.0,0.0,0.0,0.0
21.87185,0.0,21.87185,0.0,0.0,0.0,0.0,0.0,0.0
20.802925,0.0,20.802925,0.0,0.0,0.0,0.0,0.0,0.0
19.734,0.0,19.734,0.0,0.0,0.0,0.0,0.0,0.0
18.665075,0.0,18.665075,0.0,0.0,0.0,0.0,0.0,0.0
17.59615,0.0,17.59615,0.0,0.0,0.0,0.0,0.0,0.0
16.527225,0.0,16.527225,0.0,0.0,0.0,0.0,0.0,0.0
15.4583,0.0,15.4583,0.0,0.0,0.0,0.0,0.0,0.0
14.389375,0.0,14.389375,0.0,0.0,0.0,0.0,0.0,0.0
13.32045,0.0,13.32045,0.0,0.0,0.0,0.0,0.0,0.0
12.251525,0.0,12.251525,0.0,0.0,0.0,0.0,0.0,0.0
11.1826,0.0,11.1826,0.0,0.0,0.0,0.0,0.0,0.0
10.469983,0.0,10.469983,0.0,0.0,0.0,0.0,0.0,0.0
9.7573667,0.0,9.7573667,0.0,0.0,0.0,0.0,0.0,0.0
9.04475,0.0,9.04475,0.0,0.0,0.0,0.0,0.0,0.0
8.3321333,0.0,8.3321333,0.0,0.0,0.0,0.0,0.0,0.0
7.6195167,0.0,7.6195167,0.0,0.0,0.0,0.0,0.0,0.0
6.9069,0.0,6.9069,0.0,0.0,0.0,0.0,0.0,0.0
6.1942833,0.0,6.1942833,0.0,0.0,0.0,0.0,0.0,0.0
5.4816667,0.0,5.4816667,0.0,0.0,0.0,0.0,0.0,0.0
4.76905,0.0,4.76905,0.0,0.0,0.0,0.0,0.0,0.0
4.0564333,0.0,4.0564333,0.0,0.0,0.0,0.0,0.0,0.0
3.3438167,0.0,3.3438167,0.0,0.0,0.0,0.0,0.0,0.0
2.6312,0.0,2.6312,0.0,0.0,0.0,0.0,0.0,0.0
2.4393417,0.0,2.4393417,0.0,0.0,0.0,0.0,0.0,0.0
2.2474833,0.0,2.2474833,0.0,0.0,0.0,0.0,0.0,0.0
2.055625,0.0,2.055625,0.0,0.0,0.0,0.0,0.0,0.0
1.8637667,0.0,1.8637667,0.0,0.0,0.0,0.0,0.0,0.0
1.6719083,0.0,1.6719083,0.0,0.0,0.0,0.0,0.0,0.0
1.48005,0.0,1.48005,0.0,0.0,0.0,0.0,0.0,0.0
1.2881917,0.0,1.2881917,0.0,0.0,0.0,0.0,0.0,0.0
1.0963333,0.0,1.0963333,0.0,0.0,0.0,0.0,0.0,0.0
0.904475,0.0,0.904475,0.0,0.0,0.0,0.0,0.0,0.0
102.79029,0.0,0.71261667,0.0,102.07767,0.0,0.0,0.0,0.0
9641.7741,0.0,0.52075833,0.0,850.0,0.0,0.0,0.0,0.0
728.88332,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,0.0
