Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,27.1632,0.0,0.0,27.1632,0.0,100.0,0.0
0.0,0.0,26.974567,0.0,0.0,26.974567,0.0,100.0,0.0
0.0,0.0,26.785933,0.0,0.0,26.785933,0.0,100.0,0.0
0.0,0.0,26.5973,0.0,0.0,26.5973,0.0,100.0,0.0
0.0,0.0,26.408667,0.0,0.0,26.408667,0.0,100.0,0.0
0.0,0.0,26.220033,0.0,0.0,26.220033,0.0,100.0,0.0
0.0,0.0,26.0314,0.0,0.0,26.0314,0.0,100.0,0.0
0.0,0.0,25.842767,0.0,0.0,25.842767,0.0,100.0,0.0
0.0,0.0,25.654133,0.0,0.0,25.654133,0.0,100.0,0.0
0.0,0.0,25.4655,0.0,0.0,25.4655,0.0,100.0,0.0
0.0,0.0,25.276867,0.0,0.0,25.276867,0.0,100.0,0.0
0.0,0.0,25.088233,0.0,0.0,25.088233,0.0,100.0,0.0
0.0,0.0,24.8996,0.0,0.0,24.8996,0.0,100.0,0.0
0.0,0.0,23.956433,0.0,0.0,23.956433,0.0,100.0,0.0
0.0,0.0,23.013267,0.0,0.0,23.013267,0.0,100.0,0.0
0.0,0.0,22.0701,0.0,0.0,22.0701,0.0,100.0,0.0
0.0,0.0,21.126933,0.0,0.0,21.126933,0.0,100.0,0.0
0.0,0.0,20.183767,0.0,0.0,20.183767,0.0,100.0,0.0
0.0,0.0,19.2406,0.0,0.0,19.2406,0.0,100.0,0.0
0.0,0.0,18.297433,0.0,0.0,18.297433,0.0,100.0,0.0
0.0,0.0,17.354267,0.0,0.0,17.354267,0.0,100.0,0.0
0.0,0.0,16.4111,0.0,0.0,16.4111,0.0,100.0,0.0
0.0,0.0,15.467933,0.0,0.0,15.467933,0.0,100.0,0.0
0.0,0.0,14.524767,0.0,0.0,14.524767,0.0,100.0,0.0
0.0,0.0,13.5816,0.0,0.0,13.5816,0.0,100.0,0.0
0.0,0.0,13.0157,0.0,0.0,13.0157,0.0,100.0,0.0
0.0,0.0,12.4498,0.0,0.0,12.4498,0.0,100.0,0.0
0.0,0.0,11.8839,0.0,0.0,11.8839,0.0,100.0,0.0
0.0,0.0,11.318,0.0,0.0,11.318,0.0,100.0,0.0
0.0,0.0,10.7521,0.0,0.0,10.7521,0.0,100.0,0.0
0.0,0.0,10.1862,0.0,0.0,10.1862,0.0,100.0,0.0
0.0,0.0,9.6203,0.0,0.0,9.6203,0.0,100.0,0.0
0.0,0.0,9.0544,0.0,0.0,9.0544,0.0,100.0,0.0
0.0,0.0,8.4885,0.0,0.0,8.4885,0.0,100.0,0.0
0.0,0.0,7.9226,0.0,0.0,7.9226,0.0,100.0,0.0
0.0,0.0,7.3567,0.0,0.0,7.3567,0.0,100.0,0.0
0.0,0.0,6.7908,0.0,0.0,6.7908,0.0,100.0,0.0
0.0,0.0,6.2249,0.0,0.0,6.2249,0.0,100.0,0.0
0.0,0.0,5.659,0.0,0.0,5.659,0.0,100.0,0.0
0.0,0.0,5.0931,0.0,0.0,5.0931,0.0,100.0,0.0
0.0,0.0,4.5272,0.0,0.0,4.5272,0.0,100.0,0.0
0.0,0.0,3.9613,0.0,0.0,3.9613,0.0,100.0,0.0
0.0,0.0,3.3954,0.0,0.0,3.3954,0.0,100.0,0.0
0.0,0.0,2.8295,0.0,0.0,2.8295,0.0,100.0,0.0
0.0,0.0,2.2636,0.0,0.0,2.2636,0.0,100.0,0.0
0.0,0.0,1.6977,0.0,0.0,1.6977,0.0,100.0,0.0
0.0,0.0,1.1318,0.0,0.0,1.1318,0.0,100.0,0.0
0.0,0.0,0.5659,0.0,0.0,0.5659,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,3.2067667,0.0,0.0,3.2067667,0.0,100.0,0.0
0.0,0.0,6.4135333,0.0,0.0,6.4135333,0.0,100.0,0.0
0.0,0.0,9.6203,0.0,0.0,9.6203,0.0,100.0,0.0
0.0,0.0,12.827067,0.0,0.0,12.827067,0.0,100.0,0.0
0.0,0.0,16.033833,0.0,0.0,16.033833,0.0,100.0,0.0
0.0,0.0,19.2406,0.0,0.0,19.2406,0.0,100.0,0.0
0.0,0.0,22.447367,0.0,0.0,22.447367,0.0,100.0,0.0
0.0,0.0,25.654133,0.0,0.0,25.654133,0.0,100.0,0.0
0.0,0.0,28.8609,0.0,0.0,28.8609,0.0,100.0,0.0
0.0,0.0,32.067667,0.0,0.0,32.067667,0.0,100.0,0.0
0.0,0.0,35.274433,0.0,0.0,35.274433,0.0,100.0,0.0
0.0,0.0,38.4812,0.0,0.0,38.4812,0.0,100.0,0.0
0.0,0.0,37.160767,0.0,0.0,37.160767,0.0,100.0,0.0
0.0,0.0,35.840333,0.0,0.0,35.840333,0.0,100.0,0.0
0.0,0.0,34.5199,0.0,0.0,34.5199,0.0,100.0,0.0
0.0,0.0,33.199467,0.0,0.0,33.199467,0.0,100.0,0.0
0.0,0.0,31.879033,0.0,0.0,31.879033,0.0,100.0,0.0
0.0,0.0,30.5586,0.0,0.0,30.5586,0.0,100.0,0.0
0.0,0.0,29.238167,0.0,0.0,29.238167,0.0,100.0,0.0
0.0,0.0,27.917733,0.0,0.0,27.917733,0.0,100.0,0.0
0.0,0.0,26.5973,0.94354461,0.0,25.653755,3.5475203266321365,96.45247967336786,0.0
0.0,0.0,25.276867,15.211089,0.0,10.065778,60.177904959503095,39.822095040496905,0.0
0.0,4.8084744,23.956433,28.764908,0.0,0.0,100.0,0.0,0.5770169279999999
0.0,68.767665,22.636,91.403665,0.0,0.0,100.0,0.0,8.2521198
0.0,427.26367,29.049533,456.31321,0.0,0.0,100.0,0.0,51.271640399999995
0.0,363.19584,35.463067,398.6589,0.0,0.0,100.0,0.0,43.583500799999996
0.0,622.98608,41.8766,664.86268,0.0,0.0,100.0,0.0,74.7583296
0.0,490.51697,48.290133,538.8071,0.0,0.0,100.0,0.0,58.8620364
0.0,548.93535,54.703667,603.63902,0.0,0.0,100.0,0.0,65.872242
0.0,532.14443,61.1172,593.26163,0.0,0.0,100.0,0.0,63.8573316
0.0,395.50297,67.530733,463.03371,0.0,0.0,100.0,0.0,47.4603564
0.0,631.29977,73.944267,705.24403,0.0,0.0,100.0,0.0,75.75597239999999
0.0,2558.0464,80.3578,2638.4042,0.0,0.0,100.0,0.0,306.965568
0.0,2537.725,86.771333,2624.4963,0.0,0.0,100.0,0.0,304.527
0.0,2501.7452,93.184867,2594.93,0.0,0.0,100.0,0.0,300.20942399999996
0.0,4155.9079,99.5984,4255.5063,0.0,0.0,100.0,0.0,498.708948
0.0,4310.4941,104.1256,4414.6197,0.0,0.0,100.0,0.0,517.259292
0.0,4086.262,108.6528,4194.9148,0.0,0.0,100.0,0.0,490.35144
0.0,4368.5475,113.18,4481.7275,0.0,0.0,100.0,0.0,524.2257
0.0,1407.9728,117.7072,1525.68,0.0,0.0,100.0,0.0,168.956736
0.0,2487.6733,122.2344,2609.9077,0.0,0.0,100.0,0.0,298.52079599999996
0.0,5140.9045,126.7616,5267.6661,0.0,0.0,100.0,0.0,616.9085399999999
0.0,5759.7985,131.2888,5891.0873,0.0,0.0,100.0,0.0,691.1758199999999
0.0,2785.8023,135.816,2921.6183,0.0,0.0,100.0,0.0,334.296276
