Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,102315.62,15216.271,117531.89,0.0,0.0,100.0,0.0,12277.874399999999
0.0,95804.767,15877.848,111682.61,0.0,0.0,100.0,0.0,11496.572040000001
0.0,102779.1,16539.425,119318.52,0.0,0.0,100.0,0.0,12333.492
0.0,23417.684,17201.002,40618.686,0.0,0.0,100.0,0.0,2810.12208
0.0,51621.863,17862.579,69484.442,0.0,0.0,100.0,0.0,6194.623559999999
0.0,121718.68,18524.156,140242.83,0.0,0.0,100.0,0.0,14606.2416
0.0,137654.65,19185.733,156840.38,0.0,0.0,100.0,0.0,16518.557999999997
0.0,57935.908,19847.31,77783.218,0.0,0.0,100.0,0.0,6952.30896
0.0,59402.753,20508.887,79911.64,0.0,0.0,100.0,0.0,7128.330359999999
0.0,24393.826,21170.464,45564.29,0.0,0.0,100.0,0.0,2927.25912
0.0,78185.681,21832.041,100017.72,0.0,0.0,100.0,0.0,9382.281719999999
0.0,28034.402,22493.618,50528.02,0.0,0.0,100.0,0.0,3364.1282399999996
0.0,38080.102,22934.669,61014.772,0.0,0.0,100.0,0.0,4569.6122399999995
0.0,53993.206,23375.721,77368.926,0.0,0.0,100.0,0.0,6479.184719999999
0.0,49616.386,23816.772,73433.158,0.0,0.0,100.0,0.0,5953.9663199999995
0.0,59607.711,24257.823,83865.534,0.0,0.0,100.0,0.0,7152.92532
0.0,45155.841,24698.875,69854.715,0.0,0.0,100.0,0.0,5418.70092
0.0,42858.246,25139.926,67998.172,0.0,0.0,100.0,0.0,5142.98952
0.0,66951.016,25580.977,92531.993,0.0,0.0,100.0,0.0,8034.1219200000005
0.0,94730.979,26022.029,120753.01,0.0,0.0,100.0,0.0,11367.717480000001
0.0,74093.22,26463.08,100556.3,0.0,0.0,100.0,0.0,8891.1864
0.0,75679.608,26904.131,102583.74,0.0,0.0,100.0,0.0,9081.552959999999
0.0,75329.183,27345.183,102674.37,0.0,0.0,100.0,0.0,9039.50196
0.0,50501.902,27786.234,78288.136,0.0,0.0,100.0,0.0,6060.22824
0.0,119059.85,28034.325,147094.18,0.0,0.0,100.0,0.0,14287.182
0.0,81129.363,28282.417,109411.78,0.0,0.0,100.0,0.0,9735.52356
0.0,102419.25,28530.508,130949.76,0.0,0.0,100.0,0.0,12290.31
0.0,105674.51,28778.599,134453.11,0.0,0.0,100.0,0.0,12680.9412
0.0,212577.72,29026.691,241604.41,0.0,0.0,100.0,0.0,25509.326399999998
0.0,136410.72,29274.782,165685.5,0.0,0.0,100.0,0.0,16369.286399999999
0.0,98586.397,29522.874,128109.27,0.0,0.0,100.0,0.0,11830.367639999999
0.0,61474.135,29770.965,91245.1,0.0,0.0,100.0,0.0,7376.8962
0.0,66516.028,30019.056,96535.084,0.0,0.0,100.0,0.0,7981.923360000001
0.0,58497.383,30267.148,88764.53,0.0,0.0,100.0,0.0,7019.68596
0.0,37335.341,30515.239,67850.581,0.0,0.0,100.0,0.0,4480.24092
0.0,31372.618,30763.33,62135.948,0.0,0.0,100.0,0.0,3764.7141599999995
0.0,34602.741,30956.29,65559.031,0.0,0.0,100.0,0.0,4152.32892
0.0,27447.095,31149.25,58596.346,0.0,0.0,100.0,0.0,3293.6514
0.0,28976.034,31342.21,60318.244,0.0,0.0,100.0,0.0,3477.12408
0.0,22980.405,31535.17,54515.575,0.0,0.0,100.0,0.0,2757.6485999999995
0.0,54460.025,31728.13,86188.155,0.0,0.0,100.0,0.0,6535.2029999999995
0.0,55636.816,31921.09,87557.906,0.0,0.0,100.0,0.0,6676.41792
0.0,83651.925,32114.05,115765.97,0.0,0.0,100.0,0.0,10038.231
0.0,58150.936,32307.01,90457.947,0.0,0.0,100.0,0.0,6978.11232
0.0,55311.69,32499.97,87811.66,0.0,0.0,100.0,0.0,6637.4028
0.0,46602.451,32692.93,79295.382,0.0,0.0,100.0,0.0,5592.29412
0.0,83835.544,32885.89,116721.43,0.0,0.0,100.0,0.0,10060.26528
0.0,77376.427,33078.85,110455.28,0.0,0.0,100.0,0.0,9285.17124
0.0,226349.48,32582.667,258932.15,0.0,0.0,100.0,0.0,27161.9376
0.0,137238.78,32086.484,169610.92,285.64892,0.0,100.0,0.0,16468.653599999998
0.0,69485.75,31590.302,101926.05,850.0,0.0,100.0,0.0,8338.289999999999
0.0,77053.369,31094.119,108997.49,850.0,0.0,100.0,0.0,9246.40428
0.0,71050.355,30597.936,102498.29,850.0,0.0,100.0,0.0,8526.042599999999
0.0,73664.603,30101.753,104616.36,850.0,0.0,100.0,0.0,8839.75236
0.0,83347.698,29605.571,113803.27,850.0,0.0,100.0,0.0,10001.72376
0.0,86790.529,29109.388,116749.92,850.0,0.0,100.0,0.0,10414.863479999998
0.0,75971.377,28613.205,105434.58,850.0,0.0,100.0,0.0,9116.565239999998
0.0,76216.395,28117.022,105183.42,850.0,0.0,100.0,0.0,9145.9674
0.0,102670.53,27620.84,131141.37,850.0,0.0,100.0,0.0,12320.4636
0.0,169717.45,27124.657,197692.11,850.0,0.0,100.0,0.0,20366.094
0.0,121425.96,26793.868,149069.83,850.0,0.0,100.0,0.0,14571.1152
0.0,92339.466,26463.08,119652.55,850.0,0.0,100.0,0.0,11080.73592
0.0,79772.845,26132.291,106755.14,850.0,0.0,100.0,0.0,9572.741399999999
0.0,89098.936,25801.503,115750.44,850.0,0.0,100.0,0.0,10691.87232
0.0,85343.775,25470.714,111664.49,850.0,0.0,100.0,0.0,10241.252999999999
0.0,86376.27,25139.926,112366.2,850.0,0.0,100.0,0.0,10365.1524
0.0,60469.464,24809.137,86128.601,850.0,0.0,100.0,0.0,7256.33568
0.0,56121.348,24478.349,81449.697,850.0,0.0,100.0,0.0,6734.56176
0.0,64543.766,24147.56,89541.327,850.0,0.0,100.0,0.0,7745.25192
0.0,53748.24,23816.772,78415.012,850.0,0.0,100.0,0.0,6449.788799999999
0.0,50712.911,23485.983,75048.894,850.0,0.0,100.0,0.0,6085.54932
0.0,58252.37,23155.195,82257.565,850.0,0.0,100.0,0.0,6990.2844000000005
0.0,50799.981,22989.801,74639.782,850.0,0.0,100.0,0.0,6095.997719999999
0.0,46975.231,22824.406,70649.637,850.0,0.0,100.0,0.0,5637.02772
0.0,45610.336,22659.012,69119.348,850.0,0.0,100.0,0.0,5473.24032
0.0,66052.707,22493.618,89396.325,850.0,0.0,100.0,0.0,7926.324839999999
0.0,78072.015,22328.224,101250.24,850.0,0.0,100.0,0.0,9368.6418
0.0,56515.591,22162.829,79528.421,850.0,0.0,100.0,0.0,6781.870919999999
0.0,57926.449,21997.435,80773.884,850.0,0.0,100.0,0.0,6951.173879999999
0.0,60445.536,21832.041,83127.577,850.0,0.0,100.0,0.0,7253.46432
0.0,58088.932,21666.647,80605.578,850.0,0.0,100.0,0.0,6970.67184
0.0,57045.113,21501.252,79396.365,850.0,0.0,100.0,0.0,6845.413559999999
0.0,56889.431,21335.858,79075.289,850.0,0.0,100.0,0.0,6826.73172
0.0,60690.233,21170.464,82710.697,850.0,0.0,100.0,0.0,7282.82796
0.0,57248.863,21087.767,79186.63,850.0,0.0,100.0,0.0,6869.86356
0.0,54092.319,21005.07,75947.389,850.0,0.0,100.0,0.0,6491.07828
0.0,59449.464,20922.373,81221.837,850.0,0.0,100.0,0.0,7133.93568
0.0,159557.65,20839.675,181247.33,850.0,0.0,100.0,0.0,19146.917999999998
0.0,215934.79,20756.978,237541.76,850.0,0.0,100.0,0.0,25912.1748
0.0,148796.11,20674.281,170320.39,850.0,0.0,100.0,0.0,17855.533199999998
0.0,96281.918,20591.584,117723.5,850.0,0.0,100.0,0.0,11553.83016
0.0,77384.888,20508.887,98743.775,850.0,0.0,100.0,0.0,9286.18656
0.0,73060.56,20426.19,94336.75,850.0,0.0,100.0,0.0,8767.2672
0.0,147715.72,20343.493,168909.21,850.0,0.0,100.0,0.0,17725.8864
0.0,53979.528,20260.796,75090.323,850.0,0.0,100.0,0.0,6477.54336
0.0,82068.326,20178.099,103096.42,850.0,0.0,100.0,0.0,9848.19912
0.0,65981.516,20508.887,87340.403,850.0,0.0,100.0,0.0,7917.78192
0.0,44498.561,20839.675,66188.236,850.0,0.0,100.0,0.0,5339.82732
0.0,38849.306,21170.464,60869.77,850.0,0.0,100.0,0.0,4661.916719999999
0.0,46439.252,21501.252,68790.504,850.0,0.0,100.0,0.0,5572.710239999999
0.0,27304.811,21832.041,49986.852,850.0,0.0,100.0,0.0,3276.57732
0.0,16924.865,22162.829,39937.695,850.0,0.0,100.0,0.0,2030.9838000000002
0.0,24923.924,22493.618,48267.542,850.0,0.0,100.0,0.0,2990.87088
0.0,29686.331,22824.406,53360.737,850.0,0.0,100.0,0.0,3562.3597199999995
0.0,32664.695,23155.195,56669.89,850.0,0.0,100.0,0.0,3919.7634
0.0,57100.767,23485.983,81436.75,850.0,0.0,100.0,0.0,6852.0920399999995
0.0,34276.543,23816.772,58943.315,850.0,0.0,100.0,0.0,4113.18516
0.0,38456.352,24147.56,63453.913,850.0,0.0,100.0,0.0,4614.76224
0.0,39960.315,24368.086,65178.401,850.0,0.0,100.0,0.0,4795.2378
0.0,14791.676,24588.612,40230.288,850.0,0.0,100.0,0.0,1775.00112
0.0,25878.718,24809.137,51537.855,850.0,0.0,100.0,0.0,3105.44616
0.0,11916.663,25029.663,37796.326,850.0,0.0,100.0,0.0,1429.99956
0.0,18529.357,25250.189,44629.545,850.0,0.0,100.0,0.0,2223.52284
0.0,10502.027,25470.714,36822.741,850.0,0.0,100.0,0.0,1260.24324
0.0,3355.0659,25691.24,29896.306,850.0,0.0,100.0,0.0,402.607908
0.0,5788.5947,25911.766,32550.361,850.0,0.0,100.0,0.0,694.631364
0.0,0.0,26132.291,26939.301,807.00937,0.0,100.0,0.0,0.0
0.0,38053.263,26352.817,65256.08,850.0,0.0,100.0,0.0,4566.39156
0.0,37361.481,26573.343,64784.824,850.0,0.0,100.0,0.0,4483.3777199999995
0.0,18523.734,26793.868,46167.602,850.0,0.0,100.0,0.0,2222.8480799999998
12930.613,0.0,26931.697,13185.084,0.0,816.0,48.95749421211742,3.029887050934815,0.0
4330.5172,0.0,27069.526,21923.008,0.0,816.0,80.98778178791255,3.014459965481773,0.0
0.0,2152.2598,27207.354,30209.614,850.0,0.0,100.0,0.0,258.27117599999997
13462.949,0.0,27345.183,13066.234,0.0,816.0,47.782580208002265,2.9840721855838375,0.0
20527.471,0.0,27483.011,6139.5402,0.0,816.0,22.33940144084357,2.969106965979041,0.0
25165.722,0.0,27620.84,1639.1182,0.0,816.0,5.934353148315886,2.9542910139279543,0.0
26152.589,0.0,27758.668,790.07967,0.0,816.0,2.8462448231671624,2.9396222481011374,0.0
27074.224,0.0,27896.497,6.2728903,0.0,816.0,0.022486301146224467,2.9250984566586733,0.0
27218.325,0.0,28034.325,0.0,0.0,816.0,0.0,2.910717486509841,0.0
27356.154,0.0,28172.154,0.0,0.0,816.0,0.0,2.896477138382816,0.0
27493.982,0.0,28309.982,0.0,0.0,816.0,0.0,2.8823755521992207,0.0
27631.811,0.0,28447.811,0.0,0.0,816.0,0.0,2.868410507929766,0.0
27659.377,0.0,28475.377,0.0,0.0,816.0,0.0,2.8656337017065656,0.0
27686.942,0.0,28502.942,0.0,0.0,816.0,0.0,2.8628623669795212,0.0
27714.508,0.0,28530.508,0.0,0.0,816.0,0.0,2.8600962871043167,0.0
27742.074,0.0,28558.074,0.0,0.0,816.0,0.0,2.8573355472081206,0.0
27769.64,0.0,28585.64,0.0,0.0,816.0,0.0,2.8545801318424218,0.0
27797.205,0.0,28613.205,0.0,0.0,816.0,0.0,2.851830125286559,0.0
27824.771,0.0,28640.771,0.0,0.0,816.0,0.0,2.8490853126823996,0.0
27852.337,0.0,28668.337,0.0,0.0,816.0,0.0,2.8463457786198063,0.0
27879.902,0.0,28695.902,0.0,0.0,816.0,0.0,2.8436116069813733,0.0
27907.468,0.0,28723.468,0.0,0.0,816.0,0.0,2.8408825842339094,0.0
27935.034,0.0,28751.034,0.0,0.0,816.0,0.0,2.8381587945671796,0.0
27962.599,0.0,28778.599,0.0,0.0,816.0,0.0,2.8354403214694366,0.0
27576.68,0.0,28392.68,0.0,0.0,816.0,0.0,2.873980194895304,0.0
27190.76,0.0,28006.76,0.0,0.0,816.0,0.0,2.913582292275151,0.0
26804.84,0.0,27620.84,0.0,0.0,816.0,0.0,2.9542910353197076,0.0
26418.92,0.0,27234.92,0.0,0.0,816.0,0.0,2.9961534676804633,0.0
26033.0,0.0,26849.0,0.0,0.0,816.0,0.0,3.0392193377779435,0.0
25647.08,0.0,26463.08,0.0,0.0,816.0,0.0,3.0835412960244986,0.0
25261.16,0.0,26077.16,0.0,0.0,816.0,0.0,3.1291751095594766,0.0
24875.24,0.0,25691.24,0.0,0.0,816.0,0.0,3.176179896338207,0.0
24489.32,0.0,25305.32,0.0,0.0,816.0,0.0,3.224618380640909,0.0
24103.4,0.0,24919.4,0.0,0.0,816.0,0.0,3.2745571723235707,0.0
23717.48,0.0,24533.48,0.0,0.0,816.0,0.0,3.3260670724251105,0.0
24147.56,0.0,24147.56,0.0,0.0,0.0,0.0,0.0,0.0
23542.736,0.0,23072.498,0.0,470.23839,0.0,0.0,0.0,0.0
22847.435,0.0,21997.435,0.0,850.0,0.0,0.0,0.0,0.0
21772.373,0.0,20922.373,0.0,850.0,0.0,0.0,0.0,0.0
20697.31,0.0,19847.31,0.0,850.0,0.0,0.0,0.0,0.0
19622.247,0.0,18772.247,0.0,850.0,0.0,0.0,0.0,0.0
18547.185,0.0,17697.185,0.0,850.0,0.0,0.0,0.0,0.0
17472.122,0.0,16622.122,0.0,850.0,0.0,0.0,0.0,0.0
16397.059,0.0,15547.059,0.0,850.0,0.0,0.0,0.0,0.0
15321.997,0.0,14471.997,0.0,850.0,0.0,0.0,0.0,0.0
14246.934,0.0,13396.934,0.0,850.0,0.0,0.0,0.0,0.0
13171.872,0.0,12321.872,0.0,850.0,0.0,0.0,0.0,0.0
12096.809,0.0,11246.809,0.0,850.0,0.0,0.0,0.0,0.0
11380.101,0.0,10530.101,0.0,850.0,0.0,0.0,0.0,0.0
10663.392,0.0,9813.3922,0.0,850.0,0.0,0.0,0.0,0.0
9946.6837,0.0,9096.6837,0.0,850.0,0.0,0.0,0.0,0.0
9229.9753,0.0,8379.9753,0.0,850.0,0.0,0.0,0.0,0.0
8513.2669,0.0,7663.2669,0.0,850.0,0.0,0.0,0.0,0.0
7796.5585,0.0,6946.5585,0.0,850.0,0.0,0.0,0.0,0.0
7079.8501,0.0,6229.8501,0.0,850.0,0.0,0.0,0.0,0.0
6363.1417,0.0,5513.1417,0.0,850.0,0.0,0.0,0.0,0.0
5646.4332,0.0,4796.4333,0.0,850.0,0.0,0.0,0.0,0.0
4929.7248,0.0,4079.7248,0.0,850.0,0.0,0.0,0.0,0.0
4213.0164,0.0,3363.0164,0.0,850.0,0.0,0.0,0.0,0.0
3496.308,0.0,2646.308,0.0,850.0,0.0,0.0,0.0,0.0
3303.348,0.0,2453.348,0.0,850.0,0.0,0.0,0.0,0.0
3110.3881,0.0,2260.3881,0.0,850.0,0.0,0.0,0.0,0.0
2917.4281,0.0,2067.4281,0.0,850.0,0.0,0.0,0.0,0.0
2724.4682,0.0,1874.4682,0.0,850.0,0.0,0.0,0.0,0.0
2531.5082,0.0,1681.5082,0.0,850.0,0.0,0.0,0.0,0.0
2338.5482,0.0,1488.5482,0.0,850.0,0.0,0.0,0.0,0.0
2145.5883,0.0,1295.5883,0.0,850.0,0.0,0.0,0.0,0.0
1952.6283,0.0,1102.6283,0.0,850.0,0.0,0.0,0.0,0.0
1759.6684,0.0,909.66837,0.0,850.0,0.0,0.0,0.0,0.0
1566.7084,0.0,716.70842,0.0,850.0,0.0,0.0,0.0,0.0
1616.5999,0.0,523.74846,0.0,850.0,0.0,0.0,0.0,0.0
573.63997,0.0,330.7885,0.0,0.0,0.0,0.0,0.0,0.0
