Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
558.384,0.0,1374.384,0.0,0.0,816.0,0.0,59.37205322529948,0.0
548.83967,0.0,1364.8397,0.0,0.0,816.0,0.0,59.78724226267544,0.0
539.29533,0.0,1355.2953,0.0,0.0,816.0,0.0,60.208279475145844,0.0
529.751,0.0,1345.751,0.0,0.0,816.0,0.0,60.63528840030585,0.0
520.20667,0.0,1336.2067,0.0,0.0,816.0,0.0,61.06839745082249,0.0
510.66233,0.0,1326.6623,0.0,0.0,816.0,0.0,61.50773874765857,0.0
501.118,0.0,1317.118,0.0,0.0,816.0,0.0,61.95344684379076,0.0
491.57367,0.0,1307.5737,0.0,0.0,816.0,0.0,62.4056616251687,0.0
482.02933,0.0,1298.0293,0.0,0.0,816.0,0.0,62.86452710587056,0.0
472.485,0.0,1288.485,0.0,0.0,816.0,0.0,63.33019010698611,0.0
462.94067,0.0,1278.9407,0.0,0.0,816.0,0.0,63.80280329970272,0.0
453.39633,0.0,1269.3963,0.0,0.0,816.0,0.0,64.28252396160622,0.0
443.852,0.0,1259.852,0.0,0.0,816.0,0.0,64.76951260941762,0.0
396.13033,0.0,1212.1303,0.0,0.0,816.0,0.0,67.31949360593923,0.0
348.40867,0.0,1164.4087,0.0,0.0,816.0,0.0,70.07848885219997,0.0
300.687,0.0,1116.687,0.0,0.0,816.0,0.0,73.07329627729167,0.0
252.96533,0.0,1068.9653,0.0,0.0,816.0,0.0,76.33549724199193,0.0
205.24367,0.0,1021.2437,0.0,0.0,816.0,0.0,79.90257604240523,0.0
157.522,0.0,973.522,0.0,0.0,816.0,0.0,83.81936925924633,0.0
109.80033,0.0,925.80033,0.0,0.0,816.0,0.0,88.13995562088425,0.0
62.078667,0.0,878.07867,0.0,0.0,816.0,0.0,92.9301702304083,0.0
14.357,0.0,830.357,0.0,0.0,816.0,0.0,98.27098464877156,0.0
0.0,0.0,782.63533,0.0,0.0,782.63533,0.0,100.0,0.0
0.0,0.0,734.91367,0.0,0.0,734.91367,0.0,100.0,0.0
0.0,0.0,687.192,0.0,0.0,687.192,0.0,100.0,0.0
0.0,0.0,658.559,0.0,0.0,658.559,0.0,100.0,0.0
0.0,0.0,629.926,0.0,0.0,629.926,0.0,100.0,0.0
0.0,0.0,601.293,0.0,0.0,601.293,0.0,100.0,0.0
0.0,0.0,572.66,0.0,0.0,572.66,0.0,100.0,0.0
0.0,0.0,544.027,0.0,0.0,544.027,0.0,100.0,0.0
0.0,0.0,515.394,0.0,0.0,515.394,0.0,100.0,0.0
0.0,0.0,486.761,0.0,0.0,486.761,0.0,100.0,0.0
0.0,0.0,458.128,0.0,0.0,458.128,0.0,100.0,0.0
0.0,0.0,429.495,0.0,0.0,429.495,0.0,100.0,0.0
0.0,0.0,400.862,0.0,0.0,400.862,0.0,100.0,0.0
0.0,0.0,372.229,0.0,0.0,372.229,0.0,100.0,0.0
0.0,0.0,343.596,0.0,0.0,343.596,0.0,100.0,0.0
0.0,0.0,314.963,0.0,0.0,314.963,0.0,100.0,0.0
0.0,0.0,286.33,0.0,0.0,286.33,0.0,100.0,0.0
0.0,0.0,257.697,0.0,0.0,257.697,0.0,100.0,0.0
0.0,0.0,229.064,0.0,0.0,229.064,0.0,100.0,0.0
0.0,0.0,200.431,0.0,0.0,200.431,0.0,100.0,0.0
0.0,0.0,171.798,0.0,0.0,171.798,0.0,100.0,0.0
0.0,0.0,143.165,0.0,0.0,143.165,0.0,100.0,0.0
0.0,0.0,114.532,0.0,0.0,114.532,0.0,100.0,0.0
0.0,0.0,85.899,0.0,0.0,85.899,0.0,100.0,0.0
0.0,0.0,57.266,0.0,0.0,57.266,0.0,100.0,0.0
0.0,0.0,28.633,0.0,0.0,28.633,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,162.25367,0.0,0.0,162.25367,0.0,100.0,0.0
0.0,0.0,324.50733,0.0,0.0,324.50733,0.0,100.0,0.0
0.0,0.0,486.761,0.0,0.0,486.761,0.0,100.0,0.0
0.0,0.0,649.01467,0.0,0.0,649.01467,0.0,100.0,0.0
0.0,0.0,811.26833,0.0,0.0,811.26833,0.0,100.0,0.0
157.522,0.0,973.522,0.0,0.0,816.0,0.0,83.81936925924633,0.0
319.77567,0.0,1135.7757,0.0,0.0,816.0,0.0,71.84517343992762,0.0
482.02933,0.0,1298.0293,0.0,0.0,816.0,0.0,62.86452710587056,0.0
644.283,0.0,1460.283,0.0,0.0,816.0,0.0,55.87957950616422,0.0
806.53667,0.0,1622.5367,0.0,0.0,816.0,0.0,50.291621452228874,0.0
968.79033,0.0,1784.7903,0.0,0.0,816.0,0.0,45.71965604497644,0.0
1131.044,0.0,1947.044,0.0,0.0,816.0,0.0,41.909684629623165,0.0
1064.2337,0.0,1880.2337,0.0,0.0,816.0,0.0,43.39886047144033,0.0
997.42333,0.0,1813.4233,0.0,0.0,816.0,0.0,44.997766737676194,0.0
930.613,0.0,1746.613,0.0,0.0,816.0,0.0,46.718992701875,0.0
863.80267,0.0,1679.8027,0.0,0.0,816.0,0.0,48.57713436066868,0.0
796.99233,0.0,1612.9923,0.0,0.0,816.0,0.0,50.589205219593325,0.0
730.182,0.0,1546.182,0.0,0.0,816.0,0.0,52.775158422488424,0.0
663.37167,0.0,1479.3717,0.0,0.0,816.0,0.0,55.158552549542875,0.0
596.56133,0.0,1412.5613,0.0,0.0,816.0,0.0,57.76740327444756,0.0
521.33826,0.0,1345.751,8.4127385,0.0,816.0,0.6251333648926881,60.6352884678911,0.0
327.31707,0.0,1278.9407,135.62359,0.0,816.0,10.604369244152423,63.80280379857499,0.0
139.65953,0.0,1212.1303,256.47081,0.0,816.0,21.158682489541512,67.31949305055758,0.0
0.0,0.0,1145.32,814.96426,0.0,330.35574,71.15603150211295,28.843968497887058,0.0
0.0,2598.7071,1469.8273,4068.5344,0.0,0.0,100.0,0.0,311.844852
0.0,1760.1482,1794.3347,3554.4828,0.0,0.0,100.0,0.0,211.217784
0.0,3809.1404,2118.842,5927.9824,0.0,0.0,100.0,0.0,457.096848
0.0,2360.7089,2443.3493,4804.0583,0.0,0.0,100.0,0.0,283.285068
0.0,2614.2495,2767.8567,5382.1061,0.0,0.0,100.0,0.0,313.70993999999996
0.0,2197.2163,3092.364,5289.5803,0.0,0.0,100.0,0.0,263.665956
0.0,711.58372,3416.8713,4128.4551,0.0,0.0,100.0,0.0,85.39004639999999
0.0,2546.648,3741.3787,6288.0267,0.0,0.0,100.0,0.0,305.59776
0.0,19458.391,4065.886,23524.277,0.0,0.0,100.0,0.0,2335.00692
0.0,19009.88,4390.3933,23400.273,0.0,0.0,100.0,0.0,2281.1856000000002
0.0,18421.756,4714.9007,23136.657,0.0,0.0,100.0,0.0,2210.61072
0.0,32903.114,5039.408,37942.522,0.0,0.0,100.0,0.0,3948.37368
0.0,34092.721,5268.472,39361.193,0.0,0.0,100.0,0.0,4091.12652
0.0,31904.746,5497.536,37402.282,0.0,0.0,100.0,0.0,3828.5695199999996
0.0,34232.932,5726.6,39959.532,0.0,0.0,100.0,0.0,4107.95184
0.0,7647.4519,5955.664,13603.116,0.0,0.0,100.0,0.0,917.694228
0.0,17085.471,6184.728,23270.199,0.0,0.0,100.0,0.0,2050.25652
0.0,40553.248,6413.792,46967.04,0.0,0.0,100.0,0.0,4866.38976
0.0,45882.671,6642.856,52525.527,0.0,0.0,100.0,0.0,5505.92052
0.0,19177.522,6871.92,26049.442,0.0,0.0,100.0,0.0,2301.30264
0.0,19661.263,7100.984,26762.247,0.0,0.0,100.0,0.0,2359.3515599999996
0.0,7929.3407,7330.048,15259.389,0.0,0.0,100.0,0.0,951.5208839999999
0.0,25936.621,7559.112,33495.733,0.0,0.0,100.0,0.0,3112.39452
0.0,9133.5556,7788.176,16921.732,0.0,0.0,100.0,0.0,1096.026672
0.0,12492.838,7940.8853,20433.724,0.0,0.0,100.0,0.0,1499.1405599999998
0.0,17817.102,8093.5947,25910.697,0.0,0.0,100.0,0.0,2138.05224
0.0,16346.312,8246.304,24592.616,0.0,0.0,100.0,0.0,1961.5574399999998
0.0,19687.384,8399.0133,28086.398,0.0,0.0,100.0,0.0,2362.4860799999997
0.0,14842.48,8551.7227,23394.203,0.0,0.0,100.0,0.0,1781.0975999999998
0.0,14068.018,8704.432,22772.45,0.0,0.0,100.0,0.0,1688.1621599999999
0.0,22131.636,8857.1413,30988.777,0.0,0.0,100.0,0.0,2655.79632
0.0,31430.087,9009.8507,40439.938,0.0,0.0,100.0,0.0,3771.61044
0.0,24513.542,9162.56,33676.102,0.0,0.0,100.0,0.0,2941.62504
0.0,25039.817,9315.2693,34355.087,0.0,0.0,100.0,0.0,3004.7780399999997
0.0,24917.459,9467.9787,34385.437,0.0,0.0,100.0,0.0,2990.0950799999996
0.0,16597.85,9620.688,26218.538,0.0,0.0,100.0,0.0,1991.7419999999997
0.0,39554.955,9706.587,49261.542,0.0,0.0,100.0,0.0,4746.5946
0.0,26849.298,9792.486,36641.784,0.0,0.0,100.0,0.0,3221.91576
0.0,33976.423,9878.385,43854.808,0.0,0.0,100.0,0.0,4077.17076
0.0,35063.79,9964.284,45028.074,0.0,0.0,100.0,0.0,4207.6548
0.0,70862.645,10050.183,80912.828,0.0,0.0,100.0,0.0,8503.5174
0.0,45351.658,10136.082,55487.74,0.0,0.0,100.0,0.0,5442.19896
0.0,32681.554,10221.981,42903.535,0.0,0.0,100.0,0.0,3921.7864799999998
0.0,20249.919,10307.88,30557.799,0.0,0.0,100.0,0.0,2429.99028
0.0,21935.625,10393.779,32329.404,0.0,0.0,100.0,0.0,2632.275
0.0,19247.384,10479.678,29727.062,0.0,0.0,100.0,0.0,2309.6860799999995
0.0,12157.445,10565.577,22723.022,0.0,0.0,100.0,0.0,1458.8934
0.0,10157.727,10651.476,20809.203,0.0,0.0,100.0,0.0,1218.92724
0.0,11237.301,10718.286,21955.587,0.0,0.0,100.0,0.0,1348.4761199999998
0.0,8838.7009,10785.097,19623.798,0.0,0.0,100.0,0.0,1060.644108
0.0,9348.551,10851.907,20200.458,0.0,0.0,100.0,0.0,1121.82612
0.0,7338.4384,10918.717,18257.156,0.0,0.0,100.0,0.0,880.612608
0.0,17878.711,10985.528,28864.239,0.0,0.0,100.0,0.0,2145.44532
0.0,18270.628,11052.338,29322.966,0.0,0.0,100.0,0.0,2192.47536
0.0,27650.642,11119.148,38769.791,0.0,0.0,100.0,0.0,3318.0770399999997
0.0,19108.225,11185.959,30294.183,0.0,0.0,100.0,0.0,2292.9869999999996
