Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,0.0,113.526,0.0,0.0,113.526,0.0,100.0,0.0
0.0,0.0,112.73762,0.0,0.0,112.73762,0.0,100.0,0.0
0.0,0.0,111.94925,0.0,0.0,111.94925,0.0,100.0,0.0
0.0,0.0,111.16088,0.0,0.0,111.16087,0.0,100.0,0.0
0.0,0.0,110.3725,0.0,0.0,110.3725,0.0,100.0,0.0
0.0,0.0,109.58412,0.0,0.0,109.58412,0.0,100.0,0.0
0.0,0.0,108.79575,0.0,0.0,108.79575,0.0,100.0,0.0
0.0,0.0,108.00738,0.0,0.0,108.00737,0.0,100.0,0.0
0.0,0.0,107.219,0.0,0.0,107.219,0.0,100.0,0.0
0.0,0.0,106.43063,0.0,0.0,106.43063,0.0,100.0,0.0
0.0,0.0,105.64225,0.0,0.0,105.64225,0.0,100.0,0.0
0.0,0.0,104.85388,0.0,0.0,104.85387,0.0,100.0,0.0
0.0,0.0,104.0655,0.0,0.0,104.0655,0.0,100.0,0.0
0.0,0.0,100.12363,0.0,0.0,100.12363,0.0,100.0,0.0
0.0,0.0,96.18175,0.0,0.0,96.18175,0.0,100.0,0.0
0.0,0.0,92.239875,0.0,0.0,92.239875,0.0,100.0,0.0
0.0,0.0,88.298,0.0,0.0,88.298,0.0,100.0,0.0
0.0,0.0,84.356125,0.0,0.0,84.356125,0.0,100.0,0.0
0.0,0.0,80.41425,0.0,0.0,80.41425,0.0,100.0,0.0
0.0,0.0,76.472375,0.0,0.0,76.472375,0.0,100.0,0.0
0.0,0.0,72.5305,0.0,0.0,72.5305,0.0,100.0,0.0
0.0,0.0,68.588625,0.0,0.0,68.588625,0.0,100.0,0.0
0.0,0.0,64.64675,0.0,0.0,64.64675,0.0,100.0,0.0
0.0,0.0,60.704875,0.0,0.0,60.704875,0.0,100.0,0.0
0.0,0.0,56.763,0.0,0.0,56.763,0.0,100.0,0.0
0.0,0.0,54.397875,0.0,0.0,54.397875,0.0,100.0,0.0
0.0,0.0,52.03275,0.0,0.0,52.03275,0.0,100.0,0.0
0.0,0.0,49.667625,0.0,0.0,49.667625,0.0,100.0,0.0
0.0,0.0,47.3025,0.0,0.0,47.3025,0.0,100.0,0.0
0.0,0.0,44.937375,0.0,0.0,44.937375,0.0,100.0,0.0
0.0,0.0,42.57225,0.0,0.0,42.57225,0.0,100.0,0.0
0.0,0.0,40.207125,0.0,0.0,40.207125,0.0,100.0,0.0
0.0,0.0,37.842,0.0,0.0,37.842,0.0,100.0,0.0
0.0,0.0,35.476875,0.0,0.0,35.476875,0.0,100.0,0.0
0.0,0.0,33.11175,0.0,0.0,33.11175,0.0,100.0,0.0
0.0,0.0,30.746625,0.0,0.0,30.746625,0.0,100.0,0.0
0.0,0.0,28.3815,0.0,0.0,28.3815,0.0,100.0,0.0
0.0,0.0,26.016375,0.0,0.0,26.016375,0.0,100.0,0.0
0.0,0.0,23.65125,0.0,0.0,23.65125,0.0,100.0,0.0
0.0,0.0,21.286125,0.0,0.0,21.286125,0.0,100.0,0.0
0.0,0.0,18.921,0.0,0.0,18.921,0.0,100.0,0.0
0.0,0.0,16.555875,0.0,0.0,16.555875,0.0,100.0,0.0
0.0,0.0,14.19075,0.0,0.0,14.19075,0.0,100.0,0.0
0.0,0.0,11.825625,0.0,0.0,11.825625,0.0,100.0,0.0
0.0,0.0,9.4605,0.0,0.0,9.4605,0.0,100.0,0.0
0.0,0.0,7.095375,0.0,0.0,7.095375,0.0,100.0,0.0
0.0,0.0,4.73025,0.0,0.0,4.73025,0.0,100.0,0.0
0.0,0.0,2.365125,0.0,0.0,2.365125,0.0,100.0,0.0
0.0,-2.7054077e-11,0.0,0.0,2.7054077e-11,0.0,,,-3.24648924e-12
0.0,0.0,13.402375,0.0,0.0,13.402375,0.0,100.0,0.0
0.0,0.0,26.80475,0.0,0.0,26.80475,0.0,100.0,0.0
0.0,0.0,40.207125,0.0,0.0,40.207125,0.0,100.0,0.0
0.0,0.0,53.6095,0.0,0.0,53.6095,0.0,100.0,0.0
0.0,0.0,67.011875,0.0,0.0,67.011875,0.0,100.0,0.0
0.0,0.0,80.41425,0.0,0.0,80.41425,0.0,100.0,0.0
0.0,0.0,93.816625,0.0,0.0,93.816625,0.0,100.0,0.0
0.0,0.0,107.219,0.0,0.0,107.219,0.0,100.0,0.0
0.0,0.0,120.62138,0.0,0.0,120.62138,0.0,100.0,0.0
0.0,0.0,134.02375,0.0,0.0,134.02375,0.0,100.0,0.0
0.0,0.0,147.42613,0.0,0.0,147.42613,0.0,100.0,0.0
0.0,0.0,160.8285,0.0,0.0,160.8285,0.0,100.0,0.0
0.0,0.0,155.30988,0.0,0.0,155.30988,0.0,100.0,0.0
0.0,0.0,149.79125,0.0,0.0,149.79125,0.0,100.0,0.0
0.0,0.0,144.27263,0.0,0.0,144.27263,0.0,100.0,0.0
0.0,0.0,138.754,0.0,0.0,138.754,0.0,100.0,0.0
0.0,0.0,133.23538,0.0,0.0,133.23538,0.0,100.0,0.0
0.0,0.0,127.71675,0.0,0.0,127.71675,0.0,100.0,0.0
0.0,0.0,122.19813,0.0,0.0,122.19813,0.0,100.0,0.0
0.0,0.0,116.6795,0.0,0.0,116.6795,0.0,100.0,0.0
0.0,0.0,111.16088,1.3587042,0.0,109.80217,1.2222863572981868,98.7777136427018,0.0
0.0,0.0,105.64225,21.903968,0.0,83.738282,20.73409833660302,79.26590166339699,0.0
0.0,0.0,100.12363,41.421467,0.0,58.702158,41.37032293826757,58.62967706173243,0.0
0.0,37.016278,94.605,131.62128,0.0,0.0,100.0,0.0,4.441953359999999
0.0,535.68127,121.40975,657.09102,0.0,0.0,100.0,0.0,64.2817524
0.0,425.85432,148.2145,574.06882,0.0,0.0,100.0,0.0,51.102518399999994
0.0,782.38301,175.01925,957.40226,0.0,0.0,100.0,0.0,93.8859612
0.0,574.05823,201.824,775.88223,0.0,0.0,100.0,0.0,68.8869876
0.0,640.61144,228.62875,869.24019,0.0,0.0,100.0,0.0,76.8733728
0.0,598.86325,255.4335,854.29675,0.0,0.0,100.0,0.0,71.86359
0.0,384.53029,282.23825,666.76854,0.0,0.0,100.0,0.0,46.143634799999994
0.0,706.50841,309.043,1015.5514,0.0,0.0,100.0,0.0,84.7810092
