Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
3170.6709,0.0,3986.6708,0.0,0.0,816.0,0.0,20.468205690116033,0.0
3835.116,0.0,4651.116,0.0,0.0,816.0,0.0,17.544176494415535,0.0
4499.5611,0.0,5315.5611,0.0,0.0,816.0,0.0,15.35115455638352,0.0
5164.0063,0.0,5980.0063,0.0,0.0,816.0,0.0,13.645470574169796,0.0
5828.4514,0.0,6644.4514,0.0,0.0,816.0,0.0,12.280923598899376,0.0
6492.8966,0.0,7308.8966,0.0,0.0,816.0,0.0,11.164475907348313,0.0
7157.3417,0.0,7973.3417,0.0,0.0,816.0,0.0,10.234102973412014,0.0
6883.7466,0.0,7699.7466,0.0,0.0,816.0,0.0,10.597751359765526,0.0
6610.1516,0.0,7426.1516,0.0,0.0,816.0,0.0,10.988194746791864,0.0
6336.5565,0.0,7152.5565,0.0,0.0,816.0,0.0,11.408508272531646,0.0
6062.9615,0.0,6878.9615,0.0,0.0,816.0,0.0,11.862255661701262,0.0
5789.3664,0.0,6605.3664,0.0,0.0,816.0,0.0,12.353591770473171,0.0
5515.7714,0.0,6331.7714,0.0,0.0,816.0,0.0,12.887388827714153,0.0
5242.1763,0.0,6058.1763,0.0,0.0,816.0,0.0,13.469400023898281,0.0
4968.5812,0.0,5784.5812,0.0,0.0,816.0,0.0,14.106466341936736,0.0
4651.5783,0.0,5510.9862,43.407883,0.0,816.0,0.7876608933243626,14.806787259187,0.0
3721.6032,0.0,5237.3911,699.78796,0.0,816.0,13.361384296528273,15.580276039569288,0.0
2824.463,0.0,4963.7961,1323.333,0.0,816.0,26.659697537932665,16.43903174103045,0.0
0.0,0.0,4690.201,4205.0366,0.0,485.16443,89.65578603354662,10.344213966453374,0.0
0.0,14973.653,6019.0913,20992.744,0.0,0.0,100.0,0.0,1796.83836
0.0,10992.369,7347.9816,18340.351,0.0,0.0,100.0,0.0,1319.08428
0.0,21910.215,8676.8719,30587.087,0.0,0.0,100.0,0.0,2629.2257999999997
0.0,14782.123,10005.762,24787.885,0.0,0.0,100.0,0.0,1773.85476
0.0,16435.833,11334.652,27770.486,0.0,0.0,100.0,0.0,1972.2999599999998
0.0,14629.53,12663.543,27293.073,0.0,0.0,100.0,0.0,1755.5436
0.0,7309.4883,13992.433,21301.921,0.0,0.0,100.0,0.0,877.138596
0.0,17123.513,15321.323,32444.836,0.0,0.0,100.0,0.0,2054.82156
0.0,104729.89,16650.214,121380.1,0.0,0.0,100.0,0.0,12567.5868
0.0,102761.16,17979.104,120740.27,0.0,0.0,100.0,0.0,12331.3392
0.0,100072.07,19307.994,119380.07,0.0,0.0,100.0,0.0,12008.6484
0.0,175138.19,20636.884,195775.08,0.0,0.0,100.0,0.0,21016.5828
0.0,181520.19,21574.925,203095.11,0.0,0.0,100.0,0.0,21782.4228
0.0,170474.59,22512.965,192987.56,0.0,0.0,100.0,0.0,20456.9508
0.0,182731.4,23451.005,206182.41,0.0,0.0,100.0,0.0,21927.768
0.0,45800.045,24389.045,70189.09,0.0,0.0,100.0,0.0,5496.0054
0.0,94742.031,25327.085,120069.12,0.0,0.0,100.0,0.0,11369.04372
0.0,216074.49,26265.126,242339.61,0.0,0.0,100.0,0.0,25928.938799999996
0.0,243817.01,27203.166,271020.18,0.0,0.0,100.0,0.0,29258.0412
0.0,106268.19,28141.206,134409.4,0.0,0.0,100.0,0.0,12752.1828
0.0,109008.07,29079.246,138087.31,0.0,0.0,100.0,0.0,13080.9684
0.0,48717.807,30017.286,78735.094,0.0,0.0,100.0,0.0,5846.13684
0.0,141875.3,30955.327,172830.62,0.0,0.0,100.0,0.0,17025.035999999996
0.0,55419.051,31893.367,87312.418,0.0,0.0,100.0,0.0,6650.28612
0.0,72914.799,32518.727,105433.53,0.0,0.0,100.0,0.0,8749.77588
0.0,100549.42,33144.087,133693.5,0.0,0.0,100.0,0.0,12065.9304
0.0,93123.049,33769.447,126892.5,0.0,0.0,100.0,0.0,11174.765879999999
0.0,110524.84,34394.807,144919.64,0.0,0.0,100.0,0.0,13262.9808
0.0,85688.781,35020.167,120708.95,0.0,0.0,100.0,0.0,10282.65372
0.0,81855.313,35645.528,117500.84,0.0,0.0,100.0,0.0,9822.63756
0.0,123624.4,36270.888,159895.28,0.0,0.0,100.0,0.0,14834.927999999998
0.0,171764.95,36896.248,208661.2,0.0,0.0,100.0,0.0,20611.794
0.0,136239.68,37521.608,173761.29,0.0,0.0,100.0,0.0,16348.761599999998
0.0,139117.73,38146.968,177264.7,0.0,0.0,100.0,0.0,16694.1276
0.0,138648.98,38772.328,177421.3,0.0,0.0,100.0,0.0,16637.8776
0.0,95884.21,39397.688,135281.9,0.0,0.0,100.0,0.0,11506.1052
0.0,214429.28,39749.453,254178.74,0.0,0.0,100.0,0.0,25731.5136
0.0,148962.34,40101.219,189063.56,0.0,0.0,100.0,0.0,17875.480799999998
0.0,185828.2,40452.984,226281.18,0.0,0.0,100.0,0.0,22299.384000000002
0.0,191530.22,40804.749,232334.97,0.0,0.0,100.0,0.0,22983.6264
0.0,376335.91,41156.514,417492.42,0.0,0.0,100.0,0.0,45160.309199999996
0.0,244796.27,41508.279,286304.55,0.0,0.0,100.0,0.0,29375.552399999997
0.0,179512.78,41860.044,221372.82,0.0,0.0,100.0,0.0,21541.5336
0.0,115459.72,42211.809,157671.53,0.0,0.0,100.0,0.0,13855.1664
0.0,124249.05,42563.574,166812.63,0.0,0.0,100.0,0.0,14909.886
0.0,110469.77,42915.339,153385.11,0.0,0.0,100.0,0.0,13256.3724
0.0,73978.699,43267.104,117245.8,0.0,0.0,100.0,0.0,8877.443879999999
0.0,63752.049,43618.869,107370.92,0.0,0.0,100.0,0.0,7650.2458799999995
0.0,69393.541,43892.464,113286.01,0.0,0.0,100.0,0.0,8327.224919999999
0.0,57088.426,44166.059,101254.49,0.0,0.0,100.0,0.0,6850.61112
0.0,59790.272,44439.654,104229.93,0.0,0.0,100.0,0.0,7174.83264
0.0,49489.664,44713.25,94202.913,0.0,0.0,100.0,0.0,5938.759679999999
0.0,103946.29,44986.845,148933.13,0.0,0.0,100.0,0.0,12473.554799999998
0.0,106039.62,45260.44,151300.06,0.0,0.0,100.0,0.0,12724.7544
0.0,154509.57,45534.035,200043.6,0.0,0.0,100.0,0.0,18541.148400000002
0.0,110503.7,45807.63,156311.33,0.0,0.0,100.0,0.0,13260.444
0.0,105657.32,46081.225,151738.55,0.0,0.0,100.0,0.0,12678.8784
0.0,90667.599,46354.82,137022.42,0.0,0.0,100.0,0.0,10880.11188
0.0,155066.22,46628.415,201694.64,0.0,0.0,100.0,0.0,18607.9464
0.0,143929.22,46902.01,190866.72,35.489481,0.0,100.0,0.0,17271.5064
0.0,400736.28,46198.48,447434.76,500.0,0.0,100.0,0.0,48088.3536
0.0,246742.71,45494.95,293087.66,850.0,0.0,100.0,0.0,29609.1252
0.0,130486.8,44791.42,176128.22,850.0,0.0,100.0,0.0,15658.416
0.0,143409.77,44087.889,188347.66,850.0,0.0,100.0,0.0,17209.1724
0.0,132882.69,43384.359,177117.05,850.0,0.0,100.0,0.0,15945.9228
0.0,137246.23,42680.829,180777.06,850.0,0.0,100.0,0.0,16469.5476
0.0,153824.75,41977.299,196652.05,850.0,0.0,100.0,0.0,18458.969999999998
0.0,159620.09,41273.769,201743.86,850.0,0.0,100.0,0.0,19154.410799999998
0.0,140770.72,40570.239,182190.96,850.0,0.0,100.0,0.0,16892.486399999998
0.0,141040.24,39866.709,181756.95,850.0,0.0,100.0,0.0,16924.8288
0.0,186599.1,39163.178,226612.28,850.0,0.0,100.0,0.0,22391.892
0.0,302302.31,38459.648,341611.96,850.0,0.0,100.0,0.0,36276.2772
0.0,218752.03,37990.628,257592.66,850.0,0.0,100.0,0.0,26250.243599999998
0.0,168387.99,37521.608,206759.6,850.0,0.0,100.0,0.0,20206.5588
0.0,146570.29,37052.588,184472.88,850.0,0.0,100.0,0.0,17588.4348
0.0,162583.19,36583.568,200016.76,850.0,0.0,100.0,0.0,19509.982799999998
0.0,155991.69,36114.548,192956.24,850.0,0.0,100.0,0.0,18719.0028
0.0,157673.26,35645.528,194168.79,850.0,0.0,100.0,0.0,18920.7912
0.0,112803.72,35176.507,148830.22,850.0,0.0,100.0,0.0,13536.446399999999
0.0,105187.59,34707.487,140745.08,850.0,0.0,100.0,0.0,12622.5108
0.0,119638.95,34238.467,154727.41,850.0,0.0,100.0,0.0,14356.673999999999
0.0,100881.69,33769.447,135501.14,850.0,0.0,100.0,0.0,12105.8028
0.0,95534.062,33300.427,129684.49,850.0,0.0,100.0,0.0,11464.08744
0.0,108459.67,32831.407,142141.07,850.0,0.0,100.0,0.0,13015.160399999999
0.0,95530.646,32596.897,128977.54,850.0,0.0,100.0,0.0,11463.67752
0.0,88870.186,32362.387,122082.57,850.0,0.0,100.0,0.0,10664.42232
0.0,86460.357,32127.877,119438.23,850.0,0.0,100.0,0.0,10375.24284
0.0,121733.48,31893.367,154476.85,850.0,0.0,100.0,0.0,14608.0176
0.0,142451.56,31658.857,174960.41,850.0,0.0,100.0,0.0,17094.1872
0.0,105150.76,31424.347,137425.11,850.0,0.0,100.0,0.0,12618.091199999999
0.0,107537.44,31189.837,139577.27,850.0,0.0,100.0,0.0,12904.4928
0.0,111839.13,30955.327,143644.45,850.0,0.0,100.0,0.0,13420.695600000001
0.0,107715.62,30720.817,139286.44,850.0,0.0,100.0,0.0,12925.874399999999
0.0,105860.61,30486.307,137196.92,850.0,0.0,100.0,0.0,12703.2732
0.0,105540.3,30251.796,136642.1,850.0,0.0,100.0,0.0,12664.836
0.0,112056.8,30017.286,142924.08,850.0,0.0,100.0,0.0,13446.816
0.0,106084.47,29900.031,136834.5,850.0,0.0,100.0,0.0,12730.1364
0.0,100604.31,29782.776,131237.09,850.0,0.0,100.0,0.0,12072.517199999998
0.0,109835.81,29665.521,140351.33,850.0,0.0,100.0,0.0,13180.297199999999
0.0,282797.11,29548.266,313195.38,850.0,0.0,100.0,0.0,33935.6532
0.0,380191.16,29431.011,410472.17,850.0,0.0,100.0,0.0,45622.93919999999
0.0,264149.88,29313.756,294313.63,850.0,0.0,100.0,0.0,31697.9856
0.0,173379.71,29196.501,203426.21,850.0,0.0,100.0,0.0,20805.565199999997
0.0,140700.0,29079.246,170629.24,850.0,0.0,100.0,0.0,16884.0
0.0,133201.91,28961.991,163013.9,850.0,0.0,100.0,0.0,15984.2292
0.0,262180.38,28844.736,291875.11,850.0,0.0,100.0,0.0,31461.6456
0.0,100178.6,28727.481,129756.08,850.0,0.0,100.0,0.0,12021.432
0.0,148690.4,28610.226,178150.62,850.0,0.0,100.0,0.0,17842.847999999998
0.0,120994.97,29079.246,150924.22,850.0,0.0,100.0,0.0,14519.3964
0.0,83975.006,29548.266,114373.27,850.0,0.0,100.0,0.0,10077.000719999998
0.0,74315.676,30017.286,105182.96,850.0,0.0,100.0,0.0,8917.88112
0.0,87533.685,30486.306,118869.99,850.0,0.0,100.0,0.0,10504.0422
0.0,54571.953,30955.327,86377.279,850.0,0.0,100.0,0.0,6548.63436
0.0,36737.99,31424.347,69012.337,850.0,0.0,100.0,0.0,4408.5588
0.0,50662.946,31893.367,83406.313,850.0,0.0,100.0,0.0,6079.55352
0.0,58994.967,32362.387,92207.354,850.0,0.0,100.0,0.0,7079.39604
0.0,64244.163,32831.407,97925.57,850.0,0.0,100.0,0.0,7709.2995599999995
0.0,106572.28,33300.427,140722.7,850.0,0.0,100.0,0.0,12788.6736
0.0,67234.6,33769.447,101854.05,850.0,0.0,100.0,0.0,8068.152
0.0,74559.894,34238.467,109648.36,850.0,0.0,100.0,0.0,8947.18728
0.0,77227.129,34551.147,112628.28,850.0,0.0,100.0,0.0,9267.25548
0.0,33804.11,34863.827,69517.938,850.0,0.0,100.0,0.0,4056.4932
0.0,53030.906,35176.507,89057.414,850.0,0.0,100.0,0.0,6363.7087200000005
0.0,28972.864,35489.188,65312.051,850.0,0.0,100.0,0.0,3476.74368
0.0,40467.987,35801.868,77119.854,850.0,0.0,100.0,0.0,4856.15844
0.0,26665.149,36114.548,63629.697,850.0,0.0,100.0,0.0,3199.81788
0.0,14383.589,36427.228,51660.817,850.0,0.0,100.0,0.0,1726.0306799999998
0.0,18657.115,36739.908,56247.023,850.0,0.0,100.0,0.0,2238.8538000000003
0.0,8648.524,37052.588,46551.112,850.0,0.0,100.0,0.0,1037.82288
0.0,74547.239,37365.268,112762.51,850.0,0.0,100.0,0.0,8945.66868
0.0,73420.228,37677.948,111948.18,850.0,0.0,100.0,0.0,8810.42736
0.0,40936.989,37990.628,79777.617,850.0,0.0,100.0,0.0,4912.43868
14586.228,0.0,38186.053,22783.825,0.0,816.0,59.665305026418935,2.136905848844865,0.0
0.0,0.0,38381.478,37882.958,0.0,498.51978,98.70114490417102,1.298855095828986,0.0
0.0,12775.31,38576.903,52202.213,850.0,0.0,100.0,0.0,1533.0372
15377.876,0.0,38772.328,22578.453,0.0,816.0,58.23341950905245,2.1045937168231497,0.0
27542.628,0.0,38967.753,10609.125,0.0,816.0,27.22539582921294,2.094039140517032,0.0
35514.782,0.0,39163.178,2832.3962,0.0,816.0,7.232294032765707,2.0835898349026225,0.0
37177.346,0.0,39358.603,1365.2577,0.0,816.0,3.4687655852994603,2.0732442802588547,0.0
38727.189,0.0,39554.028,10.839554,0.0,816.0,0.02740442477357676,2.0630009883468117,0.0
38933.453,0.0,39749.453,0.0,0.0,816.0,0.0,2.0528584380771226,0.0
39128.879,0.0,39944.879,0.0,0.0,816.0,0.0,2.042815050209565,0.0
39324.304,0.0,40140.304,0.0,0.0,816.0,0.0,2.032869506917536,0.0
39519.729,0.0,40335.729,0.0,0.0,816.0,0.0,2.0230203351475313,0.0
39558.814,0.0,40374.814,0.0,0.0,816.0,0.0,2.0210619422296285,0.0
39597.899,0.0,40413.899,0.0,0.0,816.0,0.0,2.019107337304921,0.0
39636.984,0.0,40452.984,0.0,0.0,816.0,0.0,2.01715650939372,0.0
39676.069,0.0,40492.069,0.0,0.0,816.0,0.0,2.0152094475587305,0.0
39715.154,0.0,40531.154,0.0,0.0,816.0,0.0,2.0132661409048453,0.0
39754.239,0.0,40570.239,0.0,0.0,816.0,0.0,2.011326578578943,0.0
39793.324,0.0,40609.324,0.0,0.0,816.0,0.0,2.0093907497696835,0.0
39832.409,0.0,40648.409,0.0,0.0,816.0,0.0,2.00745864370731,0.0
39871.494,0.0,40687.494,0.0,0.0,816.0,0.0,2.005530249663447,0.0
39910.579,0.0,40726.579,0.0,0.0,816.0,0.0,2.0036055569509044,0.0
39949.664,0.0,40765.664,0.0,0.0,816.0,0.0,2.001684554923477,0.0
39988.749,0.0,40804.749,0.0,0.0,816.0,0.0,1.9997672329757497,0.0
39441.559,0.0,40257.559,0.0,0.0,816.0,0.0,2.0269485290948714,0.0
38894.368,0.0,39710.368,0.0,0.0,816.0,0.0,2.0548789676288064,0.0
38347.178,0.0,39163.178,0.0,0.0,816.0,0.0,2.0835898455431785,0.0
37799.988,0.0,38615.988,0.0,0.0,816.0,0.0,2.113114391893845,0.0
37252.798,0.0,38068.798,0.0,0.0,816.0,0.0,2.14348769299204,0.0
36705.608,0.0,37521.608,0.0,0.0,816.0,0.0,2.174746881850053,0.0
36158.418,0.0,36974.418,0.0,0.0,816.0,0.0,2.2069312896284132,0.0
35611.228,0.0,36427.228,0.0,0.0,816.0,0.0,2.240082610732829,0.0
35064.038,0.0,35880.038,0.0,0.0,816.0,0.0,2.274245083018028,0.0
34516.848,0.0,35332.848,0.0,0.0,816.0,0.0,2.3094656847361983,0.0
33969.657,0.0,34785.657,0.0,0.0,816.0,0.0,2.3457944175094925,0.0
34238.467,0.0,34238.467,0.0,0.0,0.0,0.0,0.0,0.0
32839.986,0.0,32714.152,0.0,125.83402,0.0,0.0,0.0,0.0
32039.837,0.0,31189.837,0.0,850.0,0.0,0.0,0.0,0.0
30515.521,0.0,29665.521,0.0,850.0,0.0,0.0,0.0,0.0
28991.206,0.0,28141.206,0.0,850.0,0.0,0.0,0.0,0.0
27466.891,0.0,26616.891,0.0,850.0,0.0,0.0,0.0,0.0
25942.575,0.0,25092.575,0.0,850.0,0.0,0.0,0.0,0.0
24418.26,0.0,23568.26,0.0,850.0,0.0,0.0,0.0,0.0
22893.945,0.0,22043.945,0.0,850.0,0.0,0.0,0.0,0.0
21369.629,0.0,20519.629,0.0,850.0,0.0,0.0,0.0,0.0
19845.314,0.0,18995.314,0.0,850.0,0.0,0.0,0.0,0.0
18320.999,0.0,17470.999,0.0,850.0,0.0,0.0,0.0,0.0
16796.683,0.0,15946.683,0.0,850.0,0.0,0.0,0.0,0.0
15780.473,0.0,14930.473,0.0,850.0,0.0,0.0,0.0,0.0
14764.263,0.0,13914.263,0.0,850.0,0.0,0.0,0.0,0.0
13748.053,0.0,12898.053,0.0,850.0,0.0,0.0,0.0,0.0
12731.843,0.0,11881.843,0.0,850.0,0.0,0.0,0.0,0.0
11715.632,0.0,10865.632,0.0,850.0,0.0,0.0,0.0,0.0
10699.422,0.0,9849.4221,0.0,850.0,0.0,0.0,0.0,0.0
9683.2119,0.0,8833.2119,0.0,850.0,0.0,0.0,0.0,0.0
8667.0017,0.0,7817.0017,0.0,850.0,0.0,0.0,0.0,0.0
7650.7915,0.0,6800.7915,0.0,850.0,0.0,0.0,0.0,0.0
6634.5812,0.0,5784.5812,0.0,850.0,0.0,0.0,0.0,0.0
5618.371,0.0,4768.371,0.0,850.0,0.0,0.0,0.0,0.0
4602.1608,0.0,3752.1608,0.0,850.0,0.0,0.0,0.0,0.0
4328.5657,0.0,3478.5657,0.0,850.0,0.0,0.0,0.0,0.0
4054.9707,0.0,3204.9707,0.0,850.0,0.0,0.0,0.0,0.0
3781.3756,0.0,2931.3756,0.0,850.0,0.0,0.0,0.0,0.0
3507.7806,0.0,2657.7806,0.0,850.0,0.0,0.0,0.0,0.0
3234.1855,0.0,2384.1855,0.0,850.0,0.0,0.0,0.0,0.0
2960.5905,0.0,2110.5905,0.0,850.0,0.0,0.0,0.0,0.0
2686.9954,0.0,1836.9954,0.0,850.0,0.0,0.0,0.0,0.0
2413.4003,0.0,1563.4003,0.0,850.0,0.0,0.0,0.0,0.0
2139.8053,0.0,1289.8053,0.0,850.0,0.0,0.0,0.0,0.0
1866.2102,0.0,1016.2102,0.0,850.0,0.0,0.0,0.0,0.0
1835.4666,0.0,742.61516,0.0,850.0,0.0,0.0,0.0,0.0
0.0,0.0,469.0201,0.0,0.0,711.87157,0.0,100.0,0.0
