Import Power [kW],Export Power [kW],Load Power [kW],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],PV/Import Power (%),Battery Utilization Rate (%),Profit surplus energy - [USD]
0.0,86161.252,14988.831,101150.08,0.0,0.0,100.0,0.0,10339.350239999998
0.0,84431.768,16185.123,100616.89,0.0,0.0,100.0,0.0,10131.81216
0.0,82101.974,17381.415,99483.389,0.0,0.0,100.0,0.0,9852.23688
0.0,144568.19,18577.706,163145.9,0.0,0.0,100.0,0.0,17348.1828
0.0,149823.78,19422.148,169245.92,0.0,0.0,100.0,0.0,17978.8536
0.0,140556.38,20266.589,160822.97,0.0,0.0,100.0,0.0,16866.7656
0.0,150707.64,21111.03,171818.67,0.0,0.0,100.0,0.0,18084.916800000003
0.0,36535.437,21955.471,58490.908,0.0,0.0,100.0,0.0,4384.252439999999
0.0,77257.685,22799.912,100057.6,0.0,0.0,100.0,0.0,9270.922199999999
0.0,178305.32,23644.354,201949.68,0.0,0.0,100.0,0.0,21396.6384
0.0,201361.36,24488.795,225850.15,0.0,0.0,100.0,0.0,24163.363199999996
0.0,86674.598,25333.236,112007.83,0.0,0.0,100.0,0.0,10400.95176
0.0,88895.085,26177.677,115072.76,0.0,0.0,100.0,0.0,10667.4102
0.0,38590.46,27022.118,65612.578,0.0,0.0,100.0,0.0,4630.8552
0.0,116158.96,27866.56,144025.52,0.0,0.0,100.0,0.0,13939.075200000001
0.0,44049.348,28711.001,72760.348,0.0,0.0,100.0,0.0,5285.921759999999
0.0,58587.31,29273.962,87861.271,0.0,0.0,100.0,0.0,7030.477199999999
0.0,81574.332,29836.922,111411.25,0.0,0.0,100.0,0.0,9788.919839999999
0.0,75343.864,30399.883,105743.75,0.0,0.0,100.0,0.0,9041.26368
0.0,89803.525,30962.844,120766.37,0.0,0.0,100.0,0.0,10776.422999999999
0.0,69064.985,31525.805,100590.79,0.0,0.0,100.0,0.0,8287.7982
0.0,65828.602,32088.766,97917.368,0.0,0.0,100.0,0.0,7899.432239999999
0.0,100594.34,32651.726,133246.07,0.0,0.0,100.0,0.0,12071.3208
0.0,140669.64,33214.687,173884.33,0.0,0.0,100.0,0.0,16880.3568
0.0,111023.42,33777.648,144801.07,0.0,0.0,100.0,0.0,13322.810399999998
0.0,113379.98,34340.609,147720.58,0.0,0.0,100.0,0.0,13605.5976
0.0,112947.52,34903.57,147851.09,0.0,0.0,100.0,0.0,13553.7024
0.0,77268.385,35466.53,112734.92,0.0,0.0,100.0,0.0,9272.206199999999
0.0,176032.42,35783.196,211815.61,0.0,0.0,100.0,0.0,21123.8904
0.0,121453.1,36099.861,157552.96,0.0,0.0,100.0,0.0,14574.372
0.0,152151.12,36416.527,188567.65,0.0,0.0,100.0,0.0,18258.1344
0.0,156879.28,36733.192,193612.48,0.0,0.0,100.0,0.0,18825.5136
0.0,310860.49,37049.858,347910.35,0.0,0.0,100.0,0.0,37303.258799999996
0.0,201220.6,37366.523,238587.13,0.0,0.0,100.0,0.0,24146.472
0.0,146794.16,37683.189,184477.35,0.0,0.0,100.0,0.0,17615.2992
0.0,93393.09,37999.854,131392.94,0.0,0.0,100.0,0.0,11207.1708
0.0,100694.0,38316.519,139010.52,0.0,0.0,100.0,0.0,12083.279999999999
0.0,89187.739,38633.185,127820.92,0.0,0.0,100.0,0.0,10702.52868
0.0,58754.986,38949.85,97704.836,0.0,0.0,100.0,0.0,7050.598319999999
0.0,50209.249,39266.516,89475.765,0.0,0.0,100.0,0.0,6025.10988
0.0,54892.194,39512.811,94405.005,0.0,0.0,100.0,0.0,6587.06328
0.0,44619.631,39759.107,84378.738,0.0,0.0,100.0,0.0,5354.35572
0.0,46852.87,40005.402,86858.272,0.0,0.0,100.0,0.0,5622.3444
0.0,38250.731,40251.697,78502.428,0.0,0.0,100.0,0.0,4590.0877199999995
0.0,83612.951,40497.993,124110.94,0.0,0.0,100.0,0.0,10033.554119999999
0.0,85339.097,40744.288,126083.39,0.0,0.0,100.0,0.0,10240.69164
0.0,125712.42,40990.583,166703.0,0.0,0.0,100.0,0.0,15085.490399999999
0.0,89022.564,41236.879,130259.44,0.0,0.0,100.0,0.0,10682.70768
0.0,84965.616,41483.174,126448.79,0.0,0.0,100.0,0.0,10195.873919999998
0.0,72455.88,41729.469,114185.35,0.0,0.0,100.0,0.0,8694.705600000001
0.0,126103.1,41975.765,168078.87,0.0,0.0,100.0,0.0,15132.372
0.0,116833.54,42222.06,159055.6,0.0,0.0,100.0,0.0,14020.0248
0.0,330907.48,41588.729,372862.3,366.0833,0.0,100.0,0.0,39708.8976
0.0,202434.32,40955.398,244239.72,850.0,0.0,100.0,0.0,24292.1184
0.0,105601.45,40322.067,146773.51,850.0,0.0,100.0,0.0,12672.173999999999
0.0,116417.65,39688.736,156956.38,850.0,0.0,100.0,0.0,13970.117999999999
0.0,107692.13,39055.406,147597.54,850.0,0.0,100.0,0.0,12923.0556
0.0,111375.48,38422.075,150647.55,850.0,0.0,100.0,0.0,13365.057599999998
0.0,125237.96,37788.744,163876.71,850.0,0.0,100.0,0.0,15028.5552
0.0,130114.47,37155.413,168119.88,850.0,0.0,100.0,0.0,15613.7364
0.0,114453.72,36522.082,151825.8,850.0,0.0,100.0,0.0,13734.446399999999
0.0,114725.37,35888.751,151464.12,850.0,0.0,100.0,0.0,13767.044399999999
0.0,152738.15,35255.42,188843.57,850.0,0.0,100.0,0.0,18328.577999999998
0.0,249204.55,34622.089,284676.63,850.0,0.0,100.0,0.0,29904.546
0.0,179610.68,34199.869,214660.55,850.0,0.0,100.0,0.0,21553.2816
0.0,137672.02,33777.648,172299.67,850.0,0.0,100.0,0.0,16520.642399999997
0.0,119521.97,33355.427,153727.4,850.0,0.0,100.0,0.0,14342.6364
0.0,132897.43,32933.207,166680.63,850.0,0.0,100.0,0.0,15947.691599999998
0.0,127435.88,32510.986,160796.87,850.0,0.0,100.0,0.0,15292.3056
0.0,128868.56,32088.766,161807.32,850.0,0.0,100.0,0.0,15464.2272
0.0,91508.64,31666.545,124025.19,850.0,0.0,100.0,0.0,10981.0368
0.0,85193.239,31244.324,117287.56,850.0,0.0,100.0,0.0,10223.18868
0.0,97267.407,30822.104,128939.51,850.0,0.0,100.0,0.0,11672.08884
0.0,81667.734,30399.883,112917.62,850.0,0.0,100.0,0.0,9800.128079999999
0.0,77242.745,29977.663,108070.41,850.0,0.0,100.0,0.0,9269.1294
0.0,88045.452,29555.442,118450.89,850.0,0.0,100.0,0.0,10565.454240000001
0.0,77286.954,29344.332,107481.29,850.0,0.0,100.0,0.0,9274.43448
0.0,71752.256,29133.221,101735.48,850.0,0.0,100.0,0.0,8610.270719999999
0.0,69759.75,28922.111,99531.861,850.0,0.0,100.0,0.0,8371.17
0.0,99169.707,28711.001,128730.71,850.0,0.0,100.0,0.0,11900.364839999998
0.0,116450.45,28499.891,145800.34,850.0,0.0,100.0,0.0,13974.053999999998
0.0,85382.145,28288.78,114520.93,850.0,0.0,100.0,0.0,10245.8574
0.0,87386.723,28077.67,116314.39,850.0,0.0,100.0,0.0,10486.40676
0.0,90987.152,27866.56,119703.71,850.0,0.0,100.0,0.0,10918.45824
0.0,87566.583,27655.449,116072.03,850.0,0.0,100.0,0.0,10507.989959999999
0.0,86036.427,27444.339,114330.77,850.0,0.0,100.0,0.0,10324.371239999999
0.0,85785.188,27233.229,113868.42,850.0,0.0,100.0,0.0,10294.222559999998
0.0,91231.285,27022.118,119103.4,850.0,0.0,100.0,0.0,10947.7542
0.0,86262.184,26916.563,114028.75,850.0,0.0,100.0,0.0,10351.46208
0.0,81703.232,26811.008,109364.24,850.0,0.0,100.0,0.0,9804.38784
0.0,89403.992,26705.453,116959.44,850.0,0.0,100.0,0.0,10728.47904
0.0,233546.25,26599.898,260996.15,850.0,0.0,100.0,0.0,28025.55
0.0,314715.8,26494.343,342060.14,850.0,0.0,100.0,0.0,37765.896
0.0,218022.57,26388.787,245261.36,850.0,0.0,100.0,0.0,26162.7084
0.0,142388.61,26283.232,169521.84,850.0,0.0,100.0,0.0,17086.633199999997
0.0,115163.36,26177.677,142191.04,850.0,0.0,100.0,0.0,13819.6032
0.0,108922.8,26072.122,135844.92,850.0,0.0,100.0,0.0,13070.735999999999
0.0,216412.69,25966.567,243229.26,850.0,0.0,100.0,0.0,25969.5228
0.0,81419.054,25861.012,108130.07,850.0,0.0,100.0,0.0,9770.28648
0.0,121853.4,25755.457,148458.85,850.0,0.0,100.0,0.0,14622.408
0.0,98742.504,26177.677,125770.18,850.0,0.0,100.0,0.0,11849.10048
0.0,67861.162,26599.898,95311.06,850.0,0.0,100.0,0.0,8143.33944
0.0,59780.35,27022.118,87652.469,850.0,0.0,100.0,0.0,7173.642
0.0,70763.987,27444.339,99058.326,850.0,0.0,100.0,0.0,8491.67844
0.0,43264.507,27866.56,71981.066,850.0,0.0,100.0,0.0,5191.7408399999995
0.0,28371.5,28288.78,57510.281,850.0,0.0,100.0,0.0,3404.58
0.0,39944.26,28711.001,69505.261,850.0,0.0,100.0,0.0,4793.3112
0.0,46856.241,29133.221,76839.462,850.0,0.0,100.0,0.0,5622.74892
0.0,51199.2,29555.442,81604.642,850.0,0.0,100.0,0.0,6143.9039999999995
0.0,86441.258,29977.663,117268.92,850.0,0.0,100.0,0.0,10372.95096
0.0,53628.49,30399.883,84878.373,850.0,0.0,100.0,0.0,6435.4187999999995
0.0,59701.53,30822.104,91373.634,850.0,0.0,100.0,0.0,7164.183599999999
0.0,61903.313,31103.584,93856.897,850.0,0.0,100.0,0.0,7428.39756
0.0,25696.55,31385.065,57931.615,850.0,0.0,100.0,0.0,3083.586
0.0,41697.966,31666.545,74214.511,850.0,0.0,100.0,0.0,5003.75592
0.0,21628.684,31948.025,54426.709,850.0,0.0,100.0,0.0,2595.4420800000003
0.0,31187.04,32229.506,64266.545,850.0,0.0,100.0,0.0,3742.4447999999998
0.0,19663.761,32510.986,53024.747,850.0,0.0,100.0,0.0,2359.65132
0.0,9408.2141,32792.467,43050.681,850.0,0.0,100.0,0.0,1128.985692
0.0,12948.572,33073.947,46872.519,850.0,0.0,100.0,0.0,1553.82864
0.0,4587.1659,33355.427,38792.593,850.0,0.0,100.0,0.0,550.4599079999999
0.0,59481.848,33636.908,93968.756,850.0,0.0,100.0,0.0,7137.82176
0.0,58521.758,33918.388,93290.146,850.0,0.0,100.0,0.0,7022.61096
0.0,31431.479,34199.869,66481.347,850.0,0.0,100.0,0.0,3771.7774799999997
14573.273,0.0,34375.794,18986.521,0.0,816.0,55.23223987204484,2.373763352200679,0.0
2166.5871,0.0,34551.719,31569.132,0.0,816.0,91.36776062757468,2.3616769910588906,0.0
0.0,7924.1997,34727.644,43501.844,850.0,0.0,100.0,0.0,950.903964
15272.192,0.0,34903.57,18815.377,0.0,816.0,53.90674231623706,2.3378698035149355,0.0
25422.557,0.0,35079.495,8840.9379,0.0,816.0,25.202580382649693,2.326145237627124,0.0
32079.09,0.0,35255.42,2360.3302,0.0,816.0,6.694942753795344,2.314537723195255,0.0
33477.631,0.0,35431.345,1137.7147,0.0,816.0,3.2110400480781065,2.3030454640620666,0.0
34782.238,0.0,35607.271,9.032962,0.0,816.0,0.025368307528088736,2.2916667802787622,0.0
34967.196,0.0,35783.196,0.0,0.0,816.0,0.0,2.280399995573341,0.0
35143.121,0.0,35959.121,0.0,0.0,816.0,0.0,2.2692434556450922,0.0
35319.046,0.0,36135.046,0.0,0.0,816.0,0.0,2.25819554788999,0.0
35494.972,0.0,36310.972,0.0,0.0,816.0,0.0,2.2472546314651116,0.0
35530.157,0.0,36346.157,0.0,0.0,816.0,0.0,2.2450791702682626,0.0
35565.342,0.0,36381.342,0.0,0.0,816.0,0.0,2.242907916920712,0.0
35600.527,0.0,36416.527,0.0,0.0,816.0,0.0,2.2407408592258125,0.0
35635.712,0.0,36451.712,0.0,0.0,816.0,0.0,2.238577985034009,0.0
35670.897,0.0,36486.897,0.0,0.0,816.0,0.0,2.236419282242609,0.0
35706.082,0.0,36522.082,0.0,0.0,816.0,0.0,2.234264738795559,0.0
35741.267,0.0,36557.267,0.0,0.0,816.0,0.0,2.2321143426832206,0.0
35776.452,0.0,36592.452,0.0,0.0,816.0,0.0,2.229968081942145,0.0
35811.637,0.0,36627.637,0.0,0.0,816.0,0.0,2.2278259446548514,0.0
35846.822,0.0,36662.822,0.0,0.0,816.0,0.0,2.225687918949611,0.0
35882.007,0.0,36698.007,0.0,0.0,816.0,0.0,2.2235539930002197,0.0
35917.192,0.0,36733.192,0.0,0.0,816.0,0.0,2.221424155025787,0.0
35424.601,0.0,36240.602,0.0,0.0,816.0,0.0,2.2516182885598393,0.0
34932.011,0.0,35748.011,0.0,0.0,816.0,0.0,2.2826444805558554,0.0
34439.42,0.0,35255.42,0.0,0.0,816.0,0.0,2.314537736325365,0.0
33946.829,0.0,34762.829,0.0,0.0,816.0,0.0,2.3473348501067046,0.0
33454.239,0.0,34270.239,0.0,0.0,816.0,0.0,2.3810747278418454,0.0
32961.648,0.0,33777.648,0.0,0.0,816.0,0.0,2.4157987554373235,0.0
32469.057,0.0,33285.057,0.0,0.0,816.0,0.0,2.4515505561549737,0.0
31976.467,0.0,32792.467,0.0,0.0,816.0,0.0,2.488376370097437,0.0
31483.876,0.0,32299.876,0.0,0.0,816.0,0.0,2.526325488060697,0.0
30991.285,0.0,31807.285,0.0,0.0,816.0,0.0,2.565450021905359,0.0
30498.694,0.0,31314.695,0.0,0.0,816.0,0.0,2.605805440730157,0.0
30822.104,0.0,30822.104,0.0,0.0,0.0,0.0,0.0,0.0
29920.125,0.0,29449.887,0.0,470.23839,0.0,0.0,0.0,0.0
28927.67,0.0,28077.67,0.0,850.0,0.0,0.0,0.0,0.0
27555.453,0.0,26705.453,0.0,850.0,0.0,0.0,0.0,0.0
26183.236,0.0,25333.236,0.0,850.0,0.0,0.0,0.0,0.0
24811.019,0.0,23961.019,0.0,850.0,0.0,0.0,0.0,0.0
23438.802,0.0,22588.802,0.0,850.0,0.0,0.0,0.0,0.0
22066.585,0.0,21216.585,0.0,850.0,0.0,0.0,0.0,0.0
20694.368,0.0,19844.368,0.0,850.0,0.0,0.0,0.0,0.0
19322.151,0.0,18472.151,0.0,850.0,0.0,0.0,0.0,0.0
17949.934,0.0,17099.934,0.0,850.0,0.0,0.0,0.0,0.0
16577.717,0.0,15727.717,0.0,850.0,0.0,0.0,0.0,0.0
15205.5,0.0,14355.5,0.0,850.0,0.0,0.0,0.0,0.0
14290.689,0.0,13440.689,0.0,850.0,0.0,0.0,0.0,0.0
13375.878,0.0,12525.878,0.0,850.0,0.0,0.0,0.0,0.0
12461.067,0.0,11611.067,0.0,850.0,0.0,0.0,0.0,0.0
11546.255,0.0,10696.255,0.0,850.0,0.0,0.0,0.0,0.0
10631.444,0.0,9781.4439,0.0,850.0,0.0,0.0,0.0,0.0
9716.6326,0.0,8866.6326,0.0,850.0,0.0,0.0,0.0,0.0
8801.8213,0.0,7951.8213,0.0,850.0,0.0,0.0,0.0,0.0
7887.01,0.0,7037.01,0.0,850.0,0.0,0.0,0.0,0.0
6972.1987,0.0,6122.1987,0.0,850.0,0.0,0.0,0.0,0.0
6057.3874,0.0,5207.3874,0.0,850.0,0.0,0.0,0.0,0.0
5142.5761,0.0,4292.5761,0.0,850.0,0.0,0.0,0.0,0.0
4227.7648,0.0,3377.7648,0.0,850.0,0.0,0.0,0.0,0.0
3981.4695,0.0,3131.4695,0.0,850.0,0.0,0.0,0.0,0.0
3735.1741,0.0,2885.1741,0.0,850.0,0.0,0.0,0.0,0.0
3488.8788,0.0,2638.8788,0.0,850.0,0.0,0.0,0.0,0.0
3242.5834,0.0,2392.5834,0.0,850.0,0.0,0.0,0.0,0.0
2996.2881,0.0,2146.2881,0.0,850.0,0.0,0.0,0.0,0.0
2749.9927,0.0,1899.9927,0.0,850.0,0.0,0.0,0.0,0.0
2503.6973,0.0,1653.6974,0.0,850.0,0.0,0.0,0.0,0.0
2257.402,0.0,1407.402,0.0,850.0,0.0,0.0,0.0,0.0
2011.1067,0.0,1161.1067,0.0,850.0,0.0,0.0,0.0,0.0
1764.8113,0.0,914.8113,0.0,850.0,0.0,0.0,0.0,0.0
1761.3674,0.0,668.51595,0.0,850.0,0.0,0.0,0.0,0.0
665.07207,0.0,422.2206,0.0,0.0,0.0,0.0,0.0,0.0
